boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 35, 26, 41, 55, 12, 33, 29.37, 32.58, 28.79, 33.08, 31.45, 37.60, 45.24, 45.45, 50.00, 46.15, 51.61, 58.40,2019-07-01, 14, 66, 62, 73, 12, 18, 24.14, 18.52, 54.84, 41.94, 36.67, 29.03, 65.52, 33.33, 67.74, 54.84, 46.67, 54.84,1,徳　山
 62, 58, 41, 25, 52, 72, 22.22,  0.00,  0.00,  0.00, 40.00,  0.00, 55.56,  0.00,  0.00,  0.00, 40.00,  0.00,2019-07-01, 13, 21, 18, 46, 25,  5, 28.24, 29.63, 30.22, 25.22, 31.01, 33.33, 48.85, 54.07, 46.04, 40.00, 49.61, 51.16,1,若　松
145,109,122,110,124,153,  0.00, 12.50, 12.50,  0.00, 33.33,  0.00,  0.00, 25.00, 25.00,  0.00, 33.33,  0.00,2019-07-01, 34, 27, 12, 28, 19, 21,  0.00, 55.56,  0.00, 12.50,  0.00,  0.00,  0.00, 66.67,  0.00, 25.00,  0.00,  0.00,1,福　岡
 13, 41, 49, 48, 34, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 35, 19, 49, 76, 53, 67, 15.63, 35.53, 40.85, 45.78, 51.39, 47.83, 31.25, 52.63, 63.38, 60.24, 69.44, 63.77,1,大　村
 17, 32, 38, 11, 39, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01,  3, 12, 26, 43, 42, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,戸　田
 16, 58, 32, 61, 29, 19, 44.44, 40.00, 33.33, 46.15, 27.78, 45.45, 66.67, 48.57, 48.48, 61.54, 38.89, 54.55,2019-07-01, 39, 36, 14, 22, 24, 35, 39.39, 26.67, 56.25, 51.61, 35.48, 34.38, 57.58, 36.67, 78.13, 67.74, 51.61, 50.00,2,江戸川
 11, 14, 64, 69, 72, 32, 36.09, 41.95, 34.66, 36.72, 34.83, 37.64, 50.30, 57.47, 53.98, 48.59, 51.69, 57.87,2019-07-01, 16, 55, 27, 49, 54, 32, 26.42, 27.08, 32.65, 30.65, 13.95, 10.26, 47.17, 45.83, 46.94, 48.39, 37.21, 25.64,2,浜名湖
 61, 26, 41, 64, 23, 35,  0.00, 44.44, 55.56,  0.00, 12.50, 42.86,  0.00, 55.56, 66.67,  0.00, 25.00, 71.43,2019-07-01, 42, 59, 63, 51, 50, 17, 40.00, 35.56, 36.62, 29.93, 29.25, 28.35, 56.92, 54.81, 52.11, 45.99, 40.82, 41.73,2,常　滑
 13, 43, 44, 67, 21, 30, 13.33, 37.78, 39.13, 34.04, 39.13, 30.95, 33.33, 53.33, 47.83, 42.55, 56.52, 45.24,2019-07-01, 50, 58, 65, 69, 33, 49, 11.11, 25.58, 28.26, 42.86, 20.00, 29.55, 41.67, 46.51, 36.96, 53.06, 37.14, 43.18,2,三　国
 43, 61, 11, 30, 21, 69, 21.05, 41.67, 75.00, 35.71, 16.67, 25.00, 31.58, 50.00, 95.00, 50.00, 38.89, 25.00,2019-07-01, 56, 61, 60, 46, 24, 44, 33.33, 22.22, 36.36, 10.53, 15.79, 44.44, 44.44, 22.22, 54.55, 21.05, 42.11, 44.44,2,びわこ
 15, 65, 19, 87, 31, 50, 25.58, 26.53, 38.46, 25.00, 30.77, 25.53, 34.88, 44.90, 51.92, 37.50, 44.23, 36.17,2019-07-01, 51, 71, 31, 85, 84, 23, 31.37, 29.31, 34.55, 43.64, 27.78, 13.33, 41.18, 53.45, 58.18, 54.55, 44.44, 31.11,2,住之江
 14, 62, 55, 15, 60, 70, 28.00, 45.83, 28.57, 34.62, 21.05, 24.00, 40.00, 54.17, 42.86, 61.54, 31.58, 44.00,2019-07-01, 20,  7,  4, 13, 32, 14, 11.54, 37.04, 25.93, 19.23, 20.69, 22.22, 38.46, 55.56, 48.15, 42.31, 37.93, 33.33,2,尼　崎
 66, 33, 21, 41,  1, 64, 35.71, 35.07, 39.81, 28.08, 33.00, 41.87, 49.49, 54.03, 51.94, 40.39, 48.50, 61.58,2019-07-01, 37, 24, 29, 20, 21, 63, 38.52, 38.14, 36.29, 37.12, 27.13, 30.30, 54.81, 56.78, 46.77, 50.00, 41.86, 50.76,2,丸　亀
 41, 29, 18, 59, 23, 70, 32.68, 33.51, 31.40, 39.90, 33.71, 37.02, 46.83, 49.48, 47.67, 52.02, 50.56, 61.06,2019-07-01, 45, 15, 52, 72, 66, 21, 31.61, 37.99, 30.43, 32.04, 34.92, 31.09, 49.43, 55.31, 48.45, 48.07, 51.85, 47.15,2,宮　島
 42, 57, 62, 50, 18, 25, 24.00, 38.35, 42.54, 29.13, 32.37, 35.51, 40.00, 55.64, 62.69, 48.03, 49.64, 55.07,2019-07-01, 64, 47, 72, 44, 71, 45, 27.59, 35.29, 43.75, 42.42, 60.00, 39.02, 51.72, 67.65, 62.50, 51.52, 63.33, 65.85,2,徳　山
 75, 35, 53, 20, 26, 29,  0.00, 50.00, 22.22, 22.22,  0.00, 11.11,  0.00, 60.00, 44.44, 33.33,  0.00, 22.22,2019-07-01,  8, 10, 30, 53, 38,  2, 22.03, 45.04, 22.22, 32.28, 33.33, 28.68, 35.59, 64.89, 37.37, 50.39, 43.90, 44.19,2,若　松
105,111,169,106,152,108, 25.00, 44.44,  0.00, 22.22,  0.00,  0.00, 37.50, 55.56,  0.00, 55.56,  0.00, 14.29,2019-07-01, 50, 37, 25, 14, 22, 23, 37.50,  0.00, 22.22, 75.00,  0.00,  0.00, 62.50,  0.00, 55.56,100.00,  0.00,  0.00,2,福　岡
 17, 11, 14, 38, 39, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 32, 68, 46, 16, 43, 37, 31.76, 30.77, 35.53, 36.05, 31.25, 28.99, 45.88, 58.97, 67.11, 51.16, 41.25, 37.68,2,大　村
 15, 18, 59, 35, 55, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01,  7, 13, 21, 15, 24,  6,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,戸　田
 64, 71, 15, 33, 57, 41, 48.57, 24.24, 42.42, 48.39, 31.03, 26.67, 80.00, 36.36, 63.64, 64.52, 48.28, 43.33,2019-07-01, 45, 38, 23, 46, 56, 33, 33.33, 59.38, 46.88, 54.55, 29.63, 38.24, 53.33, 78.13, 62.50, 63.64, 55.56, 55.88,3,江戸川
 76, 68, 34, 46, 15, 66, 38.89, 48.54, 30.68, 32.75, 35.43, 30.23, 54.32, 67.25, 46.59, 53.80, 56.57, 51.16,2019-07-01, 37, 62, 45, 39, 58, 26, 27.12, 43.18, 39.62, 38.98, 33.33, 23.21, 49.15, 63.64, 54.72, 54.24, 51.67, 37.50,3,浜名湖
 49, 65, 48, 37, 43, 17, 37.50,  0.00, 33.33, 11.11, 25.00, 55.56, 37.50,  0.00, 55.56, 33.33, 25.00, 77.78,2019-07-01, 60, 22,  2, 54, 61, 19, 27.14, 36.51, 31.45, 28.97, 38.81, 31.30, 38.57, 54.76, 50.00, 44.83, 57.46, 42.61,3,常　滑
 16, 60, 48, 18, 71, 53, 26.09, 20.45, 29.17, 26.53,  9.52, 42.55, 39.13, 31.82, 47.92, 53.06, 16.67, 57.45,2019-07-01, 40, 26, 54, 55, 66, 70, 17.65, 40.00, 35.71, 18.60, 38.30, 42.86, 38.24, 62.00, 45.24, 30.23, 48.94, 57.14,3,三　国
 33, 31, 60, 25, 65, 35, 26.32, 26.32, 41.67, 21.05, 36.36, 36.84, 57.89, 52.63, 50.00, 31.58, 54.55, 52.63,2019-07-01, 36, 11, 13, 23, 22, 45, 36.84, 35.00, 35.00, 30.00, 35.00, 50.00, 63.16, 60.00, 45.00, 40.00, 50.00, 60.00,3,びわこ
 81, 10, 24, 86, 37, 39, 40.82, 42.00, 25.45, 34.62, 48.08, 26.53, 67.35, 52.00, 36.36, 57.69, 63.46, 34.69,2019-07-01, 55, 72, 59, 75, 30, 19, 31.11, 18.18, 45.61, 40.38, 37.50, 42.62, 51.11, 38.18, 52.63, 61.54, 55.36, 60.66,3,住之江
 69, 25, 71, 46, 68, 22, 39.29, 38.10, 50.00, 32.14, 42.86, 41.67, 50.00, 66.67, 55.56, 46.43, 57.14, 54.17,2019-07-01, 59, 30, 33, 35,  8, 46, 10.00, 39.29, 12.00, 35.48, 35.48, 28.00, 30.00, 50.00, 24.00, 61.29, 61.29, 36.00,3,尼　崎
 57,  7, 10, 30, 47, 44, 34.65, 30.69, 34.16, 34.93, 44.66, 30.61, 50.00, 46.04, 50.50, 48.80, 60.19, 44.90,2019-07-01, 50, 16,  4, 39,  3, 35, 34.56, 35.61, 45.08, 31.62, 31.15, 41.86, 50.74, 45.45, 59.84, 47.79, 45.90, 62.79,3,丸　亀
 61, 67, 30, 62, 65, 54, 36.04, 29.44, 37.31, 29.94, 34.90, 37.62, 52.28, 53.33, 52.74, 47.46, 51.04, 57.43,2019-07-01, 42, 32, 53, 14, 44, 29, 36.26, 43.92, 32.34, 34.44, 33.86, 38.95, 57.89, 58.73, 47.90, 50.00, 50.79, 55.23,3,宮　島
 72, 63, 44, 29, 27, 54, 32.33, 26.52, 33.87, 21.31, 34.11, 34.35, 53.38, 42.42, 47.58, 38.52, 55.81, 56.49,2019-07-01, 21, 52, 58, 46, 74, 49, 24.00, 25.00, 25.00, 32.50, 21.43, 30.00, 36.00, 45.00, 39.29, 65.00, 35.71, 40.00,3,徳　山
 61, 38, 54, 13, 55, 22, 10.00,  0.00,  0.00, 40.00,  0.00,  0.00, 60.00,  0.00, 25.00, 50.00,  0.00,  0.00,2019-07-01, 40, 59, 16, 41, 19, 34, 29.27, 34.81, 39.69, 29.32, 40.15, 27.14, 52.03, 52.59, 54.96, 49.62, 58.33, 44.29,3,若　松
156,162,101,161,160,158,  0.00,  0.00, 37.50,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,2019-07-01, 41, 75, 52, 53, 35, 59, 66.67,  0.00, 44.44, 37.50,  0.00,  0.00, 88.89,  0.00, 55.56, 50.00,  0.00,  0.00,3,福　岡
 36, 15, 50, 56, 18, 57,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 74, 75, 69, 28, 23, 51, 36.59, 30.77, 30.12, 34.83, 48.61, 31.43, 48.78, 46.15, 54.22, 57.30, 66.67, 45.71,3,大　村
 56, 49, 34, 26, 60, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01,  4, 44, 29, 46,  5, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,戸　田
 26, 34, 40, 60, 39, 50, 26.47, 21.21, 30.30, 56.67, 25.00, 31.25, 41.18, 36.36, 39.39, 76.67, 40.63, 53.13,2019-07-01, 31, 28, 58, 16, 51, 67, 33.33, 40.63, 38.24, 35.48, 38.71, 21.21, 45.45, 59.38, 64.71, 51.61, 48.39, 48.48,4,江戸川
 29, 71, 25, 28, 24, 61, 35.75, 35.96, 33.52, 41.90, 38.86, 30.64, 51.40, 56.18, 48.04, 59.22, 53.14, 49.71,2019-07-01, 29,  9, 34, 40, 23, 28, 22.22, 21.05, 38.98, 29.85, 13.79, 17.02, 38.10, 31.58, 57.63, 44.78, 31.03, 31.91,4,浜名湖
 75, 72, 53, 63, 18, 40,  0.00,  0.00, 33.33,  0.00, 14.29, 33.33,  0.00,  0.00, 66.67,  0.00, 14.29, 66.67,2019-07-01, 18, 47, 55,  6, 44, 20, 28.79, 27.54, 35.37, 31.15, 29.50, 23.02, 42.42, 42.75, 53.06, 45.08, 48.20, 41.27,4,常　滑
 45, 49, 57, 42, 39, 56, 30.23, 36.96, 31.91, 25.58, 35.14, 31.91, 39.53, 50.00, 55.32, 34.88, 56.76, 59.57,2019-07-01, 29, 43, 57, 71, 44, 62, 26.09, 29.17, 45.65, 36.73, 32.65, 22.73, 45.65, 45.83, 56.52, 57.14, 44.90, 36.36,4,三　国
 68, 64, 50, 44, 41, 28, 72.73, 16.67, 25.00, 52.38, 33.33, 31.58, 72.73, 16.67, 50.00, 66.67, 46.67, 57.89,2019-07-01, 41, 67, 16, 20, 48, 29, 20.00, 22.22, 16.67, 55.00, 45.00, 45.00, 45.00, 33.33, 27.78, 65.00, 70.00, 55.00,4,びわこ
 85, 52, 66, 29, 22, 33, 18.18, 36.54, 18.18, 18.18, 35.85, 38.46, 36.36, 55.77, 36.36, 38.18, 54.72, 55.77,2019-07-01, 24, 74, 35, 67, 50, 52, 30.36, 38.60, 52.63, 29.63, 16.67, 17.24, 51.79, 61.40, 61.40, 37.04, 38.10, 36.21,4,住之江
 54, 53, 47, 63, 49, 52, 40.00, 16.00, 17.39, 17.86, 18.52, 33.33, 55.00, 32.00, 30.43, 50.00, 33.33, 51.85,2019-07-01,  2, 31, 12, 16, 45, 61, 30.00, 37.84, 23.33, 11.54, 17.86, 31.03, 36.67, 45.95, 46.67, 11.54, 32.14, 44.83,4,尼　崎
 54, 31, 22,  6, 55, 36, 32.12, 30.69, 37.86, 34.01, 35.20, 40.38, 45.60, 47.52, 56.31, 49.75, 51.02, 58.69,2019-07-01,  1, 46, 52, 23, 53, 47, 39.20, 29.69, 38.76, 47.20, 29.69, 36.64, 57.60, 40.63, 56.59, 64.00, 46.88, 54.20,4,丸　亀
 46, 11, 15, 43, 71, 13, 41.53, 33.51, 36.46, 32.97, 30.68, 32.68, 59.56, 48.94, 52.49, 50.55, 55.68, 50.73,2019-07-01, 33, 11, 60, 24, 36, 12, 33.51, 32.20, 38.50, 38.42, 30.77, 40.88, 51.89, 51.41, 54.01, 59.32, 46.15, 55.25,4,宮　島
 67, 23, 30, 37, 64, 19, 36.72, 31.54, 52.63, 41.22, 37.78, 41.22, 51.56, 46.15, 66.17, 62.60, 59.26, 47.33,2019-07-01, 55, 11, 43, 17, 48, 25, 40.00, 21.43, 21.62, 37.93, 18.92, 50.00, 56.67, 35.71, 27.03, 62.07, 27.03, 60.71,4,徳　山
 73, 11, 59, 46, 56, 71,  0.00, 33.33,  0.00, 22.22,  0.00,  0.00,  0.00, 33.33,  0.00, 22.22,  0.00,  0.00,2019-07-01, 31, 27, 50, 36, 47, 58, 33.59, 43.51, 37.40, 34.48, 42.74, 33.33, 50.38, 55.73, 48.85, 48.28, 57.26, 55.30,4,若　松
163,119,167,117,159,155,  0.00, 25.00,  0.00, 12.50,  0.00,  0.00,  0.00, 37.50,  0.00, 50.00,  0.00,  0.00,2019-07-01, 11, 48, 26, 62, 61, 20, 25.00,  0.00, 25.00,  0.00,  0.00,  0.00, 37.50,  0.00, 25.00,  0.00,  0.00,  0.00,4,福　岡
 32, 19, 16, 43, 28, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 71, 31, 26, 63, 66, 47, 29.87, 25.64, 42.11, 34.25, 43.33, 28.21, 49.35, 41.03, 59.21, 52.05, 58.89, 52.56,4,大　村
 58, 21, 19, 22, 12, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 19,  8, 30, 28, 35,  1,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,戸　田
 23, 30, 54, 68, 36, 21, 24.24, 42.42, 29.41, 48.57, 40.00, 13.79, 39.39, 57.58, 50.00, 65.71, 72.00, 31.03,2019-07-01, 40, 60, 37, 48, 53, 47, 31.25, 48.15, 26.47, 48.39, 43.75, 38.71, 53.13, 62.96, 44.12, 61.29, 68.75, 48.39,5,江戸川
 75, 49, 39, 44, 57, 59, 39.33, 35.03, 34.83, 34.30, 33.14, 31.18, 52.81, 49.72, 51.12, 46.51, 50.86, 47.65,2019-07-01, 13, 65, 31, 64, 30, 52, 26.42, 31.37, 23.88, 38.18, 30.36, 30.00, 41.51, 45.10, 49.25, 52.73, 41.07, 60.00,5,浜名湖
 69, 39, 60, 67, 68, 20,  0.00, 62.50,  0.00,  0.00,  0.00, 37.50,  0.00, 75.00,  0.00,  0.00,  0.00, 37.50,2019-07-01, 62, 25, 43,  9, 30, 31, 28.47, 29.46, 30.77, 36.88, 24.19, 28.36, 43.07, 44.19, 50.00, 51.77, 42.74, 41.79,5,常　滑
 35, 72, 14, 31, 28, 70, 41.86, 23.91, 41.67, 44.19, 26.67, 34.04, 60.47, 50.00, 56.25, 62.79, 46.67, 51.06,2019-07-01, 14, 20, 23, 39, 59, 38, 47.92, 46.94, 47.83, 20.93, 25.71, 44.44, 70.83, 65.31, 65.22, 37.21, 42.86, 57.78,5,三　国
 59, 21, 39, 66, 19, 18, 33.33, 16.67, 25.00, 40.00, 85.71, 16.67, 41.67, 38.89, 31.25, 80.00, 95.24, 33.33,2019-07-01, 18, 24, 15, 17, 54, 31, 11.11, 15.79, 45.00, 20.00, 33.33, 35.71, 50.00, 42.11, 75.00, 40.00, 33.33, 42.86,5,びわこ
 92, 63, 12, 69, 20, 38, 11.54, 38.46, 31.25, 37.25, 26.67, 40.38, 19.23, 59.62, 54.17, 49.02, 44.44, 61.54,2019-07-01, 13, 14, 56, 54, 53, 38, 50.00, 25.00, 20.75, 15.09, 22.64, 40.98, 62.50, 35.42, 28.30, 30.19, 45.28, 52.46,5,住之江
 45, 59, 65, 27, 74, 20,  7.69, 20.00, 40.00, 15.38, 21.43, 33.33, 19.23, 50.00, 45.00, 38.46, 39.29, 44.44,2019-07-01, 24, 55, 51, 58,  6, 22, 22.58, 42.42, 33.33, 22.58, 15.38, 48.00, 41.94, 66.67, 44.44, 32.26, 30.77, 64.00,5,尼　崎
  3, 52, 14, 45, 62, 12, 32.84, 35.82, 36.27, 40.20, 37.02, 32.31, 53.43, 50.75, 52.45, 61.27, 54.33, 52.82,2019-07-01, 30, 48, 41, 38, 43, 12, 38.84, 32.03, 41.86, 37.69, 29.63, 27.78, 56.20, 54.69, 59.69, 56.15, 43.70, 42.06,5,丸　亀
 12, 27, 63, 19, 72, 48, 35.39, 32.37, 43.45, 38.74, 46.55, 30.25, 55.62, 54.91, 55.36, 53.40, 60.92, 47.53,2019-07-01, 51, 49, 63, 40, 67, 26, 41.94, 30.34, 39.46, 30.46, 49.46, 34.90, 58.60, 50.56, 54.05, 41.62, 61.41, 52.60,5,宮　島
 58, 16, 14, 51, 21, 69, 38.35, 26.87, 36.84, 31.54, 28.47, 31.01, 56.39, 41.04, 52.63, 45.38, 48.91, 48.06,2019-07-01, 67, 68, 75, 53, 63, 70, 65.63, 20.69, 37.93, 35.90, 22.22, 37.50, 68.75, 51.72, 44.83, 58.97, 33.33, 50.00,5,徳　山
 39, 42, 57, 74, 58, 36,  0.00,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00, 25.00,2019-07-01,  7, 33, 43,  9, 21, 23, 41.98, 34.62, 30.43, 29.75, 29.63, 30.15, 64.89, 49.23, 51.45, 42.15, 54.07, 45.59,5,若　松
118,121,107,157,153,104, 55.56, 12.50, 70.00,  0.00,  0.00, 66.67, 77.78, 50.00, 80.00,  0.00,  0.00, 88.89,2019-07-01, 36, 51, 49, 13, 21, 60,  0.00, 55.56,  0.00, 55.56,  0.00,  0.00,  0.00, 77.78,  0.00, 77.78,  0.00,  0.00,5,福　岡
 23, 47, 27, 45, 20, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 54, 52, 30, 38, 36, 73, 18.57, 27.40, 25.00, 53.49, 42.53, 44.32, 35.71, 58.90, 34.21, 70.93, 59.77, 62.50,5,大　村
 52, 23, 45, 14, 20, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 32, 14, 39, 33, 27, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,戸　田
 45, 47, 35, 51, 66, 61, 30.00, 43.24, 31.03, 29.73, 22.86, 46.15, 43.33, 64.86, 41.38, 45.95, 57.14, 61.54,2019-07-01, 63, 41, 62, 43, 19, 22, 26.47, 42.42, 39.39, 45.45, 19.35, 51.61, 35.29, 66.67, 57.58, 57.58, 38.71, 67.74,6,江戸川
 70, 45, 17, 32, 65, 41, 36.87, 30.64, 41.90, 37.64, 34.50, 41.62, 44.69, 46.24, 55.31, 57.87, 50.29, 61.27,2019-07-01,  7, 41,  6, 32, 56, 14, 39.22, 22.41, 37.93, 10.26, 27.42, 27.12, 49.02, 34.48, 50.00, 25.64, 50.00, 50.85,6,浜名湖
 21, 34, 73, 70, 56, 62, 22.22,  0.00,  0.00,  0.00, 33.33,  0.00, 55.56,100.00,  0.00,  0.00, 33.33,  0.00,2019-07-01,  5, 29, 49, 48, 24,  3, 32.79, 34.11, 34.06, 29.55, 44.85, 25.20, 53.28, 51.94, 49.28, 44.70, 61.76, 42.52,6,常　滑
 50, 25, 21, 15, 11, 63, 33.33, 40.43, 39.13, 46.94, 24.44, 27.27, 58.33, 59.57, 56.52, 63.27, 37.78, 40.91,2019-07-01, 13, 35, 33, 22, 63, 36,  6.98, 16.67, 20.00, 50.00, 32.61, 24.44, 23.26, 36.11, 37.14, 72.92, 54.35, 44.44,6,三　国
 32, 30, 34, 69, 62, 31, 36.84, 35.71, 16.67, 25.00, 40.00, 26.32, 47.37, 50.00, 33.33, 25.00, 40.00, 52.63,2019-07-01, 26, 46, 50, 44, 49, 11, 13.33, 10.53, 20.00, 44.44, 45.00, 35.00, 26.67, 21.05, 40.00, 44.44, 60.00, 60.00,6,びわこ
 55, 72, 65, 89, 59, 18, 27.27, 33.33, 26.53, 32.08, 28.57, 45.28, 36.36, 53.70, 44.90, 43.40, 48.21, 60.38,2019-07-01, 80, 58, 71, 61, 57, 87, 25.93, 25.45, 29.31, 16.39, 18.18, 50.94, 51.85, 43.64, 53.45, 34.43, 30.91, 62.26,6,住之江
 51, 50, 14, 39, 37, 58, 43.33, 19.23, 28.00, 27.27, 18.52, 20.00, 70.00, 38.46, 40.00, 40.91, 29.63, 32.00,2019-07-01, 43, 52, 20, 15, 38, 41, 22.22, 26.67, 11.54, 41.94, 24.00, 31.03, 37.04, 53.33, 38.46, 54.84, 32.00, 51.72,6,尼　崎
