boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 18, 21, 32, 17, 45, 54, 61.54, 10.00, 28.57, 14.29, 53.85, 33.33, 76.92, 40.00, 42.86, 28.57, 76.92, 53.33,2019-05-15, 21, 18, 25, 55, 67, 11, 14.29, 14.29, 42.86, 25.00, 28.57, 14.29, 42.86, 28.57, 57.14, 25.00, 57.14, 42.86,2,江戸川
168,169,145,123,175,129, 37.65, 40.79, 35.43, 29.82, 32.37, 35.80, 56.47, 57.24, 55.43, 52.63, 50.29, 49.43,2019-05-15, 36, 56, 66, 67, 25, 15, 45.45, 35.91, 31.07, 27.27, 30.87, 31.10, 62.03, 51.93, 44.07, 40.40, 49.66, 49.39,2,多摩川
 31, 53, 20, 65, 14, 72, 35.92, 38.13, 40.44, 32.87, 32.58, 43.51, 59.86, 55.40, 55.15, 54.55, 50.76, 58.02,2019-05-15, 54, 49, 20, 61, 59, 45, 50.72, 30.08, 35.77, 23.29, 40.14, 54.79, 70.29, 47.37, 54.01, 41.10, 53.52, 73.97,2,　津　
 57, 55, 52, 42, 29, 33, 18.18, 38.10, 45.00, 36.36, 30.00, 50.00, 27.27, 52.38, 75.00, 45.45, 35.00, 68.18,2019-05-15, 69, 33, 60, 17, 11, 37, 59.09,  0.00,  7.14, 50.00, 60.00, 40.00, 72.73, 50.00, 28.57, 65.63, 70.00, 40.00,2,三　国
 25, 56, 50, 15, 12, 32, 28.13, 31.43, 26.92, 21.74, 20.83, 31.25, 46.88, 62.86, 38.46, 34.78, 45.83, 34.38,2019-05-15, 28, 56, 34, 51, 89, 29, 27.27, 30.30, 41.94, 20.00, 20.00, 27.27, 45.45, 36.36, 51.61, 32.00, 32.00, 51.52,2,住之江
 62, 38, 15, 55, 42, 43, 31.71, 39.13, 18.92, 38.78, 33.33, 52.00, 41.46, 54.35, 32.43, 63.27, 50.00, 64.00,2019-05-15, 39, 67, 36, 42, 12, 71, 22.62, 35.48, 35.23, 48.19, 38.37, 28.89, 32.14, 46.24, 51.14, 61.45, 60.47, 44.44,2,児　島
 24, 35, 42, 65, 23, 30, 36.36, 48.15, 30.56, 12.12, 16.67, 25.00, 51.52, 62.96, 38.89, 18.18, 33.33, 43.75,2019-05-15, 19, 68, 24, 50, 36, 12, 25.00, 38.71, 23.53, 34.48, 25.71, 28.57, 36.11, 45.16, 41.18, 62.07, 42.86, 50.00,2,下　関
138,148,144,107,141,168, 40.56, 31.75, 32.18, 46.93, 34.95, 28.57, 57.22, 50.79, 47.13, 62.57, 51.61, 45.05,2019-05-15, 28, 53, 50, 12, 74, 54, 32.86, 41.57, 25.41, 41.28, 30.38, 26.28, 53.52, 54.22, 43.09, 57.56, 43.04, 46.79,2,福　岡
 87, 37, 70, 67, 50, 48, 45.71, 20.00, 23.53, 18.52, 22.73, 44.12, 60.00, 37.14, 35.29, 40.74, 45.45, 61.76,2019-05-15, 60, 14, 30, 23, 64, 51, 40.24, 32.18, 36.42, 27.81, 39.66, 39.43, 56.21, 44.83, 54.91, 39.64, 56.90, 60.00,2,唐　津
 65, 40, 74, 34, 72, 32, 35.96, 20.95, 30.84, 37.17, 28.85, 24.04, 48.25, 32.38, 44.86, 51.33, 43.27, 43.27,2019-05-15, 26, 51, 15, 41, 21, 60, 22.39, 24.47, 31.76, 25.37, 34.07, 21.67, 44.78, 40.43, 50.59, 41.79, 48.35, 38.33,3,桐　生
 56, 35, 31, 65, 30, 15, 54.55, 21.43, 41.67, 14.29, 35.71, 71.43, 63.64, 28.57, 66.67, 28.57, 57.14,100.00,2019-05-15, 37, 46, 22, 33, 31, 43, 33.33, 60.00, 53.85, 40.00, 28.57, 40.00, 46.67, 66.67, 69.23, 60.00, 42.86, 53.33,3,江戸川
149,166,179,177,148,124, 41.09, 32.92, 33.77, 30.46, 31.88, 34.23, 54.26, 52.17, 49.01, 48.28, 52.50, 45.95,2019-05-15, 32, 49, 11, 59, 54, 58, 38.97, 29.94, 28.37, 30.97, 35.86, 37.37, 57.44, 41.32, 47.60, 49.03, 52.53, 54.74,3,多摩川
 57, 41, 12, 37, 64, 27, 35.59, 32.77, 39.29, 41.18, 31.97, 31.65, 51.69, 49.58, 53.57, 58.82, 50.00, 54.68,2019-05-15, 16, 23, 13, 12, 48, 56, 33.77, 32.47, 37.04, 30.08, 30.52, 40.30, 52.60, 49.35, 54.81, 52.63, 44.81, 50.75,3,　津　
 68, 54, 34, 64, 37, 19, 22.73, 30.00, 52.38, 60.00, 10.53, 50.00, 50.00, 60.00, 52.38, 75.00, 31.58, 55.00,2019-05-15, 46, 41, 52, 50, 65, 31, 20.00, 90.48, 31.58, 10.00, 10.00, 17.65, 40.00, 90.48, 42.11, 40.00, 25.00, 35.29,3,三　国
 93, 76, 67, 66, 16, 14, 45.00, 29.63, 38.24, 18.18, 25.00, 14.29, 55.00, 40.74, 50.00, 30.30, 40.63, 28.57,2019-05-15, 32, 78, 50, 62, 16, 88, 17.86, 40.74, 20.00, 27.27, 31.43, 70.37, 32.14, 66.67, 50.00, 48.48, 51.43, 85.19,3,住之江
 41, 22, 32, 18, 24, 57, 33.96, 20.51, 20.00, 33.33, 18.42, 46.43, 43.40, 28.21, 37.50, 47.92, 34.21, 60.71,2019-05-15, 38, 46, 72, 64, 56, 58, 22.99, 29.76, 41.86, 39.02, 35.62, 17.33, 35.63, 41.67, 62.79, 53.66, 63.01, 25.33,3,児　島
 59, 37, 58, 69, 36, 66, 20.59, 17.65, 40.74, 42.86, 17.86, 26.47, 50.00, 38.24, 51.85, 53.57, 32.14, 47.06,2019-05-15, 61, 65, 59, 48, 58, 46, 18.18, 29.41, 18.75, 32.43, 12.00, 27.27, 36.36, 32.35, 37.50, 54.05, 32.00, 51.52,3,下　関
109,155,143,157,134,131, 35.15, 36.42, 32.37, 27.98, 31.90, 32.60, 53.33, 53.18, 53.18, 50.60, 48.47, 46.96,2019-05-15, 58, 39, 61, 21, 63, 14, 27.81, 33.18, 35.71, 35.78, 34.59, 32.77, 47.59, 45.91, 50.51, 52.75, 57.14, 49.15,3,福　岡
 88, 46, 44, 54, 56, 41, 51.72, 20.00, 51.52, 31.82, 50.00, 33.33, 68.97, 37.14, 63.64, 40.91, 64.71, 50.00,2019-05-15, 39, 55, 19, 57, 22, 21, 35.39, 33.71, 35.09, 31.36, 25.60, 33.33, 53.37, 55.06, 51.46, 44.97, 45.83, 54.02,3,唐　津
 33, 61, 26, 30, 44, 14, 30.10, 32.74, 30.19, 30.43, 28.57, 33.04, 47.57, 51.33, 43.40, 53.04, 42.86, 56.25,2019-05-15, 69, 16, 23, 39, 45, 44, 31.25, 26.83, 20.29, 22.41, 37.93, 36.36, 45.83, 39.02, 46.38, 34.48, 56.32, 53.41,4,桐　生
 40, 60, 55, 68, 33, 69,  7.14, 57.14, 36.36, 62.50, 50.00, 25.00, 14.29,100.00, 45.45, 87.50, 71.43, 25.00,2019-05-15, 62, 26, 23, 27, 39, 47, 50.00, 14.29, 14.29, 42.86, 13.33, 46.15, 83.33, 42.86, 42.86, 71.43, 33.33, 53.85,4,江戸川
167,163,155,157,174,135, 31.76, 32.95, 38.26, 43.21, 33.54, 33.14, 47.65, 47.73, 56.38, 56.79, 51.83, 51.43,2019-05-15, 44, 62, 48, 26, 47, 69, 35.00, 31.15, 38.38, 33.33, 39.89, 37.28, 55.00, 43.72, 56.76, 50.26, 54.79, 49.70,4,多摩川
 69, 76, 35, 75, 28, 62, 35.00, 36.13, 43.41, 24.82, 31.43, 36.43, 52.86, 52.26, 53.49, 37.96, 48.57, 55.00,2019-05-15, 19, 18, 70, 38, 15, 72, 49.32, 34.01, 33.33, 27.46, 33.11, 52.27, 69.59, 53.74, 52.48, 45.07, 50.99, 65.15,4,　津　
 59, 21, 20, 41, 39, 72, 15.79,  5.88, 42.31,  0.00, 45.00, 35.00, 26.32, 29.41, 53.85, 40.00, 65.00, 55.00,2019-05-15, 15, 67, 23, 40, 39, 24, 20.00, 30.00, 47.83,  0.00, 21.05, 35.00, 45.00, 40.00, 73.91,  0.00, 36.84, 60.00,4,三　国
 84, 22, 34, 88, 73, 28, 25.00, 37.04, 15.38, 31.43, 22.73, 24.24, 35.71, 59.26, 26.92, 51.43, 40.91, 30.30,2019-05-15, 72, 55, 15, 84, 65, 73, 17.65, 19.05, 24.24, 22.58, 24.24, 22.22, 23.53, 38.10, 42.42, 35.48, 48.48, 41.67,4,住之江
 60, 61, 49, 51, 70, 68, 47.83, 17.02, 45.45, 41.67, 15.56, 40.00, 60.87, 29.79, 63.64, 50.00, 31.11, 53.33,2019-05-15, 62, 33, 22, 20, 16, 69, 28.24, 27.38, 33.68, 43.68, 32.56, 28.24, 38.82, 39.29, 50.53, 58.62, 55.81, 55.29,4,児　島
 41, 50, 63, 48, 52, 62, 41.18, 29.41, 35.71, 16.13, 42.86, 41.38, 50.00, 41.18, 53.57, 19.35, 60.71, 62.07,2019-05-15, 52, 44, 45, 62, 60, 23, 16.67, 36.36, 43.24, 64.00, 36.36, 18.75, 47.22, 51.52, 56.76, 80.00, 45.45, 34.38,4,下　関
130,154,118,103,162,121, 35.71, 27.81, 42.53, 35.58, 33.54, 25.56, 54.76, 42.60, 60.34, 50.31, 51.83, 42.78,2019-05-15, 16, 66, 59, 31, 20, 30, 33.94, 37.50, 29.38, 33.74, 35.14, 25.00, 54.75, 51.88, 53.11, 44.79, 53.51, 38.75,4,福　岡
 62, 76, 65, 31, 33, 35, 31.03, 30.77, 31.25, 24.14, 20.59, 25.81, 58.62, 46.15, 40.63, 34.48, 52.94, 45.16,2019-05-15, 56, 27, 50, 46, 48, 67, 37.13, 25.68, 39.76, 25.61, 29.48, 28.49, 52.69, 43.72, 57.83, 38.41, 48.55, 50.84,4,唐　津
 68, 29, 53, 24, 64, 15, 33.02, 26.79, 24.51, 37.84, 23.00, 22.94, 50.94, 41.96, 43.14, 54.05, 40.00, 40.37,2019-05-15, 71, 37, 36, 38, 27, 35, 24.18, 57.47, 34.86, 15.69, 36.36, 35.87, 46.15, 73.56, 47.71, 29.41, 54.55, 55.43,5,桐　生
 57, 49, 62, 41, 64, 13, 22.22, 21.43, 14.29, 40.00, 71.43, 42.86, 66.67, 35.71, 28.57, 50.00,100.00, 57.14,2019-05-15, 70, 15, 28, 69, 16, 60, 28.57, 27.27, 57.14, 14.29, 38.46, 50.00, 42.86, 36.36, 64.29, 42.86, 46.15, 75.00,5,江戸川
121,128,164,159,140,182, 36.61, 35.20, 36.84, 34.56, 34.87, 34.83, 57.38, 50.84, 55.56, 51.47, 47.37, 52.25,2019-05-15, 71, 53, 34, 23, 46, 28, 31.35, 36.14, 42.70, 30.64, 31.68, 36.18, 50.81, 56.44, 66.49, 42.77, 55.45, 54.77,5,多摩川
 55, 21, 38, 60, 50, 47, 34.62, 30.95, 39.07, 38.69, 29.55, 31.13, 50.00, 53.17, 53.64, 55.47, 45.45, 52.98,2019-05-15, 30, 33, 53, 26, 36, 14, 30.20, 19.84, 33.56, 21.37, 28.46, 26.06, 43.62, 32.54, 50.00, 38.93, 50.41, 42.96,5,　津　
 49, 24, 44, 67, 56, 61, 45.00,  8.70, 26.32, 38.10, 44.44, 10.53, 60.00, 26.09, 31.58, 42.86, 66.67, 31.58,2019-05-15, 12, 51, 68, 34, 25, 71, 50.00, 10.53,  7.14,  0.00, 14.29, 40.00, 75.00, 21.05, 28.57, 30.00, 33.33, 55.00,5,三　国
 68, 38, 31, 90, 58, 59, 35.14, 38.24, 34.29, 32.35, 25.00, 24.24, 56.76, 67.65, 45.71, 44.12, 37.50, 48.48,2019-05-15, 77, 33, 67, 10, 18, 37, 26.67, 25.81, 37.50, 44.44, 28.57, 36.00, 43.33, 38.71, 37.50, 66.67, 57.14, 44.00,5,住之江
 67, 36, 25, 19, 29, 58, 17.95, 15.91, 14.29, 42.59, 42.86, 23.68, 30.77, 22.73, 26.19, 57.41, 59.18, 47.37,2019-05-15, 50, 19, 13, 17, 27, 29, 36.67, 39.02, 22.89, 29.07, 22.89, 19.05, 61.11, 52.44, 36.14, 51.16, 43.37, 30.95,5,児　島
 49, 46, 25, 18, 39, 54, 20.00, 32.35, 21.21, 18.75, 23.53, 24.24, 30.00, 50.00, 42.42, 53.13, 38.24, 48.48,2019-05-15, 27, 17, 33, 28, 41, 53, 25.81, 33.33, 40.00, 19.35, 31.43, 38.89, 45.16, 57.58, 52.00, 35.48, 57.14, 58.33,5,下　関
117,119,160,149,151,165, 38.29, 41.30, 30.82, 36.07, 37.36, 40.12, 52.00, 51.09, 48.43, 53.01, 57.47, 53.70,2019-05-15, 75, 35, 44, 48, 27, 56, 30.16, 33.51, 31.10, 30.00, 31.28, 37.77, 50.26, 48.94, 44.02, 51.58, 48.90, 52.66,5,福　岡
 77, 63, 53, 40, 43, 51, 43.48, 28.57, 20.00, 29.41, 44.44, 48.48, 56.52, 46.43, 36.00, 35.29, 61.11, 66.67,2019-05-15, 35, 61, 33, 49, 12, 24, 34.71, 27.38, 27.43, 28.83, 44.79, 21.54, 55.88, 44.05, 43.43, 50.31, 61.96, 36.15,5,唐　津
 60, 23, 47, 46, 54, 63, 26.55, 30.77, 50.00, 35.34, 36.70, 29.57, 38.05, 45.19, 71.43, 53.45, 53.21, 53.91,2019-05-15, 52, 55, 63, 57, 25, 28, 28.24, 17.86, 30.95, 35.79, 35.56, 32.18, 37.65, 35.71, 47.62, 48.42, 58.89, 47.13,6,桐　生
 70, 20, 18, 39, 63, 71, 37.50, 28.57, 61.54, 28.57, 28.57, 14.29, 37.50, 42.86, 76.92, 35.71, 57.14, 14.29,2019-05-15, 17, 20, 21, 10, 38, 35, 42.86, 25.00, 14.29, 14.29, 71.43, 50.00, 42.86, 50.00, 42.86, 14.29,100.00, 57.14,6,江戸川
123,161,143,160,168,151, 29.82, 31.61, 42.14, 32.87, 37.65, 37.79, 52.63, 47.13, 58.49, 47.55, 56.47, 51.16,2019-05-15, 67, 37, 72, 18, 36, 57, 27.27, 32.82, 37.91, 41.48, 45.45, 34.78, 40.40, 50.77, 54.95, 60.23, 62.03, 50.54,6,多摩川
 67, 20, 43, 19, 61, 65, 25.00, 40.44, 31.25, 37.40, 40.00, 32.87, 44.44, 55.15, 50.89, 58.78, 52.80, 54.55,2019-05-15, 60, 20, 44, 64, 63, 61, 26.45, 35.77, 37.04, 36.43, 34.27, 23.29, 41.94, 54.01, 49.07, 52.14, 48.95, 41.10,6,　津　
 62, 42, 16, 45, 31, 50,  0.00, 36.36, 20.83, 30.00, 12.50, 31.58, 22.22, 45.45, 37.50, 45.00, 37.50, 57.89,2019-05-15, 61, 17, 27, 54, 14, 20, 31.58, 50.00, 52.38, 42.11, 54.55, 30.00, 47.37, 65.63, 66.67, 57.89, 81.82, 55.00,6,三　国
 39, 17, 64, 61, 62, 36, 31.43, 50.00, 39.39, 37.14, 35.71, 36.36, 40.00, 57.14, 63.64, 54.29, 53.57, 54.55,2019-05-15, 83, 59, 13, 68, 52, 76, 16.67, 54.29, 60.71, 42.86, 19.44, 40.54, 25.00, 54.29, 67.86, 57.14, 44.44, 54.05,6,住之江
 69, 56, 39, 26, 54, 47, 44.68, 45.65, 13.64, 65.63, 31.25, 47.83, 53.19, 52.17, 36.36, 75.00, 58.33, 54.35,2019-05-15, 60, 35, 18, 45, 31, 25, 33.71, 18.82, 34.15, 37.35, 46.07, 25.29, 49.44, 37.65, 48.78, 53.01, 58.43, 41.38,6,児　島
 67, 23, 17, 61, 56, 15, 35.71, 16.67, 27.27, 37.50, 36.36, 50.00, 57.14, 33.33, 30.30, 56.25, 57.58, 64.29,2019-05-15, 25, 36, 40, 49, 66, 22, 13.64, 25.71, 12.50,  9.52, 35.48, 51.52, 22.73, 42.86, 53.13, 14.29, 38.71, 72.73,6,下　関
101,135,110,137,163,139, 26.59, 32.34, 29.28, 37.91, 26.88, 26.16, 45.09, 48.50, 42.54, 51.65, 45.63, 45.35,2019-05-15, 45, 67, 47, 36, 26, 65, 28.28, 26.71, 23.38, 28.65, 25.00, 29.51, 43.45, 34.93, 44.81, 43.75, 48.72, 47.54,6,福　岡
 78, 52, 71, 36, 49, 47, 20.83, 21.74, 28.00, 21.88, 50.00, 24.24, 50.00, 43.48, 48.00, 34.38, 64.71, 39.39,2019-05-15, 11, 31, 41, 68, 45, 38, 41.21, 27.14, 34.09, 35.09, 26.19, 31.90, 58.79, 38.57, 53.41, 49.12, 39.88, 47.24,6,唐　津
 17, 42, 34, 19, 40, 16, 30.63, 43.12, 37.17, 36.52, 20.95, 41.96, 48.65, 64.22, 51.33, 53.04, 32.38, 62.50,2019-05-15, 30, 67, 41, 13, 51, 64, 36.56, 45.65, 25.37, 36.26, 24.47, 27.27, 60.22, 65.22, 41.79, 53.85, 40.43, 43.64,7,桐　生
 58, 22, 66, 25, 54, 12, 11.11, 21.43,  0.00, 14.29, 33.33, 23.08, 22.22, 42.86, 42.86, 14.29, 53.33, 30.77,2019-05-15, 71, 24, 61, 65, 11, 45, 14.29, 57.14, 14.29, 62.50, 14.29, 42.86, 28.57, 64.29, 28.57, 75.00, 42.86, 71.43,7,江戸川
148,150,122,145,144,125, 31.88, 40.67, 31.82, 35.43, 36.13, 31.82, 52.50, 61.33, 45.45, 55.43, 50.42, 44.32,2019-05-15, 54, 21, 61, 66, 63, 39, 35.86, 37.06, 49.10, 31.07, 36.90, 32.38, 52.53, 53.81, 64.67, 44.07, 52.38, 54.29,7,多摩川
 11, 14, 23, 45, 51, 12, 36.03, 32.58, 31.58, 34.17, 36.05, 39.29, 47.79, 50.76, 54.89, 56.67, 49.66, 53.57,2019-05-15, 57, 59, 27, 58, 46, 13, 38.89, 40.14, 45.58, 29.63, 30.48, 37.04, 54.86, 53.52, 67.35, 47.53, 43.81, 54.81,7,　津　
 52, 23, 38, 34, 15, 60, 45.00, 15.79, 42.11, 52.38, 40.00, 16.67, 75.00, 31.58, 57.89, 52.38, 65.00, 33.33,2019-05-15, 60, 47, 38, 52, 66, 64,  7.14, 66.67, 10.00, 31.58,  0.00, 18.18, 28.57, 80.95, 30.00, 42.11,  0.00, 45.45,7,三　国
 72, 18, 56, 29, 14, 27, 27.27, 48.48, 31.43, 15.15, 14.29, 23.08, 54.55, 63.64, 62.86, 42.42, 28.57, 30.77,2019-05-15, 22, 24, 56, 61, 88, 57, 20.59, 27.78, 30.30,  7.69, 70.37, 21.21, 38.24, 50.00, 36.36, 25.64, 85.19, 27.27,7,住之江
 45, 12, 52, 32, 44, 27, 34.00, 36.36, 18.18, 20.00, 36.17, 43.75, 62.00, 52.73, 50.00, 37.50, 51.06, 62.50,2019-05-15, 54, 21, 51, 72, 48, 49, 50.65, 38.89, 24.69, 41.86, 32.18, 38.46, 63.64, 55.56, 43.21, 62.79, 54.02, 53.85,7,児　島
 32, 22, 16, 43, 58, 35, 18.75, 21.88, 31.25, 36.36, 40.74, 48.15, 34.38, 43.75, 53.13, 51.52, 51.85, 62.96,2019-05-15, 57, 34, 18, 13, 59, 68, 31.43, 30.30, 26.09, 15.38, 18.75, 38.71, 48.57, 45.45, 30.43, 26.92, 37.50, 45.16,7,下　関
124,131,150,114,125,107, 36.02, 32.60, 34.73, 30.17, 30.39, 46.93, 53.42, 46.96, 53.29, 48.60, 50.28, 62.57,2019-05-15, 70, 14, 43, 17, 57, 12, 25.44, 32.77, 23.03, 37.80, 33.33, 41.28, 41.42, 49.15, 38.76, 52.44, 49.09, 57.56,7,福　岡
 82, 48, 83, 72, 32, 86, 16.67, 44.12, 32.26, 19.35, 27.27, 24.24, 22.22, 61.76, 48.39, 35.48, 42.42, 51.52,2019-05-15, 37, 51, 47, 36, 40, 70, 35.50, 39.43, 29.89, 28.09, 27.95, 36.63, 52.07, 60.00, 46.55, 41.01, 46.58, 50.00,7,唐　津
 43, 53, 59, 64, 61, 44, 41.82, 24.51, 31.07, 23.00, 32.74, 28.57, 60.00, 43.14, 38.83, 40.00, 51.33, 42.86,2019-05-15, 32, 36, 40, 27, 16, 45, 31.31, 34.86, 23.08, 36.36, 26.83, 37.93, 49.49, 47.71, 32.31, 54.55, 39.02, 56.32,8,桐　生
 43, 65, 16, 11, 34, 68, 42.86, 14.29, 53.85,  0.00, 25.00, 62.50, 57.14, 28.57, 76.92,  0.00, 33.33, 87.50,2019-05-15, 68, 33, 13, 12, 56, 27, 28.57, 40.00, 57.14, 14.29, 12.50, 42.86, 28.57, 60.00, 85.71, 28.57, 37.50, 71.43,8,江戸川
180,124,163,179,169,184, 44.72, 34.23, 32.95, 33.77, 40.79, 38.67, 64.60, 45.95, 47.73, 49.01, 57.24, 59.67,2019-05-15, 45, 58, 62, 11, 56, 68, 32.45, 37.37, 31.15, 28.37, 35.91, 34.45, 46.81, 54.74, 43.72, 47.60, 51.93, 53.11,8,多摩川
 70, 71, 53, 64, 75, 17, 32.68, 45.03, 38.13, 31.97, 24.82, 32.28, 47.71, 59.06, 55.40, 50.00, 37.96, 50.39,2019-05-15, 28, 47, 49, 48, 38, 65, 32.09, 24.48, 30.08, 30.52, 27.46, 24.44, 41.04, 42.66, 47.37, 44.81, 45.07, 42.96,8,　津　
 22, 57, 64, 12, 20, 65, 30.00, 18.18, 60.00, 25.00, 42.31, 57.14, 30.00, 27.27, 75.00, 35.00, 53.85, 71.43,2019-05-15, 22, 69, 50, 57, 23, 59, 59.09, 59.09, 10.00, 52.63, 47.83, 18.18, 81.82, 72.73, 40.00, 57.89, 73.91, 45.45,8,三　国
 92, 79, 63, 87, 28, 15,  6.67, 24.00, 20.00, 24.00, 24.24, 21.74, 16.67, 40.00, 44.00, 40.00, 30.30, 34.78,2019-05-15, 70, 27, 21, 39, 73, 51, 18.75, 48.57, 19.23, 42.31, 22.22, 20.00, 25.00, 60.00, 46.15, 69.23, 41.67, 32.00,8,住之江
 48, 42, 35, 30, 61, 18, 54.55, 33.33, 35.19, 41.30, 17.02, 33.33, 69.09, 50.00, 51.85, 65.22, 29.79, 47.92,2019-05-15, 14, 12, 23, 66, 33, 64, 23.53, 38.37, 30.00, 50.65, 27.38, 39.02, 35.29, 60.47, 47.78, 68.83, 39.29, 53.66,8,児　島
 45, 65, 36, 66, 42, 50, 31.25, 12.12, 17.86, 26.47, 30.56, 29.41, 46.88, 18.18, 32.14, 47.06, 38.89, 41.18,2019-05-15, 32, 50, 58, 46, 24, 44, 25.64, 34.48, 12.00, 27.27, 23.53, 36.36, 48.72, 62.07, 32.00, 51.52, 41.18, 51.52,8,下　関
105,133,155,158,148,164, 26.51, 23.72, 36.42, 31.58, 31.75, 37.64, 42.17, 43.59, 53.18, 49.12, 50.79, 53.37,2019-05-15, 32, 68, 39, 49, 53, 18, 30.26, 27.83, 33.18, 35.80, 41.57, 32.31, 46.67, 47.64, 45.91, 50.00, 54.22, 49.23,8,福　岡
