boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 50, 13, 28, 10, 25, 30, 36.36, 43.13, 35.56, 30.69, 42.25, 35.71, 51.01, 61.61, 51.11, 45.54, 58.22, 58.10,2019-03-21, 14, 26, 25, 49, 37, 48, 37.67, 27.27, 37.62, 31.94, 41.82, 35.29, 56.05, 36.93, 58.10, 50.93, 59.55, 48.42,3,江戸川
147,154,123,131,179,126, 36.15, 27.03, 31.78, 34.56, 27.62, 30.77, 59.23, 45.95, 55.81, 52.94, 41.90, 47.12,2019-03-21, 49, 21, 37, 41, 61, 68, 32.80, 38.16, 34.87, 41.04, 45.97, 36.75, 46.40, 55.92, 53.29, 56.72, 66.13, 55.42,3,多摩川
 19, 64, 11, 67, 74, 63, 23.96, 40.91, 36.89, 37.61, 25.00, 33.03, 35.42, 62.73, 52.43, 52.29, 33.33, 62.39,2019-03-21, 54, 23, 66, 20, 62, 60, 35.53, 42.92, 34.70, 32.20, 37.85, 39.74, 52.19, 57.52, 49.32, 49.27, 51.40, 60.26,3,浜名湖
 13, 51, 75, 72, 63, 64, 25.17, 34.66, 34.81, 32.93, 32.56, 25.17, 46.85, 52.84, 50.00, 52.69, 50.00, 41.96,2019-03-21, 35, 33, 55, 26, 38, 56, 43.94, 36.92, 40.79, 40.00, 37.31, 50.00, 65.15, 52.31, 61.84, 63.33, 52.24, 63.75,3,常　滑
 26, 37, 39, 30, 59, 47, 31.11, 36.99, 35.89, 41.98, 41.18, 32.87, 48.44, 57.08, 54.07, 58.49, 57.47, 49.07,2019-03-21, 32, 51, 58, 35, 13, 54, 34.38, 42.49, 43.17, 30.58, 37.34, 31.14, 54.69, 60.09, 63.00, 49.17, 48.13, 51.32,3,三　国
 78, 14, 19, 89, 29, 57,  0.00,  0.00,  0.00,  0.00,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00, 33.33, 16.67,2019-03-21, 20, 70, 12, 61, 53, 84, 16.67,  0.00,  0.00,  0.00, 16.67,  0.00, 50.00,  0.00, 16.67, 33.33, 33.33,  0.00,3,住之江
 30, 53, 34, 19, 33, 39, 34.36, 27.74, 30.29, 25.17, 28.05, 26.78, 52.31, 52.90, 46.86, 39.07, 41.46, 46.99,2019-03-21, 38, 36, 31, 42, 43, 44, 37.38, 35.29, 31.07, 34.11, 33.67, 27.80, 59.35, 53.39, 49.51, 52.80, 52.26, 46.34,3,尼　崎
 18, 34,  5,  6, 13, 62, 27.86, 36.84, 45.45, 27.46, 38.51, 34.67, 47.14, 50.66, 59.09, 45.07, 51.35, 52.67,2019-03-21, 15, 48, 22, 45,  3, 33, 54.93, 32.89, 44.87, 40.85, 33.85, 28.81, 63.38, 55.26, 61.54, 52.11, 47.69, 57.63,3,丸　亀
 37, 46, 50, 40, 71, 22, 21.05, 35.48, 31.25, 33.33, 41.54, 35.00, 49.12, 59.68, 43.75, 49.28, 58.46, 60.00,2019-03-21, 19, 20, 59, 32, 42, 61, 31.78, 37.67, 27.84, 31.08, 31.02, 32.06, 48.13, 59.53, 44.85, 47.30, 47.69, 52.15,3,徳　山
 26, 69, 59, 33, 55, 15, 42.86,  0.00,  0.00, 33.33,  0.00, 28.57, 71.43,  0.00,  0.00, 33.33,  0.00, 28.57,2019-03-21, 42, 37, 34, 55, 26, 63,  0.00, 42.86,  0.00, 42.86, 33.33,  0.00,  0.00, 57.14,  0.00, 71.43, 33.33,  0.00,3,下　関
 17, 53, 55, 65, 31, 20, 25.00, 41.55, 35.86, 31.51, 39.01, 35.26, 43.24, 64.08, 48.28, 49.32, 62.41, 50.64,2019-03-21, 13, 56, 25,  7, 26, 44, 25.35, 34.92, 30.30, 36.67, 37.10, 58.33, 53.52, 47.62, 51.52, 60.00, 61.29, 77.78,3,若　松
 66, 57, 23, 52, 67, 12, 30.29, 33.64, 33.18, 32.26, 38.99, 20.61, 43.75, 50.45, 50.22, 51.15, 55.05, 35.15,2019-03-21, 56, 20, 59, 19, 35, 62, 29.41, 27.88, 32.40, 32.77, 35.36, 22.15, 45.75, 44.85, 48.04, 50.28, 52.49, 35.44,3,芦　屋
153,106,109,149,161,108, 32.35, 34.23, 33.07, 33.33, 26.92, 41.38, 49.26, 44.30, 52.76, 50.33, 45.38, 55.86,2019-03-21, 15, 38, 59, 48, 47, 18, 16.33, 25.00, 27.21, 29.08, 27.34, 35.67, 30.61, 36.29, 51.70, 46.10, 48.44, 53.50,3,福　岡
 37, 44, 61, 17, 41, 21, 29.11, 32.56, 33.75, 31.25, 37.04, 41.77, 44.30, 41.86, 51.25, 47.50, 55.56, 54.43,2019-03-21, 46, 15, 53, 70, 27, 42, 31.03, 29.41, 29.69, 32.35, 30.77, 30.91, 48.28, 50.98, 54.69, 47.06, 51.92, 54.55,4,桐　生
 37, 31, 38, 21, 43, 63, 31.97, 40.00, 34.67, 34.90, 43.41, 31.79, 48.98, 56.00, 55.33, 46.98, 55.04, 47.02,2019-03-21, 37, 44, 41,  1, 16, 18, 42.50, 28.49, 30.52, 33.80, 34.38, 27.27, 60.00, 46.37, 49.35, 42.96, 51.56, 48.76,4,戸　田
 61, 48, 18, 17, 39, 38, 34.50, 33.17, 35.89, 31.03, 29.90, 39.39, 52.00, 54.15, 52.15, 47.78, 47.94, 51.95,2019-03-21, 13, 57, 21, 12, 15, 27, 40.95, 33.94, 33.94, 27.44, 32.99, 44.04, 57.62, 50.68, 51.83, 47.56, 50.25, 61.01,4,江戸川
127,135,163,170,129,152, 30.47, 31.85, 30.77, 24.59, 35.16, 28.79, 45.31, 48.89, 46.92, 42.62, 49.22, 40.15,2019-03-21, 23, 60, 14, 11, 45, 53, 32.82, 24.32, 37.68, 30.06, 30.77, 36.31, 44.27, 42.34, 52.90, 47.85, 46.15, 59.24,4,多摩川
 61, 21, 14, 25, 69, 23, 29.63, 30.00, 40.00, 37.11, 36.36, 37.50, 46.30, 43.33, 53.00, 54.64, 48.18, 50.96,2019-03-21, 58, 39, 36, 43, 34, 45, 39.92, 38.60, 32.08, 38.50, 35.84, 37.61, 58.02, 54.42, 43.40, 55.75, 57.52, 53.21,4,浜名湖
 34, 59, 23, 50, 14, 71, 30.46, 29.81, 38.24, 33.53, 28.68, 35.86, 43.05, 52.17, 52.35, 47.31, 44.19, 53.10,2019-03-21, 23, 17, 58, 31, 48, 57, 25.00, 23.81, 47.06, 26.32, 27.54, 43.24, 48.61, 38.10, 70.59, 42.11, 43.48, 63.51,4,常　滑
 48, 41, 15, 72, 23, 22, 34.42, 37.22, 35.68, 34.10, 47.35, 41.10, 53.02, 57.40, 48.83, 45.16, 64.16, 56.16,2019-03-21, 22, 40, 31, 26, 63, 65, 26.92, 28.13, 41.18, 42.02, 32.79, 36.24, 43.75, 39.73, 57.01, 59.24, 46.31, 55.05,4,三　国
 36, 50, 72, 75, 24, 84,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00, 16.67,  0.00,2019-03-21, 66, 75, 71, 82, 87, 76, 33.33,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,住之江
 56, 15, 52, 63, 69, 51, 31.53, 31.44, 17.28, 23.13, 32.16, 41.30, 49.26, 45.36, 29.63, 33.75, 49.75, 60.87,2019-03-21, 10, 40,  2, 24,  5, 57, 33.33, 40.00, 46.33, 29.95, 37.26, 29.17, 51.28, 54.42, 60.09, 47.06, 55.66, 41.15,4,尼　崎
 58, 21, 39, 60, 65, 12, 35.29, 44.29, 38.56, 33.56, 29.66, 35.95, 50.98, 58.57, 55.56, 50.34, 46.21, 59.48,2019-03-21, 63, 16, 46, 50, 26, 30, 35.80, 36.99, 39.71, 37.18, 28.99, 37.14, 54.32, 49.32, 47.06, 53.85, 43.48, 57.14,4,丸　亀
 19, 44, 58, 21, 53, 55, 42.37, 32.81, 41.43, 28.85, 37.68, 22.86, 47.46, 42.19, 64.29, 51.92, 49.28, 32.86,2019-03-21, 63, 16, 38, 64, 27, 57, 33.63, 29.89, 28.64, 34.91, 26.42, 43.23, 50.22, 47.28, 44.72, 53.30, 41.04, 57.29,4,徳　山
 41, 29, 53, 25, 64, 66, 28.57, 16.67, 42.86,  0.00,  0.00,  0.00, 42.86, 33.33, 57.14, 20.00,  0.00,  0.00,2019-03-21, 13, 48, 47, 32, 20, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,下　関
 70, 44, 28, 62, 34, 73, 30.82, 33.57, 32.14, 39.47, 30.22, 35.76, 41.10, 46.43, 48.57, 54.61, 47.48, 50.33,2019-03-21, 45,  9, 42, 39, 22, 32, 24.14, 28.81, 49.23, 29.82, 50.00, 33.33, 37.93, 42.37, 69.23, 49.12, 61.76, 57.89,4,若　松
 65, 53, 13, 42, 16, 46, 35.65, 40.89, 20.24, 39.63, 35.85, 31.90, 57.41, 55.17, 41.07, 58.53, 51.42, 45.71,2019-03-21, 31, 42, 39, 17,  1,  7, 23.18, 46.47, 32.60, 34.76, 35.75, 42.19, 42.38, 61.18, 56.91, 51.87, 54.40, 58.33,4,芦　屋
119,164,148,139,166,101, 41.26, 37.68, 31.43, 25.78, 40.60, 28.87, 51.05, 53.62, 49.29, 43.75, 57.14, 49.30,2019-03-21, 17, 30, 29, 20, 35, 73, 36.79, 24.79, 31.71, 36.94, 32.14, 30.33, 49.06, 39.67, 50.61, 54.78, 47.14, 52.46,4,福　岡
 18, 55, 45, 23, 14, 31, 25.32, 35.37, 34.67, 28.21, 32.00, 34.18, 45.57, 60.98, 52.00, 44.87, 49.33, 54.43,2019-03-21, 35, 21, 66, 34, 17, 68, 35.19, 30.19, 33.87, 35.09, 35.29, 37.50, 59.26, 47.17, 51.61, 50.88, 43.14, 48.21,5,桐　生
 40, 35, 11, 65, 61, 68, 37.16, 37.76, 32.62, 37.33, 40.41, 39.26, 52.03, 52.45, 43.97, 58.67, 55.48, 53.33,2019-03-21, 33, 53, 35, 10, 43, 30, 32.89, 33.96, 29.45, 35.12, 31.97, 32.30, 49.66, 50.94, 47.26, 51.19, 42.62, 45.34,5,戸　田
 35, 33, 40, 36, 11, 47, 36.23, 40.47, 31.96, 34.45, 32.16, 35.81, 52.17, 56.28, 51.55, 50.72, 50.25, 48.37,2019-03-21, 52, 20, 39, 55, 54, 64, 26.52, 30.81, 43.17, 35.19, 27.13, 48.39, 46.96, 52.02, 58.59, 51.39, 44.15, 63.59,5,江戸川
122,146,155,162,136,166, 30.88, 34.85, 37.12, 32.58, 32.06, 32.81, 47.79, 50.00, 56.82, 50.76, 49.62, 52.34,2019-03-21, 39, 28, 54, 43, 57, 18, 34.34, 33.55, 35.53, 24.47, 40.28, 44.70, 58.43, 52.90, 51.97, 43.62, 57.64, 59.85,5,多摩川
 57, 54, 49, 18, 15, 28, 39.05, 28.13, 35.78, 25.00, 36.70, 38.30, 58.10, 42.71, 50.46, 41.67, 55.05, 53.19,2019-03-21, 19, 48, 10, 17,  6, 37, 35.63, 44.30, 31.86, 31.22, 36.41, 35.80, 49.80, 61.40, 51.33, 44.39, 54.84, 52.67,5,浜名湖
 24, 69, 65, 25, 26, 67, 37.50, 27.64, 37.79, 32.26, 36.90, 29.31, 54.76, 40.65, 56.40, 47.10, 53.57, 49.43,2019-03-21, 15, 10,  5, 25,  9, 59, 43.55, 25.40, 28.81, 25.42, 25.00, 40.35, 58.06, 53.97, 45.76, 47.46, 42.19, 61.40,5,常　滑
 12, 58, 52, 17, 57, 25, 29.46, 28.97, 33.18, 31.08, 37.95, 41.36, 45.98, 48.13, 49.33, 45.05, 56.25, 62.73,2019-03-21, 16, 48, 45, 64, 29, 67, 38.03, 37.02, 31.65, 35.95, 28.64, 32.07, 53.42, 53.62, 50.63, 54.13, 43.20, 48.52,5,三　国
 30, 69, 26, 28, 90, 87, 16.67,  0.00, 16.67,  0.00,  0.00,  0.00, 16.67,  0.00, 50.00,  0.00,  0.00,  0.00,2019-03-21, 78, 85, 74, 18, 69, 77,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,5,住之江
 72, 76, 54, 36, 44, 17, 22.02, 24.69, 45.19, 38.65, 41.71, 39.81, 32.74, 42.59, 62.02, 53.14, 60.43, 64.56,2019-03-21,  7, 39, 17, 15,  4, 35, 48.36, 27.32, 53.67, 36.74, 37.81, 29.90, 61.50, 39.69, 70.18, 56.74, 61.69, 46.57,5,尼　崎
 61, 26, 29, 44, 22,  4, 35.76, 28.67, 28.67, 35.53, 35.00, 26.95, 52.32, 45.45, 48.95, 50.00, 54.29, 42.55,2019-03-21, 59, 60, 51, 20, 37,  4, 43.06, 26.92, 38.36, 33.33, 42.86, 48.00, 59.72, 44.87, 58.90, 44.93, 58.44, 64.00,5,丸　亀
 26, 60, 49, 66, 15, 54, 33.33, 28.57, 37.10, 25.37, 41.94, 32.81, 46.38, 47.62, 53.23, 49.25, 64.52, 53.13,2019-03-21, 24, 40, 48, 52, 35, 55, 33.49, 41.55, 22.17, 29.07, 30.43, 48.77, 50.94, 57.99, 35.96, 47.14, 46.09, 67.00,5,徳　山
 39, 70, 38, 14, 48, 22, 14.29,  0.00,  0.00, 33.33, 33.33,  0.00, 42.86,  0.00,  0.00, 66.67, 33.33,  0.00,2019-03-21, 41, 39, 18, 15, 61, 56, 28.57, 28.57,  0.00,  0.00, 16.67, 28.57, 57.14, 28.57,  0.00, 40.00, 33.33, 28.57,5,下　関
 45, 15, 64, 16, 11, 43, 37.91, 30.07, 26.35, 36.18, 29.53, 30.92, 57.52, 43.79, 41.22, 49.34, 46.98, 47.37,2019-03-21, 33, 48,  1, 59, 23, 55, 34.33, 27.12, 46.77, 26.15, 32.81, 38.81, 47.76, 49.15, 61.29, 47.69, 46.88, 56.72,5,若　松
 62, 33, 51, 39, 11, 17, 27.83, 26.20, 35.21, 33.95, 34.56, 30.14, 41.04, 42.78, 53.99, 52.09, 51.15, 46.41,2019-03-21, 13, 32, 33, 18, 24, 43, 35.75, 42.16, 30.48, 37.78, 31.05, 41.58, 57.51, 58.38, 47.59, 63.33, 43.16, 60.89,5,芦　屋
160,110,159,120,111,169, 31.97, 29.41, 35.20, 44.16, 33.33, 32.09, 50.82, 40.44, 48.00, 60.39, 49.31, 47.01,2019-03-21, 19, 27, 41, 50, 43, 13, 37.58, 33.92, 23.49, 26.67, 24.83, 37.75, 51.59, 49.71, 36.24, 44.44, 40.27, 52.98,5,福　岡
 73, 48, 45, 57, 22, 26, 30.22, 35.07, 35.10, 32.45, 36.00, 40.30, 46.76, 47.76, 49.01, 49.67, 52.67, 53.73,2019-03-21, 23, 15, 20, 55, 11,  2, 35.29, 42.45, 28.68, 43.02, 46.10, 29.33, 49.41, 58.99, 44.19, 61.05, 61.70, 45.33,6,戸　田
 68, 46, 64, 57, 60, 23, 33.01, 31.96, 34.90, 31.66, 35.71, 36.36, 46.89, 48.45, 56.25, 49.25, 52.86, 55.45,2019-03-21, 33, 24, 70, 47, 68, 16, 29.59, 40.53, 31.00, 28.04, 32.20, 27.18, 46.43, 56.83, 50.50, 43.92, 49.76, 45.13,6,江戸川
164,134,173,128,177,145, 36.43, 25.93, 35.85, 32.84, 31.58, 36.36, 55.04, 39.81, 47.17, 46.27, 50.38, 57.58,2019-03-21, 36, 58, 26, 46, 63, 27, 45.81, 35.42, 33.33, 33.97, 34.96, 41.86, 61.29, 52.78, 51.02, 59.62, 47.15, 59.69,6,多摩川
