boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 47, 37, 41, 89, 76, 56, 12.50, 25.00, 25.00,  0.00,  0.00, 44.44, 25.00, 37.50, 50.00,  0.00,  0.00, 66.67,2019-04-10, 44, 37, 58, 29, 22, 59, 34.31, 39.55, 30.67, 34.21, 25.69, 33.77, 49.64, 54.48, 54.00, 53.29, 47.22, 45.70,1,唐　津
 28, 41, 27, 68, 40, 19, 18.44, 36.84, 28.47, 26.06, 25.52, 35.96, 36.88, 52.05, 45.83, 46.48, 46.90, 51.69,2019-04-10, 54, 68, 31, 22, 73, 40, 14.29, 42.86, 29.73, 27.59, 53.57, 36.00, 33.33, 64.29, 51.35, 41.38, 67.86, 48.00,1,大　村
 38, 62, 60, 31, 23, 54, 36.78, 32.53, 30.68, 32.95, 28.74, 39.33, 51.72, 53.01, 44.32, 51.14, 44.83, 55.06,2019-04-10, 11, 25, 62, 46, 21, 58, 62.90, 34.38, 32.76, 28.36, 36.51, 31.51, 77.42, 56.25, 41.38, 44.78, 50.79, 45.21,2,桐　生
 72, 47, 35, 24, 70, 39, 34.57, 32.92, 38.04, 35.98, 36.13, 34.36, 50.00, 52.17, 53.99, 46.95, 56.77, 48.47,2019-04-10, 33, 58,  9, 55, 25, 41, 31.88, 35.88, 41.29, 43.65, 36.53, 31.03, 50.00, 54.12, 49.03, 60.77, 55.69, 49.43,2,戸　田
 41, 48, 47, 54, 26, 35, 34.83, 28.83, 27.03, 33.33, 38.71, 33.33, 50.56, 44.79, 46.62, 54.25, 56.99, 54.24,2019-04-10, 72, 30, 65, 33, 25, 26, 52.97, 32.07, 37.84, 33.70, 39.01, 45.20, 63.78, 50.00, 61.62, 56.35, 57.69, 58.19,2,平和島
128,132,167,183,161,158, 33.33, 34.72, 34.07, 30.34, 32.41, 28.46, 47.22, 49.31, 50.37, 47.59, 46.21, 42.31,2019-04-10, 34, 61, 39, 19, 48, 66, 45.75, 48.51, 33.71, 31.03, 36.00, 28.57, 68.63, 67.16, 57.14, 45.98, 54.67, 42.86,2,多摩川
 30, 53, 43, 57, 48, 22, 30.58, 26.26, 25.93, 37.93, 39.17, 39.17, 49.59, 46.46, 45.37, 55.17, 61.67, 60.00,2019-04-10, 37,  3,  4, 14, 12, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,浜名湖
 60, 24, 62, 42, 72, 49, 35.84, 37.36, 36.31, 36.94, 31.11, 36.07, 52.60, 54.40, 56.42, 49.68, 51.67, 56.83,2019-04-10, 33, 21,  5, 49, 42, 46, 36.62, 41.33, 27.27, 41.86, 47.30, 31.71, 50.70, 54.67, 45.45, 54.65, 63.51, 56.10,2,常　滑
 17, 58, 14, 68, 48, 51, 31.47, 36.04, 23.39, 33.68, 29.51, 34.57, 50.76, 50.25, 45.03, 47.37, 44.81, 51.06,2019-04-10, 13, 59, 44, 24, 32, 21, 33.81, 36.10, 35.92, 34.85, 43.06, 33.83, 54.76, 51.71, 54.37, 54.04, 55.09, 51.74,2,びわこ
 30, 35,  2, 22, 20,  7, 35.71, 42.07, 28.38, 35.80, 33.94, 28.08, 47.02, 57.93, 43.92, 54.32, 51.52, 44.52,2019-04-10,  7, 34, 41, 62, 65, 54, 25.93, 24.72, 37.78, 25.32, 51.69, 32.22, 49.38, 38.20, 61.11, 37.97, 65.17, 55.56,2,丸　亀
 43, 72, 12, 67, 39, 70, 44.00, 11.11, 11.11, 36.36, 21.05, 15.79, 60.00, 16.67, 11.11, 63.64, 63.16, 31.58,2019-04-10, 21, 15, 69, 59, 29, 65, 34.43, 21.43, 30.51, 44.83, 25.42, 36.84, 55.74, 42.86, 57.63, 62.07, 42.37, 56.14,2,児　島
 27, 28, 30, 24, 45, 58, 34.18, 41.77, 50.00, 35.90, 40.26, 37.18, 63.29, 53.16, 64.63, 51.28, 61.04, 57.69,2019-04-10, 22, 69, 13, 19, 71, 39, 43.32, 36.84, 36.32, 33.62, 32.46, 35.74, 59.51, 53.95, 53.77, 50.64, 43.86, 47.66,2,徳　山
 36, 84, 79, 57, 46, 49, 12.50,  0.00,  0.00, 37.50, 50.00, 37.50, 37.50,  0.00,  0.00, 62.50, 62.50, 75.00,2019-04-10, 69, 30, 19, 52, 40, 17, 40.71, 33.58, 34.56, 44.19, 29.93, 44.76, 52.14, 51.82, 53.68, 62.79, 48.98, 62.24,2,唐　津
 33, 59, 23, 22, 55, 20, 28.57, 37.79, 33.93, 34.48, 38.86, 38.01, 47.40, 52.91, 50.00, 54.60, 56.00, 52.05,2019-04-10, 37, 49, 48, 64, 52, 55, 33.33, 25.00, 44.00, 19.23, 25.81, 34.62, 50.00, 40.63, 60.00, 30.77, 58.06, 50.00,2,大　村
 66, 36, 37, 24, 73, 18, 44.44, 48.28, 27.27, 35.23, 23.46, 28.09, 60.00, 65.52, 42.05, 50.00, 35.80, 48.31,2019-04-10, 37, 71, 44, 72, 24, 68, 58.73, 31.03, 28.81, 36.51, 60.71, 35.38, 71.43, 48.28, 44.07, 52.38, 73.21, 44.62,3,桐　生
 25, 32, 12, 22, 74, 26, 32.39, 32.73, 32.72, 34.91, 30.52, 40.14, 45.07, 55.76, 54.32, 50.30, 44.81, 52.82,2019-04-10, 30, 49, 38, 65, 12, 53, 33.15, 33.50, 40.49, 32.35, 32.67, 34.44, 46.41, 49.51, 60.12, 45.88, 50.00, 51.11,3,戸　田
 28, 56, 46, 17, 60, 23, 24.49, 27.81, 30.64, 33.91, 29.82, 29.70, 34.69, 40.40, 46.82, 48.85, 42.11, 53.33,2019-04-10, 69, 52, 56, 37, 74, 28, 32.02, 39.78, 56.15, 30.22, 42.33, 34.41, 49.44, 56.99, 73.26, 51.65, 59.26, 51.61,3,平和島
159,152,153,166,181,156, 34.21, 26.95, 32.19, 32.85, 30.17, 33.09, 49.12, 39.01, 52.05, 51.82, 47.41, 52.52,2019-04-10, 21, 49, 59, 11, 72, 32, 36.65, 32.09, 28.21, 29.07, 38.93, 39.38, 54.66, 44.78, 45.30, 47.67, 57.05, 55.00,3,多摩川
 52, 47, 51, 18, 12, 64, 46.72, 15.04, 29.57, 23.28, 31.07, 40.17, 62.30, 30.09, 44.35, 43.97, 45.63, 60.68,2019-04-10, 10, 27, 25, 16, 15, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,浜名湖
 44, 26, 75, 41, 18, 52, 34.27, 37.02, 37.57, 38.55, 34.30, 33.52, 51.12, 53.59, 52.02, 58.10, 48.84, 52.51,2019-04-10, 36, 59, 28, 58, 29, 17, 55.95, 42.03, 40.79, 45.33, 27.63, 26.09, 72.62, 62.32, 67.11, 68.00, 50.00, 39.13,3,常　滑
 25, 11, 64, 54, 60, 31, 32.09, 25.70, 40.51, 43.26, 22.01, 40.21, 51.87, 39.66, 56.92, 61.80, 42.77, 53.61,2019-04-10, 65, 52, 18, 30, 46, 16, 38.21, 26.76, 26.60, 35.68, 31.68, 35.90, 57.55, 42.72, 43.09, 51.64, 49.50, 55.38,3,びわこ
 15, 57, 40, 62, 47, 19, 22.67, 34.76, 33.13, 34.32, 44.17, 46.05, 40.00, 50.00, 50.00, 52.07, 59.51, 68.42,2019-04-10, 49, 17, 15,  6, 50,  2, 41.86, 32.93, 47.06, 40.74, 34.48, 27.71, 59.30, 54.88, 54.12, 65.43, 49.43, 43.37,3,丸　亀
 32, 33, 24, 22, 69, 59, 16.67, 27.78, 25.00, 10.53, 57.14, 26.32, 41.67, 50.00, 45.00, 15.79, 61.90, 47.37,2019-04-10, 35, 41, 39, 36, 50, 44, 21.67, 55.17, 18.64, 34.48, 30.00, 16.95, 35.00, 63.79, 28.81, 44.83, 60.00, 33.90,3,児　島
 25, 40, 47, 62, 63, 37, 30.67, 29.49, 30.26, 41.25, 27.27, 34.62, 50.67, 43.59, 46.05, 60.00, 41.56, 58.97,2019-04-10, 26, 34, 36, 11, 38, 17, 34.17, 40.00, 37.61, 34.47, 26.39, 35.71, 50.42, 57.27, 56.84, 48.06, 43.06, 53.78,3,徳　山
 49, 45, 67, 62, 21, 52, 25.36, 47.19, 35.06, 39.18, 35.84, 29.33, 47.83, 64.04, 51.15, 56.14, 50.29, 48.67,2019-04-10, 45, 59, 17, 44, 74, 15, 42.31, 39.29, 28.13, 25.71, 33.33, 36.11, 65.38, 53.57, 53.13, 37.14, 44.44, 47.22,3,大　村
 68, 53, 75, 48, 57, 71, 32.05, 22.09, 31.33, 26.14, 25.30, 49.40, 46.15, 40.70, 46.99, 42.05, 45.78, 66.27,2019-04-10, 19, 31, 34, 57, 54, 13, 27.12, 44.62, 34.85, 34.33, 38.98, 34.38, 44.07, 60.00, 50.00, 46.27, 57.63, 53.13,4,桐　生
 41, 14, 40, 43, 23, 19, 33.94, 36.49, 36.02, 41.30, 35.93, 40.97, 46.67, 51.35, 52.80, 53.62, 54.49, 59.72,2019-04-10, 19, 59, 18, 52, 27, 48, 40.91, 36.03, 28.78, 35.26, 49.72, 35.48, 55.19, 57.35, 51.08, 54.34, 68.36, 51.08,4,戸　田
 58, 33, 24, 52, 29, 50, 41.14, 34.59, 34.86, 30.25, 43.72, 37.43, 59.43, 51.57, 50.86, 44.44, 61.75, 52.05,2019-04-10, 22, 15, 70, 63, 53, 17, 31.89, 34.08, 35.36, 37.91, 43.89, 25.88, 52.43, 52.51, 51.93, 57.69, 62.78, 42.35,4,平和島
122,164,175,121,131,163, 30.34, 34.81, 34.78, 35.62, 34.93, 31.91, 46.90, 53.33, 50.00, 57.53, 53.42, 48.23,2019-04-10, 23, 31, 35, 33, 12, 54, 31.43, 28.97, 27.41, 55.33, 34.73, 36.81, 43.57, 45.52, 45.19, 75.33, 46.71, 52.76,4,多摩川
 14, 20, 13, 36, 54, 25, 38.66, 20.00, 37.70, 40.16, 29.57, 33.91, 54.62, 34.29, 53.28, 54.10, 43.48, 49.57,2019-04-10,  1, 22, 31, 44, 24, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,浜名湖
 12, 17, 50, 15, 66, 19, 28.75, 38.98, 33.33, 32.95, 36.11, 33.13, 46.88, 50.85, 47.22, 44.51, 60.56, 48.13,2019-04-10, 10, 61, 26, 27, 44, 15, 27.54, 34.33, 37.31, 40.00, 25.68, 43.48, 53.62, 50.75, 62.69, 50.67, 39.19, 57.97,4,常　滑
 43, 18, 28, 29, 30, 20, 30.57, 37.43, 37.04, 36.61, 32.64, 25.42, 47.15, 53.63, 50.26, 56.83, 47.67, 43.50,2019-04-10, 54, 37, 39, 43, 62, 51, 42.21, 47.11, 30.21, 44.23, 32.12, 35.98, 55.78, 60.44, 46.88, 61.54, 44.04, 55.14,4,びわこ
 60,  5, 34, 29, 64,  8, 32.94, 45.07, 34.30, 29.88, 41.92, 45.95, 47.65, 57.75, 49.42, 48.78, 60.48, 59.46,2019-04-10, 44, 19, 64,  5, 66, 60, 23.60, 25.84, 29.21, 24.29, 26.25, 25.29, 39.33, 39.33, 43.82, 37.14, 40.00, 41.38,4,丸　亀
 62, 48, 61, 65, 73, 44, 45.00, 66.67, 21.74, 61.90, 10.53, 35.00, 50.00, 77.78, 34.78, 71.43, 26.32, 65.00,2019-04-10, 40, 32, 60, 12, 24, 71, 11.67, 25.42, 33.90, 41.07, 24.14, 22.41, 30.00, 33.90, 45.76, 60.71, 37.93, 36.21,4,児　島
 46, 65, 17, 19, 54, 31, 31.65, 28.57, 33.33, 48.10, 35.71, 30.99, 53.16, 42.86, 50.62, 51.90, 57.14, 45.07,2019-04-10, 65, 20, 63, 42, 29, 55, 38.43, 36.48, 35.80, 31.06, 28.82, 47.30, 57.85, 58.37, 52.26, 47.66, 42.36, 65.77,4,徳　山
 43, 83, 52, 51, 82, 50, 12.50,  0.00, 37.50, 87.50,  0.00, 12.50, 50.00,  0.00, 37.50,100.00,  0.00, 37.50,2019-04-10, 46, 16, 51, 38, 53, 26, 23.40, 42.55, 38.10, 30.15, 37.50, 40.88, 36.88, 63.12, 59.18, 44.12, 56.25, 62.04,4,唐　津
 53, 35, 57, 54, 63, 75, 27.70, 26.57, 37.36, 40.80, 34.46, 33.53, 45.27, 42.66, 53.45, 56.32, 47.46, 52.35,2019-04-10, 47, 71, 66, 72, 46, 39, 18.75, 14.81, 40.74, 31.58, 42.31, 30.77, 43.75, 37.04, 55.56, 47.37, 80.77, 42.31,4,大　村
 42, 69, 65, 26, 34, 11, 42.05, 35.29, 48.15, 27.27, 32.18, 46.34, 62.50, 58.82, 62.96, 37.50, 47.13, 70.73,2019-04-10, 32, 50, 33, 36, 29, 47, 27.87, 33.33, 40.00, 32.88, 43.94, 44.64, 39.34, 52.17, 61.54, 41.10, 57.58, 57.14,5,桐　生
 75, 31, 28, 68, 45, 73, 36.42, 39.62, 46.03, 38.06, 35.37, 31.25, 54.94, 55.97, 65.87, 52.26, 51.83, 47.50,2019-04-10, 40,  5, 42, 54, 51, 35, 31.86, 36.50, 30.85, 43.83, 29.85, 29.34, 47.35, 58.00, 44.28, 55.56, 49.25, 47.90,5,戸　田
 61, 34, 64, 25, 27, 15, 28.49, 27.12, 30.68, 39.06, 34.34, 33.53, 46.51, 44.07, 47.73, 58.33, 51.20, 48.82,2019-04-10, 55, 50, 21, 14, 48, 46, 35.83, 36.52, 26.74, 38.46, 42.31, 35.91, 46.52, 52.81, 40.12, 56.59, 60.44, 49.72,5,平和島
125,177,147,182,145,185, 32.86, 31.94, 35.25, 33.10, 34.75, 30.50, 45.00, 50.00, 56.83, 51.41, 56.03, 48.94,2019-04-10, 37, 28, 14, 71, 18, 62, 34.16, 33.73, 38.26, 31.65, 43.97, 33.78, 51.55, 53.61, 53.69, 51.90, 58.87, 44.59,5,多摩川
 59, 39, 74, 46, 63, 19, 31.19, 34.95, 24.75, 30.48, 33.33, 22.86, 45.87, 48.54, 37.62, 48.57, 62.50, 34.29,2019-04-10, 45, 18, 23,  8, 34, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,浜名湖
 34, 71, 29, 74, 32, 23, 31.85, 35.53, 29.41, 31.13, 30.81, 37.64, 44.59, 53.29, 43.53, 46.36, 49.42, 51.69,2019-04-10, 24, 22,  9,  8, 65, 39, 37.66, 41.43, 31.17, 30.14, 36.71, 29.17, 55.84, 57.14, 48.05, 43.84, 48.10, 43.06,5,常　滑
 63, 36, 15, 21, 65, 53, 35.03, 29.78, 36.26, 31.16, 34.83, 40.91, 50.76, 44.94, 51.65, 50.25, 55.22, 58.08,2019-04-10, 61, 53, 45, 29, 17, 40, 35.71, 30.85, 27.62, 34.91, 34.31, 35.68, 49.55, 48.94, 43.09, 57.55, 46.57, 57.75,5,びわこ
 11,  1,  4, 13, 45, 36, 22.78, 34.19, 28.00, 37.80, 39.49, 42.68, 47.47, 49.68, 43.33, 51.22, 60.51, 60.98,2019-04-10, 16, 52, 32, 61, 21, 46, 36.59, 38.71, 21.05, 19.44, 22.73, 38.96, 48.78, 59.14, 42.11, 34.72, 39.77, 49.35,5,丸　亀
 50, 54, 15, 52, 66, 35, 53.33, 40.00, 31.58,  5.56, 10.53, 42.86, 66.67, 70.00, 52.63, 50.00, 15.79, 57.14,2019-04-10, 18, 16, 30, 19, 70, 25, 39.29, 30.91, 40.35, 43.86, 42.86, 32.26, 53.57, 52.73, 63.16, 56.14, 61.22, 51.61,5,児　島
 33, 66, 75, 71, 22, 74, 40.51, 25.97, 35.06, 36.59, 34.62, 48.75, 62.03, 49.35, 46.75, 53.66, 60.26, 57.50,2019-04-10, 72, 64, 54, 53, 24, 47, 35.32, 33.77, 28.83, 35.56, 33.05, 33.33, 53.19, 50.88, 40.54, 52.30, 51.07, 48.83,5,徳　山
 80, 76, 42, 90, 54, 40,  0.00,  0.00, 75.00,  0.00, 37.50,  0.00,  0.00,  0.00,100.00,  0.00, 37.50,  0.00,2019-04-10, 54, 22, 66, 60, 41, 13, 38.85, 25.69, 20.59, 36.88, 34.21, 30.67, 57.55, 47.22, 35.29, 53.19, 53.95, 49.33,5,唐　津
 43, 60, 16, 36, 11, 27, 39.41, 28.67, 32.20, 35.96, 31.14, 28.47, 54.12, 43.33, 54.24, 51.12, 46.71, 45.83,2019-04-10, 56, 61, 30, 18, 38, 31, 11.54, 37.04, 15.38, 21.43, 61.54, 29.73, 23.08, 55.56, 23.08, 42.86, 76.92, 51.35,5,大　村
 51, 58, 40, 20, 32, 33, 46.99, 29.89, 25.30, 34.44, 22.99, 33.33, 56.63, 43.68, 33.73, 52.22, 42.53, 52.87,2019-04-10, 74, 22, 43, 42, 26, 75, 45.16, 40.35, 47.76, 28.13, 24.00, 34.78, 61.29, 63.16, 67.16, 51.56, 46.00, 52.17,6,桐　生
 35, 62, 37, 17, 47, 65, 38.04, 38.24, 30.77, 44.76, 32.92, 36.47, 53.99, 56.62, 46.79, 59.05, 52.17, 58.82,2019-04-10,  9, 36, 61, 39, 58, 43, 41.29, 33.16, 30.30, 39.05, 35.88, 31.69, 49.03, 44.56, 46.97, 56.80, 54.12, 43.66,6,戸　田
 21, 45, 31, 36, 65, 38, 31.82, 40.26, 32.80, 30.06, 32.92, 41.18, 50.00, 55.84, 46.56, 43.56, 48.45, 60.00,2019-04-10, 29, 54, 13, 59, 41, 58, 42.78, 47.03, 35.16, 30.73, 27.85, 38.46, 65.56, 62.70, 48.35, 43.58, 47.47, 60.44,6,平和島
167,133,172,128,136,126, 34.07, 28.04, 25.00, 33.33, 31.43, 30.09, 50.37, 40.19, 39.29, 47.22, 47.86, 46.02,2019-04-10, 39, 68, 57, 34, 27, 69, 33.71, 36.00, 39.22, 45.75, 39.86, 37.50, 57.14, 54.29, 55.56, 68.63, 57.97, 51.47,6,多摩川
 57, 21, 62, 71, 56, 31, 37.93, 31.78, 31.67, 36.44, 21.70, 24.18, 55.17, 46.73, 54.17, 58.47, 37.74, 40.66,2019-04-10, 14, 20, 35,  9,  5,  7,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,浜名湖
 47, 49, 30, 13, 22, 61, 45.40, 36.07, 35.09, 26.67, 39.25, 33.71, 60.34, 56.83, 56.73, 47.33, 56.45, 45.14,2019-04-10, 47, 46, 13, 37, 38, 31, 31.25, 31.71, 36.62, 29.33, 36.99, 28.57, 48.75, 56.10, 52.11, 48.00, 52.05, 45.71,6,常　滑
 22, 45, 40, 38, 58, 24, 28.41, 30.32, 34.52, 34.24, 36.04, 34.92, 44.89, 42.02, 51.27, 50.54, 50.25, 56.61,2019-04-10, 35, 14, 28, 33, 59, 49, 31.94, 30.58, 31.53, 31.09, 36.10, 31.88, 48.17, 47.57, 50.25, 42.49, 51.71, 50.24,6,びわこ
  9, 51, 27,  7, 50, 52, 29.33, 45.06, 33.77, 28.08, 28.48, 34.15, 48.00, 61.73, 50.00, 44.52, 49.01, 48.78,2019-04-10, 13, 39, 53, 54,  8, 18, 45.24, 32.58, 32.56, 32.22, 30.43, 29.67, 61.90, 51.69, 52.33, 55.56, 48.91, 43.96,6,丸　亀
 20, 47, 49, 16, 42, 39,  7.69, 52.63, 61.11, 41.18, 50.00, 21.05,  7.69, 63.16, 66.67, 47.06, 60.00, 63.16,2019-04-10, 20, 37, 61, 57, 38, 29, 36.21, 34.43, 38.98, 22.58, 23.81, 25.42, 51.72, 49.18, 64.41, 35.48, 38.10, 42.37,6,児　島
 23, 38, 45, 42, 55, 14, 38.27, 37.80, 40.26, 20.00, 24.05, 35.44, 51.85, 46.34, 61.04, 32.50, 34.18, 51.90,2019-04-10, 61, 16, 71, 58, 31, 57, 31.28, 29.06, 32.46, 35.68, 44.23, 45.24, 51.54, 46.31, 43.86, 54.93, 60.38, 58.57,6,徳　山
 32, 57, 77, 45, 56, 37,  0.00, 37.50,  0.00, 25.00, 44.44, 25.00,  0.00, 62.50,  0.00, 37.50, 66.67, 37.50,2019-04-10, 18, 52, 68, 50, 59, 37, 32.19, 44.19, 35.62, 38.30, 33.77, 39.55, 48.63, 62.79, 49.32, 56.74, 45.70, 54.48,6,唐　津
 34, 69, 72, 40, 47, 59, 27.56, 33.75, 34.30, 25.52, 29.19, 37.79, 42.31, 45.00, 51.74, 46.90, 47.20, 52.91,2019-04-10, 67, 35, 41, 73, 60, 49, 59.26, 17.86, 38.46, 53.57, 20.83, 25.00, 77.78, 42.86, 53.85, 67.86, 33.33, 40.63,6,大　村
 52, 64, 74, 47, 14, 13, 30.49, 23.26, 31.33, 45.24, 30.95, 34.88, 47.56, 39.53, 46.99, 69.05, 50.00, 52.33,2019-04-10, 49, 27, 67, 14, 30, 69, 30.00, 32.26, 47.62, 38.03, 41.18, 27.42, 51.43, 51.61, 63.49, 53.52, 63.24, 38.71,7,桐　生
 34, 25, 48, 26, 49, 38, 35.54, 32.39, 34.87, 40.14, 35.80, 36.26, 50.60, 45.07, 48.68, 52.82, 54.94, 55.56,2019-04-10,  4, 30,  1, 53, 32, 23, 31.21, 33.15, 34.38, 34.44, 43.51, 35.75, 45.22, 46.41, 45.00, 51.11, 60.39, 49.16,7,戸　田
 26, 59, 37, 55, 39, 62, 38.71, 37.21, 27.33, 36.42, 32.77, 36.78, 56.99, 55.81, 37.27, 54.91, 49.15, 58.05,2019-04-10, 25, 62, 12, 16, 10, 68, 39.01, 46.15, 34.24, 39.13, 43.18, 32.79, 57.69, 63.19, 51.63, 57.61, 56.82, 50.82,7,平和島
174,181,127,138,130,162, 34.33, 30.17, 29.20, 29.08, 34.75, 32.87, 52.99, 47.41, 44.53, 52.48, 52.48, 53.15,2019-04-10, 15, 72, 46, 64, 41, 45, 32.59, 38.93, 34.34, 42.77, 40.97, 31.82, 48.89, 57.05, 59.64, 55.35, 56.94, 46.75,7,多摩川
 18, 22, 66, 61, 35, 70, 23.28, 39.17, 36.97, 29.91, 33.61, 38.84, 43.97, 60.00, 57.14, 47.86, 57.38, 47.11,2019-04-10, 16, 17, 28, 36, 43, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,浜名湖
 38, 62, 41, 75, 42, 11, 33.33, 36.31, 38.55, 37.57, 36.94, 30.13, 55.75, 56.42, 58.10, 52.02, 49.68, 50.00,2019-04-10, 32,  5, 58, 28, 49, 51, 30.26, 27.27, 45.33, 40.79, 41.86, 44.29, 47.37, 45.45, 68.00, 67.11, 54.65, 60.00,7,常　滑
 33, 47, 11, 34, 39, 14, 26.23, 24.28, 25.70, 48.66, 30.73, 23.39, 46.45, 41.62, 39.66, 64.17, 48.44, 45.03,2019-04-10, 66, 48, 52, 36, 31, 44, 26.88, 41.67, 26.76, 28.57, 39.25, 35.92, 40.86, 62.75, 42.72, 47.78, 53.74, 54.37,7,びわこ
