boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 67, 63, 59, 41, 69, 33, 35.06, 34.46, 37.79, 36.84, 33.75, 28.57, 51.15, 47.46, 52.91, 52.05, 45.00, 47.40,2019-04-11, 17, 46, 49, 68, 35, 37, 28.13, 42.31, 25.00, 42.86, 17.86, 33.33, 53.13, 80.77, 40.63, 64.29, 42.86, 50.00,1,大　村
 36, 56, 13, 38, 70, 53, 48.28, 33.33, 34.88, 36.78, 28.57, 22.09, 65.52, 48.28, 52.33, 51.72, 40.48, 40.70,2019-04-11, 71, 16, 69, 11, 23, 31, 31.03, 29.51, 27.42, 62.90, 24.07, 44.62, 48.28, 44.26, 38.71, 77.42, 51.85, 60.00,2,桐　生
 25, 16, 44, 35, 34, 26, 39.06, 34.39, 37.35, 33.33, 27.12, 38.71, 58.33, 49.21, 53.61, 54.24, 44.07, 56.99,2019-04-11, 14, 49, 61, 26, 50, 25, 38.46, 30.00, 26.51, 45.20, 36.52, 39.01, 56.59, 48.42, 39.16, 58.19, 52.81, 57.69,2,平和島
 64, 56, 20, 41, 46, 69, 40.17, 21.70, 20.00, 42.50, 30.48, 33.61, 60.68, 37.74, 34.29, 59.17, 48.57, 45.08,2019-04-11, 19,  5, 22, 33,  8, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,浜名湖
 40, 22, 13, 29, 26, 38, 32.00, 39.25, 26.67, 29.41, 37.02, 33.33, 46.29, 56.45, 47.33, 43.53, 53.59, 55.75,2019-04-11, 53, 38, 37,  9, 59, 32, 30.59, 36.99, 29.33, 31.17, 42.03, 30.26, 44.71, 52.05, 48.00, 48.05, 62.32, 47.37,2,常　滑
 17, 58, 14, 68, 48, 51, 31.47, 36.04, 23.39, 33.68, 29.51, 34.57, 50.76, 50.25, 45.03, 47.37, 44.81, 51.06,2019-04-11, 13, 59, 44, 24, 32, 21, 33.81, 36.10, 35.92, 34.85, 43.06, 33.83, 54.76, 51.71, 54.37, 54.04, 55.09, 51.74,2,びわこ
 37, 26, 18, 61, 27, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-11, 36, 26, 37, 51, 22, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,鳴　門
 57, 20, 34, 45, 36, 21, 34.76, 33.94, 34.30, 39.49, 42.68, 40.88, 50.00, 51.52, 49.42, 60.51, 60.98, 54.09,2019-04-11, 17, 65, 64, 21, 46, 57, 32.93, 51.69, 29.21, 22.73, 38.96, 23.86, 54.88, 65.17, 43.82, 39.77, 49.35, 36.36,2,丸　亀
 27, 43, 21, 15, 35, 69, 40.00, 44.00, 42.11, 31.58, 42.86, 57.14, 60.00, 60.00, 57.89, 52.63, 57.14, 61.90,2019-04-11, 68, 21, 63, 30, 25, 50, 36.07, 34.43, 29.82, 40.35, 32.26, 30.00, 57.38, 55.74, 47.37, 63.16, 51.61, 60.00,2,児　島
 25, 71, 19, 14, 24, 36, 30.67, 36.59, 48.10, 35.44, 35.90, 45.68, 50.67, 53.66, 51.90, 51.90, 51.28, 65.43,2019-04-11, 26, 53, 42, 57, 19, 41, 34.17, 35.56, 31.06, 45.24, 33.62, 29.53, 50.42, 52.30, 47.66, 58.57, 50.64, 50.78,2,徳　山
 57, 35, 70, 16, 24, 30, 34.85, 34.91, 31.76, 36.20, 35.59, 31.28, 50.62, 56.03, 49.36, 51.13, 52.97, 48.46,2019-04-11, 38, 17, 33, 19, 43, 50, 42.72, 36.06, 31.73, 33.17, 43.05, 28.24, 61.97, 53.37, 48.56, 51.26, 62.33, 44.71,2,芦　屋
 60, 32, 56, 51, 22, 21, 28.67, 29.17, 48.84, 25.35, 34.48, 35.84, 43.33, 43.75, 65.70, 45.07, 54.60, 50.29,2019-04-11, 61, 16, 70, 57, 64, 74, 37.04, 27.03, 34.62, 21.43, 19.23, 33.33, 55.56, 43.24, 46.15, 35.71, 30.77, 44.44,2,大　村
 18, 37, 23, 58, 26, 12, 28.09, 27.27, 28.74, 29.89, 27.27, 35.80, 48.31, 42.05, 44.83, 43.68, 37.50, 62.96,2019-04-11, 68, 44, 21, 22, 36, 35, 35.38, 28.81, 36.51, 40.35, 32.88, 37.50, 44.62, 44.07, 50.79, 63.16, 41.10, 60.94,3,桐　生
 46, 50, 15, 38, 20, 63, 30.64, 37.43, 33.53, 41.18, 36.26, 42.46, 46.82, 52.05, 48.82, 60.00, 50.00, 56.42,2019-04-11, 56, 17, 46, 58, 67, 24, 56.15, 25.88, 35.91, 38.46, 34.08, 33.15, 73.26, 42.35, 49.72, 60.44, 50.28, 48.31,3,平和島
 53, 72, 35, 59, 32, 14, 26.26, 36.52, 33.61, 31.19, 41.32, 38.66, 46.46, 54.78, 57.38, 45.87, 64.46, 54.62,2019-04-11,  3, 40, 43, 45, 13,  1,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,浜名湖
 59, 39, 17, 41, 53, 34, 32.57, 40.43, 38.98, 38.55, 34.76, 31.85, 53.14, 57.98, 50.85, 58.10, 51.34, 44.59,2019-04-11,  6, 52, 61, 58, 56, 24, 33.77, 33.72, 34.33, 45.33, 48.39, 37.66, 46.75, 55.81, 50.75, 68.00, 62.37, 55.84,3,常　滑
 25, 11, 64, 54, 60, 31, 32.09, 25.70, 40.51, 43.26, 22.01, 40.21, 51.87, 39.66, 56.92, 61.80, 42.77, 53.61,2019-04-11, 65, 52, 18, 30, 46, 16, 38.21, 26.76, 26.60, 35.68, 31.68, 35.90, 57.55, 42.72, 43.09, 51.64, 49.50, 55.38,3,びわこ
 38, 55, 13, 21, 11, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-11, 53, 30, 13, 33, 12, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,鳴　門
 52, 12, 15,  5, 39, 62, 34.15, 35.26, 22.67, 45.07, 39.64, 34.32, 48.78, 57.23, 40.00, 57.75, 57.99, 52.07,2019-04-11, 18,  9, 49, 19, 24,  6, 29.67, 27.59, 41.86, 25.84, 39.51, 40.74, 43.96, 41.38, 59.30, 39.33, 59.26, 65.43,3,丸　亀
 49, 73, 62, 70, 56, 57, 61.11, 10.53, 45.00, 15.79, 60.00, 57.89, 66.67, 26.32, 50.00, 31.58, 65.00, 68.42,2019-04-11, 61, 24, 40, 65, 48, 23, 38.98, 24.14, 11.67, 36.84, 40.98, 24.59, 64.41, 37.93, 30.00, 56.14, 65.57, 40.98,3,児　島
 55, 39, 22, 18, 43, 12, 24.05, 18.67, 34.62, 32.47, 26.25, 30.26, 34.18, 30.67, 60.26, 53.25, 38.75, 48.68,2019-04-11, 31, 23, 24, 35, 32, 56, 44.23, 35.56, 33.05, 30.65, 28.87, 29.13, 60.38, 52.72, 51.07, 47.18, 44.35, 46.12,3,徳　山
 52, 14, 64, 61, 53, 27, 34.31, 36.93, 29.39, 29.51, 41.44, 35.78, 52.30, 52.28, 43.42, 44.81, 55.86, 51.72,2019-04-11, 29, 34,  1, 40,  3,  2, 34.03, 38.76, 34.74, 35.23, 40.19, 39.23, 53.93, 55.02, 51.64, 50.78, 54.07, 62.68,3,芦　屋
 16, 47, 11, 29, 54, 35, 32.20, 29.19, 31.14, 36.21, 40.80, 26.57, 54.24, 47.20, 46.71, 57.47, 56.32, 42.66,2019-04-11, 30, 60, 38, 58, 72, 71, 15.38, 20.83, 61.54, 24.24, 31.58, 14.81, 23.08, 33.33, 76.92, 42.42, 47.37, 37.04,3,大　村
 31, 73, 34, 42, 45, 60, 32.95, 23.46, 32.18, 42.05, 32.93, 30.68, 51.14, 35.80, 47.13, 62.50, 48.78, 44.32,2019-04-11, 46, 24, 29, 32, 45, 62, 28.36, 60.71, 43.94, 27.87, 39.68, 32.76, 44.78, 73.21, 57.58, 39.34, 60.32, 41.38,4,桐　生
 64, 27, 55, 39, 57, 36, 30.68, 34.34, 36.42, 32.77, 31.28, 30.06, 47.73, 51.20, 54.91, 49.15, 50.28, 43.56,2019-04-11, 21, 48, 16, 10, 19, 59, 26.74, 42.31, 39.13, 43.18, 34.07, 30.73, 40.12, 60.44, 57.61, 56.82, 47.80, 43.58,4,平和島
 70, 34, 28, 21, 36, 51, 38.84, 28.83, 41.74, 31.78, 40.16, 29.57, 47.11, 45.05, 58.26, 46.73, 54.10, 44.35,2019-04-11, 30,  6, 32, 20, 44, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,浜名湖
 35, 66, 12, 11, 62, 47, 33.70, 36.11, 28.75, 30.13, 36.31, 45.40, 46.74, 60.56, 46.88, 50.00, 56.42, 60.34,2019-04-11, 63, 44, 10, 51,  5, 47, 35.06, 25.68, 27.54, 44.29, 27.27, 31.25, 48.05, 39.19, 53.62, 60.00, 45.45, 48.75,4,常　滑
 43, 18, 28, 29, 30, 20, 30.57, 37.43, 37.04, 36.61, 32.64, 25.42, 47.15, 53.63, 50.26, 56.83, 47.67, 43.50,2019-04-11, 54, 37, 39, 43, 62, 51, 42.21, 47.11, 30.21, 44.23, 32.12, 35.98, 55.78, 60.44, 46.88, 61.54, 44.04, 55.14,4,びわこ
 36, 39, 22, 28, 30, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-11, 28, 57, 23, 62, 56, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,鳴　門
 59, 22, 53,  9, 41, 50, 25.68, 35.80, 40.70, 29.33, 26.35, 28.48, 43.24, 54.32, 55.81, 48.00, 39.86, 49.01,2019-04-11, 33, 62, 10, 13, 36,  8, 30.00, 25.32, 17.86, 45.24, 26.74, 30.43, 56.25, 37.97, 33.33, 61.90, 41.86, 48.91,4,丸　亀
 66, 50, 17, 24, 25, 72, 10.53, 53.33, 26.09, 25.00, 21.05, 11.11, 15.79, 66.67, 56.52, 45.00, 26.32, 16.67,2019-04-11, 70, 18, 67, 39, 13, 15, 42.86, 39.29, 36.92, 18.64, 24.56, 21.43, 61.22, 53.57, 50.77, 28.81, 36.84, 42.86,4,児　島
 30, 62, 33, 20, 38, 31, 50.00, 41.25, 40.51, 44.87, 37.80, 30.99, 64.63, 60.00, 62.03, 55.13, 46.34, 45.07,2019-04-11, 13, 11, 72, 62, 16, 55, 36.32, 34.47, 35.32, 42.60, 29.06, 47.30, 53.77, 48.06, 53.19, 64.57, 46.31, 65.77,4,徳　山
 23, 46, 21, 54, 37, 28, 32.92, 30.13, 40.24, 34.20, 31.62, 34.06, 49.79, 44.10, 59.76, 45.89, 49.15, 52.84,2019-04-11, 20, 27, 22, 58, 57, 45, 27.03, 35.42, 39.60, 27.01, 21.34, 40.64, 43.78, 51.04, 56.44, 44.25, 34.15, 57.08,4,芦　屋
 57, 39, 68, 19, 75, 49, 37.36, 34.10, 26.06, 35.96, 33.53, 25.36, 53.45, 47.98, 46.48, 51.69, 52.35, 47.83,2019-04-11, 66, 43, 22, 40, 39, 45, 40.74, 22.22, 27.59, 36.00, 30.77, 42.31, 55.56, 36.11, 41.38, 48.00, 42.31, 65.38,4,大　村
 75, 40, 69, 52, 14, 68, 31.33, 25.30, 35.29, 30.49, 30.95, 32.05, 46.99, 33.73, 58.82, 47.56, 50.00, 46.15,2019-04-11, 34, 43, 50, 49, 30, 19, 34.85, 47.76, 33.33, 30.00, 41.18, 27.12, 50.00, 67.16, 52.17, 51.43, 63.24, 44.07,5,桐　生
 56, 47, 41, 28, 31, 21, 27.81, 27.03, 34.83, 24.49, 32.80, 31.82, 40.40, 46.62, 50.56, 34.69, 46.56, 50.00,2019-04-11, 52, 65, 72, 69, 13, 29, 39.78, 37.84, 52.97, 32.02, 35.16, 42.78, 56.99, 61.62, 63.78, 49.44, 48.35, 65.56,5,平和島
 38, 67, 52, 74, 18, 54, 30.51, 42.37, 46.72, 24.75, 23.28, 29.57, 44.92, 55.93, 62.30, 37.62, 43.97, 43.48,2019-04-11, 26, 11, 10, 23, 16, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,浜名湖
 28, 63, 61, 24, 56, 55, 28.32, 32.97, 33.71, 37.36, 37.08, 34.88, 45.66, 50.81, 45.14, 54.40, 48.31, 54.65,2019-04-11, 54,  1, 31, 21, 60, 57, 39.02, 33.33, 28.57, 41.33, 28.05, 47.67, 54.88, 52.00, 45.71, 54.67, 41.46, 66.28,5,常　滑
 63, 36, 15, 21, 65, 53, 35.03, 29.78, 36.26, 31.16, 34.83, 40.91, 50.76, 44.94, 51.65, 50.25, 55.22, 58.08,2019-04-11, 61, 53, 45, 29, 17, 40, 35.71, 30.85, 27.62, 34.91, 34.31, 35.68, 49.55, 48.94, 43.09, 57.55, 46.57, 57.75,5,びわこ
 33, 35, 62, 58, 50, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-11, 24, 59, 32, 14, 25, 60,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,鳴　門
 49, 44, 33, 24, 35,  1, 31.08, 32.95, 33.13, 33.12, 42.07, 34.19, 46.62, 46.24, 52.76, 44.16, 57.93, 49.68,2019-04-11,  1, 31, 38, 56, 34, 52, 35.23, 26.51, 35.48, 46.15, 24.72, 38.71, 57.95, 40.96, 53.76, 61.54, 38.20, 59.14,5,丸　亀
 44, 65, 54, 52, 31, 61, 35.00, 61.90, 40.00,  5.56, 30.00, 21.74, 65.00, 71.43, 70.00, 50.00, 60.00, 34.78,2019-04-11, 71, 12, 16, 19, 53, 60, 22.41, 41.07, 30.91, 43.86, 42.62, 33.90, 36.21, 60.71, 52.73, 56.14, 52.46, 45.76,5,児　島
 26, 45, 28, 54, 75, 23, 31.25, 40.26, 41.77, 35.71, 35.06, 38.27, 47.50, 61.04, 53.16, 57.14, 46.75, 51.85,2019-04-11, 68, 71, 69, 29, 54, 61, 35.66, 32.46, 36.84, 28.82, 28.83, 31.28, 54.51, 43.86, 53.95, 42.36, 40.54, 51.54,5,徳　山
 65, 47, 50, 63, 60, 11, 34.87, 35.59, 32.34, 34.36, 45.49, 33.91, 57.56, 49.15, 48.51, 47.58, 60.94, 51.07,2019-04-11, 55, 59,  6, 35, 14, 54, 29.32, 31.50, 38.74, 38.42, 41.51, 33.15, 48.69, 47.50, 54.50, 55.17, 56.60, 50.28,5,芦　屋
 71, 40, 62, 69, 37, 28, 26.81, 25.52, 39.18, 33.75, 32.16, 18.44, 42.03, 46.90, 56.14, 45.00, 50.29, 36.88,2019-04-11, 75, 73, 44, 35, 27, 54, 18.52, 53.57, 25.71, 17.86, 22.86, 14.29, 33.33, 67.86, 37.14, 42.86, 40.00, 33.33,5,大　村
 54, 72, 20, 64, 15, 32, 39.33, 26.83, 34.44, 23.26, 23.53, 22.99, 55.06, 42.68, 52.22, 39.53, 43.53, 42.53,2019-04-11, 58, 65, 42, 27, 17, 26, 31.51, 32.31, 28.13, 32.26, 33.33, 24.00, 45.21, 55.38, 51.56, 51.61, 45.00, 46.00,6,桐　生
 34, 62, 17, 30, 23, 22, 27.12, 36.78, 33.91, 38.33, 29.70, 36.97, 44.07, 58.05, 48.85, 52.78, 53.33, 51.52,2019-04-11, 50, 68, 37, 75, 28, 66, 36.52, 32.79, 30.22, 29.28, 34.41, 33.33, 52.81, 50.82, 51.65, 45.30, 51.61, 45.56,6,平和島
 46, 48, 30, 15, 31, 24, 30.48, 39.17, 30.58, 36.84, 24.18, 39.32, 48.57, 61.67, 49.59, 55.26, 40.66, 52.14,2019-04-11,  8, 12, 37,  2,  7, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,浜名湖
 20, 42, 49, 75, 25, 15, 34.86, 36.94, 36.07, 37.57, 30.86, 32.95, 47.43, 49.68, 56.83, 52.02, 45.06, 44.51,2019-04-11,  2, 49, 46, 28, 55, 27, 26.09, 41.86, 31.71, 40.79, 40.96, 40.00, 50.72, 54.65, 56.10, 67.11, 60.24, 50.67,6,常　滑
 22, 45, 40, 38, 58, 24, 28.41, 30.32, 34.52, 34.24, 36.04, 34.92, 44.89, 42.02, 51.27, 50.54, 50.25, 56.61,2019-04-11, 35, 14, 28, 33, 59, 49, 31.94, 30.58, 31.53, 31.09, 36.10, 31.88, 48.17, 47.57, 50.25, 42.49, 51.71, 50.24,6,びわこ
 61, 52, 10, 57, 56, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-11, 51, 11, 18, 15, 17, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,鳴　門
  2, 47,  5, 56, 13, 30, 28.38, 44.17, 45.07, 35.37, 37.80, 35.71, 43.92, 59.51, 57.75, 49.39, 51.22, 47.02,2019-04-11, 41, 50, 19, 30, 61,  7, 37.78, 34.48, 25.84, 38.75, 19.44, 25.93, 61.11, 49.43, 39.33, 58.75, 34.72, 49.38,6,丸　亀
 59, 22, 20, 37, 32, 16, 26.32, 10.53,  7.69, 55.00, 16.67, 41.18, 47.37, 15.79,  7.69, 65.00, 41.67, 47.06,2019-04-11, 44, 36, 20, 64, 35, 57, 16.95, 34.48, 36.21, 46.55, 21.67, 22.58, 33.90, 44.83, 51.72, 56.90, 35.00, 35.48,6,児　島
 40, 65, 74, 27, 14, 42, 29.49, 28.57, 48.75, 34.18, 35.44, 20.00, 43.59, 42.86, 57.50, 63.29, 51.90, 32.50,2019-04-11, 34, 20, 47, 22, 57, 58, 40.00, 36.48, 33.33, 43.32, 45.24, 35.68, 57.27, 58.37, 48.83, 59.51, 58.57, 54.93,6,徳　山
 34, 25, 71, 24, 44, 29, 34.43, 28.70, 30.00, 35.59, 40.51, 39.02, 47.95, 48.70, 50.00, 52.97, 57.81, 52.44,2019-04-11, 49, 48, 26, 43, 51,  8, 36.87, 36.50, 24.84, 43.05, 27.71, 33.17, 57.07, 48.50, 38.22, 62.33, 42.77, 51.22,6,芦　屋
 29, 22, 12, 63, 45, 38, 36.21, 34.48, 22.48, 34.46, 47.19, 43.18, 57.47, 54.60, 37.21, 47.46, 64.04, 57.95,2019-04-11, 58, 64, 62, 46, 59, 63, 24.24, 19.23, 40.74, 42.31, 39.29,  9.09, 42.42, 30.77, 62.96, 80.77, 53.57, 31.82,6,大　村
 48, 59, 38, 63, 12, 47, 26.14, 34.48, 36.78, 30.34, 35.80, 45.24, 42.05, 42.53, 51.72, 52.81, 62.96, 69.05,2019-04-11, 57, 48, 11, 73, 35, 14, 34.33, 26.03, 62.90, 34.38, 37.50, 38.03, 46.27, 52.05, 77.42, 43.75, 60.94, 53.52,7,桐　生
 15, 32, 61, 37, 59, 43, 33.53, 36.04, 28.49, 27.33, 37.21, 34.74, 48.82, 54.31, 46.51, 37.27, 55.81, 48.42,2019-04-11, 46, 35, 55, 12, 62, 39, 35.91, 36.46, 35.83, 34.24, 46.15, 29.78, 49.72, 51.38, 46.52, 51.63, 63.19, 43.82,7,平和島
 66, 35, 71, 56, 19, 63, 36.97, 33.61, 36.44, 21.70, 22.86, 33.33, 57.14, 57.38, 58.47, 37.74, 34.29, 62.50,2019-04-11, 28, 43,  9,  5, 46, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,浜名湖
 51, 18, 52, 23, 29, 67, 34.62, 34.30, 33.52, 37.64, 29.41, 29.61, 52.20, 48.84, 52.51, 51.69, 43.53, 49.72,2019-04-11,  7, 29, 17, 39,  9, 40, 50.00, 27.63, 26.09, 29.17, 31.17, 33.33, 67.74, 50.00, 39.13, 43.06, 48.05, 51.39,7,常　滑
 33, 47, 11, 34, 39, 14, 26.23, 24.28, 25.70, 48.66, 30.73, 23.39, 46.45, 41.62, 39.66, 64.17, 48.44, 45.03,2019-04-11, 66, 48, 52, 36, 31, 44, 26.88, 41.67, 26.76, 28.57, 39.25, 35.92, 40.86, 62.75, 42.72, 47.78, 53.74, 54.37,7,びわこ
 34, 11, 54, 16, 14, 60,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-11, 27, 12, 19, 20, 55, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,鳴　門
 32, 62, 45, 40, 27, 28, 35.67, 34.32, 39.49, 33.13, 33.77, 31.58, 53.22, 52.07, 60.51, 50.00, 50.00, 53.29,2019-04-11, 22,  6, 21, 15, 53,  4, 44.32, 40.74, 22.73, 47.06, 32.56, 47.62, 59.09, 65.43, 39.77, 54.12, 52.33, 63.10,7,丸　亀
 47, 71, 23, 51, 15, 12, 52.63, 28.57, 68.42, 10.53, 31.58, 11.11, 63.16, 57.14, 78.95, 21.05, 52.63, 11.11,2019-04-11, 37, 42, 49, 28, 30, 69, 34.43, 54.39, 38.33, 50.85, 40.35, 30.51, 49.18, 64.91, 50.00, 72.88, 63.16, 57.63,7,児　島
 21, 17, 71, 63, 18, 13, 26.09, 33.33, 36.59, 27.27, 32.47, 43.21, 44.93, 50.62, 53.66, 41.56, 53.25, 59.26,2019-04-11, 66, 63, 53, 38, 35, 14, 38.30, 35.80, 35.56, 26.39, 30.65, 37.91, 57.02, 52.26, 52.30, 43.06, 47.18, 52.61,7,徳　山
 67, 70, 51, 27, 45, 66, 41.00, 31.76, 35.90, 35.78, 28.50, 30.28, 57.32, 49.36, 54.27, 51.72, 47.20, 43.58,2019-04-11, 18, 33,  7,  2, 44, 12, 37.50, 31.73, 40.29, 39.23, 41.10, 36.10, 62.50, 48.56, 57.28, 62.68, 58.45, 50.24,7,芦　屋
 20, 51, 41, 39, 43, 58, 38.01, 25.35, 36.84, 34.10, 39.41, 33.73, 52.05, 45.07, 52.05, 47.98, 54.12, 51.48,2019-04-11, 55, 57, 68, 43, 56, 11, 34.62, 21.43, 42.86, 22.22, 11.54, 22.86, 50.00, 35.71, 64.29, 36.11, 23.08, 51.43,7,大　村
