boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 17, 80, 32, 64, 19, 16, 61.11, 40.00, 30.43, 43.48, 48.57, 33.33, 61.11, 63.33, 34.78, 65.22, 60.00, 54.17,2019-05-05, 39, 15, 82, 30, 25, 57, 50.00, 32.00, 51.85, 46.15, 28.57, 28.00, 81.25, 48.00, 70.37, 50.00, 51.43, 36.00,1,住之江
 11, 61, 36, 37, 46, 67, 20.00, 45.45, 22.22,  9.09, 12.50,  0.00, 30.00, 81.82, 55.56,  9.09, 37.50,  0.00,2019-05-05, 50, 43, 17, 20, 58, 54, 80.00, 31.58, 50.00, 15.79, 27.27, 80.00, 80.00, 47.37, 75.00, 52.63, 45.45,100.00,1,尼　崎
 65, 39, 54, 12, 62, 72, 33.33, 28.57, 50.00, 31.25, 42.86, 22.22, 44.44, 42.86, 87.50, 37.50, 42.86, 44.44,2019-05-05, 13, 25, 64, 72, 76, 67, 14.29, 20.00, 80.00, 54.55,  0.00, 11.11, 42.86, 53.33,100.00, 72.73, 33.33, 22.22,1,鳴　門
 51, 10, 41, 66, 25, 52, 42.78, 34.13, 27.59, 35.26, 26.74, 32.95, 58.89, 50.30, 40.23, 49.13, 45.35, 47.40,2019-05-05,  6, 44,  7, 13, 33, 45, 42.57, 20.95, 25.51, 40.59, 33.33, 42.06, 66.34, 34.29, 53.06, 57.43, 56.67, 52.34,1,丸　亀
 55, 35, 49, 36, 64, 70, 35.71, 35.42, 47.92, 18.42, 30.77, 15.38, 59.52, 52.08, 66.67, 23.68, 48.72, 33.33,2019-05-05, 52, 26, 69, 61, 35, 66, 43.75, 33.75, 28.21, 44.30, 20.25, 53.52, 58.75, 47.50, 56.41, 68.35, 39.24, 73.24,1,児　島
 11, 55, 33, 45, 23, 17, 16.67, 50.00, 31.82, 34.78, 26.67, 29.17, 37.50, 73.08, 50.00, 47.83, 33.33, 33.33,2019-05-05, 43, 34, 37, 15, 52, 65, 41.67, 29.17, 40.00, 25.00, 22.22, 32.00, 62.50, 45.83, 52.00, 43.75, 51.85, 36.00,1,下　関
 62, 42, 54, 60, 36, 39,  0.00, 27.27, 60.00,  0.00, 60.00, 40.00,  0.00, 36.36, 80.00,  0.00, 80.00, 60.00,2019-05-05, 34, 32, 21, 22, 65, 25, 37.33, 42.66, 32.41, 38.91, 32.50, 37.33, 53.78, 60.09, 50.93, 55.66, 53.50, 53.46,1,芦　屋
130,139,158,161,108,170, 33.54, 25.93, 32.73, 25.64, 37.14, 25.33, 52.53, 43.83, 50.91, 45.51, 52.57, 38.00,2019-05-05, 55, 17, 68, 30, 27, 31, 37.20, 38.31, 28.64, 25.83, 32.11, 33.33, 55.07, 51.30, 49.03, 39.74, 49.54, 43.79,1,福　岡
 34, 35, 37, 51, 84, 66, 16.00, 36.36, 16.00, 54.17, 40.74, 46.43, 36.00, 59.09, 36.00, 70.83, 55.56, 60.71,2019-05-05, 51, 59, 29, 27, 42, 11, 37.80, 30.86, 32.39, 25.29, 30.77, 42.31, 58.54, 43.43, 52.27, 43.10, 42.60, 60.26,1,唐　津
 56, 12, 43, 60, 66, 14, 32.99, 32.38, 45.54, 27.88, 45.37, 32.35, 48.45, 54.29, 62.38, 39.42, 61.11, 55.88,2019-05-05, 69, 34, 71, 13, 21, 35, 31.40, 36.71, 26.83, 39.02, 37.80, 35.37, 43.02, 51.90, 47.56, 57.32, 53.66, 54.88,2,桐　生
 13, 68, 35, 39, 26, 66, 33.71, 37.35, 38.89, 33.53, 37.97, 32.14, 45.14, 51.81, 53.33, 47.65, 51.27, 53.57,2019-05-05, 27, 42, 58, 16, 38, 25, 50.27, 30.59, 34.76, 33.54, 40.57, 38.59, 69.19, 43.84, 52.41, 50.63, 60.00, 57.07,2,戸　田
 65, 30, 54, 16, 57, 50,  0.00, 83.33, 14.29, 83.33,  0.00, 33.33,  0.00, 83.33, 42.86,100.00,100.00, 33.33,2019-05-05, 15, 57, 64, 67, 39, 35, 50.00,  0.00,  0.00,  0.00,  0.00, 83.33, 50.00,  0.00,  0.00,  0.00,  0.00, 83.33,2,江戸川
 43, 24, 54, 52, 66, 65, 34.29, 32.99, 32.37, 29.48, 36.07, 32.37, 50.00, 50.00, 53.76, 44.51, 51.37, 47.98,2019-05-05, 29, 28, 22, 20, 50, 75, 40.40, 35.29, 31.03, 29.35, 35.03, 29.02, 62.63, 51.96, 50.74, 53.26, 51.78, 44.56,2,平和島
124,134,122,127,136,140, 36.27, 26.98, 31.74, 30.00, 32.12, 36.81, 49.02, 41.27, 46.11, 46.25, 48.48, 50.00,2019-05-05, 40, 72, 73, 69, 47, 49, 27.27, 38.15, 28.02, 38.13, 40.22, 31.45, 41.96, 54.91, 42.31, 51.25, 55.31, 43.40,2,多摩川
 32, 11, 59, 61, 48, 71, 39.10, 36.76, 30.08, 30.77, 39.84, 33.58, 62.41, 52.21, 44.36, 48.46, 61.72, 55.97,2019-05-05, 60, 51, 34, 18,  5,  3, 26.67, 50.00, 46.15, 26.67, 27.78, 46.15, 33.33, 56.25, 53.85, 46.67, 44.44, 69.23,2,浜名湖
 35, 34, 27, 47, 59, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-05, 59, 31, 60, 66, 53, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,蒲　郡
 30, 27, 71, 48, 13, 25, 31.79, 33.67, 33.90, 34.76, 27.11, 33.15, 54.36, 48.98, 52.54, 48.13, 47.59, 47.75,2019-05-05, 20, 18, 22, 28, 51, 62, 23.46, 23.08, 38.37, 42.39, 39.78, 30.68, 39.51, 37.36, 54.65, 65.22, 56.99, 46.59,2,常　滑
 13, 14, 41, 15, 59, 68, 22.00, 32.26, 34.55, 37.10, 30.60, 26.50, 35.00, 50.00, 52.73, 58.06, 45.52, 38.46,2019-05-05, 69, 60, 34, 21, 33, 37, 23.87, 25.85, 32.09, 42.64, 21.37, 24.04, 44.52, 40.82, 43.28, 63.57, 35.04, 42.31,2,　津　
 52, 33, 64, 19, 38, 31, 50.00, 54.55,100.00, 45.45, 72.73, 14.29, 70.00, 81.82,100.00, 54.55,100.00, 28.57,2019-05-05, 12, 63, 44, 11, 55, 48, 60.00, 54.55, 20.00, 63.64, 30.00, 40.91, 70.00, 90.91, 20.00, 81.82, 45.00, 45.45,2,三　国
 55, 67, 10, 84, 90, 26, 33.33, 44.00, 39.39, 26.92, 36.00, 48.39, 37.50, 56.00, 48.48, 38.46, 44.00, 61.29,2019-05-05, 35, 37, 10, 53, 80, 76, 43.75, 43.75, 52.94, 30.30, 22.22, 42.86, 43.75, 50.00, 76.47, 60.61, 51.85, 57.14,2,住之江
 16, 32, 31, 75, 53, 60, 50.00, 23.53, 11.76, 80.00, 18.75,  0.00, 75.00, 41.18, 17.65, 80.00, 31.25,  0.00,2019-05-05, 36, 48, 28, 15, 60,  2, 11.76, 22.22, 25.00, 50.00, 25.00, 38.46, 29.41, 55.56, 50.00, 66.67, 37.50, 46.15,2,尼　崎
 38, 73, 59, 58, 64, 52, 25.00, 45.45, 16.67, 66.67, 11.11, 66.67, 37.50, 81.82, 16.67, 83.33, 44.44, 83.33,2019-05-05, 16, 73, 31, 63, 33, 37, 16.67, 36.36, 29.41, 66.67, 13.33, 11.76, 50.00, 90.91, 41.18, 77.78, 33.33, 47.06,2,鳴　門
 19, 59, 18, 50,  8, 61, 44.91, 28.49, 26.90, 31.55, 44.00, 36.26, 68.26, 45.93, 43.27, 51.19, 61.14, 54.95,2019-05-05, 18, 43, 25, 53,  9, 15, 26.67, 31.13, 21.51, 33.98, 28.85, 41.75, 40.00, 45.28, 38.71, 53.40, 41.35, 49.51,2,丸　亀
 60, 41, 37, 38, 12, 44, 48.72, 32.61, 36.84, 43.59, 37.50, 35.90, 61.54, 41.30, 52.63, 61.54, 52.08, 51.28,2019-05-05, 54, 40, 53, 38, 34, 14, 51.43, 17.50, 46.34, 23.75, 35.80, 22.08, 64.29, 36.25, 56.10, 37.50, 60.49, 33.77,2,児　島
 40, 39, 13, 43, 31, 30, 48.00, 28.00, 73.08, 45.83, 30.43, 34.78, 64.00, 44.00, 73.08, 62.50, 47.83, 52.17,2019-05-05, 23, 24, 27, 48, 68, 40, 26.09, 28.00, 30.43, 39.29, 28.57, 17.39, 43.48, 48.00, 47.83, 64.29, 38.10, 65.22,2,下　関
 50, 59, 44, 29, 61, 26, 20.00,  0.00, 30.00, 12.50,  0.00, 45.45, 30.00,  0.00, 50.00, 37.50,  0.00, 63.64,2019-05-05, 20, 49, 55, 23,  8, 56, 27.59, 35.65, 28.85, 29.86, 33.04, 32.81, 44.33, 56.02, 46.63, 49.76, 52.23, 48.44,2,芦　屋
106,146,123,152,162,102, 32.02, 37.89, 33.53, 25.79, 33.99, 40.63, 42.13, 57.14, 52.94, 37.11, 50.33, 55.00,2019-05-05, 65, 13, 73, 24, 11, 16, 29.48, 43.00, 34.30, 36.23, 36.20, 33.65, 47.40, 58.00, 53.49, 52.17, 51.53, 54.98,2,福　岡
 38, 43, 77, 72, 70, 63, 50.00, 40.00, 46.15, 27.27, 25.00, 35.00, 69.23, 56.00, 61.54, 40.91, 33.33, 55.00,2019-05-05, 65, 44, 67, 53, 20, 49, 32.18, 33.76, 27.81, 35.54, 42.04, 29.68, 51.15, 49.68, 50.89, 54.82, 56.69, 51.61,2,唐　津
 13, 75, 17, 57, 67, 29, 32.32, 33.64, 31.68, 28.18, 39.42, 28.85, 49.49, 52.34, 47.52, 50.00, 56.73, 45.19,2019-05-05, 57, 51, 14, 11, 52, 15, 36.47, 27.06, 43.96, 57.50, 31.58, 35.06, 49.41, 43.53, 59.34, 73.75, 40.79, 55.84,3,桐　生
 32, 40, 23, 24, 29, 20, 32.76, 35.56, 36.41, 34.07, 33.33, 30.30, 55.17, 52.22, 55.43, 47.25, 46.55, 52.73,2019-05-05, 19, 26, 15, 44, 37, 60, 40.74, 40.23, 39.39, 30.00, 40.68, 29.63, 54.32, 59.77, 56.36, 48.10, 56.50, 47.09,3,戸　田
 12, 38, 69, 46, 51, 34, 16.67, 57.14,  0.00, 42.86, 42.86, 50.00, 33.33, 85.71,  0.00, 57.14, 71.43, 50.00,2019-05-05, 16, 41, 55, 24, 34, 53, 50.00, 50.00,  0.00, 66.67, 42.86, 57.14, 66.67, 83.33,  0.00, 83.33, 71.43, 71.43,3,江戸川
 32, 33, 21, 29, 41, 49, 36.11, 33.72, 31.61, 42.36, 34.52, 39.77, 55.09, 50.58, 48.70, 61.08, 50.76, 61.36,2019-05-05, 68, 46, 66, 12, 31, 10, 31.37, 34.67, 34.50, 36.95, 27.32, 41.03, 49.02, 49.75, 47.00, 53.69, 45.36, 55.38,3,平和島
177,123,132,161,128,138, 30.72, 29.45, 33.73, 30.06, 34.52, 29.27, 48.80, 53.37, 47.34, 46.01, 50.00, 53.05,2019-05-05, 57, 23, 39, 19, 41, 55, 35.23, 30.30, 32.00, 30.73, 40.12, 28.03, 51.14, 43.03, 53.50, 46.88, 55.69, 45.86,3,多摩川
 16, 17, 41, 63, 72, 46, 33.87, 45.11, 42.65, 34.31, 36.88, 33.33, 51.61, 59.40, 60.29, 60.58, 55.32, 50.83,2019-05-05, 54, 28, 46, 47, 29, 40, 23.53, 21.43, 45.83, 18.75, 43.75, 42.31, 58.82, 35.71, 66.67, 43.75, 62.50, 50.00,3,浜名湖
 41, 45, 55, 36, 21, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-05, 20, 11, 30, 15, 24, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,蒲　郡
 72, 21, 23, 55, 69, 31, 30.10, 33.16, 36.45, 36.98, 26.67, 37.24, 49.49, 53.37, 50.74, 56.25, 39.26, 51.53,2019-05-05, 61, 23, 57, 54,  6, 10, 38.04, 27.66, 46.08, 36.36, 33.70, 34.04, 52.17, 48.94, 64.71, 49.49, 47.83, 59.57,3,常　滑
 18, 63, 57, 56, 65, 53, 23.73, 36.30, 36.21, 29.77, 33.83, 36.43, 41.53, 52.74, 51.72, 49.62, 54.14, 55.04,2019-05-05, 70, 11, 64, 63, 35, 59, 33.08, 35.82, 37.40, 34.33, 43.08, 38.64, 52.31, 49.25, 52.67, 48.51, 59.23, 53.03,3,　津　
 58, 16, 25, 29, 72, 17, 58.33,  7.14, 46.15, 45.45, 36.36, 46.67, 66.67, 35.71, 53.85, 54.55, 72.73, 73.33,2019-05-05, 17, 37, 14, 39, 67, 15, 54.55, 40.00, 54.55, 30.00, 27.27, 36.36, 68.18, 40.00, 81.82, 60.00, 45.45, 54.55,3,三　国
 94, 56, 21, 82, 37, 39, 37.04, 32.00, 42.31, 39.29, 50.00, 33.33, 51.85, 64.00, 53.85, 50.00, 65.38, 44.44,2019-05-05, 17, 16, 20, 64, 59, 81, 65.38, 32.00, 33.33, 42.86, 40.00, 38.46, 73.08, 48.00, 45.45, 54.29, 40.00, 61.54,3,住之江
 65, 30, 52, 17, 62, 15, 55.56, 54.55, 60.00, 18.75, 45.45, 35.29, 66.67, 81.82, 60.00, 31.25, 54.55, 58.82,2019-05-05, 33, 61, 25, 44,  3,  1,  0.00, 12.50, 50.00, 63.64, 22.22, 54.55, 18.75, 12.50, 60.00, 81.82, 66.67, 81.82,3,尼　崎
 78, 37, 53, 60, 50, 56, 33.33, 16.67, 16.67, 71.43,  0.00, 16.67, 44.44, 33.33, 33.33, 85.71, 33.33, 16.67,2019-05-05, 74, 66, 77, 11, 65, 20, 60.00, 33.33, 27.27, 66.67, 54.55, 14.29, 80.00, 55.56, 45.45, 83.33, 63.64, 28.57,3,鳴　門
 32, 53,  2, 54, 49, 29, 36.81, 42.22, 27.91, 33.33, 32.14, 30.41, 53.85, 57.78, 42.44, 46.78, 48.21, 50.29,2019-05-05, 49,  4, 10, 57, 66, 20, 40.00, 48.04, 24.24, 20.19, 30.93, 37.38, 59.05, 62.75, 39.39, 31.73, 46.39, 48.60,3,丸　亀
 51, 52, 68, 39, 72, 56, 43.90, 13.89, 46.15, 13.16, 16.67, 53.85, 51.22, 47.22, 58.97, 39.47, 30.56, 61.54,2019-05-05, 37, 47, 59, 18, 45, 29, 32.10, 28.40, 37.66, 35.53, 37.33, 20.78, 45.68, 43.21, 53.25, 51.32, 52.00, 33.77,3,児　島
 51, 50, 25, 32, 59, 46, 37.50, 36.00, 17.39, 17.39, 26.92, 20.83, 58.33, 44.00, 34.78, 30.43, 65.38, 33.33,2019-05-05, 33, 58, 64, 70, 66, 22, 41.18, 12.50, 44.74, 52.17, 47.83, 47.83, 58.82, 31.25, 60.53, 60.87, 52.17, 65.22,3,下　関
 33, 47, 32, 41, 27, 49, 30.00,  0.00, 11.11, 60.00,  0.00, 36.36, 60.00,  0.00, 11.11, 90.00,  0.00, 45.45,2019-05-05, 42, 61, 30, 59, 15,  4, 49.52, 34.45, 37.16, 33.79, 32.45, 29.79, 64.42, 49.76, 53.21, 48.86, 48.94, 47.23,3,芦　屋
156,168,129,120,135,122, 31.36, 26.90, 43.53, 40.11, 30.77, 28.74, 53.85, 43.27, 59.41, 57.14, 46.79, 43.71,2019-05-05, 35, 39, 51, 12, 63, 75, 35.00, 32.06, 35.33, 40.99, 32.79, 30.73, 51.11, 44.50, 54.89, 57.14, 55.74, 50.84,3,福　岡
 74, 45, 90, 46, 58, 81, 25.00, 23.08, 34.62, 28.00, 42.86, 46.67, 40.00, 46.15, 50.00, 36.00, 67.86, 66.67,2019-05-05, 64, 15, 70, 63, 35, 13, 38.04, 43.95, 37.04, 37.72, 34.78, 32.95, 55.21, 59.24, 50.00, 52.69, 56.52, 50.87,3,唐　津
 31, 19, 36, 52, 65, 54, 33.02, 37.14, 42.72, 32.41, 39.05, 40.00, 50.94, 52.38, 62.14, 48.15, 52.38, 54.00,2019-05-05, 59, 19, 30, 50, 56, 68, 25.71, 35.00, 36.90, 34.04, 39.51, 30.68, 44.29, 52.50, 63.10, 51.06, 53.09, 39.77,4,桐　生
 73, 53, 58, 38, 45, 55, 30.68, 29.76, 29.81, 34.43, 36.46, 33.13, 47.73, 48.21, 45.34, 54.10, 53.04, 48.80,2019-05-05,  4, 20, 23, 59,  2, 52, 33.71, 30.38, 33.68, 36.77, 28.81, 33.51, 48.00, 46.84, 46.84, 59.35, 44.07, 51.83,4,戸　田
 59, 61, 53, 36, 55, 33,  0.00,  0.00, 66.67, 57.14, 25.00, 50.00,  0.00,  0.00, 83.33, 85.71, 50.00, 66.67,2019-05-05, 70, 50, 40, 29, 48, 60,  0.00, 14.29, 33.33, 28.57, 16.67,  0.00,  0.00, 14.29, 33.33, 42.86, 33.33,  0.00,4,江戸川
 55, 19, 60, 69, 11, 25, 38.34, 40.00, 31.75, 36.13, 33.50, 36.19, 56.48, 52.56, 43.92, 52.88, 53.30, 55.24,2019-05-05, 69, 18, 63, 25, 60, 57, 31.98, 29.32, 37.62, 35.32, 29.26, 45.23, 48.73, 51.31, 57.43, 54.73, 45.74, 62.31,4,平和島
156,180,125,153,182,168, 30.67, 43.71, 30.72, 36.47, 34.52, 37.50, 49.08, 64.24, 42.17, 54.71, 51.79, 56.25,2019-05-05, 33, 12, 36, 28, 63, 14, 51.43, 32.81, 45.20, 36.84, 36.71, 36.78, 72.57, 43.75, 61.02, 55.26, 51.90, 54.02,4,多摩川
 29, 36, 27, 26, 65, 64, 37.14, 37.68, 32.59, 29.50, 34.07, 38.06, 52.86, 54.35, 47.41, 48.20, 48.89, 58.21,2019-05-05, 61, 25, 16, 31, 52,  4, 62.50, 13.33, 27.78, 15.38, 33.33, 33.33, 87.50, 26.67, 55.56, 38.46, 66.67, 50.00,4,浜名湖
 30, 53, 51, 14, 39, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-05, 23, 46, 49, 26, 28, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,蒲　郡
 17, 24, 35, 74, 41, 38, 37.31, 37.13, 36.00, 30.46, 37.75, 34.54, 48.76, 53.96, 49.50, 44.83, 57.35, 57.22,2019-05-05, 44, 40, 59,  1, 56, 43, 24.18, 37.78, 39.77, 33.71, 48.15, 27.78, 38.46, 55.56, 57.95, 52.81, 62.96, 48.89,4,常　滑
 17, 74, 11, 25, 46, 52, 32.48, 31.93, 35.94, 36.80, 30.77, 32.17, 50.43, 47.90, 46.88, 48.00, 41.88, 49.57,2019-05-05, 52, 41, 16, 18, 61, 58, 27.27, 37.59, 33.56, 34.31, 24.09, 27.63, 48.25, 54.14, 52.05, 53.28, 40.88, 45.39,4,　津　
 36, 53, 15, 24, 70, 62, 21.43, 36.36, 45.45,  0.00, 40.00,  0.00, 28.57, 63.64, 72.73, 28.57, 40.00,  0.00,2019-05-05, 29, 69, 19, 49, 26, 16, 42.11, 36.36, 45.00, 45.45, 57.14, 50.00, 52.63, 63.64, 45.00, 54.55, 76.19, 59.09,4,三　国
 83, 53, 75, 31, 25, 71, 50.00, 48.15, 34.62, 32.00, 28.00, 37.04, 57.14, 70.37, 34.62, 40.00, 48.00, 51.85,2019-05-05, 38, 68, 87, 75, 34, 58, 27.27, 57.89, 48.15, 40.74, 45.83, 27.27, 36.36, 68.42, 48.15, 59.26, 54.17, 51.52,4,住之江
 58, 34, 41, 43, 57, 24, 33.33, 81.82, 36.36, 90.91, 40.00, 57.14, 55.56, 90.91, 45.45, 90.91, 60.00, 78.57,2019-05-05,  9, 14, 16, 49, 27, 38, 54.55,  6.25,  0.00, 33.33, 31.58, 17.65, 81.82, 12.50,  0.00, 55.56, 36.84, 23.53,4,尼　崎
 66, 74, 71, 13, 51, 55, 30.00, 45.45, 33.33, 41.18, 28.57,  0.00, 50.00, 63.64, 44.44, 52.94, 28.57, 20.00,2019-05-05, 12, 17, 29, 79, 71, 30, 57.14, 16.67, 20.00, 11.11, 11.11, 31.25, 71.43, 16.67, 26.67, 11.11, 44.44, 50.00,4,鳴　門
 14, 37, 55, 36, 38, 26, 36.76, 26.59, 34.71, 41.11, 25.29, 26.95, 53.51, 46.82, 51.18, 60.00, 42.94, 42.51,2019-05-05, 28, 16, 60, 59, 23, 32, 18.39, 32.67, 24.76, 40.95, 43.27, 21.51, 37.93, 43.56, 42.86, 58.10, 60.58, 44.09,4,丸　亀
 21, 61, 30, 31, 13, 57, 38.78, 15.00, 41.03, 41.86, 31.91, 48.98, 48.98, 25.00, 69.23, 60.47, 51.06, 63.27,2019-05-05, 19, 30, 33, 27, 43, 42, 39.19, 33.33, 25.97, 21.05, 28.75, 50.00, 51.35, 54.67, 38.96, 40.79, 50.00, 63.16,4,児　島
 70, 64, 68, 42, 57, 54, 23.08, 23.08, 19.23, 24.00, 27.27, 25.00, 42.31, 34.62, 42.31, 32.00, 36.36, 50.00,2019-05-05, 56, 47, 19, 12, 29, 69, 32.35, 58.62, 24.00, 17.65, 46.15, 41.67, 50.00, 75.86, 36.00, 47.06, 69.23, 54.17,4,下　関
 63, 56, 51, 48, 35, 38,  0.00, 80.00, 11.11, 30.00, 33.33, 30.00,  0.00,100.00, 11.11, 50.00, 33.33, 50.00,2019-05-05, 41, 58,  2, 53,  3, 54, 34.39, 25.00, 37.89, 25.26, 39.47, 30.46, 51.32, 41.67, 60.79, 43.68, 53.95, 48.22,4,芦　屋
121,104,109,137,125,119, 26.47, 34.71, 36.54, 38.37, 30.81, 39.66, 42.94, 45.88, 55.77, 52.33, 51.74, 50.00,2019-05-05, 28, 19, 61, 60, 52, 26, 33.99, 36.59, 36.90, 37.16, 49.31, 21.92, 54.19, 50.73, 52.41, 55.50, 65.97, 47.26,4,福　岡
 87, 60, 68, 47, 61, 56, 44.00, 30.77, 48.00, 25.00, 33.33, 47.83, 60.00, 46.15, 64.00, 41.67, 40.74, 56.52,2019-05-05, 17, 39, 69, 55, 62, 43, 42.24, 35.71, 41.67, 34.32, 23.61, 46.79, 59.01, 53.57, 53.85, 56.21, 36.11, 63.46,4,唐　津
 60, 42, 61, 18, 16, 66, 27.88, 41.41, 33.01, 30.77, 45.10, 45.37, 39.42, 64.65, 51.46, 49.04, 65.69, 61.11,2019-05-05, 13, 20, 33, 49, 22, 21, 39.02, 25.88, 33.33, 28.42, 39.19, 37.80, 57.32, 43.53, 53.09, 45.26, 60.81, 53.66,5,桐　生
 19, 26, 22, 13, 25, 74, 40.13, 37.97, 38.17, 33.71, 29.56, 33.33, 58.55, 51.27, 52.69, 45.14, 43.40, 46.78,2019-05-05, 10, 38, 33, 27, 49, 55, 34.80, 40.57, 30.11, 50.27, 32.14, 42.86, 52.45, 60.00, 47.73, 69.19, 47.77, 59.79,5,戸　田
