boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 66, 69, 70, 51, 44, 16, 47.50, 28.57, 35.90, 44.44, 43.24, 31.58, 60.00, 48.57, 56.41, 52.78, 48.65, 44.74,2019-06-20, 52, 16, 65, 20, 27, 63, 45.00, 42.50, 28.95, 36.84, 54.76, 39.47, 52.50, 60.00, 39.47, 57.89, 73.81, 63.16,2,三　国
 35, 14, 27, 71, 64, 33, 44.44,  0.00, 33.33,  0.00,  0.00, 33.33, 66.67, 11.11, 77.78,  0.00,  0.00, 77.78,2019-06-20, 64, 29, 23, 24, 62, 21,  0.00, 50.00, 11.11, 11.11,  0.00, 44.44,  0.00, 70.00, 11.11, 22.22,  0.00, 66.67,2,びわこ
 13, 28, 68, 70, 51, 58, 34.41, 36.21, 36.59, 16.44, 41.86, 19.67, 52.69, 48.28, 48.78, 32.88, 53.49, 36.07,2019-06-20, 65, 49, 11, 38, 21, 47, 26.09, 37.27, 36.61, 28.07, 39.09, 28.95, 46.09, 51.82, 50.89, 42.98, 57.27, 43.86,2,児　島
 34, 67, 44, 31, 61, 63, 44.63, 29.94, 43.51, 27.62, 38.46, 45.75, 58.19, 54.49, 58.44, 49.72, 53.85, 58.82,2019-06-20, 62, 20, 32, 29, 23, 27, 26.83, 25.52, 43.93, 39.87, 31.07, 47.85, 40.24, 39.31, 58.96, 56.96, 49.15, 60.74,2,宮　島
 16, 21, 70, 73, 56, 67, 25.00, 29.92, 24.79, 36.29, 24.62, 38.66, 39.52, 48.82, 48.72, 44.35, 43.08, 54.62,2019-06-20, 54, 42, 39, 30, 69, 60, 26.67, 51.72, 34.48, 37.93, 11.76, 36.84, 43.33, 62.07, 55.17, 51.72, 23.53, 52.63,2,徳　山
 68, 12, 16, 25, 60, 39, 25.45, 38.71, 42.86, 30.65, 51.85, 24.59, 40.00, 58.06, 61.90, 50.00, 70.37, 39.34,2019-06-20, 56, 12, 36, 34, 58, 35, 24.19, 25.45, 25.93, 29.69, 18.87, 22.41, 40.32, 41.82, 48.15, 43.75, 35.85, 41.38,2,下　関
 61, 15, 62, 60, 65, 68,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 28, 60, 37, 54,  8, 59, 31.25, 33.61, 25.77, 36.72, 22.94, 34.68, 46.09, 41.80, 43.30, 50.78, 35.78, 51.61,2,若　松
109,122,147,112,116,138,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 28, 15, 20, 43, 26, 58,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,福　岡
 68, 36, 31, 39, 21, 74, 33.83, 39.23, 29.85, 34.88, 34.85, 32.12, 51.13, 57.69, 48.51, 55.04, 47.73, 48.18,2019-06-20, 68, 42, 12, 26, 50, 27, 30.65, 24.24, 28.57, 25.33, 29.75, 31.86, 41.94, 50.51, 46.43, 46.67, 47.93, 52.21,3,桐　生
180,174,176,144,142,124, 33.33, 21.43, 53.33, 40.00, 27.78, 27.78, 40.00, 57.14, 73.33, 60.00, 50.00, 38.89,2019-06-20, 58, 46, 70, 60, 62, 29, 50.00, 53.85, 33.33, 35.29, 44.44, 50.00, 61.11, 76.92, 40.00, 52.94, 55.56, 66.67,3,多摩川
 29, 40, 23, 18, 17, 67, 28.67, 22.54, 34.16, 25.69, 31.65, 28.14, 42.66, 43.66, 56.52, 43.75, 48.92, 46.71,2019-06-20, 40, 66, 38, 13, 48, 27, 38.24, 31.93, 27.78, 34.36, 29.12, 46.06, 54.12, 45.78, 45.06, 51.53, 43.41, 66.06,3,　津　
 64, 55, 48, 40, 72, 26, 50.00, 42.50, 31.58, 35.00, 27.78, 33.33, 68.42, 50.00, 50.00, 60.00, 58.33, 58.97,2019-06-20, 72, 43, 46, 22, 60, 23, 39.47, 26.32, 30.77, 44.74, 30.77, 55.00, 65.79, 42.11, 43.59, 68.42, 48.72, 72.50,3,三　国
 20, 63, 65, 66, 36, 60, 11.11,  0.00,  0.00,  0.00, 60.00,  0.00, 11.11,  0.00,  0.00,  0.00, 70.00,  0.00,2019-06-20, 35, 47, 60, 30, 65, 13, 11.11, 50.00,  0.00, 80.00,  0.00, 22.22, 11.11, 70.00,  0.00, 80.00,  0.00, 33.33,3,びわこ
 22, 57, 12, 39, 21, 36, 15.15, 38.89, 45.26, 20.55, 32.50, 18.46, 25.76, 53.33, 60.00, 41.10, 42.50, 30.77,2019-06-20, 68, 39, 55, 69, 64, 32, 40.00, 26.13, 26.42, 26.36, 33.94, 28.30, 63.48, 36.94, 43.40, 50.00, 48.62, 41.51,3,児　島
 58, 70, 26, 32, 42, 24, 28.93, 35.42, 29.75, 39.43, 19.81, 27.59, 48.43, 59.90, 48.73, 56.57, 35.85, 43.68,2019-06-20, 50, 21, 43, 55, 37, 67, 43.18, 31.64, 44.24, 46.15, 34.12, 50.89, 60.23, 47.46, 58.79, 65.68, 52.35, 60.95,3,宮　島
 18, 63, 28, 29, 39, 51, 31.01, 27.64, 37.98, 20.54, 21.77, 32.23, 48.06, 43.09, 48.06, 38.39, 36.29, 45.45,2019-06-20, 37, 66, 38, 65, 61, 64, 24.14, 22.22, 23.08, 30.00, 35.00, 30.00, 41.38, 33.33, 30.77, 55.00, 45.00, 55.00,3,徳　山
 55, 70, 15, 64, 54, 67, 51.85, 27.42, 37.50, 21.82, 25.40, 33.93, 66.67, 40.32, 50.00, 43.64, 42.86, 57.14,2019-06-20, 65, 45, 43, 64, 69, 53, 31.75, 41.27, 37.10, 38.57, 34.69, 31.82, 38.10, 58.73, 53.23, 55.71, 51.02, 57.58,3,下　関
 51, 11, 46, 69, 20, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 24,  2, 18, 44, 12, 56, 27.41, 28.33, 30.77, 43.94, 37.12, 37.88, 50.37, 45.00, 47.69, 61.36, 56.82, 47.73,3,若　松
148,118,104,146,114,130,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 30, 13, 41, 32, 39, 64,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,福　岡
 64, 26, 34, 41, 35, 20, 22.03, 30.95, 38.17, 37.88, 29.41, 32.33, 42.37, 44.44, 50.38, 54.55, 46.22, 48.12,2019-06-20, 19, 17, 53, 28, 57, 51, 37.61, 33.33, 27.42, 30.09, 36.28, 24.27, 57.26, 41.18, 50.00, 43.36, 50.44, 40.78,4,桐　生
149,161,173,146,134,160, 52.38, 76.47, 50.00, 41.67, 41.67, 26.09, 61.90, 88.24, 93.75, 50.00, 66.67, 52.17,2019-06-20, 59, 65, 67, 51, 52, 19, 57.89, 52.94, 33.33, 41.18, 44.44, 25.00, 57.89, 58.82, 72.22, 52.94, 55.56, 37.50,4,多摩川
 65, 45, 70, 48, 16, 72, 32.52, 31.91, 32.93, 40.40, 26.67, 42.03, 52.76, 53.19, 46.95, 56.29, 40.00, 57.97,2019-06-20, 18, 56, 57, 28, 58, 55, 33.71, 39.38, 38.73, 32.03, 29.83, 33.53, 52.00, 51.88, 56.65, 41.83, 47.51, 55.09,4,　津　
 17, 32, 34, 21, 53, 29, 37.50, 37.50, 53.66, 44.74, 47.37, 29.73, 60.00, 53.13, 60.98, 63.16, 65.79, 37.84,2019-06-20, 51, 32, 61, 37, 69, 67, 28.95, 30.95, 25.58, 50.00, 47.50, 47.50, 39.47, 50.00, 44.19, 62.50, 60.00, 67.50,4,三　国
 13, 30, 40, 26, 15, 68, 11.11, 44.44, 37.50, 11.11,  0.00,  0.00, 22.22, 66.67, 50.00, 11.11,  0.00,  0.00,2019-06-20, 16, 25, 49, 41, 67, 48, 22.22,  0.00, 11.11, 20.00,  0.00, 11.11, 33.33, 11.11, 33.33, 50.00,  0.00, 66.67,4,びわこ
 40, 60, 20, 35, 44, 27, 30.19, 40.96, 32.79, 36.26, 41.18, 40.96, 54.72, 57.83, 49.18, 54.95, 60.00, 56.63,2019-06-20, 16, 63, 14, 70, 54, 66, 27.93, 23.85, 27.19, 47.12, 48.60, 55.14, 47.75, 39.45, 42.11, 64.42, 64.49, 71.96,4,児　島
 68, 35, 52, 30, 49, 60, 26.57, 25.45, 29.59, 39.04, 37.79, 39.23, 44.06, 43.64, 46.75, 55.08, 54.65, 56.35,2019-06-20, 53, 11, 70, 18, 59, 16, 32.03, 31.36, 24.36, 21.90, 39.62, 40.00, 46.41, 50.89, 42.95, 45.99, 57.86, 54.12,4,宮　島
 61, 48, 36, 23, 68, 54, 26.02, 37.21, 35.16, 33.61, 33.61, 35.25, 38.21, 55.04, 54.69, 49.18, 50.82, 57.38,2019-06-20, 71, 47, 46, 43, 36, 40, 52.63, 29.17, 33.33, 27.59, 18.52, 36.67, 57.89, 66.67, 66.67, 34.48, 44.44, 56.67,4,徳　山
 24, 36, 65, 30, 26, 42, 31.75, 18.75, 19.05, 21.67, 41.82, 33.33, 46.03, 34.38, 23.81, 38.33, 52.73, 49.21,2019-06-20, 66, 40, 61, 41, 32, 55, 28.33, 25.00, 30.16, 35.71, 28.99, 29.69, 36.67, 54.69, 49.21, 55.36, 52.17, 42.19,4,下　関
 44, 66, 12, 67, 17, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20,  4, 58, 16, 50, 35,  6, 33.88, 35.25, 37.50, 37.19, 35.38, 36.07, 47.93, 56.56, 53.33, 48.76, 49.23, 52.46,4,若　松
132,123,126,129,102,133,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 67, 14, 17, 31, 70, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,福　岡
 56, 59, 61, 49, 30, 62, 30.60, 28.10, 31.20, 44.70, 33.08, 41.27, 47.76, 37.19, 48.00, 57.58, 56.39, 59.52,2019-06-20, 71, 38, 49, 40, 59, 23, 26.05, 15.25, 27.42, 21.62, 24.49, 17.95, 45.38, 27.12, 45.16, 32.43, 43.88, 42.31,5,桐　生
166,153,157,169,132,139, 56.25, 56.25, 43.75, 50.00, 22.73, 55.00, 75.00, 87.50, 56.25, 70.00, 31.82, 60.00,2019-06-20, 50, 73, 20, 24, 23, 27, 47.06, 50.00, 29.41, 40.00, 41.18, 44.44, 52.94, 62.50, 47.06, 40.00, 52.94, 66.67,5,多摩川
 24, 71, 43, 27, 26, 46, 33.79, 43.89, 27.54, 32.74, 36.57, 29.13, 46.90, 57.78, 47.83, 55.36, 50.86, 41.73,2019-06-20, 32, 67, 49, 31, 73, 44, 26.00, 27.27, 28.75, 45.86, 32.12, 34.56, 40.00, 43.51, 45.00, 62.42, 54.55, 48.53,5,　津　
 50, 65, 42, 37, 49, 20, 34.21, 48.65, 28.95, 32.61, 36.11, 45.00, 57.89, 62.16, 39.47, 47.83, 47.22, 55.00,2019-06-20, 36, 21, 24, 18, 30, 41, 22.86, 36.84, 20.93, 31.11, 38.46, 64.86, 40.00, 50.00, 46.51, 37.78, 61.54, 75.68,5,三　国
 70, 67, 44, 21, 43, 61,  0.00,  0.00, 80.00, 22.22, 40.00,100.00,  0.00,  0.00, 80.00, 33.33, 60.00,100.00,2019-06-20, 15, 28, 17, 18, 33, 14, 44.44, 44.44, 11.11, 11.11, 11.11, 33.33, 66.67, 66.67, 22.22, 55.56, 11.11, 77.78,5,びわこ
 23, 26, 56, 30, 65, 43, 38.64, 56.52, 39.76, 36.59, 45.57, 41.86, 54.55, 72.46, 46.99, 58.54, 64.56, 55.81,2019-06-20, 34, 37, 36, 42, 23, 17, 31.25, 29.82, 34.78, 45.05, 26.27, 33.33, 53.57, 45.61, 49.57, 60.36, 44.07, 55.26,5,児　島
 29, 28, 46, 66, 17, 57, 32.20, 27.44, 40.91, 36.84, 29.71, 33.53, 49.15, 43.90, 59.09, 49.12, 45.14, 51.18,2019-06-20, 22, 38, 30, 63, 68, 45, 24.68, 31.18, 38.37, 38.86, 24.64, 31.88, 40.91, 50.59, 58.14, 53.71, 43.48, 50.63,5,宮　島
 11, 60, 52, 15, 74, 24, 34.40, 34.96, 23.31, 33.33, 47.97, 30.77, 51.20, 55.28, 42.86, 52.71, 55.28, 50.77,2019-06-20, 45, 29, 63, 50, 33, 34, 43.33, 27.59, 11.76, 36.36, 35.71, 43.33, 73.33, 34.48, 23.53, 57.58, 50.00, 46.67,5,徳　山
 63, 37, 43, 28, 19, 61, 33.93, 22.58, 35.48, 33.87, 35.48, 34.92, 51.79, 40.32, 54.84, 46.77, 46.77, 55.56,2019-06-20, 48, 14, 16, 18, 33, 28, 28.81, 34.38, 30.61, 26.67, 36.92, 22.58, 45.76, 48.44, 46.94, 35.00, 50.77, 38.71,5,下　関
 18, 43, 13, 16, 50, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20,  7, 26, 42, 15, 45, 32, 41.67, 35.88, 42.37, 35.71, 34.07, 44.88, 65.00, 58.78, 62.71, 50.79, 48.15, 67.72,5,若　松
141,106,115,149,142,143,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 53, 25, 65, 18, 40, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,福　岡
 25, 73, 32, 29, 40, 75, 35.88, 32.28, 26.52, 26.45, 24.19, 31.58, 51.91, 45.67, 44.70, 41.32, 35.48, 48.87,2019-06-20, 61, 13, 14, 39, 60, 63, 27.63, 31.36, 43.70, 25.97, 25.64, 28.13, 44.74, 50.00, 62.18, 37.66, 39.74, 45.83,6,桐　生
128,125,147,171,148,135, 26.32, 27.78, 40.00, 26.67, 50.00, 70.00, 52.63, 66.67, 60.00, 40.00, 56.25, 70.00,2019-06-20, 66, 75, 41, 26, 15, 71, 28.57, 56.25, 37.50, 31.58, 20.00, 31.25, 42.86, 62.50, 43.75, 63.16, 20.00, 62.50,6,多摩川
 47, 22, 76, 13, 30, 50, 29.56, 34.85, 35.37, 23.97, 35.66, 31.06, 51.57, 46.21, 50.61, 37.19, 55.24, 47.83,2019-06-20, 29, 52, 72, 21, 23, 24, 33.88, 30.23, 50.63, 43.71, 31.49, 24.81, 52.46, 51.74, 62.66, 62.25, 46.96, 39.10,6,　津　
 12, 41, 54, 31, 33, 28, 29.73,  5.26, 30.77, 39.39, 34.21, 25.00, 43.24, 42.11, 58.97, 51.52, 52.63, 45.00,2019-06-20, 68, 11, 66, 14, 28, 44, 33.33, 50.00, 35.14, 44.74, 27.03, 26.32, 48.72, 56.52, 45.95, 63.16, 40.54, 39.47,6,三　国
 22, 35, 16, 62, 12, 18, 11.11, 44.44, 11.11,  0.00, 33.33, 25.00, 11.11, 66.67, 11.11,  0.00, 44.44, 37.50,2019-06-20, 36, 64, 27, 37, 63, 46, 25.00,  0.00, 33.33, 44.44,  0.00, 11.11, 37.50,  0.00, 77.78, 66.67,  0.00, 11.11,6,びわこ
 54, 50, 69, 55, 62, 47, 31.76, 56.47, 42.35, 32.43, 32.79, 39.76, 57.65, 69.41, 55.29, 55.41, 42.62, 50.60,2019-06-20, 25, 67, 22, 35, 13, 44, 24.56, 34.82, 34.21, 22.81, 24.53, 25.24, 37.72, 45.54, 50.88, 38.60, 36.79, 41.75,6,児　島
 23, 47, 63, 19, 59, 54, 33.73, 37.76, 45.75, 38.42, 38.95, 38.30, 50.00, 54.59, 58.82, 53.11, 50.53, 58.51,2019-06-20, 42, 31, 27, 17, 24, 46, 35.26, 31.82, 47.85, 32.34, 36.81, 36.14, 57.69, 44.32, 60.74, 49.70, 57.06, 57.23,6,宮　島
 22, 66, 64, 49, 73, 65, 35.00, 33.08, 37.10, 28.91, 36.29, 28.00, 54.29, 53.08, 58.06, 50.78, 44.35, 46.40,2019-06-20, 41, 35, 51, 49, 30, 28, 27.59, 34.48, 40.00, 35.48, 37.93, 26.67, 65.52, 51.72, 56.67, 45.16, 51.72, 43.33,6,徳　山
 51, 56, 52, 48, 39, 57, 40.32, 27.42, 39.29, 31.15, 24.59, 21.31, 56.45, 45.16, 51.79, 36.07, 39.34, 36.07,2019-06-20, 21, 59, 24, 11, 35, 17, 21.28, 23.33, 29.51, 37.29, 22.41, 24.14, 29.79, 41.67, 47.54, 50.85, 41.38, 43.10,6,下　関
 49, 63, 47, 14, 29, 70,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 23, 19, 11,  1, 21, 17, 30.16, 38.02, 22.41, 31.15, 30.95, 26.72, 46.03, 57.02, 43.97, 48.36, 56.35, 47.41,6,若　松
119,124,109,134,103,108,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 69, 38, 28, 71, 12, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,福　岡
 33, 60, 50, 23, 74, 37, 29.75, 28.03, 26.12, 29.17, 32.12, 23.73, 47.11, 41.67, 45.52, 44.17, 48.18, 38.14,2019-06-20, 25, 21, 15, 35, 27, 52, 33.33, 30.83, 32.74, 36.04, 31.86, 29.25, 54.29, 47.50, 50.44, 53.15, 52.21, 41.51,7,桐　生
172,142,145,158,122,164, 33.33, 27.78, 50.00, 43.48, 40.00, 35.29, 53.33, 50.00, 70.00, 43.48, 80.00, 58.82,2019-06-20, 14, 62, 61, 74, 68, 11, 26.67, 44.44, 38.89, 40.00, 21.43, 40.00, 40.00, 55.56, 72.22, 53.33, 50.00, 53.33,7,多摩川
 17, 60, 38, 21, 36, 18, 31.65, 38.61, 39.38, 30.97, 25.55, 25.69, 48.92, 53.80, 53.75, 52.90, 47.45, 43.75,2019-06-20, 48, 43, 54, 17, 65, 13, 29.12, 27.67, 49.09, 31.76, 24.84, 34.36, 43.41, 36.48, 67.27, 50.00, 43.14, 51.53,7,　津　
 36, 40, 63, 48, 18, 57, 26.83, 35.00, 28.95, 31.58, 28.95, 27.03, 43.90, 60.00, 44.74, 50.00, 55.26, 43.24,2019-06-20, 49, 22, 56, 46, 26, 12, 34.21, 44.74, 48.72, 30.77, 46.15, 30.23, 47.37, 68.42, 66.67, 43.59, 66.67, 51.16,7,三　国
 36, 29, 25, 32, 28, 24, 60.00, 55.56,  0.00, 50.00, 11.11, 66.67, 70.00, 77.78, 12.50, 70.00, 66.67, 77.78,2019-06-20, 65, 11, 22, 61, 40, 12,  0.00, 40.00, 33.33,  0.00, 88.89, 55.56,  0.00, 60.00, 55.56,  0.00, 88.89, 77.78,7,びわこ
 21, 15, 70, 38, 29, 11, 32.50, 20.00, 16.44, 34.94, 35.71, 18.52, 42.50, 36.36, 32.88, 48.19, 47.62, 31.48,2019-06-20, 64, 45, 38, 58, 62, 29, 33.94, 41.96, 28.07, 24.53, 28.95, 22.12, 48.62, 55.36, 42.98, 33.96, 41.23, 35.40,7,児　島
 33, 20, 16, 64, 70, 31, 37.25, 24.66, 26.62, 26.62, 35.42, 27.62, 52.29, 44.52, 43.17, 35.97, 59.90, 49.72,2019-06-20, 49, 69, 13, 25, 21, 29, 30.18, 28.48, 34.73, 26.95, 31.64, 39.87, 50.30, 40.40, 55.69, 42.51, 47.46, 56.96,7,宮　島
 59, 68, 70, 31, 40, 17, 20.97, 25.45, 27.42, 35.09, 28.07, 24.19, 43.55, 40.00, 40.32, 47.37, 43.86, 33.87,2019-06-20, 19, 56, 45, 13, 49, 54, 29.85, 24.19, 41.27, 34.33, 21.28, 28.30, 41.79, 40.32, 58.73, 47.76, 36.17, 37.74,7,下　関
 34, 46, 65, 21, 19, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 20, 18,  8, 48, 25, 55, 33.07, 30.77, 22.94, 33.33, 32.50, 40.16, 40.94, 47.69, 35.78, 53.17, 51.67, 58.20,7,若　松
105,107,148,137,111,122,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 11, 56, 30, 42, 52, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,福　岡
133,131,180,141,121,181, 27.78, 31.25, 33.33, 43.75, 45.45, 33.33, 55.56, 37.50, 40.00, 50.00, 72.73, 40.00,2019-06-20, 44, 37, 58, 69, 38, 63, 60.00, 35.00, 50.00, 28.57, 41.18, 62.50, 70.00, 55.00, 61.11, 50.00, 58.82, 68.75,8,多摩川
 52, 70, 69, 72, 48, 16, 41.18, 32.93, 33.93, 42.03, 40.40, 26.67, 56.21, 46.95, 52.98, 57.97, 56.29, 40.00,2019-06-20, 53, 57, 69, 55, 28, 58, 35.63, 38.73, 22.65, 33.53, 32.03, 29.83, 52.87, 56.65, 40.88, 55.09, 41.83, 47.51,8,　津　
