boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 67, 39, 26, 69, 27, 42, 40.00, 40.00, 12.50, 45.45, 20.00, 54.55, 50.00, 70.00, 12.50, 54.55, 50.00, 72.73,2019-07-13, 55, 28, 39, 38, 33, 43, 41.55, 29.71, 25.98, 32.06, 36.17, 30.41, 59.15, 47.10, 40.94, 41.98, 51.06, 52.03,1,若　松
132,144,147,156,153,164, 12.50, 55.56,  0.00, 45.45, 25.00, 40.00, 25.00, 66.67,  0.00, 63.64, 25.00, 50.00,2019-07-13, 36, 48, 73, 23, 29, 16, 45.45, 45.45, 81.82, 10.00, 12.50, 62.50, 54.55, 45.45, 90.91, 40.00, 50.00, 75.00,1,福　岡
 76, 55, 77, 66, 85, 67, 40.28, 31.43, 35.82, 29.23, 27.54, 16.00, 51.39, 52.86, 53.73, 43.08, 40.58, 33.33,2019-07-13, 50, 41, 20, 62, 19, 54, 36.99, 32.08, 36.67, 29.13, 33.48, 42.18, 54.79, 51.42, 53.81, 44.66, 49.34, 61.61,1,唐　津
 43, 69, 38, 57, 53, 63, 53.85,  0.00, 16.67, 11.11, 30.00,  0.00, 76.92,  0.00, 41.67, 11.11, 30.00,  0.00,2019-07-13, 38, 18, 22, 19, 31, 55, 50.00, 27.27, 27.63, 34.88, 28.09, 28.57, 66.33, 48.05, 42.11, 53.49, 41.57, 41.67,1,大　村
 34, 36, 59, 20, 35, 37, 55.56,100.00, 66.67, 12.50, 14.29, 62.50, 77.78,100.00, 66.67, 37.50, 42.86, 87.50,2019-07-13,  4,  7, 59, 30, 23, 48, 44.44, 37.50,  0.00, 50.00, 14.29,  0.00, 77.78, 37.50,  0.00, 75.00, 28.57,  0.00,2,戸　田
 10, 22, 18, 35, 15, 52, 27.27, 30.56, 50.00, 34.21, 35.71, 23.68, 48.48, 52.78, 62.50, 42.11, 54.76, 36.84,2019-07-13, 20, 36, 60, 26, 31, 69, 33.33, 20.51, 41.67, 32.35, 30.95,  9.30, 48.72, 30.77, 58.33, 52.94, 45.24, 32.56,2,江戸川
 53, 19, 63, 37, 69, 36, 28.39, 27.49, 35.11, 28.00, 37.82, 38.33, 45.81, 39.18, 57.98, 46.29, 51.30, 56.11,2019-07-13,  1, 23, 25, 48, 10, 15, 41.67, 13.89, 15.63, 25.76, 34.85, 18.87, 65.00, 27.78, 32.81, 45.45, 56.06, 37.74,2,浜名湖
 48, 12, 46, 63, 50, 40, 35.71, 56.41, 30.56, 28.95, 20.00, 29.41, 46.43, 69.23, 50.00, 44.74, 48.57, 50.00,2019-07-13, 62, 21, 59, 27, 45, 40, 29.27, 20.59, 29.41, 48.94, 45.45, 25.71, 46.34, 38.24, 50.00, 63.83, 63.64, 37.14,2,蒲　郡
 44, 35, 11, 62, 22, 28, 25.00, 30.77, 50.00,  0.00, 60.00, 12.50, 37.50, 46.15, 75.00,  0.00, 80.00, 12.50,2019-07-13, 54, 65, 44, 41, 37, 55, 29.41, 33.80, 29.66, 30.95, 32.12, 37.01, 45.75, 47.18, 48.97, 48.41, 50.36, 54.55,2,常　滑
 38, 54, 69, 27, 44, 33, 34.69, 34.69, 29.63, 32.65, 35.71, 25.93, 51.02, 59.18, 42.59, 51.02, 50.00, 42.59,2019-07-13, 59, 52, 34, 46, 66, 41, 34.78, 43.14, 11.36, 28.57, 33.33, 52.63, 47.83, 50.98, 36.36, 42.86, 45.61, 66.67,2,三　国
 54, 25, 51, 57, 21, 46, 11.11, 28.57, 52.94, 38.89, 14.29, 40.00, 33.33, 35.71, 64.71, 55.56, 39.29, 65.00,2019-07-13, 32, 18, 36, 30, 29, 62, 66.67, 14.29, 28.57, 48.28, 46.67, 25.00, 83.33, 53.57, 53.57, 72.41, 56.67, 33.33,2,びわこ
 77, 81, 51, 63, 30, 89, 37.93, 36.21, 40.74, 37.70, 50.00, 34.92, 53.45, 60.34, 66.67, 57.38, 68.97, 46.03,2019-07-13, 86, 84, 25, 26, 28, 36, 40.63, 24.19, 27.59, 39.06, 30.51, 42.31, 67.19, 40.32, 44.83, 60.94, 47.46, 57.69,2,住之江
 53, 61, 43, 60, 47, 38, 32.18, 20.29, 44.34, 40.78, 36.89, 35.92, 49.43, 34.78, 59.43, 59.22, 47.57, 50.49,2019-07-13, 30, 61, 46, 51, 11, 29, 25.40, 45.08, 22.66, 23.62, 34.71, 21.77, 46.03, 65.57, 32.03, 44.09, 47.93, 37.10,2,児　島
 64, 62, 39, 15, 58, 16, 26.92, 29.41, 25.00, 37.17, 28.98, 32.91, 36.54, 47.06, 37.10, 53.93, 49.43, 49.37,2019-07-13, 70, 72, 11, 31, 38, 37, 25.58, 32.11, 33.51, 30.57, 30.48, 31.94, 43.60, 47.89, 52.66, 43.01, 49.73, 49.74,2,宮　島
 72, 30, 64, 58, 60, 38, 22.22, 33.33, 31.58, 11.11, 35.00, 54.55, 33.33, 52.38, 63.16, 22.22, 60.00, 81.82,2019-07-13, 49, 37, 34,  8,  2,  4, 51.47, 25.86, 26.17, 21.88, 30.00, 34.04, 67.65, 43.97, 43.62, 35.94, 44.29, 48.94,2,若　松
149,137,126,159,125,161, 20.00,  0.00, 37.50, 22.22, 55.56, 10.00, 60.00, 28.57, 50.00, 33.33, 55.56, 40.00,2019-07-13, 18, 59, 45, 32, 24, 46, 14.29,  0.00, 14.29, 12.50, 38.89, 54.55, 42.86, 44.44, 14.29, 25.00, 50.00, 81.82,2,福　岡
 51, 59, 89, 53, 65, 73, 27.54, 23.44, 38.03, 28.57, 27.27, 33.80, 47.83, 29.69, 53.52, 50.00, 37.88, 52.11,2019-07-13, 27, 46, 35, 18, 59, 60, 26.19, 24.74, 33.33, 34.19, 33.19, 38.14, 44.29, 38.42, 52.58, 50.00, 46.72, 56.28,2,唐　津
 44, 64, 52, 54, 40, 51, 25.00,  0.00, 33.33, 50.00, 66.67, 20.00, 25.00,  0.00, 50.00, 50.00, 75.00, 40.00,2019-07-13, 50, 53, 29, 36, 27, 45, 33.33, 46.34, 28.57, 40.00, 35.56, 39.51, 45.16, 65.85, 44.05, 61.00, 45.56, 58.02,2,大　村
 67, 15, 11, 16, 27, 43,  0.00, 37.50, 50.00,  0.00, 71.43,  0.00,  0.00, 37.50, 87.50,  0.00, 71.43,  0.00,2019-07-13, 29, 56, 25, 32, 49, 19, 55.56,  0.00,  0.00, 37.50,  0.00, 62.50, 77.78,  0.00, 50.00, 50.00,  0.00, 75.00,3,戸　田
 50, 61, 64, 46, 16, 51, 26.83, 37.14, 43.90, 44.74, 51.85, 30.95, 46.34, 48.57, 70.73, 55.26, 66.67, 50.00,2019-07-13, 25, 53, 13, 49, 10, 30, 25.71, 41.46, 21.21, 17.65, 31.58, 22.86, 51.43, 65.85, 36.36, 50.00, 44.74, 37.14,3,江戸川
 46, 23, 22, 75, 41, 67, 32.09, 33.16, 37.31, 36.79, 40.96, 37.70, 54.55, 49.22, 54.92, 50.26, 59.57, 51.91,2019-07-13, 31, 32, 35, 14, 39, 26, 25.30, 10.87, 37.10, 28.79, 39.19, 26.98, 46.99, 23.91, 51.61, 51.52, 55.41, 42.86,3,浜名湖
 38, 47, 77, 16, 66, 73, 20.00, 40.91, 36.84, 42.31, 20.00, 22.22, 34.29, 56.82, 60.53, 57.69, 33.33, 50.00,2019-07-13, 63, 47, 69, 25, 31, 65, 46.00, 43.18, 51.22, 29.73, 25.00, 41.30, 68.00, 59.09, 63.41, 48.65, 43.18, 54.35,3,蒲　郡
 16, 67, 45, 48, 71, 32, 50.00, 33.33, 12.50, 37.50,  0.00, 23.53, 70.00, 50.00, 37.50, 56.25,  0.00, 47.06,2019-07-13, 10,  9, 40, 29, 53, 58, 36.88, 36.73, 41.01, 33.82, 32.67, 36.88, 58.16, 51.70, 58.27, 52.21, 49.33, 58.87,3,常　滑
 25, 40, 52, 11, 13, 55, 43.10, 42.00, 37.04, 20.37, 18.18, 42.00, 63.79, 66.00, 61.11, 33.33, 34.55, 52.00,2019-07-13, 65, 25, 60, 48, 39, 63, 26.79, 13.33, 26.53, 24.00, 17.31, 27.27, 41.07, 35.56, 42.86, 40.00, 30.77, 47.27,3,三　国
 49, 17, 50, 15, 18, 19, 61.11,  0.00, 27.78, 11.11, 19.23, 63.33, 61.11,  6.67, 44.44, 16.67, 38.46, 80.00,2019-07-13, 22, 11, 19, 27, 14, 13, 24.14, 24.14, 71.43, 35.71, 37.93, 37.93, 48.28, 41.38, 71.43, 57.14, 58.62, 44.83,3,びわこ
 83, 94, 36, 79, 17, 68, 41.27, 32.73, 32.14, 32.08, 57.41, 31.37, 57.14, 50.91, 51.79, 45.28, 61.11, 47.06,2019-07-13, 62, 77, 79, 73, 18, 89, 29.31, 26.32, 32.26, 18.97, 28.33, 34.43, 51.72, 49.12, 48.39, 34.48, 53.33, 44.26,3,住之江
 72, 23, 44, 19, 48, 66, 17.24, 40.19, 36.19, 34.91, 38.39, 21.05, 34.48, 56.07, 54.29, 49.06, 55.36, 35.53,2019-07-13, 62, 65, 40, 52, 37, 35, 31.45, 29.69, 26.98, 38.52, 31.20, 22.58, 44.35, 48.44, 44.44, 54.10, 47.20, 37.10,3,児　島
 57, 67, 30, 68, 72, 49, 34.18, 29.84, 38.21, 26.28, 46.20, 37.82, 52.55, 53.93, 54.72, 44.87, 61.41, 55.44,2019-07-13, 24, 61, 62, 57, 29, 26, 37.77, 33.33, 26.26, 25.15, 39.56, 34.65, 59.04, 54.87, 40.78, 41.92, 55.49, 53.47,3,宮　島
 32, 31, 22, 18, 19, 52, 22.22,100.00, 11.11, 45.45, 21.05, 35.71, 27.78,100.00, 33.33, 63.64, 31.58, 35.71,2019-07-13, 32,  9, 45, 57, 26, 16, 43.28, 30.30, 34.72, 32.46, 38.30, 39.01, 66.42, 43.18, 48.61, 52.63, 60.99, 54.61,3,若　松
152,133,150,129,136,143, 12.50, 62.50, 40.00, 12.50, 50.00, 55.56, 12.50, 75.00, 50.00, 50.00, 75.00, 77.78,2019-07-13, 62, 42, 31, 60, 15, 35,  0.00,  0.00, 12.50,  0.00, 12.50, 11.11,  0.00, 28.57, 50.00,  0.00, 25.00, 22.22,3,福　岡
 83, 52, 70, 38, 47, 64, 27.40, 34.29, 32.39, 53.03, 26.09, 28.38, 42.47, 55.71, 46.48, 69.70, 47.83, 41.89,2019-07-13, 29, 51, 44, 37, 16, 39, 33.19, 40.69, 34.13, 30.81, 37.62, 35.22, 51.72, 61.47, 47.60, 46.92, 57.14, 53.91,3,唐　津
 48, 35, 61, 72, 66, 23, 10.00, 10.00,  0.00,  0.00,  0.00, 46.15, 20.00, 30.00,  0.00,  0.00,  0.00, 61.54,2019-07-13, 20, 24, 26, 39, 58, 67, 30.86, 27.85, 41.38, 31.65, 40.26, 41.77, 48.15, 44.30, 58.62, 40.51, 57.14, 55.70,3,大　村
 30, 71, 24, 21, 64, 62,  0.00,  0.00, 12.50, 55.56,  0.00,  0.00, 50.00,  0.00, 50.00, 55.56,  0.00,  0.00,2019-07-13, 17, 28,  9, 24, 58, 31, 28.57, 25.00, 33.33, 11.11,  0.00, 60.00, 71.43, 25.00, 44.44, 44.44,  0.00, 60.00,4,戸　田
 57, 71, 11, 65, 56, 21, 34.21, 30.23, 25.00, 32.14, 32.50, 23.68, 47.37, 41.86, 33.33, 46.43, 47.50, 42.11,2019-07-13, 66, 24, 32, 50, 29, 34, 14.29, 35.00, 31.43, 48.57, 25.71, 32.56, 45.71, 47.50, 60.00, 57.14, 45.71, 44.19,4,江戸川
 15, 21, 65, 71, 72, 32, 33.33, 32.40, 33.70, 35.71, 34.90, 36.79, 54.50, 49.72, 49.72, 55.49, 50.52, 56.48,2019-07-13,  5, 24, 17, 13, 28, 53, 39.71, 34.25, 40.32, 25.00, 16.67, 40.63, 54.41, 45.21, 56.45, 41.67, 33.33, 57.81,4,浜名湖
 54, 76, 70, 18, 67, 55, 31.58, 22.22, 58.54, 39.13, 16.00, 32.50, 44.74, 33.33, 73.17, 54.35, 36.00, 57.50,2019-07-13, 30, 33, 74, 24, 32, 71, 40.91, 34.78, 47.62, 34.88, 29.79, 35.90, 59.09, 52.17, 69.05, 44.19, 48.94, 51.28,4,蒲　郡
 20, 12, 68, 26, 23, 70, 28.57, 37.50, 57.14, 37.50, 28.57, 50.00, 28.57, 62.50, 85.71, 43.75, 35.71, 75.00,2019-07-13, 46, 33, 27, 50, 62, 43, 30.61, 42.18, 33.82, 30.07, 28.47, 32.61, 52.38, 57.14, 45.59, 41.18, 43.75, 51.45,4,常　滑
 15, 18, 47, 36, 20, 29, 46.67, 22.41, 42.00, 23.40, 44.90, 31.58, 65.00, 44.83, 58.00, 40.43, 55.10, 47.37,2019-07-13, 35, 16, 15, 55, 49, 24, 25.53, 46.67, 20.00, 15.38, 28.30, 18.75, 46.81, 61.67, 38.00, 25.00, 41.51, 41.67,4,三　国
 12, 22, 63, 69, 66, 23, 30.77, 32.14,  0.00, 15.38, 36.84,  7.69, 53.85, 50.00, 20.00, 30.77, 57.89,  7.69,2019-07-13, 57, 53, 58, 67, 12, 51,  0.00, 61.11,  0.00, 27.78, 53.57, 58.82,  0.00, 83.33, 12.50, 38.89, 67.86, 88.24,4,びわこ
 86, 71, 85, 65, 75, 15, 31.15, 37.93, 22.22, 23.21, 35.85, 25.00, 57.38, 51.72, 40.74, 42.86, 49.06, 36.54,2019-07-13, 31, 34, 35, 50, 87, 10, 33.93, 40.00, 51.47, 14.00, 45.16, 35.71, 57.14, 54.55, 60.29, 34.00, 58.06, 51.79,4,住之江
 31, 39, 13, 57, 62, 35, 45.83, 21.69, 33.33, 32.41, 30.86, 33.33, 68.75, 42.17, 53.33, 49.07, 40.74, 54.95,2019-07-13, 44, 70, 25, 54, 63, 13, 27.87, 47.54, 26.40, 44.88, 22.83, 27.20, 43.44, 63.93, 39.20, 62.20, 40.16, 40.00,4,児　島
 70, 48, 14, 29, 46, 52, 35.94, 30.23, 22.31, 32.02, 41.15, 29.84, 60.37, 48.84, 32.23, 47.78, 58.33, 47.12,2019-07-13, 67, 69, 36, 41, 25, 64, 48.97, 27.61, 30.73, 32.09, 28.02, 37.11, 61.86, 39.26, 45.85, 45.99, 43.41, 55.67,4,宮　島
 61, 23, 34, 54, 59, 47, 15.79, 45.45, 18.18, 21.43, 22.22, 11.11, 47.37, 81.82, 81.82, 42.86, 44.44, 16.67,2019-07-13, 22,  7, 29, 53, 44, 35, 34.04, 41.84, 31.25, 32.35, 44.06, 34.00, 47.52, 65.25, 45.31, 50.00, 60.84, 46.67,4,若　松
139,128,135,167,165,138,  0.00,  0.00,  0.00, 72.73, 58.33, 33.33,  0.00,  0.00, 50.00, 90.91, 66.67, 66.67,2019-07-13, 56, 72, 58, 20, 47, 50, 70.00,  0.00, 33.33,  0.00, 30.00, 36.84, 80.00, 33.33, 66.67, 23.08, 30.00, 52.63,4,福　岡
 79, 41, 32, 34, 31, 86, 40.58, 25.00, 33.82, 34.29, 18.06, 33.33, 55.07, 40.28, 44.12, 51.43, 31.94, 57.33,2019-07-13, 65, 15, 13, 58, 40, 12, 34.29, 44.98, 31.48, 30.19, 29.15, 42.59, 52.86, 59.81, 49.07, 50.94, 45.73, 59.72,4,唐　津
 47, 74, 49, 50, 34, 24, 40.00,  0.00, 16.67, 41.67, 10.00, 33.33, 60.00,  0.00, 50.00, 83.33, 40.00, 50.00,2019-07-13, 48, 44, 68, 74, 60, 64, 32.94, 24.68, 32.22, 35.48, 30.00, 14.29, 43.53, 37.66, 58.89, 49.46, 48.75, 31.75,4,大　村
 12, 33, 28, 32, 18, 73, 33.33, 42.86, 28.57, 50.00, 37.50,  0.00, 33.33, 57.14, 42.86, 50.00, 62.50,  0.00,2019-07-13, 11, 57, 34, 20, 54,  1, 12.50,  0.00, 37.50, 57.14,  0.00,  0.00, 25.00,  0.00, 37.50,100.00,  0.00,  0.00,5,戸　田
 58, 68, 48, 12, 45, 19, 31.82, 47.73, 52.94, 30.56, 25.64, 40.00, 40.91, 65.91, 73.53, 41.67, 43.59, 60.00,2019-07-13, 62, 27, 70, 54, 11, 61, 40.48, 28.57, 42.86, 40.48, 27.78, 35.14, 54.76, 40.00, 54.76, 59.52, 47.22, 56.76,5,江戸川
 18, 50, 43, 70, 16, 33, 26.44, 28.49, 26.52, 36.79, 36.36, 32.80, 46.55, 45.93, 46.96, 45.08, 53.41, 56.99,2019-07-13, 65, 22, 43, 29, 63, 52, 40.30, 29.85, 59.42, 28.21, 22.64, 28.07, 53.73, 47.76, 68.12, 46.15, 26.42, 57.89,5,浜名湖
 57, 39, 75, 58, 11, 72, 25.00, 37.21, 19.05, 36.59,  4.35, 42.86, 45.83, 53.49, 28.57, 53.66, 30.43, 57.14,2019-07-13, 60, 11, 41, 36, 29, 26, 34.04, 36.59, 31.71, 18.18, 30.43, 28.89, 55.32, 68.29, 63.41, 27.27, 52.17, 44.44,5,蒲　郡
 53, 15, 24, 43, 25, 29, 50.00, 68.75, 55.56, 20.00, 12.50, 25.00, 75.00, 81.25, 77.78, 46.67, 25.00, 62.50,2019-07-13, 45, 38, 26, 15,  2,  1, 44.90, 36.22, 28.91, 39.29, 32.06, 32.06, 60.54, 47.24, 53.13, 60.00, 50.38, 51.15,5,常　滑
 31, 12, 16, 53, 68, 62, 36.54, 23.21, 33.33, 42.11, 33.33, 18.87, 51.92, 42.86, 45.61, 56.14, 57.41, 35.85,2019-07-13, 67, 28, 33, 32, 54, 42, 46.00, 23.64, 17.95, 31.37, 42.31, 15.38, 68.00, 34.55, 35.90, 52.94, 55.77, 25.00,5,三　国
 56, 45, 67, 53, 24, 68, 55.56, 11.11, 68.42, 11.11, 42.31, 42.11, 72.22, 55.56, 94.74, 22.22, 57.69, 47.37,2019-07-13, 25, 56, 33, 65, 28, 16,  7.14, 33.33,  5.56, 55.56, 57.14, 21.43, 14.29, 50.00,  5.56, 66.67, 85.71, 32.14,5,びわこ
 73, 88, 11, 80, 53, 60, 29.03, 35.19, 26.98, 25.81, 38.89, 33.33, 46.77, 55.56, 42.86, 51.61, 55.56, 50.00,2019-07-13, 17, 69, 13, 32, 29, 11, 57.63, 41.27, 47.69, 20.69, 23.08, 34.48, 69.49, 60.32, 61.54, 48.28, 44.23, 50.00,5,住之江
 40, 20, 58, 12, 29, 71, 32.88, 30.88, 20.25, 43.56, 39.05, 38.96, 52.05, 47.06, 36.71, 57.43, 54.29, 61.04,2019-07-13, 31, 41, 17, 42, 59, 32, 38.58, 45.60, 36.29, 47.11, 36.22, 29.37, 53.54, 58.40, 58.06, 62.81, 53.54, 42.06,5,児　島
 63, 28, 33, 61, 55, 26, 41.01, 29.19, 34.83, 35.75, 31.77, 30.06, 53.93, 44.86, 50.00, 52.66, 48.44, 48.55,2019-07-13, 46, 68, 59, 35, 21, 56, 36.22, 24.83, 39.89, 27.53, 30.20, 37.82, 57.30, 42.95, 59.55, 38.76, 47.03, 59.07,5,宮　島
 48, 62, 68, 50, 49, 69, 54.55, 16.67, 41.67, 44.44, 30.00, 45.45, 81.82, 38.89, 66.67, 55.56, 40.00, 54.55,2019-07-13, 30, 42, 21, 50, 40, 38, 23.15, 42.19, 28.47, 36.43, 28.79, 32.06, 37.04, 61.72, 52.08, 48.57, 50.76, 41.98,5,若　松
127,163,162,158,147,168,  0.00, 45.45, 40.00,  0.00,  0.00, 12.50,  0.00, 72.73, 60.00, 44.44,  0.00, 37.50,2019-07-13, 55, 34, 37, 68, 73, 19, 50.00, 54.55, 50.00, 12.50, 81.82,  0.00, 75.00, 81.82, 61.11, 50.00, 90.91,  0.00,5,福　岡
 84, 50, 71, 62, 57, 68, 33.33, 30.99, 33.33, 38.71, 37.50, 53.33, 40.28, 45.07, 52.17, 64.52, 55.56, 65.00,2019-07-13, 67, 48, 56, 26, 49, 21, 28.90, 33.94, 37.10, 41.90, 27.14, 31.86, 50.00, 51.83, 53.85, 60.95, 45.23, 51.47,5,唐　津
 60, 67, 69, 46, 62, 51,  0.00,  0.00,  0.00, 23.08,  0.00, 20.00,  0.00,  0.00,  0.00, 38.46,  0.00, 40.00,2019-07-13, 59, 70, 18, 66, 49, 45, 21.79, 26.47, 27.27, 40.00, 37.35, 39.51, 39.74, 44.12, 48.05, 56.00, 61.45, 58.02,5,大　村
 69, 13, 61, 37, 41, 31,  0.00, 28.57,  0.00, 62.50, 14.29, 33.33,  0.00, 71.43,  0.00, 87.50, 28.57, 44.44,2019-07-13, 51, 15, 12, 48,  8, 27,  0.00, 14.29, 50.00,  0.00, 55.56, 12.50,  0.00, 42.86, 50.00,  0.00, 55.56, 37.50,6,戸　田
 36, 47, 55, 63, 20, 67, 38.24, 40.00, 28.21, 31.82, 41.46, 25.00, 67.65, 65.00, 43.59, 54.55, 56.10, 52.50,2019-07-13, 47, 17, 22, 15, 63, 28, 42.50, 31.43, 42.50, 30.30, 23.26, 36.59, 55.00, 40.00, 55.00, 45.45, 37.21, 56.10,6,江戸川
 55, 27, 64, 13, 48, 63, 40.93, 33.33, 34.59, 39.46, 39.57, 35.11, 56.48, 49.48, 53.51, 54.59, 58.82, 57.98,2019-07-13,  3, 54, 61, 30, 56, 25, 31.43, 14.29, 52.38, 27.42, 26.09, 15.63, 55.71, 34.69, 68.25, 38.71, 47.83, 32.81,6,浜名湖
 64, 43, 40, 51, 53, 37, 36.17, 31.25, 29.41, 45.95, 34.21, 34.15, 61.70, 50.00, 50.00, 56.76, 47.37, 48.78,2019-07-13, 68, 37, 40, 22, 34, 70, 42.86, 15.63, 25.71, 31.91, 10.00, 30.77, 57.14, 34.38, 37.14, 55.32, 15.00, 46.15,6,蒲　郡
 66, 75, 18, 47, 38, 22, 28.57,  0.00, 23.08, 55.56, 16.67, 60.00, 42.86, 50.00, 38.46, 88.89, 16.67, 80.00,2019-07-13, 49, 51, 24, 34,  5, 37, 34.48, 28.67, 45.14, 28.47, 33.33, 32.12, 50.34, 44.06, 61.81, 44.53, 54.26, 50.36,6,常　滑
 28, 50, 37, 23, 33, 21, 33.93, 28.07, 37.74, 42.86, 25.93, 36.00, 50.00, 50.88, 52.83, 53.06, 42.59, 54.00,2019-07-13, 72, 23, 14, 57, 41, 50, 44.83, 44.90, 47.37, 42.86, 52.63, 17.39, 65.52, 63.27, 68.42, 53.57, 66.67, 41.30,6,三　国
 13, 58, 60, 20, 47, 21, 11.11, 44.44, 42.86, 15.00, 33.33, 14.29, 22.22, 55.56, 47.62, 35.00, 72.22, 39.29,2019-07-13, 50, 59, 23, 55, 54, 29, 25.00,  0.00, 34.48, 47.06, 22.22, 46.67, 45.00, 11.11, 41.38, 64.71, 38.89, 56.67,6,びわこ
 81, 50, 78, 10, 64, 54, 36.21, 24.49, 43.64, 43.33, 42.62, 36.36, 60.34, 36.73, 58.18, 51.67, 65.57, 58.18,2019-07-13, 84, 78, 37, 65, 55, 75, 24.19, 41.67, 40.68, 29.82, 27.78, 36.07, 40.32, 63.33, 57.63, 45.61, 46.30, 60.66,6,住之江
