date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-28, 20, 56, 30, 52, 36, 54, 27.27, 42.47, 40.26, 30.88, 32.97, 38.24, 44.16, 57.53, 64.94, 41.18, 46.15, 58.82,2,桐　生
2019-04-28, 39, 14, 52, 63, 46, 34, 33.51, 36.97, 27.01, 35.57, 34.07, 43.03, 56.02, 52.73, 42.34, 51.01, 58.79, 66.06,2,多摩川
2019-04-28, 18, 49, 37, 60, 47, 36, 37.50,  0.00, 18.75, 14.29, 12.50, 33.33, 62.50,  0.00, 31.25, 28.57, 25.00, 44.44,2,浜名湖
2019-04-28, 41, 39, 57, 50, 27, 14, 36.96, 33.61, 29.67, 27.81, 47.09, 35.65, 55.25, 51.04, 41.76, 39.74, 65.47, 55.65,2,蒲　郡
2019-04-28, 52,  3, 37, 34, 57, 48, 31.58, 24.72, 29.07, 17.95, 49.47, 25.84, 55.79, 41.57, 46.51, 37.18, 67.37, 42.70,2,常　滑
2019-04-28, 57, 62, 28, 66, 35, 17, 36.19, 32.38, 32.14, 29.33, 30.48, 32.58, 54.76, 45.24, 50.00, 43.75, 46.67, 45.25,2,びわこ
2019-04-28, 61, 66, 58, 77, 74, 54,  3.45, 26.09, 29.17, 29.63, 50.00, 13.04, 17.24, 47.83, 58.33, 44.44, 72.22, 47.83,2,住之江
2019-04-28, 55, 57, 53, 43, 33, 20,  0.00,  0.00,  0.00, 22.22,  0.00, 11.11,  0.00,  0.00,  0.00, 44.44, 37.50, 44.44,2,尼　崎
2019-04-28, 25, 30, 39, 60, 71, 68,  0.00,  0.00, 71.43, 28.57,  0.00,  0.00, 33.33, 20.00, 85.71, 71.43,  0.00,  0.00,2,鳴　門
2019-04-28, 65, 43, 63, 53, 48, 50, 47.96, 32.32, 35.64, 35.42, 33.65, 38.14, 62.24, 47.47, 55.45, 55.21, 57.69, 52.58,2,丸　亀
2019-04-28, 32, 23, 17, 26, 19, 62, 27.78, 29.63, 28.57, 37.50, 43.94, 27.03, 37.50, 45.68, 51.95, 52.78, 57.58, 36.49,2,児　島
2019-04-28, 51, 52, 59, 40, 72, 13, 39.16, 30.63, 42.96, 33.55, 33.79, 35.71, 57.34, 45.95, 59.26, 45.81, 47.59, 57.86,2,宮　島
2019-04-28, 72, 66, 17, 36, 42, 53, 35.29, 41.41, 34.88, 38.43, 29.80, 35.69, 53.33, 59.38, 53.49, 57.25, 46.27, 52.55,2,徳　山
2019-04-28, 33,  4, 15, 38, 55, 61, 31.02, 31.11, 32.77, 43.44, 30.15, 34.67, 48.61, 47.11, 49.72, 62.90, 48.74, 49.25,2,芦　屋
2019-04-28, 75, 68, 17, 67, 13, 31, 29.17, 29.95, 35.42, 27.01, 42.11, 34.72, 49.40, 50.76, 47.92, 35.77, 56.84, 45.83,2,福　岡
2019-04-28, 76, 64, 26, 14, 68, 32, 38.10, 16.67, 53.85, 50.00, 31.82, 38.78, 47.62, 26.67, 64.10, 67.39, 52.27, 57.14,2,大　村
2019-04-28, 63, 44, 58, 41, 46, 62, 29.85, 30.43, 33.70, 27.12, 25.61, 28.77, 47.76, 47.83, 45.65, 44.07, 41.46, 36.99,3,桐　生
2019-04-28, 30, 15, 73, 23, 48, 47, 26.02, 32.67, 27.91, 30.13, 37.13, 39.64, 39.84, 50.00, 42.44, 42.95, 55.69, 55.03,3,多摩川
2019-04-28, 63, 38, 17,  2, 59, 53, 12.50, 20.00, 44.44, 37.50, 22.22,  0.00, 12.50, 40.00, 66.67, 43.75, 33.33, 25.00,3,浜名湖
2019-04-28, 76, 26, 33, 12, 77, 46, 34.94, 31.52, 53.78, 34.78, 28.80, 30.77, 53.41, 50.97, 70.17, 49.57, 44.40, 48.46,3,蒲　郡
2019-04-28, 42, 22, 19, 31, 63,  1, 43.90, 38.46, 28.57, 29.21, 34.74, 33.73, 59.76, 55.13, 38.10, 46.07, 50.53, 53.01,3,常　滑
2019-04-28, 58, 44, 19, 40, 13, 24, 37.39, 33.93, 38.32, 36.48, 33.91, 35.89, 53.91, 51.79, 52.80, 57.08, 54.78, 54.07,3,びわこ
2019-04-28, 53, 20, 29, 82, 80, 89, 30.43, 30.43, 29.17, 47.06, 29.41, 29.41, 60.87, 43.48, 54.17, 64.71, 64.71, 47.06,3,住之江
2019-04-28,  6, 32, 45, 30, 14, 13, 22.22, 11.11, 11.11, 33.33,  0.00, 11.11, 44.44, 22.22, 11.11, 33.33, 12.50, 22.22,3,尼　崎
2019-04-28, 66, 32, 38, 54, 58, 37,  0.00, 42.86, 16.67, 16.67,  0.00, 25.00,  0.00, 42.86, 33.33, 16.67, 16.67, 75.00,3,鳴　門
2019-04-28, 21, 14, 59,  5, 58,  1, 24.49, 39.00, 41.84, 27.59, 35.00, 36.08, 40.82, 56.00, 59.18, 43.68, 52.00, 57.73,3,丸　亀
2019-04-28, 64, 57, 30, 48, 36, 25, 43.28, 30.12, 36.36, 34.18, 35.06, 27.85, 55.22, 43.37, 57.58, 56.96, 46.75, 45.57,3,児　島
2019-04-28, 45, 35, 26, 71, 25, 21, 34.09, 30.47, 29.86, 29.08, 28.10, 33.58, 52.27, 40.63, 47.92, 41.13, 41.32, 49.64,3,宮　島
2019-04-28, 39, 70, 23, 55, 38, 63, 35.29, 30.62, 37.93, 45.45, 25.53, 36.12, 47.06, 47.37, 54.79, 63.64, 42.98, 52.47,3,徳　山
2019-04-28,  8, 43, 25, 65, 41, 50, 32.86, 41.99, 35.75, 32.63, 35.75, 26.97, 51.17, 61.04, 51.69, 53.68, 51.96, 42.70,3,芦　屋
2019-04-28, 35, 51, 60, 40, 20, 70, 34.12, 35.47, 36.54, 30.22, 35.80, 26.71, 49.41, 53.49, 55.77, 51.10, 53.98, 43.48,3,福　岡
2019-04-28, 72, 25, 47, 28, 48, 55, 26.09, 43.18, 20.00, 40.48, 40.48, 33.33, 39.13, 59.09, 45.00, 64.29, 54.76, 42.22,3,大　村
2019-04-28, 72, 75, 27, 71, 51, 67, 39.19, 30.49, 31.43, 28.38, 29.49, 45.83, 55.41, 46.34, 51.43, 50.00, 47.44, 62.50,4,桐　生
2019-04-28, 69, 26, 53, 37, 33, 28, 39.74, 32.14, 35.52, 34.27, 53.61, 34.25, 53.64, 48.81, 57.38, 51.12, 74.70, 53.59,4,多摩川
2019-04-28, 61,  7, 14, 45, 26, 41,  0.00, 64.71, 33.33, 33.33, 12.50, 23.53,  0.00, 76.47, 61.11, 44.44, 37.50, 29.41,4,浜名湖
2019-04-28, 70, 60, 65, 73, 58, 29, 31.60, 36.44, 35.74, 35.37, 27.78, 35.83, 52.40, 57.20, 60.08, 54.07, 42.36, 50.00,4,蒲　郡
2019-04-28,  8, 12,  2, 46, 24, 61, 30.86, 12.86, 28.74, 31.11, 36.05, 38.37, 43.21, 21.43, 51.72, 55.56, 56.98, 53.49,4,常　滑
2019-04-28, 43, 61, 48, 12, 50, 52, 44.54, 35.42, 42.92, 31.73, 35.96, 28.57, 61.57, 49.17, 63.72, 48.08, 53.20, 44.20,4,びわこ
2019-04-28, 69, 38, 33, 31, 67, 83, 58.82, 21.74, 25.00, 26.09, 46.67, 15.38, 70.59, 21.74, 30.00, 56.52, 46.67, 23.08,4,住之江
2019-04-28, 51, 52, 59, 60, 50, 47,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00, 30.00,4,尼　崎
2019-04-28, 77, 33, 76, 27, 79, 73,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00, 33.33,  0.00, 50.00,  0.00,  0.00,4,鳴　門
2019-04-28, 41, 22, 31, 46, 47, 38, 38.00, 45.45, 25.00, 36.56, 36.63, 38.83, 59.00, 59.60, 40.00, 49.46, 55.45, 56.31,4,丸　亀
2019-04-28, 41, 28, 37, 43, 21, 22, 52.17, 55.07, 33.33, 29.58, 34.18, 34.12, 62.32, 75.36, 45.83, 53.52, 53.16, 48.24,4,児　島
2019-04-28, 36, 64, 55, 44, 43, 49, 32.45, 32.86, 47.69, 36.05, 46.83, 28.47, 48.34, 50.71, 67.69, 51.70, 59.52, 48.18,4,宮　島
2019-04-28, 71, 12, 16, 41, 65, 43, 32.13, 30.96, 29.22, 29.11, 39.69, 44.11, 45.78, 48.54, 46.58, 51.17, 58.78, 57.79,4,徳　山
2019-04-28, 24, 14,  6, 22, 49, 54, 29.27, 41.63, 37.99, 38.39, 37.20, 31.91, 41.46, 56.56, 54.15, 55.45, 57.49, 50.00,4,芦　屋
2019-04-28, 21, 57, 14, 50, 39, 15, 34.34, 32.90, 32.93, 24.56, 32.00, 16.24, 52.53, 49.03, 50.30, 42.11, 45.00, 29.06,4,福　岡
2019-04-28, 65, 29, 52, 37, 44, 50, 37.21, 43.18, 22.50, 28.13, 31.82, 36.36, 51.16, 54.55, 55.00, 40.63, 45.45, 43.18,4,大　村
2019-04-28, 11, 32, 19, 59, 29, 69, 58.57, 30.86, 31.43, 25.81, 46.05, 31.65, 77.14, 46.91, 48.57, 41.94, 59.21, 44.30,5,桐　生
2019-04-28, 25, 58, 61, 40, 35, 54, 31.78, 36.47, 49.66, 28.36, 24.83, 36.67, 48.84, 54.12, 67.11, 43.28, 42.28, 53.33,5,多摩川
2019-04-28, 11, 21,  8, 51,  6, 27, 55.56, 25.00, 14.29, 25.00, 37.50, 37.50, 77.78, 25.00, 28.57, 25.00, 37.50, 50.00,5,浜名湖
2019-04-28, 48, 56, 54, 59, 30, 49, 43.15, 33.20, 35.66, 42.79, 34.58, 28.37, 58.92, 47.88, 51.94, 59.53, 54.58, 44.65,5,蒲　郡
2019-04-28, 49, 65,  6, 21, 56, 50, 39.22, 34.48, 32.94, 39.76, 48.51, 29.29, 50.98, 45.98, 47.06, 53.01, 63.37, 40.40,5,常　滑
2019-04-28, 41, 51, 64, 56, 67, 65, 29.76, 36.32, 30.70, 33.33, 32.61, 36.40, 43.90, 56.05, 48.84, 54.46, 46.09, 56.14,5,びわこ
2019-04-28, 18, 85, 22, 72, 12, 17, 20.83, 50.00, 16.67, 23.08, 52.00, 62.50, 50.00, 72.22, 33.33, 26.92, 60.00, 68.75,5,住之江
2019-04-28, 49, 41, 27, 38, 23, 16,  0.00, 30.00,  0.00, 33.33, 44.44,  0.00,  0.00, 50.00,  0.00, 33.33, 44.44,  0.00,5,尼　崎
2019-04-28, 34, 61, 36, 78, 59, 26, 28.57, 50.00, 16.67,  0.00, 50.00, 33.33, 28.57, 62.50, 33.33,  0.00, 50.00, 50.00,5,鳴　門
2019-04-28, 23, 40, 51, 26, 20, 45, 44.79, 38.00, 37.62, 30.93, 36.73, 45.00, 60.42, 58.00, 59.41, 47.42, 47.96, 55.00,5,丸　亀
2019-04-28, 72, 56, 31, 47, 60, 68, 44.16, 40.35, 44.87, 29.17, 31.65, 36.62, 64.94, 66.67, 56.41, 43.06, 46.84, 57.75,5,児　島
2019-04-28, 17, 31, 23, 30, 11, 33, 29.37, 34.92, 33.81, 34.59, 31.16, 36.67, 47.62, 46.83, 51.08, 55.64, 50.72, 56.00,5,宮　島
2019-04-28, 69, 22, 61, 40, 56, 30, 35.89, 44.57, 31.02, 36.86, 31.00, 34.26, 52.82, 60.30, 51.43, 53.33, 48.91, 51.39,5,徳　山
2019-04-28, 13,  1, 21,  2, 30, 34, 36.77, 34.98, 33.01, 38.25, 36.06, 37.79, 57.40, 52.02, 51.94, 61.29, 51.92, 54.38,5,芦　屋
2019-04-28, 46, 26, 65, 49, 18, 54, 33.33, 22.22, 28.57, 33.55, 32.97, 26.53, 50.34, 46.67, 46.58, 49.03, 49.73, 46.94,5,福　岡
2019-04-28, 66, 33, 19, 74, 73, 54, 38.30, 32.56, 37.21, 36.11, 44.68, 13.51, 55.32, 48.84, 51.16, 50.00, 65.96, 40.54,5,大　村
2019-04-28, 28, 20, 17, 49, 30, 16, 31.17, 27.27, 30.88, 28.74, 40.26, 28.95, 48.05, 44.16, 41.18, 45.98, 64.94, 42.11,6,桐　生
2019-04-28, 18, 39, 65, 49, 59, 55, 42.68, 33.51, 50.00, 30.20, 28.36, 29.05, 59.24, 56.02, 72.29, 42.95, 45.52, 45.27,6,多摩川
2019-04-28, 13, 36, 33, 57, 15, 25, 12.50, 33.33, 33.33, 25.00,  7.14, 12.50, 50.00, 44.44, 55.56, 50.00, 35.71, 25.00,6,浜名湖
2019-04-28, 34, 27, 18, 36, 16, 40, 37.24, 47.09, 34.71, 35.92, 38.46, 46.69, 52.72, 65.47, 49.17, 51.43, 57.69, 60.33,6,蒲　郡
2019-04-28, 38, 28, 36, 52, 29, 57, 38.89, 40.48, 53.26, 31.58, 28.57, 49.47, 51.11, 64.29, 69.57, 55.79, 48.81, 67.37,6,常　滑
2019-04-28, 46, 21, 32, 11, 25, 30, 30.32, 33.03, 43.22, 44.64, 28.96, 37.05, 47.51, 50.23, 56.36, 61.16, 40.72, 53.57,6,びわこ
2019-04-28, 76, 60, 77, 25, 19, 24, 29.41, 36.00, 29.63, 16.00, 41.67, 28.00, 47.06, 68.00, 44.44, 40.00, 58.33, 40.00,6,住之江
2019-04-28, 10, 37, 56, 31, 55, 36, 33.33,  0.00,  0.00,  0.00,  0.00, 11.11, 66.67,  0.00,  0.00,  0.00,  0.00, 22.22,6,尼　崎
2019-04-28, 51, 50, 25, 63, 62, 29, 33.33,100.00,  0.00,  0.00, 33.33, 16.67, 50.00,100.00, 33.33,  0.00, 33.33, 16.67,6,鳴　門
2019-04-28, 13, 27, 53, 30, 16, 17, 43.01, 46.39, 35.42, 37.78, 34.04, 35.35, 60.22, 60.82, 55.21, 55.56, 44.68, 56.57,6,丸　亀
2019-04-28, 70, 53, 59, 24, 66, 19, 43.33, 43.06, 38.81, 27.27, 58.73, 43.94, 65.00, 54.17, 53.73, 40.26, 79.37, 57.58,6,児　島
2019-04-28, 67, 13, 63, 58, 46, 66, 50.38, 35.71, 36.76, 33.57, 34.92, 31.25, 60.15, 57.86, 54.41, 50.35, 53.17, 49.31,6,宮　島
2019-04-28, 35, 29, 66, 57, 24, 11, 29.85, 27.92, 41.41, 43.23, 32.28, 34.36, 47.39, 41.25, 59.38, 56.77, 50.39, 48.90,6,徳　山
2019-04-28,  3, 20, 32,  7, 56, 12, 40.37, 27.84, 40.87, 39.53, 30.94, 35.68, 55.05, 43.81, 59.13, 57.67, 46.96, 49.77,6,芦　屋
2019-04-28, 16, 25, 45, 73, 22, 36, 33.83, 26.17, 26.19, 31.68, 28.00, 30.05, 54.73, 40.94, 41.27, 50.93, 44.00, 45.36,6,福　岡
2019-04-28, 35, 76, 15, 46, 32, 45, 15.63, 38.10, 31.82, 35.29, 38.78, 50.00, 37.50, 47.62, 45.45, 70.59, 57.14, 70.45,6,大　村
2019-04-28, 21, 73, 63, 58, 43, 36, 38.89, 37.04, 29.85, 33.70, 42.67, 32.97, 51.39, 49.38, 47.76, 45.65, 62.67, 46.15,7,桐　生
2019-04-28, 71, 72, 31, 34, 57, 56, 32.95, 37.80, 29.19, 43.03, 36.53, 34.57, 52.60, 54.88, 45.34, 66.06, 52.10, 51.85,7,多摩川
2019-04-28, 40, 46, 22, 18, 43, 50, 23.53, 62.50, 12.50, 37.50, 66.67, 55.56, 29.41, 87.50, 12.50, 62.50, 77.78, 66.67,7,浜名湖
2019-04-28, 13, 57, 61, 45, 22, 62, 31.31, 29.67, 27.69, 33.47, 37.12, 34.43, 43.46, 41.76, 47.52, 54.29, 54.17, 49.08,7,蒲　郡
2019-04-28, 19, 33, 25,  5, 10, 34, 28.57, 36.36, 24.05, 27.03, 32.18, 17.95, 38.10, 51.14, 43.04, 45.95, 57.47, 37.18,7,常　滑
2019-04-28, 44, 59, 33, 53, 16, 34, 33.93, 34.58, 31.63, 29.47, 35.19, 41.40, 51.79, 50.00, 42.79, 48.79, 55.56, 61.40,7,びわこ
2019-04-28, 62, 26, 61, 27, 52, 70, 22.73, 52.94,  3.45, 31.25, 15.38, 20.83, 40.91, 70.59, 17.24, 56.25, 42.31, 29.17,7,住之江
2019-04-28, 30,  8, 18, 46, 61, 58, 33.33, 20.00, 50.00, 12.50,  0.00,  0.00, 33.33, 50.00, 70.00, 12.50,  0.00,  0.00,7,尼　崎
2019-04-28, 54, 72, 31, 68, 53, 64, 16.67,  0.00, 37.50,  0.00, 25.00,  0.00, 16.67,  0.00, 62.50,  0.00, 37.50,  0.00,7,鳴　門
2019-04-28, 14, 56,  3, 37, 39, 63, 39.00, 43.14, 31.87, 40.82, 32.00, 35.64, 56.00, 57.84, 46.15, 55.10, 50.00, 55.45,7,丸　亀
2019-04-28, 65, 32, 50, 11, 45, 71, 29.87, 27.78, 30.00, 39.13, 37.88, 28.75, 51.95, 37.50, 56.25, 55.07, 53.03, 43.75,7,児　島
2019-04-28, 61, 72, 65, 38, 19, 47, 28.47, 33.79, 33.10, 31.88, 31.29, 40.77, 50.36, 47.59, 52.11, 49.28, 47.62, 62.31,7,宮　島
2019-04-28, 42, 38, 64, 32, 14, 21, 29.80, 25.53, 34.40, 29.07, 37.50, 40.24, 46.27, 42.98, 50.80, 44.57, 53.45, 52.85,7,徳　山
2019-04-28, 45, 17, 59, 58, 50,  9, 39.38, 36.11, 33.01, 26.37, 26.97, 36.92, 55.31, 53.24, 48.33, 42.86, 42.70, 48.21,7,芦　屋
2019-04-28, 61, 63, 30, 20, 66, 32, 35.59, 30.97, 22.86, 35.80, 38.00, 31.72, 51.98, 54.87, 36.43, 53.98, 52.00, 47.85,7,福　岡
2019-04-28, 68, 37, 11, 34, 47, 41, 31.82, 28.13, 25.58, 59.09, 20.00, 37.78, 52.27, 40.63, 48.84, 70.45, 45.00, 57.78,7,大　村
2019-04-28, 65, 52, 71, 54, 22, 66, 33.33, 30.88, 28.38, 38.24, 36.92, 28.95, 51.85, 41.18, 50.00, 58.82, 58.46, 43.42,8,桐　生
2019-04-28, 62, 64, 47, 69, 32, 12, 32.52, 41.62, 39.64, 39.74, 38.42, 31.87, 42.33, 53.76, 55.03, 53.64, 56.50, 43.41,8,多摩川
2019-04-28,  6, 54, 24,  9, 44, 55, 37.50, 33.33, 37.50, 12.50, 17.65, 22.22, 37.50, 66.67, 37.50, 25.00, 64.71, 66.67,8,浜名湖
2019-04-28, 12, 17, 19, 70, 39, 20, 34.78, 46.12, 42.04, 31.60, 33.61, 33.48, 49.57, 66.21, 58.85, 52.40, 51.04, 46.78,8,蒲　郡
2019-04-28, 46, 53,  9, 55, 61, 37, 31.11, 34.62, 31.46, 45.10, 38.37, 29.07, 55.56, 48.08, 48.31, 63.73, 53.49, 46.51,8,常　滑
2019-04-28, 54, 63, 49, 62, 24, 55, 39.45, 34.09, 30.49, 32.38, 35.89, 30.52, 52.29, 55.00, 47.98, 45.24, 54.07, 49.77,8,びわこ
2019-04-28, 64, 84, 80, 74, 65, 16, 36.00, 20.00, 29.41, 50.00, 21.74, 47.06, 48.00, 25.00, 64.71, 72.22, 52.17, 70.59,8,住之江
2019-04-28, 21,  6,  4, 51, 39, 43, 40.00, 22.22, 25.00,  0.00, 30.00, 22.22, 50.00, 44.44, 25.00,  0.00, 60.00, 44.44,8,尼　崎
2019-04-28, 67, 66, 60, 35, 75, 33,  0.00,  0.00, 28.57, 71.43,  0.00,  0.00,  0.00,  0.00, 71.43, 71.43,  0.00, 33.33,8,鳴　門
2019-04-28, 35, 52, 24, 19, 59, 46, 42.72, 36.27, 38.04, 27.62, 41.84, 36.56, 64.08, 56.86, 58.70, 43.81, 59.18, 49.46,8,丸　亀
2019-04-28, 34, 36, 15, 42, 54, 43, 33.80, 35.06, 34.67, 53.73, 46.67, 29.58, 61.97, 46.75, 54.67, 67.16, 61.67, 53.52,8,児　島
2019-04-28, 43, 51, 14, 21, 24, 15, 46.83, 39.16, 33.82, 33.58, 38.89, 32.26, 59.52, 57.34, 50.74, 49.64, 61.11, 50.81,8,宮　島
2019-04-28, 65, 47, 34, 20, 55, 68, 39.69, 32.76, 38.33, 34.92, 45.45, 35.61, 58.78, 46.98, 56.25, 57.94, 63.64, 54.17,8,徳　山
2019-04-28, 35, 61, 22, 43, 48, 18, 37.44, 34.67, 38.39, 41.99, 38.28, 37.32, 53.55, 49.25, 55.45, 61.04, 49.76, 61.72,8,芦　屋
2019-04-28, 74, 39, 28, 47, 67, 58, 29.93, 32.00, 34.72, 24.14, 27.01, 28.99, 41.50, 45.00, 54.92, 44.83, 35.77, 47.93,8,福　岡
2019-04-28, 67, 43, 44, 27, 26, 48, 55.32, 22.73, 31.82, 25.00, 53.85, 40.48, 70.21, 36.36, 45.45, 40.91, 64.10, 54.76,8,大　村
2019-04-28, 41, 72, 68, 32, 56, 51, 27.12, 39.19, 32.50, 30.86, 42.47, 29.49, 44.07, 55.41, 42.50, 46.91, 57.53, 47.44,9,桐　生
2019-04-28, 61, 73, 66, 45, 68, 26, 49.66, 27.91, 29.19, 33.73, 35.60, 32.14, 67.11, 42.44, 42.86, 47.34, 54.45, 48.81,9,多摩川
2019-04-28, 10, 60, 63, 21, 48,  7, 37.50, 14.29, 12.50, 25.00, 55.56, 64.71, 50.00, 28.57, 12.50, 25.00, 66.67, 76.47,9,浜名湖
2019-04-28, 25, 11, 48, 14, 46, 69, 28.79, 35.04, 43.15, 35.65, 30.77, 28.81, 46.46, 48.72, 58.92, 55.65, 48.46, 45.76,9,蒲　郡
2019-04-28, 30, 56, 11, 42, 21, 51, 20.24, 48.51, 20.24, 43.90, 39.76, 40.23, 35.71, 63.37, 32.14, 59.76, 53.01, 58.62,9,常　滑
2019-04-28, 48, 57, 31, 67, 19, 37, 42.92, 36.19, 42.62, 32.61, 38.32, 46.75, 63.72, 54.76, 57.38, 46.09, 52.80, 59.76,9,びわこ
2019-04-28, 17, 82, 69, 30, 60, 33, 62.50, 47.06, 58.82, 37.50, 36.00, 25.00, 68.75, 64.71, 70.59, 43.75, 68.00, 30.00,9,住之江
2019-04-28, 45, 47, 19, 20, 26, 27, 11.11, 20.00, 30.00, 11.11, 50.00,  0.00, 11.11, 30.00, 30.00, 44.44, 75.00,  0.00,9,尼　崎
2019-04-28, 28, 79, 65, 61, 70, 30, 50.00,  0.00,  0.00, 50.00,  0.00,  0.00, 75.00,  0.00,  0.00, 62.50,  0.00, 20.00,9,鳴　門
2019-04-28,  6,  4, 43, 47, 49, 26, 43.48, 47.31, 32.32, 36.63, 38.95, 30.93, 66.30, 62.37, 47.47, 55.45, 56.84, 47.42,9,丸　亀
2019-04-28, 60, 37, 20, 52, 64, 67, 31.65, 33.33, 44.87, 44.29, 43.28, 38.82, 46.84, 45.83, 61.54, 58.57, 55.22, 50.59,9,児　島
2019-04-28, 35, 17, 12, 36, 52, 56, 30.47, 29.37, 46.04, 32.45, 30.63, 35.97, 40.63, 47.62, 61.15, 48.34, 45.95, 59.71,9,宮　島
2019-04-28, 23, 45, 40, 13, 72, 26, 37.93, 29.69, 36.86, 36.96, 35.29, 35.52, 54.79, 48.44, 53.33, 53.48, 53.33, 51.35,9,徳　山
2019-04-28, 23, 24, 41, 33, 44, 21, 29.35, 29.27, 35.75, 31.02, 40.53, 33.01, 48.26, 41.46, 51.96, 48.61, 58.59, 51.94,9,芦　屋
2019-04-28, 59, 40, 13, 43, 27, 14, 29.94, 30.22, 42.11, 24.26, 32.37, 32.93, 53.89, 51.10, 56.84, 40.83, 49.28, 50.30,9,福　岡
2019-04-28, 38, 58, 28, 64, 31, 53, 53.33, 26.83, 40.48, 16.67, 30.43, 52.17, 71.11, 43.90, 64.29, 26.67, 50.00, 71.74,9,大　村
2019-04-28, 67, 46, 21, 27, 19, 11, 45.83, 25.61, 38.89, 31.43, 31.43, 58.57, 62.50, 41.46, 51.39, 51.43, 48.57, 77.14,10,桐　生
2019-04-28, 41, 44, 23, 28, 54, 63, 39.24, 35.97, 30.13, 34.25, 36.67, 35.57, 55.06, 53.96, 42.95, 53.59, 53.33, 51.01,10,多摩川
2019-04-28, 27, 59, 61, 38, 49, 57, 37.50, 22.22,  0.00, 20.00,  0.00, 25.00, 50.00, 33.33,  0.00, 40.00,  0.00, 50.00,10,浜名湖
