boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 56, 71, 36, 46, 61, 37, 48.28, 35.48, 20.69, 23.68, 18.75, 44.83, 55.17, 64.52, 24.14, 36.84, 31.25, 58.62,2019-04-28, 61, 11, 18, 72, 67, 12, 40.58, 39.13, 38.81, 44.16, 38.82, 41.56, 66.67, 55.07, 55.22, 64.94, 50.59, 63.64,1,児　島
 55, 70, 11, 62, 12, 58, 34.07, 37.75, 36.24, 31.54, 37.23, 28.93, 51.11, 64.90, 49.66, 47.69, 59.12, 48.76,2019-04-28, 32, 33, 61, 67, 56, 16, 45.19, 36.67, 28.47, 50.38, 35.97, 39.39, 60.00, 56.00, 50.36, 60.15, 59.71, 56.06,1,宮　島
 60, 35, 20, 32, 68, 71, 31.52, 33.33, 43.18, 30.11, 34.78, 37.50, 48.91, 51.04, 52.27, 41.94, 51.09, 53.41,2019-04-28, 61, 68, 21, 31, 45, 58, 31.02, 35.61, 40.24, 43.97, 29.69, 35.90, 51.43, 54.17, 52.85, 60.64, 48.44, 53.85,1,徳　山
 23, 46, 21, 56, 51, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-28, 53, 48,  2, 59,  7, 44, 24.02, 38.28, 38.25, 33.01, 39.53, 40.53, 41.90, 49.76, 61.29, 48.33, 57.67, 58.59,1,芦　屋
102,138,133,162,113,108, 39.60, 42.35, 24.49, 36.11, 35.44, 39.16, 54.36, 60.00, 43.54, 52.08, 59.49, 55.42,2019-04-28, 19, 22, 47, 32, 49, 43, 35.57, 28.00, 24.14, 31.72, 33.55, 24.26, 50.00, 44.00, 44.83, 47.85, 49.03, 40.83,1,福　岡
 15, 18, 38, 17, 14, 75, 32.60, 33.52, 44.62, 31.87, 32.98, 34.04, 55.25, 48.35, 59.49, 47.80, 49.47, 52.66,2019-04-28, 46, 16, 43, 53, 22, 70, 35.29, 26.19, 22.73, 52.17, 22.86, 29.41, 70.59, 42.86, 36.36, 71.74, 34.29, 44.12,1,大　村
 19, 60, 40, 74, 27, 71, 39.18, 29.17, 22.45, 30.30, 27.27, 48.00, 53.61, 41.67, 31.63, 45.45, 41.41, 64.00,2019-04-28, 20, 56, 30, 52, 36, 54, 27.27, 42.47, 40.26, 30.88, 32.97, 38.24, 44.16, 57.53, 64.94, 41.18, 46.15, 58.82,2,桐　生
125,179,146,164,140,127, 32.48, 33.33, 34.19, 35.10, 38.81, 29.33, 44.59, 46.21, 50.97, 53.64, 52.24, 44.67,2019-04-28, 39, 14, 52, 63, 46, 34, 33.51, 36.97, 27.01, 35.57, 34.07, 43.03, 56.02, 52.73, 42.34, 51.01, 58.79, 66.06,2,多摩川
 22, 21, 44, 43, 36, 65, 39.53, 34.40, 36.09, 26.98, 38.46, 33.07, 60.47, 48.00, 48.12, 48.41, 53.85, 48.82,2019-04-28, 18, 49, 37, 60, 47, 36, 37.50,  0.00, 18.75, 14.29, 12.50, 33.33, 62.50,  0.00, 31.25, 28.57, 25.00, 44.44,2,浜名湖
 61, 19, 37, 14, 11, 47, 33.03, 35.86, 36.40, 36.55, 32.40, 33.33, 49.77, 51.05, 52.63, 53.30, 50.00, 49.54,2019-04-28, 41, 39, 57, 50, 27, 14, 36.96, 33.61, 29.67, 27.81, 47.09, 35.65, 55.25, 51.04, 41.76, 39.74, 65.47, 55.65,2,蒲　郡
 23, 18, 27, 67, 30, 40, 37.24, 34.74, 33.33, 31.77, 32.98, 31.35, 50.51, 48.95, 49.21, 51.56, 55.32, 45.41,2019-04-28, 52,  3, 37, 34, 57, 48, 31.58, 24.72, 29.07, 17.95, 49.47, 25.84, 55.79, 41.57, 46.51, 37.18, 67.37, 42.70,2,常　滑
 61, 24, 52, 39, 64, 26, 35.65, 34.15, 29.70, 33.00, 39.22, 40.84, 54.17, 54.15, 46.53, 50.74, 55.39, 58.12,2019-04-28, 57, 62, 28, 66, 35, 17, 36.19, 32.38, 32.14, 29.33, 30.48, 32.58, 54.76, 45.24, 50.00, 43.75, 46.67, 45.25,2,びわこ
 89, 69, 79, 34, 20, 39, 18.75, 20.00, 25.00, 17.39, 43.75, 47.37, 25.00, 40.00, 43.75, 26.09, 68.75, 63.16,2019-04-28, 61, 66, 58, 77, 74, 54,  3.45, 26.09, 29.17, 29.63, 50.00, 13.04, 17.24, 47.83, 58.33, 44.44, 72.22, 47.83,2,住之江
 23, 70, 33, 62, 73, 36, 44.44,  0.00,  0.00,100.00,  0.00, 25.00, 44.44,  0.00, 37.50,100.00,  0.00, 50.00,2019-04-28, 55, 57, 53, 43, 33, 20,  0.00,  0.00,  0.00, 22.22,  0.00, 11.11,  0.00,  0.00,  0.00, 44.44, 37.50, 44.44,2,尼　崎
 67, 74, 71, 73, 64, 76,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-28, 25, 30, 39, 60, 71, 68,  0.00,  0.00, 71.43, 28.57,  0.00,  0.00, 33.33, 20.00, 85.71, 71.43,  0.00,  0.00,2,鳴　門
 55, 40,  9, 14, 17, 59, 34.57, 31.36, 29.27, 37.64, 27.39, 29.09, 51.85, 47.34, 47.56, 54.49, 45.86, 46.06,2019-04-28, 65, 43, 63, 53, 48, 50, 47.96, 32.32, 35.64, 35.42, 33.65, 38.14, 62.24, 47.47, 55.45, 55.21, 57.69, 52.58,2,丸　亀
 20, 65, 49, 42, 44, 19, 33.33, 51.61, 51.28, 37.84, 45.16, 47.50, 48.48, 74.19, 71.79, 56.76, 64.52, 60.00,2019-04-28, 32, 23, 17, 26, 19, 62, 27.78, 29.63, 28.57, 37.50, 43.94, 27.03, 37.50, 45.68, 51.95, 52.78, 57.58, 36.49,2,児　島
 48, 72, 69, 22, 24, 66, 28.45, 43.80, 40.97, 30.00, 27.34, 35.61, 47.41, 61.16, 56.94, 42.86, 43.17, 46.21,2019-04-28, 51, 52, 59, 40, 72, 13, 39.16, 30.63, 42.96, 33.55, 33.79, 35.71, 57.34, 45.95, 59.26, 45.81, 47.59, 57.86,2,宮　島
 57, 21, 15, 25, 19, 69, 32.22, 28.74, 31.46, 34.74, 45.56, 32.99, 52.22, 44.83, 53.93, 55.79, 50.00, 51.55,2019-04-28, 72, 66, 17, 36, 42, 53, 35.29, 41.41, 34.88, 38.43, 29.80, 35.69, 53.33, 59.38, 53.49, 57.25, 46.27, 52.55,2,徳　山
 25, 19, 42, 26, 28, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-28, 33,  4, 15, 38, 55, 61, 31.02, 31.11, 32.77, 43.44, 30.15, 34.67, 48.61, 47.11, 49.72, 62.90, 48.74, 49.25,2,芦　屋
114,139,115,168,160,147, 28.57, 27.45, 33.33, 27.16, 28.86, 30.54, 47.02, 45.75, 54.35, 44.44, 46.31, 45.51,2019-04-28, 75, 68, 17, 67, 13, 31, 29.17, 29.95, 35.42, 27.01, 42.11, 34.72, 49.40, 50.76, 47.92, 35.77, 56.84, 45.83,2,福　岡
 41, 47, 39, 57, 73, 23, 35.29, 31.49, 32.98, 38.59, 32.56, 35.11, 50.27, 48.62, 46.81, 54.89, 46.51, 51.06,2019-04-28, 76, 64, 26, 14, 68, 32, 38.10, 16.67, 53.85, 50.00, 31.82, 38.78, 47.62, 26.67, 64.10, 67.39, 52.27, 57.14,2,大　村
 20, 12, 46, 21, 22, 52, 33.33, 30.21, 35.35, 35.79, 37.11, 32.00, 51.52, 53.13, 55.56, 48.42, 46.39, 47.00,2019-04-28, 63, 44, 58, 41, 46, 62, 29.85, 30.43, 33.70, 27.12, 25.61, 28.77, 47.76, 47.83, 45.65, 44.07, 41.46, 36.99,3,桐　生
130,161,157,158,135,182, 33.55, 30.82, 42.25, 27.21, 32.91, 33.54, 51.61, 45.91, 56.34, 41.18, 50.63, 51.27,2019-04-28, 30, 15, 73, 23, 48, 47, 26.02, 32.67, 27.91, 30.13, 37.13, 39.64, 39.84, 50.00, 42.44, 42.95, 55.69, 55.03,3,多摩川
 12, 15, 18, 60, 75, 34, 30.25, 35.38, 23.08, 25.41, 38.64, 29.69, 47.90, 53.08, 44.62, 48.36, 53.03, 44.53,2019-04-28, 63, 38, 17,  2, 59, 53, 12.50, 20.00, 44.44, 37.50, 22.22,  0.00, 12.50, 40.00, 66.67, 43.75, 33.33, 25.00,3,浜名湖
 49, 29, 75, 30, 39, 36, 35.11, 36.70, 32.69, 35.68, 32.75, 33.66, 50.67, 51.83, 48.08, 52.42, 51.53, 51.49,2019-04-28, 76, 26, 33, 12, 77, 46, 34.94, 31.52, 53.78, 34.78, 28.80, 30.77, 53.41, 50.97, 70.17, 49.57, 44.40, 48.46,3,蒲　郡
 58, 22, 37, 55, 15, 51, 33.90, 39.18, 25.00, 36.96, 32.63, 33.84, 52.54, 55.67, 44.23, 56.52, 45.26, 51.52,2019-04-28, 42, 22, 19, 31, 63,  1, 43.90, 38.46, 28.57, 29.21, 34.74, 33.73, 59.76, 55.13, 38.10, 46.07, 50.53, 53.01,3,常　滑
 37, 49, 44, 46, 41, 32, 35.32, 34.11, 40.49, 33.96, 31.12, 37.56, 53.73, 50.00, 56.10, 47.64, 45.92, 56.35,2019-04-28, 58, 44, 19, 40, 13, 24, 37.39, 33.93, 38.32, 36.48, 33.91, 35.89, 53.91, 51.79, 52.80, 57.08, 54.78, 54.07,3,びわこ
 60, 55, 91, 94, 74, 15, 47.06, 28.57, 36.84, 23.53, 60.00, 33.33, 58.82, 28.57, 57.89, 35.29, 73.33, 53.33,2019-04-28, 53, 20, 29, 82, 80, 89, 30.43, 30.43, 29.17, 47.06, 29.41, 29.41, 60.87, 43.48, 54.17, 64.71, 64.71, 47.06,3,住之江
 49, 55, 42, 32, 63, 12, 30.00,  0.00, 22.22, 11.11,  0.00, 33.33, 60.00,  0.00, 44.44, 44.44,  0.00, 33.33,2019-04-28,  6, 32, 45, 30, 14, 13, 22.22, 11.11, 11.11, 33.33,  0.00, 11.11, 44.44, 22.22, 11.11, 33.33, 12.50, 22.22,3,尼　崎
 77, 72, 80, 34, 14, 11,  0.00,  0.00,  0.00, 50.00,  0.00, 57.14,  0.00,  0.00,  0.00, 50.00,  0.00, 71.43,2019-04-28, 66, 32, 38, 54, 58, 37,  0.00, 42.86, 16.67, 16.67,  0.00, 25.00,  0.00, 42.86, 33.33, 16.67, 16.67, 75.00,3,鳴　門
 45, 54, 50, 63, 26,  6, 39.08, 32.92, 31.68, 28.57, 27.22, 30.38, 60.34, 45.96, 51.55, 47.20, 42.41, 46.84,2019-04-28, 21, 14, 59,  5, 58,  1, 24.49, 39.00, 41.84, 27.59, 35.00, 36.08, 40.82, 56.00, 59.18, 43.68, 52.00, 57.73,3,丸　亀
 18, 31, 48, 13, 59, 40, 36.84, 36.36, 66.67, 35.90, 34.15, 35.14, 50.00, 60.61, 76.92, 56.41, 63.41, 67.57,2019-04-28, 64, 57, 30, 48, 36, 25, 43.28, 30.12, 36.36, 34.18, 35.06, 27.85, 55.22, 43.37, 57.58, 56.96, 46.75, 45.57,3,児　島
 33, 59, 38, 63, 27, 30, 33.91, 36.62, 29.58, 45.08, 29.41, 39.04, 49.57, 48.59, 49.30, 60.66, 50.00, 56.85,2019-04-28, 45, 35, 26, 71, 25, 21, 34.09, 30.47, 29.86, 29.08, 28.10, 33.58, 52.27, 40.63, 47.92, 41.13, 41.32, 49.64,3,宮　島
 47, 67, 13, 64, 59, 72, 29.47, 42.35, 39.56, 32.61, 35.48, 31.58, 45.26, 55.29, 54.95, 55.43, 52.69, 50.53,2019-04-28, 39, 70, 23, 55, 38, 63, 35.29, 30.62, 37.93, 45.45, 25.53, 36.12, 47.06, 47.37, 54.79, 63.64, 42.98, 52.47,3,徳　山
 37, 44, 20, 38, 31, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-28,  8, 43, 25, 65, 41, 50, 32.86, 41.99, 35.75, 32.63, 35.75, 26.97, 51.17, 61.04, 51.69, 53.68, 51.96, 42.70,3,芦　屋
109,131,156,144,148,153, 35.62, 32.54, 30.19, 33.94, 31.76, 30.91, 54.11, 44.97, 54.09, 48.48, 51.18, 46.67,2019-04-28, 35, 51, 60, 40, 20, 70, 34.12, 35.47, 36.54, 30.22, 35.80, 26.71, 49.41, 53.49, 55.77, 51.10, 53.98, 43.48,3,福　岡
 36, 48, 66, 54, 21, 22, 34.18, 32.22, 39.25, 39.13, 34.55, 32.09, 49.49, 48.33, 58.60, 53.80, 48.69, 52.41,2019-04-28, 72, 25, 47, 28, 48, 55, 26.09, 43.18, 20.00, 40.48, 40.48, 33.33, 39.13, 59.09, 45.00, 64.29, 54.76, 42.22,3,大　村
 36, 50, 57, 65, 37, 28, 44.79, 22.68, 26.73, 41.24, 28.57, 27.84, 63.54, 41.24, 49.50, 54.64, 44.90, 40.21,2019-04-28, 72, 75, 27, 71, 51, 67, 39.19, 30.49, 31.43, 28.38, 29.49, 45.83, 55.41, 46.34, 51.43, 50.00, 47.44, 62.50,4,桐　生
176,128,121,126,138,184, 29.71, 33.54, 35.80, 35.16, 30.32, 35.19, 50.72, 48.10, 57.41, 50.00, 54.19, 57.41,2019-04-28, 69, 26, 53, 37, 33, 28, 39.74, 32.14, 35.52, 34.27, 53.61, 34.25, 53.64, 48.81, 57.38, 51.12, 74.70, 53.59,4,多摩川
 30, 29, 39, 19, 38, 73, 29.46, 37.88, 35.29, 24.79, 29.37, 28.46, 47.29, 53.79, 50.42, 35.54, 44.44, 42.31,2019-04-28, 61,  7, 14, 45, 26, 41,  0.00, 64.71, 33.33, 33.33, 12.50, 23.53,  0.00, 76.47, 61.11, 44.44, 37.50, 29.41,4,浜名湖
 55, 69, 15, 16, 62, 53, 32.73, 36.09, 32.11, 33.33, 39.18, 32.86, 46.36, 53.48, 50.00, 52.81, 57.55, 50.23,2019-04-28, 70, 60, 65, 73, 58, 29, 31.60, 36.44, 35.74, 35.37, 27.78, 35.83, 52.40, 57.20, 60.08, 54.07, 42.36, 50.00,4,蒲　郡
 28, 14, 54, 46, 65, 50, 28.96, 26.95, 30.91, 26.11, 37.24, 31.98, 45.36, 41.84, 46.67, 47.77, 55.10, 46.70,2019-04-28,  8, 12,  2, 46, 24, 61, 30.86, 12.86, 28.74, 31.11, 36.05, 38.37, 43.21, 21.43, 51.72, 55.56, 56.98, 53.49,4,常　滑
 27, 50, 63, 54, 69, 12, 32.35, 30.20, 34.86, 44.22, 35.12, 32.06, 51.47, 46.04, 51.38, 63.82, 52.68, 46.41,2019-04-28, 43, 61, 48, 12, 50, 52, 44.54, 35.42, 42.92, 31.73, 35.96, 28.57, 61.57, 49.17, 63.72, 48.08, 53.20, 44.20,4,びわこ
 59, 68, 80, 13, 50, 67, 13.04, 30.00, 47.37, 21.43, 29.41, 60.00, 39.13, 45.00, 68.42, 50.00, 47.06, 73.33,2019-04-28, 69, 38, 33, 31, 67, 83, 58.82, 21.74, 25.00, 26.09, 46.67, 15.38, 70.59, 21.74, 30.00, 56.52, 46.67, 23.08,4,住之江
 74, 44, 67, 53, 75, 54,  0.00, 22.22,  0.00, 12.50,  0.00, 50.00,  0.00, 66.67,  0.00, 25.00,  0.00, 70.00,2019-04-28, 51, 52, 59, 60, 50, 47,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00, 30.00,4,尼　崎
 31, 81, 10, 66, 75, 24, 28.57,  0.00, 25.00,  0.00,  0.00,  0.00, 71.43,  0.00, 37.50,  0.00,  0.00, 16.67,2019-04-28, 77, 33, 76, 27, 79, 73,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00, 33.33,  0.00, 50.00,  0.00,  0.00,4,鳴　門
 56, 13,  8, 37, 15, 16, 35.16, 37.57, 44.31, 27.71, 21.21, 23.42, 48.35, 52.49, 61.08, 48.80, 40.00, 36.71,2019-04-28, 41, 22, 31, 46, 47, 38, 38.00, 45.45, 25.00, 36.56, 36.63, 38.83, 59.00, 59.60, 40.00, 49.46, 55.45, 56.31,4,丸　亀
 11, 23, 17, 41, 43, 14, 13.64, 48.72, 24.24, 35.14, 37.50, 29.41, 22.73, 61.54, 45.45, 45.95, 56.25, 55.88,2019-04-28, 41, 28, 37, 43, 21, 22, 52.17, 55.07, 33.33, 29.58, 34.18, 34.12, 62.32, 75.36, 45.83, 53.52, 53.16, 48.24,4,児　島
 43, 36, 34, 65, 46, 41, 39.57, 30.41, 40.94, 38.89, 39.57, 38.19, 58.27, 47.30, 53.69, 53.47, 55.40, 54.17,2019-04-28, 36, 64, 55, 44, 43, 49, 32.45, 32.86, 47.69, 36.05, 46.83, 28.47, 48.34, 50.71, 67.69, 51.70, 59.52, 48.18,4,宮　島
 26, 28, 48, 12, 58, 11, 33.00, 41.11, 38.95, 33.33, 37.08, 41.25, 48.00, 54.44, 56.84, 57.58, 56.18, 60.00,2019-04-28, 71, 12, 16, 41, 65, 43, 32.13, 30.96, 29.22, 29.11, 39.69, 44.11, 45.78, 48.54, 46.58, 51.17, 58.78, 57.79,4,徳　山
 11, 13, 34, 14, 45, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-28, 24, 14,  6, 22, 49, 54, 29.27, 41.63, 37.99, 38.39, 37.20, 31.91, 41.46, 56.56, 54.15, 55.45, 57.49, 50.00,4,芦　屋
155,107,116,103,149,104, 34.97, 47.34, 30.99, 35.29, 36.21, 34.94, 52.15, 63.31, 47.18, 49.67, 54.02, 45.78,2019-04-28, 21, 57, 14, 50, 39, 15, 34.34, 32.90, 32.93, 24.56, 32.00, 16.24, 52.53, 49.03, 50.30, 42.11, 45.00, 29.06,4,福　岡
 70, 29, 59, 45, 43, 74, 35.98, 37.37, 39.58, 45.18, 37.23, 44.92, 55.56, 57.89, 56.25, 61.93, 51.60, 56.68,2019-04-28, 65, 29, 52, 37, 44, 50, 37.21, 43.18, 22.50, 28.13, 31.82, 36.36, 51.16, 54.55, 55.00, 40.63, 45.45, 43.18,4,大　村
 66, 25, 67, 63, 24, 75, 44.90, 40.21, 37.23, 30.93, 37.37, 33.65, 62.24, 55.67, 54.26, 52.58, 52.53, 52.88,2019-04-28, 11, 32, 19, 59, 29, 69, 58.57, 30.86, 31.43, 25.81, 46.05, 31.65, 77.14, 46.91, 48.57, 41.94, 59.21, 44.30,5,桐　生
185,168,153,174,145,175, 30.07, 36.42, 33.54, 35.81, 35.03, 32.47, 47.06, 54.97, 52.80, 54.73, 57.32, 48.70,2019-04-28, 25, 58, 61, 40, 35, 54, 31.78, 36.47, 49.66, 28.36, 24.83, 36.67, 48.84, 54.12, 67.11, 43.28, 42.28, 53.33,5,多摩川
 45, 71, 40, 31, 72, 28, 31.62, 34.92, 41.23, 25.93, 36.84, 40.91, 45.30, 56.35, 57.02, 44.44, 55.64, 56.82,2019-04-28, 11, 21,  8, 51,  6, 27, 55.56, 25.00, 14.29, 25.00, 37.50, 37.50, 77.78, 25.00, 28.57, 25.00, 37.50, 50.00,5,浜名湖
 35, 51, 52, 65, 77, 60, 34.32, 37.97, 36.48, 38.36, 38.74, 32.46, 54.24, 55.70, 52.36, 55.71, 57.66, 48.25,2019-04-28, 48, 56, 54, 59, 30, 49, 43.15, 33.20, 35.66, 42.79, 34.58, 28.37, 58.92, 47.88, 51.94, 59.53, 54.58, 44.65,5,蒲　郡
 17, 71, 26, 62, 64, 42, 37.63, 34.12, 36.50, 34.36, 26.75, 37.93, 48.97, 51.18, 53.00, 53.85, 43.31, 50.57,2019-04-28, 49, 65,  6, 21, 56, 50, 39.22, 34.48, 32.94, 39.76, 48.51, 29.29, 50.98, 45.98, 47.06, 53.01, 63.37, 40.40,5,常　滑
 28, 40, 29, 21, 48, 36, 39.05, 35.58, 37.31, 30.58, 30.35, 30.50, 53.33, 51.92, 56.48, 50.00, 46.27, 46.50,2019-04-28, 41, 51, 64, 56, 67, 65, 29.76, 36.32, 30.70, 33.33, 32.61, 36.40, 43.90, 56.05, 48.84, 54.46, 46.09, 56.14,5,びわこ
 19, 71, 16, 32, 24, 83, 50.00, 29.41, 35.71, 46.67, 14.29, 38.89, 54.17, 47.06, 57.14, 46.67, 28.57, 44.44,2019-04-28, 18, 85, 22, 72, 12, 17, 20.83, 50.00, 16.67, 23.08, 52.00, 62.50, 50.00, 72.22, 33.33, 26.92, 60.00, 68.75,5,住之江
 58, 50, 20, 69, 61, 45,  0.00,  0.00, 14.29,  0.00,  0.00, 12.50,  0.00,  0.00, 28.57,  0.00,  0.00, 12.50,2019-04-28, 49, 41, 27, 38, 23, 16,  0.00, 30.00,  0.00, 33.33, 44.44,  0.00,  0.00, 50.00,  0.00, 33.33, 44.44,  0.00,5,尼　崎
 82, 79, 70, 22, 26, 15,  0.00,  0.00,  0.00, 33.33, 33.33, 16.67,  0.00,  0.00,  0.00, 66.67, 50.00, 16.67,2019-04-28, 34, 61, 36, 78, 59, 26, 28.57, 50.00, 16.67,  0.00, 50.00, 33.33, 28.57, 62.50, 33.33,  0.00, 50.00, 50.00,5,鳴　門
 11, 25,  2, 44, 41, 10, 22.84, 25.93, 28.48, 30.81, 26.67, 35.63, 46.91, 44.44, 43.03, 44.86, 39.39, 51.88,2019-04-28, 23, 40, 51, 26, 20, 45, 44.79, 38.00, 37.62, 30.93, 36.73, 45.00, 60.42, 58.00, 59.41, 47.42, 47.96, 55.00,5,丸　亀
 46, 55, 27, 60, 57, 30, 23.68, 39.39, 40.00, 56.67, 48.72, 37.93, 36.84, 63.64, 60.00, 66.67, 61.54, 58.62,2019-04-28, 72, 56, 31, 47, 60, 68, 44.16, 40.35, 44.87, 29.17, 31.65, 36.62, 64.94, 66.67, 56.41, 43.06, 46.84, 57.75,5,児　島
 18, 60, 32, 13, 44, 70, 30.89, 41.91, 43.31, 32.24, 43.86, 37.75, 46.34, 61.03, 59.84, 49.34, 57.89, 64.90,2019-04-28, 17, 31, 23, 30, 11, 33, 29.37, 34.92, 33.81, 34.59, 31.16, 36.67, 47.62, 46.83, 51.08, 55.64, 50.72, 56.00,5,宮　島
 54, 73, 60, 14, 36, 37, 33.71, 39.51, 31.52, 32.58, 42.22, 34.34, 53.93, 49.38, 48.91, 49.44, 62.22, 56.57,2019-04-28, 69, 22, 61, 40, 56, 30, 35.89, 44.57, 31.02, 36.86, 31.00, 34.26, 52.82, 60.30, 51.43, 53.33, 48.91, 51.39,5,徳　山
 52, 41, 50, 21, 36, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-28, 13,  1, 21,  2, 30, 34, 36.77, 34.98, 33.01, 38.25, 36.06, 37.79, 57.40, 52.02, 51.94, 61.29, 51.92, 54.38,5,芦　屋
