boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 24, 35, 73, 26, 27, 30, 36.05, 36.55, 34.29, 35.95, 31.88, 40.97, 53.74, 57.24, 47.14, 54.25, 47.10, 54.86,2019-02-20, 75, 30, 19, 22, 63, 59, 33.09, 35.33, 33.33, 32.21, 32.43, 32.19, 49.64, 52.67, 48.00, 52.35, 52.70, 44.52,3,平和島
162,179,155,164,130,147, 31.25, 20.00, 33.98, 37.50, 38.05, 37.50, 51.79, 33.33, 54.37, 57.14, 56.64, 60.71,2019-02-20, 62, 28, 53, 15, 12, 27, 32.73, 35.66, 37.50, 38.24, 35.88, 49.02, 40.00, 55.04, 56.25, 53.92, 48.85, 66.67,3,多摩川
 30, 49, 44, 29, 63, 28, 32.61, 39.02, 34.07, 33.71, 34.78, 40.00, 53.26, 56.10, 48.35, 49.44, 65.22, 57.14,2019-02-20, 13, 31, 63, 62, 19, 52, 29.63, 37.19, 41.71, 37.97, 36.07, 28.13, 44.44, 49.25, 60.80, 52.41, 48.86, 45.31,3,浜名湖
 40, 30, 46, 41, 53, 35, 34.24, 36.99, 26.05, 36.00, 27.52, 35.94, 50.00, 52.02, 42.86, 53.71, 45.64, 54.17,2019-02-20, 21, 54, 77, 50, 51, 26, 26.62, 36.10, 27.87, 26.43, 28.49, 32.46, 38.31, 53.66, 44.81, 37.86, 46.93, 50.26,3,蒲　郡
 57, 74, 91, 86, 36, 70, 33.52, 39.08, 30.18, 35.23, 33.71, 33.92, 48.30, 55.75, 48.52, 52.84, 52.25, 49.12,2019-02-20, 21, 62, 20, 15, 60, 36, 41.49, 35.56, 32.09, 32.47, 47.13, 34.21, 60.11, 55.00, 50.27, 47.42, 64.94, 47.89,3,住之江
 73, 68, 70, 28, 35, 14, 32.18, 38.01, 33.91, 44.83, 46.78, 41.36, 45.98, 51.46, 50.57, 62.07, 63.16, 56.17,2019-02-20, 62, 22, 25, 47, 63, 11, 30.46, 32.12, 32.97, 34.08, 41.27, 36.61, 45.40, 47.27, 51.65, 44.69, 64.55, 55.19,3,尼　崎
 62, 54, 77, 63, 23, 53, 29.89, 37.63, 26.47, 37.23, 28.81, 32.40, 45.65, 51.55, 44.71, 52.13, 46.89, 49.16,2019-02-20, 34, 64, 50, 22, 61, 30, 37.23, 32.98, 34.17, 34.81, 30.92, 36.45, 54.79, 48.69, 48.24, 52.49, 50.72, 54.19,3,鳴　門
 63, 16, 60, 26, 39, 45, 37.67, 34.25, 33.02, 39.37, 30.53, 35.00, 48.88, 51.60, 46.05, 59.73, 50.88, 55.45,2019-02-20, 30, 36, 57, 22, 28, 70, 37.66, 32.37, 36.94, 35.98, 37.90, 38.29, 53.56, 53.14, 57.66, 48.60, 54.79, 54.50,3,下　関
 52, 37, 65, 75, 24, 58, 32.28, 34.18, 36.22, 37.04, 37.56, 31.32, 52.38, 52.55, 58.92, 50.26, 54.82, 49.45,2019-02-20, 52, 26, 34, 55, 33, 15, 18.90, 20.47, 37.74, 28.47, 30.54, 35.22, 29.13, 37.01, 55.97, 46.53, 46.71, 52.83,3,芦　屋
 37, 50, 56, 32, 49, 53, 34.33, 31.39, 48.89, 29.03, 26.02, 26.19, 52.24, 48.91, 64.44, 44.35, 47.15, 46.03,2019-02-20, 21, 41, 24, 31, 53, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,大　村
 50, 26, 27, 36, 56, 11, 38.98, 27.33, 32.46, 34.02, 38.74, 35.43, 54.24, 45.93, 46.60, 50.52, 50.79, 53.71,2019-02-20, 55, 36, 32, 56, 71, 68, 36.27, 36.87, 37.62, 23.98, 28.49, 31.11, 51.81, 52.53, 54.46, 43.27, 48.39, 46.67,4,江戸川
 13, 53, 29, 49, 72, 38, 37.27, 29.41, 41.50, 43.44, 34.78, 41.48, 57.76, 54.41, 61.22, 66.39, 52.80, 61.48,2019-02-20, 62, 21, 45, 39, 50, 67, 49.29, 29.05, 26.62, 28.67, 35.33, 33.79, 67.14, 42.57, 41.73, 42.66, 52.00, 50.34,4,平和島
177,145,122,161,150,173, 31.58, 36.28, 30.09, 37.61, 35.45, 35.71, 49.12, 56.64, 46.90, 49.54, 56.36, 45.24,2019-02-20, 45, 41, 57, 29, 36, 64, 31.75, 42.45, 42.86, 33.33, 45.24, 42.62, 48.41, 55.66, 60.50, 50.43, 62.70, 55.74,4,多摩川
 13, 67, 27, 50, 71, 11, 36.56, 38.89, 34.52, 25.58, 41.30, 38.20, 52.69, 56.67, 47.62, 41.86, 64.13, 53.93,2019-02-20, 36,  5, 23, 66, 37, 28, 30.57, 30.73, 45.18, 34.21, 37.67, 30.00, 41.97, 43.90, 60.91, 46.84, 55.81, 47.62,4,浜名湖
 70, 52, 43, 49, 27, 32, 26.98, 37.70, 38.46, 33.89, 34.16, 36.70, 46.83, 51.91, 55.62, 51.11, 55.28, 56.38,2019-02-20, 23, 57, 35, 25, 36, 14, 25.52, 28.47, 36.73, 27.40, 36.96, 36.69, 40.69, 41.67, 49.49, 46.58, 51.63, 56.21,4,蒲　郡
 21, 29, 88, 52, 31, 53, 35.33, 36.99, 37.58, 34.81, 36.90, 33.33, 46.71, 50.29, 54.78, 53.80, 55.95, 54.39,2019-02-20, 14, 11, 38, 25, 63, 17, 31.28, 54.05, 40.00, 32.77, 36.61, 38.83, 47.69, 70.27, 56.00, 49.72, 54.10, 52.66,4,住之江
 41, 66, 48, 29, 47, 50, 30.64, 32.72, 37.58, 36.78, 34.46, 33.14, 54.91, 50.00, 57.72, 54.60, 53.11, 53.49,2019-02-20, 15, 51, 19, 10, 36, 38, 36.46, 31.28, 45.00, 36.21, 33.33, 38.67, 56.91, 46.93, 63.89, 55.75, 51.61, 59.12,4,尼　崎
 55, 22, 35, 17, 52, 15, 28.11, 38.04, 31.75, 28.89, 30.22, 43.55, 45.41, 55.43, 49.21, 48.89, 48.90, 61.29,2019-02-20, 52, 15, 62, 32, 68, 35, 31.40, 46.08, 32.07, 31.71, 33.33, 35.75, 51.69, 63.73, 42.39, 51.22, 48.92, 52.33,4,鳴　門
 47, 38, 64, 35, 32, 58, 33.93, 35.16, 31.82, 39.73, 41.15, 31.53, 47.77, 52.51, 50.91, 52.05, 50.00, 47.75,2019-02-20, 65, 61, 64, 12, 47, 69, 33.17, 34.20, 26.39, 32.42, 34.18, 34.35, 53.37, 54.55, 40.28, 52.97, 52.74, 52.61,4,下　関
 42, 62, 44, 50, 40, 70, 40.51, 28.50, 45.21, 30.05, 32.32, 36.18, 58.46, 39.90, 61.70, 46.11, 52.02, 55.28,2019-02-20, 32, 57, 53,  6, 50, 12, 42.21, 20.90, 21.99, 35.67, 28.03, 37.89, 59.74, 32.84, 40.43, 51.46, 44.70, 52.80,4,芦　屋
 16, 75, 21, 76, 25, 31, 34.35, 33.33, 35.77, 32.84, 31.78, 29.27, 55.73, 50.00, 50.36, 50.75, 44.96, 47.97,2019-02-20, 15, 46, 33, 12, 29, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,大　村
 25, 59, 30, 62, 69, 53, 42.93, 34.25, 34.05, 32.26, 26.47, 26.44, 57.59, 50.83, 55.14, 54.30, 48.24, 40.23,2019-02-20, 30, 12, 25, 59, 22, 37, 23.03, 26.11, 35.68, 27.49, 25.61, 42.64, 39.47, 46.50, 55.68, 39.77, 45.73, 60.41,5,江戸川
 68, 59, 43, 57, 21, 40, 36.30, 38.62, 37.50, 33.78, 32.89, 31.85, 52.59, 57.93, 51.32, 52.70, 51.01, 49.63,2019-02-20, 11, 28, 31, 69, 26, 33, 28.67, 34.04, 28.38, 31.79, 47.68, 35.81, 39.86, 48.94, 45.27, 47.02, 59.60, 59.46,5,平和島
160,126,138,182,148,154, 31.30, 25.97, 28.00, 31.82, 31.18, 27.71, 46.09, 44.16, 49.00, 47.27, 51.61, 50.60,2019-02-20, 55, 33, 47, 26, 67, 56, 29.41, 51.79, 39.47, 31.93, 29.89, 34.86, 47.06, 74.11, 54.39, 51.26, 44.83, 52.29,5,多摩川
 15, 36, 75, 72, 25, 51, 32.58, 41.49, 41.18, 38.46, 37.35, 31.91, 53.93, 52.13, 56.47, 56.41, 55.42, 45.74,2019-02-20, 61, 59, 40, 15, 26, 55, 37.44, 37.10, 26.16, 28.16, 34.41, 32.20, 56.92, 53.23, 42.44, 47.13, 51.61, 52.20,5,浜名湖
 34, 58, 37, 26, 47, 36, 32.69, 36.76, 34.64, 34.27, 35.26, 35.47, 46.15, 51.89, 51.40, 49.44, 51.45, 55.23,2019-02-20, 64, 62, 55, 45, 58, 28, 29.31, 33.01, 29.81, 32.26, 26.92, 30.77, 45.98, 47.37, 42.86, 52.15, 41.54, 47.93,5,蒲　郡
 89, 50, 16, 90, 94, 27, 35.84, 34.44, 41.29, 31.82, 37.14, 36.90, 54.91, 50.56, 56.13, 45.45, 49.29, 51.79,2019-02-20, 80, 33, 56, 24, 35, 68, 34.54, 38.62, 32.12, 43.18, 31.03, 40.32, 50.52, 54.50, 45.60, 64.77, 45.40, 51.08,5,住之江
 18, 31, 27, 44, 24, 54, 36.21, 35.09, 33.14, 39.66, 37.85, 43.53, 51.15, 53.22, 48.26, 58.62, 52.54, 61.18,2019-02-20, 64, 40, 44, 56, 34,  2, 38.80, 39.23, 24.71, 47.43, 43.72, 48.09, 57.92, 54.70, 41.76, 65.14, 62.84, 61.20,5,尼　崎
 61, 29, 75, 13, 37, 20, 29.51, 37.50, 42.25, 31.52, 40.76, 35.36, 45.90, 52.17, 58.82, 48.91, 55.43, 50.28,2019-02-20, 17, 10, 11, 59, 79, 71, 32.63, 35.91, 32.67, 36.02, 35.33, 34.95, 51.05, 53.59, 49.50, 54.84, 51.63, 48.92,5,鳴　門
 51, 40, 28, 29, 11, 54, 32.13, 38.36, 33.18, 39.82, 29.96, 34.09, 52.49, 55.25, 49.09, 58.37, 42.73, 51.82,2019-02-20, 60, 53, 32, 39, 25, 35, 34.67, 37.05, 34.50, 44.91, 33.05, 29.82, 48.00, 51.79, 51.50, 61.57, 52.54, 46.49,5,下　関
 11, 63, 56, 35, 25, 46, 33.50, 34.69, 32.26, 35.75, 30.69, 29.73, 49.00, 48.47, 44.62, 56.99, 50.26, 44.32,2019-02-20, 20, 30, 40,  2, 14,  8, 27.40, 34.52, 33.74, 39.18, 41.61, 34.81, 43.84, 49.40, 50.31, 61.99, 57.76, 53.16,5,芦　屋
 34, 51, 13, 58, 17, 48, 29.20, 26.98, 33.33, 29.55, 34.78, 35.25, 43.80, 46.83, 49.63, 47.73, 50.72, 52.52,2019-02-20, 18, 35, 17, 14, 16, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,大　村
 58, 32, 18, 51, 34, 71, 25.16, 36.02, 35.14, 32.40, 32.81, 37.50, 47.17, 48.39, 50.81, 51.96, 44.27, 54.17,2019-02-20, 51, 58, 41, 35, 14, 64, 27.87, 25.00, 41.33, 34.05, 40.40, 49.75, 43.72, 46.02, 55.10, 51.89, 58.08, 63.96,6,江戸川
 54, 46, 52, 37, 51, 55, 35.83, 29.20, 30.23, 29.69, 32.43, 37.50, 55.83, 45.99, 42.64, 40.63, 51.35, 56.94,2019-02-20, 49, 68, 60, 52, 57, 15, 29.87, 34.97, 30.28, 40.56, 44.08, 35.48, 46.10, 53.15, 46.48, 60.84, 61.84, 54.84,6,平和島
176,121,172,178,167,125, 29.79, 32.46, 22.99, 22.54, 32.17, 32.14, 55.32, 52.63, 40.23, 39.44, 47.83, 41.07,2019-02-20, 14, 34, 11, 72, 69, 54, 38.18, 41.59, 32.85, 41.96, 38.32, 34.15, 50.91, 62.83, 51.09, 58.93, 52.34, 49.59,6,多摩川
 61, 64, 37, 16, 69, 38, 26.97, 45.88, 27.47, 45.12, 36.59, 31.82, 43.82, 68.24, 43.96, 63.41, 48.78, 44.32,2019-02-20, 64, 57,  4, 10, 44,  6, 27.51, 29.79, 37.37, 34.34, 37.50, 38.62, 44.97, 47.34, 54.04, 53.54, 59.50, 53.97,6,浜名湖
 55, 59, 56, 63, 38, 45, 32.14, 36.26, 41.50, 40.11, 31.34, 33.69, 44.64, 48.54, 55.50, 55.61, 47.76, 54.55,2019-02-20, 76, 69, 49, 39, 56, 29, 32.79, 29.07, 27.17, 38.89, 32.16, 36.76, 53.01, 46.51, 43.35, 57.78, 47.24, 50.27,6,蒲　郡
 78, 38, 34, 17, 54, 33, 36.11, 34.86, 35.39, 35.76, 39.71, 30.11, 51.11, 56.00, 51.69, 53.94, 58.82, 47.73,2019-02-20, 85, 27, 39, 71, 28, 64, 37.04, 34.72, 39.11, 35.29, 34.04, 41.48, 56.08, 53.89, 50.28, 49.20, 46.28, 55.11,6,住之江
 40, 17, 34, 56, 55, 23, 28.57, 40.59, 28.48, 32.35, 40.12, 30.57, 47.83, 65.29, 44.85, 51.18, 51.16, 45.22,2019-02-20, 16, 14, 54,  5, 57, 50, 28.66, 35.45, 26.47, 39.33, 30.64, 40.45, 45.73, 53.97, 46.47, 57.87, 42.77, 55.06,6,尼　崎
 39, 66, 38, 74, 76, 79, 31.11, 29.47, 34.62, 31.69, 35.98, 33.15, 50.00, 48.95, 44.51, 46.99, 52.38, 55.80,2019-02-20, 19, 58, 39, 55, 21, 65, 31.66, 35.38, 35.39, 30.00, 47.12, 36.76, 48.24, 52.31, 52.81, 51.11, 62.50, 56.37,6,鳴　門
 23, 67, 65, 34, 24, 56, 39.46, 32.44, 34.67, 42.67, 34.84, 35.27, 56.05, 52.00, 52.00, 53.78, 48.42, 51.34,2019-02-20, 40, 13, 21, 18, 67, 34, 43.69, 36.28, 32.13, 33.33, 40.68, 30.67, 60.19, 53.54, 51.13, 47.22, 60.17, 46.67,6,下　関
 53, 41, 38, 54, 30, 74, 41.04, 39.13, 41.92, 34.65, 30.85, 42.39, 53.76, 56.52, 60.10, 47.03, 47.34, 60.87,2019-02-20, 13, 21,  7, 27, 44, 54, 36.14, 27.92, 41.72, 37.75, 42.51, 33.33, 59.04, 44.81, 58.28, 50.33, 60.48, 50.00,6,芦　屋
 61, 22, 30, 33, 71, 26, 33.33, 32.35, 35.04, 29.55, 27.27, 31.16, 48.48, 50.00, 48.91, 49.24, 42.15, 45.65,2019-02-20, 38, 26, 44, 43, 45, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,大　村
 33, 35, 45, 37, 24, 63, 40.21, 37.70, 35.20, 29.89, 35.60, 33.33, 56.19, 51.91, 51.40, 47.70, 52.36, 52.15,2019-02-20, 26, 18, 65, 24, 46, 21, 27.91, 49.76, 39.90, 40.89, 32.26, 35.90, 37.79, 64.25, 55.67, 58.13, 52.69, 55.38,7,江戸川
 16, 64, 63, 24, 19, 44, 33.13, 32.87, 40.14, 36.05, 45.56, 37.68, 46.88, 48.25, 54.93, 53.74, 58.58, 50.72,2019-02-20, 37, 38, 13, 75, 64, 12, 29.66, 31.97, 36.62, 33.09, 26.24, 33.56, 51.03, 45.58, 52.11, 49.64, 42.55, 48.32,7,平和島
157,130,133,165,181,146, 43.24, 38.05, 26.25, 23.89, 26.25, 36.84, 55.86, 56.64, 41.25, 46.02, 45.00, 50.88,2019-02-20, 37, 12, 18, 39, 63, 48, 33.33, 35.88, 42.31, 36.43, 31.58, 41.38, 52.03, 48.85, 58.65, 61.43, 45.26, 62.93,7,多摩川
 57, 29, 21, 67, 30, 46, 41.86, 33.71, 31.71, 38.89, 32.61, 27.14, 60.47, 49.44, 42.68, 56.67, 53.26, 47.14,2019-02-20, 43, 62, 54,  5, 13, 53, 36.63, 37.97, 35.89, 30.73, 29.63, 30.57, 54.46, 52.41, 52.15, 43.90, 44.44, 48.19,7,浜名湖
 51, 50, 24, 29, 40, 23, 31.64, 31.18, 39.20, 37.13, 34.24, 32.03, 50.28, 45.16, 56.25, 52.69, 50.00, 50.33,2019-02-20, 46, 65, 12, 24, 21, 30, 32.83, 39.00, 35.12, 29.78, 26.62, 36.26, 52.02, 63.50, 52.38, 48.88, 38.31, 53.30,7,蒲　郡
 30, 77, 70, 85, 39, 66, 36.78, 30.86, 33.92, 39.43, 34.43, 37.74, 54.02, 50.86, 49.12, 52.57, 48.63, 54.72,2019-02-20, 69, 54, 36, 70, 16, 79, 30.48, 36.70, 34.21, 39.41, 39.68, 41.67, 43.85, 56.91, 47.89, 51.76, 57.14, 61.46,7,住之江
 77, 62, 57, 75, 69, 35, 29.76, 33.14, 49.72, 49.39, 31.61, 46.78, 44.05, 53.71, 64.41, 59.76, 48.28, 63.16,2019-02-20,  7, 13, 35, 52, 29, 63, 47.25, 30.46, 30.94, 32.78, 41.44, 41.27, 60.44, 44.83, 47.51, 51.11, 58.56, 64.55,7,尼　崎
 34, 69, 16, 23, 64, 31, 28.09, 31.91, 33.68, 28.81, 35.83, 35.45, 46.07, 47.34, 48.42, 46.89, 46.52, 48.68,2019-02-20, 36, 13, 28, 61, 72, 75, 29.26, 36.72, 32.32, 30.92, 40.10, 36.81, 42.55, 51.98, 45.45, 50.72, 53.30, 52.75,7,鳴　門
 26, 36, 50, 13, 46, 49, 39.37, 28.70, 40.71, 35.16, 26.70, 35.71, 59.73, 40.28, 52.65, 57.53, 46.61, 53.13,2019-02-20, 22, 11, 59, 68, 50, 29, 35.98, 35.48, 29.57, 37.10, 31.17, 27.91, 48.60, 51.61, 46.52, 53.39, 49.35, 40.93,7,下　関
 18, 14, 58, 15, 37, 57, 31.09, 35.08, 31.32, 34.55, 34.18, 34.03, 51.30, 51.31, 49.45, 46.60, 52.55, 48.17,2019-02-20, 43, 39, 15, 22, 26, 18, 43.93, 33.13, 35.22, 38.89, 20.47, 40.27, 61.85, 58.90, 52.83, 56.79, 37.01, 65.77,7,芦　屋
 72, 49, 31, 28, 12, 67, 35.00, 26.02, 29.27, 19.69, 22.12, 33.09, 51.43, 47.15, 47.97, 37.80, 38.05, 50.00,2019-02-20, 40, 53, 37, 47, 50, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,大　村
 52, 19, 21, 12, 46, 36, 33.33, 34.21, 28.74, 38.07, 32.58, 34.02, 52.31, 51.05, 47.31, 57.36, 49.44, 50.52,2019-02-20, 27, 11, 52, 67, 34, 56, 44.04, 32.98, 27.01, 31.98, 41.21, 23.98, 60.62, 52.13, 48.28, 44.77, 56.78, 43.27,8,江戸川
