date,venue,raceNumber,CS_ST_1_1,CS_ST_1_10,CS_ST_1_11,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_10,CS_ST_2_11,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_10,CS_ST_3_11,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_10,CS_ST_4_11,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_10,CS_ST_5_11,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_10,CS_ST_6_11,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_10,CS_cource_1_11,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_10,CS_cource_2_11,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_10,CS_cource_3_11,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_10,CS_cource_4_11,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_10,CS_cource_5_11,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_10,CS_cource_6_11,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_10,CS_frame_1_11,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_10,CS_frame_2_11,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_10,CS_frame_3_11,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_10,CS_frame_4_11,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_10,CS_frame_5_11,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_10,CS_frame_6_11,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_10,CS_race_1_11,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_10,CS_race_2_11,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_10,CS_race_3_11,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_10,CS_race_4_11,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_10,CS_race_5_11,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_10,CS_race_6_11,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_10,CS_rank_1_11,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_10,CS_rank_2_11,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_10,CS_rank_3_11,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_10,CS_rank_4_11,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_10,CS_rank_5_11,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_10,CS_rank_6_11,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-02-01,蒲　郡,2,.24,,,,,,,,,,,.18,,,,,,,,,,,.10,,,,,,,,,,,.23,,,.21,,,,,,,,.17,,,,,,,,,,,.19,,,.19,,,,,,,,3,,,,,,,,,,,6,,,,,,,,,,,6,,,,,,,,,,,3,,,6,,,,,,,,1,,,,,,,,,,,4,,,3,,,,,,,,3,,,,,,,,,,,4,,,,,,,,,,,5,,,,,,,,,,,3,,,6,,,,,,,,1,,,,,,,,,,,5,,,3,,,,,,,,7,,,,,,,,,,,3,,,,,,,,,,,6,,,,,,,,,,,4,,,11,,,,,,,,2,,,,,,,,,,,1,,,10,,,,,,,,３,,,,,,,,,,,２,,,,,,,,,,,４,,,,,,,,,,,４,,,６,,,,,,,,５,,,,,,,,,,,３,,,２,,,,,,,,0.22,0.17,0.17,0.16,0.18,0.17, 70, 65, 57, 61, 12, 16, 27.64, 39.53, 34.07, 33.97, 22.06, 35.85, 46.34, 57.56, 42.86, 50.00, 41.18, 54.09, 57, 72, 39, 29, 45, 27, 29.41, 42.95, 41.61, 36.31, 34.73, 47.02, 41.91, 63.09, 60.25, 49.40, 55.09, 64.24,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,10.00,25.00, 0.00,21.74,23.53,27.27,15.00,36.07, 6.00,27.68,22.58,19.77,30.00,46.88, 0.00,34.78,35.29,45.45,20.00,54.10,18.00,44.64,46.24,38.37,小　林　　　　晋,黒　野　　元　基,菊　地　　敬　介,中　島　　浩　哉,高　塚　　清　一,北　川　　敏　弘,4026,4960,4898,4299,2014,3211, 3.40, 4.88, 1.40, 4.13, 4.82, 5.00, 3.40, 5.48, 2.84, 4.84, 4.57, 4.28
2019-02-01,常　滑,2,.15,,,,,,,,,,,.15,,,.12,,,,,,,,.21,,,,,,,,,,,.19,,,,,,,,,,,.11,,,,,,,,,,,.17,,,,,,,,,,,6,,,,,,,,,,,5,,,6,,,,,,,,6,,,,,,,,,,,5,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,6,,,,,,,,,,,5,,,6,,,,,,,,6,,,,,,,,,,,5,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,8,,,,,,,,,,,5,,,9,,,,,,,,5,,,,,,,,,,,12,,,,,,,,,,,10,,,,,,,,,,,2,,,,,,,,,,,４,,,,,,,,,,,２,,,４,,,,,,,,５,,,,,,,,,,,３,,,,,,,,,,,５,,,,,,,,,,,１,,,,,,,,,,,0.15,0.15,0.15,0.16,0.14,0.15, 21, 26, 27, 38, 48, 75, 32.41, 36.69, 34.04, 32.52, 34.92, 36.89, 52.41, 54.68, 53.19, 53.66, 48.41, 45.90,  7, 44,  9, 35, 55, 28, 55.17, 27.59, 21.21, 50.00, 52.38, 41.03, 75.86, 48.28, 42.42, 63.89, 78.57, 58.97,F1,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0, 0.00,71.43,57.14, 0.00,67.65,37.50,52.78,50.98,43.90,43.55,54.84,50.00, 0.00,80.95,85.71, 0.00,73.53,62.50,74.31,67.97,66.67,59.68,70.32,62.14,小　坂　　尚　哉,萩　原　　秀　人,松　崎　　祐太郎,山　崎　　智　也,市　川　　哲　也,桑　原　　　　悠,4295,4061,4451,3622,3499,4497, 0.00, 7.71, 7.14, 0.00, 7.79, 5.94, 6.70, 7.12, 6.76, 6.92, 7.26, 6.69
2019-02-01,　津　,2,.26,,,,.32,.13,.21,.10,.33,.35,,.18,,,,.24,.18,.16,.23,.17,.20,,,,,,,,,,,,,.11,,,,.24,.34,.03,.21,.15,.06,,.26,,,.18,.49,.19,.15,,.17,.08,,.07,,,,.19,.10,.01,,.31,,,2,,,,4,3,4,1,5,4,,6,,,,2,4,2,5,3,1,,,,,,,,,,,,,1,,,,2,6,3,3,3,5,,1,,,3,6,2,4,,1,5,,6,,,,5,3,2,,6,,,2,,,,4,3,4,1,5,6,,6,,,,3,4,2,5,3,1,,,,,,,,,,,,,1,,,,2,6,3,4,3,5,,1,,,3,6,2,4,,1,5,,6,,,,5,3,2,,6,,,1,,,,5,12,1,8,3,12,,2,,,,2,9,1,5,1,6,,,,,,,,,,,,,3,,,,5,11,5,9,5,10,,2,,,9,5,10,5,,4,8,,9,,,,1,6,2,,6,,,２,,,,２,２,３,５,６,５,,５,,,,４,３,２,５,２,４,,,,,,,,,,,,,１,,,,３,５,４,５,２,６,,２,,,５,６,６,３,,３,５,,２,,,,５,４,Ｆ,,５,,,0.19,0.18,0.16,0.16,0.19,0.18, 30, 72, 62, 68, 18, 44, 28.21, 41.67, 31.18, 27.14, 30.26, 38.46, 47.44, 58.33, 49.46, 40.00, 52.63, 52.56, 64, 13, 53, 33, 61, 60, 36.90, 39.73, 30.28, 16.28, 21.95, 25.00, 53.57, 56.16, 44.04, 27.91, 41.46, 40.22,F0,F1,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,50.00,20.00,30.51,21.05,34.78,15.79,24.24,16.90,25.89,25.23,31.25,21.84,66.67,20.00,47.46,42.11,53.62,21.05,39.39,36.62,39.29,48.60,48.75,33.33,後　藤　　孝　義,木　村　　亮　太,中　山　　　　将,笠　置　　博　之,垣　内　　清　美,清　水　　さくら,3591,4648,4797,4538,3280,4913, 6.28, 3.80, 4.94, 4.63, 5.23, 3.53, 4.53, 4.39, 4.53, 4.81, 5.09, 4.09
2019-02-01,住之江,2,.25,,,,,,,,,,,.19,,,,,,,,,,,.28,,,,,,,,,,,.24,,,,,,,,,,,.08,,,.19,,,,,,,,.35,,,.09,,,,,,,,4,,,,,,,,,,,6,,,,,,,,,,,5,,,,,,,,,,,5,,,,,,,,,,,3,,,6,,,,,,,,4,,,1,,,,,,,,4,,,,,,,,,,,6,,,,,,,,,,,6,,,,,,,,,,,5,,,,,,,,,,,3,,,2,,,,,,,,4,,,1,,,,,,,,3,,,,,,,,,,,8,,,,,,,,,,,9,,,,,,,,,,,1,,,,,,,,,,,5,,,9,,,,,,,,2,,,8,,,,,,,,３,,,,,,,,,,,２,,,,,,,,,,,４,,,,,,,,,,,５,,,,,,,,,,,６,,,６,,,,,,,,４,,,１,,,,,,,,0.21,0.19,0.12,0.21,0.16,0.18, 88, 78, 20, 37, 58, 24, 38.19, 35.40, 30.86, 26.67, 28.57, 20.86, 54.86, 49.69, 50.00, 44.85, 45.96, 33.09, 57, 15, 33, 72, 21, 20, 39.66, 32.57, 37.06, 25.16, 43.27, 33.33, 54.02, 47.43, 53.53, 40.25, 61.40, 50.60,F0,F0,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0, 0.00,12.50,30.00, 0.00,12.77, 0.00,29.41,35.64,38.10,10.13,15.22,25.93, 0.00,37.50,40.00, 0.00,19.15,14.29,45.59,50.50,57.14,16.46,23.91,43.52,安　達　　美　帆,中　澤　　宏　奈,喜　井　　つかさ,梅　内　　夕貴奈,佐　藤　　享　子,出　口　　舞有子,3778,4569,4536,4929,4806,4901, 0.00, 3.88, 5.10, 1.27, 2.87, 2.29, 4.65, 5.38, 5.29, 2.57, 3.09, 4.72
2019-02-01,児　島,2,.22,,,,.31,.38,.25,,.21,.17,.19,.15,,,,.11,.26,.07,,.12,.39,.08,.23,.17,,,.22,.15,.29,.03,.15,,.12,.15,,,,.11,.21,.18,,.25,.06,.32,.19,,,,.17,.32,.24,,.20,.05,.13,.24,,,,.21,.42,.15,,.15,.26,.16,2,,,,1,4,5,,3,4,6,5,,,,2,2,1,,6,4,5,6,3,,,4,1,3,5,2,,4,5,,,,3,6,4,,1,4,4,6,,,,6,6,6,,6,6,6,5,,,,2,5,6,,4,1,5,2,,,,1,4,5,,3,4,6,5,,,,3,2,1,,6,4,5,6,3,,,4,1,3,5,2,,4,5,,,,3,6,2,,1,4,4,6,,,,5,6,6,,6,5,6,5,,,,2,3,6,,4,1,5,1,,,,2,10,6,,2,10,2,4,,,,1,5,5,,2,8,5,6,9,,,2,7,1,11,5,,2,6,,,,3,12,3,,2,6,4,2,,,,2,9,6,,1,6,1,1,,,,3,7,3,,1,8,2,４,,,,６,６,５,,２,６,５,６,,,,３,４,５,,６,５,６,６,４,,,３,５,６,５,５,,４,４,,,,５,６,５,,１,５,５,６,,,,４,５,６,,６,４,５,５,,,,６,６,６,,４,６,６,0.19,0.19,0.17,0.17,   -,0.16, 36, 69, 37, 19, 38, 65, 36.67, 35.04, 34.32, 25.33, 32.45, 33.01, 55.56, 51.71, 50.89, 41.33, 51.66, 53.59, 14, 22, 33, 38, 35, 71, 36.36, 36.36, 45.45, 18.75, 45.45, 22.22, 54.55, 72.73, 63.64, 25.00, 72.73, 22.22,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,14.29, 0.00,22.22,17.65, 0.00,20.00,17.20,13.79,17.95,21.95, 0.00,14.89,35.71, 0.00,22.22,35.29, 0.00,40.00,31.18,24.14,23.08,37.80, 0.00,21.28,市　川　　　　猛,中　村　　直　喜,曾　根　　孝　仁,小　黒　　竜　吾,木　下　　雄　介,上　野　　　　励,3668,4741,4249,3748,5050,4820, 3.96, 1.86, 4.44, 3.71, 0.00, 4.30, 3.89, 3.22, 3.44, 4.48, 1.13, 3.02
2019-02-01,徳　山,2,.18,,,,.15,.26,,,,,,.19,,,,.12,.25,,,,,,.23,,,.06,.16,.15,,,,,,.16,,,.26,.20,.20,,,,,,.19,,,,.14,.12,,,,,,.18,,,.23,.31,,,,,,,2,,,,4,5,,,,,,2,,,,1,2,,,,,,4,,,6,1,2,,,,,,3,,,5,1,1,,,,,,3,,,,4,1,,,,,,2,,,4,1,,,,,,,2,,,,4,6,,,,,,2,,,,1,3,,,,,,4,,,6,1,2,,,,,,3,,,5,1,2,,,,,,3,,,,4,1,,,,,,2,,,4,1,,,,,,,8,,,,5,12,,,,,,9,,,,5,11,,,,,,3,,,12,2,7,,,,,,2,,,9,4,12,,,,,,9,,,,1,6,,,,,,4,,,11,11,,,,,,,２,,,,３,５,,,,,,６,,,,１,１,,,,,,４,,,５,１,２,,,,,,４,,,４,１,２,,,,,,２,,,,２,１,,,,,,３,,,５,４,,,,,,,0.17,0.17,0.15,0.17,0.18,0.19, 65, 32, 39, 17, 67, 36, 26.67, 37.93, 11.11, 18.92, 51.52, 51.22, 40.00, 58.62, 22.22, 45.95, 63.64, 70.73, 43, 48, 19, 61, 62, 52, 44.68, 23.49, 28.31, 28.14, 39.38, 31.38, 57.45, 37.35, 45.78, 49.10, 62.50, 51.06,F1,F0,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,39.29,29.17,55.56,33.33, 0.00,50.00,55.15,35.83,42.86,56.55,45.83,34.65,53.57,37.50,72.22,62.96, 0.00,00.00,73.53,53.33,63.49,71.72,66.67,56.69,内　堀　　　　学,森　安　　弘　雅,新　田　　泰　章,武　田　　光　史,魚　谷　　香　織,鶴　田　　勇　雄,4496,4154,4471,3654,4347,4607, 5.68, 4.33, 7.11, 6.30, 0.00, 8.00, 6.88, 5.34, 6.16, 7.22, 6.13, 5.41
2019-02-01,芦　屋,2,.26,.22,,.35,.09,.38,.22,,.22,.17,.13,.32,,,,.19,.29,.21,,.21,.25,.19,.28,,,.20,.25,,.11,.15,.16,,.24,.23,.17,,.11,.12,.12,.09,.13,.05,.14,.04,.33,.22,,.11,.15,,.19,.26,.19,.09,.18,.22,,,,.16,.15,.19,.13,.18,,.18,1,5,,4,3,5,3,,1,2,2,4,,,,3,6,4,,1,5,6,3,,,4,1,,2,5,5,,6,2,1,,3,4,1,1,2,4,3,2,3,4,,1,5,,2,6,3,3,2,6,,,,6,6,6,6,6,,6,1,4,,4,3,5,3,,1,2,2,3,,,,2,6,4,,1,5,6,3,,,4,1,,2,5,6,,4,5,1,,3,4,1,1,2,5,3,2,3,3,,1,5,,2,6,4,3,2,6,,,,5,6,4,5,6,,6,8,11,,11,4,12,10,,2,8,4,8,,,,3,7,10,,7,11,4,5,,,10,7,,1,12,1,,5,8,12,,12,8,11,1,8,3,12,5,1,11,,6,7,,3,10,1,6,7,4,,,,2,8,3,8,7,,1,２,４,,３,３,６,５,,１,２,１,４,,,,２,４,６,,５,４,４,３,,,４,１,,４,６,４,,６,１,１,,１,２,１,１,２,２,５,１,３,３,,１,５,,２,３,３,１,１,４,,,,６,４,６,６,４,,２,0.19,0.20,0.15,0.14,0.17,0.19, 63, 58, 11, 30, 38, 57, 34.48, 33.33, 35.00, 26.51, 41.48, 36.26, 47.13, 51.79, 51.67, 43.98, 58.52, 51.46, 41, 16, 11, 37, 35, 48, 38.52, 36.67, 19.40, 26.40, 36.43, 36.88, 54.07, 51.33, 38.06, 40.80, 52.86, 50.35,F0,F0,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0,72.73,14.29,32.05,32.14,28.57, 0.00,48.86,12.15,37.11,53.97,33.62, 1.41,72.73,14.29,48.72,50.00,45.71, 5.56,63.64,28.97,47.42,65.87,52.59, 4.23,荻　野　　裕　介,半　田　　尚　也,前　田　　健太郎,中　岡　　正　彦,小　池　　公　生,中　　　　亮　太,4085,4708,4346,3849,4521,5029, 7.18, 2.86, 4.86, 5.39, 4.80, 1.78, 6.22, 3.80, 5.24, 6.55, 5.34, 1.79
2019-02-01,大　村,2,.19,,,,,,,,,,,.05,,,.13,,,,,,,,.17,,,,,,,,,,,.11,,,.15,,,,,,,,.16,,,.21,,,,,,,,.19,,,,,,,,,,,4,,,,,,,,,,,4,,,4,,,,,,,,5,,,,,,,,,,,3,,,1,,,,,,,,2,,,6,,,,,,,,3,,,,,,,,,,,4,,,,,,,,,,,3,,,4,,,,,,,,3,,,,,,,,,,,3,,,1,,,,,,,,2,,,6,,,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,3,,,8,,,,,,,,9,,,,,,,,,,,5,,,11,,,,,,,,5,,,10,,,,,,,,11,,,,,,,,,,,２,,,,,,,,,,,４,,,３,,,,,,,,２,,,,,,,,,,,２,,,２,,,,,,,,３,,,５,,,,,,,,１,,,,,,,,,,,0.17,0.19,0.13,0.13,0.19,0.22, 36, 51, 66, 22, 68, 70, 37.10, 28.45, 44.44, 30.58, 27.83, 36.00, 52.42, 47.41, 65.08, 49.59, 44.35, 52.80, 43, 36, 32, 49, 40, 50, 41.58, 33.65, 32.00, 49.08, 31.03, 39.61, 55.94, 52.88, 50.50, 67.43, 51.23, 59.42,F0,F0,F1,F0,F0,F1,L0,L0,L0,L0,L0,L0,28.57,21.74, 8.33,40.00,48.00,47.37,16.22,30.61,29.17,44.44,26.09,23.89,42.86,47.83,25.00,44.00,52.00,47.37,30.63,48.98,41.67,54.70,52.17,43.36,信　濃　　由　行,中　田　　友　也,山　下　　昂　大,近　江　　翔　吾,関　根　　彰　人,吉　田　　　　光,3620,4637,4842,4643,4258,3809, 4.71, 4.83, 3.25, 5.88, 5.64, 5.63, 4.03, 4.92, 4.71, 6.20, 5.02, 4.43
2019-02-01,戸　田,3,.11,,,,,,,,,,,.12,,,.17,,,,,,,,.11,,,.18,,,,,,,,.13,,,,,,,,,,,.18,,,,,,,,,,,.13,,,,,,,,,,,6,,,,,,,,,,,6,,,5,,,,,,,,6,,,5,,,,,,,,2,,,,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,,6,,,,,,,,,,,6,,,5,,,,,,,,6,,,5,,,,,,,,2,,,,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,,5,,,,,,,,,,,4,,,12,,,,,,,,6,,,10,,,,,,,,3,,,,,,,,,,,7,,,,,,,,,,,1,,,,,,,,,,,５,,,,,,,,,,,６,,,６,,,,,,,,４,,,２,,,,,,,,４,,,,,,,,,,,１,,,,,,,,,,,１,,,,,,,,,,,0.16,0.15,0.16,0.21,0.17,0.20, 52, 51, 59, 47, 22, 16, 23.28, 20.75, 20.95, 36.59, 33.93, 22.22, 37.93, 39.62, 39.05, 56.10, 49.11, 43.43, 28, 15, 43, 48, 35,  2, 51.06, 45.13, 30.12, 34.07, 30.48, 28.46, 69.50, 60.18, 36.14, 48.15, 49.52, 42.28,F1,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,36.80,50.00,56.25, 0.00,28.57, 0.00,29.70,36.04,42.38,17.74,37.23,23.47,51.20,62.50,68.75, 0.00,42.86, 0.00,43.56,52.25,54.97,30.65,59.85,38.78,大　谷　　健　太,長　田　　頼　宗,塩　田　　北　斗,柾　田　　敏　行,木　山　　和　幸,原　田　　智　和,4836,4266,4566,2883,3663,3607, 5.25, 6.42, 6.81, 0.00, 4.57, 0.00, 4.82, 6.19, 6.03, 3.79, 5.78, 4.40
2019-02-01,蒲　郡,3,.08,,,.15,,,,,,,,.08,,,,,,,,,,,.18,,,.11,,,,,,,,.25,,,,,,,,,,,.28,,,,,,,,,,,.28,,,.22,,,,,,,,4,,,2,,,,,,,,3,,,,,,,,,,,4,,,5,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,1,,,5,,,,,,,,4,,,2,,,,,,,,3,,,,,,,,,,,4,,,5,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,1,,,5,,,,,,,,2,,,10,,,,,,,,6,,,,,,,,,,,7,,,12,,,,,,,,5,,,,,,,,,,,4,,,,,,,,,,,7,,,11,,,,,,,,１,,,１,,,,,,,,３,,,,,,,,,,,２,,,３,,,,,,,,２,,,,,,,,,,,２,,,,,,,,,,,１,,,３,,,,,,,,0.15,0.15,0.16,0.19,0.24,0.15, 55, 54, 13, 30, 14, 20, 29.68, 32.94, 36.17, 34.59, 41.73, 19.42, 43.23, 51.18, 56.91, 49.69, 57.55, 42.45, 36, 65, 67, 41, 46, 17, 36.20, 38.20, 43.83, 36.78, 33.52, 49.30, 51.53, 61.80, 59.88, 58.05, 53.07, 65.49,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,39.62,42.86, 0.00, 0.00,21.28,45.45,39.17,37.80,43.75,21.55,14.29,43.40,56.60,42.86, 0.00, 0.00,42.55,63.64,52.50,58.27,57.64,38.79,32.65,58.49,中　村　　泰　平,永　嶋　　裕　一,益　田　　啓　司,井　上　　尚　悟,若女井　　　　正,草　場　　康　幸,4910,4394,4102,4750,3020,3892, 5.58, 4.86, 0.00, 0.00, 4.68, 5.64, 5.56, 5.83, 6.16, 4.34, 3.94, 5.65
