date,venue,raceNumber,CS_ST_1_1,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-06-17,丸　亀,3,.21,,.17,.13,.27,.31,.11,.11,,.20,.18,.06,,.15,.15,.08,.18,,.22,,.14,.14,.12,.08,.13,,,.23,.12,.17,,.28,.18,.10,,,.11,.17,.13,,.14,.26,.24,.14,,.09,.11,.11,.23,.16,.15,.15,,,5,,2,3,1,6,6,3,,4,5,5,,2,4,1,5,,2,,4,4,3,5,1,,,6,5,6,,3,1,2,,,3,5,2,,5,4,1,2,,6,3,2,1,2,1,4,,,5,,2,3,1,4,6,3,,3,5,6,,2,4,1,5,,6,,3,4,2,5,1,,,4,5,6,,3,1,2,,,3,6,2,,5,4,1,2,,6,3,2,1,5,1,4,,,5,,2,7,3,11,2,8,,2,6,6,,1,9,6,10,,2,,1,10,4,10,4,,,3,8,5,,3,9,4,,,4,11,7,,3,8,1,10,,4,12,6,12,4,11,9,,,３,,３,１,４,４,２,４,,５,６,５,,５,２,１,５,,２,,５,５,１,２,１,,,３,５,４,,２,１,６,,,４,４,２,,１,２,１,２,,６,１,１,１,２,２,３,,,0.18,0.17,0.14,0.19,0.18,0.14, 49, 60, 51, 65,  5, 23, 30.81, 31.09, 42.13, 29.38, 44.04, 30.48, 45.95, 45.08, 59.39, 46.91, 56.99, 43.85, 11,  5, 14, 48, 51, 12, 25.62, 27.20, 40.17, 33.05, 34.40, 24.14, 39.67, 42.40, 56.41, 55.08, 55.20, 38.79,F0,F0,F0,F0,F1,F0,L0,L0,L0,L0,L0,L0,25.93,25.00,12.50,33.33,41.38,43.33,18.60,22.08,23.38,22.03,46.67,44.53,37.04,37.50,12.50,44.44,55.17,70.00,32.56,35.06,31.17,32.20,64.17,62.50,近　藤　　稔　也,廣　中　　良　一,中　林　　秀　人,井　上　　　　茂,山　谷　　　　央,江　夏　　　　満,3477,3875,3626,4669,3681,4136, 4.22, 4.16, 3.38, 4.78, 5.79, 6.57, 4.34, 4.09, 4.10, 4.02, 6.16, 6.35
2019-06-17,宮　島,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.15,0.15,0.19,0.17,0.15, 55, 16, 21, 72, 63, 70, 33.13, 26.62, 33.97, 47.50, 45.75, 35.42, 50.00, 43.17, 52.15, 61.88, 58.82, 59.90, 33, 13, 39, 57, 27, 21, 34.46, 34.73, 19.26, 26.62, 47.85, 31.64, 53.11, 55.69, 35.56, 44.81, 60.74, 47.46,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,22.22,37.50, 0.00, 0.00, 0.00,35.42,19.83,51.02,46.96,14.71, 8.89,38.33,22.22,62.50, 0.00, 0.00, 0.00,48.96,31.03,63.27,61.74,32.35,17.78,54.17,阪　本　　聖　秀,石　丸　　海　渡,佐　藤　　隆太郎,西　澤　　日花里,大　橋　　由　珠,浜　先　　真　範,3658,4772,4847,4720,4854,4798, 2.89, 5.75, 0.00, 0.00, 2.38, 5.02, 3.85, 6.48, 6.06, 3.44, 3.04, 5.69
2019-06-17,徳　山,3,.13,.11,,,,,,,,.16,,,,,,,,,.26,.12,,,,,,,,.25,,,,,,,,,.25,,,,,,,,,.16,,,,,,,,,2,3,,,,,,,,3,,,,,,,,,2,5,,,,,,,,2,,,,,,,,,6,,,,,,,,,1,,,,,,,,,2,3,,,,,,,,3,,,,,,,,,2,6,,,,,,,,2,,,,,,,,,6,,,,,,,,,1,,,,,,,,,8,12,,,,,,,,3,,,,,,,,,2,10,,,,,,,,11,,,,,,,,,6,,,,,,,,,1,,,,,,,,,１,４,,,,,,,,２,,,,,,,,,５,６,,,,,,,,５,,,,,,,,,５,,,,,,,,,１,,,,,,,,,0.15,0.18,0.16,0.18,0.20,0.16, 18, 52, 57, 59, 23, 22, 31.01, 23.31, 40.32, 33.60, 33.61, 35.00, 48.06, 42.86, 58.06, 52.00, 49.18, 54.29, 37, 63, 26, 48, 43, 41, 24.14, 11.76, 21.43,  7.41, 27.59, 27.59, 41.38, 23.53, 28.57, 14.81, 34.48, 65.52,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,47.37,25.93,31.25,32.00, 0.00,27.27,61.29,22.86,33.33,32.47, 3.39,51.88,57.89,37.04,43.75,46.67, 0.00,59.09,73.39,31.43,52.25,51.95,11.86,75.19,馬　袋　　義　則,平　瀬　　城　啓,土　屋　　太　朗,水　長　　照　雄,羽　野　　　　諒,矢　後　　　　剛,3612,4339,3441,3559,5008,3347, 6.68, 4.04, 5.00, 4.93, 1.33, 5.41, 7.19, 3.84, 5.24, 5.40, 2.31, 6.85
2019-06-17,若　松,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.15,0.17,0.16,   -,0.17, 27, 30, 32, 35, 47, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6, 56, 51, 36, 11, 31, 36.07, 37.88, 35.83, 33.33, 22.41, 34.43, 52.46, 47.73, 47.50, 47.41, 43.97, 50.82,F0,F0,F0,F1,F0,F0,L0,L0,L0,L0,L0,L0,23.53,64.29,24.39, 8.00, 0.00,33.33,12.66,43.59,20.34,24.27, 6.25,31.71,35.29,82.14,36.59,24.00, 0.00,66.67,29.11,59.83,38.98,43.69,12.50,40.24,古　川　　　　舞,落　合　　直　子,真　子　　奈津実,戸　敷　　晃　美,木　村　　紗友希,大豆生田　　　　蒼,4354,4289,4525,4936,4317,4746, 4.47, 7.21, 4.37, 3.12, 0.00, 6.67, 3.70, 5.96, 4.29, 4.49, 2.38, 4.66
2019-06-17,唐　津,3,.19,.13,.07,,.17,.18,.21,.21,,.13,.13,.12,.16,.40,,.22,.10,,.18,.19,.11,,.22,.19,.17,.22,,.15,.20,.15,,.19,.25,.26,,,.15,.14,.24,.12,.19,,.17,,,.09,.10,.22,,.23,.14,.15,.18,,5,3,1,,4,6,2,6,,1,5,2,3,3,,4,5,,5,3,2,,4,1,4,1,,5,1,4,,4,3,6,,,2,5,6,4,4,,1,,,5,6,4,,6,5,6,4,,2,3,1,,4,6,2,6,,1,5,2,3,6,,4,5,,5,3,2,,4,1,4,1,,5,1,6,,4,3,2,,,2,3,6,5,4,,1,,,5,6,4,,6,5,6,4,,5,11,11,,7,12,2,11,,5,10,3,7,1,,2,8,,7,12,11,,8,12,5,10,,3,7,9,,2,8,7,,,3,9,4,8,3,,7,,,1,6,5,,3,7,4,9,,２,３,３,,４,５,２,６,,３,６,３,２,５,,４,２,,３,４,１,,１,１,４,５,,３,１,３,,４,落,３,,,２,５,６,２,６,,６,,,４,５,５,,５,５,４,５,,0.16,0.16,0.16,0.18,0.14,0.17, 45, 51, 78, 43, 64, 85, 19.23, 32.69, 38.00, 35.19, 30.91, 36.54, 36.54, 53.85, 60.00, 59.26, 47.27, 53.85, 55, 68, 41, 43, 64, 20, 32.99, 33.84, 32.47, 45.16, 37.50, 39.46, 55.33, 47.98, 52.06, 62.37, 54.69, 56.22,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,52.38,34.78,43.59,17.39,11.11, 0.00,25.49,24.69,44.96, 9.23,23.38, 1.45,71.43,52.17,51.28,32.61,22.22, 5.88,47.06,41.98,65.12,32.31,41.56, 5.80,下　田　　哲　也,宮　田　　政　勝,西　山　　昇　一,池　上　　隆　行,染　川　　直　哉,高　木　　圭　大,3832,3734,3022,3411,4859,5011, 6.76, 5.35, 5.79, 3.91, 3.00, 1.71, 5.25, 4.44, 6.35, 3.71, 4.36, 1.90
2019-06-17,大　村,3,.24,,.13,.22,,,,,,.08,.11,.13,,,,,,,.16,.15,.07,,,,,,,.19,.26,.11,,,,,,,.21,.16,.17,,,,,,,.08,.14,.06,.12,,,,,,2,,5,6,,,,,,4,5,1,,,,,,,5,4,6,,,,,,,2,6,1,,,,,,,5,6,6,,,,,,,3,1,4,1,,,,,,2,,5,6,,,,,,3,5,1,,,,,,,3,4,6,,,,,,,2,6,1,,,,,,,5,6,6,,,,,,,3,1,4,1,,,,,,9,,7,10,,,,,,2,12,5,,,,,,,3,8,7,,,,,,,4,8,3,,,,,,,1,6,5,,,,,,,5,12,3,11,,,,,,３,,２,５,,,,,,１,３,１,,,,,,,５,６,６,,,,,,,６,４,１,,,,,,,５,６,６,,,,,,,３,１,２,１,,,,,,0.16,0.15,0.15,0.17,0.23,0.14, 71, 64, 74, 62, 49, 15, 26.51, 29.31, 42.99, 39.37, 26.04, 30.56, 43.37, 47.13, 55.20, 55.66, 46.75, 54.17, 14, 23, 21, 19, 29, 52, 40.00, 49.21, 28.79, 32.84, 34.78, 25.00, 53.33, 68.25, 45.45, 50.75, 52.17, 54.69,F1,F1,F0,F1,F0,F0,L0,L0,L0,L0,L0,L0,41.67,50.64, 0.00, 0.00, 0.00,55.56,25.33,44.96,22.92,33.33, 0.00,63.70,41.67,67.31,10.87, 0.00, 0.00,61.11,49.33,65.89,29.17,57.50, 0.00,82.96,楠　原　　正　剛,村　上　　　　遼,竹之内　　　　極,上　條　　嘉　嗣,重　冨　　勇　哉,石　渡　　鉄　兵,4485,4715,4957,4514,5027,3716, 5.04, 6.53, 2.09, 0.00, 0.00, 7.17, 4.99, 6.31, 3.89, 5.58, 1.47, 7.90
2019-06-17,桐　生,4,.22,,.24,.20,,,,,,.15,.22,.16,,,,,,,.14,,.25,.20,,,,,,.14,.11,.12,,,,,,,.11,,.06,.09,,,,,,.18,,.17,.16,,,,,,5,,3,4,,,,,,1,6,4,,,,,,,2,,6,4,,,,,,2,3,4,,,,,,,1,,2,4,,,,,,6,,5,6,,,,,,5,,3,4,,,,,,1,5,4,,,,,,,2,,6,5,,,,,,2,3,4,,,,,,,1,,2,4,,,,,,6,,4,6,,,,,,6,,2,6,,,,,,2,7,4,,,,,,,11,,2,11,,,,,,2,11,12,,,,,,,7,,3,10,,,,,,1,,3,8,,,,,,５,,２,４,,,,,,４,３,３,,,,,,,２,,３,４,,,,,,１,３,５,,,,,,,４,,１,１,,,,,,４,,３,２,,,,,,0.23,0.18,0.15,0.15,0.13,0.23, 41, 59, 48, 57, 64, 30, 37.88, 28.10, 32.09, 28.68, 22.03, 33.08, 54.55, 37.19, 50.00, 49.61, 42.37, 56.39, 28, 38, 67, 16, 19, 59, 30.09, 15.25, 44.07, 26.37, 37.61, 24.49, 43.36, 27.12, 63.56, 37.36, 57.26, 43.88,F0,F0,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0, 8.00, 0.00,52.94,34.88,26.92, 0.00, 0.00,29.81,35.92,40.19,22.54, 0.00,20.00,71.43,58.82,53.49,50.00, 0.00, 0.00,47.12,54.93,57.94,43.66,10.71,椎　名　　政　浩,長　野　　道　臣,青　木　　幸太郎,芦　澤　　　　望,木　下　　陽　介,平　川　　香　織,3138,3796,4314,4053,4104,5045, 3.52, 5.14, 5.41, 5.49, 5.04, 1.29, 0.00, 5.15, 5.56, 5.97, 4.37, 2.30
2019-06-17,江戸川,4,.24,,.18,.27,.18,,.18,.28,,.17,,.13,.13,.25,,.03,.51,,.11,.10,.14,,.11,.19,.19,,,.12,.22,.09,,.15,.26,.28,,,.09,.20,.16,,.11,.16,.09,,,.26,,.20,.25,.11,,.19,.25,,5,,4,2,6,,1,3,,5,,1,2,3,,6,4,,1,4,2,,3,6,1,,,5,4,2,,3,6,1,,,3,6,1,,2,4,5,,,2,,4,5,6,,1,3,,5,,4,2,6,,1,3,,5,,1,2,3,,6,4,,1,4,2,,3,6,1,,,5,4,2,,3,6,1,,,3,6,1,,2,4,5,,,2,,4,5,6,,1,3,,4,,2,12,9,,6,12,,11,,1,6,11,,2,8,,1,9,5,,2,11,4,,,7,12,8,,3,8,11,,,7,11,9,,7,11,5,,,8,,4,9,3,,5,10,,３,,４,１,５,,１,６,,５,,１,２,６,,１,６,,２,５,４,,４,４,４,,,２,５,３,,２,４,４,,,３,３,２,,３,３,４,,,３,,５,５,４,,５,３,,0.22,0.17,0.16,0.17,0.14,0.21, 26, 19, 46, 11, 63, 67, 20.00, 50.00, 52.63, 15.38, 32.00, 25.93, 36.00, 58.33, 63.16, 23.08, 56.00, 51.85, 10, 65, 19, 21, 26, 64, 33.33, 46.15, 18.18, 19.23, 32.00, 34.62, 45.83, 65.38, 45.45, 34.62, 44.00, 46.15,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,31.82,40.00,19.78,61.54,36.84,26.32,25.00,40.78,14.61,48.34,35.79,25.77,45.45,60.00,41.76,76.92,61.40,42.11,30.43,48.54,28.09,65.56,58.95,36.08,玄　馬　　　　徹,山　崎　　昭　生,河　相　　秀　行,渡　邉　　英　児,折　下　　寛　法,池　田　　真　治,3600,3064,3417,3502,3771,3561, 4.50, 5.70, 4.35, 7.69, 6.07, 4.58, 3.85, 5.42, 3.55, 6.60, 5.77, 4.38
2019-06-17,平和島,4,.09,.17,.23,,.11,.09,,,,.11,.26,.09,.17,.09,,,,,.18,,.21,.24,.28,.20,,,,.07,,.13,.15,.27,.13,,,,.15,.20,.26,,.16,.16,,,,.11,,.20,.08,.08,.01,,,,2,3,6,,5,4,,,,6,4,5,1,1,,,,,6,,4,3,5,2,,,,1,,4,5,3,2,,,,3,6,2,,1,4,,,,6,,3,2,4,1,,,,2,3,6,,5,4,,,,6,4,5,1,1,,,,,6,,4,3,5,2,,,,1,,4,5,6,2,,,,3,6,2,,1,4,,,,6,,3,2,4,1,,,,3,9,9,,2,10,,,,7,12,7,12,3,,,,,9,,2,9,5,11,,,,7,,6,11,4,10,,,,3,10,3,,1,11,,,,2,,2,6,1,6,,,,２,６,５,,４,５,,,,３,４,２,４,１,,,,,４,,１,３,５,２,,,,２,,１,２,５,１,,,,４,６,１,,６,４,,,,６,,４,５,５,６,,,,0.17,0.15,0.17,0.17,0.20,0.19, 32, 43, 40, 33, 47, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 33, 49, 65, 34, 62, 69,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,F0,F0,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0,34.88,44.44,31.82,46.15,20.00, 0.00,28.16,55.56,40.74,45.38,27.42,15.22,51.16,61.11,36.36,57.69,36.67, 0.00,55.34,66.67,54.63,67.23,50.00,21.74,天　野　　友　和,一　宮　　稔　弘,奥　田　　　　誠,山　一　　鉄　也,伏　見　　俊　介,中　村　　直　喜,3905,3788,4111,3514,4818,4741, 5.14, 6.22, 4.55, 6.00, 4.28, 0.00, 5.31, 6.78, 5.44, 6.36, 5.06, 2.96
2019-06-17,浜名湖,4,.23,.18,.15,,,,,,,.28,.32,.11,,,,,,,.24,,.20,.14,,,,,,.26,,.24,.15,,,,,,.19,,.22,.16,,,,,,.09,.07,.16,.20,,,,,,6,2,3,,,,,,,6,4,1,,,,,,,2,,5,5,,,,,,1,,4,4,,,,,,2,,2,1,,,,,,2,4,1,5,,,,,,6,2,3,,,,,,,6,3,1,,,,,,,2,,6,4,,,,,,1,,5,3,,,,,,3,,4,1,,,,,,2,4,1,5,,,,,,6,12,11,,,,,,,4,11,6,,,,,,,7,,1,8,,,,,,3,,4,8,,,,,,8,,4,9,,,,,,4,9,3,7,,,,,,５,１,３,,,,,,,４,エ,２,,,,,,,６,,３,６,,,,,,１,,５,４,,,,,,２,,４,４,,,,,,３,５,１,４,,,,,,0.17,0.17,0.20,0.19,0.17,0.18, 16, 24, 51, 50, 17, 45, 34.87, 37.89, 25.95, 28.48, 41.36, 31.68, 51.32, 52.80, 41.77, 46.06, 55.56, 46.58,  4, 52, 23, 14, 57, 37, 25.00, 25.71, 18.18, 26.92, 37.50, 28.85, 43.18, 60.00, 36.36, 51.92, 52.08, 51.92,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,40.00,28.57,16.67,22.22,55.88,22.22,40.15,31.07,19.59,18.03,31.03,20.55,72.00,28.57,25.00,37.04,67.65,44.44,67.42,55.34,31.96,26.23,47.13,39.73,田　中　　　　豪,浦　上　　拓　也,川　崎　　誠　志,渥　美　　卓　郎,西　田　　　　靖,木　村　　亮　太,3792,3881,4251,4197,3072,4648, 6.52, 5.00, 3.33, 4.35, 6.85, 4.44, 6.17, 5.45, 4.06, 3.67, 5.10, 4.53
2019-06-17,常　滑,4,.26,,.21,.13,,,,,,.17,.16,.36,.24,,,,,,.20,.32,.10,,,,,,,.17,.11,.24,,,,,,,.13,.18,.12,.22,,,,,,.18,,.23,.26,,,,,,5,,3,2,,,,,,6,1,6,2,,,,,,3,6,1,,,,,,,1,6,2,,,,,,,1,3,5,4,,,,,,6,,4,2,,,,,,5,,4,2,,,,,,5,1,6,2,,,,,,3,6,1,,,,,,,1,5,2,,,,,,,1,3,6,4,,,,,,5,,3,2,,,,,,2,,1,6,,,,,,3,11,5,10,,,,,,2,8,5,,,,,,,3,10,9,,,,,,,5,12,3,9,,,,,,6,,1,8,,,,,,４,,２,１,,,,,,１,３,５,３,,,,,,３,３,１,,,,,,,５,２,３,,,,,,,２,４,５,５,,,,,,５,,６,４,,,,,,0.16,0.17,0.24,0.16,0.16,0.14, 63, 17, 44, 61, 29, 38, 36.25, 36.07, 32.19, 33.33, 28.05, 34.02, 54.17, 48.36, 47.21, 46.09, 44.34, 55.74, 50, 44,  7,  2, 25, 11, 27.48, 27.87, 45.61, 31.62, 29.20, 21.19, 37.40, 44.26, 65.79, 50.43, 46.02, 34.75,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,17.65,38.46,42.86,44.83,40.91, 0.00,21.21,50.37,31.58,35.42,40.91,14.63,58.82,66.67,71.43,58.62,68.18, 0.00,51.52,69.63,47.37,51.04,62.88,21.95,岡　本　　　　大,岡　瀬　　正　人,松　田　　隆　司,江　崎　　一　雄,松　井　　賢　治,松　山　　　　靖,4248,3746,4100,4657,4057,4867, 5.00, 5.90, 6.29, 5.93, 6.14, 1.75, 4.86, 6.62, 5.19, 5.18, 5.91, 3.56
