boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 18, 39, 54, 59, 61, 49,  9.09, 31.25, 18.75, 35.29, 50.00, 38.46, 45.45, 56.25, 50.00, 70.59, 57.14, 46.15,2019-04-18, 34, 55, 70, 52, 17, 14, 21.43, 33.33, 60.00, 27.78, 20.00, 31.25, 28.57, 50.00, 66.67, 50.00, 46.67, 43.75,1,下　関
156,121,139,118,158,144, 29.73, 25.47, 27.27, 43.14, 34.93, 34.62, 52.70, 42.24, 45.45, 59.48, 52.05, 49.36,2019-04-18, 69, 51, 39, 54, 66, 31, 46.47, 34.97, 32.11, 27.74, 39.72, 35.56, 60.00, 53.37, 44.74, 46.72, 52.48, 46.67,1,福　岡
 88, 70, 76, 55, 78, 46, 71.43, 50.00, 33.33, 31.25, 16.67, 28.57,100.00, 50.00, 33.33, 56.25, 50.00, 35.71,2019-04-18, 65, 57, 29, 35, 53, 23, 31.17, 33.77, 33.54, 34.00, 36.67, 29.58, 48.70, 47.68, 53.16, 56.00, 54.67, 40.14,1,唐　津
 44, 38, 40, 55, 67, 64, 29.82, 35.79, 23.08, 39.13, 35.16, 23.40, 40.35, 53.68, 32.97, 61.96, 52.75, 40.43,2019-04-18, 48, 51, 16, 64, 52, 68, 25.30, 28.99, 30.43, 22.92, 22.03, 33.78, 49.40, 44.93, 44.93, 41.67, 33.90, 43.24,2,桐　生
 49, 18, 29, 48, 25, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-18, 45, 24, 30, 32, 43, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,江戸川
130,177,180,169,133,168, 33.56, 31.13, 41.79, 43.18, 27.43, 38.19, 50.68, 49.67, 63.43, 59.09, 40.71, 57.64,2019-04-18, 15, 72, 45, 11, 59, 64, 32.62, 38.71, 31.88, 29.05, 28.23, 43.37, 48.94, 56.13, 46.25, 48.04, 45.97, 56.02,2,多摩川
 39, 72, 25, 27, 58, 15, 35.14, 37.10, 33.33, 32.26, 29.03, 37.70, 49.55, 54.84, 49.57, 46.77, 43.55, 54.92,2019-04-18, 56, 54, 15, 10, 28, 53,  0.00,  0.00, 14.29, 25.00, 20.00,  0.00,  0.00,  0.00, 71.43, 25.00, 40.00,  0.00,2,浜名湖
 23, 30, 50, 26, 62, 25, 37.97, 33.52, 31.91, 36.84, 35.83, 31.55, 51.34, 55.31, 46.81, 53.68, 56.15, 45.83,2019-04-18, 27, 62, 12, 18, 54, 47, 39.76, 31.65,  9.84, 22.22, 39.56, 30.34, 50.60, 45.57, 18.03, 37.04, 53.85, 46.07,2,常　滑
 58, 51, 61, 56, 26, 44,  0.00, 40.00,  0.00,  0.00,  0.00, 22.22,  0.00, 50.00,  0.00,  0.00,  0.00, 33.33,2019-04-18, 16, 26, 43, 53, 60, 18, 40.00, 30.00, 30.00, 22.22,  0.00, 22.22, 50.00, 60.00, 40.00, 33.33,  0.00, 33.33,2,三　国
 49, 33, 48, 66, 28, 13, 35.12, 27.75, 31.09, 47.28, 39.00, 30.48, 51.22, 47.12, 47.15, 61.96, 53.00, 47.59,2019-04-18, 44, 28, 17, 64, 13, 49, 34.88, 32.71, 33.33, 29.27, 33.64, 31.78, 53.02, 50.93, 46.01, 48.29, 54.55, 49.53,2,びわこ
 58, 27, 77, 73, 11, 66, 14.29, 37.50, 55.56, 55.56, 75.00,  7.69, 21.43, 43.75, 66.67, 55.56, 87.50, 23.08,2019-04-18, 11, 22, 72, 78, 30, 83, 50.00, 25.00,  0.00, 55.56, 75.00,  6.25, 50.00, 43.75,  6.25, 88.89, 87.50, 18.75,2,住之江
 52, 58, 46, 41, 15, 67, 18.52, 28.57, 25.00, 40.74, 25.00, 20.00, 55.56, 50.00, 35.71, 55.56, 42.86, 35.00,2019-04-18, 48, 13, 33, 52, 27, 58, 38.57, 22.73, 26.87, 48.33, 23.88, 17.46, 61.43, 33.33, 38.81, 65.00, 46.27, 25.40,2,児　島
 34, 32, 21, 24, 33, 66, 42.86, 45.08, 37.25, 26.72, 34.91, 36.72, 55.71, 62.30, 56.21, 42.75, 50.94, 47.66,2019-04-18, 70, 54, 30, 43, 41, 21, 26.67, 28.45, 34.68, 47.46, 27.87, 34.59, 44.17, 43.10, 57.26, 60.17, 43.44, 51.13,2,宮　島
 45, 36, 64, 47, 19, 37, 46.67, 23.81, 29.41, 56.25, 66.67, 31.25, 66.67, 42.86, 41.18, 75.00, 66.67, 43.75,2019-04-18, 54, 21, 59, 61, 30, 32, 25.00, 26.09, 21.74,  7.69, 29.41, 22.22, 37.50, 43.48, 43.48, 15.38, 35.29, 50.00,2,下　関
153,151,135,159,104,103, 32.05, 36.77, 31.97, 32.47, 36.94, 36.55, 48.72, 57.42, 48.98, 49.35, 48.41, 51.72,2019-04-18, 73, 16, 50, 55, 32, 37, 32.89, 34.90, 25.31, 36.22, 33.33, 50.00, 53.29, 55.21, 43.83, 54.59, 50.28, 60.53,2,福　岡
 65, 69, 62, 34, 45, 89, 25.00,  0.00, 62.50, 20.00, 26.67, 16.67, 25.00, 25.00, 75.00, 33.33, 53.33, 50.00,2019-04-18, 19, 58, 37, 42, 13, 66, 34.97, 30.57, 38.30, 33.11, 32.69, 20.42, 53.15, 53.50, 53.90, 43.05, 50.64, 35.21,2,唐　津
 30, 51, 49, 58, 15, 53, 25.84, 48.39, 46.07, 28.42, 22.58, 22.58, 49.44, 56.99, 60.67, 42.11, 40.86, 40.86,2019-04-18, 13, 23, 65, 73, 49, 18, 37.84, 20.97, 31.51, 34.72, 31.25, 22.00, 55.41, 46.77, 52.05, 44.44, 50.00, 40.00,3,桐　生
 14, 51, 15, 22, 12, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-18, 26, 33, 38, 41, 20, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,江戸川
150,157,183,145,132,184, 39.53, 43.18, 29.80, 35.14, 35.10, 34.87, 59.69, 57.58, 48.34, 56.76, 49.01, 54.61,2019-04-18, 68, 58, 48, 33, 44, 63, 35.36, 36.88, 35.03, 54.78, 36.43, 35.25, 54.14, 55.00, 54.78, 75.16, 55.81, 47.48,3,多摩川
 55, 49, 12, 29, 11, 44, 34.96, 35.48, 30.00, 38.71, 37.10, 33.33, 45.53, 50.81, 47.27, 54.03, 53.23, 45.53,2019-04-18, 57, 52, 16, 65, 59, 12,  0.00,  0.00, 22.22,  0.00,  0.00, 50.00,  0.00,  0.00, 55.56,  0.00,  0.00, 62.50,3,浜名湖
 58, 42, 63, 64, 51, 36, 34.32, 36.36, 33.16, 26.85, 35.08, 38.76, 52.66, 49.09, 51.30, 44.30, 53.40, 60.11,2019-04-18, 17, 10, 53, 43, 39, 40, 24.68, 28.21, 29.79, 28.05, 30.86, 36.25, 36.36, 55.13, 43.62, 51.22, 43.21, 53.75,3,常　滑
 14, 41, 66, 50, 63, 71, 60.00,  0.00,100.00, 37.50,  0.00,  0.00, 70.00, 50.00,100.00, 50.00,  0.00,  0.00,2019-04-18, 28, 34, 29, 45, 71, 40, 20.00,  0.00, 14.29, 20.00,  0.00,  0.00, 40.00,  0.00, 14.29, 60.00,  0.00,  0.00,3,三　国
 55, 50, 67, 63, 24, 58, 23.50, 29.69, 28.34, 35.58, 34.69, 34.47, 39.34, 45.83, 40.64, 51.44, 55.61, 48.54,2019-04-18, 50, 20, 56, 60, 67, 54, 35.75, 35.35, 31.68, 26.70, 33.03, 40.38, 52.85, 52.56, 52.97, 39.32, 47.06, 53.85,3,びわこ
 29, 16, 52, 55, 74, 85,  4.76, 66.67, 26.67, 66.67, 50.00, 13.33, 38.10,100.00, 53.33, 66.67, 75.00, 26.67,2019-04-18, 35, 70, 28, 84, 68, 25, 50.00, 25.00, 46.67, 33.33, 50.00, 13.33, 50.00, 31.25, 53.33, 41.67, 62.50, 33.33,3,住之江
 59, 64, 14, 70, 24, 16, 36.67, 24.00, 29.17, 13.79, 24.14, 37.04, 63.33, 40.00, 54.17, 34.48, 41.38, 44.44,2019-04-18, 71, 16, 34, 17, 63, 69, 28.99, 30.30, 34.43, 29.85, 29.85, 30.43, 40.58, 53.03, 62.30, 55.22, 46.27, 59.42,3,児　島
 63, 31, 40, 19, 47, 13, 43.48, 27.05, 38.41, 40.44, 40.88, 34.03, 60.00, 50.82, 57.25, 56.62, 56.93, 50.69,2019-04-18, 51, 60, 61, 16, 36, 46, 37.31, 41.73, 28.68, 41.13, 32.39, 37.29, 55.97, 52.76, 48.06, 58.06, 47.89, 55.08,3,宮　島
 42, 26, 63, 65, 43, 52, 31.25, 43.75, 33.33, 18.75, 53.33, 25.00, 37.50, 62.50, 50.00, 25.00, 73.33, 56.25,2019-04-18, 19, 46, 29, 49, 65, 64, 31.25, 26.09, 50.00,  8.33, 31.25, 34.62, 43.75, 56.52, 75.00,  8.33, 31.25, 57.69,3,下　関
120,152,105,125,117,122, 41.04, 26.00, 27.89, 29.01, 40.52, 28.93, 58.38, 37.33, 44.22, 50.62, 52.94, 44.03,2019-04-18, 28, 17, 46, 29, 53, 27, 35.33, 36.30, 35.04, 33.87, 45.27, 32.66, 55.98, 48.89, 52.55, 52.15, 59.46, 49.75,3,福　岡
 79, 42, 38, 61, 37, 73, 42.86, 50.00, 33.33, 55.56, 20.00, 37.50, 42.86, 71.43, 46.67, 55.56, 40.00, 50.00,2019-04-18, 39, 21, 43, 18, 55, 45, 36.00, 33.77, 44.83, 32.03, 36.00, 27.81, 52.00, 55.84, 60.69, 48.37, 58.00, 42.38,3,唐　津
 25, 41, 16, 22, 29, 28, 40.45, 37.36, 44.57, 38.89, 28.57, 30.00, 56.18, 54.95, 66.30, 47.78, 43.96, 41.11,2019-04-18, 63, 38, 41, 25, 26, 40, 28.81, 13.95, 22.00, 35.62, 20.69, 25.86, 47.46, 30.23, 40.00, 58.90, 41.38, 32.76,4,桐　生
 43, 46, 21, 54, 35, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-18, 48, 46, 19, 23, 50, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,江戸川
154,160,125,138,171,151, 27.78, 31.03, 32.65, 30.41, 46.88, 39.58, 46.83, 45.69, 44.90, 53.38, 59.38, 53.47,2019-04-18, 12, 41, 19, 32, 66, 57, 33.53, 39.60, 30.56, 39.52, 27.63, 38.36, 45.09, 55.03, 46.67, 55.69, 41.45, 54.09,4,多摩川
 57, 56, 31, 16, 40, 65, 35.48, 23.48, 26.00, 36.21, 41.59, 33.60, 54.84, 40.00, 42.00, 54.31, 57.52, 49.60,2019-04-18,  6, 19, 58, 38, 35, 49, 25.00, 25.00,  0.00, 42.86, 75.00,  0.00, 25.00, 37.50,  0.00, 71.43, 87.50,  0.00,4,浜名湖
 32, 20, 65, 34, 47, 18, 30.00, 34.78, 37.43, 31.33, 44.26, 34.44, 48.33, 47.28, 56.15, 45.78, 58.47, 48.33,2019-04-18, 61, 38,  4, 23, 45, 16, 34.67, 37.04, 23.19, 27.38, 48.81, 45.00, 49.33, 50.62, 30.43, 51.19, 61.90, 66.25,4,常　滑
 25, 72, 34, 69, 60, 48,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,2019-04-18, 48, 46, 56, 31, 35, 32, 27.27,  0.00, 14.29, 14.29,  0.00, 37.50, 27.27,  0.00, 42.86, 28.57,  0.00, 50.00,4,三　国
 65, 71, 31, 53, 12, 37, 33.81, 29.10, 39.60, 39.61, 31.16, 35.94, 54.29, 40.74, 52.97, 56.52, 45.73, 54.17,2019-04-18, 21, 57, 46, 62, 11, 65, 33.65, 36.50, 30.66, 32.35, 44.39, 36.99, 51.66, 55.00, 48.58, 44.61, 61.21, 56.62,4,びわこ
 18, 59, 19, 91, 92, 60, 64.29, 14.29, 35.71, 37.50, 11.76, 50.00, 71.43, 42.86, 35.71, 75.00, 17.65, 50.00,2019-04-18, 16, 76, 79, 71, 23, 77, 71.43, 50.00, 20.00, 17.65, 66.67, 18.75, 71.43, 62.50, 33.33, 52.94, 66.67, 31.25,4,住之江
 72, 33, 60, 66, 23, 42, 22.22, 31.03, 50.00, 23.33, 62.07, 38.46, 37.04, 51.72, 60.00, 40.00, 68.97, 50.00,2019-04-18, 62, 51, 67, 29, 65, 60, 30.77, 26.56, 34.67, 22.06, 32.84, 30.88, 40.00, 43.75, 46.67, 36.76, 53.73, 42.65,4,児　島
 48, 59, 18, 57, 46, 55, 28.70, 37.59, 28.70, 33.62, 36.64, 34.13, 47.22, 50.38, 43.48, 50.86, 52.67, 50.79,2019-04-18, 49, 19, 55, 58, 32, 38, 28.68, 31.88, 46.72, 33.58, 42.52, 31.78, 48.06, 49.28, 66.39, 50.75, 57.48, 48.84,4,宮　島
 51, 68, 12, 67, 44, 40, 53.33, 12.50, 23.81, 38.89, 43.75, 46.67, 66.67, 31.25, 42.86, 55.56, 62.50, 60.00,2019-04-18, 43, 15, 56, 12, 42, 48, 60.00, 22.73, 26.09,  0.00, 61.11, 33.33, 73.33, 36.36, 52.17, 28.57, 72.22, 61.11,4,下　関
128,127,119,129,123,145, 37.01, 30.29, 37.65, 44.10, 34.00, 29.61, 51.95, 46.29, 46.91, 59.63, 53.33, 46.05,2019-04-18, 42, 12, 34, 24, 72, 70, 40.29, 41.72, 36.96, 36.43, 36.97, 27.63, 52.52, 58.28, 53.26, 51.94, 60.00, 44.74,4,福　岡
 41, 57, 32, 43, 66, 40, 26.67, 20.00, 16.67, 33.33, 44.44, 35.71, 46.67, 53.33, 25.00, 60.00, 55.56, 35.71,2019-04-18, 70, 32, 56, 48, 36, 20, 38.82, 27.27, 36.99, 29.03, 27.81, 42.18, 51.32, 43.51, 51.37, 49.68, 39.74, 57.14,4,唐　津
 52, 62, 14, 71, 46, 73, 31.52, 33.70, 31.18, 50.54, 35.16, 24.44, 46.74, 55.43, 52.69, 66.67, 56.04, 36.67,2019-04-18, 58, 15, 61, 62, 74, 59, 33.33, 28.81, 10.53, 30.30, 47.22, 21.15, 45.24, 50.85, 26.32, 37.88, 61.11, 38.46,5,桐　生
 23, 53, 17, 13, 10, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-18, 40, 37, 12, 25, 21, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,江戸川
 66, 46, 76, 19, 74, 34, 36.29, 29.46, 28.09, 26.55, 24.04, 28.57, 56.45, 47.32, 42.70, 38.05, 36.54, 43.70,2019-04-18, 61,  7, 37, 40,  5, 41,  0.00, 44.44, 12.50, 44.44, 44.44,  0.00,  0.00, 55.56, 12.50, 55.56, 66.67,  0.00,5,浜名湖
 46, 41, 59, 49, 48, 72, 24.32, 39.36, 32.24, 35.60, 34.83, 30.32, 45.27, 58.51, 53.01, 56.54, 47.19, 50.53,2019-04-18, 41, 13,  3, 30, 51, 49, 22.58, 32.91, 24.36, 17.81, 41.03, 40.43, 37.10, 49.37, 39.74, 35.62, 57.69, 53.19,5,常　滑
 22, 21, 24, 23, 32, 27, 30.00, 14.29,  0.00, 20.00, 40.00, 16.67, 30.00, 42.86, 22.22, 40.00, 40.00, 16.67,2019-04-18, 62, 13, 64, 36, 30, 25,  0.00,  0.00,  0.00,  0.00, 80.00,  0.00,  0.00, 22.22,  0.00,  0.00, 80.00,  0.00,5,三　国
 17, 70, 19, 11, 51, 15, 31.40, 26.97, 43.30, 27.89, 34.34, 34.90, 50.72, 42.70, 60.82, 41.58, 51.01, 51.04,2019-04-18, 40, 22, 16, 32, 58, 61, 34.68, 27.70, 35.44, 43.81, 37.73, 36.17, 56.31, 46.95, 55.34, 56.64, 54.55, 50.21,5,びわこ
 56, 13, 63, 82, 17, 88, 26.67, 50.00,  6.67, 44.44, 37.50, 12.50, 60.00, 66.67, 33.33, 44.44, 37.50, 37.50,2019-04-18, 10, 55, 26, 80, 13, 75, 71.43, 57.14, 71.43, 37.50, 71.43, 29.41, 85.71, 57.14, 85.71, 75.00, 85.71, 52.94,5,住之江
 18, 28, 62, 25, 20, 29, 29.63, 19.23, 31.03, 17.86, 26.09, 37.50, 44.44, 34.62, 44.83, 21.43, 43.48, 54.17,2019-04-18, 12, 38, 39, 36, 44, 23, 39.39, 21.74, 19.12, 38.24, 22.86, 25.35, 63.64, 36.23, 29.41, 48.53, 42.86, 43.66,5,児　島
 70, 51, 68, 54, 22, 65, 40.14, 47.83, 24.80, 42.42, 28.03, 39.26, 68.31, 64.35, 42.40, 62.12, 41.67, 54.07,2019-04-18, 48, 17, 64, 23, 67, 65, 29.13, 27.73, 33.59, 33.59, 49.60, 33.08, 46.46, 46.22, 52.67, 50.38, 60.00, 52.63,5,宮　島
 38, 46, 55, 60, 57, 56, 19.05, 26.67, 52.94, 77.78, 35.71, 18.75, 28.57, 33.33, 76.47, 83.33, 50.00, 50.00,2019-04-18, 60, 24, 51, 26, 18, 25, 23.81, 37.50, 31.25, 38.10, 33.33, 18.75, 28.57, 56.25, 62.50, 57.14, 40.00, 31.25,5,下　関
130,143,155,146,147,133, 34.90, 34.19, 34.87, 38.16, 29.30, 25.90, 53.02, 53.55, 51.32, 56.58, 44.59, 43.88,2019-04-18, 26, 56, 68, 33, 35, 19, 23.02, 38.82, 29.57, 39.07, 33.13, 37.10, 46.83, 52.94, 50.00, 56.95, 48.75, 50.54,5,福　岡
 84, 67, 58, 39, 76, 60, 50.00, 22.22, 45.45, 60.00, 33.33, 50.00, 62.50, 44.44, 81.82, 80.00, 33.33, 75.00,2019-04-18, 17, 47, 12, 49, 29, 59, 43.33, 30.13, 48.61, 26.39, 33.54, 32.48, 60.00, 46.15, 65.97, 48.61, 53.16, 43.95,5,唐　津
 19, 65, 27, 12, 68, 39, 35.23, 44.44, 28.26, 32.58, 34.83, 32.56, 48.86, 57.78, 41.30, 57.30, 49.44, 52.33,2019-04-18, 69, 55, 60, 28, 37, 33, 25.71, 20.41, 22.64, 34.29, 57.75, 36.49, 37.14, 38.78, 37.74, 52.86, 73.24, 55.41,6,桐　生
 45, 39, 34, 49, 31, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-18, 22, 29, 15, 45, 34, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,江戸川
185,149,166,129,164,162, 29.25, 43.24, 32.64, 36.99, 35.21, 32.89, 46.94, 54.95, 52.08, 50.68, 54.23, 52.35,2019-04-18, 39, 46, 65, 54, 56, 35, 32.60, 34.68, 50.00, 37.06, 34.64, 26.24, 55.80, 59.54, 71.52, 53.53, 52.29, 43.97,6,多摩川
 33, 20, 59, 39, 43, 17, 32.80, 19.47, 31.36, 35.14, 27.35, 44.00, 60.00, 32.74, 45.76, 49.55, 47.01, 58.40,2019-04-18, 63, 23, 60, 56, 55, 62,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,浜名湖
 74, 75, 17, 61, 57, 38, 31.45, 37.57, 38.92, 33.70, 30.43, 32.24, 45.91, 51.38, 50.27, 46.20, 46.38, 55.19,2019-04-18, 20, 15, 26, 34, 32, 55, 24.66, 41.56, 33.33, 20.00, 28.24, 41.76, 41.10, 55.84, 60.00, 41.43, 47.06, 60.44,6,常　滑
 59, 18, 67, 16, 20, 56,  0.00, 30.00,  0.00,  0.00, 10.00,  0.00,  0.00, 40.00,  0.00,  0.00, 30.00,  0.00,2019-04-18, 67, 55, 65, 50, 17, 53,  0.00,  0.00, 50.00, 10.00, 40.00, 22.22,  0.00,  0.00,100.00, 30.00, 60.00, 33.33,6,三　国
 32, 49, 16, 54, 26, 56, 37.10, 35.12, 32.20, 44.44, 40.88, 40.00, 55.38, 51.22, 52.20, 63.49, 59.12, 60.50,2019-04-18, 43, 44, 37, 55, 39, 14, 44.50, 34.88, 46.61, 30.05, 32.51, 29.30, 61.01, 53.02, 59.32, 48.77, 49.75, 46.51,6,びわこ
 70, 14, 23, 51, 65, 15, 18.75,  6.25, 22.73, 20.00, 57.14, 71.43, 43.75, 18.75, 54.55, 60.00, 57.14, 71.43,2019-04-18, 81, 89, 86, 88, 59, 54, 18.75, 44.44, 35.29, 87.50, 57.14, 20.00, 43.75, 77.78, 64.71,100.00, 57.14, 53.33,6,住之江
 49, 55, 13, 52, 40, 53, 57.14, 27.27, 39.29, 18.52, 44.44, 26.09, 71.43, 54.55, 53.57, 55.56, 62.96, 52.17,2019-04-18, 49, 22, 31, 48, 35, 26, 40.00, 29.73, 47.76, 38.57, 21.74, 39.68, 50.00, 43.24, 55.22, 61.43, 33.33, 55.56,6,児　島
 15, 41, 12, 32, 67, 56, 41.27, 37.04, 37.21, 45.08, 31.20, 36.23, 55.56, 54.07, 59.69, 62.30, 52.80, 51.45,2019-04-18, 29, 66, 40, 54, 52, 72, 44.92, 29.63, 33.33, 28.45, 28.16, 33.58, 60.17, 48.89, 45.58, 43.10, 41.75, 48.18,6,宮　島
 27, 62, 53, 66, 59, 15, 66.67, 22.22, 52.94, 41.18, 35.29, 56.25, 77.78, 44.44, 70.59, 64.71, 70.59, 56.25,2019-04-18, 58, 11, 53, 28, 52, 50, 14.29,  7.14, 25.00, 18.18, 27.78, 29.41, 28.57, 14.29, 43.75, 31.82, 50.00, 52.94,6,下　関
106,139,140,110,166,104, 31.74, 27.27, 38.99, 29.94, 36.84, 36.94, 41.92, 45.45, 55.97, 42.68, 55.26, 48.41,2019-04-18, 64, 39, 62, 41, 57, 32, 40.49, 32.11, 38.29, 25.60, 33.10, 33.33, 56.44, 44.74, 53.14, 39.88, 48.28, 50.28,6,福　岡
 83, 55, 86, 46, 80, 81, 16.67, 31.25,  0.00, 28.57, 57.14, 71.43, 16.67, 56.25,  0.00, 35.71, 85.71, 85.71,2019-04-18, 38, 35, 27, 23, 63, 34, 30.56, 34.00, 24.03, 29.58, 37.18, 40.67, 45.83, 56.00, 38.31, 40.14, 51.28, 56.67,6,唐　津
 38, 11, 69, 13, 75, 51, 35.79, 48.91, 35.11, 32.98, 34.04, 48.39, 53.68, 72.83, 57.45, 50.00, 48.94, 56.99,2019-04-18, 51, 32, 45, 75, 20, 23, 28.99, 29.17, 38.89, 31.17, 26.87, 20.97, 44.93, 45.83, 58.33, 46.75, 37.31, 46.77,7,桐　生
