boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 63, 16, 72, 30, 18, 42, 36.69, 35.26, 30.12, 41.83, 32.53, 41.82, 56.21, 48.55, 45.78, 54.90, 46.99, 56.97,2019-04-22, 30, 22, 17, 23, 39, 57, 25.37, 44.19, 22.73, 25.84, 30.95, 25.76, 38.81, 54.65, 45.45, 40.45, 48.81, 46.97,1,若　松
 85, 63, 46, 79, 45, 65, 50.00, 41.67, 29.41, 41.18, 22.22, 46.67, 50.00, 66.67, 35.29, 58.82, 44.44, 46.67,2019-04-22, 13, 29, 41, 57, 30, 40, 31.71, 32.74, 34.59, 32.92, 37.42, 28.76, 48.78, 52.98, 54.72, 46.58, 54.84, 47.06,1,唐　津
 74, 69, 18, 25, 36, 67, 46.63, 32.93, 33.72, 30.64, 35.83, 34.97, 58.43, 43.90, 48.84, 44.51, 51.87, 51.91,2019-04-22, 18, 32, 62, 25, 59, 56, 24.32, 47.50, 38.89, 44.12, 33.33, 11.43, 48.65, 65.00, 61.11, 55.88, 47.22, 22.86,1,大　村
 46, 25, 40, 34, 67, 36, 25.33, 30.67, 35.88, 36.00, 23.81, 27.59, 41.33, 44.00, 52.94, 51.43, 45.58, 47.59,2019-04-22, 10, 52, 48, 64, 49, 60, 34.87, 34.62, 35.05, 27.53, 33.49, 31.11, 53.33, 52.75, 50.52, 45.51, 49.30, 49.44,2,戸　田
 35, 60, 30, 54, 20, 70, 31.89, 30.39, 37.89, 33.74, 35.79, 42.71, 52.43, 43.09, 52.11, 54.60, 50.00, 58.33,2019-04-22, 22, 12, 26, 29, 24, 68, 31.77, 35.75, 43.24, 42.02, 34.57, 32.12, 51.56, 52.85, 56.22, 63.83, 49.47, 50.26,2,平和島
 75, 54, 53, 43, 47, 59, 39.52, 30.08, 27.72, 27.35, 16.10, 31.36, 54.84, 43.09, 47.52, 47.01, 30.51, 45.76,2019-04-22, 51, 44,  4, 55, 47, 60,  0.00, 12.50, 44.44,  0.00,  0.00,  0.00,  0.00, 50.00, 66.67,  0.00,  0.00,  0.00,2,浜名湖
 35, 63, 70, 59, 20, 26, 34.48, 38.86, 27.38, 38.03, 26.53, 33.65, 54.31, 55.02, 45.83, 53.05, 46.43, 50.24,2019-04-22, 59, 26, 30, 22, 35, 39, 43.33, 31.60, 35.62, 37.35, 36.61, 34.19, 60.00, 50.80, 54.51, 54.47, 51.18, 52.14,2,蒲　郡
 26, 41, 64, 50, 72, 13, 36.84, 39.36, 26.85, 31.91, 30.32, 26.58, 53.68, 58.51, 44.30, 46.81, 50.53, 46.20,2019-04-22, 18, 13, 43, 12, 49,  7, 22.22, 32.91, 28.05,  9.84, 40.43, 49.30, 37.04, 49.37, 51.22, 18.03, 53.19, 69.01,2,常　滑
 14, 32, 19, 23, 18, 71, 33.91, 24.35, 38.33, 33.91, 25.00, 46.71, 52.17, 37.39, 60.00, 59.13, 43.75, 61.84,2019-04-22, 21, 67, 32, 65, 63, 49, 45.00, 31.75, 28.07, 25.86, 35.94, 29.82, 66.67, 47.62, 38.60, 43.97, 50.78, 48.25,2,　津　
 49, 19, 12, 51, 70, 13, 35.12, 43.30, 31.16, 34.34, 26.97, 30.48, 51.22, 60.82, 45.73, 51.01, 42.70, 47.59,2019-04-22, 44, 16, 11, 58, 22, 49, 34.88, 35.44, 44.39, 37.73, 27.70, 31.78, 53.02, 55.34, 61.21, 54.55, 46.95, 49.53,2,びわこ
 48, 50, 52, 23, 55, 42,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-22, 25, 16, 11, 23, 27,  6,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,尼　崎
 25, 64, 27,  2, 31, 46, 26.28, 43.50, 35.37, 29.11, 23.60, 37.13, 44.23, 62.15, 51.83, 43.67, 42.24, 53.89,2019-04-22, 61, 43, 44, 47, 23, 46, 20.73, 33.33, 22.45, 38.30, 44.94, 39.08, 40.24, 48.39, 36.73, 57.45, 60.67, 52.87,2,丸　亀
 68, 47, 12, 59, 53, 65, 28.40, 30.23, 30.68, 32.53, 32.95, 26.44, 44.44, 46.51, 52.27, 51.81, 45.45, 44.83,2019-04-22, 66, 59, 14, 63, 56, 40, 39.59, 27.44, 36.65, 35.18, 29.36, 37.80, 57.55, 44.19, 51.13, 52.17, 47.71, 54.88,2,徳　山
 55, 25, 43, 69, 12, 24, 38.41, 30.97, 29.09, 32.39, 34.12, 39.88, 51.83, 47.10, 46.06, 45.45, 48.24, 56.55,2019-04-22, 31, 42, 36, 12, 20, 52, 44.19, 47.56, 35.29, 28.40, 39.24, 21.79, 56.98, 64.63, 47.06, 45.68, 44.30, 38.46,2,若　松
 48, 73, 61, 86, 59, 83, 46.67, 17.65, 36.84, 25.00, 20.00, 18.75, 60.00, 29.41, 47.37, 62.50, 30.00, 31.25,2019-04-22, 67, 38, 45, 36, 21, 27, 26.88, 29.87, 26.25, 29.81, 33.54, 24.85, 51.25, 45.45, 40.63, 42.24, 54.88, 41.82,2,唐　津
 17, 16, 39, 75, 58, 46, 32.37, 31.72, 33.70, 34.08, 33.90, 39.77, 48.55, 53.23, 47.51, 53.07, 50.85, 54.55,2019-04-22, 13, 12, 51, 48, 30, 54, 42.11, 34.78, 35.14, 42.42, 17.14, 17.86, 57.89, 45.65, 48.65, 57.58, 25.71, 35.71,2,大　村
 75, 59, 70, 62, 13, 18, 36.84, 24.49, 35.58, 38.62, 33.94, 24.68, 54.39, 40.14, 56.44, 56.55, 44.85, 43.04,2019-04-22,  9, 20, 39, 56, 62, 21, 40.49, 28.67, 38.98, 30.11, 26.67, 26.70, 47.85, 46.00, 56.50, 48.86, 46.67, 46.02,3,戸　田
 72, 62, 17, 25, 67, 45, 33.86, 35.87, 33.88, 38.00, 33.13, 40.85, 50.26, 57.07, 48.09, 57.50, 47.24, 56.10,2019-04-22, 14, 67, 41, 37, 54, 62, 37.37, 33.69, 27.44, 30.37, 47.18, 46.88, 55.79, 50.27, 46.95, 50.79, 62.56, 63.02,3,平和島
 28, 51, 15, 24, 16, 31, 39.84, 28.46, 37.70, 36.80, 36.21, 26.00, 56.91, 43.09, 54.92, 48.80, 54.31, 42.00,2019-04-22, 64,  2, 53, 30, 38, 58,  0.00, 50.00,  0.00, 33.33, 42.86,  0.00,  0.00, 50.00,  0.00, 33.33, 71.43,  0.00,3,浜名湖
 30, 52, 49, 23, 45, 22, 36.32, 36.73, 35.32, 30.53, 32.05, 32.49, 53.36, 52.21, 50.92, 48.95, 52.14, 48.10,2019-04-22, 11, 60, 12, 20, 48, 19, 35.96, 36.68, 34.98, 34.07, 42.74, 42.01, 49.56, 57.21, 49.78, 46.46, 58.55, 59.36,3,蒲　郡
 54, 44, 11, 65, 17, 15, 30.86, 33.87, 29.27, 37.43, 38.92, 33.15, 46.30, 50.54, 49.39, 56.15, 50.27, 44.75,2019-04-22, 37, 59, 64,  4, 26, 63, 28.92, 41.03, 44.87, 23.19, 33.33, 36.05, 45.78, 61.54, 62.82, 30.43, 60.00, 50.00,3,常　滑
 12, 27, 24, 49, 41, 40, 40.00, 32.31, 28.18, 28.70, 31.31, 23.93, 54.62, 56.15, 39.09, 47.83, 49.49, 41.88,2019-04-22, 59, 44, 70, 40, 57, 38, 39.34, 38.38, 31.93, 35.88, 36.84, 28.79, 54.10, 50.51, 50.42, 53.44, 52.63, 43.94,3,　津　
 24, 62, 46, 63, 56, 16, 34.69, 25.28, 32.67, 35.58, 40.00, 32.20, 55.61, 39.89, 47.03, 51.44, 60.50, 52.20,2019-04-22, 67, 27, 34, 60, 14, 37, 33.03, 29.41, 40.49, 26.70, 29.30, 46.61, 47.06, 42.65, 61.46, 39.32, 46.51, 59.32,3,びわこ
 45, 13, 19, 12, 16, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-22, 46, 19, 38, 30, 17, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,尼　崎
 10, 43, 58, 33, 37, 36, 35.29, 28.29, 36.21, 35.26, 28.30, 42.53, 50.33, 48.03, 52.30, 54.34, 50.31, 62.07,2019-04-22, 27, 40, 45, 66, 34, 25, 46.67, 37.63, 44.57, 31.11, 26.26, 22.99, 58.89, 59.14, 54.35, 45.56, 39.39, 41.38,3,丸　亀
 56, 49, 25, 30, 29, 42, 28.57, 33.33, 35.29, 52.22, 21.92, 23.91, 47.62, 54.32, 55.29, 65.56, 35.62, 35.87,2019-04-22, 71, 22, 53, 17, 32, 24, 32.64, 45.35, 35.92, 35.08, 29.32, 32.65, 45.19, 60.85, 52.24, 52.82, 44.58, 51.02,3,徳　山
 49, 58, 34, 20, 46, 11, 33.55, 28.93, 27.85, 34.86, 32.12, 28.31, 53.55, 44.65, 44.30, 50.29, 45.45, 45.78,2019-04-22, 28, 26,  5, 34, 11, 60, 30.86, 33.75, 36.08, 30.12, 23.94, 31.76, 46.91, 57.50, 53.61, 46.99, 49.30, 40.00,3,若　松
 69, 52, 49, 80, 75, 87, 11.11, 20.00, 26.67, 50.00, 40.91, 58.82, 38.89, 40.00, 46.67, 77.78, 54.55, 70.59,2019-04-22, 44, 23, 19, 61, 32, 31, 33.77, 29.61, 36.36, 28.13, 26.75, 28.03, 49.67, 40.79, 53.25, 44.38, 42.68, 38.64,3,唐　津
 76, 38, 55, 60, 37, 41, 31.52, 44.86, 37.50, 29.11, 32.22, 35.59, 48.48, 59.46, 55.43, 43.04, 50.00, 50.85,2019-04-22, 57, 50, 14, 67, 63, 61, 22.22, 35.29, 54.05, 58.33, 29.03, 37.14, 33.33, 38.24, 75.68, 75.00, 48.39, 51.43,3,大　村
 76, 15, 51, 14, 73, 24, 35.46, 25.63, 23.65, 35.67, 31.14, 35.47, 46.10, 45.63, 41.22, 52.23, 48.50, 46.51,2019-04-22, 58, 57, 36,  2, 40, 30, 35.39, 28.26, 33.66, 28.57, 32.34, 31.75, 52.81, 50.00, 45.05, 44.05, 47.23, 45.50,4,戸　田
 41, 65, 55, 58, 46, 31, 35.29, 32.34, 37.16, 40.66, 32.24, 31.98, 51.34, 47.90, 55.74, 58.24, 48.09, 45.69,2019-04-22, 15, 16, 58, 35, 30, 59, 33.86, 39.69, 37.57, 35.45, 32.12, 30.85, 52.38, 58.25, 59.26, 50.79, 50.26, 44.68,4,平和島
 58, 29, 61, 32, 19, 72, 29.03, 38.71, 30.16, 39.53, 26.55, 37.10, 43.55, 54.03, 47.62, 63.57, 38.05, 54.84,2019-04-22, 28, 65,  3, 63, 40, 54, 20.00,  0.00, 44.44,  0.00, 44.44,  0.00, 40.00,  0.00, 66.67,  0.00, 55.56,  0.00,4,浜名湖
 16, 75, 53, 62, 48, 11, 34.38, 33.33, 32.20, 39.08, 34.74, 33.20, 54.46, 48.26, 48.78, 57.98, 54.46, 50.82,2019-04-22, 77, 46, 25, 29, 56, 69, 29.63, 31.23, 27.89, 35.62, 32.94, 29.57, 45.68, 48.62, 44.74, 50.21, 47.22, 46.52,4,蒲　郡
 57, 34, 27, 75, 74, 12, 30.43, 31.33, 32.80, 37.57, 31.45, 28.99, 46.38, 45.78, 48.92, 51.38, 45.91, 47.93,2019-04-22, 32, 23,  9, 15, 20, 35, 28.24, 27.38, 30.23, 41.56, 24.66, 49.44, 47.06, 51.19, 47.67, 55.84, 41.10, 68.54,4,常　滑
 11, 25, 36, 62, 20, 74, 37.61, 37.07, 29.00, 36.51, 40.94, 27.78, 45.30, 48.28, 51.00, 53.97, 55.91, 44.44,2019-04-22, 55, 58, 43, 19, 17, 61, 35.38, 27.27, 28.21, 49.61, 25.95, 19.84, 56.15, 45.45, 37.61, 70.08, 45.04, 37.30,4,　津　
 59, 50, 66, 28, 65, 61, 30.00, 29.69, 47.28, 39.00, 33.81, 34.63, 51.05, 45.83, 61.96, 53.00, 54.29, 52.20,2019-04-22, 35, 20, 64, 13, 21, 12, 30.85, 35.35, 29.27, 33.64, 33.65, 30.46, 47.76, 52.56, 48.29, 54.55, 51.66, 45.69,4,びわこ
 27, 43, 26, 14, 34, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-22,  8, 42, 12, 45, 40, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,尼　崎
 47, 41, 61, 62, 49, 26, 45.66, 27.04, 37.36, 36.11, 31.85, 27.63, 60.69, 40.25, 54.60, 53.33, 47.13, 43.42,2019-04-22, 60, 16, 14, 54, 11, 28, 25.51, 35.23, 41.30, 30.53, 24.42, 18.52, 42.86, 46.59, 55.43, 53.68, 37.21, 39.51,4,丸　亀
 64, 72, 43, 57, 34, 17, 32.10, 30.95, 27.78, 33.33, 28.05, 31.87, 53.09, 47.62, 40.00, 53.09, 42.68, 50.55,2019-04-22, 41, 35, 19, 20, 58, 12, 28.71, 29.57, 33.74, 35.39, 36.44, 32.17, 50.00, 46.30, 51.22, 58.44, 55.11, 50.43,4,徳　山
 19, 51, 41, 33, 35, 62, 32.95, 27.44, 24.00, 36.65, 43.95, 37.50, 48.86, 47.56, 48.67, 48.45, 61.15, 52.98,2019-04-22, 54, 35, 41,  3,  6, 27, 33.33, 33.72, 26.19, 23.61, 36.90, 41.77, 52.38, 46.51, 40.48, 47.22, 52.38, 53.16,4,若　松
 78, 66, 71, 54, 82, 89, 18.75, 52.63, 11.76, 40.00, 10.00,  6.67, 56.25, 68.42, 29.41, 53.33, 10.00, 20.00,2019-04-22, 33, 22, 11, 18, 46, 24, 29.11, 25.16, 41.22, 31.29, 25.64, 21.31, 46.20, 45.91, 58.78, 47.85, 38.46, 36.07,4,唐　津
 26, 72, 20, 44, 43, 66, 33.73, 34.81, 39.23, 32.20, 37.99, 40.68, 48.52, 51.93, 52.49, 49.72, 52.51, 60.45,2019-04-22, 68, 39, 29, 38, 71, 19, 35.29, 34.29, 27.27, 50.00, 25.00, 44.12, 55.88, 48.57, 42.42, 70.59, 44.44, 58.82,4,大　村
 26, 23, 21, 31, 16, 58, 40.00, 37.14, 36.36, 38.92, 26.57, 29.41, 53.33, 56.00, 51.14, 54.49, 48.25, 44.44,2019-04-22, 33, 24, 26, 41, 44, 63, 31.55, 24.27, 40.24, 30.39, 29.35, 24.51, 49.40, 40.78, 60.37, 48.62, 47.76, 37.25,5,戸　田
 66, 68, 26, 13, 19, 24, 34.10, 32.14, 36.92, 35.86, 41.95, 33.70, 49.71, 48.21, 55.90, 57.07, 55.12, 50.54,2019-04-22, 52, 10, 50, 74, 39, 46, 39.09, 42.70, 34.95, 42.21, 29.95, 35.45, 56.85, 56.22, 52.15, 59.30, 43.32, 50.26,5,平和島
 62, 49, 74, 44, 52, 11, 34.38, 35.48, 24.04, 33.33, 45.38, 37.10, 56.25, 50.81, 36.54, 45.53, 60.00, 53.23,2019-04-22, 19, 52,  5, 12, 15, 59, 25.00,  0.00, 44.44, 50.00, 14.29,  0.00, 37.50,  0.00, 66.67, 62.50, 71.43,  0.00,5,浜名湖
 14, 47, 43, 12, 15, 17, 37.37, 33.01, 36.84, 23.20, 32.55, 24.62, 54.21, 48.80, 51.67, 42.27, 50.47, 37.69,2019-04-22, 13, 14, 54, 40, 53, 36, 31.88, 35.43, 34.80, 47.23, 28.80, 36.13, 43.96, 55.16, 51.20, 61.28, 47.83, 51.26,5,蒲　郡
 59, 23, 58, 62, 36, 37, 32.24, 37.97, 34.32, 35.83, 38.76, 23.13, 53.01, 51.34, 52.66, 56.15, 60.11, 42.18,2019-04-22,  3, 27, 17, 54, 40, 14, 24.36, 39.76, 24.68, 39.56, 36.25, 20.51, 39.74, 50.60, 36.36, 53.85, 53.75, 42.31,5,常　滑
 17, 60, 58, 34, 28, 59, 30.19, 38.79, 41.60, 21.35, 31.50, 31.20, 48.11, 54.31, 60.80, 33.71, 48.03, 47.20,2019-04-22, 41, 60, 72, 18, 12, 50, 36.07, 23.53, 53.57, 36.72, 29.46, 28.87, 52.46, 39.71, 67.86, 55.47, 51.94, 43.66,5,　津　
 36, 32, 48, 33, 58, 27, 29.26, 37.10, 31.09, 27.75, 34.47, 33.33, 44.68, 55.38, 47.15, 47.12, 48.54, 51.28,2019-04-22, 66, 43, 17, 28, 54, 53, 28.06, 44.50, 33.33, 32.71, 40.38, 30.30, 41.84, 61.01, 46.01, 50.93, 53.85, 48.48,5,びわこ
 44, 46, 28, 18, 21, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-22,  3, 43, 22, 44, 13, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,尼　崎
  6, 17,  5,  7, 59, 28, 27.81, 27.15, 43.71, 27.15, 27.85, 32.30, 45.03, 45.70, 57.62, 43.71, 44.30, 53.42,2019-04-22, 64,  5, 58, 17, 36, 18, 28.28, 27.16, 35.48, 32.61, 27.84, 28.00, 42.42, 43.21, 52.69, 55.43, 42.27, 42.00,5,丸　亀
 46, 63, 32, 37, 51, 61, 37.78, 24.42, 33.33, 32.95, 32.93, 27.63, 58.89, 38.37, 46.43, 55.68, 43.90, 36.84,2019-04-22, 57, 54, 34, 55, 61, 11, 43.64, 31.33, 39.83, 45.45, 30.93, 34.86, 57.27, 42.92, 58.44, 63.64, 51.27, 48.62,5,徳　山
 50, 37, 27, 75, 44, 72, 31.93, 26.09, 25.64, 30.86, 33.33, 30.12, 45.18, 49.07, 44.23, 49.14, 46.79, 45.78,2019-04-22, 40, 53, 21,  2, 51, 17, 33.73, 33.33, 34.94, 24.39, 32.50, 22.73, 55.42, 50.72, 59.04, 36.59, 45.00, 45.45,5,若　松
 46, 50, 68, 47, 70, 57, 29.41, 15.38, 41.18, 31.25, 31.25, 16.67, 35.29, 38.46, 64.71, 50.00, 37.50, 44.44,2019-04-22, 41, 55, 52, 58, 68, 26, 34.59, 34.38, 41.91, 29.94, 37.01, 40.14, 54.72, 56.25, 61.76, 53.29, 51.30, 61.27,5,唐　津
 24, 50, 13, 36, 70, 29, 33.71, 33.87, 31.79, 35.83, 36.31, 36.26, 48.31, 51.61, 48.55, 51.87, 54.75, 57.14,2019-04-22, 24, 36, 73, 59, 41, 65, 27.03, 37.84, 48.65, 33.33, 40.00, 30.30, 48.65, 59.46, 70.27, 47.22, 54.29, 42.42,5,大　村
 53, 30, 61, 33, 25, 20, 29.75, 37.43, 38.27, 30.49, 30.67, 29.49, 47.47, 59.06, 53.09, 54.27, 44.00, 51.28,2019-04-22, 46, 59,  4, 17, 52, 65, 32.86, 35.17, 31.93, 24.53, 34.62, 33.15, 55.71, 57.93, 46.39, 39.62, 52.75, 46.63,6,戸　田
 29, 11, 73, 21, 39, 54, 44.04, 32.62, 34.46, 31.52, 32.80, 33.74, 62.18, 51.87, 45.20, 48.91, 48.92, 54.60,2019-04-22, 66, 56, 53, 33, 65, 29, 35.79, 56.35, 44.21, 34.03, 36.27, 42.02, 47.37, 73.10, 63.16, 56.54, 59.07, 63.83,6,平和島
 26, 76, 34, 75, 23, 39, 30.65, 28.09, 28.57, 39.52, 34.15, 35.14, 50.81, 42.70, 43.70, 54.84, 47.15, 49.55,2019-04-22, 66, 37, 41, 51,  1, 56,  0.00, 12.50,  0.00,  0.00, 77.78,  0.00,  0.00, 12.50,  0.00,  0.00,100.00,  0.00,6,浜名湖
 60, 19, 71, 21, 54, 63, 33.33, 34.35, 29.95, 34.48, 32.56, 38.86, 49.10, 50.00, 47.06, 50.25, 50.70, 55.02,2019-04-22, 24, 72, 68, 65, 67, 26, 33.47, 38.68, 31.44, 36.58, 42.49, 31.60, 52.54, 59.43, 48.47, 61.48, 57.51, 50.80,6,蒲　郡
 71, 15, 61, 54, 18, 24, 34.38, 33.15, 33.70, 30.86, 34.44, 36.84, 52.50, 44.75, 46.20, 46.30, 48.33, 53.68,2019-04-22, 31, 63, 34, 37, 16, 58, 29.11, 36.05, 20.00, 28.92, 45.00, 46.43, 48.10, 50.00, 41.43, 45.78, 66.25, 67.86,6,常　滑
 19, 47, 69, 30, 35, 22, 38.33, 30.53, 33.06, 36.44, 39.83, 40.21, 60.00, 51.91, 51.61, 54.24, 49.15, 50.52,2019-04-22, 32, 69, 27, 73, 56, 31, 28.07, 24.14, 46.09, 33.86, 36.59, 48.39, 38.60, 44.83, 67.97, 56.69, 46.34, 64.52,6,　津　
 25, 69, 71, 35, 37, 13, 30.93, 36.08, 29.10, 32.47, 35.94, 30.48, 51.03, 52.58, 40.74, 47.42, 54.17, 47.59,2019-04-22, 45, 25, 57, 48, 65, 49, 26.70, 29.52, 36.50, 41.86, 36.99, 31.78, 42.93, 40.00, 55.00, 62.79, 56.62, 49.53,6,びわこ
 40, 48, 31, 35, 15, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-22, 29, 25, 32, 35,  7, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,尼　崎
 27,  1, 66, 56, 55, 63, 35.37, 32.93, 34.94, 35.06, 32.90, 29.03, 51.83, 48.78, 47.59, 48.28, 50.97, 47.74,2019-04-22, 44, 19, 48, 31,  9,  2, 22.45, 25.51, 32.99, 23.91, 25.77, 27.66, 36.73, 40.82, 55.67, 39.13, 39.18, 43.62,6,丸　亀
 50, 44, 48, 35, 59, 26, 26.83, 33.73, 32.14, 33.72, 32.53, 34.07, 43.90, 45.78, 51.19, 48.84, 51.81, 49.45,2019-04-22, 69, 65, 23, 38, 63, 39, 36.82, 40.32, 35.60, 25.33, 35.18, 35.77, 54.39, 59.68, 52.80, 41.78, 52.17, 47.56,6,徳　山
 56, 30, 14, 26, 25, 71, 23.43, 41.83, 39.52, 37.42, 30.97, 24.55, 43.43, 54.90, 52.10, 54.19, 47.10, 37.72,2019-04-22, 56, 23, 48, 13, 42, 14, 34.15, 25.84, 24.68, 29.47, 47.56, 25.86, 46.34, 40.45, 46.75, 53.68, 64.63, 32.76,6,若　松
 53, 62, 72, 55, 76, 79, 12.50, 29.41, 25.00, 26.32, 25.00, 41.18, 31.25, 47.06, 37.50, 47.37, 43.75, 58.82,2019-04-22, 16, 39, 53, 47, 54, 57, 41.50, 36.25, 35.63, 29.52, 39.73, 32.92, 61.22, 53.13, 55.00, 46.39, 58.90, 46.58,6,唐　津
