boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 54, 20, 75, 12, 27, 49, 37.40, 30.65, 35.48, 33.87, 28.00, 33.33, 54.47, 50.81, 55.65, 57.26, 47.20, 55.00,2019-02-10, 51, 33, 63, 44, 10, 52, 30.07, 34.62, 23.08, 27.39, 34.56, 27.05, 47.06, 51.54, 37.18, 45.22, 49.26, 48.36,2,戸　田
 59, 75, 45, 19, 71, 35, 28.40, 39.19, 33.33, 26.03, 37.80, 25.33, 45.68, 54.05, 51.39, 38.36, 60.98, 49.33,2019-02-10, 28, 48, 53,  1, 44, 54, 30.00, 45.03, 30.98, 31.32, 35.79, 36.68, 47.50, 63.35, 47.83, 44.51, 57.89, 52.26,2,浜名湖
 46, 11, 28, 17, 45, 23, 26.61, 32.46, 32.79, 26.53, 34.83, 32.65, 42.20, 50.26, 47.54, 39.46, 55.62, 51.70,2019-02-10, 54, 29, 41, 49, 24, 69, 36.92, 35.80, 36.31, 28.05, 30.77, 30.06, 53.85, 48.86, 56.98, 45.12, 49.70, 48.47,2,蒲　郡
 48, 59, 39, 18, 69, 32, 34.07, 27.86, 40.52, 33.33, 30.53, 32.35, 46.67, 50.71, 58.17, 48.06, 42.11, 51.47,2019-02-10, 20, 32, 53, 17, 19, 38, 23.68, 23.08, 34.78, 28.21, 27.50, 33.33, 44.74, 41.03, 50.00, 35.90, 32.50, 52.38,2,常　滑
 52, 13, 73, 28, 75, 33, 31.03, 30.11, 34.59, 29.95, 42.46, 28.89, 50.57, 47.73, 51.89, 41.71, 58.66, 43.89,2019-02-10, 24, 64, 65, 33, 75, 16, 29.76, 31.69, 37.44, 44.00, 36.78, 36.41, 42.26, 47.54, 57.44, 62.29, 52.30, 58.15,2,鳴　門
 27, 66, 28, 26, 38, 10, 37.82, 37.90, 30.91, 27.52, 18.69, 39.13, 53.78, 50.00, 51.82, 45.87, 30.84, 57.39,2019-02-10, 36, 29, 52, 32,  7, 12, 29.79, 21.62, 44.00, 25.00, 32.61, 27.66, 42.55, 32.43, 66.00, 55.00, 47.83, 40.43,2,丸　亀
 44, 45, 39, 16, 27, 60, 28.93, 32.93, 35.61, 38.80, 37.06, 28.93, 46.54, 50.90, 48.86, 54.10, 58.88, 45.91,2019-02-10, 47, 33, 71, 58, 45, 32, 21.05, 30.00, 11.11, 15.79, 38.10, 33.33, 42.11, 45.00, 11.11, 26.32, 57.14, 38.89,2,児　島
 49, 13, 31, 41, 20, 65, 37.50, 30.00, 23.53, 22.22, 34.21, 31.71, 57.50, 50.00, 35.29, 41.67, 39.47, 53.66,2019-02-10, 63, 47, 38, 26, 18, 57, 33.68, 29.27, 27.81, 34.81, 31.35, 40.12, 51.30, 46.34, 43.79, 49.17, 50.81, 55.56,2,徳　山
 68, 62, 55, 22, 44, 41, 24.07, 32.87, 33.64, 35.85, 26.39, 31.94, 43.52, 48.15, 50.47, 52.83, 45.83, 52.31,2019-02-10, 20, 18, 11, 27, 40, 38, 37.78, 34.02, 36.84, 32.54, 45.45, 22.69, 53.78, 47.95, 52.15, 50.24, 62.12, 37.96,2,下　関
 67, 68, 53, 64, 60, 58, 41.11, 37.91, 41.46, 33.33, 44.81, 32.37, 56.67, 59.34, 54.88, 47.85, 59.56, 50.87,2019-02-10,  6, 13, 45,  5, 39, 56, 34.97, 36.31, 45.06, 37.27, 31.82, 32.26, 50.31, 59.24, 63.58, 55.28, 57.79, 46.77,2,芦　屋
 59, 57, 65, 34, 70, 26, 37.96, 43.09, 32.33, 30.53, 35.56, 32.58, 53.28, 57.72, 58.65, 45.80, 53.33, 46.97,2019-02-10, 17, 27, 30, 38, 37, 36, 32.08, 33.16, 35.40, 30.39, 41.43, 32.57, 50.00, 51.53, 52.65, 47.06, 56.19, 52.29,2,大　村
 65, 18, 56, 71, 75, 70, 44.68, 17.65, 39.22, 56.25, 22.92, 33.33, 57.45, 43.14, 50.98, 68.75, 41.67, 49.02,2019-02-10, 55, 34, 29, 64, 74, 21, 15.79, 36.84, 42.11, 20.69, 31.58, 30.77, 36.84, 63.16, 52.63, 41.38, 47.37, 42.31,3,桐　生
 22, 53, 55, 32, 57, 77, 34.17, 28.21, 33.61, 31.71, 31.40, 31.40, 50.00, 42.74, 46.72, 55.28, 49.59, 47.93,2019-02-10, 43, 34,  5,  4, 30, 29, 29.35, 33.09, 33.12, 27.73, 33.85, 29.17, 35.87, 50.74, 54.55, 42.02, 45.38, 45.83,3,戸　田
 30, 48, 50, 41, 36, 66, 32.53, 36.25, 25.33, 41.46, 44.71, 36.84, 53.01, 57.50, 42.67, 57.32, 56.47, 57.89,2019-02-10, 15, 40, 50, 18, 38, 62, 27.88, 25.47, 25.00, 38.07, 34.48, 37.29, 46.67, 40.37, 39.38, 49.43, 46.55, 51.98,3,浜名湖
 37, 47, 51, 39, 34, 77, 35.50, 34.36, 30.54, 37.06, 33.56, 36.69, 52.66, 50.92, 49.10, 57.65, 46.58, 56.21,2019-02-10, 62, 56, 70, 20, 77, 40, 33.67, 31.22, 28.81, 33.13, 28.32, 46.86, 48.24, 46.56, 51.41, 46.25, 45.09, 61.14,3,蒲　郡
 34, 45, 30, 41, 74, 49, 31.90, 26.50, 29.32, 41.10, 28.83, 37.25, 44.83, 41.03, 51.88, 60.27, 42.34, 57.52,2019-02-10, 33, 49, 59,  5, 39, 47, 26.47, 35.42, 45.95, 26.47, 35.71, 32.65, 47.06, 43.75, 72.97, 38.24, 47.62, 44.90,3,常　滑
 72, 37, 71, 74, 15, 63, 35.39, 40.00, 36.56, 32.04, 42.70, 36.31, 48.31, 54.29, 52.69, 47.51, 59.55, 51.96,2019-02-10, 14, 17, 34, 13, 21, 62, 33.71, 31.49, 38.89, 37.14, 46.50, 30.86, 56.74, 49.72, 57.22, 52.57, 61.00, 41.71,3,鳴　門
  4, 59, 50, 54, 53,  5, 30.43, 26.13, 23.01, 31.58, 41.88, 49.58, 45.22, 43.24, 42.48, 43.86, 55.56, 64.71,2019-02-10, 26, 11, 65, 50, 48, 28, 20.00, 17.39, 50.00, 44.90, 28.57, 18.42, 31.43, 30.43, 65.79, 65.31, 48.98, 47.37,3,丸　亀
 58, 57, 29, 56, 67, 34, 31.41, 30.63, 38.06, 26.88, 38.82, 36.90, 50.00, 44.38, 57.49, 46.25, 52.94, 53.87,2019-02-10, 43, 36, 55, 67, 57, 37, 38.10, 50.00, 38.10, 36.84, 36.84, 19.05, 66.67, 55.00, 61.90, 47.37, 52.63, 47.62,3,児　島
 69, 11, 53, 33, 32, 12, 21.95, 35.56, 28.95, 32.50, 35.90, 48.78, 48.78, 53.33, 39.47, 52.50, 53.85, 73.17,2019-02-10, 42, 13, 52, 55, 12, 40, 28.65, 37.80, 31.31, 47.98, 29.59, 40.64, 45.95, 56.71, 51.01, 67.63, 46.75, 58.29,3,徳　山
 65, 63, 39, 18, 25, 47, 35.94, 37.67, 31.08, 38.68, 30.10, 34.72, 53.46, 48.84, 51.80, 56.60, 45.92, 48.15,2019-02-10, 44, 64, 24, 54, 66, 37, 30.38, 25.96, 38.18, 29.61, 37.07, 34.70, 47.68, 39.90, 55.00, 47.57, 53.17, 44.75,3,下　関
 19, 18, 17, 69, 37, 63, 28.42, 32.07, 32.12, 41.34, 33.51, 35.29, 48.09, 51.09, 47.67, 61.45, 52.13, 48.13,2019-02-10, 37, 49, 24, 30, 19, 32, 31.88, 40.94, 29.94, 33.75, 33.54, 43.45, 44.93, 59.06, 41.92, 48.13, 52.17, 60.00,3,芦　屋
 18, 62, 22, 72, 44, 39, 36.09, 37.04, 32.56, 34.33, 31.85, 34.78, 52.63, 54.07, 51.16, 50.75, 48.89, 47.83,2019-02-10, 55, 45, 41, 68, 33, 70, 50.48, 38.32, 35.27, 37.32, 32.34, 30.73, 65.38, 57.01, 52.68, 55.02, 49.25, 47.80,3,大　村
 29, 66, 42, 27, 52, 24, 34.09, 47.06, 47.92, 26.00, 29.41, 40.38, 45.45, 62.75, 64.58, 40.00, 43.14, 55.77,2019-02-10, 46, 66, 65, 41, 15, 44, 30.77, 31.03, 14.29, 22.22, 33.33, 24.00, 50.00, 48.28, 28.57, 40.74, 48.15, 40.00,4,桐　生
 24, 74, 25, 28, 29, 26, 38.26, 32.52, 27.66, 42.42, 29.17, 39.20, 47.83, 46.34, 42.55, 61.62, 41.67, 53.60,2019-02-10, 49, 17,  8, 21, 64, 42, 35.00, 27.21, 33.61, 28.15, 28.91, 28.67, 51.88, 40.44, 47.54, 49.63, 46.88, 42.67,4,戸　田
 37, 61, 21, 58, 55, 27, 24.39, 29.11, 31.94, 30.00, 34.57, 34.67, 41.46, 44.30, 41.67, 43.75, 43.21, 48.00,2019-02-10, 24, 13, 11, 34, 60, 64, 34.12, 30.73, 26.09, 36.46, 40.10, 27.22, 51.18, 44.69, 43.48, 60.42, 59.90, 45.00,4,浜名湖
 22, 24, 75, 48, 38, 12, 32.11, 39.16, 28.77, 35.98, 29.03, 20.69, 48.42, 54.82, 44.52, 55.49, 45.97, 39.31,2019-02-10, 60, 12, 65, 35, 30, 73, 39.26, 34.81, 37.77, 36.90, 34.88, 38.89, 60.12, 50.63, 62.23, 48.13, 52.33, 61.11,4,蒲　郡
 42, 11, 62, 44, 13, 53, 36.76, 28.57, 37.42, 38.89, 25.64, 31.34, 47.79, 43.65, 58.06, 55.56, 47.01, 47.76,2019-02-10, 37, 35, 40, 30, 43, 63, 21.21, 48.89, 34.21, 16.28, 27.91, 39.02, 27.27, 68.89, 50.00, 32.56, 53.49, 53.66,4,常　滑
 21, 64, 39, 69, 11, 35, 36.87, 36.52, 32.56, 30.73, 36.93, 32.22, 57.54, 47.19, 50.58, 46.37, 54.55, 50.56,2019-02-10, 72, 35, 20, 67, 10, 79, 39.89, 36.41, 32.40, 39.46, 34.10, 36.00, 53.19, 53.26, 45.25, 56.76, 52.02, 53.14,4,鳴　門
 56, 22, 37, 16, 41, 51, 40.35, 32.74, 32.08, 26.72, 24.07, 41.96, 52.63, 51.33, 52.83, 39.66, 37.96, 57.14,2019-02-10, 46, 33, 45,  2, 39, 37, 50.00, 31.58, 40.82, 31.91, 20.93, 37.50, 58.33, 63.16, 48.98, 48.94, 39.53, 56.25,4,丸　亀
 25, 51, 11, 48, 62, 19, 33.98, 38.08, 37.02, 23.75, 30.13, 24.53, 48.54, 51.88, 51.93, 37.50, 42.95, 39.62,2019-02-10, 24, 27, 46, 50, 16, 35, 25.00, 10.00, 36.84, 25.00, 21.05, 25.00, 35.00, 20.00, 57.89, 55.00, 52.63, 40.00,4,児　島
 56, 64, 22, 50, 55, 21, 28.89, 23.68, 37.50, 39.47, 27.78, 27.59, 51.11, 55.26, 59.38, 47.37, 36.11, 55.17,2019-02-10, 45, 19, 21, 65, 70, 48, 30.14, 29.55, 41.92, 37.11, 27.78, 23.86, 48.80, 46.59, 53.29, 55.67, 44.44, 37.50,4,徳　山
 11, 42, 34, 33, 53, 43, 31.05, 23.15, 42.40, 34.86, 39.25, 30.99, 44.29, 40.74, 53.46, 53.67, 55.61, 49.30,2019-02-10, 35, 55, 13, 57, 59, 63, 30.91, 31.70, 35.48, 36.92, 28.83, 29.44, 48.18, 51.79, 53.00, 57.48, 45.95, 43.15,4,下　関
 42, 62, 57, 29, 38, 44, 41.94, 29.35, 34.62, 39.57, 41.80, 45.56, 59.68, 39.67, 48.90, 50.80, 60.32, 61.11,2019-02-10, 15, 33, 27, 18, 48, 34, 36.67, 31.65, 38.73, 40.14, 34.87, 37.75, 54.00, 46.84, 51.41, 65.49, 47.37, 54.97,4,芦　屋
 20, 13, 48, 30, 50, 36, 37.78, 33.85, 35.34, 35.38, 33.08, 37.31, 52.59, 50.77, 51.88, 49.23, 50.77, 52.24,2019-02-10, 47, 34, 63, 43, 49, 50, 30.48, 24.76, 31.25, 41.51, 49.56, 39.17, 45.71, 39.32, 46.15, 55.66, 67.70, 59.45,4,大　村
 50, 68, 32, 72, 64, 34, 17.02, 38.00, 23.53, 26.19,  8.33, 33.33, 44.68, 58.00, 43.14, 52.38, 20.83, 48.89,2019-02-10, 27, 39, 63, 38, 73, 23, 25.93, 38.10, 14.81, 19.05, 39.13, 15.38, 51.85, 57.14, 33.33, 28.57, 43.48, 50.00,5,桐　生
 33, 34, 64, 76, 59, 45, 29.66, 37.01, 31.40, 40.54, 21.05, 33.60, 50.85, 53.54, 50.41, 50.45, 38.60, 47.20,2019-02-10, 18, 61, 55, 50, 45, 20, 22.73, 24.24, 42.95, 24.14, 21.78, 25.23, 43.18, 41.41, 59.73, 41.38, 37.62, 42.06,5,戸　田
 47, 23, 26, 15, 33, 67, 17.81, 35.71, 33.78, 32.91, 34.18, 39.51, 36.99, 47.62, 50.00, 55.70, 63.29, 58.02,2019-02-10, 59, 43, 66, 58, 39, 10, 38.20, 35.60, 33.52, 37.56, 35.75, 34.39, 54.49, 52.88, 46.37, 55.12, 52.51, 53.97,5,浜名湖
 73, 31, 50, 49, 35, 19, 31.97, 37.50, 31.28, 34.71, 36.46, 32.97, 46.94, 55.63, 45.81, 50.59, 54.14, 49.73,2019-02-10, 46, 52, 34, 27, 51, 33, 32.98, 28.47, 38.69, 46.58, 28.57, 50.89, 52.13, 46.53, 52.98, 63.98, 46.43, 68.64,5,蒲　郡
 73, 38, 24, 75, 14, 17, 26.02, 33.33, 37.50, 37.40, 24.24, 37.96, 36.59, 56.06, 54.86, 48.09, 37.37, 51.09,2019-02-10, 22, 13,  9, 42, 16, 62, 42.50, 41.46, 21.95, 43.24, 35.71, 32.35, 55.00, 53.66, 41.46, 56.76, 57.14, 41.18,5,常　滑
 65, 32, 31, 76, 38, 70, 31.84, 32.45, 36.11, 36.81, 35.84, 30.23, 49.72, 51.06, 48.89, 53.30, 44.51, 47.67,2019-02-10, 31, 68, 56, 55, 57, 73, 39.77, 33.33, 30.56, 30.64, 33.33, 34.66, 59.06, 49.72, 47.78, 52.02, 50.56, 49.43,5,鳴　門
 34,  7, 45,  3,  2, 32, 38.40, 25.44, 40.71, 32.48, 23.85, 32.74, 52.00, 43.86, 61.95, 49.57, 41.28, 51.33,2019-02-10,  4, 64, 44, 35,  8, 43, 51.06, 32.43, 23.40, 45.65, 21.28, 44.00, 61.70, 54.05, 51.06, 60.87, 46.81, 64.00,5,丸　亀
 46, 65, 61, 20, 45, 69, 32.26, 31.65, 32.17, 35.07, 32.93, 34.16, 49.03, 51.38, 50.00, 47.87, 50.90, 50.62,2019-02-10, 26, 21, 39, 17, 33, 68, 41.67, 28.57, 26.32, 27.78, 30.00, 37.50, 58.33, 52.38, 36.84, 55.56, 45.00, 43.75,5,児　島
 38, 58, 14, 19, 70, 27, 40.00, 51.16, 28.95, 52.63, 21.95, 16.22, 57.14, 69.77, 47.37, 55.26, 41.46, 35.14,2019-02-10, 23, 72, 43, 59, 20, 68, 36.46, 36.17, 44.72, 27.61, 40.68, 34.20, 53.59, 53.19, 59.30, 44.17, 62.15, 52.85,5,徳　山
 12, 14, 17, 26, 67, 30, 42.13, 31.16, 27.44, 39.15, 33.64, 32.09, 55.09, 47.91, 46.05, 58.49, 53.92, 44.65,2019-02-10, 21, 56, 45, 41, 68, 25, 30.66, 27.44, 30.67, 31.74, 38.50, 34.21, 49.53, 43.26, 45.78, 51.30, 55.40, 53.51,5,下　関
 15, 39, 46, 72, 34, 35, 35.16, 35.38, 28.98, 32.12, 32.61, 34.59, 47.80, 52.31, 43.75, 48.19, 45.65, 55.68,2019-02-10, 50, 25,  7, 29, 44, 22, 28.46, 36.75, 41.56, 34.78, 39.87, 37.66, 46.34, 52.41, 58.44, 53.42, 58.23, 55.19,5,芦　屋
 63, 46, 54, 25, 55, 23, 35.34, 47.45, 37.96, 32.52, 40.46, 32.33, 47.37, 61.31, 53.28, 45.53, 55.73, 50.38,2019-02-10, 73, 46, 65, 44, 54, 29, 34.25, 28.77, 34.11, 33.01, 37.50, 36.32, 50.23, 46.58, 55.61, 52.63, 56.25, 50.00,5,大　村
 13, 19, 37, 30, 60, 20, 25.00, 35.42, 25.49, 27.45, 32.56, 34.69, 41.67, 50.00, 39.22, 47.06, 41.86, 55.10,2019-02-10, 67, 60, 58, 30, 16, 62, 47.37, 21.43, 22.22, 37.50, 28.00, 20.69, 63.16, 42.86, 37.04, 70.83, 44.00, 24.14,6,桐　生
 73, 61, 63, 20, 70, 11, 27.83, 36.22, 29.75, 30.65, 33.06, 31.45, 45.22, 53.54, 44.63, 50.81, 56.20, 43.55,2019-02-10, 35,  9,  2, 33, 23, 22, 30.70, 42.61, 29.23, 34.62, 32.86, 26.14, 50.88, 52.17, 43.08, 51.54, 47.14, 35.23,6,戸　田
 11, 18, 65, 54, 51, 17, 38.75, 22.22, 31.76, 25.00, 31.33, 36.14, 55.00, 37.50, 49.41, 38.89, 44.58, 53.01,2019-02-10, 35,  8, 41, 25,  5, 56, 40.78, 40.21, 35.15, 34.24, 30.41, 31.79, 59.78, 52.38, 54.46, 58.15, 43.30, 47.40,6,浜名湖
 17, 76, 72, 54, 52, 29, 26.53, 28.28, 21.01, 32.78, 34.30, 38.22, 39.46, 48.28, 38.66, 52.22, 48.84, 54.78,2019-02-10, 49, 26, 18, 28, 48, 68, 28.05, 33.15, 35.84, 31.25, 42.20, 36.65, 45.12, 51.38, 50.29, 49.38, 56.65, 52.80,6,蒲　郡
 58, 35, 19, 48, 56, 55, 32.23, 35.17, 28.68, 34.07, 38.97, 29.92, 49.59, 48.97, 44.19, 46.67, 50.74, 51.97,2019-02-10, 64, 51, 50, 20,  7, 58, 48.84, 45.83, 25.00, 23.68, 50.00, 34.09, 65.12, 58.33, 40.91, 44.74, 68.42, 65.91,6,常　滑
 79, 22, 67, 16, 30, 19, 32.96, 37.85, 35.83, 33.70, 31.32, 35.20, 55.87, 55.37, 54.55, 49.17, 47.80, 51.40,2019-02-10, 36, 15, 60, 71, 25, 50, 29.03, 46.19, 28.16, 35.03, 28.42, 34.21, 42.47, 63.96, 43.68, 49.72, 47.37, 47.89,6,鳴　門
 30, 65, 38, 43, 27, 62, 42.15, 29.73, 18.69, 24.79, 37.82, 33.33, 55.37, 45.95, 30.84, 47.86, 53.78, 51.28,2019-02-10, 51, 47,  7, 25, 36, 57, 36.73, 50.00, 32.61, 22.86, 29.79, 17.78, 59.18, 69.57, 47.83, 37.14, 42.55, 31.11,6,丸　亀
 47, 42, 28, 34, 41, 27, 39.34, 31.78, 31.88, 36.90, 37.32, 37.06, 57.38, 50.85, 49.38, 53.87, 53.52, 58.88,2019-02-10, 54, 63, 61, 37, 20, 45, 42.86, 25.00, 28.57, 19.05, 30.00, 38.10, 71.43, 45.00, 42.86, 47.62, 50.00, 57.14,6,児　島
 25, 20, 29, 73, 43, 39, 39.47, 34.21, 24.32, 48.39, 16.22, 21.62, 68.42, 39.47, 37.84, 58.06, 29.73, 32.43,2019-02-10, 61, 18, 27, 66, 56, 71, 29.78, 31.35, 27.87, 40.21, 32.30, 27.93, 49.44, 50.81, 42.62, 59.26, 50.31, 39.66,6,徳　山
 23, 44, 66, 31, 70, 27, 40.19, 26.39, 28.44, 33.33, 35.05, 31.65, 57.01, 45.83, 43.60, 51.64, 52.80, 49.54,2019-02-10, 30, 40, 47, 31, 15, 26, 38.26, 45.45, 34.50, 29.58, 36.28, 46.12, 54.35, 62.12, 52.84, 43.66, 55.75, 67.96,6,下　関
 60, 50, 70, 65, 26, 54, 44.81, 29.35, 36.32, 35.03, 28.57, 35.75, 59.56, 45.11, 55.26, 57.63, 44.44, 48.70,2019-02-10, 39, 41, 12,  2,  9, 38, 31.82, 39.19, 38.16, 38.04, 38.46, 44.44, 57.79, 54.73, 52.63, 60.74, 50.35, 63.58,6,芦　屋
 15, 75, 38, 24, 34, 45, 33.33, 34.85, 41.35, 30.33, 30.53, 44.85, 56.59, 50.76, 54.89, 45.90, 45.80, 63.24,2019-02-10, 62, 16, 23, 11, 38, 58, 41.40, 31.53, 35.32, 40.76, 30.39, 35.47, 59.53, 46.31, 47.71, 57.35, 47.06, 50.74,6,大　村
 46, 71, 74, 12, 39, 40, 39.22, 56.25, 32.00, 29.79, 34.69, 29.41, 62.75, 68.75, 46.00, 57.45, 55.10, 41.18,2019-02-10, 12, 64, 59, 56, 20, 70, 36.36, 20.69, 17.86, 40.74, 33.33, 30.77, 72.73, 41.38, 32.14, 48.15, 40.74, 50.00,7,桐　生
 38, 51, 24, 54, 52, 44, 34.40, 22.61, 38.26, 37.40, 24.00, 28.33, 54.40, 40.87, 47.83, 54.47, 39.20, 45.83,2019-02-10, 48, 13, 49, 51, 46,  6, 32.39, 27.13, 35.00, 30.07, 28.42, 27.41, 46.48, 43.41, 51.88, 47.06, 50.53, 49.63,7,戸　田
 22, 52, 73, 68, 69, 32, 42.86, 54.12, 28.00, 44.44, 39.73, 41.18, 60.71, 69.41, 37.33, 64.20, 53.42, 58.82,2019-02-10, 19, 47, 33, 32, 36, 51, 36.19, 25.29, 41.12, 18.99, 31.52, 26.28, 49.05, 46.55, 58.38, 35.44, 43.48, 46.15,7,浜名湖
 18, 15, 30, 27, 21, 39, 31.84, 33.33, 34.57, 32.47, 32.05, 37.06, 51.96, 52.30, 49.38, 53.25, 45.51, 57.65,2019-02-10, 31, 76, 22, 17, 19, 20, 28.72, 33.91, 33.33, 48.37, 46.10, 33.13, 46.15, 54.60, 51.08, 64.71, 62.34, 46.25,7,蒲　郡
 18, 66, 33, 30, 36, 46, 33.33, 36.91, 21.62, 29.32, 42.57, 21.62, 48.06, 60.40, 38.74, 51.88, 63.51, 44.14,2019-02-10, 17, 54, 18, 59, 12, 65, 28.21, 45.45, 17.95, 45.95,  6.06, 21.21, 35.90, 61.36, 33.33, 72.97, 12.12, 30.30,7,常　滑
