boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 22, 33, 59, 63, 24, 44, 35.33, 33.33, 26.09, 31.03, 34.03, 34.97, 54.00, 53.59, 44.20, 50.34, 45.14, 49.08,2019-04-01, 21, 31, 23, 28, 41, 27, 19.74, 26.03, 48.10, 21.13, 40.00, 52.50, 36.84, 41.10, 64.56, 43.66, 65.00, 66.25,2,丸　亀
 72, 24, 70, 67, 56, 11, 31.98, 35.84, 32.43, 40.35, 32.30, 34.23, 47.75, 53.10, 50.00, 56.58, 45.13, 50.90,2019-04-01, 19,  4,  8, 43,  7, 49, 32.45, 29.95, 34.02, 42.45, 41.29, 37.43, 49.47, 45.89, 52.06, 61.79, 57.71, 57.22,2,芦　屋
 16, 59, 13, 21, 64, 48, 25.38, 21.90, 34.64, 35.44, 32.24, 34.27, 46.92, 38.69, 45.75, 49.37, 51.97, 47.55,2019-04-01, 44, 16, 45, 13, 18, 34, 28.72, 32.85, 22.22, 26.49, 27.13, 34.66, 46.81, 50.36, 39.32, 41.06, 48.84, 53.98,3,戸　田
 13, 36, 54, 46, 37, 11, 38.18, 39.29, 29.81, 30.93, 28.95, 37.50, 53.64, 52.68, 44.23, 47.42, 47.37, 52.68,2019-04-01, 56, 24, 55, 27, 58, 43, 38.71, 34.42, 31.39, 27.23, 39.68, 37.61, 52.07, 52.56, 52.02, 41.78, 58.33, 54.70,3,浜名湖
 58, 15, 20, 62, 38, 24, 35.60, 32.20, 22.83, 38.81, 30.86, 40.95, 50.26, 49.76, 42.93, 57.99, 46.30, 56.67,2019-04-01, 39, 17, 70, 24, 73, 34, 35.65, 46.35, 28.70, 31.80, 35.14, 35.85, 54.17, 65.63, 49.33, 50.69, 55.41, 50.00,3,蒲　郡
 15, 41, 39, 51, 32, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-01, 24, 33, 47, 16, 61, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,三　国
 24, 67, 38, 70, 75, 90, 23.08, 40.00, 28.57, 28.57, 14.29, 42.86, 30.77, 40.00, 57.14, 28.57, 14.29, 42.86,2019-04-01, 25, 69, 60, 66, 70, 71, 28.57, 42.86, 26.67, 35.71, 14.29, 33.33, 42.86, 42.86, 53.33, 42.86, 28.57, 77.78,3,住之江
 60, 37, 45, 10, 58, 66, 32.28, 28.57, 40.97, 36.30, 35.19, 35.86, 48.10, 51.70, 60.42, 52.05, 50.62, 48.97,2019-04-01, 64, 12,  7, 15, 25, 33, 27.27, 20.78, 26.47, 51.32, 18.67, 30.00, 44.16, 36.36, 47.06, 59.21, 36.00, 58.57,3,丸　亀
 15, 37, 74, 46, 60, 23, 36.28, 31.84, 40.63, 31.51, 45.74, 33.76, 49.12, 48.88, 59.82, 45.66, 60.99, 51.28,2019-04-01, 17, 44, 34, 24, 55, 31, 35.03, 41.83, 37.56, 30.77, 28.73, 25.15, 52.28, 58.65, 54.31, 43.08, 48.07, 45.40,3,芦　屋
 24, 67, 66, 65, 50, 32, 35.95, 22.79, 32.45, 36.48, 33.33, 29.87, 46.41, 43.38, 53.64, 58.49, 44.00, 53.90,2019-04-01, 43, 10, 40, 42, 30, 46, 31.30, 34.46, 31.63, 30.53, 31.18, 29.51, 42.75, 51.41, 47.91, 43.16, 44.71, 52.46,4,戸　田
 38, 43, 18, 58, 47, 23, 30.97, 26.80, 24.04, 30.17, 16.04, 37.50, 46.02, 45.36, 41.35, 44.83, 32.08, 51.79,2019-04-01, 38, 61, 33, 26, 62, 34, 32.11, 38.79, 39.67, 31.36, 37.67, 34.62, 44.95, 57.33, 57.44, 47.73, 51.12, 55.56,4,浜名湖
 36, 23, 65, 39, 35, 54, 34.20, 30.73, 38.58, 33.33, 33.64, 31.53, 52.33, 48.60, 55.84, 53.33, 53.74, 49.75,2019-04-01, 35, 30, 29, 25, 14, 33, 36.32, 35.98, 36.15, 28.32, 33.82, 54.29, 50.85, 54.21, 50.23, 46.24, 53.92, 70.00,4,蒲　郡
 26, 53, 42, 20, 14, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-01, 44, 20, 57, 50, 12, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,三　国
 29, 93, 85, 80, 63, 14,  0.00,  0.00, 14.29, 22.22, 16.67, 12.50, 46.15, 28.57, 14.29, 44.44, 33.33, 25.00,2019-04-01, 77, 17, 54, 74, 73, 33, 25.00, 33.33, 28.57, 25.00, 44.44, 41.67, 37.50, 50.00, 71.43, 50.00, 55.56, 41.67,4,住之江
 12, 34, 28, 64, 55, 53, 36.81, 36.02, 31.47, 40.00, 33.56, 40.63, 60.12, 49.69, 52.45, 58.71, 52.05, 56.88,2019-04-01, 44, 17, 62, 14, 56, 29, 25.32, 36.62, 24.29, 37.50, 49.38, 31.25, 43.04, 56.34, 34.29, 51.25, 65.43, 42.50,4,丸　亀
 68, 25, 38, 42, 14, 41, 35.71, 30.00, 43.58, 39.65, 37.39, 38.32, 54.46, 49.55, 61.47, 58.59, 52.61, 56.07,2019-04-01, 13, 54, 56, 35, 50, 65, 34.98, 35.09, 29.45, 37.17, 28.30, 32.16, 56.65, 51.46, 45.40, 54.45, 44.65, 53.80,4,芦　屋
 52, 33, 77, 38, 41, 53, 25.66, 27.89, 31.17, 34.59, 36.13, 27.89, 43.42, 51.70, 48.05, 54.09, 49.68, 44.22,2019-04-01, 22, 57, 65,  4, 21, 12, 28.44, 23.46, 33.75, 28.97, 28.31, 31.41, 35.78, 46.91, 47.50, 42.76, 48.80, 47.64,5,戸　田
 50, 24, 66, 44, 40, 73, 22.12, 38.68, 37.27, 31.58, 40.78, 26.96, 40.71, 51.89, 58.18, 44.74, 56.31, 40.00,2019-04-01, 65, 39, 57, 10, 44, 60, 35.34, 39.73, 29.77, 31.91, 36.32, 39.92, 51.29, 54.91, 48.37, 51.06, 58.55, 60.92,5,浜名湖
 51, 16, 48, 28, 45, 61, 34.74, 34.93, 34.90, 33.63, 33.18, 33.33, 53.05, 55.02, 53.65, 47.53, 53.27, 49.49,2019-04-01, 36, 16, 68, 69, 65, 48, 35.16, 40.87, 31.25, 29.52, 36.97, 43.19, 50.68, 60.10, 47.60, 45.71, 62.61, 57.75,5,蒲　郡
 27, 29, 31, 54, 34, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-01, 29, 49, 31, 26, 25, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,三　国
 12, 28, 89, 26, 59, 23,  7.69,  7.69,  0.00, 21.43, 28.57,  7.69, 23.08, 15.38,  0.00, 50.00, 42.86, 46.15,2019-04-01, 18, 87, 56, 14, 31, 62,  7.69, 42.86, 16.67,  7.69, 33.33,  7.69, 30.77, 42.86, 33.33, 15.38, 50.00, 23.08,5,住之江
 29, 25, 27,  1, 21, 46, 30.07, 26.00, 32.87, 34.00, 43.62, 39.74, 49.67, 44.00, 48.95, 48.67, 57.72, 55.13,2019-04-01, 34, 36, 11, 32, 57, 10, 24.36, 26.58, 21.33, 19.72, 26.92, 20.55, 38.46, 41.77, 33.33, 39.44, 41.03, 32.88,5,丸　亀
 44, 21, 29, 53, 30, 20, 41.85, 38.30, 40.00, 41.04, 31.19, 32.87, 59.47, 58.30, 52.34, 55.66, 48.17, 46.30,2019-04-01, 51, 39, 30,  2, 48,  1, 28.85, 32.81, 35.11, 38.69, 36.65, 36.27, 44.23, 56.77, 49.47, 62.81, 48.17, 53.92,5,芦　屋
 39, 35, 68, 34, 27, 54, 34.44, 38.16, 37.50, 36.54, 28.40, 35.71, 49.01, 53.29, 52.08, 51.92, 45.68, 55.84,2019-04-01, 53, 41, 63,  8, 35, 52, 34.52, 30.67, 21.98, 34.48, 29.68, 32.72, 51.79, 48.47, 35.16, 48.97, 47.74, 52.47,6,戸　田
 74, 45, 39, 20, 65, 27, 25.84, 29.55, 30.43, 21.05, 32.46, 34.51, 34.83, 46.59, 43.48, 35.79, 49.12, 50.44,2019-04-01, 51, 66, 29, 31, 64,  6, 28.02, 35.09, 48.48, 35.74, 28.11, 36.00, 48.35, 49.56, 67.10, 49.36, 43.78, 55.11,6,浜名湖
 18, 22, 26, 63, 17, 41, 31.65, 31.11, 33.00, 40.67, 24.73, 36.59, 53.21, 47.56, 49.50, 55.50, 38.71, 53.66,2019-04-01, 67, 13, 53, 72, 77, 49, 43.46, 30.11, 29.94, 40.63, 30.94, 28.78, 58.88, 41.94, 49.10, 60.42, 48.43, 44.88,6,蒲　郡
 37, 47, 16, 12, 25, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-01, 45, 59, 60, 48, 55, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,三　国
 66, 54, 10, 87, 30, 39, 20.00, 28.57, 28.57, 25.00, 40.00, 37.50, 40.00, 85.71, 42.86, 37.50, 60.00, 62.50,2019-04-01, 61, 36, 24, 51, 63, 57,  0.00, 28.57, 16.67, 15.38, 33.33, 16.67, 15.38, 42.86, 33.33, 30.77, 55.56, 16.67,6,住之江
 24,  3, 14, 36, 35, 30, 34.03, 34.52, 36.13, 43.51, 42.11, 36.71, 45.14, 54.17, 53.55, 62.99, 55.64, 48.10,2019-04-01, 41, 55,  8, 58, 51,  3, 40.00, 27.85, 26.58, 36.14, 39.76, 31.08, 65.00, 49.37, 46.84, 55.42, 59.04, 45.95,6,丸　亀
 50, 51, 69, 70, 54, 57, 33.33, 34.68, 40.35, 32.43, 35.59, 33.48, 49.78, 53.15, 60.96, 50.00, 47.30, 49.57,2019-04-01, 63, 33,  3,  8, 21, 14, 32.78, 30.10, 39.39, 34.02, 34.52, 40.30, 48.33, 46.94, 53.54, 52.06, 53.81, 55.72,6,芦　屋
 60, 51, 30, 15, 76, 12, 28.67, 23.53, 37.91, 26.67, 38.46, 33.77, 46.15, 40.44, 58.82, 47.33, 50.00, 56.95,2019-04-01, 20,  6, 49, 17, 36, 50, 28.26, 24.84, 33.85, 25.50, 34.97, 21.78, 46.38, 45.10, 50.26, 40.94, 46.99, 40.59,7,戸　田
 34, 55, 46, 14, 33, 30, 25.51, 33.04, 30.93, 37.96, 35.09, 33.33, 40.82, 44.64, 47.42, 51.85, 64.04, 53.15,2019-04-01,  9, 50, 27, 17, 37, 15, 28.79, 25.70, 27.23, 30.52, 35.86, 27.27, 46.46, 39.66, 41.78, 44.13, 52.99, 47.37,7,浜名湖
 52, 40, 33, 59, 62, 37, 36.97, 35.44, 39.25, 38.31, 38.81, 37.21, 51.66, 50.49, 52.69, 51.74, 57.99, 53.95,2019-04-01, 60, 20, 12, 19, 24, 46, 38.57, 33.82, 36.27, 42.64, 31.80, 32.34, 58.10, 46.86, 51.47, 58.88, 50.69, 50.64,7,蒲　郡
 51, 17, 36, 50, 52, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-01, 16, 30, 53, 32, 22, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,三　国
 69, 24, 86, 33, 78, 92, 25.00, 23.08, 22.22, 33.33, 25.00,  0.00, 62.50, 30.77, 88.89, 41.67, 37.50, 12.50,2019-04-01, 58, 25, 85, 20, 82, 32, 26.67, 28.57, 25.00, 21.43, 14.29,  7.69, 66.67, 42.86, 62.50, 42.86, 14.29, 23.08,7,住之江
 10, 16, 40, 39, 33, 18, 36.30, 25.18, 32.65, 37.58, 33.33, 26.90, 52.05, 37.41, 48.30, 55.41, 53.59, 45.52,2019-04-01, 15, 59, 61, 54, 31, 65, 51.32, 44.58, 15.25, 26.92, 26.03, 54.55, 59.21, 61.45, 27.12, 50.00, 41.10, 68.83,7,丸　亀
 71, 11, 17, 23, 27, 58, 30.91, 34.23, 31.51, 33.76, 37.10, 31.92, 51.36, 50.90, 47.95, 51.28, 52.04, 49.30,2019-04-01,  6, 49, 25, 31, 32, 20, 40.09, 37.43, 35.20, 25.15, 42.64, 28.00, 56.13, 57.22, 50.51, 45.40, 59.90, 44.00,7,芦　屋
 58, 75, 47, 46, 29, 25, 28.37, 35.76, 34.00, 26.43, 33.33, 35.11, 43.97, 54.30, 52.67, 42.14, 45.51, 48.09,2019-04-01,  5, 60, 64,  2, 39, 25, 36.17, 29.63, 28.14, 29.75, 38.99, 39.10, 58.51, 46.30, 45.51, 44.94, 56.60, 58.97,8,戸　田
 70, 75, 36, 47, 35, 21, 38.74, 40.71, 39.29, 16.04, 30.00, 30.53, 47.75, 56.64, 52.68, 32.08, 53.64, 43.16,2019-04-01, 63, 23, 24, 62, 16, 59, 37.83, 42.55, 34.42, 37.67, 39.74, 37.27, 56.09, 56.60, 52.56, 51.12, 56.33, 52.73,8,浜名湖
 30, 49, 19, 15, 39, 53, 35.47, 36.18, 34.22, 32.20, 33.33, 29.19, 52.71, 52.26, 50.22, 49.76, 53.33, 46.49,2019-04-01, 40, 41, 54, 17, 25, 62, 47.25, 39.06, 33.77, 46.35, 28.32, 33.60, 61.01, 57.94, 51.08, 65.63, 46.24, 48.99,8,蒲　郡
 48, 23, 38, 40, 21, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-01, 21, 51, 54, 58, 56, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,三　国
 67, 94, 56, 21, 79, 72, 40.00, 33.33, 33.33, 20.00, 28.57, 33.33, 40.00, 55.56, 50.00, 33.33, 42.86, 77.78,2019-04-01, 69, 83, 81, 12, 15, 75, 42.86,  0.00, 14.29, 35.71, 33.33, 50.00, 42.86, 25.00, 14.29, 42.86, 66.67, 75.00,8,住之江
 32, 38, 61, 20, 12, 59, 32.70, 21.53, 37.04, 32.03, 36.81, 26.09, 51.57, 36.81, 53.70, 49.02, 60.12, 44.20,2019-04-01, 45, 48, 66, 40, 44, 23, 40.00, 31.76, 23.53, 34.57, 25.32, 48.10, 51.25, 52.94, 35.29, 55.56, 43.04, 64.56,8,丸　亀
 39, 47, 34, 52, 24, 46, 33.48, 35.11, 35.90, 32.02, 35.84, 31.51, 51.79, 48.89, 49.57, 50.44, 53.10, 45.66,2019-04-01, 45, 38, 59, 42,  4, 24, 40.38, 42.57, 33.16, 46.37, 29.95, 30.77, 57.21, 62.38, 49.47, 61.45, 45.89, 43.08,8,芦　屋
 64, 56, 33, 66, 62, 52, 32.24, 34.62, 27.89, 32.45, 39.84, 25.66, 51.97, 51.28, 51.70, 53.64, 57.03, 43.42,2019-04-01, 18, 48, 57, 40, 31, 22, 27.13, 32.95, 23.46, 31.63, 19.54, 28.44, 48.84, 49.43, 46.91, 47.91, 42.53, 35.78,9,戸　田
 24, 52, 11, 28, 38, 62, 38.68, 49.09, 37.50, 38.24, 30.97, 33.03, 51.89, 62.73, 52.68, 53.92, 46.02, 56.88,2019-04-01, 39, 46, 43, 20, 38, 19, 39.73, 37.07, 37.61, 35.05, 32.11, 35.04, 54.91, 54.31, 54.70, 51.40, 44.95, 48.82,9,浜名湖
 48, 47, 46, 21, 58, 43, 34.90, 33.68, 29.08, 34.55, 35.60, 37.17, 53.65, 50.00, 47.52, 49.74, 50.26, 53.40,2019-04-01, 68, 26, 76, 18, 39, 22, 31.25, 32.33, 33.18, 32.87, 35.65, 36.86, 47.60, 52.59, 51.82, 46.30, 54.17, 55.08,9,蒲　郡
 14, 49, 22, 33, 13, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-01, 12, 11, 19, 14, 28, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,三　国
 88, 27, 34, 61, 26, 80, 28.57, 16.67, 16.67, 33.33, 21.43, 22.22, 57.14, 16.67, 33.33, 50.00, 50.00, 44.44,2019-04-01, 52, 19, 38, 65, 14, 74, 28.57, 35.71, 21.43, 15.38,  7.69, 25.00, 42.86, 57.14, 21.43, 53.85, 15.38, 50.00,9,住之江
 57, 54, 52, 55, 25, 62, 33.55, 30.67, 32.89, 33.56, 26.00, 34.78, 48.68, 43.33, 47.37, 52.05, 44.00, 53.42,2019-04-01, 35,  1, 19, 56, 36, 47, 44.71, 31.17, 22.08, 49.38, 26.58, 39.53, 64.71, 54.55, 35.06, 65.43, 41.77, 60.47,9,丸　亀
 65, 57, 30, 15, 25, 35, 36.40, 33.48, 31.19, 36.28, 30.00, 34.39, 58.77, 49.57, 48.17, 49.12, 49.55, 55.66,2019-04-01, 61, 14, 48, 17, 54, 18, 36.51, 40.30, 36.65, 35.03, 35.09, 37.04, 50.26, 55.72, 48.17, 52.28, 51.46, 62.43,9,芦　屋
 70, 50, 67, 68, 59, 16, 34.72, 33.33, 22.79, 37.50, 21.90, 25.38, 55.56, 44.00, 43.38, 52.08, 38.69, 46.92,2019-04-01, 61, 30, 10, 63, 16, 44, 28.10, 31.18, 34.46, 21.98, 32.85, 28.72, 44.63, 44.71, 51.41, 35.16, 50.36, 46.81,10,戸　田
 29, 73, 13, 43, 32, 65, 36.52, 26.96, 38.18, 26.80, 41.82, 32.46, 51.30, 40.00, 53.64, 45.36, 63.64, 49.12,2019-04-01, 36, 60, 56, 61, 13, 64, 31.36, 39.92, 38.71, 38.79, 28.70, 28.11, 43.18, 60.92, 52.07, 57.33, 43.52, 43.78,10,浜名湖
 64, 41, 24, 50, 27, 65, 26.09, 36.59, 40.95, 30.23, 32.47, 38.58, 43.48, 53.66, 56.67, 46.51, 52.06, 55.84,2019-04-01, 27, 49, 34, 11, 58, 29, 46.73, 28.78, 35.85, 37.02, 27.07, 36.15, 64.32, 44.88, 50.00, 50.48, 42.11, 50.23,10,蒲　郡
 31, 32, 47, 42, 44, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-01, 31, 61, 59, 57, 18, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,三　国
 25, 39, 35, 75, 85, 62, 28.57, 37.50,  0.00, 14.29, 14.29, 42.86, 28.57, 62.50, 30.00, 14.29, 14.29, 71.43,2019-04-01, 21, 57, 84, 70, 54, 64, 13.33, 16.67,  0.00, 14.29, 28.57, 33.33, 26.67, 16.67,  0.00, 28.57, 71.43, 46.67,10,住之江
 45, 22, 65,  3, 13, 34, 40.97, 35.33, 30.97, 34.52, 37.66, 36.02, 60.42, 54.00, 47.74, 54.17, 50.65, 49.69,2019-04-01,  7, 21, 43, 55, 20, 17, 26.47, 19.74, 35.37, 27.85, 32.50, 36.62, 47.06, 36.84, 48.78, 49.37, 43.75, 56.34,10,丸　亀
 38, 69, 72, 37, 44, 75, 43.58, 40.35, 31.98, 31.84, 41.85, 33.33, 61.47, 60.96, 47.75, 48.88, 59.47, 49.33,2019-04-01, 56,  3, 19, 44, 51, 12, 29.45, 39.39, 32.45, 41.83, 28.85, 35.90, 45.40, 53.54, 49.47, 58.65, 44.23, 49.74,10,芦　屋
 32, 53, 21, 73, 24, 39, 29.87, 27.89, 35.44, 31.08, 35.95, 34.44, 53.90, 44.22, 49.37, 46.62, 46.41, 49.01,2019-04-01, 46, 12, 13,  7, 43, 53, 29.51, 31.41, 26.49, 43.14, 31.30, 34.52, 52.46, 47.64, 41.06, 59.48, 42.75, 51.79,11,戸　田
 17, 18, 50, 34, 76, 45, 44.64, 24.04, 22.12, 25.51, 26.51, 29.55, 59.82, 41.35, 40.71, 40.82, 42.17, 46.59,2019-04-01, 52, 33, 65,  9, 48, 66, 27.62, 39.67, 35.34, 28.79, 44.49, 35.09, 45.71, 57.44, 51.29, 46.46, 61.44, 49.56,11,浜名湖
 20, 54, 17, 51, 52, 55, 22.83, 31.53, 24.73, 34.74, 36.97, 33.33, 42.93, 49.75, 38.71, 53.05, 51.66, 47.76,2019-04-01, 70, 33, 77, 36, 60, 45, 28.70, 54.29, 30.94, 35.16, 38.57, 33.93, 49.33, 70.00, 48.43, 50.68, 58.10, 54.46,11,蒲　郡
 50, 12, 45, 15, 24, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-01, 32, 48, 27, 24, 13, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,三　国
 78, 68, 28, 63, 87, 36, 25.00, 27.27,  7.69, 16.67, 25.00, 21.43, 37.50, 36.36, 15.38, 33.33, 37.50, 35.71,2019-04-01, 82, 86, 87, 73, 51, 53, 14.29, 37.50, 42.86, 44.44, 15.38,  7.69, 14.29, 75.00, 42.86, 55.56, 30.77, 46.15,11,住之江
 64, 14, 29, 66, 40, 51, 40.00, 36.13, 30.07, 35.86, 32.65, 45.03, 58.71, 53.55, 49.67, 48.97, 48.30, 61.59,2019-04-01, 14,  8, 34, 33, 61,  5, 37.50, 26.58, 24.36, 30.00, 15.25, 20.34, 51.25, 46.84, 38.46, 58.57, 27.12, 32.20,11,丸　亀
 60, 53, 42, 39, 51, 27, 45.74, 41.04, 39.65, 33.48, 34.68, 37.10, 60.99, 55.66, 58.59, 51.79, 53.15, 52.04,2019-04-01, 55,  2, 35, 45, 33, 32, 28.73, 38.69, 37.17, 40.38, 30.10, 42.64, 48.07, 62.81, 54.45, 57.21, 46.94, 59.90,11,芦　屋
