boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 75, 28, 60, 12, 67, 21, 25.00,  0.00, 44.00, 50.00, 18.18, 25.00, 37.50, 60.00, 48.00, 68.18, 54.55, 37.50,2019-06-11, 20, 34, 32, 52, 37, 38,  0.00,  0.00, 31.03, 10.00, 16.67, 44.44, 17.65,  0.00, 55.17, 10.00, 44.44, 61.11,2,蒲　郡
 13, 33, 22, 73, 40, 75, 23.21, 33.33, 34.96, 36.48, 22.56, 25.81, 35.71, 55.77, 46.34, 57.86, 44.36, 39.35,2019-06-11, 53, 50, 16, 23, 41, 15, 35.76, 27.06, 32.56, 33.14, 37.09, 34.38, 52.73, 39.41, 51.74, 49.42, 52.32, 52.50,2,　津　
 43, 14, 16, 48, 55, 59,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-11, 11, 25, 35, 12, 34, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,びわこ
 74, 22, 25, 72, 26, 67, 37.21, 34.09, 27.08, 35.90, 45.00, 33.33, 51.16, 52.27, 43.75, 56.41, 57.50, 47.62,2019-06-11, 67, 78, 39, 69, 37, 80, 35.00, 44.44, 36.59, 44.44, 45.71, 23.91, 45.00, 69.44, 53.66, 57.78, 57.14, 54.35,2,住之江
 23, 58, 69, 60, 12, 72, 40.00, 16.98, 44.00, 44.59, 45.24, 20.45, 55.29, 33.96, 56.00, 60.81, 61.90, 36.36,2019-06-11, 58, 55, 60, 51, 25, 18, 25.24, 25.51, 36.70, 26.17, 22.33, 30.00, 33.98, 42.86, 54.13, 45.79, 36.89, 48.18,2,児　島
 48, 21, 18, 47, 64, 61, 30.00, 34.00, 31.65, 39.57, 27.69, 38.15, 48.00, 52.00, 47.47, 55.61, 36.15, 53.76,2019-06-11, 69, 14, 44, 58, 41, 56, 28.37, 31.71, 34.66, 33.71, 30.63, 35.71, 40.43, 47.56, 51.70, 52.00, 45.00, 57.74,2,宮　島
 48, 17, 31, 42, 46, 47, 35.59, 31.97, 31.09, 24.76, 35.48, 30.83, 53.39, 50.82, 48.74, 37.14, 54.03, 47.50,2019-06-11, 40, 36, 33, 48, 73, 43, 26.32, 15.79, 27.78,  0.00, 30.00, 40.00, 47.37, 42.11, 38.89,  0.00, 40.00, 40.00,2,徳　山
 21, 34, 56, 57, 25, 18, 38.46, 40.38, 33.33, 20.00, 33.33, 26.42, 55.77, 55.77, 50.98, 36.00, 49.02, 62.26,2019-06-11, 51, 28, 59, 26, 52, 64, 42.59, 25.00, 28.57, 30.61, 21.43, 40.68, 66.67, 44.23, 46.94, 51.02, 46.43, 59.32,2,下　関
 37, 50, 36, 25, 54, 38, 43.33, 34.62, 42.86, 29.63, 42.86, 19.35, 66.67, 46.15, 57.14, 37.04, 71.43, 32.26,2019-06-11, 18, 20, 54, 50, 49, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,芦　屋
183,164,174,152,157,173,  0.00, 30.00, 37.50, 25.00, 44.44, 77.78,  0.00, 60.00, 87.50, 43.75, 55.56,100.00,2019-06-11, 54, 11, 56, 17, 71, 43,  0.00, 37.50,  0.00, 22.22, 22.22,  0.00, 25.00, 50.00,  0.00, 33.33, 66.67,  0.00,3,多摩川
 73, 22, 23, 41, 77, 69, 23.53, 42.86, 31.58, 26.32, 44.44, 41.18, 41.18, 42.86, 47.37, 42.11, 61.11, 52.94,2019-06-11, 11, 67, 17, 57, 56, 40, 35.00,  0.00, 66.67,  6.25, 17.65, 35.29, 65.00,  0.00, 80.95, 31.25, 23.53, 47.06,3,蒲　郡
 62, 14, 57, 53, 45, 37, 35.67, 31.54, 34.56, 35.67, 32.58, 39.22, 54.14, 50.34, 50.74, 53.50, 53.79, 56.21,2019-06-11, 12, 18, 65, 51, 24, 14, 28.48, 33.73, 24.31, 45.86, 25.00, 25.00, 50.33, 51.81, 42.36, 64.33, 38.71, 42.50,3,　津　
 23, 47, 37, 50, 57, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-11, 38, 21, 16, 22, 20, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,びわこ
 54, 82, 71, 23, 80, 55, 41.30, 43.48, 37.21, 42.86, 29.79, 30.00, 65.22, 58.70, 48.84, 68.57, 59.57, 37.50,2019-06-11, 76, 11, 21, 27, 82, 24, 37.78, 30.23, 25.00, 46.00, 43.18, 29.79, 53.33, 44.19, 50.00, 56.00, 54.55, 53.19,3,住之江
 29, 54, 27, 26, 16, 28, 35.14, 35.06, 41.10, 61.67, 25.58, 34.04, 47.30, 61.04, 54.79, 75.00, 34.88, 46.81,2019-06-11, 11, 70, 28, 32, 29, 72, 36.27, 51.04, 52.48, 28.87, 20.59, 42.72, 50.98, 67.71, 75.25, 40.21, 31.37, 62.14,3,児　島
 29, 36, 43, 70, 67, 11, 34.13, 33.90, 32.95, 35.71, 28.93, 34.15, 49.70, 51.41, 51.14, 60.99, 53.46, 50.00,2019-06-11, 57, 29, 50, 31, 51, 23, 28.47, 40.94, 44.31, 31.93, 39.77, 31.55, 45.14, 57.05, 62.28, 44.58, 56.14, 50.00,3,宮　島
 58, 36, 24, 34, 11, 70, 37.70, 35.04, 31.67, 30.25, 37.07, 25.23, 54.92, 54.70, 50.83, 42.86, 55.17, 47.66,2019-06-11, 11, 20, 24, 47, 38, 17,  5.88, 42.11, 42.11, 15.38, 35.29, 47.37, 11.76, 52.63, 52.63, 38.46, 47.06, 63.16,3,徳　山
 41, 45, 65, 32, 16, 20, 37.74, 33.33, 19.23, 25.00, 42.31, 29.63, 50.94, 49.02, 25.00, 44.23, 59.62, 53.70,2019-06-11, 31, 61, 37, 29, 14, 35, 41.82, 30.00, 34.55, 42.59, 32.08, 17.02, 65.45, 48.00, 54.55, 55.56, 43.40, 38.30,3,下　関
 29, 27, 42, 39, 35, 20, 55.56, 18.52, 27.59, 45.83, 44.00, 40.00, 70.37, 25.93, 48.28, 70.83, 72.00, 48.00,2019-06-11, 32, 47, 19, 48, 46, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,芦　屋
178,123,185,177,132,184, 44.44, 18.75,  0.00, 37.50, 13.33, 70.00, 55.56, 25.00,  0.00, 62.50, 26.67, 70.00,2019-06-11, 16, 18, 65, 40, 24, 55, 14.29, 12.50, 44.44, 22.22, 37.50, 23.53, 14.29, 37.50, 55.56, 55.56, 37.50, 52.94,4,多摩川
 11, 13, 14, 35, 37, 62,  0.00, 33.33, 20.00, 22.22, 31.25, 47.83, 10.00, 50.00, 33.33, 38.89, 50.00, 56.52,2019-06-11, 15, 70, 49, 50, 71, 45, 23.08, 25.00, 57.14, 22.73, 40.00, 43.48, 53.85, 37.50, 61.90, 50.00, 60.00, 56.52,4,蒲　郡
 17, 59, 15, 11, 50, 20, 31.62, 29.22, 36.17, 35.48, 32.24, 37.66, 49.26, 43.51, 56.03, 49.68, 49.34, 51.95,2019-06-11, 58, 72, 29, 73, 69, 35, 29.24, 51.35, 33.72, 33.97, 23.26, 39.73, 46.78, 64.19, 51.16, 56.41, 41.86, 56.85,4,　津　
 18, 31, 56, 45, 58, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-11, 50, 29, 28, 18, 19, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,びわこ
 21, 31, 64, 52, 63, 56, 40.91, 30.23, 41.86, 36.11, 31.82, 27.91, 59.09, 41.86, 65.12, 61.11, 54.55, 55.81,2019-06-11, 86, 62, 10, 19, 35, 68, 37.78, 23.81, 35.71, 40.38, 47.62, 44.74, 71.11, 42.86, 54.76, 61.54, 52.38, 60.53,4,住之江
 66, 32, 17, 51, 35, 19, 19.15, 20.41, 25.49, 43.42, 35.80, 39.51, 34.04, 36.73, 49.02, 53.95, 54.32, 54.32,2019-06-11, 53, 59, 31, 43, 35, 54, 43.40, 34.38, 43.12, 26.67, 21.15, 51.55, 57.55, 51.04, 58.72, 47.62, 36.54, 67.01,4,児　島
 71, 28, 41, 59, 30, 60, 29.09, 28.39, 34.25, 39.23, 39.55, 40.12, 53.33, 44.52, 48.62, 50.83, 56.50, 56.98,2019-06-11, 52, 32, 63, 13, 30, 25, 30.00, 45.73, 39.76, 34.81, 38.89, 27.22, 46.67, 60.37, 55.42, 56.33, 59.88, 42.41,4,宮　島
 30, 23, 21, 27, 75, 73, 51.64, 33.33, 31.36, 34.17, 36.44, 39.13, 64.75, 47.75, 49.15, 57.50, 48.31, 47.83,2019-06-11, 72, 50, 45, 44, 35, 13, 33.33, 36.36, 57.14, 50.00, 40.00, 23.53, 52.38, 54.55, 85.71, 55.00, 60.00, 35.29,4,徳　山
 39, 11, 69, 14, 22, 49, 27.45, 22.64, 40.82, 50.98, 22.00, 33.96, 41.18, 45.28, 55.10, 62.75, 44.00, 45.28,2019-06-11, 43, 66, 53, 33, 40, 30, 42.31, 23.40, 33.33, 34.62, 22.64, 37.50, 57.69, 29.79, 53.70, 48.08, 56.60, 53.57,4,下　関
 16, 23, 14, 49, 48, 18, 34.48, 46.43, 51.85, 18.52, 32.14, 14.81, 41.38, 60.71, 74.07, 29.63, 53.57, 33.33,2019-06-11, 17,  4,  6,  7, 23,  1,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,芦　屋
138,168,161,179,172,150, 33.33, 30.00, 77.78, 22.22, 25.00,  6.67, 44.44, 40.00, 88.89, 66.67, 50.00, 20.00,2019-06-11, 68, 64, 51, 48, 34, 32, 25.00, 31.25, 11.11,  0.00, 38.89,  0.00, 62.50, 37.50, 22.22,  0.00, 72.22,  0.00,5,多摩川
 30, 70, 71, 49, 36, 15,  0.00, 60.00, 45.00, 16.67, 15.00, 18.18, 40.00, 75.00, 60.00, 16.67, 35.00, 27.27,2019-06-11, 46, 26, 19, 69, 68, 73, 43.48, 11.11, 20.00, 45.00, 25.00, 40.00, 56.52, 27.78, 20.00, 70.00, 25.00, 45.00,5,蒲　郡
 35, 58, 64, 43, 21, 67, 42.57, 40.00, 30.71, 28.68, 32.88, 28.48, 52.70, 57.14, 47.14, 48.84, 54.11, 47.47,2019-06-11, 57, 47, 34, 68, 60, 49, 37.65, 24.07, 30.97, 30.82, 26.83, 29.14, 55.56, 41.98, 41.94, 50.00, 42.68, 45.70,5,　津　
 32, 20, 13, 35, 33, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-11, 47, 46, 24, 37, 27, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,びわこ
 77, 89, 59, 61, 37, 93, 43.90, 31.82, 34.88, 40.00, 53.49, 40.00, 60.98, 45.45, 58.14, 57.78, 65.12, 65.71,2019-06-11, 85, 33, 65, 59, 13, 60, 50.00, 27.50, 30.23, 52.27, 55.32, 42.31, 60.87, 37.50, 51.16, 52.27, 63.83, 65.38,5,住之江
 71, 68, 57, 53, 11, 63, 37.50, 37.50, 41.98, 31.03, 20.41, 22.81, 60.42, 47.22, 56.79, 51.72, 34.69, 45.61,2019-06-11, 66, 71, 64, 56, 13, 44, 53.61, 25.47, 36.00, 32.00, 25.74, 26.60, 72.16, 39.62, 51.00, 60.00, 38.61, 44.68,5,児　島
 55, 16, 33, 23, 22, 32, 33.97, 27.69, 38.19, 32.48, 27.39, 41.57, 50.64, 43.08, 53.47, 49.04, 39.49, 59.04,2019-06-11, 12, 37, 55, 15, 33, 71, 43.29, 35.40, 47.50, 35.71, 34.52, 27.98, 57.32, 52.80, 67.50, 53.90, 53.57, 39.88,5,宮　島
 18, 55, 53, 20, 14, 43, 28.57, 34.71, 34.43, 38.21, 32.79, 31.15, 46.22, 46.28, 45.90, 50.41, 49.18, 41.80,2019-06-11, 42, 37, 18, 23, 25, 74, 47.37, 30.00, 30.00, 47.62, 29.41, 30.00, 57.89, 40.00, 60.00, 66.67, 41.18, 40.00,5,徳　山
 19, 53, 24, 42, 36, 30, 32.00, 40.74, 35.85, 28.00, 18.52, 24.00, 40.00, 55.56, 50.94, 42.00, 35.19, 44.00,2019-06-11, 23, 24, 56, 22, 47, 18, 21.15, 24.00, 26.92, 53.85, 44.64, 30.00, 42.31, 42.00, 44.23, 73.08, 62.50, 40.00,5,下　関
 51, 53, 32, 45, 43, 21, 22.22, 50.00, 51.61, 30.00, 36.36, 33.33, 37.04, 60.71, 70.97, 50.00, 40.91, 40.74,2019-06-11,  9, 11, 24, 53,  2, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,芦　屋
146,143,167,180,149,151, 55.56, 33.33,  6.25, 44.44, 42.86, 36.36, 66.67, 66.67, 31.25, 55.56, 57.14, 54.55,2019-06-11, 33, 62, 13, 15, 75, 30, 12.50, 37.50, 20.00, 25.00, 44.44, 26.32, 37.50, 50.00, 20.00, 25.00, 55.56, 63.16,6,多摩川
 17, 21, 25, 19, 64, 54,  0.00, 25.00, 20.00, 33.33, 32.00, 33.33, 11.11, 37.50, 46.67, 52.38, 52.00, 55.56,2019-06-11, 64, 38, 14, 33, 66, 23, 35.29, 44.44, 25.00, 28.57, 40.74, 11.11, 58.82, 61.11, 45.00, 50.00, 55.56, 44.44,6,蒲　郡
 19, 40, 69, 61, 27, 36, 36.73, 22.56, 34.59, 40.69, 31.21, 25.20, 57.82, 44.36, 54.09, 54.48, 54.14, 46.46,2019-06-11, 61, 41, 13, 26, 64, 30, 24.36, 37.09, 35.06, 23.57, 38.85, 31.01, 41.67, 52.32, 52.60, 40.00, 53.50, 44.30,6,　津　
 34, 17, 15, 36, 27, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-11, 26, 59, 57, 45, 14, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,びわこ
 69, 94, 19, 60, 36, 18, 35.71, 39.13, 39.53, 35.56, 34.15, 45.45, 47.62, 52.17, 48.84, 48.89, 53.66, 63.64,2019-06-11, 12, 15, 88, 74, 34, 66, 38.78, 32.56, 62.79, 41.67, 40.00, 46.15, 44.90, 46.51, 81.40, 62.50, 52.50, 61.54,6,住之江
 47, 38, 49, 21, 39, 33, 37.50, 33.78, 41.67, 33.33, 14.29, 30.00, 48.61, 48.65, 64.29, 44.44, 36.51, 52.00,2019-06-11, 61, 63, 19, 34, 68, 45, 48.04, 22.00, 37.62, 31.73, 38.10, 41.18, 68.63, 39.00, 53.47, 55.77, 62.86, 55.88,6,児　島
 69, 51, 62, 50, 34, 13, 39.88, 49.65, 28.40, 27.50, 44.64, 32.29, 57.14, 66.43, 46.75, 44.17, 57.74, 49.48,2019-06-11, 36, 17, 19, 35, 65, 59, 28.49, 31.21, 30.11, 30.32, 33.33, 40.79, 43.02, 49.68, 47.16, 40.65, 50.29, 57.89,6,宮　島
 52, 13, 42, 19, 40, 37, 21.60, 33.33, 24.76, 42.62, 33.33, 39.67, 42.40, 51.67, 37.14, 48.36, 49.59, 62.81,2019-06-11, 27, 46, 48, 32, 12, 34, 31.58, 40.00,  0.00, 50.00, 21.05, 35.00, 42.11, 75.00,  0.00, 65.00, 26.32, 40.00,6,徳　山
 28, 43, 25, 62, 56, 23, 24.00, 38.46, 33.33, 41.18, 33.33, 25.00, 38.00, 53.85, 49.02, 62.75, 50.98, 42.31,2019-06-11, 42, 32, 52, 57, 59, 65, 43.64, 30.51, 21.43, 36.36, 28.57, 25.49, 58.18, 50.85, 46.43, 52.73, 46.94, 29.41,6,下　関
 12, 15, 41, 37, 46, 22, 44.44, 16.67, 28.57, 43.33, 14.29, 43.48, 59.26, 45.83, 57.14, 66.67, 35.71, 73.91,2019-06-11, 39, 42, 35, 18, 56, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,芦　屋
136,160,165,182,152,155,  6.67, 31.25, 20.00, 44.44, 25.00, 20.00, 20.00, 56.25, 33.33, 44.44, 43.75, 70.00,2019-06-11, 53, 36, 72, 45, 17, 25, 33.33, 25.00, 71.43,  0.00, 22.22, 44.44, 33.33, 62.50,100.00,  0.00, 33.33, 55.56,7,多摩川
 49, 48, 59, 23, 21, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-11, 44, 12, 31, 38, 13, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,びわこ
 23, 51, 73, 30, 70, 81, 42.86, 44.44, 33.33, 52.38, 32.50, 39.39, 68.57, 68.89, 46.15, 69.05, 52.50, 69.70,2019-06-11, 27, 22, 77, 26, 79, 29, 46.00, 29.55, 26.83, 37.78, 38.64, 21.95, 56.00, 47.73, 39.02, 62.22, 52.27, 41.46,7,住之江
 22, 16, 48, 65, 70, 41, 16.07, 25.58, 45.78, 47.83, 15.87, 35.80, 23.21, 34.88, 61.45, 68.12, 30.16, 48.15,2019-06-11, 37, 29, 26, 41, 27, 40, 31.73, 20.59, 32.35, 47.12, 24.55, 19.79, 46.15, 31.37, 46.08, 60.58, 43.64, 36.46,7,児　島
 17, 66, 54, 36, 38, 18, 30.12, 36.42, 39.44, 33.90, 30.41, 31.65, 44.58, 49.38, 59.44, 51.41, 47.95, 47.47,2019-06-11, 38, 53, 21, 29, 42, 44, 31.68, 31.25, 32.54, 40.94, 32.43, 34.66, 50.31, 46.53, 47.93, 57.05, 55.41, 51.70,7,宮　島
 28, 47, 49, 25, 73, 56, 39.50, 30.83, 30.25, 35.94, 39.13, 24.79, 49.58, 47.50, 52.94, 57.03, 47.83, 43.80,2019-06-11, 49, 43, 28, 75, 13, 19, 42.86, 40.00, 33.33, 42.11, 23.53, 35.29, 52.38, 40.00, 52.38, 52.63, 35.29, 47.06,7,徳　山
 38, 29, 47, 12, 59, 48, 36.54, 38.46, 38.89, 37.25, 25.00, 33.33, 57.69, 57.69, 66.67, 58.82, 50.00, 39.22,2019-06-11, 19, 55, 63, 13, 44, 38, 25.45, 24.53, 67.27, 32.14, 34.62, 43.86, 40.00, 39.62, 74.55, 46.43, 51.92, 70.18,7,下　関
 30, 56, 17, 27, 19, 13, 13.64, 52.17, 20.00, 18.52, 14.81, 32.00, 40.91, 73.91, 45.00, 25.93, 40.74, 56.00,2019-06-11,  3, 51,  8, 47, 40, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,芦　屋
176,181,173,185,144,162, 50.00, 44.44, 77.78,  0.00, 33.33, 30.00, 62.50, 44.44,100.00,  0.00, 55.56, 60.00,2019-06-11, 38, 31, 43, 65, 69, 47, 30.00, 22.22,  0.00, 44.44, 12.50, 20.00, 40.00, 55.56,  0.00, 55.56, 37.50, 60.00,8,多摩川
 63, 66, 27, 13, 41, 24, 17.65,  7.14, 30.77, 33.33, 26.32, 47.62, 35.29, 21.43, 38.46, 50.00, 42.11, 71.43,2019-06-11, 47, 51, 36, 70, 57, 39, 33.33, 40.91, 12.50, 25.00,  6.25, 27.27, 57.14, 59.09, 25.00, 37.50, 31.25, 36.36,8,蒲　郡
 26, 66, 11, 50, 33, 28, 35.98, 29.55, 35.48, 32.24, 33.33, 34.81, 50.00, 48.86, 49.68, 49.34, 55.77, 51.27,2019-06-11, 43, 48, 73, 69, 50, 44, 26.35, 28.90, 33.97, 23.26, 27.06, 35.43, 34.46, 43.93, 56.41, 41.86, 39.41, 49.61,8,　津　
 22, 19, 46, 58, 54, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-11, 23, 40, 51, 19, 49, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,びわこ
 26, 21, 86, 55, 33, 12, 45.00, 40.91, 38.46, 30.00, 37.21, 36.36, 57.50, 59.09, 69.23, 37.50, 55.81, 60.61,2019-06-11, 37, 86, 16, 24, 30, 18, 45.71, 37.78, 31.82, 29.79, 36.17, 25.58, 57.14, 71.11, 50.00, 53.19, 55.32, 53.49,8,住之江
 58, 31, 28, 32, 44, 50, 16.98, 41.54, 34.04, 20.41, 37.33, 56.00, 33.96, 66.15, 46.81, 36.73, 56.00, 68.00,2019-06-11, 55, 39, 72, 59, 20, 12, 25.51, 24.51, 42.72, 34.38, 47.17, 35.58, 42.86, 34.31, 62.14, 51.04, 61.32, 56.73,8,児　島
 43, 59, 27, 31, 19, 47, 32.95, 39.23, 30.30, 26.90, 38.37, 39.57, 51.14, 50.83, 52.73, 48.54, 52.91, 55.61,2019-06-11, 50, 13, 64, 46, 72, 58, 44.31, 34.81, 37.28, 35.90, 30.95, 33.71, 62.28, 56.33, 56.21, 56.41, 45.83, 52.00,8,宮　島
 22, 24, 75, 41, 45, 11, 33.59, 31.67, 36.44, 27.87, 35.71, 37.07, 53.44, 50.83, 48.31, 50.82, 58.73, 55.17,2019-06-11, 29, 24, 35, 21, 39, 38, 16.67, 42.11, 40.00, 13.33, 21.05, 35.29, 22.22, 52.63, 60.00, 33.33, 42.11, 47.06,8,徳　山
 54, 18, 17, 46, 13, 37, 25.00, 26.42, 28.85, 27.45, 49.06, 23.08, 44.23, 62.26, 40.38, 43.14, 60.38, 36.54,2019-06-11, 34, 64, 12, 50, 58, 20, 30.19, 40.68, 31.11, 40.35, 14.29, 32.73, 45.28, 59.32, 51.11, 56.14, 30.95, 49.09,8,下　関
 44, 26, 35, 36, 16, 33, 33.33, 37.04, 44.00, 42.86, 34.48, 27.59, 48.15, 48.15, 72.00, 57.14, 41.38, 55.17,2019-06-11, 33, 52, 46, 54, 17,  5,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,芦　屋
