boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 28, 50, 41, 39, 27, 53, 29.53, 34.21, 38.99, 39.63, 32.32, 32.26, 46.31, 48.03, 59.12, 57.32, 49.39, 48.39,2019-03-04, 53, 45, 44, 63, 25,  5, 36.67, 53.57, 28.85, 37.74, 27.27, 26.92, 51.67, 64.29, 42.31, 49.06, 50.91, 44.23,3,常　滑
 35, 69, 63, 13, 37, 22, 25.13, 26.60, 27.32, 35.38, 39.22, 42.93, 43.22, 43.35, 41.24, 52.83, 58.33, 59.02,2019-03-04, 28, 68, 16, 64, 32, 33, 46.45, 43.60, 36.74, 36.44, 36.67, 48.00, 60.19, 57.82, 52.56, 54.67, 55.00, 68.89,3,三　国
 26, 35, 70, 37, 27, 64, 44.03, 31.82, 25.48, 36.42, 33.95, 39.08, 62.89, 47.73, 40.13, 54.34, 50.00, 55.17,2019-03-04, 26, 57, 32, 19, 61, 51, 24.12, 36.72, 41.71, 40.57, 36.04, 35.14, 33.53, 57.06, 53.48, 55.43, 49.75, 52.43,3,びわこ
 87, 22, 79, 70, 30, 16, 36.05, 44.32, 29.65, 32.96, 36.96, 39.26, 55.23, 60.23, 41.28, 48.60, 54.35, 53.99,2019-03-04, 38, 28, 58, 63, 80, 60, 39.13, 34.67, 37.24, 36.27, 37.25, 45.05, 54.89, 47.24, 50.51, 54.92, 52.45, 62.09,3,住之江
 63, 70, 75, 38, 39, 57, 23.18, 33.16, 50.57, 41.14, 25.00, 47.06, 33.77, 48.66, 60.80, 50.86, 44.05, 61.50,2019-03-04, 63, 11, 59, 40, 17, 31, 39.20, 37.44, 37.04, 37.50, 57.58, 29.90, 62.31, 56.92, 50.79, 52.60, 74.75, 48.97,3,尼　崎
 68, 26, 27, 38, 28, 15, 30.37, 30.21, 32.12, 34.55, 30.61, 42.86, 49.74, 47.92, 43.01, 45.03, 42.35, 60.71,2019-03-04, 12, 19, 28, 21, 76, 70, 25.27, 31.03, 32.52, 45.37, 28.36, 46.39, 45.16, 47.78, 46.60, 60.19, 43.78, 62.37,3,鳴　門
 65, 54, 64, 34, 15, 46, 30.23, 33.33, 38.62, 37.78, 24.80, 38.62, 46.51, 45.45, 57.24, 51.85, 40.80, 53.10,2019-03-04, 36, 25,  8, 48, 49, 61, 28.13, 18.64, 23.33, 31.82, 43.08,  6.52, 43.75, 30.51, 46.67, 56.06, 58.46, 15.22,3,丸　亀
 51, 54, 57, 61, 36, 23, 45.36, 41.23, 37.76, 34.23, 31.90, 34.21, 61.86, 60.53, 54.08, 47.75, 49.14, 48.25,2019-03-04, 15, 60, 22, 45, 49, 26, 28.57, 43.12, 29.57, 34.51, 27.93, 29.36, 47.96, 54.13, 45.22, 53.98, 47.75, 45.87,3,宮　島
 27, 41, 34, 18, 40, 44, 38.74, 41.24, 34.65, 30.69, 33.17, 45.45, 54.97, 58.25, 48.02, 51.98, 52.88, 62.63,2019-03-04, 25, 43, 26, 45,  6, 20, 36.00, 42.86, 19.26, 45.30, 36.26, 29.49, 51.43, 62.09, 34.81, 63.54, 52.20, 46.79,3,芦　屋
 60, 71, 72, 68, 66, 43, 27.14, 51.52, 30.00, 29.23, 44.29, 44.93, 40.00, 65.15, 47.14, 44.62, 61.43, 62.32,2019-03-04, 11, 20, 48, 65, 51, 54, 71.11, 26.19, 34.00, 28.57, 34.78, 36.59, 77.78, 33.33, 64.00, 57.14, 52.17, 58.54,4,桐　生
 60, 54, 32, 70, 46, 65, 32.43, 34.11, 33.73, 44.03, 29.45, 32.59, 45.27, 55.81, 52.66, 57.86, 46.58, 47.41,2019-03-04, 33, 58, 31, 28, 35, 67, 34.62, 40.14, 27.39, 34.00, 39.74, 34.42, 57.69, 63.27, 44.59, 50.00, 56.41, 51.95,4,平和島
123,135,156,147,126,185, 31.97, 33.33, 31.09, 34.71, 31.03, 33.91, 55.74, 49.57, 52.94, 57.85, 50.57, 53.91,2019-03-04, 19, 29, 47, 44, 52, 56, 33.33, 31.75, 38.71, 29.35, 27.27, 34.45, 48.00, 48.41, 53.23, 50.00, 42.98, 51.26,4,多摩川
 35, 20, 74, 31, 58, 46, 24.71, 20.59, 23.44, 19.72, 26.80, 27.85, 49.41, 35.29, 29.69, 36.62, 41.24, 45.57,2019-03-04, 15, 13, 64, 62, 58, 41, 27.47, 29.80, 28.28, 37.76, 38.39, 34.58, 47.25, 44.44, 44.95, 52.04, 55.80, 53.74,4,浜名湖
 28, 12, 72, 37, 43, 24, 32.49, 21.15, 22.73, 35.11, 37.29, 41.62, 46.70, 39.10, 40.15, 51.06, 54.24, 57.84,2019-03-04, 60, 35, 41, 56, 20, 76, 40.56, 35.78, 36.87, 30.92, 32.96, 33.33, 61.67, 48.53, 55.56, 45.41, 45.25, 54.17,4,蒲　郡
 34, 38, 46, 13, 23, 69, 32.09, 34.48, 24.60, 26.56, 38.10, 28.30, 45.52, 57.24, 48.41, 48.44, 52.38, 40.57,2019-03-04, 65, 35, 48,  8, 37,  2, 26.67, 48.33, 23.53, 35.19, 30.36, 23.64, 35.56, 68.33, 43.14, 46.30, 48.21, 52.73,4,常　滑
 46, 62, 33, 11, 19, 52, 37.62, 27.59, 28.50, 27.18, 45.75, 35.58, 50.50, 43.84, 43.96, 42.23, 62.74, 52.88,2019-03-04, 59, 70, 19, 13, 54, 63, 31.72, 36.74, 35.96, 37.33, 32.39, 33.19, 41.85, 50.23, 50.25, 47.11, 52.58, 46.90,4,三　国
 21, 20, 47, 18, 14, 55, 32.54, 25.60, 23.23, 34.67, 21.85, 20.13, 53.25, 43.45, 40.65, 49.33, 44.37, 35.85,2019-03-04, 62, 36, 67, 37, 29, 45, 33.54, 30.56, 33.88, 44.56, 39.57, 26.71, 45.12, 50.00, 48.63, 58.03, 63.64, 40.37,4,びわこ
 93, 32, 39, 77, 38, 31, 33.16, 33.70, 32.98, 32.80, 34.78, 36.52, 52.94, 49.46, 47.12, 52.15, 55.43, 56.74,2019-03-04, 27, 89, 25, 68, 79, 24, 34.65, 28.90, 32.80, 41.84, 40.00, 41.62, 53.47, 45.66, 49.46, 52.55, 59.00, 62.70,4,住之江
 56, 31, 65, 43, 61, 15, 32.97, 33.52, 33.33, 24.85, 29.38, 31.52, 51.10, 51.10, 48.54, 41.42, 47.46, 45.11,2019-03-04, 24,  2, 22, 56, 29, 32, 30.81, 47.96, 30.68, 48.94, 40.72, 35.43, 48.84, 61.22, 47.73, 66.49, 58.25, 51.43,4,尼　崎
 66, 13, 23, 24, 20, 34, 30.15, 30.73, 28.11, 34.69, 34.92, 28.49, 49.25, 48.44, 45.95, 56.63, 49.74, 45.70,2019-03-04, 16, 58, 75, 17, 59, 68, 35.53, 35.78, 37.17, 33.17, 35.05, 32.63, 56.35, 52.45, 53.93, 52.76, 54.12, 48.95,4,鳴　門
 29, 13, 16, 32, 28, 37, 27.78, 39.57, 25.58, 32.86, 29.10, 32.23, 49.21, 53.24, 37.98, 50.71, 50.75, 54.55,2019-03-04, 55, 43, 34, 30, 26, 54, 19.35, 40.63, 26.98, 37.70, 23.33, 23.73, 43.55, 57.81, 39.68, 59.02, 38.33, 44.07,4,丸　亀
 34, 32, 40, 11, 69, 18, 40.35, 43.27, 38.94, 38.26, 43.12, 28.70, 52.63, 61.54, 57.52, 53.91, 58.72, 43.52,2019-03-04, 55, 59, 51, 40, 47, 56, 44.66, 42.06, 37.61, 33.33, 37.62, 36.89, 66.99, 60.75, 55.56, 46.67, 58.42, 59.02,4,宮　島
 67, 31, 21, 52, 28, 24, 40.61, 33.82, 38.92, 31.98, 34.93, 38.16, 57.87, 52.45, 59.11, 51.27, 53.59, 56.04,2019-03-04, 60, 59, 18, 31, 34, 53, 24.14, 33.13, 38.99, 22.70, 38.24, 23.84, 35.86, 47.50, 66.04, 42.55, 55.88, 43.05,4,芦　屋
 13, 12, 30, 17, 61, 74, 35.29, 33.85, 25.00, 32.39, 41.54, 32.35, 52.94, 64.62, 51.47, 47.89, 60.00, 47.06,2019-03-04, 49, 24, 56, 33, 69, 35, 33.33, 58.97, 40.00, 42.55, 34.04, 37.78, 53.33, 76.92, 55.56, 65.96, 44.68, 62.22,5,桐　生
 53, 39, 72, 45, 62, 52, 28.28, 31.79, 34.12, 39.84, 39.33, 29.71, 52.41, 47.68, 52.35, 54.69, 60.67, 42.75,2019-03-04, 14, 65, 62, 24, 47, 68, 40.94, 39.60, 48.32, 31.79, 38.71, 34.87, 59.06, 61.74, 67.11, 45.03, 64.52, 53.29,5,平和島
183,128,150,176,133,166, 26.50, 33.05, 38.33, 31.73, 32.22, 28.57, 43.59, 48.31, 58.33, 56.73, 45.56, 49.58,2019-03-04, 16, 65, 41, 30, 15, 26, 27.97, 45.53, 42.74, 26.04, 37.27, 31.01, 38.14, 68.29, 58.97, 42.71, 52.73, 49.61,5,多摩川
 41, 56, 55, 43, 67, 34, 40.40, 25.00, 34.69, 27.50, 39.39, 22.86, 57.58, 34.21, 43.88, 48.75, 55.56, 35.71,2019-03-04, 36, 28, 31, 16, 22, 45, 31.68, 29.82, 36.06, 40.89, 37.76, 37.56, 43.07, 47.25, 47.60, 59.61, 52.04, 53.17,5,浜名湖
 46, 17, 59, 55, 18, 51, 25.83, 25.64, 35.75, 32.77, 30.48, 32.80, 42.50, 37.82, 48.04, 46.33, 50.27, 51.08,2019-03-04, 67, 51, 40, 62, 68, 17, 43.17, 28.19, 47.59, 32.72, 34.64, 49.69, 58.47, 47.87, 62.03, 47.47, 50.84, 66.26,5,蒲　郡
 26, 67, 65, 49, 55, 21, 36.65, 29.49, 33.33, 37.04, 34.46, 32.30, 54.04, 49.36, 54.25, 58.02, 53.38, 51.55,2019-03-04, 43, 10, 20, 64, 51, 36, 28.57, 23.64, 22.00, 49.12, 45.90, 59.42, 55.10, 52.73, 40.00, 63.16, 60.66, 73.91,5,常　滑
 12, 27, 23, 47, 18, 41, 29.13, 39.15, 47.85, 32.35, 25.24, 36.76, 46.12, 53.77, 64.11, 49.51, 42.72, 57.35,2019-03-04, 41, 14, 11, 66, 46, 35, 32.46, 32.88, 30.53, 37.74, 29.15, 29.46, 45.61, 52.70, 52.21, 59.91, 47.98, 49.11,5,三　国
 49, 57, 63, 58, 43, 61, 33.54, 29.01, 37.65, 37.65, 30.12, 35.43, 48.78, 47.53, 54.12, 50.00, 47.59, 53.71,2019-03-04, 16, 44, 54, 18, 65, 49, 34.94, 35.80, 40.11, 27.81, 39.89, 33.52, 54.22, 53.41, 54.40, 43.20, 59.56, 50.00,5,びわこ
 10, 51, 52, 34, 85, 76, 49.42, 34.48, 34.73, 34.41, 38.59, 37.50, 65.12, 47.70, 53.29, 50.54, 52.17, 52.98,2019-03-04, 37, 56, 75, 81, 14, 16, 32.62, 30.85, 36.32, 30.41, 31.86, 38.07, 54.01, 44.28, 60.70, 46.91, 47.55, 55.33,5,住之江
 25, 50, 48, 16, 74, 21, 38.73, 33.15, 36.65, 31.03, 26.00, 32.35, 55.49, 54.35, 56.52, 46.55, 42.67, 54.71,2019-03-04, 51, 44, 54, 30, 64, 19, 30.37, 26.78, 28.18, 34.17, 39.18, 43.75, 47.12, 42.62, 48.07, 51.26, 58.76, 62.50,5,尼　崎
 57, 32, 64, 74, 30, 67, 35.05, 32.16, 34.36, 31.77, 30.00, 35.20, 52.58, 49.75, 44.62, 47.40, 46.32, 55.10,2019-03-04, 56, 26, 71, 78, 50, 57, 30.16, 36.50, 34.54, 46.01, 33.65, 31.94, 47.62, 52.00, 48.45, 61.97, 49.04, 49.74,5,鳴　門
 24, 10, 12, 40, 41, 62, 33.33, 37.12, 35.07, 33.33, 26.15, 34.31, 42.86, 53.79, 59.70, 48.48, 40.00, 53.28,2019-03-04, 39, 47, 18,  9, 22, 31, 26.67, 46.77, 25.40, 23.81, 46.38, 30.91, 43.33, 66.13, 38.10, 36.51, 63.77, 47.27,5,丸　亀
 33, 26, 71, 17, 19, 38, 38.20, 28.57, 30.00, 29.52, 40.37, 28.45, 51.69, 45.71, 52.00, 43.81, 58.72, 47.41,2019-03-04, 48, 50, 58, 31, 23, 11, 31.07, 42.45, 32.08, 36.08, 32.38, 33.33, 48.54, 58.49, 46.23, 47.42, 51.43, 51.96,5,宮　島
 71, 38, 19, 70, 66, 65, 28.57, 41.55, 28.36, 34.78, 28.64, 36.73, 49.74, 59.42, 46.27, 53.14, 42.21, 58.67,2019-03-04, 44,  7, 39, 57,  1, 37, 41.81, 41.28, 33.72, 20.28, 32.76, 30.61, 59.32, 57.56, 58.72, 33.57, 51.72, 42.86,5,芦　屋
 45, 24, 32, 35, 47, 73, 28.57, 40.85, 22.06, 23.08, 48.53, 25.76, 46.03, 57.75, 38.24, 40.00, 70.59, 40.91,2019-03-04, 74, 50, 32, 46, 22, 36, 40.00, 32.61, 37.21, 28.57, 42.11, 36.17, 55.56, 54.35, 51.16, 50.00, 60.53, 44.68,6,桐　生
 59, 47, 48, 68, 63, 35, 38.31, 22.31, 28.99, 35.42, 40.40, 35.71, 58.44, 42.15, 44.93, 52.78, 54.30, 55.84,2019-03-04, 48, 51, 37, 45, 46, 21, 43.45, 32.68, 29.87, 27.21, 36.73, 28.03, 62.07, 49.67, 51.95, 41.50, 51.02, 41.40,6,平和島
143,131,140,170,182,181, 37.61, 32.48, 37.50, 25.47, 30.83, 30.77, 55.56, 49.57, 50.83, 44.34, 45.83, 48.35,2019-03-04, 32, 46, 37, 72, 21, 48, 36.43, 32.61, 33.83, 38.84, 39.69, 40.80, 50.39, 57.25, 52.63, 56.20, 52.67, 62.40,6,多摩川
 69, 61, 13, 27, 73, 49, 35.16, 28.57, 38.24, 32.26, 26.97, 36.26, 46.15, 43.88, 53.92, 45.16, 38.20, 51.65,2019-03-04, 37, 35, 54, 66, 33, 18, 36.61, 40.61, 35.32, 33.50, 41.12, 37.11, 54.02, 59.39, 52.29, 47.50, 57.94, 49.48,6,浜名湖
 71, 26, 27, 64, 16, 61, 27.27, 33.52, 32.54, 27.71, 35.75, 34.10, 44.76, 48.90, 52.66, 46.39, 54.19, 49.13,2019-03-04, 27, 28, 39, 77, 24, 59, 45.03, 30.17, 37.23, 28.65, 29.95, 42.41, 63.74, 46.93, 55.85, 44.79, 48.13, 58.86,6,蒲　郡
 52, 22, 60, 58, 17, 25, 33.76, 39.88, 34.46, 32.84, 38.41, 30.61, 53.50, 57.67, 49.32, 50.75, 51.66, 46.26,2019-03-04, 50,  7, 26, 59, 54, 61, 27.59, 50.00, 38.46, 42.00, 42.37, 31.58, 39.66, 67.31, 61.54, 64.00, 57.63, 50.88,6,常　滑
 59, 56, 43, 20, 53, 49, 40.69, 28.78, 23.08, 30.58, 32.84, 40.00, 55.39, 41.95, 38.46, 44.17, 53.73, 55.50,2019-03-04, 58, 30, 61, 31, 26, 60, 45.02, 42.86, 38.84, 43.35, 40.72, 30.32, 63.98, 60.48, 55.80, 58.62, 57.92, 52.04,6,三　国
