boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 54, 69, 32, 41, 51, 44, 34.35, 31.01, 29.32, 28.79, 31.54, 33.87, 56.49, 48.06, 42.11, 50.00, 45.38, 47.58,2019-06-28, 49, 70, 19, 62, 53, 58, 30.00, 37.50, 30.77, 54.84, 35.90, 25.00, 40.00, 50.00, 42.31, 67.74, 58.97, 39.29,1,徳　山
 44, 47, 75, 59, 54, 55, 22.22, 11.11,  0.00,  0.00,  0.00,  0.00, 22.22, 11.11,  0.00,  0.00, 25.00,  0.00,2019-06-28, 55, 39,  8, 50, 16, 19, 42.86, 27.12, 22.03, 37.40, 39.69, 40.15, 59.40, 42.37, 35.59, 48.85, 54.96, 58.33,1,若　松
161,102,158,115,120,112,  0.00, 25.00,  0.00, 33.33, 37.50, 66.67,  0.00, 50.00,  0.00, 44.44, 62.50, 77.78,2019-06-28, 53, 74, 59, 19, 24, 40, 37.50,  0.00,  0.00,  0.00, 55.56, 50.00, 50.00,  0.00,  0.00,  0.00, 55.56, 62.50,1,福　岡
 32, 85, 67, 31, 90, 51, 31.58, 31.67, 14.75, 20.00, 42.59, 31.67, 42.11, 46.67, 31.15, 32.73, 55.56, 55.00,2019-06-28, 16, 44, 17, 13, 19, 50, 38.22, 35.26, 42.13, 33.17, 35.41, 37.62, 57.07, 50.00, 57.87, 49.75, 52.63, 55.94,1,唐　津
 11, 57, 49, 13, 16, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 68, 51, 49, 35, 26, 19, 30.77, 31.43, 40.85, 15.63, 42.11, 35.53, 58.97, 45.71, 63.38, 31.25, 59.21, 52.63,1,大　村
 44, 17, 11, 70, 57, 27, 27.47, 30.43, 47.22, 30.37, 30.22, 28.36, 39.56, 47.83, 66.67, 43.70, 51.08, 44.03,2019-06-28, 45, 48, 35, 22, 31, 14, 35.77, 27.59, 34.17, 37.25, 36.84, 43.41, 52.85, 50.00, 51.67, 55.88, 53.51, 62.79,2,桐　生
 43, 56, 17, 42, 18, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 16,  4,  3, 31, 13,  5,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,戸　田
 61, 18, 62, 30, 65, 56, 46.15, 50.00, 34.29, 42.42, 39.13, 43.33, 61.54, 63.33, 48.57, 57.58, 52.17, 60.00,2019-06-28, 22, 61, 59, 60, 10, 71, 51.61, 29.63, 39.29, 48.15, 36.36, 14.71, 67.74, 55.56, 42.86, 62.96, 48.48, 35.29,2,江戸川
 70, 14, 73, 21, 66, 57,  0.00, 22.22,  0.00, 50.00,  0.00, 75.00,  0.00, 22.22,  0.00, 80.00,  0.00,100.00,2019-06-28, 72, 70, 47, 34, 54, 40,  0.00, 11.11, 22.22, 70.00, 33.33,  0.00,  0.00, 22.22, 33.33, 80.00, 50.00,  0.00,2,平和島
 22, 77, 12, 54, 59, 53, 35.48, 48.28, 47.83, 34.48, 29.41, 40.00, 38.71, 68.97, 65.22, 51.72, 41.18, 53.33,2019-06-28, 27, 55, 18, 46, 24, 56, 53.33, 46.67, 35.29, 37.50, 40.74, 32.14, 66.67, 66.67, 50.00, 53.13, 48.15, 46.43,2,蒲　郡
 22, 32, 46, 20, 54, 14, 34.97, 25.64, 28.15, 36.81, 36.62, 31.85, 46.85, 41.67, 40.74, 52.15, 53.52, 50.32,2019-06-28, 34, 19, 14, 52, 47, 39, 29.27, 51.41, 29.44, 30.60, 23.98, 35.50, 40.24, 71.75, 45.56, 51.91, 42.11, 52.07,2,　津　
 22, 68, 28, 66, 36, 27, 30.00, 72.73, 31.58, 40.00, 45.00, 40.00, 50.00, 72.73, 57.89, 80.00, 60.00, 70.00,2019-06-28, 37, 41, 29, 17, 14, 35, 42.11, 20.00, 45.00, 20.00, 35.00, 15.00, 52.63, 45.00, 55.00, 40.00, 60.00, 35.00,2,びわこ
 11, 71, 18, 47, 58, 46, 21.43, 50.00, 37.04, 17.39, 20.00, 32.14, 35.71, 55.56, 55.56, 30.43, 32.00, 46.43,2019-06-28, 39, 33, 27, 12, 41, 35, 31.03, 12.00, 25.93, 23.33, 31.03, 35.48, 58.62, 24.00, 29.63, 46.67, 51.72, 61.29,2,尼　崎
 61, 24, 52, 14, 75, 27, 32.50, 31.25, 19.44, 35.29, 18.18, 24.32, 55.00, 56.25, 47.22, 50.00, 30.30, 43.24,2019-06-28, 61, 10, 22, 23, 59, 38, 26.32, 35.48, 50.00, 29.03, 43.75, 37.14, 39.47, 51.61, 60.00, 38.71, 53.13, 45.71,2,鳴　門
  6, 26, 31, 27,  3, 52, 34.01, 27.18, 30.69, 33.16, 32.84, 35.82, 49.75, 43.59, 47.52, 51.02, 53.43, 50.75,2019-06-28, 23, 45, 46, 59, 30, 48, 47.20, 42.75, 29.69, 43.08, 38.84, 32.03, 64.00, 52.90, 40.63, 61.54, 56.20, 54.69,2,丸　亀
 60, 57, 39, 20, 68, 53, 33.33, 38.35, 24.63, 38.81, 32.58, 35.29, 54.55, 55.64, 40.30, 51.49, 52.27, 47.06,2019-06-28, 20, 47, 13, 50, 56, 65, 40.00, 35.29, 15.38, 41.86, 27.59, 30.00, 53.33, 67.65, 23.08, 60.47, 62.07, 50.00,2,徳　山
 32, 46, 11, 72, 71, 20, 22.22, 22.22, 33.33,  0.00,  0.00, 22.22, 33.33, 22.22, 33.33,  0.00,  0.00, 33.33,2019-06-28, 29, 36, 27,  5, 58, 53, 31.93, 34.48, 43.51, 33.33, 33.33, 32.28, 47.06, 48.28, 55.73, 51.16, 55.30, 50.39,2,若　松
159,104,166,118,164,162,  0.00, 66.67,  0.00, 55.56,  0.00,  0.00,  0.00, 88.89,  0.00, 77.78,  0.00,  0.00,2019-06-28, 61, 60, 73, 36, 33, 75,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,福　岡
 87, 53, 73, 34, 43, 47, 40.74, 30.00, 35.48, 30.19, 35.09, 18.52, 59.26, 50.00, 54.84, 49.06, 59.65, 42.59,2019-06-28, 25, 46, 48, 36, 62, 67, 34.95, 25.00, 31.84, 27.94, 30.53, 28.92, 49.51, 37.78, 50.75, 43.14, 46.32, 50.98,2,唐　津
 29, 21, 24, 51, 38, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 62, 41, 27, 37, 16, 50, 37.50, 37.21, 35.71, 28.99, 36.05, 33.33, 60.23, 53.49, 45.24, 37.68, 51.16, 44.44,2,大　村
 58, 52, 47, 14, 22, 41, 34.35, 32.59, 43.88, 33.33, 39.71, 36.62, 49.62, 48.15, 66.19, 55.81, 53.68, 53.52,2019-06-28, 18, 61, 44, 28, 36, 17, 27.91, 31.03, 37.39, 29.27, 35.04, 32.43, 46.51, 49.43, 53.91, 43.09, 47.45, 41.44,3,桐　生
 35, 20, 31, 27, 25, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 15, 27, 22, 18,  9, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,戸　田
 32, 69, 49, 45, 48, 57, 33.33, 22.86, 21.88, 30.00, 56.67, 31.03, 48.48, 37.14, 46.88, 43.33, 76.67, 48.28,2019-06-28, 14, 66, 68, 63, 41, 56, 56.25, 15.38, 32.35, 26.47, 42.42, 29.63, 78.13, 46.15, 44.12, 35.29, 66.67, 55.56,3,江戸川
 34, 23, 56, 10, 65, 71, 50.00, 36.36,  0.00, 50.00,  0.00,  0.00, 70.00, 54.55,100.00, 50.00,  0.00,  0.00,2019-06-28, 58, 30, 59, 49, 17, 57,  0.00, 22.22,  0.00, 40.00, 50.00,  0.00,  0.00, 33.33,  0.00, 60.00, 60.00,  0.00,3,平和島
 18, 39, 43, 13, 31, 61, 45.45, 30.77, 33.33, 42.86, 60.00, 20.00, 63.64, 42.31, 53.33, 57.14, 68.00, 32.00,2019-06-28, 35, 65, 48, 50, 38, 69, 42.86, 35.71, 37.50, 30.30, 37.04, 48.28, 60.71, 42.86, 59.38, 51.52, 51.85, 65.52,3,蒲　郡
 56, 45, 57, 12, 30, 41, 29.49, 33.11, 34.48, 36.97, 33.55, 33.33, 48.08, 53.64, 51.03, 50.30, 51.97, 50.00,2019-06-28, 13, 16, 11, 51, 31, 53, 32.56, 32.60, 40.00, 45.14, 44.24, 34.43, 51.74, 51.38, 54.44, 63.43, 60.61, 51.91,3,　津　
 71, 55, 40, 12, 58, 69, 20.00, 12.50, 57.89, 16.67, 80.00, 25.00, 60.00, 50.00, 68.42, 44.44, 80.00, 25.00,2019-06-28, 53, 62, 43, 55, 38, 44, 66.67, 16.67, 17.65, 33.33,  7.69, 44.44, 77.78, 16.67, 41.18, 55.56,  7.69, 44.44,3,びわこ
 48, 52, 59, 50, 60, 63, 52.38, 33.33, 20.00, 19.23, 21.05, 17.86, 71.43, 51.85, 50.00, 38.46, 31.58, 50.00,2019-06-28, 36, 61, 55, 52, 32, 16, 11.54, 31.03, 42.42, 26.67, 20.69, 11.54, 30.77, 44.83, 66.67, 53.33, 37.93, 11.54,3,尼　崎
 20, 22, 67, 50, 63, 37, 32.43, 35.90, 35.29, 23.68, 38.89, 24.32, 40.54, 53.85, 58.82, 47.37, 61.11, 37.84,2019-06-28, 69, 66, 15, 67, 52, 12, 46.51, 42.42, 46.34, 37.50, 43.75, 45.45, 62.79, 54.55, 60.98, 50.00, 59.38, 60.61,3,鳴　門
  4, 66,  1, 54, 17, 64, 29.59, 35.71, 33.00, 32.12, 29.65, 41.87, 45.92, 49.49, 48.50, 45.60, 48.74, 61.58,2019-06-28, 55, 37, 21,  1,  8, 63, 32.56, 38.52, 27.13, 39.20, 37.21, 30.30, 51.16, 54.81, 41.86, 57.60, 53.49, 50.76,3,丸　亀
 73, 26, 12, 72, 63, 14, 34.09, 32.58, 31.45, 32.33, 26.52, 36.84, 41.67, 45.45, 51.61, 53.38, 42.42, 52.63,2019-06-28, 57, 66, 12, 21, 52, 75, 22.22, 18.52, 36.67, 24.00, 25.00, 37.93, 37.04, 33.33, 46.67, 36.00, 45.00, 44.83,3,徳　山
 53, 61, 57, 29, 65, 22, 22.22, 10.00,  0.00, 11.11, 11.11,  0.00, 44.44, 60.00,  0.00, 22.22, 33.33,  0.00,2019-06-28, 30, 40, 43,  2, 11, 34, 22.22, 29.27, 30.43, 28.68, 21.60, 27.14, 37.37, 52.03, 51.45, 44.19, 41.60, 44.29,3,若　松
171,172,153,165,157,101,  0.00,  0.00,  0.00,  0.00,  0.00, 37.50,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,2019-06-28, 65, 72, 21, 64, 13, 52, 33.33,  0.00,  0.00, 12.50, 55.56, 44.44, 44.44,  0.00,  0.00, 25.00, 77.78, 55.56,3,福　岡
 78, 77, 70, 83, 81, 50, 37.29, 36.84, 23.08, 28.57, 41.07, 30.77, 59.32, 54.39, 38.46, 46.43, 50.00, 42.31,2019-06-28, 54, 40, 12, 49, 11, 43, 42.71, 29.10, 42.64, 28.42, 38.95, 44.56, 60.42, 45.50, 59.90, 47.37, 55.26, 62.69,3,唐　津
 47, 36, 15, 30, 46, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 52, 74, 75, 14, 65, 54, 27.40, 36.59, 30.77, 37.63, 38.96, 18.57, 58.90, 48.78, 46.15, 53.76, 54.55, 35.71,3,大　村
 53, 13, 46, 18, 35, 23, 25.00, 36.30, 34.53, 31.39, 28.91, 27.91, 41.94, 53.33, 55.40, 48.18, 46.09, 43.41,2019-06-28, 46, 43, 73, 69, 21, 74, 33.07, 36.94, 41.03, 34.59, 32.82, 47.71, 48.82, 53.15, 52.99, 49.62, 48.85, 62.39,4,桐　生
 38, 12, 37, 24, 34, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 26, 35, 10, 47, 29, 42,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,戸　田
 71, 55, 28, 35, 25, 68, 24.24, 31.03, 26.67, 31.03, 48.48, 48.57, 36.36, 44.83, 40.00, 41.38, 75.76, 65.71,2019-06-28, 38, 11, 69, 62, 70, 48, 59.38, 30.77,  9.09, 39.39, 48.48, 48.39, 78.13, 50.00, 30.30, 57.58, 60.61, 61.29,4,江戸川
 63, 54, 15, 69, 22, 27,  0.00, 80.00, 10.00,  0.00, 20.00, 22.22,  0.00, 90.00, 70.00,  0.00, 60.00, 66.67,2019-06-28, 11, 10, 65, 69, 50, 53, 11.11,  0.00, 50.00,  0.00, 10.00, 44.44, 11.11, 33.33, 60.00,  0.00, 70.00, 44.44,4,平和島
 72, 24, 45, 47, 58, 60, 40.63, 35.48, 37.93, 35.71, 41.94, 44.12, 56.25, 61.29, 58.62, 53.57, 51.61, 50.00,2019-06-28, 54, 12, 49, 61, 22, 72, 32.00, 28.57, 50.00, 45.16, 36.67, 29.63, 48.00, 35.71, 62.50, 64.52, 56.67, 40.74,4,蒲　郡
 74, 47, 48, 76, 36, 59, 32.68, 29.41, 39.62, 35.06, 24.83, 31.61, 45.75, 50.00, 55.35, 50.00, 46.21, 45.40,2019-06-28, 70, 25, 20, 72, 26, 35, 31.74, 36.84, 32.91, 49.40, 25.79, 39.02, 50.90, 50.29, 51.27, 61.31, 44.03, 56.71,4,　津　
 70, 39, 30, 18, 38, 65, 45.45, 25.00, 35.71, 16.67, 38.89, 36.36, 81.82, 31.25, 50.00, 33.33, 55.56, 54.55,2019-06-28, 34, 15, 46, 31, 65, 22, 11.76, 45.00, 10.53, 35.71, 30.00, 35.00, 35.29, 75.00, 21.05, 42.86, 50.00, 50.00,4,びわこ
 62, 14, 49, 74, 53, 42, 45.83, 28.00, 18.52, 21.43, 16.00, 30.00, 54.17, 40.00, 33.33, 39.29, 32.00, 50.00,2019-06-28,  7, 20, 45,  6, 31, 26, 37.04, 11.54, 17.86, 15.38, 37.84, 22.22, 55.56, 38.46, 32.14, 30.77, 45.95, 33.33,4,尼　崎
 58, 18, 60, 53, 33, 23, 45.00, 18.92, 43.59, 24.32, 41.03, 35.90, 52.50, 37.84, 64.10, 37.84, 56.41, 53.85,2019-06-28, 39, 36, 33, 19, 21, 35, 34.21, 25.64, 28.57, 18.42, 26.32, 48.72, 44.74, 53.85, 50.00, 39.47, 55.26, 64.10,4,鳴　門
  5, 60, 56, 58, 29, 53, 44.83, 31.03, 37.38, 36.41, 30.20, 41.58, 57.64, 44.83, 50.49, 51.94, 50.50, 58.91,2019-06-28, 40, 49,  6, 36, 13, 65, 38.76, 41.73, 41.80, 28.46, 42.28, 46.09, 58.91, 58.27, 64.75, 44.62, 58.54, 60.16,4,丸　亀
 42, 40, 37, 38, 62, 19, 24.00, 35.82, 41.22, 34.15, 42.54, 41.22, 40.00, 52.24, 62.60, 42.28, 62.69, 47.33,2019-06-28, 64, 61, 17, 23, 72, 25, 27.59, 43.33, 37.93, 46.88, 43.75, 50.00, 51.72, 60.00, 62.07, 65.63, 62.50, 60.71,4,徳　山
 25, 30, 45, 52, 36, 41,  0.00, 45.45, 14.29, 40.00, 25.00,  0.00,  0.00, 54.55, 42.86, 40.00, 25.00,  0.00,2019-06-28, 46,  6, 51, 25, 23, 18, 25.22, 34.85, 34.88, 31.01, 30.15, 30.22, 40.00, 52.27, 46.51, 49.61, 45.59, 46.04,4,若　松
155,168,122,123,170,109,  0.00,  0.00, 12.50, 75.00,  0.00, 12.50,  0.00,  0.00, 25.00,100.00,  0.00, 25.00,2019-06-28, 20, 38, 12, 54, 39, 27,  0.00, 33.33,  0.00,  0.00, 88.89, 55.56,  0.00, 33.33,  0.00, 14.29, 88.89, 66.67,4,福　岡
 46, 82, 45, 86, 60, 42, 20.34, 26.42, 21.31, 35.94, 30.36, 34.62, 37.29, 37.74, 39.34, 57.81, 46.43, 50.00,2019-06-28, 69, 38, 15, 39, 32, 26, 42.71, 30.16, 44.79, 36.15, 29.85, 41.05, 54.69, 46.56, 58.85, 55.87, 44.78, 59.47,4,唐　津
 34, 31, 44, 32, 17, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 53, 12, 34, 71, 32, 40, 51.39, 40.66, 60.71, 29.87, 31.76, 42.11, 69.44, 54.95, 73.81, 49.35, 45.88, 60.53,4,大　村
 42, 72, 75, 19, 63, 62, 38.97, 27.48, 30.50, 33.81, 26.76, 43.80, 58.09, 41.98, 47.52, 49.64, 47.89, 61.31,2019-06-28, 25, 15, 33, 13, 11, 20, 33.91, 34.96, 29.41, 29.92, 53.70, 29.46, 55.65, 52.03, 50.42, 49.61, 73.15, 43.75,5,桐　生
 11, 54, 47, 28, 49, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 43,  2, 11, 36, 44, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,戸　田
 33, 31, 60, 63, 17, 64, 48.39, 39.39, 56.67, 32.35, 32.35, 48.57, 64.52, 66.67, 76.67, 61.76, 44.12, 80.00,2019-06-28, 46, 18, 16, 12, 57, 45, 54.55, 11.76, 35.48, 33.33, 25.81, 33.33, 63.64, 23.53, 51.61, 36.36, 51.61, 53.33,5,江戸川
 68, 64, 25, 74, 30, 26,  0.00,  0.00, 44.44,  0.00, 33.33, 11.11,  0.00,  0.00, 44.44,  0.00, 50.00, 22.22,2019-06-28, 37, 45, 33, 52, 71, 15,  0.00, 80.00, 22.22, 11.11,  0.00, 20.00,  0.00, 90.00, 22.22, 33.33,  0.00, 50.00,5,平和島
 34, 27, 33, 36, 19, 23, 26.67, 30.43, 35.71, 26.67, 31.03, 33.33, 40.00, 39.13, 46.43, 50.00, 44.83, 46.67,2019-06-28, 71, 11, 58, 60, 41, 29, 34.48, 35.48, 35.71, 39.29, 40.00, 24.14, 51.72, 70.97, 57.14, 53.57, 66.67, 48.28,5,蒲　郡
 38, 58, 53, 35, 24, 51, 38.10, 38.93, 33.72, 44.64, 35.26, 39.34, 51.79, 56.38, 52.91, 54.76, 48.72, 51.37,2019-06-28, 69, 60, 33, 56, 38, 46, 23.37, 25.43, 23.78, 40.00, 27.06, 32.33, 41.30, 42.20, 37.20, 52.35, 44.12, 43.61,5,　津　
 25, 52, 60, 35, 21, 57, 21.05, 20.00, 41.67, 36.84, 16.67, 55.56, 31.58, 50.00, 50.00, 52.63, 38.89, 55.56,2019-06-28, 23, 28, 13, 45, 24, 30, 30.00, 55.00, 35.00, 50.00, 15.79, 60.00, 40.00, 85.00, 45.00, 60.00, 42.11, 80.00,5,びわこ
 19, 29, 65, 67, 70, 72, 44.83, 36.84, 40.00, 12.00, 24.00, 21.43, 62.07, 42.11, 45.00, 24.00, 44.00, 57.14,2019-06-28, 47, 57, 51, 40, 14, 28, 33.33, 29.63, 33.33, 62.50, 22.22, 39.29, 43.33, 51.85, 44.44, 78.13, 33.33, 60.71,5,尼　崎
 31, 39, 82, 65, 69, 28, 35.00, 18.18, 30.30, 20.59, 37.84, 31.43, 60.00, 33.33, 48.48, 32.35, 43.24, 51.43,2019-06-28, 57, 70, 18, 28, 77, 51, 37.50,  2.38, 23.91, 37.78, 25.00, 43.24, 53.13, 16.67, 43.48, 53.33, 40.00, 56.76,5,鳴　門
 12, 10, 62, 19, 44, 45, 32.31, 34.16, 37.02, 42.36, 30.61, 40.20, 52.82, 50.50, 54.33, 63.55, 44.90, 61.27,2019-06-28, 12,  4, 43, 26, 35, 38, 27.78, 45.08, 29.63, 31.97, 41.86, 37.69, 42.06, 59.84, 43.70, 48.36, 62.79, 56.15,5,丸　亀
 11, 58, 27, 55, 69, 35, 33.82, 38.35, 34.11, 33.08, 31.01, 29.37, 50.74, 56.39, 55.81, 46.15, 48.06, 45.24,2019-06-28, 24, 67, 74, 73, 70, 14, 34.48, 65.63, 21.43, 41.94, 37.50, 24.14, 51.72, 68.75, 35.71, 54.84, 50.00, 65.52,5,徳　山
 24, 17, 73, 23, 47, 16,  0.00,  0.00,  0.00,  0.00, 11.11, 40.00,  0.00,  0.00,  0.00,  0.00, 11.11, 80.00,2019-06-28, 52,  3, 31,  4, 39, 41, 19.27, 20.51, 33.59, 33.08, 27.12, 29.32, 37.61, 41.03, 50.38, 46.15, 42.37, 49.62,5,若　松
108,163,145,158,156,151,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.29,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 23, 11, 34, 59, 41, 47,  0.00, 25.00,  0.00,  0.00, 66.67,  0.00,  0.00, 37.50,  0.00,  0.00, 88.89,  0.00,5,福　岡
 67, 64, 56, 48, 63, 72, 14.75, 30.16, 44.44, 33.90, 38.18, 24.56, 31.15, 44.44, 60.00, 55.93, 54.55, 47.37,2019-06-28, 17, 34, 56, 52, 64, 63, 42.13, 40.72, 36.45, 46.02, 37.00, 35.35, 57.87, 55.15, 53.20, 63.07, 53.50, 53.49,5,唐　津
 27, 28, 18, 33, 20, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 30, 66, 23, 47, 36, 67, 25.00, 43.33, 48.61, 28.21, 42.53, 47.83, 34.21, 58.89, 66.67, 52.56, 59.77, 63.77,5,大　村
 66, 40, 43, 16, 24, 64, 43.07, 22.73, 42.45, 39.20, 34.31, 23.44, 56.20, 33.33, 60.43, 60.00, 49.64, 42.97,2019-06-28, 58, 72, 34, 19, 57, 54, 36.30, 38.53, 35.24, 37.80, 34.96, 45.13, 49.32, 55.05, 52.38, 56.69, 49.59, 66.37,6,桐　生
 55, 50, 58, 18, 46, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 24, 20, 19, 13, 40, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,戸　田
 30, 46, 36, 50, 70, 23, 42.42, 42.86, 40.00, 31.25, 37.14, 24.24, 57.58, 50.00, 72.00, 53.13, 45.71, 39.39,2019-06-28, 60, 54, 53, 67, 65, 40, 48.15, 37.50, 43.75, 21.21, 42.86, 31.25, 62.96, 56.25, 68.75, 48.48, 60.00, 53.13,6,江戸川
