boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 75, 83, 74, 89, 85, 32, 32.14, 29.63, 29.79, 35.85, 36.54, 32.65, 44.64, 44.44, 46.81, 52.83, 53.85, 44.90,2019-06-13, 15, 63, 26, 69, 20, 53, 44.26, 36.41, 42.86, 43.17, 39.46, 31.94, 59.02, 53.40, 62.09, 55.74, 56.22, 50.79,1,唐　津
 61, 40, 74, 20, 29, 17, 41.43, 36.11, 33.65, 31.94, 34.74, 45.21, 58.10, 52.31, 46.45, 53.40, 47.89, 58.22,2019-06-13, 40, 51, 54, 58, 27, 19, 31.79, 30.47, 43.63, 36.00, 49.33, 39.30, 46.79, 50.39, 56.86, 53.78, 68.16, 52.74,2,戸　田
 27, 53, 58, 26, 66, 71, 33.33, 26.92, 29.63, 20.00, 26.92, 25.00, 61.11, 38.46, 40.74, 36.00, 61.54, 41.67,2019-06-13, 13, 57, 59, 10, 67, 12, 25.00, 18.18, 25.00, 33.33, 25.00, 37.50, 37.50, 40.91, 30.00, 45.83, 50.00, 41.67,2,江戸川
126,177,164,170,150,148, 11.76, 37.50, 30.00, 25.00,  6.67, 44.44, 29.41, 62.50, 60.00, 25.00, 20.00, 55.56,2019-06-13, 13, 40, 11, 66, 32, 70, 20.00, 22.22, 37.50, 25.00,  0.00, 12.50, 20.00, 55.56, 50.00, 25.00,  0.00, 25.00,2,多摩川
 59, 75, 19, 60, 41, 25, 37.04, 25.00, 33.33, 44.00, 26.32, 20.00, 44.44, 37.50, 52.38, 48.00, 42.11, 46.67,2019-06-13, 16, 20, 33, 32, 57, 14, 43.48,  0.00, 28.57, 31.03,  6.25, 25.00, 56.52, 17.65, 50.00, 55.17, 31.25, 45.00,2,蒲　郡
 32, 52, 59, 56, 16, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-13, 47, 41, 31, 28, 35, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,びわこ
 72, 51, 80, 73, 93, 74, 35.90, 44.44, 29.79, 33.33, 40.00, 37.21, 56.41, 68.89, 59.57, 46.15, 65.71, 51.16,2019-06-13, 69, 22, 82, 77, 60, 67, 44.44, 29.55, 43.18, 26.83, 42.31, 35.00, 57.78, 47.73, 54.55, 39.02, 65.38, 45.00,2,住之江
 46, 62, 60, 36, 11, 51, 35.29, 38.12, 31.09, 41.87, 25.25, 42.13, 52.41, 55.45, 45.08, 60.59, 47.47, 59.39,2019-06-13, 36, 33,  5, 19, 17, 14, 28.57, 33.90, 27.20, 27.50, 40.87, 40.17, 44.54, 54.24, 42.40, 45.00, 60.00, 56.41,2,丸　亀
 19, 48, 26, 58, 22, 68, 39.51, 45.78, 61.67, 16.98, 16.07, 37.50, 54.32, 61.45, 75.00, 33.96, 23.21, 47.22,2019-06-13, 54, 26, 32, 55, 37, 71, 51.55, 32.35, 28.87, 25.51, 31.73, 25.47, 67.01, 46.08, 40.21, 42.86, 46.15, 39.62,2,児　島
 17, 58, 64, 47, 70, 69, 30.12, 28.86, 27.69, 39.57, 35.71, 39.88, 44.58, 48.32, 36.15, 55.61, 60.99, 57.14,2019-06-13, 38, 43, 41, 58, 31, 36, 31.68, 45.16, 30.63, 33.71, 31.93, 28.49, 50.31, 59.35, 45.00, 52.00, 44.58, 43.02,2,宮　島
 15, 13, 27, 42, 12, 43, 16.67, 32.00, 18.52, 27.59, 44.44, 36.36, 45.83, 56.00, 25.93, 48.28, 59.26, 40.91,2019-06-13, 42, 37, 47, 19, 39,  2,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,芦　屋
 69, 79, 58, 47, 84, 44, 28.89, 33.33, 45.45, 19.57, 33.96, 49.09, 48.89, 52.08, 63.64, 45.65, 43.40, 65.45,2019-06-13, 22, 30, 32, 50, 19, 56, 24.47, 35.32, 30.57, 38.66, 36.32, 37.95, 45.21, 53.73, 45.60, 57.22, 54.23, 53.33,2,唐　津
 73, 58, 39, 48, 69, 71, 31.60, 29.31, 34.31, 37.02, 41.58, 32.52, 48.11, 43.68, 49.02, 52.40, 57.43, 49.03,2019-06-13,  9, 43, 53,  7, 28,  3, 38.68, 34.67, 37.29, 44.70, 45.41, 38.83, 47.64, 47.74, 53.81, 60.37, 63.77, 56.80,3,戸　田
 64, 15, 70, 13, 59, 18, 50.00, 54.17, 30.77, 23.08, 29.63, 40.91, 84.62, 70.83, 38.46, 34.62, 44.44, 50.00,2019-06-13, 15, 28, 68, 24, 20, 53, 25.00, 52.17, 24.00, 47.83, 33.33, 33.33, 37.50, 65.22, 36.00, 65.22, 52.38, 58.33,3,江戸川
174,175,160,147,132,182, 37.50, 14.29, 31.25, 55.56, 13.33, 44.44, 87.50, 14.29, 56.25, 88.89, 26.67, 44.44,2019-06-13, 56, 60, 36, 35, 24, 45,  0.00, 30.00, 25.00,  0.00, 37.50,  0.00,  0.00, 40.00, 62.50,  0.00, 37.50,  0.00,3,多摩川
 68, 62, 29, 22, 49, 67, 12.50, 47.83, 27.27, 42.86, 16.67, 18.18, 25.00, 56.52, 54.55, 42.86, 16.67, 54.55,2019-06-13, 59, 45, 48, 67, 69, 37, 22.22, 43.48, 43.48,  0.00, 45.00, 16.67, 38.89, 56.52, 65.22,  0.00, 70.00, 44.44,3,蒲　郡
 28, 37, 47, 51, 44, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-13, 48, 16, 21, 54, 30, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,びわこ
 37, 52, 21, 82, 76, 26, 53.49, 36.11, 40.91, 43.48, 36.11, 45.00, 65.12, 61.11, 59.09, 58.70, 50.00, 57.50,2019-06-13, 13, 19, 86, 11, 63, 37, 55.32, 40.38, 37.78, 30.23, 50.00, 45.71, 63.83, 61.54, 71.11, 44.19, 66.67, 57.14,3,住之江
 24, 64, 28, 65, 10, 55, 34.22, 41.75, 30.85, 29.38, 34.03, 33.87, 47.59, 60.82, 51.06, 46.91, 49.74, 50.00,2019-06-13, 62, 44,  8, 48, 50, 45, 28.69, 20.63, 35.29, 33.05, 34.40, 41.41, 44.26, 31.75, 52.10, 55.08, 49.60, 51.56,3,丸　亀
 27, 13, 51, 20, 70, 35, 41.10, 34.94, 43.42, 31.37, 15.87, 35.80, 54.79, 51.81, 53.95, 49.02, 30.16, 54.32,2019-06-13, 28, 24, 43, 47, 27, 35, 52.48, 23.58, 26.67, 27.88, 24.55, 21.15, 75.25, 38.68, 47.62, 43.27, 43.64, 36.54,3,児　島
 29, 24, 26, 33, 72, 22, 34.13, 25.61, 29.53, 38.19, 46.36, 27.39, 49.70, 42.07, 48.32, 53.47, 60.93, 39.49,2019-06-13, 57, 26, 24, 55, 40, 33, 28.47, 33.14, 37.01, 47.50, 29.51, 34.52, 45.14, 51.43, 57.14, 67.50, 40.44, 53.57,3,宮　島
 14, 56, 53, 20, 22, 26, 51.85, 52.17, 50.00, 40.00, 43.48, 37.04, 74.07, 73.91, 60.71, 48.00, 73.91, 48.15,2019-06-13,  6, 51, 11, 26, 34, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,芦　屋
 81, 64, 60, 59, 62, 57, 37.50, 30.91, 27.08, 31.82, 38.00, 40.00, 47.92, 47.27, 45.83, 38.64, 64.00, 60.00,2019-06-13, 25, 64, 13, 70, 43, 51, 33.84, 37.50, 32.46, 37.81, 45.16, 39.71, 48.99, 54.69, 49.74, 49.75, 62.37, 61.27,3,唐　津
 38, 31, 75, 22, 60, 13, 31.70, 37.85, 34.10, 36.04, 30.50, 35.19, 53.13, 52.80, 52.07, 50.45, 47.50, 46.76,2019-06-13, 44, 65, 32, 15, 61, 49, 31.75, 36.04, 36.59, 37.69, 41.62, 33.58, 49.21, 49.10, 53.17, 54.77, 55.68, 48.68,4,戸　田
 36, 14, 57, 67, 32, 33, 35.29, 19.23, 35.00, 25.93, 30.43, 54.55, 70.59, 42.31, 60.00, 51.85, 47.83, 72.73,2019-06-13, 62, 63, 52, 64, 31, 23, 36.00, 24.00, 20.00, 34.62, 30.43, 52.17, 52.00, 36.00, 24.00, 46.15, 43.48, 69.57,4,江戸川
130,165,154,183,139,176, 23.53, 20.00, 37.50,  0.00, 69.23, 50.00, 47.06, 33.33, 43.75,  0.00, 76.92, 62.50,2019-06-13, 48, 72, 22, 54, 19, 38,  0.00, 71.43, 12.50,  0.00, 23.53, 30.00,  0.00,100.00, 37.50, 25.00, 41.18, 40.00,4,多摩川
 21, 54, 73, 64, 27, 18, 25.00, 33.33, 23.53, 32.00, 30.77, 50.00, 37.50, 55.56, 41.18, 52.00, 38.46, 66.67,2019-06-13, 38, 23, 11, 66, 36, 13, 44.44, 11.11, 35.00, 40.74, 12.50,  0.00, 61.11, 44.44, 65.00, 55.56, 25.00, 10.00,4,蒲　郡
 49, 54, 43, 31, 36, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-13, 44, 49, 11, 29, 45, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,びわこ
 89, 55, 18, 67, 70, 86, 31.82, 30.00, 45.45, 33.33, 32.50, 38.46, 45.45, 37.50, 63.64, 47.62, 52.50, 69.23,2019-06-13, 33, 24, 66, 80, 79, 16, 27.50, 29.79, 46.15, 23.91, 38.64, 31.82, 37.50, 53.19, 61.54, 54.35, 52.27, 50.00,4,住之江
 41,  8,  5, 13, 17, 23, 27.98, 41.36, 44.04, 37.62, 29.26, 30.48, 40.41, 60.21, 56.99, 52.97, 47.34, 43.85,2019-06-13, 53,  7, 51, 63, 61, 12, 29.66, 25.81, 34.40, 31.15, 18.58, 24.14, 47.46, 51.61, 55.20, 50.82, 36.28, 38.79,4,丸　亀
 69, 29, 39, 28, 45, 17, 44.00, 35.14, 14.29, 34.04, 32.89, 25.49, 56.00, 47.30, 36.51, 46.81, 61.84, 49.02,2019-06-13, 60, 11, 68, 72, 23, 31, 36.70, 36.27, 38.10, 42.72, 25.93, 43.12, 54.13, 50.98, 62.86, 62.14, 44.44, 58.72,4,児　島
 21, 60, 28, 30, 16, 57, 34.00, 40.12, 28.39, 39.55, 27.69, 32.92, 52.00, 56.98, 44.52, 56.50, 43.08, 49.07,2019-06-13, 14, 25, 32, 30, 37, 66, 31.71, 27.22, 45.73, 38.89, 35.40, 33.53, 47.56, 42.41, 60.37, 59.88, 52.80, 49.71,4,宮　島
 31, 35, 45, 23, 19, 55, 18.52, 44.00, 30.00, 46.43, 14.81, 32.26, 44.44, 72.00, 50.00, 60.71, 40.74, 41.94,2019-06-13, 38, 46, 53,  4, 40, 10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,芦　屋
 72, 82, 55, 63, 48, 52, 18.37, 26.67, 33.33, 34.04, 39.22, 34.62, 40.82, 40.00, 53.70, 51.06, 56.86, 53.85,2019-06-13, 67, 34, 16, 12, 65, 47, 27.55, 41.40, 38.80, 41.80, 34.20, 27.69, 49.49, 56.45, 57.38, 59.26, 51.30, 43.59,4,唐　津
 63, 35, 49, 70, 76, 32, 29.86, 36.57, 36.67, 36.89, 33.52, 34.43, 44.55, 50.00, 56.19, 56.80, 45.81, 54.72,2019-06-13, 21,  5, 57, 30, 34, 55, 30.05, 34.27, 33.33, 30.57, 32.49, 39.21, 48.83, 54.84, 52.48, 47.16, 51.48, 55.07,5,戸　田
 12, 46, 39, 60, 50, 37, 35.71, 52.63, 30.43, 54.17, 30.43, 40.00, 50.00, 63.16, 39.13, 75.00, 52.17, 52.00,2019-06-13, 18, 19, 71, 54, 35, 70, 11.54, 18.18, 16.00, 33.33, 34.78, 50.00, 26.92, 45.45, 32.00, 45.83, 47.83, 66.67,5,江戸川
172,168,178,173,161,180, 25.00, 30.00, 44.44, 77.78, 77.78, 44.44, 50.00, 40.00, 55.56,100.00, 88.89, 55.56,2019-06-13, 34, 64, 16, 43, 51, 15, 38.89, 31.25, 14.29,  0.00, 11.11, 25.00, 72.22, 37.50, 14.29,  0.00, 22.22, 25.00,5,多摩川
 13, 23, 35, 11, 72, 17, 33.33, 31.58, 22.22,  0.00, 50.00,  0.00, 50.00, 47.37, 38.89, 10.00, 65.00, 11.11,2019-06-13, 70, 17, 50, 15, 18, 64, 25.00, 66.67, 22.73, 23.08, 40.91, 35.29, 37.50, 80.95, 50.00, 53.85, 54.55, 58.82,5,蒲　郡
 13, 20, 53, 57, 33, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-13, 24, 46, 17, 20, 27, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,びわこ
 36, 72, 94, 54, 75, 83, 34.15, 35.90, 39.13, 41.30, 36.36, 51.28, 53.66, 56.41, 52.17, 65.22, 50.00, 58.97,2019-06-13, 34, 69, 15, 76, 20, 71, 40.00, 44.44, 32.56, 37.78, 34.00, 32.00, 52.50, 57.78, 46.51, 53.33, 52.00, 58.00,5,住之江
 34, 29, 15, 59, 49, 12, 32.99, 30.21, 23.71, 26.26, 30.81, 33.87, 48.45, 50.52, 41.24, 43.94, 45.95, 55.38,2019-06-13, 25, 32, 10, 52, 11, 15, 20.00, 21.49, 24.59, 36.44, 25.62, 40.00, 41.67, 46.28, 42.62, 55.08, 39.67, 46.67,5,丸　亀
 44, 54, 65, 56, 61, 57, 37.33, 35.06, 47.83, 44.59, 18.75, 41.98, 56.00, 61.04, 68.12, 52.70, 31.25, 56.79,2019-06-13, 20, 70, 41, 30, 18, 64, 47.17, 51.04, 47.12, 30.61, 30.00, 36.00, 61.32, 67.71, 60.58, 52.04, 48.18, 51.00,5,児　島
 66, 50, 61, 55, 41, 36, 36.42, 27.50, 38.15, 33.97, 34.25, 33.90, 49.38, 44.17, 53.76, 50.64, 48.62, 51.41,2019-06-13, 53, 35, 56, 12, 63, 29, 31.25, 30.32, 35.71, 43.29, 39.76, 40.94, 46.53, 40.65, 57.74, 57.32, 55.42, 57.05,5,宮　島
 44, 28, 24, 39, 38, 49, 33.33,  7.41, 42.86, 45.83, 19.35, 18.52, 48.15, 18.52, 50.00, 70.83, 32.26, 29.63,2019-06-13, 33, 41, 31, 48, 25,  7,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,芦　屋
 51, 45, 54, 65, 35, 89, 32.69, 19.23, 22.92, 30.00, 26.79, 35.85, 53.85, 36.54, 37.50, 42.00, 41.07, 52.83,2019-06-13, 68, 55, 52, 44, 39, 69, 33.84, 32.99, 44.91, 35.68, 34.15, 43.17, 47.98, 55.33, 62.28, 50.81, 54.15, 55.74,5,唐　津
 20, 19, 65, 23, 71, 40, 38.46, 50.00, 35.71, 24.00, 25.00, 21.74, 53.85, 58.33, 50.00, 44.00, 41.67, 30.43,2019-06-13, 41, 65, 66, 51, 12, 17, 39.13, 46.15,  0.00, 43.48, 37.50, 24.00, 73.91, 65.38, 41.18, 56.52, 41.67, 32.00,6,江戸川
155,163,158,185,126,169, 20.00, 33.33, 50.00,  0.00, 11.76, 58.82, 70.00, 33.33, 50.00,  0.00, 29.41, 76.47,2019-06-13, 25, 49, 14, 65, 13, 33, 44.44, 12.50, 25.00, 44.44, 20.00, 12.50, 55.56, 25.00, 50.00, 55.56, 20.00, 37.50,6,多摩川
 69, 37, 70, 36, 74, 28, 41.18, 31.25, 60.00, 15.00, 11.11,  0.00, 52.94, 50.00, 75.00, 35.00, 33.33, 60.00,2019-06-13, 40, 71, 26, 68, 41, 34, 35.29, 40.00, 11.11, 25.00, 40.00,  0.00, 47.06, 60.00, 27.78, 25.00, 65.00,  0.00,6,蒲　郡
 23, 15, 22, 45, 56, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-13, 38, 57, 23, 18, 28, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,びわこ
 23, 37, 74, 53, 51, 34, 42.86, 53.49, 37.21, 42.22, 44.44, 33.33, 68.57, 65.12, 51.16, 60.00, 68.89, 40.00,2019-06-13, 27, 13, 67, 89, 22, 56, 46.00, 55.32, 35.00, 35.14, 29.55, 26.83, 56.00, 63.83, 45.00, 48.65, 47.73, 34.15,6,住之江
  7, 53, 52, 40, 60, 16, 30.05, 42.21, 34.74, 29.02, 31.09, 24.62, 45.08, 58.79, 49.47, 46.63, 45.08, 37.95,2019-06-13, 37, 57, 55, 21,  5, 18, 38.10, 23.85, 30.51, 27.42, 27.20, 27.78, 53.97, 36.92, 49.15, 42.74, 42.40, 41.27,6,丸　亀
 47, 16, 49, 33, 71, 21, 37.50, 25.58, 41.67, 30.00, 37.50, 33.33, 48.61, 34.88, 64.29, 52.00, 60.42, 44.44,2019-06-13, 61, 29, 19, 45, 66, 34, 48.04, 20.59, 37.62, 41.18, 53.61, 31.73, 68.63, 31.37, 53.47, 55.88, 72.16, 55.77,6,児　島
 48, 32, 70, 11, 34, 59, 30.00, 41.57, 35.71, 34.15, 44.64, 39.23, 48.00, 59.04, 60.99, 50.00, 57.74, 50.83,2019-06-13, 69, 71, 31, 23, 65, 13, 28.37, 27.98, 31.93, 31.55, 33.33, 34.81, 40.43, 39.88, 44.58, 50.00, 50.29, 56.33,6,宮　島
 50, 48, 34, 15, 16, 33, 34.62, 32.14, 62.07, 16.67, 34.48, 27.59, 46.15, 53.57, 79.31, 45.83, 41.38, 55.17,2019-06-13, 20, 23, 55, 42, 17,  5,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,芦　屋
 68, 50, 88, 44, 53, 85, 53.06, 29.55, 43.14, 49.09, 28.85, 36.54, 65.31, 40.91, 58.82, 65.45, 50.00, 53.85,2019-06-13, 14, 18, 57, 56, 17, 20, 31.96, 34.45, 30.53, 37.95, 42.33, 39.46, 44.33, 50.72, 46.32, 53.33, 58.20, 56.22,6,唐　津
 34, 23, 19, 29, 65, 77, 36.74, 33.04, 39.79, 34.74, 37.17, 31.75, 49.77, 53.13, 59.69, 47.89, 58.41, 48.82,2019-06-13, 23,  1, 59, 27, 25, 46, 33.63, 35.75, 34.78, 49.33, 38.12, 31.28, 46.19, 48.31, 54.35, 68.16, 56.95, 54.19,7,戸　田
171,150,151,162,174,147, 12.50,  6.67, 36.36, 30.00, 37.50, 55.56, 25.00, 20.00, 54.55, 60.00, 87.50, 88.89,2019-06-13, 39, 32, 30, 47, 56, 35,  0.00,  0.00, 26.32, 20.00,  0.00,  0.00,  0.00,  0.00, 63.16, 60.00,  0.00,  0.00,7,多摩川
 71, 76, 66, 63, 29, 20, 45.00, 30.00,  7.14, 17.65, 27.27, 40.91, 60.00, 50.00, 21.43, 35.29, 54.55, 68.18,2019-06-13, 19, 12, 51, 47, 48, 72, 20.00, 31.58, 40.91, 33.33, 43.48, 42.11, 20.00, 42.11, 59.09, 57.14, 65.22, 57.89,7,蒲　郡
 76, 21, 55, 77, 80, 56, 36.11, 40.91, 30.00, 43.90, 29.79, 27.91, 50.00, 59.09, 37.50, 60.98, 59.57, 55.81,2019-06-13, 63, 86, 24, 85, 82, 68, 50.00, 37.78, 29.79, 50.00, 43.18, 44.74, 66.67, 71.11, 53.19, 60.87, 54.55, 60.53,7,住之江
  3, 57, 39, 19, 27,  1, 34.02, 34.55, 38.81, 42.27, 32.80, 33.33, 55.15, 49.74, 58.71, 63.40, 50.54, 48.96,2019-06-13, 46, 38, 16, 54, 43, 26, 31.36, 37.82, 31.15, 37.40, 28.80, 32.46, 42.37, 56.30, 41.80, 59.54, 42.40, 49.12,7,丸　亀
 41, 31, 48, 60, 50, 53, 35.80, 41.54, 45.78, 44.59, 56.00, 31.03, 48.15, 66.15, 61.45, 60.81, 68.00, 51.72,2019-06-13, 40, 39, 26, 51, 12, 56, 19.79, 24.51, 32.35, 26.17, 35.58, 32.00, 36.46, 34.31, 46.08, 45.79, 56.73, 60.00,7,児　島
 17, 20, 18, 27, 36, 46, 20.00, 40.00, 14.81, 18.52, 42.86, 14.29, 45.00, 48.00, 33.33, 25.93, 57.14, 35.71,2019-06-13,  8, 26,  1, 47, 54, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,芦　屋
 62, 74, 38, 67, 78, 71, 38.00, 29.79, 52.00, 16.98, 38.00, 25.58, 64.00, 46.81, 70.00, 35.85, 60.00, 39.53,2019-06-13, 43, 26, 59, 11, 41, 33, 45.16, 42.86, 29.70, 40.66, 32.47, 28.50, 62.37, 62.09, 42.08, 57.69, 52.06, 45.60,7,唐　津
 22, 74, 27, 55, 26, 48, 36.04, 33.65, 28.33, 35.92, 36.22, 37.02, 50.45, 46.45, 47.22, 52.91, 51.53, 52.40,2019-06-13, 15, 54, 16, 35, 10,  7, 37.69, 43.63, 33.85, 31.39, 37.04, 44.70, 54.77, 56.86, 50.77, 53.81, 55.14, 60.37,8,戸　田
 30, 11, 64, 34, 47, 57, 37.50, 15.38, 50.00, 24.00, 51.85, 35.00, 54.17, 23.08, 84.62, 36.00, 62.96, 60.00,2019-06-13, 50, 21, 15, 69, 32, 52, 47.83, 19.23, 25.00,  8.00, 36.00, 20.00, 52.17, 34.62, 37.50, 28.00, 56.00, 24.00,8,江戸川
138,136,181,154,157,177, 33.33,  6.67, 44.44, 37.50, 44.44, 37.50, 44.44, 20.00, 44.44, 43.75, 55.56, 62.50,2019-06-13, 68, 53, 31, 22, 71, 40, 25.00, 33.33, 22.22, 12.50, 22.22, 22.22, 62.50, 33.33, 55.56, 37.50, 66.67, 55.56,8,多摩川
 16, 65, 21, 41, 26, 22,  0.00, 13.33, 25.00, 26.32, 42.86, 42.86, 28.57, 46.67, 37.50, 42.11, 61.90, 42.86,2019-06-13, 35, 61, 38, 57, 74, 67, 31.58, 25.00, 44.44,  6.25, 57.14,  0.00, 57.89, 45.00, 61.11, 31.25, 76.19,  0.00,8,蒲　郡
 34, 12, 17, 26, 54, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-13, 26, 56, 59, 33, 49, 58,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,びわこ
