boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 68, 56, 19, 47, 37, 32, 20.00, 29.17, 50.00, 26.09, 39.29, 36.84, 35.00, 50.00, 53.57, 39.13, 64.29, 68.42,2019-01-22, 20, 35, 70, 24, 53, 36, 39.76, 30.51, 21.95, 34.16, 43.10, 44.38, 61.45, 46.33, 41.46, 50.31, 61.49, 61.54,2,徳　山
 42, 16, 36, 47, 66, 17, 22.45, 34.33, 26.98, 35.50, 30.57, 29.08, 40.31, 51.74, 38.62, 49.00, 46.11, 46.94,2019-01-22, 31, 45, 49, 62, 38, 53, 31.28, 31.07, 26.32, 29.76, 22.84, 38.05, 45.64, 46.12, 41.05, 45.37, 39.59, 51.22,2,下　関
 86, 79, 32, 31, 39, 71, 31.53, 39.27, 28.64, 37.95, 26.56, 27.80, 47.30, 52.36, 48.18, 45.98, 44.27, 43.41,2019-01-22, 67, 25, 12, 36, 32, 66, 25.66, 33.33, 50.00, 28.07, 27.59, 13.25, 52.21, 46.49, 66.98, 41.23, 46.55, 27.71,2,唐　津
 44, 57, 34, 15, 50, 46, 33.60, 40.00, 31.67, 33.61, 35.83, 45.22, 49.60, 54.55, 47.50, 56.30, 54.17, 61.74,2019-01-22, 65, 33, 23, 69, 38, 29, 36.08, 32.22, 35.53, 34.02, 30.81, 35.50, 55.67, 49.44, 48.73, 47.42, 46.49, 50.89,2,大　村
 70, 68, 57, 76, 22, 58, 32.46, 36.70, 29.25, 38.89, 37.00, 29.46, 55.26, 51.38, 48.11, 50.00, 52.00, 42.86,2019-01-22, 36, 19, 40, 48, 12, 64, 36.36, 45.37, 30.72, 34.88, 37.24, 29.09, 46.85, 56.48, 47.71, 49.61, 53.10, 47.27,3,戸　田
 35, 30, 10, 70, 31, 45, 38.24, 38.52, 25.37, 44.53, 31.47, 39.64, 58.82, 53.33, 43.28, 59.12, 43.36, 52.25,2019-01-22, 67, 63, 61, 18, 60, 64, 35.04, 29.93, 25.95, 23.02, 27.48, 25.76, 51.09, 51.82, 38.17, 46.83, 43.51, 41.67,3,平和島
 37, 59, 39, 45, 49, 14, 37.34, 37.42, 37.11, 34.91, 33.54, 42.75, 55.06, 50.97, 58.49, 55.62, 50.31, 57.25,2019-01-22, 70, 61, 76, 56, 72, 26, 30.38, 28.25, 33.95, 30.59, 42.14, 32.10, 51.27, 47.46, 55.56, 45.29, 63.57, 48.77,3,蒲　郡
 56, 36, 39, 29, 70, 60, 25.97, 32.26, 37.74, 25.00, 34.18, 36.84, 41.56, 51.61, 52.83, 32.35, 51.90, 55.26,2019-01-22, 55, 41, 57, 69, 61, 31, 38.10, 40.54, 41.86, 25.88, 23.61, 48.24, 59.52, 55.41, 60.47, 44.71, 40.28, 67.06,3,　津　
 19, 29, 34, 11, 72, 40, 46.24, 33.33, 27.57, 27.81, 34.46, 37.64, 63.44, 54.30, 44.32, 42.78, 46.33, 52.81,2019-01-22, 68, 37, 29, 17, 58, 14, 41.15, 38.28, 27.22, 32.81, 45.79, 33.16, 55.73, 53.11, 42.22, 48.96, 63.68, 52.85,3,三　国
 13, 30, 33, 20, 68, 77, 35.10, 35.19, 28.29, 30.57, 39.51, 31.25, 52.32, 53.09, 41.45, 49.68, 53.09, 46.25,2019-01-22, 53, 29, 62, 23, 47, 51, 30.00, 42.11, 30.91, 32.14, 35.29, 32.75, 48.82, 59.06, 46.67, 52.38, 45.88, 49.12,3,尼　崎
 53, 21, 35, 70, 29, 41, 32.70, 34.72, 40.32, 38.99, 37.28, 37.02, 52.83, 50.94, 57.66, 53.67, 57.46, 53.05,2019-01-22, 67, 17, 70, 18, 66, 37,  0.00, 22.22,  0.00, 30.00,  0.00, 20.00,  0.00, 33.33,  0.00, 40.00,  0.00, 40.00,3,児　島
 39, 43, 21, 22, 24, 62, 21.54, 40.74, 36.84, 26.92, 24.00, 23.53, 30.77, 58.02, 56.84, 39.74, 38.67, 35.29,2019-01-22, 38, 50, 36, 60, 16, 25, 31.58, 38.67, 31.03, 44.32, 32.43, 25.42, 44.74, 52.00, 49.43, 54.55, 52.70, 37.29,3,宮　島
 53, 66, 34, 67, 52, 72,  0.00, 17.65, 47.62, 50.00, 21.05, 36.67, 17.65, 29.41, 66.67, 68.18, 47.37, 50.00,2019-01-22, 52, 32, 29, 72, 48, 45, 31.07, 30.81, 30.49, 36.31, 22.44, 30.69, 51.41, 47.09, 43.90, 55.36, 34.62, 50.26,3,徳　山
 45, 43, 62, 22, 68, 46, 35.27, 31.37, 29.90, 36.95, 23.86, 24.50, 55.07, 50.00, 45.36, 53.20, 43.15, 45.50,2019-01-22, 64, 33, 40, 22, 42, 21, 26.32, 45.21, 45.45, 35.05, 26.73, 27.89, 38.42, 62.23, 62.03, 46.91, 37.62, 47.37,3,下　関
 73, 64, 68, 85, 38, 42, 33.49, 28.44, 25.73, 23.35, 34.91, 35.75, 50.00, 48.89, 44.17, 39.09, 51.89, 53.39,2019-01-22, 40, 34, 59, 39, 24, 26, 28.44, 39.05, 36.11, 25.49, 23.08, 38.68, 48.62, 56.19, 46.30, 39.22, 37.36, 60.38,3,唐　津
 12, 18, 30, 59, 56, 33, 23.00, 34.71, 35.29, 39.34, 45.45, 29.73, 39.00, 51.24, 50.42, 55.74, 62.81, 47.75,2019-01-22, 36, 49, 45, 30, 55, 41, 34.85, 49.03, 37.82, 34.47, 46.24, 33.66, 54.04, 67.48, 57.51, 52.91, 61.83, 50.99,3,大　村
 27, 32, 11, 71, 16, 44, 28.81, 30.28, 27.00, 33.33, 19.77, 29.25, 45.76, 54.13, 39.00, 50.45, 43.02, 44.34,2019-01-22, 23, 59,  5, 10,  1, 30, 29.91, 37.76, 31.54, 34.71, 37.84, 33.62, 40.17, 59.18, 51.54, 48.76, 48.65, 45.69,4,戸　田
 75, 39, 25, 27, 28, 71, 20.97, 32.09, 40.28, 26.89, 21.10, 30.65, 35.48, 49.25, 58.33, 42.86, 30.28, 48.39,2019-01-22, 70, 46, 62, 54, 58, 27, 35.11, 37.69, 46.92, 45.04, 38.28, 23.77, 50.38, 53.08, 65.38, 62.60, 63.28, 38.52,4,平和島
 61, 43, 54, 27, 13, 62, 35.37, 38.56, 33.54, 33.08, 36.31, 38.95, 50.34, 55.56, 52.80, 53.38, 58.10, 59.88,2019-01-22, 16, 14, 21, 54, 65, 48, 43.84, 39.72, 26.90, 33.91, 38.46, 38.31, 61.64, 60.28, 39.31, 50.57, 63.31, 53.25,4,蒲　郡
 44, 57, 53, 66, 28, 15, 35.29, 39.02, 39.53, 44.32, 32.05, 40.58, 51.47, 57.32, 55.81, 68.18, 47.44, 59.42,2019-01-22, 72, 52, 51, 38, 45, 39, 51.35, 29.73, 46.81, 27.71, 46.75, 38.57, 66.22, 51.35, 62.77, 44.58, 61.04, 54.29,4,　津　
 33, 42, 30, 25, 22, 71, 28.19, 34.78, 43.24, 42.31, 43.24, 30.27, 44.15, 52.72, 60.54, 63.74, 58.92, 50.81,2019-01-22, 36, 67, 34, 54, 51, 63, 33.50, 32.29, 33.85, 34.72, 43.15, 30.61, 50.76, 46.88, 48.96, 55.44, 60.41, 41.84,4,三　国
 17, 28, 60, 75, 49, 41, 41.25, 46.34, 29.65, 48.37, 35.19, 30.91, 66.88, 63.41, 45.93, 59.48, 56.17, 55.15,2019-01-22, 56, 31, 14, 15, 42,  7, 48.48, 32.37, 35.20, 34.71, 32.54, 48.28, 66.67, 52.02, 51.96, 56.47, 50.89, 60.92,4,尼　崎
 42, 27, 24, 55, 60, 59, 33.03, 36.52, 26.85, 35.05, 29.73, 23.20, 51.13, 59.55, 42.28, 52.06, 47.30, 34.81,2019-01-22, 58, 57, 21, 24, 27, 47,  0.00,  0.00, 20.00, 40.00,  0.00, 30.00,  0.00,  0.00, 50.00, 50.00, 11.11, 50.00,4,児　島
 54, 60, 72, 45, 67, 35, 47.67, 36.47, 46.99, 22.06, 25.00, 22.39, 65.12, 54.12, 61.45, 47.06, 50.00, 46.27,2019-01-22, 57, 44, 29, 71, 61, 31, 26.15, 35.96, 44.74, 34.12, 30.23, 34.57, 43.08, 51.69, 60.53, 47.06, 51.16, 46.91,4,宮　島
 18, 48, 43, 41, 39, 61, 21.43, 36.67, 20.00, 22.22,  5.56, 48.28, 42.86, 50.00, 25.00, 33.33, 16.67, 55.17,2019-01-22, 55, 34, 65, 23, 69, 42, 47.68, 36.42, 38.29, 36.63, 38.61, 29.70, 67.55, 51.66, 55.43, 53.49, 55.70, 47.88,4,徳　山
 56, 52, 64, 19, 58, 25, 34.15, 27.78, 34.65, 38.83, 31.03, 28.41, 50.73, 47.98, 53.47, 55.34, 46.80, 43.75,2019-01-22, 14, 55, 41, 15, 48, 68, 33.65, 33.66, 33.02, 35.98, 23.83, 37.93, 47.60, 52.68, 52.83, 55.14, 42.06, 54.68,4,下　関
 50, 87, 69, 90, 89, 70, 32.24, 41.54, 43.65, 30.49, 33.64, 32.29, 52.80, 58.97, 57.36, 47.09, 53.92, 50.67,2019-01-22, 41, 61, 20, 18, 45, 65, 29.52, 30.63, 44.44, 24.47, 27.97, 30.91, 52.38, 47.75, 60.19, 38.30, 43.22, 49.09,4,唐　津
 35, 48, 28, 26, 49, 67, 26.13, 35.00, 17.14, 29.41, 26.47, 34.17, 42.34, 50.00, 31.43, 43.70, 44.12, 50.00,2019-01-22, 66, 63, 57, 15, 17, 67, 31.89, 30.81, 40.49, 28.40, 33.51, 34.24, 48.65, 45.41, 61.95, 43.79, 51.31, 47.28,4,大　村
 41, 29, 15, 14, 13, 66, 38.18, 31.13, 22.33, 37.04, 33.33, 35.78, 49.09, 44.34, 41.75, 53.70, 43.86, 55.05,2019-01-22, 11, 16, 52, 55, 56,  3, 47.75, 37.76, 28.44, 40.74, 36.36, 34.91, 62.16, 53.06, 48.62, 59.26, 54.55, 53.77,5,戸　田
 73, 20, 14, 36, 24, 47, 32.50, 36.62, 28.89, 26.19, 37.50, 23.01, 46.67, 49.30, 44.44, 39.68, 56.62, 42.48,2019-01-22, 12, 41, 73, 22, 34, 37, 31.54, 21.62, 17.70, 32.31, 18.92, 30.66, 48.46, 41.44, 28.32, 52.31, 28.83, 51.82,5,平和島
 73, 40, 25, 58, 65, 31, 32.28, 37.35, 34.25, 37.35, 39.26, 38.46, 46.46, 54.22, 50.00, 52.41, 58.28, 54.55,2019-01-22, 40, 31, 60, 39, 30, 12, 46.10, 30.51, 39.16, 41.83, 35.06, 35.00, 60.39, 48.02, 60.14, 60.78, 52.60, 50.00,5,蒲　郡
 12, 33, 25, 17, 18, 49, 37.68, 30.68, 37.14, 40.63, 28.79, 31.15, 55.07, 50.00, 45.71, 56.25, 51.52, 45.90,2019-01-22, 58, 18, 35, 11, 28, 47, 29.63, 43.75, 42.17, 32.88, 25.00, 21.05, 49.38, 61.25, 57.83, 45.21, 33.33, 43.42,5,　津　
 38, 66, 68, 21, 62, 61, 42.25, 22.46, 24.16, 42.47, 27.03, 51.08, 62.03, 40.11, 35.39, 60.22, 44.32, 66.13,2019-01-22, 40, 19, 20, 64, 26, 30, 31.79, 37.93, 37.20, 37.56, 41.97, 43.98, 44.10, 52.30, 57.00, 56.85, 59.07, 61.26,5,三　国
 69, 31, 22, 42, 38, 58, 31.10, 36.65, 41.18, 30.57, 41.10, 41.98, 48.17, 54.66, 60.78, 42.04, 51.53, 56.17,2019-01-22, 45, 55, 49, 19, 44, 30, 41.40, 38.15, 35.03, 42.94, 23.75, 35.03, 53.50, 57.23, 51.98, 61.76, 41.88, 52.54,5,尼　崎
 17, 31, 18, 72, 67, 63, 33.68, 30.14, 26.35, 32.34, 34.00, 36.87, 53.37, 45.21, 48.65, 47.90, 48.00, 55.05,2019-01-22, 25, 69, 11, 39, 59, 40, 16.67,  0.00, 57.14, 20.00,  0.00, 20.00, 33.33,  0.00, 57.14, 40.00,  0.00, 30.00,5,児　島
 63, 52, 57, 53, 29, 65, 41.43, 22.22, 45.07, 22.73, 30.95, 38.82, 54.29, 39.51, 57.75, 36.36, 47.62, 52.94,2019-01-22, 47, 27, 68, 63, 41, 69, 41.67, 49.40, 13.64, 37.50, 29.49, 28.81, 58.33, 63.86, 25.76, 60.00, 46.15, 40.68,5,宮　島
 45, 46, 58, 57, 24, 14, 25.93, 35.48, 53.57, 50.00,  0.00, 34.48, 48.15, 61.29, 78.57, 79.17,  8.33, 51.72,2019-01-22, 59, 47, 39, 68, 62, 71, 28.28, 30.34, 32.57, 35.06, 36.67, 30.25, 45.52, 48.28, 45.71, 52.30, 60.67, 41.36,5,徳　山
 49, 29, 28, 51, 33, 59, 35.15, 40.00, 35.64, 31.84, 37.00, 24.08, 51.98, 58.50, 52.48, 51.74, 55.50, 45.55,2019-01-22, 39, 54, 30, 69, 56, 59, 47.47, 28.34, 39.34, 33.82, 26.29, 29.56, 62.63, 45.99, 55.92, 51.69, 42.27, 46.80,5,下　関
 56, 43, 72, 74, 66, 48, 29.78, 38.42, 26.32, 33.03, 41.05, 29.36, 40.44, 56.16, 43.06, 49.54, 54.21, 44.95,2019-01-22, 29, 37, 51, 50, 53, 46, 40.71, 43.30, 41.67, 41.30, 38.68, 23.53, 56.64, 56.70, 62.96, 57.61, 57.55, 39.22,5,唐　津
 32, 68, 53, 76, 52, 38, 26.47, 29.52, 25.47, 33.62, 20.39, 45.38, 42.16, 46.67, 47.17, 50.86, 45.63, 60.50,2019-01-22, 52, 73, 37, 27, 43, 13, 37.70, 36.18, 42.86, 33.71, 40.84, 42.79, 51.83, 51.76, 57.67, 50.86, 54.97, 55.29,5,大　村
 62, 51, 24, 31, 57, 19, 44.33, 18.56, 39.22, 39.25, 29.25, 41.67, 62.89, 39.18, 48.04, 56.07, 48.11, 59.26,2019-01-22, 34, 35,  2, 46, 40,  9, 31.93, 31.52, 30.28, 29.73, 30.72, 41.18, 49.58, 53.26, 42.20, 51.35, 47.71, 50.98,6,戸　田
 16, 40, 43, 11, 15, 74, 31.91, 32.28, 38.62, 30.22, 29.23, 24.56, 46.81, 51.18, 53.10, 51.80, 47.69, 38.60,2019-01-22, 56, 74, 52, 51, 71, 36, 55.22, 38.97, 41.91, 27.20, 22.83, 25.00, 73.13, 58.82, 63.24, 43.20, 46.46, 36.21,6,平和島
 28, 56, 24, 18, 52, 66, 32.32, 42.94, 38.96, 32.92, 35.58, 30.12, 45.73, 58.76, 55.19, 54.04, 49.69, 45.78,2019-01-22, 29, 63, 67, 69, 49, 62, 36.48, 28.38, 44.08, 31.03, 29.03, 33.70, 48.43, 41.22, 60.53, 50.34, 45.81, 48.62,6,蒲　郡
 30, 74, 52, 19, 50, 24, 28.79, 33.33, 32.86, 38.57, 31.76, 28.00, 42.42, 49.28, 47.14, 58.57, 49.41, 37.33,2019-01-22, 12, 60, 53, 23, 29, 63, 40.79, 24.44, 30.30, 29.41, 38.82, 40.74, 56.58, 40.00, 44.44, 44.71, 55.29, 50.62,6,　津　
 58, 67, 13, 36, 31, 37, 28.57, 33.51, 35.33, 30.60, 22.70, 39.78, 48.35, 48.65, 51.09, 46.99, 42.16, 58.60,2019-01-22, 41, 46, 57, 13, 43, 52, 33.33, 28.71, 31.77, 36.36, 32.00, 44.67, 46.77, 47.03, 47.92, 46.46, 50.50, 63.45,6,三　国
 24, 70, 23, 37, 11, 15, 37.35, 35.76, 31.08, 27.59, 36.05, 35.15, 51.81, 50.91, 45.95, 42.76, 56.46, 49.09,2019-01-22, 59,  4, 52, 63, 35, 60, 36.36, 38.73, 33.33, 41.81, 32.37, 35.20, 50.00, 61.27, 52.05, 64.97, 49.71, 48.60,6,尼　崎
 34, 38, 44, 22, 39, 65, 36.80, 31.43, 26.85, 26.57, 36.73, 33.50, 52.80, 50.71, 44.30, 41.26, 49.39, 55.00,2019-01-22, 28, 63, 12, 49, 23, 71, 30.00,  0.00, 30.00, 30.00,  0.00,  0.00, 40.00,  0.00, 40.00, 30.00,  0.00,  0.00,6,児　島
 47, 23, 70, 19, 69, 13, 39.33, 35.80, 41.67, 43.04, 47.95, 36.78, 57.30, 46.91, 77.38, 62.03, 60.27, 54.02,2019-01-22, 20, 15, 23, 17, 13, 51, 17.19, 29.85, 28.95, 20.59, 35.63, 32.56, 28.13, 44.78, 43.42, 39.71, 59.77, 53.49,6,宮　島
 42, 32, 54, 35, 49, 50, 16.67, 36.84, 18.18, 25.00, 40.63, 32.14, 38.89, 68.42, 54.55, 39.29, 53.13, 39.29,2019-01-22, 66, 36, 38, 54, 33, 40, 41.52, 44.38, 27.81, 27.56, 34.10, 38.92, 60.82, 61.54, 43.71, 39.74, 46.24, 57.49,6,徳　山
 20, 61, 14, 57, 12, 66, 33.99, 25.00, 29.90, 44.39, 42.44, 30.57, 47.29, 44.39, 47.06, 61.46, 55.61, 46.11,2019-01-22, 28, 24, 51, 70, 18, 38, 35.03, 38.86, 30.32, 37.24, 33.93, 22.84, 51.27, 55.92, 40.43, 54.08, 48.66, 39.59,6,下　関
 52, 37, 86, 61, 44, 45, 39.15, 31.43, 31.53, 33.18, 39.91, 31.56, 54.72, 46.19, 47.30, 52.27, 59.62, 47.11,2019-01-22, 15, 30, 67, 33, 48, 60, 48.54, 34.86, 25.66, 17.27, 31.86, 37.84, 65.05, 52.29, 52.21, 36.36, 46.02, 54.05,6,唐　津
 24, 22, 37, 44, 71, 62, 27.00, 31.53, 33.64, 33.60, 27.45, 40.00, 43.00, 48.65, 48.60, 49.60, 43.14, 58.40,2019-01-22, 39, 50, 71, 65, 62, 16, 30.27, 40.61, 35.83, 36.08, 42.05, 31.32, 51.89, 59.39, 58.29, 55.67, 60.00, 47.25,6,大　村
 20, 59, 77, 44, 32, 73, 29.41, 17.58, 32.46, 29.25, 30.28, 29.03, 48.04, 36.26, 49.12, 44.34, 54.13, 47.31,2019-01-22, 62, 26, 47, 30, 59, 65, 31.03, 37.14, 22.83, 33.62, 37.76, 35.40, 50.00, 60.00, 40.22, 45.69, 59.18, 51.33,7,戸　田
 69, 31, 13, 32, 12, 21, 35.51, 31.47, 34.51, 35.14, 21.55, 33.09, 52.17, 43.36, 54.93, 54.05, 43.97, 50.00,2019-01-22, 65, 60, 69, 25, 28, 11, 39.39, 27.48, 33.83, 44.70, 35.38, 28.46, 62.12, 43.51, 47.37, 62.88, 49.23, 37.69,7,平和島
 49, 29, 77, 26, 67, 34, 33.54, 37.41, 35.14, 34.38, 26.32, 29.92, 50.31, 53.24, 54.73, 49.38, 43.42, 41.73,2019-01-22, 72, 11, 52, 20, 22, 18, 42.14, 36.49, 27.61, 30.50, 34.94, 33.76, 63.57, 50.68, 46.27, 43.26, 51.20, 47.77,7,蒲　郡
 26, 47, 43, 63, 36, 39, 29.27, 28.95, 27.94, 41.25, 32.26, 37.74, 46.34, 52.63, 45.59, 58.75, 51.61, 52.83,2019-01-22, 44, 68, 24, 20, 41, 57, 31.25, 36.14, 21.74, 42.25, 40.54, 41.86, 46.88, 59.04, 34.78, 63.38, 55.41, 60.47,7,　津　
 65, 59, 18, 29, 12, 48, 28.24, 39.46, 23.16, 33.33, 27.27, 35.64, 50.59, 54.05, 40.68, 54.30, 45.45, 54.26,2019-01-22, 28, 27, 50, 37, 32, 60, 47.12, 35.90, 31.28, 38.28, 36.67, 28.42, 60.21, 55.38, 43.59, 53.11, 56.19, 49.47,7,三　国
