boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 57, 49, 21, 25, 12, 62, 29.68, 35.64, 33.16, 33.15, 28.42, 34.16, 46.45, 55.45, 53.37, 47.75, 47.54, 53.47,2019-05-06, 17, 64, 23, 62, 63, 45, 24.71, 42.05, 27.66, 30.68, 33.33, 44.68, 37.65, 61.36, 48.94, 46.59, 49.02, 58.51,3,常　滑
 30, 64, 35, 66, 29, 70, 31.58,100.00, 50.00, 64.29, 45.45, 40.00, 31.58,100.00, 91.67, 78.57, 54.55, 40.00,2019-05-06, 42, 44, 23, 70, 39, 26, 21.05, 20.00, 50.00, 72.73, 30.00, 57.14, 31.58, 20.00, 91.67, 81.82, 60.00, 76.19,3,三　国
 21, 94, 51, 69, 22, 67, 42.31, 37.04, 55.00, 36.36, 52.94, 44.00, 53.85, 51.85, 75.00, 51.52, 76.47, 56.00,2019-05-06, 20, 17, 88, 27, 79, 37, 33.33, 65.38, 88.89, 53.85, 40.00, 43.75, 45.45, 73.08, 94.44, 69.23, 52.00, 50.00,3,住之江
 25, 50, 37, 40, 69, 34, 30.00, 11.76,  9.09, 36.36,  0.00, 81.82, 60.00, 29.41,  9.09, 54.55, 12.50, 90.91,2019-05-06, 57, 42, 20, 31, 11, 14,  0.00, 90.91, 15.79, 30.77, 60.00,  6.25, 25.00, 90.91, 52.63, 46.15, 60.00, 12.50,3,尼　崎
 73, 15, 69, 77, 70, 12, 45.45, 41.18,  0.00, 33.33, 22.22, 31.25, 81.82, 58.82,  0.00, 55.56, 33.33, 37.50,2019-05-06, 73, 70, 35, 18, 26, 72, 36.36, 11.11, 43.75, 25.00, 47.06, 54.55, 90.91, 11.11, 56.25, 37.50, 70.59, 72.73,3,鳴　門
 61, 18, 46, 28,  7, 51, 36.26, 26.90, 35.84, 30.46, 29.70, 42.78, 54.95, 43.27, 52.02, 50.57, 44.85, 58.89,2019-05-06, 15, 25,  5, 50, 47,  6, 41.75, 21.51, 25.26, 36.54, 38.18, 42.57, 49.51, 38.71, 40.00, 51.92, 56.36, 66.34,3,丸　亀
 35, 48, 59, 45, 41, 72, 35.42, 56.25, 34.62, 32.56, 32.61, 16.67, 52.08, 68.75, 67.31, 60.47, 41.30, 30.56,2019-05-06, 26, 64, 41, 68, 40, 45, 33.75, 38.67, 48.72, 38.27, 17.50, 37.33, 47.50, 52.00, 60.26, 62.96, 36.25, 52.00,3,児　島
 66, 31, 33, 44, 63, 51,  0.00, 10.00, 30.00, 30.00,  0.00, 11.11,  0.00, 40.00, 60.00, 50.00,  0.00, 11.11,2019-05-06, 18,  6, 42, 55, 41,  2, 36.41, 40.42, 49.52, 28.85, 34.39, 37.89, 60.83, 56.25, 64.42, 46.63, 51.32, 60.79,3,芦　屋
139,170,128,157,137,159, 25.93, 25.33, 38.18, 28.93, 38.37, 33.94, 43.83, 38.00, 52.73, 51.57, 52.33, 50.30,2019-05-06, 17, 31, 42, 45, 60, 72, 38.31, 33.33, 41.33, 29.41, 37.16, 37.14, 51.30, 43.79, 53.33, 44.12, 55.50, 60.00,3,福　岡
 55, 44, 88, 86, 46, 51, 29.63, 69.57, 50.00, 20.83, 28.00, 54.17, 48.15, 78.26, 72.22, 54.17, 36.00, 70.83,2019-05-06, 18, 12, 54, 41, 63, 27, 30.41, 47.06, 39.61, 34.13, 37.72, 25.29, 46.20, 64.05, 58.44, 53.89, 52.69, 43.10,3,唐　津
 46, 51, 55, 45, 29, 57, 33.96, 46.53, 38.32, 32.99, 28.85, 28.18, 53.77, 56.44, 57.94, 47.42, 45.19, 50.00,2019-05-06, 32, 74, 43, 17, 15, 11, 29.21, 46.25, 42.35, 30.67, 35.06, 57.50, 49.44, 60.00, 62.35, 40.00, 55.84, 73.75,4,桐　生
 22, 29, 61, 68, 23, 34, 38.17, 33.33, 39.77, 37.35, 36.41, 37.50, 52.69, 46.55, 54.39, 51.81, 55.43, 52.17,2019-05-06, 33, 37, 11, 42, 15, 12, 30.11, 40.68, 46.91, 30.59, 39.39, 33.48, 47.73, 56.50, 61.11, 43.84, 56.36, 51.13,4,戸　田
 13, 22, 31, 19, 60, 29, 35.89, 39.43, 31.88, 40.00, 31.75, 42.36, 56.46, 53.14, 44.93, 52.56, 43.92, 61.08,2019-05-06, 13, 51, 19, 18, 63, 12, 35.32, 32.63, 34.67, 29.32, 37.62, 36.95, 48.26, 47.89, 47.74, 51.31, 57.43, 53.69,4,平和島
123,129,134,162,150,148, 29.45, 36.75, 26.98, 31.93, 39.72, 32.00, 53.37, 50.00, 41.27, 50.60, 60.28, 51.33,2019-05-06, 23, 15, 72, 34, 32, 62, 30.30, 31.82, 38.15, 42.86, 38.17, 31.21, 43.03, 50.00, 54.91, 66.29, 56.45, 42.20,4,多摩川
 68, 41, 74, 62, 11, 26, 49.25, 42.65, 26.67, 33.09, 36.76, 29.50, 64.93, 60.29, 38.33, 53.96, 52.21, 48.20,2019-05-06, 66, 46, 30,  9, 51, 31, 16.67, 45.83, 44.44,  6.67, 50.00, 15.38, 25.00, 66.67, 55.56, 13.33, 56.25, 38.46,4,浜名湖
 16, 32, 13, 24, 34, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-06, 57, 12, 64, 48, 31, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,蒲　郡
 38, 66, 13, 27, 54, 60, 34.54, 36.04, 27.11, 33.67, 31.40, 33.67, 57.22, 59.90, 47.59, 48.98, 46.51, 49.49,2019-05-06, 43, 36, 51, 18, 42, 29, 27.78, 55.56, 39.78, 23.08, 42.70, 30.77, 48.89, 71.72, 56.99, 37.36, 59.55, 49.45,4,常　滑
 33, 20, 46, 16, 62, 71, 54.55, 40.91,  0.00,  7.14,  0.00,  0.00, 81.82, 54.55,  0.00, 35.71,  0.00,  0.00,2019-05-06, 63, 43, 61, 37, 16, 45, 54.55, 25.00, 40.00, 40.00, 50.00, 23.81, 90.91, 45.00, 40.00, 40.00, 59.09, 61.90,4,三　国
 74, 10, 19, 71, 38, 88, 40.00, 39.39, 48.57, 37.04, 37.50, 30.77, 56.00, 48.48, 60.00, 51.85, 70.83, 50.00,2019-05-06, 63, 10, 25, 58, 69, 60, 50.00, 52.94, 28.57, 27.27, 55.56, 40.00, 67.86, 76.47, 51.43, 51.52, 70.37, 62.86,4,住之江
 17, 43, 32, 73, 12, 22, 18.75, 90.91, 23.53,  0.00, 31.25, 46.67, 31.25, 90.91, 41.18,  0.00, 43.75, 60.00,2019-05-06, 44, 49, 48, 55, 53, 24, 63.64, 33.33, 22.22, 40.00, 60.00, 15.38, 81.82, 55.56, 55.56, 70.00, 90.00, 30.77,4,尼　崎
 74, 79, 60, 63, 56, 64, 45.45, 11.11, 71.43, 54.55, 16.67, 11.11, 63.64, 11.11, 85.71, 72.73, 16.67, 44.44,2019-05-06, 17, 34, 11, 23, 20, 33, 16.67, 31.25, 66.67, 33.33, 14.29, 13.33, 16.67, 37.50, 83.33, 66.67, 28.57, 33.33,4,鳴　門
  6, 66, 37, 19, 24, 43, 31.74, 35.26, 26.59, 44.91, 34.48, 30.36, 47.31, 49.13, 46.82, 68.26, 45.98, 48.81,2019-05-06, 55, 13, 16, 18,  2, 64, 29.29, 40.59, 32.67, 26.67, 27.00, 32.08, 49.49, 57.43, 43.56, 40.00, 43.00, 45.28,4,丸　亀
 12, 21, 51, 65, 36, 69, 37.50, 38.78, 43.90, 47.50, 18.42, 40.00, 52.08, 48.98, 51.22, 72.50, 23.68, 50.00,2019-05-06, 34, 19, 37, 13, 61, 15, 35.80, 39.19, 32.10, 21.05, 44.30, 36.47, 60.49, 51.35, 45.68, 34.21, 68.35, 55.29,4,児　島
 32, 37, 65, 34, 54, 67, 11.11, 36.36,  0.00, 90.91, 60.00,  0.00, 11.11, 72.73,  0.00,100.00, 80.00,  0.00,2019-05-06, 30,  1, 44, 57, 21, 50, 37.16, 36.05, 40.08, 21.39, 32.41, 25.67, 53.21, 53.65, 58.23, 34.68, 50.93, 40.64,4,芦　屋
106,105,168,130,147,121, 32.02, 26.75, 26.90, 33.54, 29.55, 26.47, 42.13, 42.68, 43.27, 52.53, 43.75, 42.94,2019-05-06, 65, 56, 39, 55, 71, 28, 29.48, 38.55, 32.06, 37.20, 46.79, 33.99, 47.40, 53.63, 44.50, 55.07, 67.31, 54.19,4,福　岡
 90, 72, 47, 74, 38, 36, 34.62, 27.27, 25.00, 25.00, 50.00, 30.43, 50.00, 40.91, 41.67, 40.00, 69.23, 43.48,2019-05-06, 70, 53, 55, 64, 65, 23, 37.04, 35.54, 34.32, 38.04, 32.18, 29.38, 50.00, 54.82, 56.21, 55.21, 51.15, 41.25,4,唐　津
 48, 49, 63, 66, 28, 16, 30.84, 45.79, 30.48, 45.37, 30.84, 45.10, 47.66, 57.94, 53.33, 61.11, 44.86, 65.69,2019-05-06, 36, 72, 62, 21, 53, 22, 31.31, 37.04, 29.63, 37.80, 32.22, 39.19, 44.44, 54.32, 39.51, 53.66, 56.67, 60.81,5,桐　生
 12, 30, 33, 28, 37, 62, 33.92, 38.67, 28.90, 45.19, 31.21, 37.33, 55.56, 60.22, 52.02, 64.44, 46.82, 55.33,2019-05-06, 65,  3, 16,  1, 30, 43, 33.69, 42.51, 33.54, 35.59, 30.65, 33.33, 48.13, 59.88, 50.63, 46.33, 46.23, 45.91,5,戸　田
 50, 52, 73, 69, 58, 54, 36.61, 29.48, 36.70, 36.13, 39.58, 32.37, 53.01, 44.51, 47.34, 52.88, 56.77, 53.76,2019-05-06, 15, 20, 26, 25, 74, 22, 33.17, 29.35, 41.33, 35.32, 41.90, 31.03, 51.76, 53.26, 55.10, 54.73, 58.57, 50.74,5,平和島
126,147,128,144,132,180, 34.06, 37.66, 34.52, 37.27, 33.73, 43.71, 50.72, 59.74, 50.00, 50.00, 47.34, 64.24,2019-05-06, 71, 46, 41, 68, 39, 12, 32.04, 32.81, 40.12, 35.00, 32.00, 32.81, 51.93, 56.77, 55.69, 53.00, 53.50, 43.75,5,多摩川
 25, 27, 28, 44, 64, 48, 32.23, 32.59, 41.73, 36.69, 38.06, 39.84, 47.93, 47.41, 58.99, 48.92, 58.21, 61.72,2019-05-06, 22, 16, 36,  8,  4,  5, 25.00, 27.78, 41.18, 20.00, 33.33, 27.78, 37.50, 55.56, 47.06, 26.67, 50.00, 44.44,5,浜名湖
 15, 36, 52, 51, 54, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-06, 63, 15, 51, 49, 43, 59,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,蒲　郡
 11, 71, 69, 59, 31, 37, 28.74, 33.90, 26.67, 33.17, 37.24, 25.15, 49.43, 52.54, 39.26, 53.96, 51.53, 45.40,2019-05-06, 15, 22,  6, 26, 10, 24, 40.23, 38.37, 33.70, 30.95, 34.04, 36.17, 57.47, 54.65, 47.83, 55.95, 59.57, 59.57,5,常　滑
 13, 68, 52, 12, 55, 59, 20.00, 38.46, 50.00, 27.27, 40.00, 27.27, 46.67, 69.23, 70.00, 27.27, 60.00, 45.45,2019-05-06, 57, 65, 12, 20, 53, 54, 70.00, 18.18, 60.00, 36.36, 21.05, 72.73, 70.00, 27.27, 70.00, 63.64, 36.84,100.00,5,三　国
 83, 18, 90, 39, 80, 33, 50.00, 50.00, 36.00, 33.33, 40.00, 37.50, 57.14, 70.83, 44.00, 44.44, 63.33, 50.00,2019-05-06, 38, 85, 80, 81, 15, 71, 27.27, 50.00, 22.22, 38.46, 32.00, 23.33, 36.36, 67.86, 51.85, 61.54, 48.00, 53.33,5,住之江
 24, 65, 28, 41, 71, 64, 57.14, 55.56, 81.82, 36.36, 33.33, 45.45, 78.57, 66.67, 90.91, 45.45, 44.44, 72.73,2019-05-06, 38, 33, 56, 16, 40, 12, 17.65,  0.00, 60.00,  0.00, 81.82, 18.18, 23.53, 18.75, 70.00,  0.00, 90.91, 54.55,5,尼　崎
 10, 81, 76, 82, 39, 51, 11.76, 22.22, 22.22, 33.33, 28.57, 28.57, 35.29, 33.33, 33.33, 44.44, 42.86, 28.57,2019-05-06, 75, 36, 24, 27, 25, 71, 60.00, 20.00, 50.00, 37.50, 20.00, 11.11, 80.00, 33.33, 75.00, 50.00, 53.33, 44.44,5,鳴　門
 26, 29, 53, 63, 59, 10, 26.95, 30.41, 42.22, 27.22, 28.49, 34.13, 42.51, 50.29, 57.78, 44.97, 45.93, 50.30,2019-05-06, 32, 20,  4, 41, 43, 44, 21.51, 37.38, 48.04, 38.89, 31.13, 20.95, 44.09, 48.60, 62.75, 59.26, 45.28, 34.29,5,丸　亀
 61, 68, 31, 60, 57, 29, 15.00, 46.15, 41.86, 48.72, 48.98, 41.86, 25.00, 58.97, 60.47, 61.54, 63.27, 58.14,2019-05-06, 30, 59, 27, 54, 42, 39, 33.33, 37.66, 21.05, 51.43, 50.00, 20.51, 54.67, 53.25, 40.79, 64.29, 63.16, 29.49,5,児　島
 58, 16, 60, 26, 57, 28,  0.00,  0.00,  0.00, 45.45, 33.33,  0.00,  0.00, 11.11,  0.00, 63.64, 66.67,  0.00,2019-05-06, 13, 34, 22, 56, 24, 14, 36.75, 37.33, 38.91, 32.81, 30.23, 40.69, 57.69, 53.78, 55.66, 48.44, 41.86, 56.28,5,芦　屋
