boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 24, 52, 21, 44, 40, 11,  8.70, 45.00,  5.88, 26.32, 25.00, 35.00, 26.09, 75.00, 29.41, 31.58, 56.25, 50.00,2019-05-13, 51, 60, 67, 68, 58, 44, 10.53,  7.14, 30.00,  7.14, 26.32, 20.00, 21.05, 28.57, 40.00, 28.57, 47.37, 40.00,3,三　国
 43, 47, 30, 67, 12, 52, 52.00, 47.83, 41.30, 17.95, 36.36, 18.18, 64.00, 54.35, 65.22, 30.77, 52.73, 50.00,2019-05-13, 71, 25, 66, 50, 21, 51, 28.89, 25.29, 50.65, 36.67, 38.89, 24.69, 44.44, 41.38, 68.83, 61.11, 55.56, 43.21,3,児　島
 59, 18, 17, 52, 56, 28, 20.59, 18.75, 27.27, 42.86, 36.36, 28.13, 50.00, 53.13, 30.30, 60.71, 57.58, 46.88,2019-05-13, 61, 28, 40, 60, 66, 21, 18.18, 19.35, 12.50, 36.36, 35.48, 20.00, 36.36, 35.48, 53.13, 45.45, 38.71, 33.33,3,下　関
133,124,162,135,164,114, 23.72, 36.02, 33.54, 32.34, 37.64, 30.17, 43.59, 53.42, 51.83, 48.50, 53.37, 48.60,2019-05-13, 68, 70, 20, 67, 18, 17, 27.83, 25.44, 35.14, 26.71, 32.31, 37.80, 47.64, 41.42, 53.51, 34.93, 49.23, 52.44,3,福　岡
 49, 72, 90, 53, 82, 67, 50.00, 19.35, 33.33, 20.00, 16.67, 18.52, 64.71, 35.48, 50.00, 36.00, 22.22, 40.74,2019-05-13, 45, 36, 26, 33, 37, 23, 26.19, 28.09, 42.21, 27.43, 35.50, 27.81, 39.88, 41.01, 62.99, 43.43, 52.07, 39.64,3,唐　津
 58, 20, 41, 49, 44, 26, 34.67, 41.38, 34.34, 27.40, 35.18, 32.26, 51.76, 53.20, 50.51, 48.63, 52.26, 47.31,2019-05-13, 22, 34, 25, 20, 13, 64, 23.40, 64.91, 51.79, 29.17, 38.30, 17.50, 44.68, 75.44, 64.29, 52.08, 53.19, 27.50,3,大　村
 32, 46, 18, 17, 42, 63, 24.04, 35.34, 31.58, 30.63, 43.12, 29.57, 43.27, 53.45, 48.25, 48.65, 64.22, 53.91,2019-05-13, 60, 57, 56, 30, 67, 28, 21.67, 35.79, 35.56, 36.56, 45.65, 32.18, 38.33, 48.42, 47.78, 60.22, 65.22, 47.13,4,桐　生
 60, 13, 54, 31, 14, 23, 29.59, 34.05, 36.22, 39.78, 36.00, 36.60, 47.34, 45.95, 55.68, 54.84, 52.57, 56.19,2019-05-13, 65, 44, 57, 43, 25, 15, 33.85, 30.45, 33.03, 33.33, 37.50, 39.43, 48.21, 48.64, 52.29, 46.43, 57.29, 57.14,4,戸　田
177,129,182,121,143,122, 30.46, 35.80, 34.83, 36.61, 42.14, 31.82, 48.28, 49.43, 52.25, 57.38, 58.49, 45.45,2019-05-13, 59, 15, 28, 71, 72, 61, 30.97, 31.10, 36.18, 31.35, 37.91, 49.10, 49.03, 49.39, 54.77, 50.81, 54.95, 64.67,4,多摩川
 58, 43, 12, 60, 74, 48, 28.57, 26.72, 28.80, 24.03, 25.98, 39.86, 42.86, 47.33, 45.60, 46.51, 37.01, 61.59,2019-05-13, 56, 26, 39, 38, 44, 28, 17.65,  6.67, 52.38, 30.43, 16.00, 20.00, 41.18, 26.67, 66.67, 60.87, 56.00, 36.00,4,浜名湖
 68, 13, 19, 40, 59, 63, 35.75, 26.29, 32.42, 30.37, 33.01, 35.64, 56.98, 46.86, 47.80, 43.98, 54.55, 53.47,2019-05-13, 62, 12, 19, 21, 52, 11, 28.13, 14.10, 28.57, 38.89, 36.28, 20.00, 42.71, 23.08, 40.66, 52.22, 60.18, 32.22,4,常　滑
 21, 35, 53, 52, 61, 73, 30.95, 43.41, 38.13, 34.40, 40.00, 32.14, 53.17, 53.49, 55.40, 52.00, 52.80, 53.57,2019-05-13, 33, 70, 49, 11, 63, 55, 19.84, 33.33, 30.08, 33.57, 34.27, 33.33, 32.54, 52.48, 47.37, 46.85, 48.95, 55.33,4,　津　
 34, 59, 50, 33, 22, 64, 52.38, 15.79, 31.58, 50.00, 30.00, 60.00, 52.38, 26.32, 57.89, 68.18, 30.00, 75.00,2019-05-13, 52, 15, 20, 37, 22, 50, 31.58, 20.00, 30.00, 40.00, 59.09, 10.00, 42.11, 45.00, 55.00, 40.00, 81.82, 40.00,4,三　国
 51, 48, 39, 41, 49, 37, 41.67, 54.55, 13.64, 33.96, 45.45, 31.82, 50.00, 69.09, 36.36, 43.40, 63.64, 47.73,2019-05-13, 20, 14, 18, 38, 22, 63, 43.68, 23.53, 34.15, 22.99, 33.68, 25.30, 58.62, 35.29, 48.78, 35.63, 50.53, 42.17,4,児　島
 16, 27, 49, 46, 57, 63, 31.25, 34.48, 20.00, 32.35, 25.81, 35.71, 53.13, 55.17, 30.00, 50.00, 35.48, 53.57,2019-05-13, 18, 37, 27, 17, 20, 45, 26.09, 29.41, 25.81, 33.33, 37.04, 43.24, 30.43, 52.94, 45.16, 57.58, 59.26, 56.76,4,下　関
117,150,141,138,154,121, 38.29, 34.73, 34.95, 40.56, 27.81, 25.56, 52.00, 53.29, 51.61, 57.22, 42.60, 42.78,2019-05-13, 75, 43, 74, 28, 66, 30, 30.16, 23.03, 30.38, 32.86, 37.50, 25.00, 50.26, 38.76, 43.04, 53.52, 51.88, 38.75,4,福　岡
 42, 43, 32, 50, 89, 47, 32.35, 44.44, 27.27, 22.73, 13.04, 24.24, 50.00, 61.11, 42.42, 45.45, 26.09, 39.39,2019-05-13, 52, 12, 40, 64, 18, 38, 44.16, 44.79, 27.95, 39.66, 30.39, 31.90, 62.99, 61.96, 46.58, 56.90, 46.96, 47.24,4,唐　津
 75, 68, 11, 71, 35, 74, 33.33, 25.00, 29.83, 27.40, 28.29, 43.72, 51.56, 44.59, 45.86, 42.47, 44.08, 56.28,2019-05-13, 15, 33, 14, 12, 63, 37, 30.36, 30.19, 46.55, 33.33, 27.50, 26.19, 44.64, 49.06, 60.34, 42.59, 45.00, 40.48,4,大　村
 14, 62, 39, 36, 58, 38, 33.04, 40.18, 32.43, 41.96, 30.36, 38.60, 56.25, 59.82, 53.15, 59.82, 44.64, 57.02,2019-05-13, 44, 29, 46, 50, 58, 42, 36.36, 46.81, 27.47, 32.04, 31.82, 25.32, 53.41, 62.77, 42.86, 49.51, 44.55, 49.37,5,桐　生
 38, 41, 57, 61, 45, 25, 33.51, 33.87, 34.59, 41.44, 35.45, 29.45, 52.36, 45.70, 50.81, 56.35, 51.32, 44.17,2019-05-13, 12,  9, 21, 19, 27, 34, 32.75, 39.56, 28.21, 40.94, 49.74, 32.54, 49.78, 47.80, 47.69, 53.80, 68.72, 52.15,5,戸　田
155,153,174,140,151,171, 38.26, 35.75, 33.54, 34.87, 37.79, 46.79, 56.38, 54.19, 51.83, 47.37, 51.16, 58.97,2019-05-13, 48, 64, 47, 46, 57, 14, 38.38, 42.19, 39.89, 31.68, 34.78, 36.96, 56.76, 54.69, 54.79, 55.45, 50.54, 54.35,5,多摩川
 26, 32, 21, 37, 34, 17, 28.38, 39.16, 33.09, 31.94, 29.41, 43.06, 47.30, 62.94, 47.79, 48.61, 43.38, 57.64,2019-05-13, 10, 61, 66, 40, 24, 32, 33.33, 57.89, 34.78, 41.67, 37.50, 18.75, 45.83, 78.95, 43.48, 58.33, 41.67, 37.50,5,浜名湖
 50, 58, 38, 39, 56, 45, 31.75, 32.64, 33.99, 40.69, 36.45, 27.61, 45.50, 52.33, 56.65, 59.31, 46.31, 43.56,2019-05-13, 61, 39, 20, 48, 17,  2, 41.18, 30.00, 24.44, 24.21, 26.32, 29.79, 55.88, 40.00, 41.11, 40.00, 38.95, 51.06,5,常　滑
 76, 45, 37, 11, 30, 51, 36.13, 34.17, 41.18, 36.03, 36.57, 36.05, 52.26, 56.67, 58.82, 47.79, 55.97, 49.66,2019-05-13, 18, 58, 12, 57, 73, 46, 34.01, 29.63, 30.08, 38.89, 36.23, 30.48, 53.74, 47.53, 52.63, 54.86, 58.70, 43.81,5,　津　
 38, 39, 68, 54, 12, 29, 42.11, 45.00, 22.73, 30.00, 25.00, 30.00, 57.89, 65.00, 50.00, 60.00, 35.00, 35.00,2019-05-13, 38, 39, 46, 41, 57, 11, 10.00, 21.05, 20.00, 90.48, 52.63, 60.00, 30.00, 36.84, 40.00, 90.48, 57.89, 70.00,5,三　国
 42, 60, 32, 56, 44, 62, 33.33, 47.83, 20.00, 45.65, 36.17, 31.71, 50.00, 60.87, 37.50, 52.17, 51.06, 41.46,2019-05-13, 12, 62, 72, 35, 48, 39, 38.37, 28.24, 41.86, 18.82, 32.18, 22.62, 60.47, 38.82, 62.79, 37.65, 54.02, 32.14,5,児　島
 43, 65, 31, 66, 35, 33, 36.36, 12.12, 39.39, 26.47, 48.15, 22.58, 51.52, 18.18, 51.52, 47.06, 62.96, 51.61,2019-05-13, 13, 50, 16, 46, 68, 55, 15.38, 34.48, 42.86, 27.27, 38.71, 30.30, 26.92, 62.07, 57.14, 51.52, 45.16, 42.42,5,下　関
143,145,112,115,136,163, 32.37, 28.49, 40.12, 37.74, 24.54, 26.88, 53.18, 45.35, 56.79, 57.86, 35.58, 45.63,2019-05-13, 61, 15, 34, 19, 72, 26, 35.71, 17.19, 37.38, 36.57, 36.22, 25.00, 50.51, 31.25, 54.37, 50.93, 58.38, 48.72,5,福　岡
 65, 76, 62, 44, 31, 77, 31.25, 30.77, 31.03, 51.52, 24.14, 43.48, 40.63, 46.15, 58.62, 63.64, 34.48, 56.52,2019-05-13, 50, 27, 56, 19, 46, 35, 39.76, 25.68, 37.13, 35.09, 25.61, 34.71, 57.83, 43.72, 52.69, 51.46, 38.41, 55.88,5,唐　津
 40, 70, 17, 37, 66, 15, 25.97, 35.68, 32.12, 30.81, 37.76, 32.29, 48.70, 55.78, 47.67, 47.47, 58.16, 55.73,2019-05-13, 49, 18, 50, 74, 69, 28, 34.88, 21.74, 33.93, 40.43, 22.92, 40.00, 51.16, 43.48, 44.64, 55.32, 45.83, 65.45,5,大　村
 50, 11, 54, 45, 51, 34, 23.36, 50.00, 36.70, 33.96, 44.55, 37.17, 42.06, 71.82, 53.21, 47.17, 56.36, 51.33,2019-05-13, 54, 53, 25, 70, 19, 41, 40.00, 30.30, 35.56, 31.73, 34.44, 25.37, 61.18, 54.55, 58.89, 46.15, 53.33, 41.79,6,桐　生
 69, 29, 50, 68, 33, 35, 40.59, 33.15, 32.40, 36.36, 28.98, 37.77, 56.47, 45.65, 42.46, 50.57, 51.70, 51.60,2019-05-13, 39, 54, 51,  3, 11, 59, 39.38, 43.35, 31.56, 40.91, 48.26, 35.58, 56.48, 55.49, 51.11, 59.09, 62.79, 57.06,6,戸　田
135,166,132,144,145,179, 33.14, 32.92, 34.08, 36.13, 35.43, 33.77, 51.43, 52.17, 48.60, 50.42, 55.43, 49.01,2019-05-13, 69, 49, 19, 63, 66, 11, 37.28, 29.94, 32.02, 36.90, 31.07, 28.37, 49.70, 41.32, 47.78, 52.38, 44.07, 47.60,6,多摩川
 40, 46, 66, 76, 73, 23, 41.67, 33.85, 33.10, 29.25, 27.54, 35.21, 57.58, 53.08, 54.23, 44.34, 42.03, 48.59,2019-05-13,  4, 27, 41, 31, 52, 48, 25.93, 36.00, 20.00, 13.64, 36.84, 35.29, 44.44, 56.00, 32.00, 36.36, 73.68, 47.06,6,浜名湖
 11, 66, 21, 75, 42, 65, 29.57, 34.95, 33.17, 37.11, 36.81, 37.25, 50.00, 59.22, 52.97, 52.06, 48.90, 56.37,2019-05-13, 53,  9, 65, 49, 41, 37, 34.23, 38.32, 36.54, 38.53, 24.68, 30.11, 47.75, 55.14, 50.96, 50.46, 40.26, 46.24,6,常　滑
 20, 59, 55, 41, 62, 58, 40.44, 28.67, 34.62, 32.77, 36.43, 41.41, 55.15, 42.66, 50.00, 49.58, 55.00, 60.16,2019-05-13, 20, 68, 30, 23, 72, 50, 35.77, 32.58, 30.20, 32.47, 52.27, 26.88, 54.01, 52.27, 43.62, 49.35, 65.15, 40.00,6,　津　
 72, 71, 27, 65, 14, 48, 35.00,  0.00, 26.32, 57.14, 52.38, 26.32, 55.00,  0.00, 52.63, 71.43, 61.90, 52.63,2019-05-13, 24, 36, 56, 59, 13, 49, 35.00, 11.11, 60.00, 18.18,  0.00, 35.00, 60.00, 22.22, 80.00, 45.45, 21.05, 40.00,6,三　国
 54, 29, 19, 13, 23, 68, 31.25, 42.86, 42.59, 30.91, 43.86, 40.00, 58.33, 59.18, 57.41, 50.91, 61.40, 53.33,2019-05-13, 31, 27, 17, 65, 70, 69, 46.07, 22.89, 29.07, 29.55, 53.25, 28.24, 58.43, 43.37, 51.16, 52.27, 70.13, 55.29,6,児　島
 36, 45, 12, 50, 23, 69, 17.86, 31.25, 31.25, 29.41, 16.67, 42.86, 32.14, 46.88, 43.75, 41.18, 33.33, 53.57,2019-05-13, 58, 32, 30, 44, 36, 48, 12.00, 25.64, 20.00, 36.36, 25.71, 32.43, 32.00, 48.72, 24.00, 51.52, 42.86, 54.05,6,下　関
153,118,148,149,103,165, 29.48, 42.53, 31.75, 36.07, 35.58, 40.12, 44.51, 60.34, 50.79, 53.01, 50.31, 53.70,2019-05-13, 40, 59, 53, 48, 31, 56, 28.80, 29.38, 41.57, 30.00, 33.74, 37.77, 49.74, 53.11, 54.22, 51.58, 44.79, 52.66,6,福　岡
 51, 83, 73, 69, 78, 41, 48.48, 32.26, 34.62, 16.67, 20.83, 33.33, 66.67, 48.39, 46.15, 41.67, 50.00, 50.00,2019-05-13, 24, 47, 25, 58, 11, 21, 21.54, 29.89, 31.58, 31.18, 41.21, 33.33, 36.15, 46.55, 47.37, 53.23, 58.79, 54.02,6,唐　津
 13, 32, 34, 21, 18, 67, 30.77, 28.86, 29.34, 33.00, 32.98, 32.67, 48.72, 43.62, 44.31, 46.50, 47.87, 50.50,2019-05-13, 39, 24, 55, 27, 21, 66, 29.55, 31.91, 35.09, 40.35, 34.04, 43.33, 40.91, 48.94, 43.86, 52.63, 51.06, 56.67,6,大　村
 26, 68, 73, 29, 24, 15, 30.19, 33.02, 26.53, 26.79, 37.84, 22.94, 43.40, 50.94, 38.78, 41.96, 54.05, 40.37,2019-05-13, 23, 71, 61, 37, 38, 35, 20.29, 24.18, 17.02, 57.47, 15.69, 35.87, 46.38, 46.15, 38.30, 73.56, 29.41, 55.43,7,桐　生
 19, 34, 74, 48, 65, 22, 39.75, 36.46, 32.40, 37.08, 35.90, 37.44, 57.76, 50.52, 45.25, 51.69, 59.49, 51.28,2019-05-13, 35, 26, 32, 55, 37, 36, 31.09, 39.56, 38.86, 41.62, 40.11, 36.07, 51.30, 58.79, 56.57, 57.87, 55.08, 47.03,7,戸　田
164,130,175,126,168,124, 36.84, 33.71, 32.37, 33.10, 37.65, 34.23, 55.56, 50.86, 50.29, 49.30, 56.47, 45.95,2019-05-13, 34, 65, 25, 31, 36, 58, 42.70, 49.46, 30.87, 30.73, 45.45, 37.37, 66.49, 72.28, 49.66, 47.49, 62.03, 54.74,7,多摩川
 50, 64, 61, 19, 47, 43, 22.06, 36.36, 30.22, 24.81, 16.28, 26.72, 40.44, 56.64, 48.20, 36.43, 31.01, 47.33,2019-05-13,  6, 25, 12, 33, 43, 26, 37.50, 16.67, 57.14, 38.89, 65.38,  6.67, 41.67, 29.17, 71.43, 55.56, 80.77, 26.67,7,浜名湖
 22, 48, 29, 46, 44, 52, 39.11, 34.18, 28.06, 26.83, 34.15, 33.17, 55.45, 47.96, 43.37, 47.56, 49.27, 50.00,2019-05-13, 27,  7,  5, 40, 31, 54, 35.00, 46.59, 29.67, 39.00, 29.90, 35.19, 45.00, 65.91, 47.25, 57.00, 46.39, 49.07,7,常　滑
 64, 38, 24, 15, 70, 66, 31.97, 39.07, 32.58, 36.09, 32.68, 31.01, 50.00, 53.64, 44.70, 55.64, 47.71, 48.73,2019-05-13, 48, 53, 40, 17, 28, 32, 30.52, 33.56, 38.16, 28.67, 32.09, 27.27, 44.81, 50.00, 54.61, 46.67, 41.04, 38.64,7,　津　
