boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 14, 25, 28, 60, 19, 51, 33.91, 41.76, 37.17, 35.03, 33.33, 31.76, 50.57, 56.04, 50.79, 52.54, 51.11, 51.76,2019-02-13, 16, 27, 19, 18, 23, 11, 29.21, 42.93, 25.15, 49.75, 30.00, 32.40, 46.63, 59.24, 42.69, 64.47, 46.11, 51.96,2,江戸川
 54, 17, 71, 62, 39, 32, 32.78, 26.53, 25.78, 39.68, 37.06, 37.99, 52.22, 39.46, 42.97, 59.79, 57.65, 56.98,2019-02-13, 28, 49, 39, 69, 20, 61, 31.25, 28.05, 39.41, 30.06, 33.13, 28.49, 49.38, 45.12, 57.65, 48.47, 46.25, 46.77,2,蒲　郡
 41, 24, 17, 11, 12, 14, 28.13, 29.63, 35.53, 37.35, 37.78, 32.88, 45.31, 40.74, 50.00, 48.19, 52.22, 53.42,2019-02-13, 15, 20, 33, 26, 60, 67, 22.89, 37.08, 17.53, 10.26, 25.00, 36.56, 40.96, 55.06, 28.87, 28.21, 39.00, 53.76,2,　津　
 89, 21, 36, 11, 85, 28, 36.59, 36.08, 33.14, 29.17, 39.76, 36.47, 56.10, 48.10, 52.66, 50.00, 52.41, 52.35,2019-02-13, 26, 15, 11, 57, 13, 61, 37.85, 32.97, 54.55, 38.80, 36.26, 34.39, 49.15, 48.65, 71.59, 53.55, 52.20, 52.38,2,住之江
 68, 58, 24, 11, 33, 76, 30.77, 35.64, 36.16, 36.93, 28.89, 36.81, 49.45, 51.60, 57.06, 54.55, 43.89, 53.30,2019-02-13, 53, 61, 58, 10, 16, 55, 31.72, 29.65, 37.10, 34.10, 36.41, 30.64, 44.62, 49.25, 53.23, 52.02, 58.15, 52.02,2,鳴　門
 21, 35, 47, 24, 25, 65, 47.20, 44.25, 39.68, 29.73, 30.09, 31.40, 60.80, 58.41, 55.56, 40.54, 48.67, 48.76,2019-02-13, 53, 54, 56,  5, 20, 25, 35.29, 26.53, 50.00,  8.57, 30.61, 18.60, 54.90, 48.98, 64.58, 22.86, 38.78, 30.23,2,丸　亀
 58, 70, 32, 13, 18, 38, 31.93, 38.31, 34.16, 31.14, 25.60, 30.67, 50.00, 54.44, 49.01, 47.90, 46.43, 48.47,2019-02-13, 60, 44, 40, 38, 16, 22, 40.91, 13.79, 10.71, 23.53, 20.00, 26.92, 59.09, 34.48, 21.43, 35.29, 46.67, 46.15,2,児　島
 51, 69, 50, 25, 20, 42, 48.28, 45.56, 24.71, 21.05, 27.84, 21.33, 63.22, 61.11, 42.35, 35.53, 46.39, 38.67,2019-02-13, 24, 47, 35, 36, 39, 59, 37.21, 40.24, 22.62, 30.61, 20.83, 45.92, 59.30, 59.76, 32.14, 48.98, 43.06, 66.33,2,宮　島
 74, 62, 16, 58, 50, 11, 42.29, 29.35, 34.20, 32.37, 29.35, 35.08, 60.57, 39.67, 49.74, 50.87, 45.11, 51.31,2019-02-13,  1, 33, 46, 56, 41, 63, 30.97, 31.65, 31.79, 32.26, 39.19, 35.76, 50.32, 46.84, 55.63, 46.77, 54.73, 52.32,2,芦　屋
 70, 51, 50, 34, 39, 47, 31.33, 34.47, 32.89, 23.56, 25.70, 31.76, 49.79, 53.62, 53.07, 41.35, 42.99, 48.93,2019-02-13, 56, 65, 50, 67, 23, 31, 32.20, 28.00, 37.72, 26.87, 25.44, 26.47, 48.31, 46.40, 57.89, 52.24, 36.84, 38.24,2,唐　津
 48, 22, 11, 12, 46, 30, 33.51, 40.31, 35.50, 37.23, 31.95, 34.09, 55.14, 54.97, 54.44, 57.45, 47.93, 53.41,2019-02-13, 28, 25, 41, 29, 21, 43, 44.21, 34.29, 41.71, 27.65, 35.48, 33.52, 61.58, 53.71, 55.61, 43.53, 54.30, 48.04,3,江戸川
 37, 56, 34, 58, 33, 22, 35.50, 41.33, 33.56, 37.36, 42.04, 32.11, 52.66, 55.61, 46.58, 52.30, 54.14, 48.42,2019-02-13, 62, 26, 77, 36, 45, 60, 33.67, 33.15, 28.32, 37.57, 32.95, 39.26, 48.24, 51.38, 45.09, 52.02, 52.84, 60.12,3,蒲　郡
 50, 55, 20, 56, 75, 51, 30.53, 33.33, 32.22, 29.55, 28.87, 40.82, 47.37, 48.15, 47.78, 44.32, 43.30, 55.10,2019-02-13, 52, 18, 45, 40, 66, 24, 28.42, 42.22, 45.74, 43.96, 37.27, 21.25, 50.53, 62.22, 63.83, 54.95, 49.09, 33.75,3,　津　
 50, 20, 34, 56, 39, 79, 33.53, 31.40, 34.91, 36.84, 32.76, 30.54, 48.82, 49.42, 50.30, 49.71, 46.55, 42.51,2019-02-13, 81, 10, 50, 20, 33, 88, 30.11, 38.50, 30.98, 32.58, 37.22, 30.77, 46.02, 56.15, 48.37, 50.00, 52.78, 48.90,3,住之江
 73, 21, 61, 57, 38, 28, 34.59, 36.87, 30.29, 35.03, 35.84, 29.95, 51.89, 57.54, 46.29, 53.67, 44.51, 41.71,2019-02-13, 65, 72, 23, 59, 57, 33, 37.44, 39.89, 32.76, 35.39, 33.33, 44.00, 57.44, 53.19, 46.55, 54.49, 50.56, 62.29,3,鳴　門
 26, 12,  9, 54, 10, 19, 27.35, 35.77, 26.27, 34.15, 36.89, 46.34, 44.44, 57.72, 42.37, 45.53, 54.10, 68.29,2019-02-13, 62,  1, 38, 41, 28, 63, 21.74, 25.00, 38.60, 49.12, 15.91, 36.00, 30.43, 41.67, 56.14, 70.18, 40.91, 62.00,3,丸　亀
 64, 24, 26, 12, 25, 41, 28.66, 27.50, 30.12, 30.32, 34.56, 37.41, 43.29, 43.13, 48.19, 55.48, 49.31, 54.08,2019-02-13, 69, 11, 39, 23, 59, 30, 26.67, 42.86, 27.59, 21.43, 66.67, 47.62, 60.00, 53.57, 41.38, 35.71, 76.19, 71.43,3,児　島
 19, 27, 30, 48, 59, 61, 41.41, 29.27, 44.09, 28.95, 33.68, 31.96, 59.60, 51.22, 59.14, 44.74, 48.42, 46.39,2019-02-13, 68, 55, 15, 49, 51, 13, 18.67, 47.87, 28.21, 29.47, 32.99, 33.33, 30.67, 69.15, 43.59, 50.53, 51.55, 58.33,3,宮　島
 70, 26, 54, 38, 47, 42, 36.32, 28.57, 35.75, 41.80, 39.18, 41.94, 55.26, 44.44, 48.70, 60.32, 53.09, 59.68,2019-02-13, 12,  9, 38, 48, 23, 15, 38.16, 38.46, 44.44, 34.87, 29.88, 36.67, 52.63, 50.35, 63.58, 47.37, 49.39, 54.00,3,芦　屋
 82, 32, 76, 44, 79, 59, 34.75, 28.81, 34.19, 41.53, 38.79, 36.60, 52.97, 48.73, 51.28, 61.86, 52.80, 52.77,2019-02-13, 47, 49, 14, 40, 38, 46, 32.31, 28.33, 28.80, 29.41, 31.93, 25.81, 46.15, 50.00, 40.00, 48.74, 46.22, 41.13,3,唐　津
 47, 33, 71, 20, 24, 56, 36.11, 39.46, 37.91, 33.33, 36.07, 38.04, 49.44, 55.14, 53.30, 47.46, 53.55, 50.54,2019-02-13, 39, 32, 35, 34, 24, 37, 43.52, 36.79, 34.29, 42.63, 41.54, 42.25, 59.59, 53.37, 50.86, 58.95, 59.49, 60.43,4,江戸川
 21, 26, 38, 29, 45, 28, 32.05, 35.12, 29.03, 38.22, 34.83, 32.79, 45.51, 50.00, 45.97, 54.78, 55.62, 47.54,2019-02-13, 19, 16, 30, 68, 24, 41, 46.10, 40.85, 34.88, 36.65, 30.77, 36.31, 62.34, 60.37, 52.33, 52.80, 49.70, 56.98,4,蒲　郡
 15, 19, 18, 63, 16, 38, 35.37, 36.96, 29.07, 39.13, 34.18, 38.83, 53.66, 60.87, 51.16, 55.43, 50.63, 52.43,2019-02-13, 32, 48, 61, 43, 57, 65, 28.57, 30.28, 21.74, 29.21, 42.71, 25.97, 35.71, 45.87, 41.30, 37.08, 60.42, 44.16,4,　津　
 27, 29, 12, 26, 30, 31, 37.65, 36.59, 35.15, 32.21, 36.97, 38.27, 53.09, 50.00, 52.12, 47.65, 55.15, 57.41,2019-02-13, 77, 17, 39, 68, 75, 36, 31.69, 38.55, 38.82, 42.13, 35.36, 35.33, 48.09, 52.51, 50.00, 52.81, 60.77, 48.91,4,住之江
 35, 66, 20, 56, 52, 27, 32.22, 29.28, 35.47, 40.56, 31.03, 32.07, 50.56, 49.17, 50.58, 56.67, 50.57, 42.93,2019-02-13, 79, 28, 78, 69, 24, 22, 36.00, 32.28, 45.13, 28.33, 29.76, 34.88, 53.14, 45.50, 61.54, 47.78, 42.26, 52.91,4,鳴　門
 30, 57,  1, 64, 28,  6, 41.86, 34.43, 31.25, 38.76, 28.81, 25.42, 54.26, 51.64, 45.54, 59.69, 50.00, 43.22,2019-02-13, 26, 60, 30, 58, 36, 65, 16.28, 31.58, 34.00, 28.57, 25.93, 50.00, 30.23, 52.63, 52.00, 44.90, 38.89, 65.22,4,丸　亀
 73, 42, 52, 51, 37, 16, 39.51, 32.52, 31.71, 37.60, 35.64, 37.82, 53.50, 51.22, 51.22, 52.40, 51.06, 52.85,2019-02-13, 70, 17, 15, 68, 72, 34, 55.00, 25.00, 14.29, 34.78, 40.00, 39.13, 70.00, 50.00, 35.71, 47.83, 65.00, 60.87,4,児　島
 37, 12, 62, 43, 49, 14, 33.67, 40.86, 26.14, 42.86, 42.86, 21.52, 50.00, 64.52, 39.77, 59.34, 61.54, 35.44,2019-02-13, 25, 27, 31, 40, 57, 29, 27.50, 48.94, 32.95, 33.66, 24.68, 47.37, 40.00, 61.70, 44.32, 49.50, 42.86, 62.11,4,宮　島
 23, 17, 19, 25, 27, 39, 32.80, 32.12, 28.42, 30.00, 40.56, 35.38, 50.54, 47.67, 48.09, 50.00, 56.67, 52.31,2019-02-13,  8, 24, 37, 43, 51, 25, 34.90, 29.94, 31.88, 43.90, 31.50, 36.75, 52.35, 41.92, 44.93, 62.20, 45.67, 52.41,4,芦　屋
 57, 37, 53, 80, 52, 43, 31.03, 34.05, 39.61, 36.86, 37.50, 37.05, 46.55, 48.71, 58.45, 52.12, 53.88, 54.02,2019-02-13, 16, 54, 48, 58, 55, 37, 41.80, 38.14, 31.25, 30.00, 35.25, 42.06, 63.11, 55.08, 50.00, 51.54, 57.38, 54.21,4,唐　津
 29, 23, 57, 13, 32, 40, 31.25, 37.23, 31.11, 45.05, 33.90, 30.68, 44.32, 56.91, 47.22, 65.38, 46.89, 49.43,2019-02-13, 50, 67, 53, 57, 13, 49, 27.91, 30.67, 29.61, 37.57, 36.72, 34.59, 47.67, 43.56, 43.02, 55.56, 54.80, 53.51,5,江戸川
 47, 73, 12, 46, 40, 51, 34.36, 31.97, 20.69, 26.61, 36.00, 30.54, 50.92, 46.94, 39.31, 42.20, 52.57, 49.10,2019-02-13, 56, 46, 73, 54, 67, 70, 31.22, 32.98, 38.89, 36.92, 45.40, 28.81, 46.56, 52.13, 61.11, 53.85, 61.49, 51.41,5,蒲　郡
 76, 37, 53, 28, 27, 57, 36.36, 42.71, 38.14, 33.33, 31.58, 35.87, 51.82, 55.21, 56.70, 52.53, 55.79, 53.26,2019-02-13, 16, 12, 56, 46, 68, 36, 32.71, 38.64, 37.89, 18.75, 32.26, 29.11, 53.27, 59.09, 49.47, 31.25, 53.76, 49.37,5,　津　
 69, 55, 84, 23, 88, 68, 44.08, 28.57, 43.29, 30.46, 37.25, 47.17, 63.16, 48.81, 54.27, 45.98, 54.25, 64.15,2019-02-13, 79, 87, 58, 30, 63, 18, 41.76, 41.90, 37.99, 29.03, 36.21, 29.14, 61.54, 59.78, 50.28, 48.92, 53.45, 45.14,5,住之江
 62, 75, 67, 29, 19, 39, 30.68, 42.46, 35.83, 36.36, 35.20, 32.56, 46.59, 58.66, 54.55, 51.14, 51.40, 50.58,2019-02-13, 70, 75, 60, 39, 50, 20, 48.31, 36.78, 28.16, 34.12, 34.21, 32.40, 65.17, 52.30, 43.68, 51.76, 47.89, 45.25,5,鳴　門
 22, 49, 32, 62, 61, 52, 32.52, 31.36, 32.23, 33.33, 36.51, 37.10, 52.85, 49.15, 49.59, 51.59, 55.56, 50.81,2019-02-13, 39, 64, 19, 23, 66, 31, 18.37, 30.43, 15.56, 50.00, 25.58, 31.11, 34.69, 52.17, 31.11, 54.55, 39.53, 46.67,5,丸　亀
 61, 54, 43, 71, 31, 46, 32.08, 36.14, 23.78, 42.17, 30.30, 33.94, 50.00, 53.96, 39.02, 62.17, 46.67, 50.30,2019-02-13, 26, 56, 71, 47, 53, 57, 50.00, 65.00,  7.14, 24.14, 34.62, 33.33, 63.64,100.00, 17.86, 41.38, 38.46, 43.33,5,児　島
 66, 44, 39, 53, 57, 23, 38.95, 47.06, 21.62, 22.99, 44.05, 33.70, 49.47, 61.18, 33.78, 34.48, 57.14, 45.65,2019-02-13, 18, 33, 20, 61, 17, 11, 25.00, 30.77, 25.00, 30.53, 26.14, 34.07, 50.00, 49.45, 36.90, 51.58, 43.18, 50.55,5,宮　島
 46, 18, 66, 30, 57, 63, 28.98, 32.07, 29.12, 30.73, 34.62, 35.29, 43.75, 51.09, 43.41, 46.93, 48.90, 48.13,2019-02-13,  7, 49, 42, 54, 27, 32, 41.56, 40.94, 45.65, 33.33, 38.73, 43.45, 58.44, 59.06, 60.87, 49.65, 51.41, 60.00,5,芦　屋
 33, 87, 41, 71, 61, 69, 27.65, 38.71, 41.44, 28.07, 32.91, 40.28, 47.47, 56.22, 59.91, 43.42, 51.28, 53.24,2019-02-13, 27, 22, 18, 63, 35, 61, 24.63, 25.62, 31.62, 35.94, 33.33, 27.27, 38.06, 49.59, 47.01, 50.00, 53.17, 45.45,5,唐　津
 65, 70, 64, 34, 51, 28, 41.94, 40.00, 33.91, 33.33, 31.76, 37.17, 54.84, 55.26, 54.02, 44.81, 51.76, 50.79,2019-02-13, 71, 64, 20, 14, 11, 19, 28.81, 49.47, 31.98, 41.27, 32.40, 25.15, 48.59, 63.83, 51.74, 59.26, 51.96, 42.69,6,江戸川
 15, 32, 31, 34, 75, 36, 33.33, 37.99, 37.50, 33.56, 28.77, 37.20, 52.30, 56.98, 55.63, 46.58, 44.52, 56.71,2019-02-13, 76, 61, 52, 77, 65, 14, 33.91, 28.49, 28.47, 28.32, 37.77, 38.51, 54.60, 46.77, 46.53, 45.09, 62.23, 57.76,6,蒲　郡
 73, 62, 46, 14, 13, 52, 30.34, 29.90, 28.75, 32.88, 17.81, 32.50, 50.56, 48.45, 40.00, 53.42, 35.62, 46.25,2019-02-13, 51, 35, 49, 67, 13, 29, 44.76, 43.62, 26.32, 36.56, 38.55, 33.33, 62.86, 58.51, 46.05, 53.76, 55.42, 48.57,6,　津　
 53, 36, 51, 60, 70, 19, 35.19, 33.14, 34.55, 30.54, 34.97, 31.76, 56.17, 52.66, 47.27, 50.30, 49.69, 47.65,2019-02-13, 38, 11, 69, 28, 54, 37, 42.17, 54.55, 29.94, 33.52, 37.78, 30.77, 57.83, 71.59, 42.94, 45.81, 57.78, 52.66,6,住之江
 70, 65, 33, 59, 36, 64, 30.23, 31.84, 28.89, 35.52, 33.70, 36.52, 47.67, 49.72, 43.89, 53.01, 51.09, 47.19,2019-02-13, 73, 31, 16, 27, 12, 35, 34.66, 39.77, 36.41, 35.84, 26.44, 36.41, 49.43, 59.06, 58.15, 52.02, 47.13, 53.26,6,鳴　門
 59, 44,  5, 45, 36, 46, 26.89, 38.14, 47.20, 38.84, 45.67, 39.84, 43.70, 48.31, 61.60, 58.68, 64.57, 53.91,2019-02-13, 34, 57, 18, 35, 55, 15, 28.30, 20.37, 28.57, 44.64, 23.91, 52.94, 39.62, 35.19, 34.69, 62.50, 52.17, 62.75,6,丸　亀
 55, 17, 21, 35, 27, 67, 33.49, 33.63, 34.58, 39.34, 35.44, 38.12, 49.76, 53.36, 52.20, 56.25, 56.80, 51.38,2019-02-13, 66, 32, 67, 61, 25, 62, 55.00, 25.93, 37.93, 36.00, 42.31, 30.43, 80.00, 33.33, 58.62, 56.00, 57.69, 43.48,6,児　島
 58, 38, 51, 68, 46, 35, 29.11, 28.42, 48.28, 25.56, 36.56, 21.62, 49.37, 49.47, 63.22, 43.33, 53.76, 43.24,2019-02-13, 46, 70, 24, 53, 37, 71, 40.00, 29.07, 37.21, 25.29, 40.66, 32.58, 55.79, 48.84, 59.30, 40.23, 58.24, 44.94,6,宮　島
 53, 72, 74, 64, 75, 62, 41.46, 32.12, 42.29, 33.33, 38.12, 29.35, 54.88, 48.19, 60.57, 47.85, 51.38, 39.67,2019-02-13, 45, 29,  1,  5, 35, 33, 45.06, 34.78, 30.97, 37.27, 37.25, 31.65, 63.58, 53.42, 50.32, 55.28, 55.56, 46.84,6,芦　屋
 34, 72, 84, 54, 90, 56, 23.56, 27.11, 37.89, 34.04, 32.19, 29.36, 41.35, 43.56, 55.95, 51.49, 48.50, 42.98,2019-02-13, 67, 21, 66, 32, 70, 59, 26.87, 28.57, 16.98, 26.19, 38.58, 34.85, 52.24, 52.10, 31.13, 43.65, 48.82, 46.21,6,唐　津
 22, 62, 27, 18, 17, 67, 40.31, 33.33, 32.97, 34.86, 32.97, 32.39, 54.97, 55.37, 46.15, 51.43, 48.35, 49.43,2019-02-13, 25, 17, 36, 61, 63, 66, 34.29, 36.36, 37.57, 44.68, 30.86, 28.05, 53.71, 49.43, 52.38, 58.51, 42.29, 44.51,7,江戸川
 56, 28, 33, 35, 48, 39, 41.33, 32.79, 42.04, 36.46, 35.98, 37.06, 55.61, 47.54, 54.14, 54.14, 55.49, 57.65,2019-02-13, 26, 41, 45, 51, 35, 20, 33.15, 36.31, 32.95, 28.57, 36.90, 33.13, 51.38, 56.98, 52.84, 46.43, 48.13, 46.25,7,蒲　郡
 34, 33, 78, 93, 57, 77, 34.91, 30.54, 35.67, 34.12, 34.73, 30.72, 50.30, 47.31, 50.88, 54.71, 49.70, 50.00,2019-02-13, 50, 73, 16, 80, 65, 70, 30.98, 35.96, 39.44, 35.14, 38.29, 39.75, 48.37, 52.25, 57.22, 51.35, 58.29, 50.93,7,住之江
 37, 31, 32, 50, 71, 25, 40.00, 36.11, 32.45, 33.52, 36.56, 33.89, 54.29, 48.89, 51.06, 51.96, 52.69, 46.67,2019-02-13, 17, 56, 68, 51, 34, 38, 31.49, 30.56, 33.33, 40.32, 38.89, 29.55, 49.72, 47.78, 49.72, 59.14, 57.22, 43.75,7,鳴　門
 38,  3, 50, 12, 41, 17, 17.39, 33.07, 24.79, 35.77, 22.81, 27.97, 32.17, 51.18, 43.80, 57.72, 35.96, 45.76,2019-02-13, 24, 37, 33,  1, 17,  2, 41.67, 43.10, 31.25, 25.00, 31.11, 29.63, 64.58, 60.34, 64.58, 41.67, 51.11, 44.44,7,丸　亀
 12, 38, 14, 36, 69, 40, 30.32, 30.67, 35.68, 35.64, 34.00, 36.47, 55.48, 48.47, 53.11, 54.67, 50.80, 54.51,2019-02-13, 23, 22, 14, 41, 51, 20, 21.43, 26.92, 16.67, 66.67, 42.86, 33.33, 35.71, 46.15, 26.67, 76.19, 64.29, 56.67,7,児　島
 70, 41, 63, 19, 22, 45, 42.55, 33.72, 39.77, 41.41, 26.26, 23.17, 78.72, 51.16, 56.82, 59.60, 40.40, 43.90,2019-02-13, 26, 50, 67, 68, 45, 60, 32.97, 41.05, 45.16, 18.67, 32.98, 42.42, 51.65, 54.74, 55.91, 30.67, 52.13, 54.55,7,宮　島
 50, 11, 38, 26, 15, 20, 29.35, 35.08, 41.80, 28.57, 35.16, 32.62, 45.11, 51.31, 60.32, 44.44, 47.80, 45.99,2019-02-13, 41, 63, 48,  9, 50, 16, 39.19, 35.76, 34.87, 38.46, 28.46, 34.78, 54.73, 52.32, 47.37, 50.35, 46.34, 49.07,7,芦　屋
 60, 47, 86, 88, 46, 79, 29.17, 31.76, 31.30, 31.58, 28.44, 38.79, 43.98, 48.93, 46.52, 50.00, 46.33, 52.80,2019-02-13, 28, 31, 44, 13, 57, 38, 20.00, 26.47, 37.10, 30.00, 36.67, 31.93, 34.74, 38.24, 53.23, 50.00, 51.67, 46.22,7,唐　津
 33, 31, 24, 30, 50, 46, 39.46, 41.30, 36.07, 34.09, 40.59, 31.95, 55.14, 58.15, 53.55, 53.41, 55.29, 47.93,2019-02-13, 32, 55, 24, 43, 51, 21, 36.79, 35.87, 41.54, 33.52, 28.98, 35.48, 53.37, 51.09, 59.49, 48.04, 44.32, 54.30,8,江戸川
 26, 22, 62, 77, 17, 24, 35.12, 32.11, 39.68, 36.69, 26.53, 39.16, 50.00, 48.42, 59.79, 56.21, 39.46, 54.82,2019-02-13, 16, 60, 69, 40, 49, 12, 40.85, 39.26, 30.06, 46.86, 28.05, 34.81, 60.37, 60.12, 48.47, 61.14, 45.12, 50.63,8,蒲　郡
 55, 23, 12, 40, 25, 48, 33.33, 30.77, 37.78, 24.00, 36.67, 37.37, 48.15, 57.14, 52.22, 38.67, 45.56, 52.53,2019-02-13, 18, 39, 60, 58, 37, 38, 42.22, 35.16, 25.00, 30.21, 22.97, 26.21, 62.22, 49.45, 39.00, 46.88, 40.54, 42.72,8,　津　
 11, 31, 76, 74, 56, 38, 29.17, 38.27, 36.25, 38.79, 36.84, 34.55, 50.00, 57.41, 51.25, 55.15, 49.71, 56.36,2019-02-13, 57, 36, 67, 34, 20, 14, 38.80, 35.33, 38.01, 29.21, 32.58, 30.81, 53.55, 48.91, 60.82, 43.26, 50.00, 47.57,8,住之江
 16, 51, 14, 78, 73, 72, 33.70, 32.45, 46.86, 33.33, 34.59, 35.39, 49.17, 51.60, 66.29, 46.35, 51.89, 48.31,2019-02-13, 71, 76, 19, 52, 65, 14, 35.03, 28.65, 31.58, 31.31, 37.44, 33.71, 49.72, 43.23, 47.37, 51.52, 57.44, 56.74,8,鳴　門
 63,  2, 15, 51,  9, 24, 25.21, 25.00, 25.21, 44.26, 26.27, 29.73, 44.54, 42.24, 42.02, 59.02, 42.37, 40.54,2019-02-13, 27, 59, 16, 22, 38,  5, 43.48, 39.58, 44.90, 46.00, 38.60,  8.57, 58.70, 58.33, 59.18, 58.00, 56.14, 22.86,8,丸　亀
 28, 34, 64, 58, 52, 62, 32.75, 35.59, 28.66, 31.93, 31.71, 29.34, 50.88, 51.96, 43.29, 50.00, 51.22, 42.51,2019-02-13, 18, 42, 69, 60, 15, 46, 13.79, 61.90, 26.67, 40.91, 14.29, 27.59, 31.03, 71.43, 60.00, 59.09, 35.71, 41.38,8,児　島
 28, 64, 27, 32, 43, 50, 29.21, 20.99, 29.27, 39.36, 42.86, 24.71, 46.07, 28.40, 51.22, 57.45, 59.34, 42.35,2019-02-13, 43, 63, 55, 14, 40, 35, 50.55, 36.00, 47.87, 30.00, 33.66, 22.62, 62.64, 56.00, 69.15, 41.11, 49.50, 32.14,8,宮　島
