date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-07, 32, 30, 11, 54, 33, 40, 42.51, 36.75, 45.11, 40.17, 33.48, 36.33, 56.28, 53.42, 61.70, 53.28, 45.37, 57.55,8,びわこ
2019-05-07, 56, 61,  4, 17, 52, 51, 60.00, 12.50, 23.53, 50.00, 36.36,  0.00, 70.00, 12.50, 41.18, 75.00, 54.55, 12.50,8,尼　崎
2019-05-07, 23, 72, 34, 29, 22, 21, 33.33, 54.55, 31.25, 20.00, 66.67, 28.57, 66.67, 72.73, 37.50, 26.67, 83.33, 28.57,8,鳴　門
2019-05-07, 23, 32, 10, 24,  4, 53, 43.27, 21.51, 24.24, 38.38, 48.04, 33.98, 60.58, 44.09, 39.39, 57.58, 62.75, 53.40,8,丸　亀
2019-05-07, 46, 69, 38, 14, 59, 56, 27.63, 28.21, 23.75, 22.08, 37.66, 37.88, 39.47, 56.41, 37.50, 33.77, 53.25, 63.64,8,児　島
2019-05-07, 69, 52, 64, 53, 36, 72, 28.07, 29.17, 32.21, 23.89, 31.88, 32.47, 41.23, 43.33, 51.01, 40.71, 47.50, 47.40,8,宮　島
2019-05-07, 13, 39, 24, 45, 22, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,徳　山
2019-05-07, 42, 63, 23, 39, 61, 43, 49.52, 31.34, 29.86, 35.35, 34.45, 41.49, 64.42, 47.76, 49.76, 58.60, 49.76, 60.58,8,芦　屋
2019-05-07, 16, 27, 45, 64, 52, 35, 33.65, 32.11, 29.41, 40.23, 49.31, 35.00, 54.98, 49.54, 44.12, 55.75, 65.97, 51.11,8,福　岡
2019-05-07, 62, 12, 76, 37, 55, 33, 36.96, 33.33, 33.96, 26.19, 35.09, 30.19, 56.52, 42.59, 49.06, 40.48, 43.86, 49.06,8,大　村
2019-05-07, 26, 55, 20, 66, 54, 58, 41.33, 37.37, 29.35, 34.50, 49.27, 38.69, 55.10, 47.98, 53.26, 47.00, 63.90, 59.80,9,平和島
2019-05-07, 72, 56, 37, 33, 55, 49, 38.15, 36.05, 33.51, 51.43, 28.03, 31.45, 54.91, 52.33, 51.60, 72.57, 45.86, 43.40,9,多摩川
2019-05-07, 51, 32, 54, 26, 63, 65,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,蒲　郡
2019-05-07, 31, 17, 20, 51, 56, 63, 43.15, 31.30, 35.04, 38.03, 32.43, 33.48, 57.26, 43.48, 51.71, 57.69, 52.70, 55.22,9,びわこ
2019-05-07, 49, 38, 54, 27, 31, 50, 33.33, 17.65, 80.00, 31.58, 30.77, 80.00, 55.56, 23.53,100.00, 36.84, 46.15, 80.00,9,尼　崎
2019-05-07, 76, 10, 71, 16, 37, 14,  0.00, 16.67, 11.11, 16.67, 11.76, 66.67, 33.33, 33.33, 44.44, 50.00, 47.06, 83.33,9,鳴　門
2019-05-07,  3, 15, 46, 33, 13, 51, 30.00, 41.75, 34.00, 33.33, 40.59, 36.11, 44.00, 49.51, 46.00, 56.67, 57.43, 57.41,9,丸　亀
2019-05-07, 55, 42, 40, 33, 37, 65, 22.54, 50.00, 17.50, 25.97, 32.10, 30.23, 40.85, 63.16, 36.25, 38.96, 45.68, 53.49,9,児　島
2019-05-07, 62, 17, 35, 71, 68, 39, 26.12, 32.12, 31.16, 28.67, 21.10, 23.15, 38.81, 48.91, 41.30, 40.67, 37.61, 40.74,9,宮　島
2019-05-07, 23, 14, 52, 44, 27, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,徳　山
2019-05-07, 21, 19, 53, 38, 34, 54, 32.41, 34.60, 25.26, 43.53, 37.33, 30.46, 50.93, 51.66, 43.68, 62.93, 53.78, 48.22,9,芦　屋
2019-05-07, 26, 73, 44, 30, 72, 23, 21.92, 34.30, 32.66, 25.83, 37.14, 33.09, 47.26, 53.49, 45.73, 39.74, 60.00, 51.08,9,福　岡
2019-05-07, 16, 14, 74, 34, 28, 29, 25.00, 46.55, 40.43, 64.91, 40.00, 42.11, 41.67, 60.34, 55.32, 75.44, 65.45, 61.40,9,大　村
2019-05-07, 56, 57, 59, 65, 28, 22, 56.04, 45.23, 30.81, 37.44, 35.29, 31.03, 73.43, 62.31, 43.94, 59.61, 51.96, 50.74,10,平和島
2019-05-07, 19, 45, 53, 58, 14, 69, 30.73, 32.02, 36.27, 37.43, 36.78, 38.13, 46.88, 45.51, 57.51, 55.31, 54.02, 51.25,10,多摩川
2019-05-07, 46, 25, 31, 47, 45, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,蒲　郡
2019-05-07, 46, 13, 61, 67, 35, 37, 30.04, 34.31, 35.08, 31.38, 29.68, 45.10, 47.09, 54.81, 48.79, 45.61, 45.21, 57.65,10,びわこ
2019-05-07, 53, 58,  7, 35, 13, 55, 60.00, 27.27, 18.75, 41.67, 17.65, 40.00, 90.00, 45.45, 43.75, 91.67, 35.29, 70.00,10,尼　崎
2019-05-07, 65, 20, 25, 13, 32, 68, 54.55, 14.29, 20.00, 14.29, 31.25, 22.22, 63.64, 28.57, 53.33, 42.86, 43.75, 33.33,10,鳴　門
2019-05-07,  5,  2, 30, 59, 45, 65, 25.26, 27.00, 37.37, 40.95, 42.06, 47.17, 40.00, 43.00, 55.56, 58.10, 52.34, 60.38,10,丸　亀
2019-05-07, 47, 30, 41, 43, 51, 34, 28.40, 33.33, 48.72, 28.75, 25.68, 35.80, 43.21, 54.67, 60.26, 50.00, 43.24, 60.49,10,児　島
2019-05-07, 23, 65, 25, 15, 20, 49, 32.89, 35.53, 27.69, 33.58, 26.50, 28.57, 51.01, 53.29, 41.54, 51.49, 35.90, 46.94,10,宮　島
2019-05-07, 43, 31, 49, 26, 47, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,徳　山
2019-05-07, 14, 35, 15, 20, 45, 49, 40.69, 37.39, 32.45, 27.59, 37.87, 35.65, 56.28, 53.15, 48.94, 44.33, 53.19, 56.02,10,芦　屋
2019-05-07, 13, 24, 65, 63, 49, 31, 43.00, 36.23, 29.48, 32.79, 34.55, 33.33, 58.00, 52.17, 47.40, 55.74, 49.09, 43.79,10,福　岡
2019-05-07, 71, 49, 15, 20, 18, 43, 24.44, 34.88, 30.36, 29.17, 21.74, 22.22, 42.22, 51.16, 44.64, 52.08, 43.48, 35.19,10,大　村
2019-05-07, 72, 24, 68, 25, 12, 62, 51.22, 33.33, 31.37, 35.32, 36.95, 44.55, 65.37, 47.98, 49.02, 54.73, 53.69, 59.90,11,平和島
2019-05-07, 34, 47, 26, 25, 31, 32, 42.86, 40.22, 33.15, 30.94, 30.18, 38.17, 66.29, 55.31, 50.56, 48.20, 46.75, 56.45,11,多摩川
2019-05-07, 48, 58, 16, 27, 24, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,蒲　郡
2019-05-07, 25, 14, 49, 27, 44, 28, 29.13, 28.76, 31.33, 28.64, 33.05, 32.48, 42.17, 47.35, 48.50, 42.25, 50.64, 50.43,11,びわこ
2019-05-07, 28,  9, 15, 14, 16, 30, 25.00, 54.55, 50.00,  6.25,  0.00, 35.29, 50.00, 81.82, 66.67, 12.50,  0.00, 35.29,11,尼　崎
2019-05-07, 69, 24, 28, 12, 36, 31, 33.33, 50.00, 29.41, 57.14, 20.00, 29.41, 44.44, 75.00, 47.06, 71.43, 33.33, 41.18,11,鳴　門
2019-05-07, 12, 62, 64, 37,  6,  7, 23.71, 27.37, 32.08, 40.00, 42.57, 25.51, 38.14, 41.05, 45.28, 55.24, 66.34, 53.06,11,丸　亀
2019-05-07, 45, 19, 54, 46, 11, 68, 37.33, 39.19, 51.43, 27.63, 34.62, 38.27, 52.00, 51.35, 64.29, 39.47, 51.28, 62.96,11,児　島
2019-05-07, 48, 56, 28, 30, 21, 42, 27.21, 34.46, 16.09, 34.97, 33.78, 25.86, 44.12, 57.43, 31.03, 56.64, 49.32, 50.00,11,宮　島
2019-05-07, 18, 55, 21, 48, 25, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,徳　山
2019-05-07, 44, 43, 30,  3, 13,  7, 40.08, 41.49, 37.16, 39.47, 36.75, 38.39, 58.23, 60.58, 53.21, 53.95, 57.69, 55.80,11,芦　屋
2019-05-07, 19, 12, 39, 46, 11, 33, 36.59, 40.99, 32.06, 33.76, 36.20, 38.75, 50.73, 57.14, 44.50, 52.23, 51.53, 57.50,11,福　岡
2019-05-07, 73, 55, 60, 36, 58, 69, 41.38, 35.09, 37.78, 39.66, 39.62, 22.92, 63.79, 43.86, 51.11, 60.34, 54.72, 45.83,11,大　村
2019-05-07, 11, 53, 19, 18, 35, 51, 30.68, 45.77, 34.67, 29.32, 34.67, 32.63, 44.32, 64.18, 47.74, 51.31, 49.75, 47.89,12,平和島
2019-05-07, 27, 73, 41, 44, 62, 36, 38.41, 28.02, 40.12, 34.90, 31.21, 45.20, 55.49, 42.31, 55.69, 55.03, 42.20, 61.02,12,多摩川
2019-05-07, 17, 61, 49, 51, 18, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,蒲　郡
2019-05-07, 51, 19, 33, 39, 65, 52, 38.03, 38.22, 33.48, 32.74, 35.44, 30.21, 57.69, 52.44, 45.37, 49.78, 54.43, 45.11,12,びわこ
