boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 59, 58, 61, 37, 15, 35, 29.35, 32.44, 36.12, 34.91, 35.10, 33.82, 49.25, 45.33, 55.07, 53.30, 50.00, 48.79,2019-05-07, 57, 53, 13, 31, 27, 50, 36.65, 30.73, 34.31, 43.15, 28.64, 34.60, 55.66, 50.00, 54.81, 57.26, 42.25, 52.13,2,びわこ
 41, 28, 53, 72, 38, 47, 36.36, 81.82, 18.75, 33.33, 41.18, 33.33, 45.45, 90.91, 31.25, 44.44, 47.06, 50.00,2019-05-07, 16, 56, 60, 59, 35, 37,  0.00, 60.00, 25.00,  0.00, 41.67, 11.11,  0.00, 70.00, 37.50,  0.00, 91.67, 11.11,2,尼　崎
 71, 70, 78, 56, 13, 36, 33.33, 22.22, 33.33, 16.67, 41.18, 50.00, 44.44, 33.33, 44.44, 16.67, 52.94, 75.00,2019-05-07, 29, 26, 74, 20, 79, 10, 20.00, 47.06, 60.00, 14.29, 11.11, 16.67, 26.67, 70.59, 80.00, 28.57, 11.11, 33.33,2,鳴　門
 37,  8, 25, 50, 41, 54, 26.59, 44.00, 26.74, 31.55, 27.59, 33.33, 46.82, 61.14, 45.35, 51.19, 40.23, 46.78,2019-05-07, 16,  9, 33, 53,  7, 57, 32.67, 28.85, 33.33, 33.98, 25.51, 20.19, 43.56, 41.35, 56.67, 53.40, 53.06, 31.73,2,丸　亀
 37, 68, 26, 57, 39, 36, 36.84, 46.15, 80.00, 48.98, 13.16, 18.42, 52.63, 58.97, 84.00, 63.27, 39.47, 23.68,2019-05-07, 53, 59, 51, 42, 18, 61, 46.34, 37.66, 25.68, 50.00, 35.53, 44.30, 56.10, 53.25, 43.24, 63.16, 51.32, 68.35,2,児　島
 21, 42, 15, 65, 59, 60, 36.99, 20.65, 38.97, 38.31, 36.84, 39.31, 55.49, 34.78, 53.68, 55.19, 48.68, 57.24,2019-05-07, 28, 58, 17, 72, 66, 65, 16.09, 35.06, 32.12, 32.47, 29.41, 35.53, 31.03, 52.60, 48.91, 47.40, 46.41, 53.29,2,宮　島
 38, 50, 57, 58, 33, 70, 36.56, 25.27, 36.89, 35.64, 40.20, 25.27, 45.16, 40.66, 55.34, 55.45, 63.73, 46.15,2019-05-07, 27, 53, 50, 49, 11, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,徳　山
 27, 60, 47, 65, 56, 61,  0.00,  0.00,  0.00,  0.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00,  0.00,2019-05-07, 15, 22, 61, 44, 58,  8, 32.45, 38.91, 34.45, 40.08, 25.00, 33.04, 48.94, 55.66, 49.76, 58.23, 41.67, 52.23,2,芦　屋
129,147,108,106,123,127, 43.53, 29.55, 37.14, 32.02, 33.53, 30.27, 59.41, 43.75, 52.57, 42.13, 52.94, 45.95,2019-05-07, 51, 71, 27, 65, 73, 53, 35.33, 46.79, 32.11, 29.48, 34.30, 43.95, 54.89, 67.31, 49.54, 47.40, 53.49, 57.32,2,福　岡
 30, 74, 50, 58, 32, 20, 31.72, 43.72, 34.78, 34.67, 28.86, 41.38, 47.85, 56.28, 52.66, 51.76, 43.62, 53.20,2019-05-07, 57, 37, 59, 22, 24, 34, 23.91, 26.19, 26.67, 23.40, 31.91, 64.91, 32.61, 40.48, 37.78, 44.68, 48.94, 75.44,2,大　村
 43, 24, 69, 66, 55, 16, 34.29, 32.99, 36.13, 36.07, 38.34, 33.17, 50.00, 50.00, 52.88, 51.37, 56.48, 48.24,2019-05-07, 29, 28, 25, 50, 69, 72, 40.40, 35.29, 35.32, 35.03, 31.98, 51.22, 62.63, 51.96, 54.73, 51.78, 48.73, 65.37,3,平和島
174,125,163,164,171,144, 34.39, 30.72, 34.73, 36.25, 47.62, 37.27, 52.87, 42.17, 50.30, 54.38, 60.54, 50.00,2019-05-07, 37, 36, 61, 59, 53, 68, 33.51, 45.20, 51.90, 29.86, 36.27, 35.00, 51.60, 61.02, 68.35, 47.22, 57.51, 53.00,3,多摩川
 61, 14, 53, 20, 26, 64,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-07, 24, 26, 46, 50, 14, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,蒲　郡
 26, 27, 28, 63, 38, 53, 39.00, 31.28, 40.09, 36.52, 35.19, 39.01, 55.50, 49.76, 54.50, 53.91, 51.39, 56.95,2019-05-07, 66, 54, 35, 25, 29, 24, 30.59, 40.17, 29.68, 29.13, 34.23, 34.70, 45.21, 53.28, 45.21, 42.17, 57.21, 52.97,3,びわこ
 46, 40, 15, 70, 22, 71, 12.50, 36.36, 35.29,  0.00, 46.67, 33.33, 37.50, 54.55, 58.82, 25.00, 60.00, 44.44,2019-05-07, 58, 31,  1, 51, 24, 40, 27.27, 30.77, 54.55,  0.00, 15.38, 81.82, 45.45, 46.15, 81.82, 12.50, 30.77, 90.91,3,尼　崎
 76, 52, 64, 67, 82, 60, 22.22, 66.67, 11.11, 33.33, 33.33, 71.43, 33.33, 83.33, 44.44, 66.67, 44.44, 85.71,2019-05-07, 24, 37, 33, 32, 27, 11, 50.00, 11.76, 13.33, 31.25, 37.50, 66.67, 75.00, 47.06, 33.33, 43.75, 50.00, 83.33,3,鳴　門
 35,  6, 30,  5, 45, 53, 41.36, 31.74, 34.81, 44.31, 38.46, 42.22, 57.41, 47.31, 46.96, 57.49, 59.34, 57.78,2019-05-07, 34, 55, 65, 46, 12,  4, 25.47, 29.29, 47.17, 34.00, 23.71, 48.04, 37.74, 49.49, 60.38, 46.00, 38.14, 62.75,3,丸　亀
 70, 51, 35, 38, 54, 21, 15.38, 43.90, 35.42, 43.59, 34.15, 38.78, 33.33, 51.22, 52.08, 61.54, 60.98, 48.98,2019-05-07, 66, 37, 26, 38, 63, 19, 53.52, 32.10, 33.75, 23.75, 26.32, 39.19, 73.24, 45.68, 47.50, 37.50, 42.11, 51.35,3,児　島
 18, 47, 32, 52, 61, 66, 33.58, 41.40, 41.61, 25.76, 35.66, 34.75, 47.76, 58.60, 59.12, 43.94, 49.65, 45.39,2019-05-07, 34, 40, 53, 38, 46, 15, 21.90, 31.71, 23.89, 31.91, 37.23, 33.58, 40.00, 43.90, 40.71, 49.65, 56.20, 51.49,3,宮　島
 73, 71, 61, 66, 45, 42, 38.71, 33.33, 27.06, 29.70, 37.37, 23.76, 49.46, 47.47, 38.82, 49.50, 57.58, 35.64,2019-05-07, 16, 46, 43, 17, 13, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,徳　山
 57, 44, 55, 51, 40, 46, 33.33, 30.00,  0.00, 11.11, 63.64, 36.36, 66.67, 50.00,  0.00, 11.11, 72.73, 45.45,2019-05-07, 24, 55, 45,  2, 19, 39, 30.23, 28.85, 37.87, 37.89, 34.60, 35.35, 41.86, 46.63, 53.19, 60.79, 51.66, 58.60,3,芦　屋
170,102,159,104,143,134, 25.33, 40.63, 33.94, 34.71, 34.15, 31.37, 38.00, 55.00, 50.30, 45.88, 54.27, 49.02,2019-05-07, 31, 16, 72, 19, 58, 21, 33.33, 33.65, 37.14, 36.59, 29.21, 35.58, 43.79, 54.98, 60.00, 50.73, 48.31, 53.37,3,福　岡
 33, 35, 48, 14, 49, 52, 27.78, 28.29, 35.42, 32.50, 27.40, 28.48, 45.68, 44.08, 50.52, 51.00, 48.63, 48.10,2019-05-07, 51, 63, 73, 62, 20, 14, 31.82, 27.50, 41.38, 36.96, 29.17, 46.55, 45.45, 45.00, 63.79, 56.52, 52.08, 60.34,3,大　村
 21, 29, 15, 31, 25, 59, 31.61, 42.36, 33.33, 31.88, 36.19, 38.10, 48.70, 61.08, 50.79, 44.93, 55.24, 55.03,2019-05-07, 66, 12, 65, 19, 57, 33, 34.50, 36.95, 37.44, 34.67, 45.23, 34.00, 47.00, 53.69, 59.61, 47.74, 62.31, 56.00,4,平和島
159,121,151,134,124,149, 34.92, 36.63, 37.89, 26.98, 36.27, 41.67, 50.00, 57.56, 51.55, 41.27, 49.02, 54.17,2019-05-07, 18, 44, 58, 72, 40, 65, 42.17, 34.90, 37.43, 38.15, 27.27, 50.29, 59.64, 55.03, 55.31, 54.91, 41.96, 73.14,4,多摩川
 51, 23, 12, 22, 41, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-07, 49, 22, 27, 54, 20, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,蒲　郡
 31, 57, 19, 39, 24, 34, 37.27, 29.61, 43.26, 34.11, 34.42, 47.60, 50.91, 49.51, 61.40, 51.87, 54.42, 63.94,2019-05-07, 20, 41, 52, 44, 37, 11, 35.04, 31.34, 30.21, 33.05, 45.10, 45.11, 51.71, 45.62, 45.11, 50.64, 57.65, 61.70,4,びわこ
 69, 73, 36, 67, 66, 31,  0.00,  0.00, 22.22,  0.00, 28.57, 11.76, 12.50,  0.00, 55.56,  0.00, 50.00, 17.65,2019-05-07, 11, 55, 17, 54, 46, 28, 60.00, 40.00, 50.00, 80.00, 23.53, 25.00, 60.00, 70.00, 75.00,100.00, 29.41, 50.00,4,尼　崎
 65, 35, 55, 59, 15, 11, 33.33, 50.00,  0.00, 16.67, 41.18, 25.00, 44.44, 50.00, 20.00, 16.67, 58.82, 43.75,2019-05-07, 13, 14, 30, 31, 70, 78, 14.29, 66.67, 31.25, 29.41, 11.11, 22.22, 42.86, 83.33, 50.00, 41.18, 11.11, 22.22,4,鳴　門
 55, 43, 52, 64, 26, 23, 34.71, 30.36, 32.95, 42.62, 26.95, 31.98, 51.18, 48.81, 47.40, 61.20, 42.51, 45.93,2019-05-07, 60, 64, 45,  3, 32, 61, 24.76, 32.08, 42.06, 30.00, 21.51, 20.45, 42.86, 45.28, 52.34, 44.00, 44.09, 40.91,4,丸　亀
 47, 60, 13, 56, 25, 41, 52.50, 48.72, 31.91, 53.85, 14.29, 32.61, 57.50, 61.54, 51.06, 61.54, 20.00, 41.30,2019-05-07, 44, 54, 43, 29, 56, 40, 26.25, 51.43, 28.75, 20.78, 37.88, 17.50, 45.00, 64.29, 50.00, 33.77, 63.64, 36.25,4,児　島
 54, 33, 28, 57, 67, 43, 42.67, 33.06, 27.27, 34.81, 31.54, 38.51, 62.00, 49.19, 43.18, 51.11, 54.62, 56.76,2019-05-07, 25, 61, 52, 44, 71, 22, 27.69, 27.89, 29.17, 35.67, 28.67, 25.95, 41.54, 51.02, 43.33, 53.50, 40.67, 42.75,4,宮　島
 15, 75, 44, 54, 34, 65, 35.64, 41.11, 36.54, 32.00, 27.47, 25.00, 56.44, 52.22, 50.96, 55.00, 40.66, 41.67,2019-05-07, 25, 40, 42, 41, 24, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,徳　山
 16, 35, 34, 52, 33, 64,  0.00, 33.33, 90.91, 36.36, 30.00,  0.00, 11.11, 33.33,100.00, 63.64, 60.00,  0.00,2019-05-07, 34,  3, 57, 33, 42, 17, 37.33, 39.47, 21.39, 32.30, 49.52, 36.89, 53.78, 53.95, 34.68, 49.12, 64.42, 53.33,4,芦　屋
148,166,115,111,169,161, 31.28, 35.76, 36.49, 32.77, 33.75, 25.64, 50.84, 54.55, 57.43, 49.72, 50.00, 45.51,2019-05-07, 64, 62, 49, 33, 23, 30, 40.23, 38.59, 34.55, 38.75, 33.09, 25.83, 55.75, 53.26, 49.09, 57.50, 51.08, 39.74,4,福　岡
 71, 36, 15, 26, 56, 67, 27.40, 32.85, 32.29, 32.26, 44.00, 32.67, 42.47, 47.34, 55.73, 47.31, 62.50, 50.50,2019-05-07, 12, 36, 28, 64, 75, 66, 33.33, 39.66, 40.00, 17.50, 28.26, 43.33, 42.59, 60.34, 65.45, 27.50, 43.48, 56.67,4,大　村
 54, 22, 60, 32, 64, 57, 32.37, 39.43, 31.75, 36.11, 31.79, 32.46, 53.76, 53.14, 43.92, 55.09, 48.72, 51.31,2019-05-07, 22, 51, 63, 68, 55, 14, 31.03, 32.63, 37.62, 31.37, 37.37, 37.81, 50.74, 47.89, 57.43, 49.02, 47.98, 56.22,5,平和島
138,127,153,147,177,167, 29.27, 30.00, 36.47, 37.66, 30.72, 30.63, 53.05, 46.25, 54.71, 59.74, 48.80, 46.88,2019-05-07, 55, 69, 28, 46, 57, 48, 28.03, 38.13, 36.84, 32.81, 35.23, 37.71, 45.86, 51.25, 55.26, 56.77, 51.14, 56.57,5,多摩川
 39, 38, 50, 15, 31, 62,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-07, 28, 55, 58, 63, 17, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,蒲　郡
 64, 56, 50, 29, 12, 66, 38.03, 38.01, 30.00, 37.25, 33.64, 45.81, 53.52, 60.63, 45.71, 56.37, 47.27, 59.11,2019-05-07, 39, 46, 16, 34, 63, 62, 32.74, 30.04, 33.78, 39.73, 33.48, 32.73, 49.78, 47.09, 53.33, 59.38, 55.22, 45.91,5,びわこ
 37, 74, 43, 16, 61, 12,  9.09,  0.00, 90.91, 50.00, 45.45, 31.25,  9.09, 12.50, 90.91, 75.00, 81.82, 43.75,2019-05-07, 20, 30, 49, 36, 43, 53, 15.79, 35.29, 33.33, 11.76, 31.58, 60.00, 52.63, 35.29, 55.56, 29.41, 47.37, 90.00,5,尼　崎
 53, 66, 50, 51, 73, 54, 16.67, 30.00,  0.00, 28.57, 45.45, 50.00, 33.33, 50.00, 33.33, 28.57, 81.82, 87.50,2019-05-07, 77, 12, 65, 71, 73, 64, 27.27, 57.14, 54.55, 11.11, 36.36, 80.00, 45.45, 71.43, 63.64, 44.44, 90.91,100.00,5,鳴　門
 11, 14, 17, 28, 61, 59, 22.94, 36.76, 27.33, 30.46, 36.26, 28.49, 47.65, 53.51, 45.34, 50.57, 54.95, 45.93,2019-05-07, 30, 28, 62, 50, 15, 43, 37.37, 18.39, 27.37, 36.54, 41.75, 31.13, 55.56, 37.93, 41.05, 51.92, 49.51, 45.28,5,丸　亀
 30, 44, 64, 18, 36, 72, 41.03, 35.90, 30.77, 30.43, 18.42, 16.67, 69.23, 51.28, 48.72, 45.65, 23.68, 30.56,2019-05-07, 33, 14, 35, 41, 61, 45, 25.97, 22.08, 20.25, 48.72, 44.30, 37.33, 38.96, 33.77, 39.24, 60.26, 68.35, 52.00,5,児　島
 13, 70, 44, 39, 63, 14, 32.72, 36.88, 43.55, 26.67, 43.51, 20.95, 50.62, 63.13, 58.87, 38.10, 58.78, 31.43,2019-05-07, 31, 11, 23, 56, 57, 14, 32.59, 31.76, 32.89, 34.46, 25.00, 32.41, 43.70, 52.03, 51.01, 57.43, 42.50, 48.97,5,宮　島
 36, 43, 49, 16, 63, 51, 38.61, 26.26, 31.37, 25.77, 28.13, 32.26, 57.43, 37.37, 53.92, 43.30, 43.75, 44.09,2019-05-07, 36, 30, 23, 28, 38, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,徳　山
 50, 32, 39, 53, 48, 26, 20.00, 11.11, 40.00, 80.00, 30.00, 45.45, 30.00, 11.11, 60.00, 80.00, 50.00, 63.64,2019-05-07, 20, 30, 25, 48, 53, 56, 27.59, 37.16, 37.33, 38.18, 25.26, 32.81, 44.33, 53.21, 53.46, 49.55, 43.68, 48.44,5,芦　屋
101,113,146,126,119,105, 27.06, 36.31, 37.89, 30.41, 39.66, 26.75, 45.88, 58.93, 57.14, 50.29, 50.00, 42.68,2019-05-07, 75, 46, 13, 44, 26, 56, 30.73, 33.76, 43.00, 32.66, 21.92, 38.55, 50.84, 52.23, 58.00, 45.73, 47.26, 53.63,5,福　岡
 37, 18, 27, 73, 43, 47, 30.81, 32.98, 28.76, 32.97, 35.86, 30.89, 47.47, 47.87, 45.75, 49.19, 49.49, 47.64,2019-05-07, 74, 21, 61, 47, 60, 56, 40.43, 34.04, 35.56, 18.00, 37.78,  9.09, 55.32, 51.06, 48.89, 46.00, 51.11, 22.73,5,大　村
 33, 13, 63, 26, 38, 30, 33.72, 35.89, 44.22, 36.89, 41.53, 36.32, 50.58, 56.46, 57.79, 55.34, 59.56, 51.24,2019-05-07, 46, 13, 52, 59, 53, 56, 34.67, 35.32, 40.58, 30.81, 45.77, 56.04, 49.75, 48.26, 57.97, 43.94, 64.18, 73.43,6,平和島
132,168,130,123,157,175, 33.73, 37.50, 33.33, 29.45, 41.45, 32.52, 47.34, 56.25, 50.91, 53.37, 55.26, 49.08,2019-05-07, 39, 14, 21, 23, 27, 25, 32.00, 36.78, 36.90, 30.30, 38.41, 30.94, 53.50, 54.02, 54.01, 43.03, 55.49, 48.20,6,多摩川
 27, 43, 24, 55, 66, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-07, 60, 45, 48, 30, 61, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,蒲　郡
 52, 36, 41, 49, 32, 35, 30.19, 29.67, 31.71, 33.18, 36.23, 33.82, 47.17, 44.98, 46.34, 48.88, 55.07, 48.79,2019-05-07, 61, 48, 65, 28, 58, 50, 35.08, 44.12, 35.44, 32.48, 36.93, 34.60, 48.79, 65.55, 54.43, 50.43, 53.53, 52.13,6,びわこ
 39, 69, 74, 81, 72, 78, 28.57,  0.00, 45.45, 22.22, 22.22, 33.33, 42.86,  0.00, 63.64, 33.33, 44.44, 44.44,2019-05-07, 25, 35, 17, 36, 67, 74, 20.00, 43.75, 16.67, 20.00, 11.11, 60.00, 53.33, 56.25, 16.67, 33.33, 22.22, 80.00,6,鳴　門
  7, 46, 21, 37, 63, 16, 29.70, 35.84, 40.11, 26.59, 27.22, 23.95, 44.85, 52.02, 52.54, 46.82, 44.97, 37.72,2019-05-07, 47,  5, 37, 16, 41, 11, 38.18, 25.26, 40.00, 32.67, 38.89, 26.60, 56.36, 40.00, 55.24, 43.56, 59.26, 40.43,6,丸　亀
 54, 27, 48, 45, 37, 61, 34.15, 43.90, 56.25, 32.56, 36.84, 15.00, 60.98, 63.41, 68.75, 60.47, 52.63, 25.00,2019-05-07, 63, 55, 64, 68, 53, 30, 26.32, 22.54, 38.67, 38.27, 46.34, 33.33, 42.11, 40.85, 52.00, 62.96, 56.10, 54.67,6,児　島
 45, 27, 37, 30, 72, 31, 24.04, 28.97, 30.07, 38.85, 41.54, 25.00, 41.35, 49.66, 47.06, 56.05, 57.69, 47.14,2019-05-07, 18, 42, 20, 19, 41, 51, 24.37, 25.86, 26.50, 30.13, 27.48, 38.82, 50.42, 50.00, 35.90, 46.79, 42.75, 56.58,6,宮　島
 62, 56, 39, 57, 14, 60, 42.31, 27.66, 18.95, 36.89, 32.35, 33.98, 61.54, 48.94, 32.63, 55.34, 50.00, 52.43,2019-05-07, 47, 51, 32, 50, 33, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,徳　山
 42, 58, 43, 37, 30, 66, 27.27,  0.00, 20.00, 36.36, 20.00,  0.00, 36.36,  0.00, 20.00, 72.73, 60.00,  0.00,2019-05-07, 32, 13, 12,  1, 35, 18, 42.66, 36.75, 35.78, 36.05, 37.39, 36.41, 60.09, 57.69, 50.00, 53.65, 53.15, 60.83,6,芦　屋
116,121,162,152,127,147, 30.92, 26.47, 33.99, 25.79, 30.27, 29.55, 46.05, 42.94, 50.33, 37.11, 45.95, 43.75,2019-05-07, 48, 28, 11, 24, 53, 71, 30.56, 33.99, 36.20, 36.23, 43.95, 46.79, 51.11, 54.19, 51.53, 52.17, 57.32, 67.31,6,福　岡
 40, 50, 13, 72, 21, 53, 25.97, 34.78, 30.77, 35.47, 33.00, 27.56, 48.70, 52.66, 48.72, 50.74, 46.50, 45.51,2019-05-07, 49, 59, 39, 41, 27, 58, 34.88, 26.67, 29.55, 35.71, 40.35, 39.62, 51.16, 37.78, 40.91, 51.79, 52.63, 54.72,6,大　村
 68, 67, 70, 49, 45, 11, 30.90, 36.42, 41.38, 39.77, 38.51, 33.50, 47.75, 49.71, 56.65, 61.36, 52.87, 53.30,2019-05-07, 62, 35, 48, 10, 24, 60, 44.55, 34.67, 41.58, 41.03, 33.33, 29.26, 59.90, 49.75, 59.90, 55.38, 47.98, 45.74,7,平和島
