boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 59, 84, 83, 85, 41, 48, 25.00, 35.56, 24.49, 37.21, 27.66, 37.21, 33.33, 46.67, 38.78, 58.14, 42.55, 58.14,2019-06-07, 16, 34, 54, 30, 58, 56, 37.71, 42.13, 41.14, 35.42, 31.28, 37.43, 57.14, 57.87, 60.00, 54.69, 52.31, 53.48,2,唐　津
 43, 64, 19, 50, 61, 34, 39.66, 32.51, 39.67, 30.61, 41.09, 35.75, 51.96, 54.68, 58.70, 41.33, 57.43, 49.28,2019-06-07, 11, 23, 16, 20, 35, 36, 45.88, 33.80, 33.51, 28.02, 30.70, 34.44, 60.82, 46.30, 49.47, 45.60, 53.02, 46.06,3,戸　田
140,132,158,123,167,131,  0.00,  0.00, 50.00,  0.00,  0.00, 44.44,  0.00,  0.00, 50.00,  0.00, 25.00, 55.56,2019-06-07, 61, 20, 58, 27, 69, 16, 44.44, 33.33, 50.00, 50.00,  0.00,  0.00, 77.78, 44.44, 70.00, 80.00,  0.00,  0.00,3,多摩川
 60, 74, 66, 14, 47, 61, 27.39, 23.03, 32.05, 41.40, 21.33, 32.48, 48.41, 35.53, 53.21, 56.69, 35.33, 50.32,2019-06-07, 26, 63, 58, 18,  9, 60, 22.50, 23.08, 36.36, 28.57, 26.83, 46.51, 35.00, 25.64, 54.55, 47.62, 34.15, 60.47,3,浜名湖
 24, 34, 27, 41, 39, 62, 36.29, 32.86, 31.88, 36.09, 41.05, 35.22, 55.27, 46.67, 48.03, 54.78, 58.52, 53.91,2019-06-07, 57, 37, 59, 17, 55, 10, 42.86, 33.88, 38.84, 27.43, 37.31, 32.48, 62.70, 49.59, 58.68, 39.82, 55.22, 55.56,3,常　滑
 56, 11, 37, 52, 54, 60, 29.93, 35.48, 39.22, 39.58, 33.33, 38.71, 49.66, 49.68, 56.21, 55.56, 47.97, 54.19,2019-06-07, 63, 73, 14, 45, 36, 46, 33.55, 33.97, 25.00, 52.94, 29.32, 31.40, 49.34, 56.41, 42.50, 73.20, 51.13, 43.80,3,　津　
 77, 31, 75, 26, 38, 54, 17.39, 33.33, 18.52, 44.00, 40.00, 35.48, 30.43, 58.33, 33.33, 60.00, 56.00, 54.84,2019-06-07, 18, 17, 57, 76, 21, 39, 16.67, 33.33, 42.31,  3.45, 21.74, 36.36, 30.00, 45.83, 61.54, 31.03, 52.17, 45.45,3,鳴　門
  6, 19, 43,  7, 35, 45, 33.51, 42.31, 29.19, 30.60, 41.01, 38.54, 48.65, 64.29, 48.11, 45.36, 56.18, 59.90,2019-06-07, 27,  1, 25,  9, 58, 59, 45.54, 38.94, 21.30, 27.19, 32.76, 40.68, 60.71, 58.41, 38.89, 42.98, 50.00, 59.32,3,丸　亀
 29, 43, 28, 23, 34, 11, 20.18, 31.15, 39.50, 33.33, 30.25, 37.07, 37.61, 41.80, 49.58, 47.75, 42.86, 55.17,2019-06-07, 27, 74, 49, 50, 47, 38, 31.58, 30.00, 42.86, 36.36, 15.38, 35.29, 42.11, 40.00, 52.38, 54.55, 38.46, 47.06,3,徳　山
 18, 49, 13, 22, 14, 23, 26.42, 33.96, 49.06, 22.00, 50.98, 25.00, 62.26, 45.28, 60.38, 44.00, 62.75, 42.31,2019-06-07, 64, 30, 58, 40, 33, 65, 40.68, 37.50, 14.29, 22.64, 34.62, 25.49, 59.32, 53.57, 30.95, 56.60, 48.08, 29.41,3,下　関
 74, 57, 54, 12, 35, 14, 38.68, 27.32, 33.33, 32.98, 43.08, 40.41, 57.08, 48.78, 44.93, 47.34, 59.49, 53.37,2019-06-07, 18, 59, 24, 33, 51, 58, 31.93, 32.43, 27.05, 33.94, 36.45, 37.17, 47.06, 51.35, 50.00, 46.79, 47.66, 58.41,3,若　松
 77, 68, 45, 38, 40, 52, 34.15, 56.82, 15.91, 53.19, 34.00, 34.88, 48.78, 70.45, 36.36, 70.21, 40.00, 53.49,2019-06-07, 37, 61, 26, 18, 19, 23, 34.04, 28.25, 43.10, 34.16, 37.31, 27.12, 50.53, 44.63, 63.22, 50.50, 54.92, 38.98,3,唐　津
 49, 32, 23, 65, 38, 29, 37.13, 35.29, 34.26, 36.41, 32.09, 33.82, 56.44, 55.88, 53.70, 58.06, 53.49, 46.86,2019-06-07, 12, 32, 46, 21, 38,  1, 31.08, 37.56, 32.75, 28.92, 38.81, 34.83, 49.00, 54.31, 54.97, 48.04, 59.20, 47.26,4,戸　田
176,179,181,124,160,150,  0.00,  0.00,  0.00, 22.22, 25.00, 12.50,  0.00,  0.00,  0.00, 33.33, 62.50, 37.50,2019-06-07, 41, 71, 59, 74, 57, 13, 25.00,  0.00, 70.00, 50.00, 33.33, 37.50, 25.00,  0.00, 70.00, 66.67, 33.33, 37.50,4,多摩川
 31, 45, 62, 67, 37, 38, 27.14, 33.55, 32.69, 41.03, 29.63, 26.45, 44.29, 47.37, 52.56, 55.77, 48.15, 40.65,2019-06-07, 57, 14, 22, 47, 66, 13, 36.11, 32.56, 31.82, 29.55, 40.00, 29.73, 44.44, 55.81, 43.18, 50.00, 60.00, 48.65,4,浜名湖
 38, 71, 23, 54, 46, 48, 34.18, 32.04, 36.82, 31.35, 27.93, 34.40, 56.12, 49.51, 50.91, 46.49, 48.04, 49.08,2019-06-07, 28, 23, 15, 27, 60,  5, 38.98, 26.05, 37.61, 35.20, 28.21, 31.19, 61.02, 46.22, 56.41, 47.20, 40.17, 49.54,4,常　滑
 59, 15, 21, 29, 25, 19, 29.22, 36.17, 32.88, 29.29, 36.91, 36.73, 43.51, 56.03, 54.11, 43.57, 48.99, 57.82,2019-06-07, 72, 29, 60, 67, 33, 61, 51.35, 33.72, 26.83, 27.81, 19.58, 24.36, 64.19, 51.16, 42.68, 44.37, 32.17, 41.67,4,　津　
 57, 71, 51, 64, 79, 25, 73.08, 20.00, 40.00, 32.00, 32.00, 34.78, 84.62, 44.00, 46.67, 44.00, 48.00, 52.17,2019-06-07, 10, 50, 77, 12, 52, 35, 33.33, 75.00, 26.47, 51.85, 37.50, 54.55, 54.17, 89.29, 44.12, 70.37, 54.17, 66.67,4,鳴　門
 47, 26, 21, 59, 53, 56, 44.33, 26.63, 40.51, 26.20, 42.55, 35.90, 60.31, 42.39, 53.33, 42.78, 57.98, 48.72,2019-06-07, 49, 23, 45, 35, 10, 66, 40.87, 48.25, 42.74, 43.22, 23.42, 29.73, 58.26, 64.04, 53.85, 62.71, 39.64, 47.75,4,丸　亀
 20, 72, 53, 55, 36, 26, 38.21, 33.61, 34.43, 34.71, 35.04, 34.96, 50.41, 52.46, 45.90, 46.28, 54.70, 48.78,2019-06-07, 23, 41, 18, 37, 20, 30, 47.62, 31.58, 30.00, 30.00, 42.11, 55.00, 66.67, 68.42, 60.00, 40.00, 52.63, 75.00,4,徳　山
 61, 62, 66, 50, 29, 27, 35.29, 41.18, 26.92, 33.96, 38.46, 43.14, 52.94, 62.75, 51.92, 52.83, 57.69, 58.82,2019-06-07, 62, 57, 49, 39, 55, 45, 55.77, 36.36, 20.00, 48.08, 24.53, 40.00, 71.15, 52.73, 32.50, 61.54, 39.62, 58.18,4,下　関
 71, 13, 32, 62, 21, 56, 25.95, 41.05, 28.13, 39.70, 40.49, 23.83, 39.46, 62.63, 46.88, 53.27, 58.54, 44.04,2019-06-07, 22, 23,  7, 60,  3,  9, 35.83, 28.07, 37.96, 29.09, 22.64, 29.52, 47.50, 42.11, 62.96, 36.36, 44.34, 43.81,4,若　松
 78, 90, 64, 80, 81, 82, 33.33, 43.48, 32.61, 40.43, 45.00, 19.44, 52.38, 56.52, 47.83, 63.83, 57.50, 30.56,2019-06-07, 32, 68, 42, 49, 35, 51, 29.19, 33.68, 29.08, 28.02, 34.57, 38.97, 43.24, 47.89, 40.82, 47.80, 54.79, 60.51,4,唐　津
 47, 70, 41, 39, 13, 22, 31.75, 37.56, 34.93, 34.36, 34.78, 35.35, 51.32, 57.36, 48.33, 49.23, 46.86, 49.77,2019-06-07, 26, 55, 40, 51, 49, 30, 39.11, 39.91, 31.62, 30.36, 33.20, 29.73, 57.43, 55.50, 47.06, 50.61, 48.83, 46.40,5,戸　田
185,177,152,184,172,130,  0.00,  0.00, 25.00,  0.00,  0.00, 12.50,  0.00,  0.00, 25.00,  0.00,  0.00, 25.00,2019-06-07, 64, 42, 68, 44, 14, 12, 55.56, 37.50,  0.00, 50.00,  0.00, 50.00, 66.67, 37.50,  0.00, 70.00,  0.00, 50.00,5,多摩川
 72, 56, 44, 19, 28, 55, 34.42, 25.00, 33.97, 26.53, 40.88, 41.51, 51.95, 42.57, 45.51, 37.41, 58.49, 52.83,2019-06-07, 49, 12, 33, 31, 24, 46, 33.33, 54.35, 43.24, 23.81, 30.00, 41.86, 52.78, 73.91, 67.57, 52.38, 37.50, 72.09,5,浜名湖
 75, 42, 30, 28, 69, 50, 38.86, 36.62, 29.79, 31.39, 28.29, 32.48, 54.03, 48.83, 53.62, 47.09, 40.79, 46.58,2019-06-07, 16, 31, 33, 13, 36, 14, 47.86, 26.13, 42.06, 28.70, 51.22, 22.86, 66.67, 40.54, 56.35, 46.96, 67.48, 42.86,5,常　滑
 26, 58, 22, 31, 13, 75, 35.98, 40.00, 34.96, 34.38, 23.21, 25.81, 50.00, 57.14, 46.34, 56.88, 35.71, 39.35,2019-06-07, 43, 47, 16, 62, 53, 15, 26.35, 24.07, 32.56, 44.17, 35.76, 34.38, 34.46, 41.98, 51.74, 64.42, 52.73, 52.50,5,　津　
 62, 65, 78, 36, 55, 66, 16.67, 22.22, 42.31, 56.00, 28.57, 41.38, 41.67, 37.04, 65.38, 76.00, 35.71, 58.62,2019-06-07, 75, 38, 55, 71, 58, 56, 28.00, 42.86, 10.71, 28.00, 14.29, 29.03, 36.00, 53.57, 14.29, 48.00, 32.14, 54.84,5,鳴　門
 50, 29, 10, 16, 63, 34, 30.98, 30.56, 32.96, 23.50, 29.95, 33.15, 49.46, 51.11, 48.04, 37.16, 46.52, 48.37,2019-06-07, 33, 16, 18, 65, 64, 43, 31.43, 31.82, 25.44, 46.55, 31.09, 28.70, 53.33, 41.82, 37.72, 61.21, 45.38, 41.74,5,丸　亀
 56, 14, 66, 12, 31, 15, 24.79, 32.79, 34.17, 31.71, 31.09, 35.83, 43.80, 49.18, 53.33, 52.03, 48.74, 56.67,2019-06-07, 19, 25, 14, 36, 33, 22, 35.29, 29.41, 26.32, 15.79, 27.78,  5.56, 47.06, 41.18, 73.68, 42.11, 38.89, 44.44,5,徳　山
 32, 36, 65, 45, 53, 39, 25.00, 18.52, 19.23, 33.33, 40.74, 27.45, 44.23, 35.19, 25.00, 49.02, 55.56, 41.18,2019-06-07, 29, 47, 37, 61, 24, 43, 42.59, 44.64, 34.55, 30.00, 24.00, 42.31, 55.56, 62.50, 54.55, 48.00, 42.00, 57.69,5,下　関
 60, 63, 20, 40, 29, 45, 37.56, 36.62, 34.43, 40.93, 27.11, 38.81, 54.82, 53.05, 49.53, 58.55, 42.77, 58.71,2019-06-07, 30, 12, 38, 40, 28, 36, 24.18, 33.33, 33.93, 31.53, 30.17, 33.33, 38.46, 53.33, 45.54, 54.05, 45.69, 47.15,5,若　松
 33, 73, 58, 31, 37, 35, 27.27, 37.78, 39.13, 19.57, 26.09, 25.00, 59.09, 53.33, 60.87, 28.26, 41.30, 41.67,2019-06-07, 63, 11, 69, 64, 20, 70, 37.88, 41.95, 41.38, 38.25, 41.24, 38.02, 54.04, 59.20, 54.60, 54.64, 55.93, 50.52,5,唐　津
 35, 25, 12, 37, 74, 31, 37.50, 28.73, 34.33, 30.20, 33.17, 38.46, 50.96, 44.20, 55.72, 48.02, 46.04, 53.37,2019-06-07,  5,  3, 43, 19, 61, 65, 35.00, 39.90, 34.21, 40.72, 41.48, 36.57, 55.83, 58.08, 47.37, 53.61, 55.68, 49.54,6,戸　田
165,171,178,133,128,125, 12.50,  0.00,  0.00, 40.00, 22.22, 20.00, 37.50,  0.00,  0.00, 60.00, 55.56, 60.00,2019-06-07, 23, 49, 52, 55, 37, 21, 50.00,  0.00, 44.44, 33.33, 40.00, 60.00, 70.00,  0.00, 55.56, 55.56, 60.00, 90.00,6,多摩川
 58, 30, 22, 39, 52, 51, 30.46, 31.17, 37.50, 36.36, 40.00, 27.52, 45.70, 48.05, 56.25, 51.30, 53.75, 42.95,2019-06-07,  5, 37, 64, 34, 17, 16, 35.14, 26.83, 40.54, 45.24, 47.06, 33.33, 51.35, 53.66, 54.05, 57.14, 61.76, 55.56,6,浜名湖
 66, 60, 32, 53, 44, 49, 33.77, 35.84, 33.33, 32.05, 32.74, 34.67, 57.14, 52.21, 50.22, 51.28, 47.35, 54.22,2019-06-07, 48, 45, 21, 20,  9,  3, 25.22, 44.80, 38.94, 25.23, 37.30, 26.79, 40.00, 60.80, 52.21, 43.24, 51.59, 42.86,6,常　滑
 57, 18, 62, 28, 27, 36, 34.56, 25.55, 35.67, 34.81, 31.21, 25.20, 50.74, 43.07, 54.14, 51.27, 54.14, 46.46,2019-06-07, 65, 56, 12, 44, 64, 30, 24.31, 39.87, 28.48, 35.43, 38.85, 31.01, 42.36, 51.63, 50.33, 49.61, 53.50, 44.30,6,　津　
 74, 81, 73, 13, 15, 76, 45.45, 36.00, 52.17, 36.00, 29.17, 34.62, 63.64, 52.00, 86.96, 48.00, 41.67, 42.31,2019-06-07, 31, 70, 14, 62, 67, 72, 25.00,  3.57, 52.17, 45.83, 15.63, 26.92, 37.50, 14.29, 56.52, 62.50, 34.38, 42.31,6,鳴　門
 62, 65,  4, 30, 22, 13, 37.04, 30.43, 29.35, 35.08, 36.79, 37.70, 53.97, 48.91, 46.20, 48.17, 53.89, 52.88,2019-06-07, 40, 50, 20, 28, 57, 30, 37.07, 36.52, 38.14, 22.55, 20.51, 39.09, 56.90, 53.04, 50.85, 41.18, 30.77, 56.36,6,丸　亀
 25, 42, 58, 18, 73, 45, 35.94, 24.76, 37.70, 28.57, 39.13, 35.71, 57.03, 37.14, 54.92, 46.22, 47.83, 58.73,2019-06-07, 75, 48, 11, 42, 13, 39, 42.11,  0.00,  5.88, 47.37, 23.53, 21.05, 52.63,  0.00, 11.76, 57.89, 35.29, 42.11,6,徳　山
 17, 11, 19, 42, 34, 38, 28.85, 22.64, 32.00, 28.00, 40.38, 36.54, 40.38, 45.28, 40.00, 42.00, 55.77, 57.69,2019-06-07, 12, 66, 23, 22, 28, 19, 31.11, 23.40, 21.15, 53.85, 25.00, 25.45, 51.11, 29.79, 42.31, 73.08, 44.23, 40.00,6,下　関
 64, 58, 30, 53, 69, 52, 22.60, 31.09, 38.62, 40.10, 29.52, 37.44, 36.16, 45.08, 52.91, 59.90, 43.33, 49.75,2019-06-07, 14, 27, 48, 52,  2, 56, 34.86, 44.54, 33.91, 20.41, 24.30, 36.67, 43.12, 55.46, 54.78, 38.78, 39.25, 45.83,6,若　松
 83, 55, 43, 67, 39, 54, 24.49, 30.43, 37.78, 20.45, 62.22, 20.00, 38.78, 50.00, 57.78, 36.36, 77.78, 35.00,2019-06-07, 54, 29, 39, 43, 17, 44, 41.14, 33.16, 34.69, 47.46, 41.11, 35.59, 60.00, 51.53, 53.57, 63.84, 57.22, 50.85,6,唐　津
 45, 57, 68, 76, 50, 30, 35.07, 35.41, 35.53, 34.88, 30.61, 37.95, 51.66, 52.15, 48.22, 47.09, 41.33, 59.49,2019-06-07, 53, 39, 15, 37, 20,  9, 35.96, 39.35, 37.17, 39.71, 28.02, 40.00, 53.07, 56.48, 54.45, 54.41, 45.60, 49.27,7,戸　田
154,167,175,136,137,141, 37.50,  0.00,  0.00,  0.00, 37.50, 44.44, 37.50, 25.00,  0.00,  0.00, 37.50, 55.56,2019-06-07, 62, 69, 19, 18, 26, 63,  0.00,  0.00, 30.00,  0.00, 40.00, 77.78,  0.00,  0.00, 60.00,  0.00, 80.00, 88.89,7,多摩川
 25, 15, 45, 76, 65, 73, 33.33, 34.62, 33.55, 33.58, 34.16, 25.32, 48.08, 55.13, 47.37, 50.00, 50.31, 40.26,2019-06-07, 39, 10, 14, 20, 45, 56, 42.50, 30.77, 32.56, 25.58, 39.53, 31.11, 55.00, 48.72, 55.81, 30.23, 55.81, 57.78,7,浜名湖
 12, 27, 36, 57, 51, 31, 27.62, 31.88, 42.41, 29.65, 35.04, 35.47, 46.67, 48.03, 62.05, 46.51, 52.56, 49.15,2019-06-07, 52, 59,  1, 58, 30, 56, 36.64, 38.84, 33.91, 39.34, 20.37, 45.04, 60.31, 58.68, 54.78, 60.66, 38.89, 58.78,7,常　滑
 64, 16, 14, 51, 69, 54, 30.71, 25.78, 31.54, 37.58, 34.59, 33.33, 47.14, 39.06, 50.34, 50.30, 54.09, 47.97,2019-06-07, 34, 25, 18, 40, 13, 36, 30.97, 37.25, 33.73, 37.89, 35.06, 29.32, 41.94, 50.33, 51.81, 54.66, 52.60, 51.13,7,　津　
 80, 67, 35, 56, 16, 38, 24.00, 37.04, 37.93, 28.00, 25.93, 40.00, 40.00, 59.26, 51.72, 48.00, 48.15, 56.00,2019-06-07, 13, 61, 29, 20, 68, 21, 19.35, 25.81, 16.67, 38.46, 25.81, 21.74, 38.71, 35.48, 33.33, 61.54, 38.71, 52.17,7,鳴　門
 58, 36, 32, 17, 38,  5, 36.27, 43.52, 37.50, 28.25, 29.79, 41.99, 52.33, 62.18, 53.65, 46.89, 46.81, 54.70,2019-06-07,  5, 37, 32, 21,  6, 13, 25.89, 40.52, 21.82, 25.66, 42.34, 38.74, 41.96, 56.03, 46.36, 41.59, 66.67, 54.95,7,丸　亀
 47, 69, 37, 24, 54, 28, 30.83, 32.20, 39.67, 31.67, 34.45, 39.50, 47.50, 50.85, 62.81, 50.83, 56.30, 49.58,2019-06-07, 43, 29, 34, 24, 16, 49, 40.00, 16.67, 35.00, 42.11, 41.18, 42.86, 40.00, 22.22, 40.00, 52.63, 52.94, 52.38,7,徳　山
 46, 37, 25, 28, 69, 48, 27.45, 23.08, 33.33, 24.00, 40.82, 33.33, 43.14, 36.54, 49.02, 38.00, 55.10, 39.22,2019-06-07, 50, 20, 52, 42, 53, 38, 40.35, 32.73, 21.43, 43.64, 33.33, 43.86, 56.14, 49.09, 46.43, 58.18, 53.70, 70.18,7,下　関
 24, 75, 28, 42, 54, 67, 40.20, 29.80, 33.51, 38.62, 33.33, 36.27, 56.37, 50.51, 51.03, 54.50, 44.93, 58.03,2019-06-07, 53, 32, 46, 57, 24, 39, 33.33, 45.69, 24.76, 27.47, 27.05, 29.36, 49.12, 67.24, 40.95, 47.25, 50.00, 44.95,7,若　松
 48, 55, 43, 77, 65, 27, 35.82, 36.04, 39.66, 31.68, 36.41, 28.07, 50.75, 52.28, 51.96, 48.51, 58.06, 46.20,2019-06-07, 56, 28, 11, 48, 21, 57, 30.24, 45.96, 45.88, 32.91, 28.92, 33.33, 50.73, 63.64, 60.82, 49.15, 48.04, 51.52,8,戸　田
180,160,123,127,149,158,  0.00, 25.00,  0.00, 30.00, 50.00, 50.00,  0.00, 62.50,  0.00, 40.00, 66.67, 50.00,2019-06-07, 75, 57, 27, 32, 11, 58,  0.00, 33.33, 50.00,  0.00,  0.00, 50.00,  0.00, 33.33, 80.00,  0.00,  0.00, 70.00,8,多摩川
