boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 87, 62, 81, 84, 90, 35, 38.94, 28.86, 36.44, 38.24, 33.20, 35.78, 56.64, 46.34, 50.42, 55.88, 49.59, 53.45,2019-02-28, 23, 48, 33, 37, 18, 36, 26.83, 29.93, 29.58, 41.03, 32.03, 26.62, 38.21, 48.91, 47.18, 52.99, 47.66, 38.13,1,唐　津
 44, 74, 45, 18, 72, 54, 32.87, 50.69, 45.77, 35.46, 35.57, 38.62, 51.05, 61.81, 63.38, 52.48, 51.68, 53.79,2019-02-28, 60, 25, 18, 63, 29, 73,  0.00, 88.89,  0.00,  0.00, 28.57,  0.00,  0.00, 88.89, 33.33,  0.00, 28.57,  0.00,1,大　村
 18, 39, 28, 35, 26, 25, 21.67, 32.31, 35.09, 25.00, 30.51, 43.86, 43.33, 50.77, 40.35, 39.29, 40.68, 61.40,2019-02-28, 64, 59, 18, 33, 49, 38, 21.62, 19.44, 27.78, 50.00, 36.11, 17.24, 43.24, 33.33, 44.44, 71.05, 58.33, 27.59,2,桐　生
 28, 23, 68, 29, 56, 27, 36.71, 38.24, 31.41, 31.35, 38.89, 31.47, 51.21, 57.84, 45.55, 44.32, 51.52, 46.19,2019-02-28, 14, 55, 41, 37, 50, 53, 39.02, 36.00, 42.08, 42.86, 28.18, 29.79, 58.05, 51.50, 55.94, 60.10, 47.51, 43.09,2,江戸川
 37, 35, 39, 40, 69, 32, 28.47, 35.71, 31.79, 30.77, 34.57, 33.73, 39.42, 55.84, 47.68, 48.25, 51.23, 52.66,2019-02-28, 60, 21, 65, 38, 41, 31, 29.80, 28.03, 39.60, 30.77, 24.22, 27.39, 46.36, 41.40, 61.74, 44.87, 44.53, 44.59,2,平和島
 50, 55, 41, 35, 69, 31, 25.00, 34.69, 40.40, 24.71, 35.16, 19.72, 43.75, 43.88, 57.58, 49.41, 46.15, 36.62,2019-02-28, 65, 31, 36, 15, 37, 62, 38.54, 36.06, 31.68, 27.47, 36.61, 37.76, 54.63, 47.60, 43.07, 47.25, 54.02, 52.04,2,浜名湖
 49, 65, 17, 15, 75, 18, 35.45, 39.89, 25.64, 32.24, 31.01, 30.48, 52.38, 57.92, 37.82, 50.82, 47.47, 50.27,2019-02-28, 33, 39, 51, 12, 14, 68, 52.78, 37.23, 28.19, 37.85, 37.08, 34.64, 70.00, 55.85, 47.87, 54.24, 57.30, 50.84,2,蒲　郡
 50, 21, 65, 55, 33, 56, 30.48, 29.89, 30.61, 33.70, 35.96, 29.29, 46.67, 51.72, 56.12, 47.83, 57.89, 47.47,2019-02-28, 44, 14, 63, 60, 28, 49, 37.50, 25.96, 37.25, 26.36, 30.11, 24.71, 51.25, 41.35, 54.90, 40.00, 38.71, 42.35,2,　津　
 74, 12, 47, 11, 68, 77, 26.00, 27.06, 33.16, 37.13, 36.26, 31.11, 42.67, 44.71, 52.11, 56.29, 51.65, 46.11,2019-02-28, 64, 34, 27,  5, 18,  8, 39.18, 42.56, 30.57, 39.47, 24.54, 36.98, 58.76, 62.05, 43.52, 57.37, 44.79, 55.21,2,尼　崎
 35, 73, 34, 50, 51, 44, 32.76, 38.46, 28.00, 31.48, 36.54, 25.93, 48.28, 48.72, 44.00, 42.59, 44.23, 35.19,2019-02-28, 43, 68, 16, 20, 69, 71, 45.24, 34.27, 30.30, 39.29, 35.86, 29.50, 59.05, 53.52, 48.48, 59.69, 53.03, 41.50,2,徳　山
 33, 41, 51, 73, 27, 56, 34.33, 26.09, 23.44, 37.14, 28.13, 26.62, 47.76, 49.57, 46.09, 52.14, 47.66, 47.48,2019-02-28, 18, 58, 55,  2, 39, 31, 33.33, 36.96, 33.33, 29.79, 31.91, 40.00, 50.00, 52.17, 51.85, 40.43, 51.06, 56.00,2,若　松
161,165,132,125,135,139, 25.62, 37.70, 35.16, 28.46, 37.50, 25.86, 43.80, 51.64, 53.13, 50.77, 54.46, 44.83,2019-02-28, 49, 63, 47, 59, 55, 48, 23.91, 24.05, 29.91, 27.74, 36.11, 29.01, 42.39, 46.84, 45.79, 50.36, 56.25, 46.56,2,福　岡
 69, 44, 77, 85, 50, 41, 38.50, 41.46, 35.92, 26.51, 32.91, 41.20, 50.88, 62.60, 50.20, 41.86, 53.16, 59.66,2019-02-28, 40, 58, 55, 19, 64, 17, 30.23, 30.00, 34.35, 36.44, 36.03, 47.01, 51.16, 53.57, 55.73, 54.24, 55.15, 65.67,2,唐　津
 19, 26, 67, 46, 65, 30, 35.86, 31.51, 33.79, 46.85, 32.14, 33.79, 52.41, 46.58, 51.03, 61.54, 59.29, 47.59,2019-02-28, 22, 17, 56, 31, 72, 20, 14.29, 25.00,  0.00, 22.22,  0.00, 55.56, 28.57, 50.00,  0.00, 33.33,  0.00, 66.67,2,大　村
 16, 47, 38, 53, 50, 29, 45.31, 47.37, 42.37, 20.90, 23.08, 34.43, 65.63, 68.42, 55.93, 37.31, 44.62, 50.82,2019-02-28, 15, 19, 57, 35, 16, 45, 31.43, 20.59, 36.36, 33.33, 21.21, 48.57, 51.43, 35.29, 51.52, 58.33, 36.36, 71.43,3,桐　生
 53, 32, 59, 52, 14, 15, 27.22, 35.75, 35.11, 34.33, 31.72, 31.75, 40.56, 48.19, 51.60, 53.23, 49.46, 49.74,2019-02-28, 34, 18, 35, 32, 45, 20, 40.98, 48.60, 33.85, 36.54, 35.08, 32.04, 56.59, 63.08, 52.08, 53.85, 47.12, 52.49,3,江戸川
 54, 46, 33, 50, 41, 63, 34.11, 29.45, 36.76, 36.17, 37.09, 40.40, 55.81, 46.58, 53.68, 51.77, 52.98, 54.30,2019-02-28, 58, 35, 70, 39, 25, 46, 40.14, 39.74, 33.11, 28.95, 41.78, 36.73, 63.27, 56.41, 49.32, 43.42, 58.90, 51.02,3,平和島
 58, 15, 46, 57, 61, 72, 26.80, 34.69, 27.85, 41.05, 28.57, 36.05, 41.24, 54.08, 45.57, 60.00, 43.88, 55.81,2019-02-28, 58, 20, 41, 10, 35, 59, 38.39, 31.55, 34.58, 33.33, 40.61, 36.92, 55.80, 48.13, 53.74, 53.14, 59.39, 53.33,3,浜名湖
 54, 63, 45, 38, 62, 39, 31.63, 39.06, 34.36, 29.58, 38.69, 35.29, 50.00, 54.17, 55.38, 45.07, 57.79, 56.15,2019-02-28, 65, 16, 70, 36, 72, 73, 37.98, 39.66, 30.10, 35.42, 43.90, 37.56, 62.98, 59.20, 52.55, 49.48, 64.63, 58.38,3,蒲　郡
 11, 58, 30, 17, 23, 24, 35.96, 48.96, 30.34, 35.06, 32.98, 29.27, 46.07, 64.58, 48.31, 50.65, 58.51, 40.24,2019-02-28, 57, 69, 67, 58, 27, 73, 39.05, 25.45, 34.95, 29.25, 41.84, 38.89, 55.24, 43.64, 51.46, 47.17, 64.29, 63.33,3,　津　
 22, 36, 37, 15, 66, 42, 44.00, 39.57, 27.50, 31.52, 31.61, 33.71, 61.71, 52.94, 43.13, 45.11, 50.00, 44.94,2019-02-28, 57, 38, 14, 32, 16, 36, 30.43, 38.34, 36.14, 35.43, 29.38, 32.16, 42.39, 59.59, 54.95, 51.43, 48.02, 50.75,3,尼　崎
 58, 68, 43, 22, 26, 75, 41.67, 28.00, 20.69, 33.33, 37.50, 29.17, 65.00, 44.00, 31.03, 58.82, 47.92, 43.75,2019-02-28, 41, 39, 11, 70, 72, 13, 28.10, 34.34, 35.03, 27.16, 36.23, 35.33, 47.71, 46.97, 48.59, 43.83, 54.59, 54.35,3,徳　山
 19, 54, 40, 57, 34, 39, 29.93, 34.06, 42.22, 28.95, 30.30, 35.51, 46.72, 46.38, 60.00, 50.00, 46.97, 47.83,2019-02-28, 44, 41, 24, 14, 28, 17, 54.90, 22.00, 33.33, 17.14, 14.63, 25.81, 78.43, 32.00, 59.26, 22.86, 31.71, 45.16,3,若　松
157,136,128,146,127,141, 27.97, 27.64, 31.62, 36.59, 25.37, 37.40, 50.85, 38.21, 47.01, 56.10, 40.30, 51.15,2019-02-28, 56, 45, 28, 62, 15, 18, 41.13, 22.09, 32.19, 40.00, 16.67, 35.77, 53.19, 34.88, 52.05, 54.07, 30.00, 55.47,3,福　岡
 37, 68, 43, 49, 55, 53, 34.98, 26.43, 36.75, 35.05, 38.87, 39.05, 49.38, 44.93, 53.42, 51.87, 54.25, 57.62,2019-02-28, 63, 67, 66, 27, 54, 13, 37.41, 27.08, 19.66, 24.48, 39.53, 31.91, 51.08, 51.39, 33.33, 38.46, 55.81, 51.06,3,唐　津
 36, 55, 25, 39, 64, 20, 39.44, 40.54, 31.62, 36.99, 30.56, 37.32, 53.52, 56.76, 44.12, 49.32, 47.92, 52.11,2019-02-28, 13, 27, 75, 11, 67, 19, 44.44, 55.56,  0.00, 25.00,  0.00, 50.00, 55.56, 55.56,  0.00, 50.00,  0.00, 62.50,3,大　村
 72, 59, 23, 17, 32, 66, 28.33, 41.67, 22.41, 29.51, 25.42, 45.00, 48.33, 50.00, 37.93, 45.90, 44.07, 61.67,2019-02-28, 36, 17, 24, 68, 52, 70, 35.14, 30.56, 57.14, 35.14, 21.43, 37.21, 45.95, 41.67, 78.57, 45.95, 35.71, 51.16,4,桐　生
 43, 10, 45, 70, 22, 31, 28.80, 32.07, 34.95, 40.49, 40.38, 42.42, 40.76, 47.83, 51.61, 55.12, 55.77, 59.60,2019-02-28, 10, 29, 43, 47, 64, 15, 28.96, 29.05, 35.05, 28.57, 50.00, 31.67, 46.45, 44.13, 51.03, 43.41, 64.22, 50.56,4,江戸川
 72, 58, 60, 52, 49, 51, 34.12, 41.45, 32.43, 29.71, 42.75, 34.39, 52.35, 60.53, 45.27, 42.75, 65.65, 52.23,2019-02-28, 62, 13, 33, 68, 36, 66, 48.32, 37.09, 34.62, 34.87, 24.24, 30.52, 67.11, 51.66, 57.69, 53.29, 35.61, 40.91,4,平和島
 74, 12, 66, 34, 20, 56, 23.44, 29.11, 38.54, 22.86, 20.59, 25.00, 29.69, 44.30, 59.38, 35.71, 35.29, 34.21,2019-02-28, 64,  5,  6, 45, 13, 28, 28.28, 31.31, 37.88, 37.56, 29.80, 29.82, 44.95, 43.93, 54.04, 53.17, 44.44, 47.25,4,浜名湖
 55, 50, 12, 70, 59, 73, 32.77, 30.41, 21.15, 26.87, 35.75, 32.73, 46.33, 45.36, 39.10, 47.01, 48.04, 47.27,2019-02-28, 62, 22, 35, 29, 40, 48, 32.72, 35.61, 35.78, 37.31, 47.59, 45.11, 47.47, 54.63, 48.53, 51.30, 62.03, 59.24,4,蒲　郡
 12, 29, 25, 19, 27, 73, 38.00, 30.12, 35.00, 39.81, 31.43, 29.29, 52.00, 39.76, 43.00, 61.17, 55.24, 50.51,2019-02-28, 21, 17, 30, 53, 66, 11, 45.36, 24.76, 23.76, 29.20, 35.00, 34.04, 69.07, 43.81, 39.60, 43.36, 48.33, 45.74,4,　津　
 70, 64, 57, 49, 48, 31, 33.16, 40.66, 47.06, 34.48, 36.65, 33.52, 48.66, 57.14, 61.50, 54.60, 56.52, 51.10,2019-02-28, 11, 42, 31, 12, 54,  2, 37.44, 33.33, 29.90, 44.56, 28.18, 47.96, 56.92, 51.56, 48.97, 54.40, 48.07, 61.22,4,尼　崎
 47, 24, 69, 23, 66, 42, 28.89, 31.11, 33.33, 45.28, 25.86, 20.75, 42.22, 44.44, 56.86, 58.49, 46.55, 35.85,2019-02-28, 40, 18, 29, 24, 36, 33, 38.78, 32.04, 30.00, 33.33, 42.56, 32.99, 56.12, 51.46, 42.63, 50.52, 58.46, 46.39,4,徳　山
 71, 38, 29, 44, 48, 52, 27.82, 39.37, 27.20, 34.19, 35.34, 42.31, 39.10, 49.61, 41.60, 47.01, 50.38, 56.15,2019-02-28, 52, 25, 56, 38,  1, 27, 23.26, 26.67, 41.67, 19.44, 40.82, 47.37, 32.56, 48.89, 56.25, 33.33, 55.10, 56.14,4,若　松
152,122,138,151,134,144, 27.73, 26.27, 37.69, 37.98, 36.36, 36.84, 37.82, 42.37, 56.15, 60.47, 52.73, 51.88,2019-02-28, 38, 70, 61, 68, 40, 36, 24.56, 28.57, 37.40, 34.23, 30.57, 28.26, 35.09, 44.64, 54.20, 55.03, 52.23, 43.48,4,福　岡
 54, 40, 42, 52, 89, 33, 33.61, 36.73, 36.59, 36.93, 33.05, 27.43, 50.41, 53.47, 54.07, 53.11, 52.72, 47.35,2019-02-28, 56, 25, 26, 69, 59, 51, 33.59, 31.34, 42.19, 39.23, 32.62, 40.77, 49.22, 45.52, 63.28, 50.77, 43.97, 60.77,4,唐　津
 14, 43, 59, 70, 29, 73, 33.33, 41.84, 36.81, 35.92, 33.81, 29.93, 48.23, 55.32, 52.08, 53.52, 56.83, 45.26,2019-02-28, 58, 69, 32, 71, 33, 57,  0.00,  0.00, 55.56,  0.00, 55.56,  0.00,  0.00,  0.00, 77.78,  0.00, 77.78,  0.00,4,大　村
 11, 55, 60, 58, 41, 22, 50.00, 35.94, 25.00, 25.00, 37.50, 29.69, 75.00, 56.25, 38.33, 39.06, 54.69, 39.06,2019-02-28, 41, 63, 58, 51, 60, 67, 22.86, 20.00, 34.09, 37.84, 16.67, 48.65, 37.14, 37.14, 50.00, 56.76, 33.33, 70.27,5,桐　生
 24, 39, 26, 33, 67, 35, 35.03, 30.60, 26.97, 39.39, 30.81, 36.84, 51.27, 48.63, 46.07, 55.05, 47.57, 51.05,2019-02-28, 24, 39, 27, 61, 48, 60, 40.00, 42.38, 44.72, 43.41, 34.98, 32.99, 57.14, 57.62, 61.31, 57.56, 47.78, 52.79,5,江戸川
 67, 43, 71, 30, 59, 36, 34.72, 36.02, 27.27, 39.47, 38.31, 25.19, 47.22, 50.31, 45.45, 53.95, 58.44, 40.00,2019-02-28, 53, 18, 75, 54, 48, 56, 46.90, 25.35, 33.11, 48.30, 43.45, 55.63, 66.21, 49.30, 49.32, 64.63, 62.07, 72.85,5,平和島
 67, 33, 18, 47, 24, 16, 39.39, 35.87, 24.42, 17.28, 37.11, 41.76, 55.56, 63.04, 43.02, 35.80, 49.48, 61.54,2019-02-28, 22, 24, 48, 23, 39, 26, 37.76, 35.98, 45.93, 43.69, 37.56, 33.33, 52.04, 52.38, 63.64, 59.22, 53.81, 50.77,5,浜名湖
 67, 56, 57, 51, 43, 53, 24.72, 42.79, 31.66, 32.80, 37.29, 27.22, 41.57, 56.25, 41.21, 51.08, 54.24, 46.84,2019-02-28, 13, 54, 30, 17, 20, 52, 30.30, 34.91, 35.79, 49.69, 32.96, 29.01, 41.21, 52.83, 53.68, 66.26, 45.25, 47.53,5,蒲　郡
 26, 14, 40, 63, 51, 28, 32.76, 31.33, 23.53, 38.24, 37.38, 33.94, 45.69, 50.60, 40.00, 53.92, 50.47, 52.29,2019-02-28, 40, 25, 62, 13, 16, 56, 42.16, 43.40, 38.83, 38.95, 33.90, 38.78, 56.86, 56.60, 56.31, 56.84, 53.39, 50.00,5,　津　
 55, 65, 50, 54, 61, 60, 39.34, 33.33, 33.15, 43.72, 29.38, 31.22, 50.27, 48.54, 54.35, 61.20, 47.46, 49.74,2019-02-28,  7, 22, 44, 55, 29, 39, 47.42, 30.68, 26.78, 35.05, 40.72, 29.94, 61.34, 47.73, 42.62, 54.12, 58.25, 42.94,5,尼　崎
 60, 46, 67, 65, 38, 11, 26.92, 33.33, 47.37, 34.00, 38.89, 33.93, 46.15, 54.90, 61.40, 52.00, 50.00, 53.57,2019-02-28, 30, 62, 63, 15, 17, 35, 35.68, 40.41, 34.88, 26.63, 38.00, 29.33, 52.26, 62.69, 51.63, 44.72, 56.00, 45.67,5,徳　山
 28, 53, 68, 75, 14, 69, 32.28, 37.98, 23.30, 30.34, 40.00, 33.10, 48.03, 60.47, 42.72, 50.34, 52.14, 44.83,2019-02-28, 19, 33, 13, 57,  4, 20, 36.54, 24.07, 24.53, 25.00, 20.37, 44.00, 51.92, 35.19, 54.72, 43.75, 33.33, 50.00,5,若　松
156,149,162,129,155,145, 29.75, 30.99, 38.84, 41.41, 34.45, 33.33, 54.55, 46.48, 56.20, 56.25, 50.42, 51.22,2019-02-28, 27, 21, 50, 17, 73, 41, 35.76, 31.94, 26.40, 40.23, 25.00, 25.00, 51.66, 49.31, 44.80, 51.72, 46.00, 38.57,5,福　岡
 76, 80, 82, 83, 61, 63, 36.07, 36.59, 34.96, 35.10, 31.69, 36.20, 52.46, 53.25, 53.66, 49.80, 51.03, 53.39,2019-02-28, 15, 21, 68, 57, 12, 65, 46.40, 28.91, 37.01, 34.88, 46.09, 31.11, 62.40, 52.34, 50.39, 50.39, 64.84, 49.63,5,唐　津
 63, 17, 38, 37, 45, 13, 34.29, 34.69, 43.57, 33.80, 45.77, 33.09, 47.86, 51.70, 56.43, 50.70, 63.38, 49.64,2019-02-28, 64, 76, 68, 36, 18, 12,  0.00,  0.00,  0.00, 44.44,  0.00, 60.00,  0.00,  0.00,  0.00, 66.67, 33.33, 70.00,5,大　村
 62, 26, 21, 48, 33, 28, 29.51, 30.51, 45.90, 28.13, 35.48, 35.09, 47.54, 40.68, 57.38, 45.31, 59.68, 40.35,2019-02-28, 75, 49, 34, 61, 26, 18, 35.00, 36.11, 32.43, 11.54, 28.57, 27.78, 42.50, 58.33, 48.65, 30.77, 57.14, 44.44,6,桐　生
 13, 25, 69, 19, 16, 60, 44.67, 42.13, 25.86, 32.99, 32.07, 36.60, 63.96, 56.85, 47.13, 49.24, 51.63, 54.12,2019-02-28, 16, 70, 46, 49, 33, 36, 27.81, 31.15, 31.77, 34.50, 29.78, 36.27, 45.99, 51.91, 51.56, 53.50, 45.51, 52.45,6,江戸川
 34, 28, 35, 70, 10, 64, 27.52, 23.53, 35.71, 44.03, 26.80, 31.58, 43.62, 33.61, 55.84, 57.86, 45.10, 47.37,2019-02-28, 44, 64, 21, 28, 29, 20, 24.62, 26.00, 28.03, 34.00, 43.23, 23.91, 36.15, 41.33, 41.40, 50.00, 66.45, 48.55,6,平和島
 53, 45, 29, 50, 76, 60, 25.35, 33.33, 33.67, 25.00, 22.58, 23.29, 49.30, 50.67, 48.98, 43.75, 41.94, 43.84,2019-02-28,  4, 63,  8, 65, 34, 11, 36.71, 40.10, 40.58, 38.54, 35.24, 26.11, 53.14, 58.94, 54.11, 54.63, 58.57, 44.83,6,浜名湖
 15, 60, 16, 19, 52, 71, 32.24, 35.75, 35.75, 35.71, 37.43, 27.27, 50.82, 50.84, 54.19, 52.04, 51.34, 44.76,2019-02-28, 12, 19, 24, 57, 45, 27, 37.85, 45.12, 29.95, 29.41, 31.44, 45.03, 54.24, 60.98, 48.13, 41.83, 51.55, 63.74,6,蒲　郡
 53, 61, 31, 45, 74, 15, 39.00, 43.96, 39.25, 34.72, 34.62, 33.70, 57.00, 54.95, 62.62, 62.50, 52.56, 54.35,2019-02-28, 55, 54, 31, 72, 68, 41, 40.00, 43.00, 50.94, 55.32, 32.04, 35.79, 62.86, 65.00, 66.98, 69.15, 53.40, 49.47,6,　津　
 59, 29, 75, 21, 35, 12, 24.79, 35.68, 50.57, 32.35, 45.45, 27.06, 42.74, 52.43, 60.80, 54.71, 61.36, 44.71,2019-02-28, 49, 52, 59, 19, 15, 34, 38.19, 34.90, 37.04, 43.75, 35.94, 42.56, 54.27, 52.60, 50.79, 62.50, 56.25, 62.05,6,尼　崎
 59, 30, 40, 57, 52, 73, 38.18, 49.02, 32.65, 28.85, 28.00, 38.46, 56.36, 64.71, 53.06, 48.08, 52.00, 48.72,2019-02-28, 47, 64, 38, 31, 14, 68, 31.61, 35.64, 27.93, 44.55, 38.67, 34.27, 48.28, 54.46, 43.58, 59.09, 55.80, 53.52,6,徳　山
 61, 49, 56, 47, 60, 72, 26.15, 32.23, 26.62, 29.25, 33.94, 30.60, 45.38, 49.59, 47.48, 51.02, 50.46, 47.01,2019-02-28, 35, 47, 31,  7,  5, 48, 38.78, 65.22, 40.00, 41.67, 35.42, 23.40, 44.90, 78.26, 56.00, 62.50, 54.17, 46.81,6,若　松
135,164,142,153,147,130, 37.50, 33.86, 36.94, 33.33, 33.86, 37.50, 54.46, 51.18, 54.05, 49.21, 50.39, 57.14,2019-02-28, 55, 30, 43, 65, 14, 44, 36.11, 20.79, 22.06, 29.75, 29.92, 32.47, 56.25, 37.62, 38.24, 45.45, 49.61, 45.45,6,福　岡
 66, 46, 38, 47, 57, 88, 39.61, 27.75, 31.67, 31.69, 32.64, 32.64, 53.62, 45.81, 49.17, 48.56, 48.35, 50.63,2019-02-28, 39, 50, 22, 20, 53, 52, 35.48, 37.40, 26.92, 40.31, 36.51, 44.14, 48.39, 57.72, 50.77, 55.81, 55.56, 61.26,6,唐　津
 50, 54, 56, 19, 76, 15, 32.19, 38.62, 48.25, 35.86, 34.72, 32.17, 49.32, 53.79, 62.94, 52.41, 52.08, 54.55,2019-02-28, 23, 73, 14, 22, 65, 62, 37.50,  0.00, 77.78, 14.29,  0.00,  0.00, 62.50,  0.00,100.00, 28.57,  0.00,  0.00,6,大　村
 50, 56, 39, 34, 24, 36, 23.08, 40.00, 32.31, 28.57, 38.33, 50.85, 44.62, 53.33, 50.77, 46.03, 53.33, 66.10,2019-02-28, 16, 48, 59, 56, 65, 27, 21.21, 33.33, 19.44, 44.44, 16.67, 33.33, 36.36, 64.10, 33.33, 58.33, 45.83, 55.56,7,桐　生
 63, 34, 38, 58, 50, 68, 33.85, 31.66, 40.85, 26.67, 38.59, 31.41, 52.60, 44.72, 53.99, 48.48, 53.80, 45.55,2019-02-28, 65, 21, 40, 38, 63, 41, 39.52, 36.32, 37.00, 43.72, 29.89, 42.08, 55.71, 55.72, 53.00, 62.31, 42.39, 55.94,7,江戸川
 33, 48, 45, 65, 39, 44, 36.76, 28.99, 39.84, 32.59, 31.79, 38.62, 53.68, 44.93, 54.69, 47.41, 47.68, 52.41,2019-02-28, 70, 37, 24, 67, 65, 74, 33.11, 29.87, 31.79, 34.42, 39.60, 37.91, 49.32, 51.95, 45.03, 51.95, 61.74, 56.21,7,平和島
 43, 11, 49, 19, 28, 27, 27.50, 37.11, 36.26, 24.69, 37.97, 32.26, 48.75, 52.58, 51.65, 35.80, 54.43, 45.16,2019-02-28, 16, 44, 18, 57, 61, 66, 40.89, 36.84, 37.11, 29.44, 38.24, 33.50, 59.61, 57.89, 49.48, 48.22, 56.86, 47.50,7,浜名湖
 46, 58, 18, 72, 38, 14, 25.83, 36.56, 30.48, 22.73, 29.58, 39.74, 42.50, 51.61, 50.27, 40.15, 45.07, 55.63,2019-02-28, 67, 28, 68, 41, 36, 64, 43.17, 30.17, 34.64, 36.87, 35.42, 28.02, 58.47, 46.93, 50.84, 55.56, 49.48, 44.51,7,蒲　郡
 17, 27, 77, 38, 20, 37, 40.98, 34.59, 31.11, 41.14, 31.36, 27.50, 65.57, 48.65, 46.11, 50.86, 49.70, 43.13,2019-02-28, 13, 50,  8, 40, 56, 14, 29.19, 38.30, 36.98, 37.50, 48.94, 36.14, 44.32, 52.13, 55.21, 52.60, 66.49, 54.95,7,尼　崎
