date,venue,raceNumber,CS_ST_1_1,CS_ST_1_10,CS_ST_1_11,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_10,CS_ST_2_11,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_10,CS_ST_3_11,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_10,CS_ST_4_11,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_10,CS_ST_5_11,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_10,CS_ST_6_11,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_10,CS_cource_1_11,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_10,CS_cource_2_11,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_10,CS_cource_3_11,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_10,CS_cource_4_11,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_10,CS_cource_5_11,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_10,CS_cource_6_11,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_10,CS_frame_1_11,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_10,CS_frame_2_11,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_10,CS_frame_3_11,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_10,CS_frame_4_11,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_10,CS_frame_5_11,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_10,CS_frame_6_11,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_10,CS_race_1_11,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_10,CS_race_2_11,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_10,CS_race_3_11,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_10,CS_race_4_11,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_10,CS_race_5_11,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_10,CS_race_6_11,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_10,CS_rank_1_11,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_10,CS_rank_2_11,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_10,CS_rank_3_11,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_10,CS_rank_4_11,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_10,CS_rank_5_11,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_10,CS_rank_6_11,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-02-15,唐　津,1,.17,,,.09,.15,,,,,,,.22,,,.23,.25,,,,,,,.08,,,,.07,.15,,,,,,.21,,,.14,.19,,,,,,,.18,,,.19,.15,,,,,,,.22,,,.27,.18,,,,,,,3,,,4,2,,,,,,,5,,,6,3,,,,,,,1,,,,5,5,,,,,,5,,,2,5,,,,,,,4,,,6,2,,,,,,,5,,,5,5,,,,,,,4,,,5,2,,,,,,,5,,,6,3,,,,,,,1,,,,5,6,,,,,,6,,,2,5,,,,,,,4,,,6,2,,,,,,,4,,,5,2,,,,,,,7,,,12,2,,,,,,,3,,,7,1,,,,,,,5,,,,1,6,,,,,,2,,,7,4,,,,,,,3,,,10,4,,,,,,,1,,,8,3,,,,,,,２,,,６,１,,,,,,,６,,,６,４,,,,,,,６,,,,２,５,,,,,,５,,,１,４,,,,,,,２,,,４,２,,,,,,,５,,,４,５,,,,,,,0.16,0.18,0.16,0.16,0.17,0.19, 88, 79, 33, 47, 44, 35, 31.58, 38.79, 27.65, 31.76, 41.53, 35.87, 50.00, 52.80, 47.47, 48.93, 61.86, 54.26, 13, 38, 27, 31, 40, 19, 30.00, 31.93, 24.63, 26.47, 29.41, 36.70, 50.00, 46.22, 38.06, 38.24, 48.74, 55.96,F1,F0,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,36.84, 0.00, 0.00,11.11, 0.00, 0.00,44.55,17.11,27.96,34.38,23.01,14.29,57.89, 0.00,12.50,11.11,22.22,12.50,61.82,35.53,46.24,60.42,41.59,24.29,河　野　　真　也,長谷川　　親　王,新　出　　浩　司,岩　永　　雅　人,鈴　木　　　　猛,伏　見　　　　卓,4513,3660,4325,4630,3911,4860, 5.79, 0.00, 2.38, 3.00, 3.11, 2.25, 6.21, 4.29, 4.76, 5.61, 4.76, 3.53
2019-02-15,桐　生,2,.22,,,.10,,,,,,,,.33,,,,,,,,,,,.24,,,,,,,,,,,.23,,,,,,,,,,,.18,,,.19,,,,,,,,.12,,,,,,,,,,,3,,,6,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,6,,,,,,,,,,,4,,,6,,,,,,,,2,,,,,,,,,,,3,,,5,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,6,,,,,,,,,,,4,,,6,,,,,,,,2,,,,,,,,,,,3,,,7,,,,,,,,5,,,,,,,,,,,11,,,,,,,,,,,3,,,,,,,,,,,1,,,10,,,,,,,,4,,,,,,,,,,,４,,,５,,,,,,,,４,,,,,,,,,,,６,,,,,,,,,,,６,,,,,,,,,,,１,,,６,,,,,,,,４,,,,,,,,,,,0.19,0.21,0.16,0.19,0.15,0.20, 39, 51, 58, 48, 45, 60, 33.93, 52.73, 22.22, 32.14, 20.75, 27.45, 53.57, 61.82, 37.04, 51.79, 39.62, 37.25, 30, 36, 14, 20, 43, 26, 32.26, 35.71, 34.62, 32.35, 39.29, 34.62, 67.74, 50.00, 42.31, 41.18, 53.57, 61.54,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0, 0.00,20.00,27.78, 0.00,33.33, 0.00,26.53,25.23,37.04,13.79,48.00,15.79, 8.33,50.00,50.00, 0.00,50.00,11.11,50.00,46.85,60.00,25.86,62.40,28.95,増　田　　弘　喜,中　島　　昂　章,安　東　　幸　治,中　村　　直　喜,村　上　　　　遼,伏　見　　俊　介,3065,4661,4122,4741,4715,4818, 3.42, 4.90, 4.94, 0.00, 5.33, 2.89, 4.88, 5.05, 5.73, 3.26, 6.29, 3.64
2019-02-15,戸　田,2,.08,,,,,,,,,,,.25,,,,,,,,,,,.28,,,,,,,,,,,.06,,,.09,,,,,,,,.01,,,.22,,,,,,,,.18,,,.20,,,,,,,,5,,,,,,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,2,,,1,,,,,,,,1,,,2,,,,,,,,3,,,5,,,,,,,,5,,,,,,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,2,,,1,,,,,,,,1,,,2,,,,,,,,3,,,5,,,,,,,,9,,,,,,,,,,,8,,,,,,,,,,,3,,,,,,,,,,,6,,,12,,,,,,,,6,,,10,,,,,,,,3,,,7,,,,,,,,６,,,,,,,,,,,６,,,,,,,,,,,５,,,,,,,,,,,１,,,１,,,,,,,,２,,,３,,,,,,,,２,,,５,,,,,,,,0.16,0.20,0.19,0.16,0.17,0.17, 29, 74, 37, 27, 67, 73, 31.25, 31.78, 33.60, 27.27, 22.48, 27.05, 44.53, 46.51, 50.40, 46.21, 43.41, 44.26,  9, 61, 50, 18, 21, 43, 44.26, 25.47, 22.34, 22.11, 29.37, 30.61, 53.28, 42.45, 41.49, 44.21, 51.05, 37.76,F0,F1,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0,20.00, 0.00,36.36,44.79,28.57,33.33,17.92,17.95,32.95,40.00,26.72,26.32,46.67,25.00,50.00,65.63,42.86,83.33,31.13,28.21,43.18,56.80,42.24,45.26,香　月　　大　介,前　田　　昭　広,池　田　　剛　規,島　田　　賢　人,谷　　　　勝　幸,渡　邊　　裕　貴,3444,3794,4674,4505,3614,4625, 4.87, 3.38, 4.86, 6.19, 4.71, 6.83, 4.11, 3.26, 4.40, 5.66, 4.53, 4.94
2019-02-15,江戸川,2,.18,,,.17,.03,,.13,.15,.14,,,.23,,,,.15,.08,.05,,.26,.09,,.23,,,.13,.31,,.05,.04,.24,,,.15,,,,.16,.09,.22,,.22,.22,,.36,,,.24,.11,,.17,.15,.12,,,.24,,,,.12,.01,.26,,.22,.12,,5,,,4,6,,2,1,3,,,2,,,,1,3,5,,4,6,,4,,,1,2,,6,3,5,,,1,,,,2,3,4,,3,5,,6,,,5,3,,4,2,1,,,6,,,,5,4,6,,5,6,,5,,,4,6,,2,1,3,,,2,,,,1,3,5,,4,6,,4,,,1,2,,6,3,5,,,1,,,,2,3,4,,3,5,,6,,,5,3,,4,2,1,,,6,,,,5,4,6,,5,6,,3,,,7,6,,3,7,9,,,5,,,,1,9,5,,1,6,,3,,,12,6,,1,9,11,,,7,,,,4,12,10,,2,8,,2,,,7,8,,4,11,6,,,8,,,,4,9,7,,2,9,,２,,,３,２,,２,１,３,,,１,,,,１,１,２,,１,５,,６,,,１,１,,４,３,４,,,２,,,,４,５,４,,４,５,,４,,,５,５,,４,６,１,,,５,,,,５,Ｆ,４,,６,５,,0.14,0.15,0.16,0.16,0.20,0.17, 22, 32, 10, 36, 20, 67, 40.31, 33.90, 31.55, 34.59, 33.33, 32.39, 54.97, 46.89, 48.21, 51.35, 47.46, 49.43, 25, 13, 40, 47, 34, 66, 34.29, 36.72, 38.38, 28.90, 42.63, 28.05, 53.71, 54.80, 55.14, 43.93, 58.95, 44.51,F0,F0,F0,F0,F1,F1,L0,L0,L0,L0,L0,L0,47.37,75.00,50.00,50.00, 0.00, 0.00,35.19,30.86,44.55,34.07,15.25, 1.35,63.16,75.00,67.21,50.00, 0.00,11.11,60.19,50.62,61.39,49.45,32.20, 9.46,松　井　　洪　弥,浜　先　　真　範,渡　邉　　雄　朗,小　池　　礼　乃,本　部　　めぐみ,中　村　　かなえ,4824,4798,4748,4764,3704,4998, 6.32, 7.75, 6.32, 6.00, 0.00, 2.41, 5.60, 5.62, 6.14, 5.15, 3.81, 2.19
2019-02-15,平和島,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.15,0.19,0.14,0.15,0.15, 59, 26, 61, 65, 25, 57, 38.62, 35.95, 28.78, 30.23, 41.46, 33.78, 57.93, 54.25, 46.04, 45.74, 60.37, 52.70, 28, 22, 53, 65, 16, 69, 34.04, 32.21, 48.53, 38.30, 39.46, 31.79, 48.94, 52.35, 69.12, 60.99, 58.50, 47.02,F0,F1,F0,F1,F0,F0,L0,L0,L0,L0,L0,L0,40.00,40.00,43.75,37.50,55.56,58.06,48.67,39.19,48.21,42.27,71.88,46.38,80.00,68.00,68.75,50.00,66.67,72.58,64.60,60.14,71.43,57.73,85.94,71.74,飯　島　　昌　弘,荒　井　　翔　伍,廣　中　　智紗衣,黒　井　　達　矢,久　田　　敏　之,中　野　　次　郎,3679,4608,4117,4528,4188,4075, 6.75, 6.36, 6.31, 5.75, 7.44, 7.29, 6.48, 6.08, 6.66, 5.92, 8.17, 7.39
2019-02-15,　津　,2,.12,,,.09,.12,,,,,,,.21,,,.23,.20,,,,,,,.23,,,.15,.22,.25,,,,,,.15,,,.44,.09,,,,,,,.17,,,,.20,.13,,,,,,.13,,,.26,.17,,,,,,,4,,,3,5,,,,,,,1,,,3,1,,,,,,,3,,,6,2,1,,,,,,3,,,6,1,,,,,,,2,,,,3,5,,,,,,6,,,4,5,,,,,,,4,,,2,5,,,,,,,5,,,3,1,,,,,,,4,,,5,2,1,,,,,,3,,,6,1,,,,,,,2,,,,3,6,,,,,,6,,,4,5,,,,,,,1,,,7,4,,,,,,,2,,,8,4,,,,,,,2,,,9,1,8,,,,,,1,,,6,7,,,,,,,1,,,,6,11,,,,,,1,,,8,1,,,,,,,５,,,２,５,,,,,,,２,,,６,２,,,,,,,４,,,６,２,４,,,,,,３,,,５,２,,,,,,,４,,,,３,６,,,,,,６,,,３,３,,,,,,,0.15,0.22,0.18,0.17,0.13,0.18, 70, 12, 11, 52, 64, 40, 31.63, 37.78, 37.35, 32.50, 28.40, 24.00, 50.00, 52.22, 48.19, 46.25, 45.68, 38.67, 30, 60, 26, 29, 23, 58, 21.98, 25.00, 10.26, 33.33, 29.47, 30.21, 38.46, 39.00, 28.21, 48.57, 47.37, 46.88,F1,F0,F1,F1,F0,F0,L0,L0,L0,L0,L0,L0,31.03,11.11, 0.00, 0.00,35.29,15.71,26.37,18.97,14.46,14.55,31.33,15.79,48.28,22.22, 0.00, 0.00,35.29,27.14,39.56,25.86,38.55,45.45,45.78,21.05,酒　井　　陽　祐,佐　野　　隆　仁,笠　　　　雅　雄,横　井　　光　弘,和　田　　拓　也,畑　　　　竜　生,4837,3243,4232,3593,4794,4962, 5.14, 3.33, 1.00, 3.00, 4.71, 3.43, 4.48, 3.76, 4.07, 4.36, 5.06, 3.16
2019-02-15,住之江,2,.14,,,,.14,,.22,.13,.15,,,.11,,,.14,.18,,.16,.27,.08,,,,,,,,,,,,,,.21,,,,.04,.16,.19,,.18,.23,,.18,,,.21,.11,,.09,.10,.05,,,.22,,,,.17,,.15,.07,.12,,,3,,,,5,,2,4,3,,,2,,,5,4,,3,1,6,,,,,,,,,,,,,,6,,,,1,5,2,,3,5,,6,,,3,4,,2,5,1,,,3,,,,2,,5,1,4,,,3,,,,5,,2,4,3,,,2,,,5,4,,3,1,6,,,,,,,,,,,,,,6,,,,1,5,2,,3,4,,6,,,3,4,,2,5,1,,,3,,,,2,,5,1,4,,,1,,,,9,,4,9,1,,,3,,,7,6,,3,7,6,,,,,,,,,,,,,,4,,,,1,8,2,,2,11,,1,,,10,3,,5,9,6,,,4,,,,11,,1,6,9,,,２,,,,６,,６,４,２,,,６,,,５,１,,２,１,３,,,,,,,,,,,,,,６,,,,１,２,５,,５,５,,４,,,６,３,,４,６,１,,,３,,,,３,,６,５,４,,,0.16,0.14,0.14,0.15,0.16,0.13, 29, 34, 83, 21, 55, 53, 36.59, 34.91, 28.92, 36.08, 28.57, 35.19, 50.00, 50.30, 48.80, 48.10, 48.81, 56.17, 17, 50, 55, 15, 87, 38, 38.55, 30.98, 28.57, 32.97, 41.90, 42.17, 52.51, 48.37, 47.25, 48.65, 59.78, 57.83,F0,F0,F0,F1,F0,F1,L0,L0,L0,L0,L0,L0,40.00,50.00,62.50,47.76,53.70,40.00,48.37,60.63,52.89,37.08,56.14,46.79,53.33,68.60,68.75,64.18,68.52,56.00,64.71,78.74,69.42,48.31,77.19,70.64,吉　川　　喜　継,上　條　　暢　嵩,谷　川　　祐　一,落　合　　直　子,鶴　本　　崇　文,尾　嶋　　一　広,4218,4719,4594,4289,4384,4472, 5.97, 6.86, 7.13, 6.18, 6.72, 5.64, 6.25, 7.57, 6.52, 5.39, 7.38, 6.57
2019-02-15,鳴　門,2,.14,,,.14,.09,,.12,.12,.13,,.11,.13,.15,,,.25,,.11,.08,.21,,.18,.22,.14,,.07,.11,,.09,,.07,.12,.10,.20,.11,,,.18,.14,.07,,.14,,.23,.06,,,,.07,.22,.06,,.04,.06,.09,.12,,,.03,.18,,.15,,.21,.24,.25,4,,,6,3,,2,1,3,,5,5,3,,,5,,2,1,4,,5,4,5,,1,3,,5,,5,2,1,5,4,,,6,2,1,,3,,2,3,,,,2,6,4,,1,5,2,5,,,6,6,,6,,6,5,6,4,,,6,3,,2,1,3,,5,4,3,,,5,,2,1,6,,5,4,5,,1,3,,5,,6,2,1,5,4,,,6,2,1,,3,,2,3,,,,2,6,4,,1,5,2,3,,,6,6,,6,,6,5,6,1,,,9,12,,2,11,4,,12,8,9,,,1,,3,8,11,,5,2,7,,7,10,,7,,3,11,3,7,6,,,1,8,7,,2,,2,7,,,,5,11,3,,5,10,6,3,,,10,4,,6,,1,7,3,２,,,６,４,,４,１,３,,６,５,２,,,５,,３,１,３,,４,３,２,,４,２,,５,,６,１,１,５,３,,,４,３,４,,４,,５,２,,,,３,６,６,,４,６,４,５,,,Ｆ,６,,４,,４,６,５,0.15,0.17,0.17,0.19,0.16,0.19, 20, 53, 28, 24, 62, 71, 35.47, 31.76, 29.95, 36.16, 30.68, 36.56, 50.58, 48.24, 41.71, 57.06, 46.59, 52.69, 78, 30, 33, 58, 70, 34, 45.13, 36.08, 44.00, 37.10, 48.31, 38.89, 61.54, 53.61, 62.29, 53.23, 65.17, 57.22,F0,F0,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,63.41,47.22,44.88,69.57,35.48,44.44,57.50,36.19,37.68,40.46,32.99,39.53,70.73,66.67,65.35,86.96,48.39,63.49,69.17,55.24,57.25,63.36,50.52,54.65,山　川　　美由紀,宮　武　　英　司,烏　野　　賢　太,小野寺　　智　洋,西　村　　美智子,新　田　　芳　美,3232,3442,3304,3975,4313,3470, 7.39, 6.56, 6.54, 7.91, 5.71, 6.17, 7.00, 5.69, 6.08, 5.79, 5.54, 5.83
2019-02-15,丸　亀,2,.23,,,.14,.21,,,,,,,.15,,,.19,.19,,,,,,,.24,,,.14,.23,,,,,,,.21,,,.17,.20,,,,,,,.11,,,,.17,.30,,,,,,.15,,,,.14,.15,,,,,,2,,,4,5,,,,,,,5,,,4,1,,,,,,,4,,,6,2,,,,,,,5,,,3,2,,,,,,,6,,,,2,5,,,,,,1,,,,4,3,,,,,,2,,,4,5,,,,,,,5,,,4,1,,,,,,,4,,,6,2,,,,,,,5,,,3,2,,,,,,,6,,,,2,4,,,,,,1,,,,4,3,,,,,,3,,,7,5,,,,,,,2,,,10,9,,,,,,,2,,,8,4,,,,,,,1,,,8,5,,,,,,,7,,,,1,6,,,,,,9,,,,3,10,,,,,,３,,,３,４,,,,,,,４,,,３,２,,,,,,,５,,,５,６,,,,,,,５,,,６,２,,,,,,,６,,,,２,５,,,,,,５,,,,４,４,,,,,,0.16,0.16,0.12,0.21,0.19,0.17, 12, 25, 24, 15, 17, 40, 35.77, 30.09, 29.73, 25.21, 27.97, 37.61, 57.72, 48.67, 40.54, 42.02, 45.76, 54.70,  1, 20,  5, 16,  2, 32, 25.00, 30.61,  8.57, 44.90, 29.63, 25.00, 41.67, 38.78, 22.86, 59.18, 44.44, 50.00,F0,F0,F1,F0,F0,F1,L0,L0,L0,L0,L0,L0,21.70, 0.00, 0.00,28.57,33.33,25.00,27.84,29.73,30.26,21.35,22.32,24.24,40.57, 0.00, 0.00,71.43,55.56,50.00,47.42,39.19,50.00,46.07,37.50,42.42,中　岡　　健　人,田野邊　　秀　樹,岡　部　　大　輝,久保田　　美　紀,武　藤　　綾　子,永　田　　義　紘,4511,3575,4883,3182,3604,4374, 4.62, 0.00, 0.00, 5.43, 5.61, 5.00, 4.91, 4.65, 5.05, 4.71, 4.42, 4.66
2019-02-15,児　島,2,.27,,,.09,.12,,,,,,,.35,,,,.15,.06,,,,,,.23,,,.15,.12,,,,,,,.28,,,,.07,.12,,,,,,.22,,,.09,.17,,,,,,,.19,,,.08,.08,,,,,,,2,,,5,6,,,,,,,6,,,,3,6,,,,,,5,,,2,6,,,,,,,5,,,,2,6,,,,,,1,,,3,2,,,,,,,1,,,4,2,,,,,,,2,,,5,6,,,,,,,6,,,,3,4,,,,,,5,,,2,6,,,,,,,5,,,,2,6,,,,,,1,,,3,2,,,,,,,1,,,4,2,,,,,,,5,,,11,6,,,,,,,5,,,,1,7,,,,,,1,,,9,1,,,,,,,5,,,,3,9,,,,,,3,,,8,4,,,,,,,2,,,8,9,,,,,,,３,,,３,６,,,,,,,６,,,,６,６,,,,,,３,,,５,４,,,,,,,４,,,,５,６,,,,,,３,,,６,６,,,,,,,６,,,３,２,,,,,,,0.19,0.18,0.15,0.15,0.18,0.19, 54, 33, 39, 31, 64, 58, 36.14, 31.71, 34.31, 30.30, 28.66, 31.93, 53.96, 44.39, 48.18, 46.67, 43.29, 50.00, 56, 57, 13, 53, 69, 60, 65.00, 33.33, 25.00, 34.62, 26.67, 40.91,100.00, 43.33, 32.14, 38.46, 60.00, 59.09,F0,F0,F0,F1,F0,F0,L0,L0,L0,L0,L0,L0,10.00,12.50,16.67, 0.00,20.00,32.91,11.49,20.73,32.29,28.24,23.30,27.27,30.00,12.50,38.89, 0.00,30.00,59.49,25.29,32.93,52.08,44.71,33.98,56.57,西　坂　　香　松,渡　邉　　真奈美,野　中　　義　生,蜂　須　　瑞　生,阪　本　　聖　秀,井　川　　大　作,4170,4893,3294,4819,3658,3454, 3.60, 3.13, 3.94, 0.00, 5.00, 5.65, 3.67, 4.13, 5.07, 4.80, 4.27, 5.13
