boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 15, 12, 61, 44, 43, 33, 47.37, 29.73, 25.00, 43.24, 45.95, 34.21, 65.79, 43.24, 50.00, 48.65, 62.16, 52.63,2019-06-23, 17, 68, 11, 27, 71, 28, 40.00, 33.33, 50.00, 54.76, 43.90, 27.03, 52.50, 48.72, 56.52, 73.81, 65.85, 40.54,2,三　国
 70, 73, 56, 92, 66, 83, 27.08, 29.17, 32.65, 10.87, 20.41, 44.68, 45.83, 50.00, 59.18, 19.57, 34.69, 53.19,2019-06-23, 57, 78, 61, 67, 59, 83, 18.75, 44.44, 12.96, 31.25, 50.98, 20.75, 29.17, 68.89, 27.78, 39.58, 52.94, 30.19,2,住之江
 70, 67, 21, 16, 58, 29, 25.00, 11.76, 47.37, 33.33, 27.78, 66.67, 37.50, 29.41, 63.16, 57.14, 44.44, 77.78,2019-06-23, 24, 35, 21, 47, 26, 58, 22.73, 43.48, 28.57, 22.22, 30.00, 28.57, 36.36, 78.26, 52.38, 33.33, 45.00, 42.86,2,尼　崎
 28, 73, 60, 35, 59, 38, 36.21, 31.11, 40.96, 36.26, 36.05, 34.94, 48.28, 40.00, 57.83, 54.95, 63.95, 48.19,2019-06-23, 49, 46, 63, 70, 30, 58, 37.27, 25.45, 23.85, 47.12, 28.04, 24.53, 51.82, 36.36, 39.45, 64.42, 47.66, 33.96,2,児　島
 41, 34, 68, 60, 52, 61, 34.92, 35.48, 25.45, 51.85, 39.29, 34.92, 46.03, 48.39, 40.00, 70.37, 51.79, 55.56,2019-06-23, 31, 70, 56, 58, 24, 28, 38.46, 41.51, 24.19, 18.87, 29.51, 22.58, 58.46, 58.49, 40.32, 35.85, 47.54, 38.71,2,下　関
 28, 26, 60, 57, 31, 61, 18.92, 37.84, 20.00, 21.21, 28.21, 41.67, 37.84, 51.35, 40.00, 42.42, 48.72, 50.00,2019-06-23, 12, 36, 13, 42, 18, 17,  0.00, 44.44,  0.00, 54.55, 22.22, 41.67,  0.00, 55.56,  0.00, 81.82, 44.44, 66.67,2,芦　屋
 40, 28, 68, 62, 49, 71, 28.72, 22.56, 24.02, 40.00, 24.86, 26.86, 53.72, 39.63, 42.46, 56.09, 44.63, 44.00,2019-06-23, 40, 32, 55, 12, 49, 13, 40.30, 32.05, 31.17, 35.37, 40.32, 27.14, 58.21, 47.44, 44.16, 50.00, 61.29, 40.00,2,大　村
161,149,124,158,141,128, 76.47, 52.38, 27.78, 43.48, 43.75, 26.32, 88.24, 61.90, 38.89, 43.48, 50.00, 52.63,2019-06-23, 65, 59, 29, 74, 69, 66, 52.94, 57.89, 50.00, 40.00, 28.57, 28.57, 58.82, 57.89, 66.67, 53.33, 50.00, 42.86,3,多摩川
 58, 15, 51, 71, 27, 55, 31.33, 35.33, 24.85, 34.91, 35.50, 40.48, 45.78, 56.29, 40.61, 55.62, 50.30, 52.38,2019-06-23,  8, 10, 51, 49, 18, 60, 38.60, 34.00, 50.94, 26.42, 31.48, 40.38, 45.61, 54.00, 66.04, 45.28, 51.85, 57.69,3,浜名湖
 31, 36, 34, 15, 23, 39, 60.00, 26.67, 26.67, 28.57, 33.33, 30.77, 68.00, 50.00, 40.00, 33.33, 46.67, 42.31,2019-06-23, 38, 60, 71, 40, 29, 65, 37.04, 39.29, 34.48, 33.33, 24.14, 35.71, 51.85, 53.57, 51.72, 44.44, 48.28, 42.86,3,蒲　郡
 37, 22, 43, 30, 49, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-23, 53, 10, 65,  1, 31,  4, 34.04, 35.11, 34.33, 34.15, 27.78, 21.62, 50.35, 56.49, 48.51, 54.47, 42.06, 30.63,3,常　滑
 64, 20, 48, 14, 56, 24, 50.00, 45.00, 31.58, 48.72, 33.33, 17.07, 68.42, 55.00, 50.00, 61.54, 62.22, 31.71,2019-06-23, 72, 41, 46, 29, 15, 47, 39.47, 64.86, 30.77, 29.73, 21.05, 56.25, 65.79, 75.68, 43.59, 48.65, 44.74, 72.92,3,三　国
 91, 32, 30, 14, 20, 77, 42.55, 21.28, 49.02, 20.00, 27.91, 38.00, 61.70, 23.40, 66.67, 38.00, 46.51, 54.00,2019-06-23, 81, 84, 35, 88, 53, 18, 34.69, 27.08, 52.00, 57.69, 25.53, 26.92, 48.98, 43.75, 58.00, 78.85, 51.06, 53.85,3,住之江
 64, 17, 23, 42, 34, 19, 38.10, 14.29, 42.11, 25.00, 63.64, 41.18, 61.90, 28.57, 57.89, 50.00, 77.27, 41.18,2019-06-23, 60, 18, 22,  1,  5, 55, 17.65, 47.37, 60.00, 45.00, 57.89, 38.10, 35.29, 57.89, 70.00, 75.00, 63.16, 52.38,3,尼　崎
 55, 51, 15, 26, 68, 12, 32.43, 41.86, 20.00, 56.52, 36.59, 45.26, 55.41, 53.49, 36.36, 72.46, 48.78, 60.00,2019-06-23, 35, 21, 45, 37, 11, 55, 22.81, 39.09, 41.96, 29.82, 36.61, 26.42, 38.60, 57.27, 55.36, 45.61, 50.89, 43.40,3,児　島
 65, 35, 54, 67, 30, 63, 19.05, 46.43, 25.40, 33.93, 21.67, 33.93, 23.81, 55.36, 42.86, 57.14, 38.33, 51.79,2019-06-23, 61, 67, 69, 53, 41, 48, 30.16, 50.00, 34.69, 31.82, 35.71, 28.81, 49.21, 57.41, 51.02, 57.58, 55.36, 45.76,3,下　関
 48, 44, 41, 21, 25, 52, 33.33, 41.67, 41.94, 37.84, 33.33, 32.43, 53.85, 58.33, 61.29, 48.65, 43.59, 51.35,2019-06-23, 40,  5,  7, 30, 41, 27, 37.50,  0.00, 88.89,  0.00, 50.00,  0.00, 50.00,  0.00, 88.89,  0.00, 90.00,  0.00,3,芦　屋
 48, 60, 52, 74, 76, 21, 34.67, 31.25, 29.73, 41.48, 33.82, 31.11, 48.44, 47.92, 47.57, 53.28, 49.02, 44.00,2019-06-23, 60, 27, 56, 50, 75, 69, 32.88, 34.67,  6.67, 31.94, 27.14, 31.58, 49.32, 45.33, 18.33, 41.67, 44.29, 56.58,3,大　村
130,178,121,138,143,163, 19.05, 40.00, 45.45, 26.67, 40.00, 29.41, 47.62, 53.33, 72.73, 40.00, 70.00, 35.29,2019-06-23, 64, 12, 38, 25, 55, 34, 27.27, 41.18, 41.18, 50.00, 39.13, 40.00, 31.82, 58.82, 58.82, 56.25, 65.22, 68.00,4,多摩川
 64, 74, 37, 53, 22, 29, 33.93, 22.16, 28.74, 28.57, 37.06, 36.47, 52.98, 34.13, 46.71, 44.90, 55.88, 52.35,2019-06-23, 65, 16, 48, 24, 29, 17, 27.91, 26.67, 34.88, 39.66, 25.00, 43.18, 39.53, 48.89, 58.14, 48.28, 42.86, 61.36,4,浜名湖
 27, 20, 69, 63, 12, 35, 30.43, 30.00, 37.04, 34.48, 47.83, 31.03, 39.13, 50.00, 48.15, 51.72, 65.22, 44.83,2019-06-23, 11, 17, 64, 32, 18, 51, 35.48, 56.25, 37.04, 34.21, 35.29, 38.71, 70.97, 68.75, 66.67, 55.26, 50.00, 54.84,4,蒲　郡
 51, 27, 35, 38, 36, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-23, 57,  9, 62, 56, 40, 51, 42.54, 36.09, 27.56, 43.88, 41.98, 31.01, 61.94, 51.13, 41.73, 57.55, 59.54, 48.06,4,常　滑
 66, 70, 25, 53, 29, 32, 47.50, 35.90, 43.59, 47.37, 29.73, 37.50, 60.00, 56.41, 64.10, 65.79, 37.84, 53.13,2019-06-23, 52, 65, 38, 69, 67, 32, 45.00, 28.95, 48.65, 47.50, 47.50, 30.95, 52.50, 39.47, 62.16, 60.00, 67.50, 50.00,4,三　国
 84, 58, 36, 55, 79, 76, 28.89, 25.00, 36.00, 30.61, 27.50, 31.11, 46.67, 40.00, 58.00, 38.78, 42.50, 46.67,2019-06-23, 11, 36, 50, 68, 16, 25, 32.69, 35.56, 19.44, 47.83, 31.37, 23.08, 46.15, 51.11, 44.44, 63.04, 47.06, 40.38,4,住之江
 74, 30, 47, 46, 56, 13, 26.32, 52.17, 20.00, 22.22, 26.32, 26.32, 47.37, 78.26, 33.33, 38.89, 31.58, 26.32,2019-06-23, 32, 42, 45, 15, 49, 37, 25.00, 65.00, 20.00, 38.10, 45.00, 11.11, 45.00, 75.00, 35.00, 52.38, 65.00, 16.67,4,尼　崎
 62, 49, 21, 44, 56, 53, 32.79, 41.05, 32.50, 41.18, 39.76, 31.34, 42.62, 64.21, 42.50, 60.00, 46.99, 50.75,2019-06-23, 13, 33, 64, 54, 36, 57, 24.53, 27.03, 33.94, 48.60, 34.78, 30.17, 36.79, 40.54, 48.62, 64.49, 49.57, 43.97,4,児　島
 16, 59, 31, 55, 28, 58, 42.86, 20.97, 35.09, 51.85, 33.87, 37.50, 61.90, 43.55, 47.37, 66.67, 46.77, 51.79,2019-06-23, 36, 19, 13, 65, 18, 25, 25.93, 29.85, 34.33, 31.75, 26.67, 17.39, 48.15, 41.79, 47.76, 38.10, 35.00, 32.61,4,下　関
 51, 47, 16, 66, 55, 11, 22.22, 27.59, 36.59, 25.93, 31.71, 42.86, 38.89, 31.03, 48.78, 40.74, 48.78, 50.00,2019-06-23, 37, 45, 60, 38, 52, 47,  0.00,  0.00,  0.00, 50.00, 40.00,  0.00,  0.00,  0.00,  0.00, 58.33, 60.00,  0.00,4,芦　屋
 27, 67, 73, 61, 70, 31, 27.87, 34.33, 33.64, 36.02, 34.63, 31.53, 44.26, 52.36, 50.91, 51.66, 54.98, 50.74,2019-06-23, 44, 62, 48, 17, 18, 70, 23.53, 39.51, 30.30, 23.08, 25.71, 27.12, 35.29, 60.49, 43.94, 44.62, 48.57, 44.07,4,大　村
145,173,177,181,148,184, 50.00, 50.00, 21.43, 33.33, 50.00, 75.00, 70.00, 93.75, 42.86, 40.00, 56.25, 81.25,2019-06-23, 61, 67, 57, 63, 15, 28, 38.89, 33.33, 35.29, 62.50, 20.00, 60.00, 72.22, 72.22, 41.18, 68.75, 20.00, 73.33,5,多摩川
 72, 70, 32, 34, 39, 45, 34.12, 35.29, 38.82, 30.95, 34.32, 30.95, 51.18, 43.53, 60.00, 45.83, 49.11, 45.83,2019-06-23,  5, 62, 56, 66, 19, 30, 40.38, 37.14, 29.63, 35.59, 41.67, 31.37, 55.77, 62.86, 55.56, 54.24, 52.08, 39.22,5,浜名湖
 19, 64, 54, 65, 26, 59, 31.03, 31.43, 34.48, 42.31, 36.67, 29.41, 44.83, 54.29, 51.72, 69.23, 56.67, 41.18,2019-06-23, 41, 63, 46, 47, 73, 24, 40.00, 48.39, 37.50, 42.42, 40.00, 40.74, 66.67, 61.29, 53.13, 63.64, 43.33, 48.15,5,蒲　郡
 55, 17, 41, 45, 52, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-23, 44, 30, 28,  3, 35, 15, 28.46, 21.74, 38.40, 26.05, 45.04, 38.93, 46.15, 40.00, 60.00, 42.86, 64.89, 59.54,5,常　滑
 50, 18, 58, 19, 68, 60, 34.21, 28.95, 47.37, 31.71, 36.59, 21.43, 57.89, 55.26, 57.89, 46.34, 58.54, 33.33,2019-06-23, 36, 26, 64, 48, 59, 53, 22.86, 46.15, 30.56, 30.00, 24.24, 24.32, 40.00, 66.67, 44.44, 47.50, 42.42, 37.84,5,三　国
 24, 93, 11, 85, 26, 87, 25.53, 36.36, 25.00, 20.00, 41.67, 21.95, 36.17, 59.09, 41.67, 40.00, 56.25, 34.15,2019-06-23, 28, 15, 31, 56, 17, 70, 31.37, 26.92, 32.65, 22.45, 54.72, 18.37, 49.02, 46.15, 59.18, 30.61, 66.04, 28.57,5,住之江
 51, 61, 62, 20, 32, 27, 50.00, 26.32, 50.00, 38.89, 16.00, 21.05, 75.00, 52.63, 57.14, 50.00, 32.00, 52.63,2019-06-23, 52, 31, 57, 61, 29, 11, 25.00, 40.00, 23.53, 35.00, 40.91, 57.14, 50.00, 48.00, 52.94, 50.00, 59.09, 61.90,5,尼　崎
 57, 36, 40, 19, 43, 48, 38.89, 18.46, 30.19, 37.36, 41.86, 42.39, 53.33, 30.77, 54.72, 52.75, 55.81, 57.61,2019-06-23, 39, 32, 16, 50, 17, 59, 26.13, 28.30, 27.93, 40.00, 33.33, 34.91, 36.94, 41.51, 47.75, 64.55, 55.26, 50.94,5,児　島
 27, 69, 25, 22, 12, 26, 44.07, 37.70, 30.65, 24.59, 38.71, 41.82, 59.32, 59.02, 50.00, 44.26, 58.06, 52.73,2019-06-23, 15, 68, 34, 37, 12, 32, 19.30, 36.84, 29.69, 31.82, 25.45, 28.99, 38.60, 43.86, 43.75, 48.48, 41.82, 52.17,5,下　関
 59, 17, 24, 27, 43, 64, 15.00, 20.69, 33.33, 13.89, 37.50, 20.00, 25.00, 44.83, 41.67, 19.44, 40.63, 32.00,2019-06-23, 20, 35, 49, 28, 22, 57, 22.22, 70.00,  0.00,  0.00, 30.00,  0.00, 44.44, 70.00,  0.00,  0.00, 70.00,  0.00,5,芦　屋
 38, 29, 58, 35, 44, 33, 42.53, 36.97, 33.77, 30.98, 33.33, 26.42, 57.92, 58.29, 50.65, 47.28, 50.85, 43.01,2019-06-23, 66, 26, 28, 25, 24, 59, 45.68, 40.30, 32.50, 44.44, 29.73, 23.94, 60.49, 58.21, 55.00, 62.50, 47.30, 43.66,5,大　村
134,132,129,133,172,157, 41.67, 22.73, 50.00, 27.78, 33.33, 43.75, 66.67, 31.82, 62.50, 55.56, 53.33, 56.25,2019-06-23, 52, 23, 36, 44, 14, 20, 44.44, 41.18, 20.00, 60.00, 26.67, 29.41, 55.56, 52.94, 53.33, 70.00, 40.00, 47.06,6,多摩川
 75, 43, 48, 17, 21, 56, 39.64, 27.11, 39.63, 40.83, 31.90, 25.00, 53.25, 46.99, 60.37, 55.03, 50.31, 43.29,2019-06-23, 61, 44, 40, 43, 11, 34, 50.00, 17.86, 30.51, 55.77, 34.62, 41.18, 67.39, 42.86, 47.46, 65.38, 53.85, 54.90,6,浜名湖
 32, 46, 21, 73, 37, 52, 33.33, 40.00, 24.00, 28.57, 28.00, 44.83, 54.55, 60.00, 36.00, 57.14, 44.00, 55.17,2019-06-23, 45, 74, 66, 70, 33, 16, 47.06, 45.16, 37.84, 44.44, 27.78, 33.33, 64.71, 64.52, 56.76, 55.56, 44.44, 50.00,6,蒲　郡
 14, 21, 50, 46, 23, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-23, 45, 13, 21, 23, 58, 48, 44.36, 28.57, 38.33, 26.98, 38.35, 27.64, 60.90, 46.22, 50.83, 46.03, 60.90, 42.28,6,常　滑
 69, 22, 43, 16, 33, 21, 28.57, 28.57, 45.95, 31.58, 34.21, 44.74, 48.57, 38.10, 62.16, 44.74, 52.63, 63.16,2019-06-23, 16, 44, 71, 63, 28, 37, 42.50, 26.32, 43.90, 39.47, 27.03, 50.00, 60.00, 39.47, 65.85, 63.16, 40.54, 62.50,6,三　国
 35, 13, 81, 29, 72, 74, 18.60, 29.27, 38.10, 16.67, 35.42, 33.33, 44.19, 56.10, 69.05, 37.50, 58.33, 45.10,2019-06-23, 14, 34, 89, 51, 10, 39, 24.39, 40.82, 32.61, 31.82, 38.00, 40.82, 31.71, 57.14, 45.65, 40.91, 56.00, 57.14,6,住之江
 75, 11, 39, 24, 73, 58, 52.63, 21.05, 16.67, 50.00, 21.05, 27.78, 57.89, 36.84, 33.33, 68.18, 21.05, 44.44,2019-06-23, 44,  6, 41, 51, 12, 26, 43.75, 11.76, 26.32, 25.00, 23.81, 30.00, 62.50, 29.41, 52.63, 31.25, 52.38, 45.00,6,尼　崎
 27, 69, 11, 70, 65, 59, 40.96, 42.35, 18.52, 16.44, 45.57, 36.05, 56.63, 55.29, 31.48, 32.88, 64.56, 63.95,2019-06-23, 66, 22, 29, 38, 23, 30, 55.14, 34.21, 22.12, 28.07, 26.27, 28.04, 71.96, 50.88, 35.40, 42.98, 44.07, 47.66,6,児　島
 19, 66, 42, 36, 34, 18, 35.48, 27.12, 33.33, 18.75, 35.48, 26.56, 46.77, 52.54, 49.21, 34.38, 48.39, 57.81,2019-06-23, 33, 44, 55, 40, 70, 27, 36.92, 29.03, 29.69, 25.00, 41.51, 32.26, 50.77, 45.16, 42.19, 54.69, 58.49, 51.61,6,下　関
 50, 65, 19, 12, 30, 26, 31.43, 42.11, 20.00, 38.89, 16.13, 37.84, 45.71, 57.89, 42.86, 52.78, 45.16, 51.35,2019-06-23, 48, 50,  4,  1, 39, 36, 22.22, 41.67, 54.55,  0.00, 22.22, 44.44, 33.33, 58.33, 81.82, 33.33, 33.33, 55.56,6,芦　屋
 69, 12, 37, 18, 48, 32, 31.19, 22.50, 32.46, 33.95, 34.67, 29.78, 44.55, 38.13, 48.68, 47.91, 48.44, 44.38,2019-06-23, 36, 34, 15, 29, 60, 22, 39.74, 60.00, 32.00, 31.17, 32.88, 30.43, 57.69, 70.67, 45.33, 46.75, 49.32, 46.38,6,大　村
164,153,154,137,135,147, 35.29, 56.25, 34.78, 29.41, 70.00, 40.00, 58.82, 87.50, 47.83, 41.18, 70.00, 60.00,2019-06-23, 11, 73, 42, 49, 71, 41, 40.00, 50.00, 37.50, 18.75, 31.25, 37.50, 53.33, 62.50, 50.00, 31.25, 62.50, 43.75,7,多摩川
 71, 24, 73, 35, 57, 28, 34.91, 38.32, 26.47, 36.90, 34.34, 41.76, 55.62, 52.69, 41.76, 55.95, 50.60, 58.82,2019-06-23, 49, 53, 31, 33,  4, 59, 26.42, 34.69, 27.12, 45.83, 29.41, 60.32, 45.28, 51.02, 54.24, 66.67, 49.02, 66.67,7,浜名湖
 58, 53, 70, 47, 13, 22, 41.94, 40.00, 61.29, 35.71, 42.86, 35.48, 51.61, 53.33, 77.42, 53.57, 57.14, 38.71,2019-06-23, 22, 56, 68, 61, 50, 27, 36.67, 32.14, 38.89, 45.16, 30.30, 53.33, 56.67, 46.43, 55.56, 64.52, 51.52, 66.67,7,蒲　郡
 26, 30, 44, 31, 15, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-23, 52,  1, 16, 47, 39, 50, 38.13, 34.15, 46.77, 29.23, 32.58, 27.54, 60.43, 54.47, 64.52, 45.38, 43.18, 37.68,7,常　滑
 23, 14, 72, 47, 48, 56, 41.30, 48.72, 27.78, 42.50, 31.58, 33.33, 52.17, 61.54, 58.33, 62.50, 50.00, 62.22,2019-06-23, 56, 29, 60, 70, 46, 15, 48.72, 29.73, 30.77, 43.59, 30.77, 21.05, 66.67, 48.65, 48.72, 61.54, 43.59, 44.74,7,三　国
 27, 16, 23, 12, 92, 68, 21.95, 22.92, 43.18, 35.71, 10.87, 32.65, 39.02, 37.50, 65.91, 59.52, 19.57, 48.98,2019-06-23, 62, 37, 55, 23, 67, 29, 25.49, 41.86, 25.64, 15.38, 31.25, 24.00, 45.10, 55.81, 46.15, 33.33, 39.58, 46.00,7,住之江
 63, 44, 34, 59, 33, 67, 22.22, 30.00, 63.64,  0.00, 35.00, 11.76, 38.89, 60.00, 77.27,  0.00, 65.00, 29.41,2019-06-23, 25, 50,  5, 54, 17, 35, 38.89, 52.63, 57.89, 52.63, 39.13, 43.48, 55.56, 63.16, 63.16, 78.95, 65.22, 78.26,7,尼　崎
 60, 41, 71, 54, 22, 20, 40.96, 38.46, 43.10, 31.76, 15.15, 32.79, 57.83, 51.65, 62.07, 57.65, 25.76, 49.18,2019-06-23, 63, 15, 28, 25, 68, 14, 23.85, 43.12, 51.35, 24.56, 40.00, 27.19, 39.45, 59.63, 74.77, 37.72, 63.48, 42.11,7,児　島
 40, 30, 51, 15, 57, 70, 28.07, 21.67, 40.32, 37.50, 21.31, 27.42, 43.86, 38.33, 56.45, 50.00, 36.07, 40.32,2019-06-23, 49, 41, 21, 43, 17, 45, 21.28, 35.71, 21.28, 37.10, 24.14, 41.27, 36.17, 55.36, 29.79, 53.23, 43.10, 58.73,7,下　関
 20, 15, 42, 44, 67, 31, 38.24, 28.57, 35.00, 41.67,  8.33, 28.21, 44.12, 57.14, 55.00, 58.33, 25.00, 48.72,2019-06-23, 46, 43,  3,  5, 59, 18, 54.55,  0.00, 22.22,  0.00,  0.00, 22.22, 72.73,  0.00, 55.56,  0.00,  0.00, 44.44,7,芦　屋
 36, 34, 76, 45, 41, 64, 31.91, 27.50, 33.82, 43.93, 33.80, 30.05, 46.81, 43.00, 49.02, 60.75, 52.31, 47.54,2019-06-23, 16, 74, 75, 72, 14, 39, 32.47, 36.49, 27.14, 24.66, 39.29, 34.72, 49.35, 50.00, 44.29, 36.99, 53.57, 44.44,7,大　村
174,151,176,122,185,171, 21.43, 29.41, 53.33, 40.00, 33.33, 26.67, 57.14, 52.94, 73.33, 80.00, 33.33, 40.00,2019-06-23, 46, 17, 70, 68, 53, 26, 53.85, 25.00, 33.33, 21.43, 22.22, 31.58, 76.92, 50.00, 40.00, 50.00, 33.33, 63.16,8,多摩川
