boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 50, 25, 39, 59, 33, 36, 29.41, 21.21, 23.53, 20.59, 22.58, 17.86, 41.18, 42.42, 38.24, 50.00, 51.61, 32.14,2019-05-12, 44, 33, 41, 61, 55, 58, 36.36, 40.00, 31.43, 18.18, 30.30, 12.00, 51.52, 52.00, 57.14, 36.36, 42.42, 32.00,1,下　関
 46, 32, 56, 64, 43, 38, 31.49, 28.09, 23.50, 23.53, 29.14, 35.29, 45.30, 47.75, 42.62, 37.65, 46.29, 49.41,2019-05-12, 29, 40, 43, 18, 15, 23, 33.00, 33.70, 31.63, 32.26, 41.38, 25.00, 50.00, 55.43, 52.04, 49.46, 57.47, 38.54,1,若　松
124,135,158,109,168,130, 36.02, 32.34, 31.58, 35.15, 28.57, 35.71, 53.42, 48.50, 49.12, 53.33, 45.05, 54.76,2019-05-12, 70, 67, 49, 58, 54, 16, 25.44, 26.71, 35.80, 27.81, 26.28, 33.94, 41.42, 34.93, 50.00, 47.59, 46.79, 54.75,1,福　岡
 42, 78, 48, 56, 51, 54, 32.35, 20.83, 44.12, 50.00, 48.48, 31.82, 50.00, 50.00, 61.76, 64.71, 66.67, 40.91,2019-05-12, 52, 11, 51, 22, 24, 57, 44.16, 41.21, 39.43, 25.60, 21.54, 31.36, 62.99, 58.79, 60.00, 45.83, 36.15, 44.97,1,唐　津
 72, 26, 58, 30, 68, 24, 35.47, 32.26, 34.67, 31.72, 25.00, 34.00, 50.74, 47.31, 51.76, 47.85, 44.59, 48.00,2019-05-12, 41, 64, 22, 57, 33, 30, 35.71, 17.50, 23.40, 23.91, 30.19, 15.91, 51.79, 27.50, 44.68, 32.61, 49.06, 27.27,1,大　村
 54, 40, 70, 63, 34, 74, 36.70, 20.95, 25.23, 29.57, 37.17, 30.84, 53.21, 32.38, 39.25, 53.91, 51.33, 44.86,2019-05-12, 25, 51, 65, 28, 41, 15, 35.56, 24.47, 32.63, 32.18, 25.37, 31.76, 58.89, 40.43, 49.47, 47.13, 41.79, 50.59,2,桐　生
 74, 75, 40, 69, 68, 33, 32.40, 35.64, 35.11, 40.59, 36.36, 28.98, 45.25, 53.19, 51.60, 56.47, 50.57, 51.70,2019-05-12, 32, 48,  1, 39,  3, 11, 38.86, 34.43, 36.02, 39.38, 40.91, 48.26, 56.57, 50.00, 47.31, 56.48, 59.09, 62.79,2,戸　田
159,155,121,166,164,184, 34.56, 38.26, 36.61, 32.92, 36.84, 38.67, 51.47, 56.38, 57.38, 52.17, 55.56, 59.67,2019-05-12, 23, 48, 71, 49, 34, 68, 30.64, 38.38, 31.35, 29.94, 42.70, 34.45, 42.77, 56.76, 50.81, 41.32, 66.49, 53.11,2,多摩川
 65, 26, 76, 30, 66, 50, 34.48, 28.38, 29.25, 29.66, 33.10, 22.06, 51.03, 47.30, 44.34, 47.59, 54.23, 40.44,2019-05-12, 29, 10, 31, 64, 41,  6, 28.00, 33.33, 13.64, 33.33, 20.00, 37.50, 44.00, 45.83, 36.36, 38.89, 32.00, 41.67,2,浜名湖
 40, 30, 49, 27, 22, 44, 30.37, 31.86, 35.55, 33.01, 39.11, 34.15, 43.98, 54.41, 54.98, 49.03, 55.45, 49.27,2019-05-12, 21, 22, 60, 30, 27, 31, 38.89, 35.79, 26.04, 20.88, 35.00, 29.90, 52.22, 52.63, 38.54, 36.26, 45.00, 46.39,2,常　滑
 37, 62, 12, 72, 39, 41, 41.18, 36.43, 39.29, 43.51, 33.33, 32.77, 58.82, 55.00, 53.57, 58.02, 47.15, 49.58,2019-05-12, 12, 72, 13, 45, 29, 23, 30.08, 52.27, 37.04, 54.79, 34.84, 32.47, 52.63, 65.15, 54.81, 73.97, 52.26, 49.35,2,　津　
 36, 38, 39, 58, 68, 69, 29.67, 35.19, 34.11, 32.44, 34.13, 33.80, 44.98, 51.39, 51.87, 45.33, 46.63, 51.64,2019-05-12, 48, 29, 44, 53, 43, 56, 44.12, 34.23, 33.05, 30.73, 43.22, 32.43, 65.55, 57.21, 50.64, 50.00, 59.75, 52.70,2,びわこ
 67, 65, 22, 39, 47, 68, 17.95, 46.81, 20.51, 13.64, 47.83, 40.00, 30.77, 70.21, 28.21, 36.36, 54.35, 53.33,2019-05-12, 50, 59, 46, 18, 25, 69, 36.67, 34.94, 29.76, 34.15, 25.29, 28.24, 61.11, 50.60, 41.67, 48.78, 41.38, 55.29,2,児　島
 43, 47, 20, 65, 71, 38, 38.51, 41.40, 23.44, 38.31, 31.76, 31.58, 56.76, 58.60, 41.41, 55.19, 58.78, 50.66,2019-05-12, 22, 40, 58, 72, 39, 36, 25.95, 31.71, 35.06, 32.47, 23.15, 31.88, 42.75, 43.90, 52.60, 47.40, 40.74, 47.50,2,宮　島
 12, 39, 33, 51, 56, 67, 30.28, 18.95, 40.20, 32.26, 27.66, 39.58, 52.29, 32.63, 63.73, 44.09, 48.94, 53.13,2019-05-12, 52, 32, 11, 35, 51, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,徳　山
 19, 24, 23, 37, 16, 30, 36.36, 36.36, 16.67, 17.65, 31.25, 25.00, 42.42, 51.52, 33.33, 38.24, 53.13, 43.75,2019-05-12, 24, 19, 36, 65, 18, 12, 23.53, 25.00, 25.71, 29.41, 26.09, 28.57, 41.18, 36.11, 42.86, 32.35, 30.43, 50.00,2,下　関
 54, 72, 63, 18, 61, 55, 33.52, 31.03, 35.48, 31.32, 31.84, 37.50, 45.60, 45.98, 54.30, 44.51, 51.40, 52.72,2019-05-12, 30, 22, 60, 44, 36, 45, 26.67, 39.81, 29.35, 49.50, 34.74, 30.85, 40.00, 51.46, 36.96, 67.33, 47.37, 44.68,2,若　松
157,133,149,141,125,121, 27.98, 23.72, 36.07, 34.95, 30.39, 25.56, 50.60, 43.59, 53.01, 51.61, 50.28, 42.78,2019-05-12, 21, 68, 48, 74, 57, 30, 35.78, 27.83, 30.00, 30.38, 33.33, 25.00, 52.75, 47.64, 51.58, 43.04, 49.09, 38.75,2,福　岡
 81, 49, 34, 69, 31, 43, 31.82, 50.00, 30.56, 16.67, 24.14, 44.44, 45.45, 64.71, 50.00, 41.67, 34.48, 61.11,2019-05-12, 62, 45, 42, 58, 46, 12, 27.27, 26.19, 29.78, 31.18, 25.61, 44.79, 40.26, 39.88, 41.01, 53.23, 38.41, 61.96,2,唐　津
 17, 50, 41, 44, 56, 32, 32.12, 34.78, 34.34, 35.18, 44.00, 28.86, 47.67, 52.66, 50.51, 52.26, 62.50, 43.62,2019-05-12, 50, 59, 25, 13, 75, 24, 33.93, 26.67, 51.79, 38.30, 28.26, 31.91, 44.64, 37.78, 64.29, 53.19, 43.48, 48.94,2,大　村
 61, 30, 59, 68, 36, 15, 32.74, 30.43, 31.07, 33.02, 41.96, 22.94, 51.33, 53.04, 38.83, 50.94, 59.82, 40.37,2019-05-12, 16, 39, 40, 71, 50, 35, 26.83, 22.41, 23.08, 24.18, 32.04, 35.87, 39.02, 34.48, 32.31, 46.15, 49.51, 55.43,3,桐　生
 22, 62, 29, 38, 41, 17, 37.44, 37.11, 33.15, 33.51, 33.87, 43.59, 51.28, 55.35, 45.65, 52.36, 45.70, 58.12,2019-05-12, 36, 46, 54, 12,  9, 53, 36.07, 33.54, 43.35, 32.75, 39.56, 36.89, 47.03, 56.33, 55.49, 49.78, 47.80, 53.88,3,戸　田
149,147,161,167,128,175, 41.09, 35.98, 31.61, 31.76, 35.20, 32.37, 54.26, 57.93, 47.13, 47.65, 50.84, 50.29,2019-05-12, 32, 27, 37, 44, 53, 25, 38.97, 40.23, 32.82, 35.00, 36.14, 30.87, 57.44, 56.90, 50.77, 55.00, 56.44, 49.66,3,多摩川
 64, 32, 53, 46, 52, 60, 36.36, 39.16, 27.35, 33.85, 41.55, 24.03, 56.64, 62.94, 47.01, 53.08, 56.34, 46.51,2019-05-12, 25, 61, 57, 27, 18, 38, 16.67, 57.89, 25.00, 36.00, 25.00, 30.43, 29.17, 78.95, 37.50, 56.00, 45.83, 60.87,3,浜名湖
 31, 15, 32, 58, 56, 66, 35.61, 31.07, 35.15, 32.64, 36.45, 34.95, 50.24, 43.69, 52.97, 52.33, 46.31, 59.22,2019-05-12, 26, 42, 43, 39, 17,  9, 30.11, 42.42, 27.27, 30.00, 26.32, 38.32, 55.91, 59.60, 48.48, 40.00, 38.95, 55.14,3,常　滑
 53, 14, 61, 17, 51, 60, 38.13, 32.58, 40.00, 32.28, 36.05, 38.69, 55.40, 50.76, 52.80, 50.39, 49.66, 55.47,2019-05-12, 49, 59, 63, 65, 46, 26, 30.08, 40.14, 34.27, 24.44, 30.48, 21.37, 47.37, 53.52, 48.95, 42.96, 43.81, 38.93,3,　津　
 26, 12, 23, 49, 24, 67, 39.00, 33.64, 41.79, 33.18, 34.42, 31.58, 55.50, 47.27, 56.22, 48.88, 54.42, 44.50,2019-05-12, 66, 63, 32, 28, 37, 40, 30.59, 33.48, 42.51, 32.48, 45.10, 36.33, 45.21, 55.22, 56.28, 50.43, 57.65, 57.55,3,びわこ
 32, 15, 54, 70, 38, 30, 20.00, 18.92, 31.25, 15.56, 39.13, 41.30, 37.50, 32.43, 58.33, 31.11, 54.35, 65.22,2019-05-12, 72, 36, 31, 16, 67, 66, 41.86, 35.23, 46.07, 32.56, 35.48, 50.65, 62.79, 51.14, 58.43, 55.81, 46.24, 68.83,3,児　島
 63, 44, 72, 54, 15, 57, 43.51, 43.55, 41.54, 42.67, 38.97, 34.81, 58.78, 58.87, 57.69, 62.00, 53.68, 51.11,2019-05-12, 57, 23, 41, 25, 17, 44, 25.00, 32.89, 27.48, 27.69, 32.12, 35.67, 42.50, 51.01, 42.75, 41.54, 48.91, 53.50,3,宮　島
 58, 52, 71, 75, 31, 28, 35.64, 20.00, 33.33, 41.11, 31.87, 46.08, 55.45, 41.05, 47.47, 52.22, 45.05, 57.84,2019-05-12, 49, 31, 46, 40, 14, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,徳　山
 65, 61, 15, 63, 69, 51, 12.12, 37.50, 50.00, 35.71, 42.86, 37.50, 18.18, 56.25, 64.29, 53.57, 53.57, 53.13,2019-05-12, 50, 49, 22, 45, 48, 67, 34.48,  9.52, 51.52, 43.24, 32.43, 50.00, 62.07, 14.29, 72.73, 56.76, 54.05, 61.54,3,下　関
 65, 39, 14, 21, 13, 19, 34.29, 34.83, 41.08, 42.94, 40.11, 32.79, 50.86, 48.88, 53.51, 58.76, 62.09, 48.09,2019-05-12,  3, 39, 48, 33, 32, 37, 21.59, 29.67, 35.42, 37.63, 43.75, 28.95, 44.32, 46.15, 54.17, 51.61, 66.67, 43.42,3,若　松
115,144,101,154,118,134, 37.74, 32.18, 26.59, 27.81, 42.53, 31.90, 57.86, 47.13, 45.09, 42.60, 60.34, 48.47,2019-05-12, 19, 50, 45, 66, 59, 63, 36.57, 25.41, 28.28, 37.50, 29.38, 34.59, 50.93, 43.09, 43.45, 51.88, 53.11, 57.14,3,福　岡
 52, 50, 37, 76, 71, 46, 21.74, 22.73, 20.00, 30.77, 28.00, 20.00, 43.48, 45.45, 37.14, 46.15, 48.00, 37.14,2019-05-12, 31, 64, 14, 27, 41, 55, 27.14, 39.66, 32.18, 25.68, 34.09, 33.71, 38.57, 56.90, 44.83, 43.72, 53.41, 55.06,3,唐　津
 21, 34, 27, 18, 54, 36, 33.00, 29.34, 28.76, 32.98, 39.09, 32.85, 46.50, 44.31, 45.75, 47.87, 54.82, 47.34,2019-05-12, 27, 55, 61, 21, 54, 36, 40.35, 35.09, 35.56, 34.04, 10.87, 39.66, 52.63, 43.86, 48.89, 51.06, 32.61, 60.34,3,大　村
 47, 18, 35, 50, 25, 45, 50.00, 31.58, 23.76, 23.36, 38.68, 33.96, 71.43, 48.25, 39.60, 42.06, 57.55, 47.17,2019-05-12, 63, 56, 68, 54, 12, 70, 30.95, 35.56, 27.84, 40.00, 29.87, 31.73, 47.62, 47.78, 40.21, 61.18, 49.35, 46.15,4,桐　生
 30, 19, 37, 12, 54, 65, 37.37, 39.75, 30.39, 34.08, 36.22, 35.90, 59.47, 57.76, 46.96, 55.31, 55.68, 59.49,2019-05-12, 61, 35, 58, 38, 57, 37, 38.85, 31.09, 33.85, 39.46, 33.03, 40.11, 54.78, 51.30, 50.77, 59.46, 52.29, 55.08,4,戸　田
169,125,126,174,153,163, 40.79, 31.82, 33.10, 33.54, 35.75, 32.95, 57.24, 44.32, 49.30, 51.83, 54.19, 47.73,2019-05-12, 56, 39, 31, 47, 64, 62, 35.91, 32.38, 30.73, 39.89, 42.19, 31.15, 51.93, 54.29, 47.49, 54.79, 54.69, 43.72,4,多摩川
 45, 68, 20, 24, 72, 40, 31.20, 49.66, 20.33, 38.46, 34.67, 41.67, 46.40, 64.83, 34.15, 51.75, 52.67, 57.58,2019-05-12, 59, 37, 58,  2, 55,  4, 59.26, 28.00, 23.53, 26.09, 31.25, 25.93, 62.96, 44.00, 52.94, 34.78, 62.50, 44.44,4,浜名湖
 52, 26, 59, 50, 18, 37, 33.17, 36.71, 33.01, 31.75, 33.33, 24.42, 50.00, 53.14, 54.55, 45.50, 47.06, 43.60,2019-05-12, 54, 34, 52, 61, 38,  3, 35.19, 17.86, 36.28, 41.18, 37.50, 25.26, 49.07, 38.10, 60.18, 55.88, 48.96, 42.11,4,常　滑
 52, 76, 64, 22, 66, 57, 34.40, 36.13, 31.97, 36.79, 31.01, 35.59, 52.00, 52.26, 50.00, 46.23, 48.73, 51.69,2019-05-12, 11, 18, 48, 60, 32, 16, 33.57, 34.01, 30.52, 26.45, 27.27, 33.77, 46.85, 53.74, 44.81, 41.94, 38.64, 52.60,4,　津　
 44, 34, 59, 56, 30, 32, 40.28, 47.60, 29.35, 38.01, 32.56, 36.23, 55.56, 63.94, 49.25, 60.63, 48.37, 55.07,2019-05-12, 30, 11, 57, 46, 12, 58, 36.75, 45.11, 36.65, 30.04, 33.79, 36.93, 53.42, 61.70, 55.66, 47.09, 49.32, 53.53,4,びわこ
 35, 49, 43, 51, 55, 45, 35.19, 45.45, 52.00, 41.67, 38.78, 34.00, 51.85, 63.64, 64.00, 50.00, 63.27, 62.00,2019-05-12, 23, 22, 71, 20, 42, 54, 30.00, 33.68, 28.89, 43.68, 48.19, 50.65, 47.78, 50.53, 44.44, 58.62, 61.45, 63.64,4,児　島
 48, 31, 60, 46, 12, 37, 28.80, 25.00, 39.31, 39.86, 35.62, 30.07, 47.20, 47.14, 57.24, 56.08, 56.85, 47.06,2019-05-12, 34, 51, 65, 70, 49, 20, 21.90, 38.82, 35.53, 25.58, 28.57, 26.50, 40.00, 56.58, 53.29, 42.64, 46.94, 35.90,4,宮　島
 17, 74, 13, 32, 44, 65, 28.71, 48.54, 37.25, 30.48, 36.54, 25.00, 45.54, 56.31, 54.90, 41.90, 50.96, 41.67,2019-05-12, 45, 54, 22, 44, 42, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,徳　山
 41, 48, 35, 56, 27, 18, 41.18, 16.13, 48.15, 36.36, 34.48, 18.75, 50.00, 19.35, 62.96, 57.58, 55.17, 53.13,2019-05-12, 52, 62, 68, 66, 37, 28, 16.67, 64.00, 38.71, 35.48, 29.41, 19.35, 47.22, 80.00, 45.16, 38.71, 52.94, 35.48,4,下　関
 25, 62, 11, 57, 12, 34, 31.52, 39.78, 27.17, 27.37, 32.96, 28.74, 47.88, 54.30, 43.93, 50.00, 47.49, 45.51,2019-05-12, 52, 53, 17, 55, 11, 38, 20.00, 31.03, 25.68, 35.48, 24.14, 33.70, 37.65, 48.28, 45.95, 54.84, 48.28, 44.57,4,若　松
136,162,117,150,145,119, 24.54, 33.54, 38.29, 34.73, 28.49, 41.30, 35.58, 51.83, 52.00, 53.29, 45.35, 51.09,2019-05-12, 72, 20, 75, 43, 15, 35, 36.22, 35.14, 30.16, 23.03, 17.19, 33.51, 58.38, 53.51, 50.26, 38.76, 31.25, 48.94,4,福　岡
 40, 77, 36, 89, 90, 41, 29.41, 43.48, 21.88, 13.04, 33.33, 33.33, 35.29, 56.52, 34.38, 26.09, 50.00, 50.00,2019-05-12, 49, 35, 68, 18, 26, 21, 28.83, 34.71, 35.09, 30.39, 42.21, 33.33, 50.31, 55.88, 49.12, 46.96, 62.99, 54.02,4,唐　津
 14, 20, 71, 35, 46, 62, 32.50, 41.38, 27.40, 28.29, 36.08, 38.61, 51.00, 53.20, 42.47, 44.08, 52.06, 54.95,2019-05-12, 62, 34, 12, 63, 38, 71, 36.96, 64.91, 33.33, 27.50, 55.17, 24.44, 56.52, 75.44, 42.59, 45.00, 72.41, 42.22,4,大　村
 56, 29, 39, 26, 53, 27, 32.71, 26.79, 32.43, 30.19, 24.51, 26.17, 50.47, 41.96, 53.15, 43.40, 43.14, 40.19,2019-05-12, 17, 37, 46, 23, 36, 24, 32.14, 57.47, 27.47, 20.29, 34.86, 58.54, 40.48, 73.56, 42.86, 46.38, 47.71, 69.51,5,桐　生
 63, 24, 61, 49, 13, 50, 32.43, 34.38, 41.44, 36.31, 34.05, 32.40, 47.03, 47.92, 56.35, 54.75, 45.95, 42.46,2019-05-12, 30, 20, 19,  7, 44, 51, 29.95, 28.74, 40.94, 42.47, 30.45, 31.56, 46.38, 46.11, 53.80, 58.06, 48.64, 51.11,5,戸　田
136,171,150,132,144,143, 32.18, 46.79, 40.67, 34.08, 36.13, 42.14, 48.28, 58.97, 61.33, 48.60, 50.42, 58.49,2019-05-12, 33, 14, 21, 19, 63, 72, 49.73, 36.96, 37.06, 32.02, 36.90, 37.91, 70.49, 54.35, 53.81, 47.78, 52.38, 54.95,5,多摩川
 18, 23, 74, 56, 25, 21, 25.36, 35.21, 25.98, 23.26, 32.06, 33.09, 47.10, 48.59, 37.01, 40.31, 48.09, 47.79,2019-05-12, 21, 48, 44, 35, 60, 66, 28.00, 35.29, 16.00, 42.11, 32.00, 34.78, 48.00, 47.06, 56.00, 63.16, 48.00, 43.48,5,浜名湖
 65, 39, 48, 71, 43, 67, 37.25, 40.69, 34.18, 32.80, 48.89, 30.77, 56.37, 59.31, 47.96, 51.61, 63.33, 51.44,2019-05-12, 37, 48,  7, 50, 44,  4, 30.11, 24.21, 46.59, 28.57, 27.45, 22.62, 46.24, 40.00, 65.91, 39.05, 40.20, 29.76,5,常　滑
 75, 58, 38, 45, 55, 47, 24.82, 41.41, 39.07, 34.17, 34.62, 31.13, 37.96, 60.16, 53.64, 56.67, 50.00, 52.98,2019-05-12, 38, 50, 53, 58, 30, 14, 27.46, 26.88, 33.56, 29.63, 30.20, 26.06, 45.07, 40.00, 50.00, 47.53, 43.62, 42.96,5,　津　
 19, 15, 18, 53, 25, 31, 43.26, 35.10, 35.44, 39.01, 30.52, 37.27, 61.40, 50.00, 50.49, 56.95, 50.23, 50.91,2019-05-12, 52, 27, 59, 24, 67, 20, 30.21, 28.64, 34.82, 34.70, 31.38, 35.04, 45.11, 42.25, 50.89, 52.97, 45.61, 51.71,5,びわこ
 62, 57, 23, 52, 37, 27, 31.71, 46.43, 43.86, 18.18, 31.82, 43.75, 41.46, 60.71, 61.40, 50.00, 47.73, 62.50,2019-05-12, 39, 58, 70, 51, 63, 49, 22.62, 17.33, 53.25, 24.69, 25.30, 38.46, 32.14, 25.33, 70.13, 43.21, 42.17, 53.85,5,児　島
 13, 40, 14, 49, 41, 52, 32.72, 36.13, 20.95, 38.16, 37.66, 25.76, 50.62, 56.77, 31.43, 55.26, 52.60, 43.94,2019-05-12, 31, 62, 14, 35, 45, 38, 32.59, 26.12, 32.41, 31.16, 33.33, 31.91, 43.70, 38.81, 48.97, 41.30, 51.77, 49.65,5,宮　島
 57, 54, 21, 60, 24, 61, 36.89, 32.00, 30.61, 33.98, 35.56, 27.06, 55.34, 55.00, 45.92, 52.43, 52.22, 38.82,2019-05-12, 50, 41, 18, 19, 29, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,徳　山
 32, 40, 52, 38, 25, 22, 18.75, 35.29, 42.86, 33.33, 21.21, 21.88, 34.38, 50.00, 60.71, 45.45, 42.42, 43.75,2019-05-12, 57, 35, 60, 38, 33, 34, 31.43, 21.21, 36.36, 50.00, 40.00, 30.30, 48.57, 39.39, 45.45, 71.43, 52.00, 45.45,5,下　関
 71, 26, 51, 37, 46, 56, 26.14, 36.63, 29.48, 26.90, 31.49, 23.50, 38.64, 53.49, 48.55, 49.71, 45.30, 42.62,2019-05-12,  7, 14,  1, 13, 29, 43, 37.08, 27.63, 34.94, 30.10, 33.00, 31.63, 61.80, 34.21, 49.40, 52.43, 50.00, 52.04,5,若　松
102,105,153,160,114,168, 40.59, 26.51, 29.48, 30.82, 30.17, 28.57, 54.71, 42.17, 44.51, 48.43, 48.60, 45.05,2019-05-12, 22, 32, 40, 44, 17, 54, 26.88, 30.26, 28.80, 31.10, 37.80, 26.28, 41.88, 46.67, 49.74, 44.02, 52.44, 46.79,5,福　岡
 70, 87, 72, 44, 32, 78, 23.53, 45.71, 19.35, 51.52, 27.27, 20.83, 35.29, 60.00, 35.48, 63.64, 42.42, 50.00,2019-05-12, 30, 60, 36, 19, 40, 11, 36.42, 40.24, 28.09, 35.09, 27.95, 41.21, 54.91, 56.21, 41.01, 51.46, 46.58, 58.79,5,唐　津
 13, 33, 26, 40, 66, 47, 30.77, 27.78, 32.26, 25.97, 37.76, 30.89, 48.72, 45.68, 47.31, 48.70, 58.16, 47.64,2019-05-12, 39, 51, 64, 49, 69, 56, 29.55, 31.82, 17.50, 34.88, 22.92,  9.09, 40.91, 45.45, 27.50, 51.16, 45.83, 22.73,5,大　村
 60, 16, 23, 11, 65, 63, 26.55, 41.96, 30.77, 50.00, 35.96, 29.57, 38.05, 62.50, 45.19, 71.82, 48.25, 53.91,2019-05-12, 52, 64, 55, 53, 26, 28, 28.24, 27.27, 17.86, 30.30, 22.39, 32.18, 37.65, 43.64, 35.71, 54.55, 44.78, 47.13,6,桐　生
 40, 48, 60, 57, 75, 34, 35.11, 37.08, 29.59, 34.59, 35.64, 36.46, 51.60, 51.69, 47.34, 50.81, 53.19, 50.52,2019-05-12,  1, 55, 65, 21, 48, 26, 36.02, 41.62, 33.85, 28.21, 34.43, 39.56, 47.31, 57.87, 48.21, 47.69, 50.00, 58.79,6,戸　田
157,131,148,159,130,182, 43.21, 32.22, 31.88, 34.56, 33.71, 34.83, 56.79, 49.44, 52.50, 51.47, 50.86, 52.25,2019-05-12, 26, 41, 54, 23, 65, 28, 33.33, 40.45, 35.86, 30.64, 49.46, 36.18, 50.26, 56.18, 52.53, 42.77, 72.28, 54.77,6,多摩川
