boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 74, 26, 12, 57, 41, 66, 28.83, 36.49, 28.47, 27.45, 41.10, 36.91, 42.34, 54.05, 47.45, 43.14, 60.27, 60.40,2019-02-12, 39, 11, 44, 56,  5, 54, 35.71, 23.68, 28.95, 44.90, 26.47, 45.45, 47.62, 34.21, 47.37, 61.22, 38.24, 61.36,2,常　滑
 28, 76, 69, 33, 38, 12, 36.47, 36.25, 44.08, 30.54, 34.55, 35.15, 52.35, 51.25, 63.16, 47.31, 56.36, 52.12,2019-02-12, 61, 67, 79, 73, 14, 39, 34.39, 38.01, 41.76, 35.96, 30.81, 38.82, 52.38, 60.82, 61.54, 52.25, 47.57, 50.00,2,住之江
 69, 20, 78, 31, 22, 36, 30.73, 35.47, 33.33, 36.11, 37.85, 33.70, 46.37, 50.58, 46.35, 48.89, 55.37, 51.09,2019-02-12, 67, 78, 52, 56, 15, 12, 39.46, 45.13, 31.31, 30.56, 46.19, 26.44, 56.76, 61.54, 51.52, 47.78, 63.96, 47.13,2,鳴　門
 14, 29, 63, 65, 26, 48, 28.95, 24.32, 33.33, 31.71, 41.03, 43.90, 47.37, 37.84, 48.72, 53.66, 48.72, 58.54,2019-02-12, 43, 27, 14, 57, 11, 15, 44.72, 27.87, 39.51, 40.12, 36.08, 25.84, 59.30, 42.62, 58.02, 55.56, 48.10, 43.26,2,徳　山
 16, 63, 15, 57, 62, 47, 34.20, 35.29, 35.16, 34.62, 29.35, 39.18, 49.74, 48.13, 47.80, 48.90, 39.67, 53.09,2019-02-12, 46, 32, 50, 27, 33, 23, 31.79, 43.45, 28.46, 38.73, 31.65, 29.88, 55.63, 60.00, 46.34, 51.41, 46.84, 49.39,2,芦　屋
 59, 57, 23, 75, 13, 22, 37.96, 43.09, 32.33, 34.85, 33.85, 32.56, 53.28, 57.72, 50.38, 50.76, 50.77, 51.16,2019-02-12, 17, 27, 29, 16, 34, 41, 32.08, 33.16, 36.32, 31.53, 24.76, 35.27, 50.00, 51.53, 50.00, 46.31, 39.32, 52.68,2,大　村
 16, 52, 13, 40, 15, 45, 31.61, 34.41, 45.05, 30.68, 32.22, 35.29, 51.15, 53.23, 65.38, 49.43, 49.44, 51.76,2019-02-12, 10, 46, 57, 49, 68, 60, 28.32, 33.33, 37.57, 34.59, 31.58, 32.60, 45.66, 53.67, 55.56, 53.51, 46.20, 53.04,3,江戸川
 73, 47, 29, 56, 71, 75, 31.97, 34.36, 38.22, 41.33, 25.78, 28.77, 46.94, 50.92, 54.78, 55.61, 42.97, 44.52,2019-02-12, 46, 56, 68, 26, 39, 65, 32.98, 31.22, 36.65, 33.15, 39.41, 37.77, 52.13, 46.56, 52.80, 51.38, 57.65, 62.23,3,蒲　郡
 14, 44, 11, 59, 53, 69, 24.24, 38.89, 28.57, 27.86, 31.34, 30.53, 37.37, 55.56, 43.65, 50.71, 47.76, 42.11,2019-02-12, 16, 30, 35, 32, 63, 19, 35.71, 16.28, 48.89, 23.08, 39.02, 27.50, 57.14, 32.56, 68.89, 41.03, 53.66, 32.50,3,常　滑
 17, 11, 32, 55, 74, 78, 36.54, 29.17, 34.13, 28.57, 38.79, 35.67, 55.77, 50.00, 50.30, 48.81, 55.15, 50.88,2019-02-12, 32, 57, 56, 87, 34, 16, 33.86, 38.80, 32.07, 41.90, 29.21, 39.44, 47.62, 53.55, 45.65, 59.78, 43.26, 57.22,3,住之江
 38, 53, 11, 62, 16, 61, 35.84, 31.76, 36.93, 30.68, 33.70, 30.29, 44.51, 48.24, 54.55, 46.59, 49.17, 46.29,2019-02-12, 57, 30, 10, 70, 71, 23, 33.33, 36.08, 34.10, 48.31, 35.03, 32.76, 50.56, 53.61, 52.02, 65.17, 49.72, 46.55,3,鳴　門
 49, 58, 21, 39, 66, 16, 37.50, 51.16, 27.59, 21.62, 27.03, 25.53, 57.50, 69.77, 55.17, 32.43, 43.24, 46.81,2019-02-12, 63, 72, 48, 71, 58, 38, 33.68, 36.17, 23.86, 27.93, 39.05, 27.81, 51.30, 53.19, 37.50, 39.66, 59.76, 43.79,3,徳　山
 58, 54, 75, 19, 28, 37, 32.37, 35.75, 38.12, 28.42, 35.42, 33.51, 50.87, 48.70, 51.38, 48.09, 55.21, 52.13,2019-02-12, 56, 38, 35, 37, 40, 19, 32.26, 44.44, 37.25, 31.88, 32.47, 33.54, 46.77, 63.58, 55.56, 44.93, 49.35, 52.17,3,芦　屋
 18, 24, 20, 70, 26, 44, 36.09, 30.33, 37.78, 35.56, 32.58, 31.85, 52.63, 45.90, 52.59, 53.33, 46.97, 48.89,2019-02-12, 55, 11, 47, 37, 36, 33, 50.48, 40.76, 30.48, 41.43, 32.57, 32.34, 65.38, 57.35, 45.71, 56.19, 52.29, 49.25,3,大　村
 61, 36, 51, 23, 67, 34, 32.42, 34.59, 31.76, 37.23, 32.39, 33.33, 51.10, 51.35, 51.76, 56.91, 49.43, 44.81,2019-02-12, 65, 47, 11, 67, 66, 14, 40.21, 28.90, 32.40, 30.67, 28.05, 41.27, 56.70, 43.93, 51.96, 43.56, 44.51, 59.26,4,江戸川
 38, 11, 54, 33, 26, 19, 29.03, 32.46, 32.78, 42.04, 35.12, 32.97, 45.97, 50.26, 52.22, 54.14, 50.00, 49.73,2019-02-12, 30, 29, 28, 45, 16, 33, 34.88, 35.80, 31.25, 32.95, 40.85, 50.89, 52.33, 48.86, 49.38, 52.84, 60.37, 68.64,4,蒲　郡
 38, 32, 73, 49, 29, 18, 33.33, 32.35, 26.02, 37.25, 30.15, 33.33, 56.06, 51.47, 36.59, 57.52, 42.65, 48.06,2019-02-12, 13, 38, 22, 47, 25, 17, 41.46, 33.33, 42.50, 32.65, 29.27, 28.21, 53.66, 52.38, 55.00, 44.90, 56.10, 35.90,4,常　滑
 20, 26, 57, 19, 93, 85, 31.40, 32.21, 34.73, 31.76, 34.12, 39.76, 49.42, 47.65, 49.70, 47.65, 54.71, 52.41,2019-02-12, 10, 68, 65, 37, 80, 13, 38.50, 42.13, 38.29, 30.77, 35.14, 36.26, 56.15, 52.81, 58.29, 52.66, 51.35, 52.20,4,住之江
 14, 25, 76, 70, 66, 54, 46.86, 33.89, 36.81, 30.23, 29.28, 36.22, 66.29, 46.67, 53.30, 47.67, 49.17, 50.27,2019-02-12, 19, 38, 55, 73, 28, 26, 31.58, 29.55, 30.64, 34.66, 32.28, 32.42, 47.37, 43.75, 52.02, 49.43, 45.50, 48.90,4,鳴　門
 35, 19, 72, 25, 37, 23, 29.73, 52.63, 35.00, 39.47, 29.73, 42.86, 40.54, 55.26, 47.50, 68.42, 56.76, 52.38,2019-02-12, 25, 59, 41, 61, 69, 17, 28.21, 27.61, 28.47, 29.78, 37.64, 38.12, 40.38, 44.17, 47.92, 49.44, 56.18, 55.80,4,徳　山
 17, 26, 64, 60, 11, 31, 32.12, 28.57, 33.33, 44.81, 35.08, 33.85, 47.67, 44.44, 47.85, 59.56, 51.31, 52.31,2019-02-12, 24,  9,  5, 39, 63, 36, 29.94, 38.46, 37.27, 31.82, 35.76, 35.48, 41.92, 50.35, 55.28, 57.79, 52.32, 50.32,4,芦　屋
 72, 21, 19, 25, 76, 62, 34.33, 36.92, 36.43, 32.52, 33.86, 37.04, 50.75, 51.54, 51.94, 45.53, 51.97, 54.07,2019-02-12, 68, 67, 69, 44, 76, 45, 37.32, 31.53, 33.18, 33.01, 43.61, 38.32, 55.02, 45.32, 49.07, 52.63, 55.07, 57.01,4,大　村
 62, 28, 63, 71, 27, 25, 33.33, 37.17, 33.33, 37.91, 32.97, 41.76, 55.37, 50.79, 52.54, 53.30, 46.15, 56.04,2019-02-12, 17, 19, 45, 35, 36, 27, 36.36, 25.15, 34.29, 34.29, 37.57, 42.93, 49.43, 42.69, 46.86, 50.86, 52.38, 59.24,5,江戸川
 48, 51, 16, 31, 50, 77, 35.98, 30.54, 36.09, 37.50, 31.28, 36.69, 55.49, 49.10, 54.44, 55.63, 45.81, 56.21,2019-02-12, 35, 70, 25, 52, 34, 40, 36.90, 28.81, 27.21, 28.47, 38.69, 46.86, 48.13, 51.41, 46.32, 46.53, 52.98, 61.14,5,蒲　郡
 33, 39, 17, 24, 30, 36, 21.62, 40.52, 37.96, 37.50, 29.32, 42.57, 38.74, 58.17, 51.09, 54.86, 51.88, 63.51,2019-02-12, 18, 53, 62,  9, 59, 12, 17.95, 34.78, 32.35, 21.95, 45.95,  6.06, 33.33, 50.00, 41.18, 41.46, 72.97, 12.12,5,常　滑
 51, 86, 89, 31, 68, 50, 34.55, 35.93, 36.59, 38.27, 47.17, 33.53, 47.27, 53.89, 56.10, 57.41, 64.15, 48.82,2019-02-12, 69, 21, 26, 36, 18, 81, 29.94, 42.46, 37.85, 35.33, 29.14, 30.11, 42.94, 61.45, 49.15, 48.91, 45.14, 46.02,5,住之江
 26, 29, 13, 51, 64, 37, 31.52, 36.36, 30.11, 32.45, 36.52, 40.00, 48.91, 51.14, 47.73, 51.60, 47.19, 54.29,2019-02-12, 11, 39, 64, 76, 35, 17, 34.02, 34.12, 31.69, 28.65, 36.41, 31.49, 50.52, 51.76, 47.54, 43.23, 53.26, 49.72,5,鳴　門
 28, 55, 70, 53, 40, 20, 32.43, 27.78, 21.95, 28.95, 35.90, 34.21, 32.43, 36.11, 41.46, 39.47, 53.85, 39.47,2019-02-12, 16, 70, 20, 52, 53, 18, 29.86, 27.78, 40.68, 31.31, 39.06, 31.35, 48.61, 44.44, 62.15, 51.01, 57.81, 50.81,5,徳　山
 72, 24, 39, 53, 14, 25, 32.12, 37.23, 35.38, 41.46, 33.52, 30.00, 48.19, 55.32, 52.31, 54.88, 50.55, 50.00,2019-02-12, 29, 59, 25, 45, 47, 43, 34.78, 32.45, 36.75, 45.06, 31.79, 43.90, 53.42, 47.68, 52.41, 63.58, 45.70, 62.20,5,芦　屋
 55, 65, 45, 50, 34, 74, 40.46, 32.33, 44.85, 33.08, 30.53, 50.00, 55.73, 58.65, 63.24, 50.77, 45.80, 61.03,2019-02-12, 54, 30, 58, 49, 38, 32, 37.50, 35.40, 35.47, 49.56, 30.39, 30.95, 56.25, 52.65, 50.74, 67.70, 47.06, 49.05,5,大　村
 24, 10, 17, 65, 14, 22, 36.07, 31.55, 32.97, 41.94, 33.91, 40.31, 53.55, 48.21, 48.35, 54.84, 50.57, 54.97,2019-02-12, 24, 40, 63, 71, 16, 25, 41.54, 38.38, 30.86, 28.81, 29.21, 34.29, 59.49, 55.14, 42.29, 48.59, 46.63, 53.71,6,江戸川
 35, 58, 21, 62, 39, 30, 36.46, 37.36, 32.05, 39.68, 37.06, 34.57, 54.14, 52.30, 45.51, 59.79, 57.65, 49.38,2019-02-12, 51, 36, 19, 69, 20, 22, 28.57, 37.57, 46.10, 30.06, 33.13, 33.33, 46.43, 52.02, 62.34, 48.47, 46.25, 51.08,6,蒲　郡
 19, 62, 37, 64, 31, 20, 28.68, 37.42, 22.81, 25.42, 37.09, 35.21, 44.19, 58.06, 44.74, 40.68, 50.33, 49.30,2019-02-12, 50, 40, 60, 34, 33, 41, 25.00, 34.21, 26.67, 15.15, 26.47, 17.86, 40.91, 50.00, 37.78, 36.36, 47.06, 35.71,6,常　滑
 70, 38, 27, 34, 16, 22, 34.97, 34.55, 37.65, 34.91, 42.76, 44.87, 49.69, 56.36, 53.09, 50.30, 56.55, 60.26,2019-02-12, 54, 14, 77, 50, 25, 27, 37.78, 30.81, 31.69, 30.98, 33.53, 34.97, 57.78, 47.57, 48.09, 48.37, 49.70, 54.10,6,住之江
 56, 69, 63, 73, 50, 71, 40.56, 30.73, 36.31, 34.59, 33.52, 36.56, 56.67, 46.37, 51.96, 51.89, 51.96, 52.69,2019-02-12, 69, 67, 62, 65, 51, 34, 28.33, 39.46, 30.86, 37.44, 40.32, 38.89, 47.78, 56.76, 41.71, 57.44, 59.14, 57.22,6,鳴　門
 74, 50, 11, 43, 48, 42, 44.74, 39.47, 35.56, 16.22, 43.90, 12.50, 50.00, 47.37, 53.33, 29.73, 58.54, 31.25,2019-02-12, 22, 65, 13, 56, 15, 54, 40.96, 37.11, 37.80, 32.30, 25.84, 28.16, 57.98, 55.67, 56.71, 50.31, 43.26, 39.66,6,徳　山
 57, 74, 42, 20, 56, 23, 34.62, 42.29, 41.94, 32.62, 31.07, 32.80, 48.90, 60.57, 59.68, 45.99, 44.07, 50.54,2019-02-12, 27,  1, 15, 16, 17,  8, 38.73, 30.97, 36.67, 34.78, 35.67, 34.90, 51.41, 50.32, 54.00, 49.07, 52.87, 52.35,6,芦　屋
 36, 30, 15, 23, 70, 63, 37.31, 35.38, 33.33, 32.33, 35.56, 35.34, 52.24, 49.23, 56.59, 50.38, 53.33, 47.37,2019-02-12, 50, 43, 62, 29, 37, 73, 39.17, 41.51, 41.40, 36.32, 41.43, 34.25, 59.45, 55.66, 59.53, 50.00, 56.19, 50.23,6,大　村
 40, 56, 70, 31, 64, 33, 30.68, 38.04, 40.00, 41.30, 33.91, 39.46, 49.43, 50.54, 55.26, 58.15, 54.02, 55.14,2019-02-12, 49, 37, 64, 55, 20, 32, 34.59, 42.25, 49.47, 35.87, 31.98, 36.79, 53.51, 60.43, 63.83, 51.09, 51.74, 53.37,7,江戸川
 72, 37, 52, 20, 29, 34, 21.01, 35.50, 34.30, 20.67, 38.22, 33.56, 38.66, 52.66, 48.84, 43.33, 54.78, 46.58,2019-02-12, 18, 62, 48, 11, 68, 77, 35.84, 33.67, 42.20, 37.35, 36.65, 28.32, 50.29, 48.24, 56.65, 51.20, 52.80, 45.09,7,蒲　郡
 56, 53, 41, 69, 12, 42, 38.97, 31.34, 41.10, 30.53, 28.47, 36.76, 50.74, 47.76, 60.27, 42.11, 47.45, 47.79,2019-02-12,  7, 63,  5, 19, 44, 37, 50.00, 39.02, 26.47, 27.50, 28.95, 21.21, 68.42, 53.66, 38.24, 32.50, 47.37, 27.27,7,常　滑
 74, 60, 13, 12, 10, 30, 38.79, 30.54, 32.34, 35.15, 52.90, 36.97, 55.15, 50.30, 45.51, 52.12, 69.03, 55.15,2019-02-12, 34, 28, 71, 39, 53, 75, 29.21, 33.52, 35.68, 38.82, 30.90, 35.36, 43.26, 45.81, 49.19, 50.00, 45.51, 60.77,7,住之江
 24, 67, 59, 33, 28, 16, 36.16, 35.83, 35.52, 28.89, 29.95, 33.70, 57.06, 54.55, 53.01, 43.89, 41.71, 49.17,2019-02-12, 58, 60, 27, 16, 33, 71, 37.10, 28.16, 35.84, 36.41, 44.00, 35.03, 53.23, 43.68, 52.02, 58.15, 62.29, 49.72,7,鳴　門
 71, 32, 67, 63, 21, 58, 48.89, 35.90, 50.00, 33.33, 27.59, 51.16, 60.00, 53.85, 63.64, 48.72, 55.17, 69.77,2019-02-12, 62, 12, 66, 14, 48, 72, 39.77, 29.59, 40.21, 39.51, 23.86, 36.17, 62.57, 46.75, 59.26, 58.02, 37.50, 53.19,7,徳　山
 29, 47, 51, 46, 27, 18, 39.57, 39.18, 34.07, 28.98, 40.56, 32.07, 50.80, 53.09, 53.85, 43.75, 56.67, 51.09,2019-02-12, 18, 23,  3,  7, 51, 49, 40.14, 29.88, 41.36, 41.56, 31.50, 40.94, 65.49, 49.39, 54.94, 58.44, 45.67, 59.06,7,芦　屋
 39, 75, 47, 26, 72, 64, 34.78, 34.85, 28.87, 32.58, 34.33, 32.12, 47.83, 50.76, 49.30, 46.97, 50.75, 50.36,2019-02-12, 70, 16, 72, 36, 68, 15, 30.73, 31.53, 29.65, 32.57, 37.32, 30.37, 47.80, 46.31, 46.51, 52.29, 55.02, 45.55,7,大　村
 23, 50, 20, 16, 68, 48, 37.23, 40.59, 33.33, 31.61, 32.57, 33.51, 56.91, 55.29, 47.46, 51.15, 47.43, 55.14,2019-02-12, 67, 51, 34, 10, 48, 28, 30.67, 28.98, 42.63, 28.32, 36.70, 44.21, 43.56, 44.32, 58.95, 45.66, 50.53, 61.58,8,江戸川
 55, 33, 24, 12, 49, 18, 31.52, 42.04, 39.16, 20.69, 34.71, 31.84, 44.24, 54.14, 54.82, 39.31, 50.59, 51.96,2019-02-12, 17, 45, 12, 73, 27, 31, 48.37, 32.95, 34.81, 38.89, 46.58, 28.72, 64.71, 52.84, 50.63, 61.11, 63.98, 46.15,8,蒲　郡
 32, 74, 48, 11, 23, 57, 32.35, 28.83, 34.07, 28.57, 41.22, 27.45, 51.47, 42.34, 46.67, 43.65, 56.08, 43.14,2019-02-12, 38, 39, 20, 35,  3, 56, 33.33, 35.71, 23.68, 48.89, 29.27, 44.90, 52.38, 47.62, 44.74, 68.89, 36.59, 61.22,8,常　滑
 36, 17, 90, 76, 21, 39, 33.14, 36.54, 32.74, 36.25, 36.08, 32.76, 52.66, 55.77, 47.02, 51.25, 48.10, 46.55,2019-02-12, 11, 32, 62, 67, 15, 33, 54.55, 33.86, 36.63, 38.01, 32.97, 37.22, 71.59, 47.62, 56.98, 60.82, 48.65, 52.78,8,住之江
 53, 76, 19, 52, 31, 57, 31.76, 36.81, 35.20, 31.03, 36.11, 35.03, 48.24, 53.30, 51.40, 50.57, 48.89, 53.67,2019-02-12, 30, 55, 50, 24, 56, 59, 36.08, 30.64, 34.21, 29.76, 30.56, 35.39, 53.61, 52.02, 47.89, 42.26, 47.78, 54.49,8,鳴　門
 46, 12, 24, 29, 16, 38, 32.50, 48.78, 34.38, 24.32, 25.53, 40.00, 55.00, 73.17, 46.88, 37.84, 46.81, 57.14,2019-02-12, 24, 40, 64, 27, 38, 23, 34.30, 40.64, 36.46, 27.87, 27.81, 36.46, 50.58, 58.29, 54.70, 42.62, 43.79, 53.59,8,徳　山
 28, 65, 26, 66, 15, 68, 35.42, 35.03, 28.57, 29.12, 35.16, 37.91, 55.21, 57.63, 44.44, 43.41, 47.80, 59.34,2019-02-12, 40,  2,  9, 42, 50, 13, 32.47, 38.04, 38.46, 45.65, 28.46, 36.31, 49.35, 60.74, 50.35, 60.87, 46.34, 59.24,8,芦　屋
 54, 59, 21, 34, 20, 76, 37.96, 37.96, 36.92, 30.53, 37.78, 33.86, 53.28, 53.28, 51.54, 45.80, 52.59, 51.97,2019-02-12, 65, 17, 67, 38, 47, 76, 34.11, 32.08, 31.53, 30.39, 30.48, 43.61, 55.61, 50.00, 45.32, 47.06, 45.71, 55.07,8,大　村
 13, 18, 32, 67, 30, 47, 45.05, 34.86, 33.90, 32.39, 34.09, 36.11, 65.38, 51.43, 46.89, 49.43, 53.41, 49.44,2019-02-12, 57, 61, 13, 66, 43, 39, 37.57, 44.68, 36.72, 28.05, 33.52, 43.52, 55.56, 58.51, 54.80, 44.51, 48.04, 59.59,9,江戸川
 19, 75, 11, 51, 16, 35, 32.97, 28.77, 32.46, 30.54, 36.09, 36.46, 49.73, 44.52, 50.26, 49.10, 54.44, 54.14,2019-02-12, 33, 65, 29, 70, 25, 51, 50.89, 37.77, 35.80, 28.81, 27.21, 28.57, 68.64, 62.23, 48.86, 51.41, 46.32, 46.43,9,蒲　郡
 24, 66, 38, 39, 44, 26, 37.50, 36.91, 33.33, 40.52, 38.89, 36.49, 54.86, 60.40, 56.06, 58.17, 55.56, 54.05,2019-02-12,  9, 54, 13, 53, 30, 11, 21.95, 45.45, 41.46, 34.78, 16.28, 23.68, 41.46, 61.36, 53.66, 50.00, 32.56, 34.21,9,常　滑
 88, 19, 11, 89, 29, 33, 37.25, 31.76, 29.17, 36.59, 36.59, 30.54, 54.25, 47.65, 50.00, 56.10, 50.00, 47.31,2019-02-12, 63, 37, 57, 26, 17, 73, 36.21, 30.77, 38.80, 37.85, 38.55, 35.96, 53.45, 52.66, 53.55, 49.15, 52.51, 52.25,9,住之江
 12, 78, 58, 13, 65, 39, 29.12, 33.33, 35.64, 30.11, 31.84, 32.56, 50.55, 46.35, 51.60, 47.73, 49.72, 50.58,2019-02-12, 32, 52, 61, 64, 31, 20, 31.12, 31.31, 29.65, 31.69, 39.77, 32.40, 51.02, 51.52, 49.25, 47.54, 59.06, 45.25,9,鳴　門
 53, 40, 74, 22, 35, 37, 28.95, 35.90, 44.74, 37.50, 29.73, 29.73, 39.47, 53.85, 50.00, 59.38, 40.54, 56.76,2019-02-12, 52, 53, 22, 21, 25, 69, 31.31, 39.06, 40.96, 41.92, 28.21, 37.64, 51.01, 57.81, 57.98, 53.29, 40.38, 56.18,9,徳　山
 40, 44, 69, 16, 64, 38, 32.80, 45.56, 41.34, 34.20, 33.33, 41.80, 52.91, 61.11, 61.45, 49.74, 47.85, 60.32,2019-02-12, 61, 34, 30, 46,  5, 48, 40.00, 37.75, 33.75, 31.79, 37.27, 34.87, 54.67, 54.97, 48.13, 55.63, 55.28, 47.37,9,芦　屋
 63, 22, 25, 24, 66, 48, 35.34, 32.56, 32.52, 30.33, 41.91, 35.34, 47.37, 51.16, 45.53, 45.90, 61.76, 51.88,2019-02-12, 73, 41, 44, 11, 39, 63, 34.25, 35.27, 33.01, 40.76, 30.92, 31.25, 50.23, 52.68, 52.63, 57.35, 52.66, 46.15,9,大　村
 59, 38, 29, 45, 61, 39, 33.71, 41.62, 31.25, 35.29, 32.42, 30.46, 50.56, 55.84, 44.32, 51.76, 51.10, 47.70,2019-02-12, 38, 70, 50, 60, 65, 15, 43.39, 32.18, 27.91, 32.60, 40.21, 31.58, 62.43, 54.02, 47.67, 53.04, 56.70, 49.71,10,江戸川
 30, 77, 58, 38, 20, 47, 34.57, 36.69, 37.36, 29.03, 20.67, 34.36, 49.38, 56.21, 52.30, 45.97, 43.33, 50.92,2019-02-12, 22, 40, 36, 30, 11, 56, 33.33, 46.86, 37.57, 34.88, 37.35, 31.22, 51.08, 61.14, 52.02, 52.33, 51.20, 46.56,10,蒲　郡
 86, 56, 23, 57, 22, 32, 35.93, 36.84, 30.46, 34.73, 44.87, 34.13, 53.89, 49.71, 45.98, 49.70, 60.26, 50.30,2019-02-12, 21, 20, 30, 65, 27, 56, 42.46, 32.58, 29.03, 38.29, 34.97, 32.07, 61.45, 50.00, 48.92, 58.29, 54.10, 45.65,10,住之江
 22, 11, 54, 15, 26, 32, 37.85, 36.93, 36.22, 42.70, 31.52, 32.45, 55.37, 54.55, 50.27, 59.55, 48.91, 51.06,2019-02-12, 15, 10, 26, 21, 11, 68, 46.19, 34.10, 32.42, 46.50, 34.02, 33.33, 63.96, 52.02, 48.90, 61.00, 50.52, 49.72,10,鳴　門
 23, 42, 28, 49, 39, 19, 42.86, 12.50, 32.43, 37.50, 21.62, 52.63, 52.38, 31.25, 32.43, 57.50, 32.43, 55.26,2019-02-12, 17, 54, 16, 63, 71, 59, 38.12, 28.16, 29.86, 33.68, 27.93, 27.61, 55.80, 39.66, 48.61, 51.30, 39.66, 44.17,10,徳　山
