boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 75, 83, 37, 40, 89, 58, 27.27, 16.67, 20.00, 35.71, 16.67, 45.45, 27.27, 16.67, 40.00, 35.71, 50.00, 81.82,2019-04-14, 14, 38, 55, 20, 66, 12, 32.03, 30.56, 36.00, 42.18, 20.42, 48.61, 43.14, 45.83, 58.00, 57.14, 35.21, 65.97,1,唐　津
 63, 33, 54, 45, 28, 41, 34.46, 28.57, 40.80, 47.19, 18.44, 36.84, 47.46, 47.40, 56.32, 64.04, 36.88, 52.05,2019-04-14, 46, 37, 72, 59, 54, 68, 42.31, 33.33, 31.58, 39.29, 14.29, 42.86, 80.77, 50.00, 47.37, 53.57, 33.33, 64.29,1,大　村
 26, 15, 20, 60, 19, 58, 38.71, 33.53, 36.26, 29.82, 43.65, 41.14, 56.99, 48.82, 50.00, 42.11, 56.85, 59.43,2019-04-14, 25, 46, 67, 74, 47, 22, 39.01, 35.91, 34.08, 42.33, 36.00, 31.89, 57.69, 49.72, 50.28, 59.26, 60.57, 52.43,2,平和島
177,155,160,174,148,162, 31.13, 38.46, 31.03, 34.29, 33.33, 32.89, 49.67, 57.34, 45.69, 52.86, 52.27, 52.35,2019-04-14, 72, 40, 41, 36, 62, 35, 38.71, 27.20, 39.60, 44.91, 32.47, 26.24, 56.13, 43.20, 55.03, 60.48, 42.86, 43.97,2,多摩川
 22, 39, 51, 18, 71, 56, 39.17, 34.95, 29.57, 23.28, 36.44, 21.70, 60.00, 48.54, 44.35, 43.97, 58.47, 37.74,2019-04-14, 17, 18, 25, 16,  9,  5,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,浜名湖
 40, 29, 12, 71, 13, 60, 35.65, 37.91, 22.58, 30.17, 35.44, 34.58, 50.00, 53.08, 41.40, 46.93, 55.70, 50.00,2019-04-14, 39, 60, 41, 76, 52, 61, 34.51, 37.84, 37.86, 34.76, 32.84, 28.88, 53.10, 58.56, 56.38, 53.22, 50.25, 48.71,2,蒲　郡
 54, 74, 66, 51, 46, 17, 27.96, 29.41, 34.56, 38.40, 30.69, 32.29, 46.24, 47.06, 52.94, 52.80, 40.59, 50.00,2019-04-14, 63, 67, 16, 33, 32, 12, 37.19, 33.33, 35.77, 20.56, 29.36, 31.09, 52.89, 50.00, 54.01, 33.64, 39.45, 53.78,2,　津　
 76, 58, 85, 17, 61, 55, 87.50, 14.29, 13.33, 37.50, 31.25, 66.67, 87.50, 21.43, 26.67, 37.50, 50.00, 66.67,2019-04-14, 50, 11, 25, 13, 73, 84, 42.86, 50.00, 13.33, 71.43, 22.22, 33.33, 71.43, 50.00, 33.33, 85.71, 44.44, 41.67,2,住之江
 55, 19, 33, 50, 31, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-14, 30, 52, 24, 25, 60, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,鳴　門
 54, 32, 47, 31, 63, 19, 33.94, 26.88, 29.82, 37.09, 37.74, 34.52, 46.06, 46.88, 52.63, 60.93, 56.60, 50.60,2019-04-14, 15, 58, 25, 29, 17, 47, 45.71, 41.56, 31.76, 34.94, 23.21, 52.11, 64.29, 61.04, 54.12, 51.81, 44.64, 67.61,2,若　松
 58, 46, 70, 23, 29, 24, 30.94, 30.13, 31.76, 32.92, 39.02, 35.59, 48.88, 44.10, 49.36, 49.79, 52.44, 52.97,2019-04-14, 13, 27, 33, 20,  8, 43, 36.92, 35.42, 31.73, 27.03, 33.17, 43.05, 57.48, 51.04, 48.56, 43.78, 51.22, 62.33,2,芦　屋
107,126,106,152,117,151, 46.54, 29.38, 31.74, 26.00, 40.52, 36.77, 61.64, 49.38, 41.92, 37.33, 52.94, 57.42,2019-04-14, 44, 49, 64, 17, 53, 16, 31.22, 32.64, 40.49, 36.30, 45.27, 34.90, 43.39, 47.92, 56.44, 48.89, 59.46, 55.21,2,福　岡
 85, 65, 78, 63, 62, 72, 33.33, 25.00, 16.67, 55.56, 62.50, 12.50, 33.33, 25.00, 50.00, 88.89, 75.00, 37.50,2019-04-14, 51, 19, 53, 28, 37, 46, 36.36, 34.97, 36.67, 19.82, 38.30, 25.00, 58.44, 53.15, 54.67, 34.23, 53.90, 38.51,2,唐　津
 43, 16, 39, 35, 59, 51, 39.41, 32.20, 34.10, 26.57, 37.79, 25.35, 54.12, 54.24, 47.98, 42.66, 52.91, 45.07,2019-04-14, 56, 30, 43, 71, 49, 57, 11.54, 15.38, 22.22, 14.81, 25.00, 21.43, 23.08, 23.08, 36.11, 37.04, 40.63, 35.71,2,大　村
 28, 46, 55, 29, 30, 47, 24.49, 30.64, 36.42, 43.72, 38.33, 27.03, 34.69, 46.82, 54.91, 61.75, 52.78, 46.62,2019-04-14, 69, 56, 16, 53, 75, 65, 32.02, 56.15, 39.13, 43.89, 29.28, 37.84, 49.44, 73.26, 57.61, 62.78, 45.30, 61.62,3,平和島
121,123,175,146,181,180, 35.95, 30.56, 33.33, 35.33, 30.33, 41.79, 58.17, 52.08, 48.61, 52.00, 46.72, 63.43,2019-04-14, 21, 18, 23, 12, 34, 45, 36.90, 43.92, 30.82, 33.53, 44.65, 31.88, 55.36, 59.46, 42.47, 45.09, 67.30, 46.25,3,多摩川
 64, 70, 35, 73, 30, 21, 40.17, 38.84, 33.61, 28.35, 30.58, 31.78, 60.68, 47.11, 57.38, 41.73, 49.59, 46.73,2019-04-14, 19, 30, 43, 27, 37, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,浜名湖
 50, 45, 38, 70, 72, 34, 30.40, 32.44, 29.65, 28.22, 28.22, 28.50, 47.14, 52.00, 44.19, 46.01, 46.01, 44.04,2019-04-14, 36, 45, 53, 40, 16, 13, 36.52, 33.19, 30.29, 48.26, 39.45, 31.82, 51.74, 53.71, 49.71, 61.74, 58.72, 42.93,3,蒲　郡
 20, 16, 55, 14, 53, 13, 40.34, 28.28, 31.82, 35.24, 36.75, 18.89, 54.62, 43.43, 47.27, 54.29, 54.70, 33.33,2019-04-14, 69, 41, 26, 18, 28, 22, 22.06, 36.61, 14.71, 38.14, 30.63, 22.86, 42.65, 52.68, 31.37, 57.63, 38.74, 43.81,3,　津　
 13, 16, 64, 53, 11, 70, 50.00, 66.67, 57.14, 71.43, 75.00, 18.75, 66.67,100.00, 57.14, 85.71, 87.50, 43.75,2019-04-14, 55, 70, 31, 27, 30, 81, 57.14, 25.00, 15.38, 50.00, 75.00, 18.75, 57.14, 31.25, 46.15, 66.67, 87.50, 43.75,3,住之江
 62, 26, 59, 24, 14, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-14, 32, 26, 54, 58, 55, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,鳴　門
 50, 35, 15, 12, 71, 52, 32.28, 44.81, 29.27, 33.33, 24.05, 39.52, 46.20, 61.69, 43.90, 48.15, 36.71, 52.69,2019-04-14, 20, 12, 45, 49, 59, 13, 40.85, 29.49, 27.63, 51.32, 28.57, 26.74, 46.48, 46.15, 40.79, 69.74, 49.35, 53.49,3,若　松
 60, 66, 69, 34, 52, 67, 45.49, 30.28, 41.00, 34.43, 34.31, 41.00, 60.94, 43.58, 61.09, 47.95, 52.30, 57.32,2019-04-14, 14, 12, 65, 49, 29, 18, 41.51, 36.10, 30.94, 36.87, 34.03, 37.50, 56.60, 50.24, 51.93, 57.07, 53.93, 62.50,3,芦　屋
147,129,121,103,137,123, 29.30, 44.10, 25.47, 36.55, 38.75, 34.00, 44.59, 59.63, 42.24, 51.72, 51.88, 53.33,2019-04-14, 35, 24, 51, 37, 21, 72, 33.13, 36.43, 34.97, 50.00, 34.41, 36.97, 48.75, 51.94, 53.37, 60.53, 52.15, 60.00,3,福　岡
 68, 76, 74, 73, 36, 60, 37.50, 33.33, 22.22, 37.50, 33.33, 50.00, 75.00, 33.33, 22.22, 50.00, 46.67, 75.00,2019-04-14, 25, 29, 60, 45, 50, 59, 32.03, 33.54, 36.24, 27.81, 37.84, 32.48, 47.71, 53.16, 53.02, 42.38, 57.43, 43.95,3,唐　津
 11, 19, 37, 71, 60, 58, 31.14, 35.96, 32.16, 26.81, 28.67, 33.73, 46.71, 51.69, 50.29, 42.03, 43.33, 51.48,2019-04-14, 38, 40, 27, 75, 61, 11, 61.54, 36.00, 22.86, 18.52, 37.04, 22.86, 76.92, 48.00, 40.00, 33.33, 55.56, 51.43,3,大　村
 64, 54, 18, 37, 41, 61, 30.68, 33.33, 25.00, 27.33, 34.83, 28.49, 47.73, 54.25, 45.11, 37.27, 50.56, 46.51,2019-04-14, 21, 33, 57, 12, 72, 55, 26.74, 33.70, 44.38, 34.24, 52.97, 35.83, 40.12, 56.35, 60.11, 51.63, 63.78, 46.52,4,平和島
127,151,137,131,144,128, 29.86, 39.58, 42.54, 33.55, 41.41, 32.67, 45.14, 53.47, 56.72, 51.32, 53.54, 46.67,2019-04-14, 26, 57, 32, 52, 14, 69, 32.72, 38.36, 39.52, 26.56, 39.10, 39.16, 49.38, 54.09, 55.69, 41.41, 54.49, 52.45,4,多摩川
 43, 28, 57, 46, 24, 61, 25.93, 41.74, 37.93, 30.48, 39.32, 29.91, 45.37, 58.26, 55.17, 48.57, 52.14, 47.86,2019-04-14,  4, 32, 14,  8, 41, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,浜名湖
 55, 51, 62, 28, 77, 48, 32.52, 36.16, 39.13, 33.33, 37.20, 34.15, 47.09, 54.02, 58.26, 47.44, 56.52, 53.17,2019-04-14, 12, 27, 54, 20, 73, 17, 35.65, 45.97, 34.71, 34.10, 34.05, 45.59, 50.93, 64.45, 51.24, 46.54, 53.45, 65.69,4,蒲　郡
 67, 52, 18, 56, 29, 48, 24.19, 32.38, 25.49, 27.50, 27.27, 34.09, 45.16, 48.57, 45.10, 46.67, 39.39, 51.52,2019-04-14, 30, 39, 25, 24, 23, 45, 29.46, 34.11, 42.06, 18.68, 33.59, 53.13, 44.19, 48.84, 55.56, 29.67, 51.91, 71.88,4,　津　
 60, 52, 87, 75, 34, 81, 50.00, 26.67, 20.00, 25.00, 20.00, 44.44, 50.00, 53.33, 33.33, 25.00, 26.67, 77.78,2019-04-14, 77, 28, 24, 56, 61, 86, 18.75, 46.67, 26.67, 26.67,  0.00, 35.29, 31.25, 53.33, 33.33, 40.00, 14.29, 64.71,4,住之江
 38, 52, 51, 35, 10, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-14, 53, 11, 34, 59, 18, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,鳴　門
 69, 13, 45, 25, 16, 72, 32.34, 41.21, 39.02, 32.43, 36.59, 29.81, 44.91, 63.03, 57.32, 48.65, 50.00, 45.34,2019-04-14, 56, 40, 55,  8, 23, 14, 34.25, 34.67, 34.67, 22.39, 27.50, 24.53, 45.21, 56.00, 53.33, 31.34, 42.50, 30.19,4,若　松
 64, 68, 44, 54, 53, 50, 29.39, 37.45, 40.51, 34.20, 41.44, 32.34, 43.42, 55.32, 57.81, 45.89, 55.86, 48.51,2019-04-14,  1, 42, 51, 58,  3,  6, 34.74, 48.42, 27.71, 27.01, 40.19, 38.74, 51.64, 63.16, 42.77, 44.25, 54.07, 54.50,4,芦　屋
158,132,159,141,105,130, 34.93, 34.59, 32.47, 36.81, 27.89, 34.90, 52.05, 55.97, 49.35, 51.53, 44.22, 53.02,2019-04-14, 66, 71, 55, 60, 46, 26, 39.72, 45.52, 36.22, 37.13, 35.04, 23.02, 52.48, 66.90, 54.59, 55.94, 52.55, 46.83,4,福　岡
 87, 35, 70, 41, 71, 81, 28.57, 47.06, 50.00, 26.67, 12.50, 71.43, 28.57, 70.59, 50.00, 46.67, 25.00, 85.71,2019-04-14, 61, 44, 57, 70, 22, 34, 24.67, 35.17, 33.77, 38.82, 26.00, 40.67, 40.67, 51.03, 47.68, 51.32, 46.67, 56.67,4,唐　津
 67, 27, 53, 29, 55, 56, 35.06, 28.47, 27.70, 36.21, 38.86, 48.84, 51.15, 45.83, 45.27, 57.47, 56.00, 65.70,2019-04-14, 17, 31, 47, 58, 52, 70, 28.13, 29.73, 18.75, 24.24, 25.81, 34.62, 53.13, 51.35, 43.75, 42.42, 58.06, 46.15,4,大　村
 45, 56, 24, 48, 62, 35, 40.26, 27.81, 34.86, 28.83, 36.78, 33.33, 55.84, 40.40, 50.86, 44.79, 58.05, 54.24,2019-04-14, 54, 52, 70, 30, 68, 26, 47.03, 39.78, 35.36, 32.07, 32.79, 45.20, 62.70, 56.99, 51.93, 50.00, 50.82, 58.19,5,平和島
130,126,167,161,149,182, 33.56, 32.50, 32.62, 31.58, 43.24, 33.11, 50.68, 47.50, 48.94, 46.71, 54.95, 50.68,2019-04-14, 15, 61, 31, 30, 46, 55, 32.62, 48.23, 29.61, 27.19, 34.68, 28.26, 48.94, 65.96, 46.71, 41.23, 59.54, 44.20,5,多摩川
 54, 41, 67, 38, 36, 50, 29.57, 42.50, 42.37, 30.51, 40.16, 22.40, 43.48, 59.17, 55.93, 44.92, 54.10, 40.00,2019-04-14, 24, 33, 11, 26, 44,  3,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,浜名湖
 37, 53, 47, 46, 43, 58, 36.53, 30.10, 32.84, 31.82, 37.13, 34.33, 52.97, 46.94, 48.76, 50.00, 52.48, 49.25,2019-04-14, 19, 59, 34, 46, 14, 56, 42.38, 41.79, 36.16, 31.02, 35.65, 32.38, 60.00, 58.71, 51.34, 48.57, 56.02, 47.13,5,蒲　郡
 37, 40, 45, 44, 73, 70, 39.20, 25.00, 35.64, 37.39, 30.25, 33.60, 56.00, 42.59, 59.41, 48.70, 50.42, 50.40,2019-04-14, 15, 14, 43, 20, 58, 57, 29.17, 25.41, 30.56, 36.75, 27.07, 37.10, 45.00, 41.80, 39.81, 53.85, 44.36, 54.03,5,　津　
 84, 73, 31, 29, 92, 74, 50.00, 55.56, 71.43,  4.76, 11.76, 50.00, 62.50, 55.56, 85.71, 38.10, 17.65, 75.00,2019-04-14, 34, 78, 37, 35, 23, 68, 57.14, 55.56, 83.33, 50.00, 66.67, 50.00, 57.14, 88.89, 83.33, 50.00, 66.67, 62.50,5,住之江
 22, 53, 11, 57, 36, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-14, 23, 10, 12, 15, 28, 57,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,鳴　門
 53, 40, 21, 39, 56, 68, 41.51, 39.10, 41.25, 35.63, 24.55, 24.63, 62.89, 57.69, 58.13, 50.63, 44.91, 42.54,2019-04-14, 53, 32, 26, 19, 38,  9, 29.51, 35.82, 33.33, 36.14, 36.00, 31.58, 49.18, 61.19, 58.33, 53.01, 46.67, 44.74,5,若　松
 57, 16, 51, 38, 65, 37, 34.85, 36.20, 35.90, 44.74, 34.87, 31.62, 50.62, 51.13, 54.27, 62.28, 57.56, 49.15,2019-04-14, 38, 19,  7, 56, 55, 57, 42.72, 33.17, 40.29, 31.79, 29.32, 21.34, 61.97, 51.26, 57.28, 47.40, 48.69, 34.15,5,芦　屋
118,165,146,157,122,143, 43.14, 36.91, 38.16, 27.03, 28.93, 34.19, 59.48, 51.01, 56.58, 50.00, 44.03, 53.55,2019-04-14, 54, 13, 33, 52, 27, 56, 27.74, 39.11, 39.07, 48.87, 32.66, 38.82, 46.72, 54.75, 56.95, 65.41, 49.75, 52.94,5,福　岡
 42, 79, 43, 32, 34, 69, 50.00, 42.86, 33.33, 16.67, 20.00,  0.00, 71.43, 42.86, 60.00, 25.00, 33.33, 25.00,2019-04-14, 21, 39, 48, 56, 42, 58, 33.77, 36.00, 29.03, 36.99, 33.11, 30.57, 55.84, 52.00, 49.68, 51.37, 43.05, 53.50,5,唐　津
 57, 52, 40, 63, 20, 54, 37.36, 29.33, 25.52, 34.46, 38.01, 40.80, 53.45, 48.67, 46.90, 47.46, 52.05, 56.32,2019-04-14, 66, 15, 73, 46, 55, 72, 40.74, 36.11, 53.57, 42.31, 34.62, 31.58, 55.56, 47.22, 67.86, 80.77, 50.00, 47.37,5,大　村
 17, 51, 19, 59, 32, 50, 33.91, 33.15, 43.65, 37.21, 36.04, 37.43, 48.85, 51.93, 56.85, 55.81, 54.31, 52.05,2019-04-14, 37, 18, 47, 62, 35, 17, 30.22, 27.06, 36.00, 46.15, 36.46, 25.88, 51.65, 49.41, 60.57, 63.19, 51.38, 42.35,6,平和島
136,141,147,157,177,168, 33.33, 38.46, 36.30, 43.18, 31.13, 38.19, 48.98, 51.54, 57.53, 57.58, 49.67, 57.64,2019-04-14, 27, 28, 47, 58, 72, 64, 41.38, 32.95, 38.51, 36.88, 38.71, 43.37, 58.62, 53.18, 52.80, 55.00, 56.13, 56.02,6,多摩川
 45, 63, 69, 34, 51, 12, 31.68, 33.33, 33.61, 28.83, 29.57, 31.07, 47.52, 62.50, 45.08, 45.05, 44.35, 45.63,2019-04-14, 21, 34, 38,  6, 25, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,浜名湖
 33, 65, 13, 39, 14, 36, 38.38, 38.76, 35.44, 33.48, 36.11, 33.33, 52.02, 55.98, 55.70, 52.94, 52.78, 51.52,2019-04-14, 24, 48, 52, 11, 35, 33, 32.46, 42.92, 32.84, 36.82, 35.66, 54.05, 51.32, 58.41, 50.25, 50.91, 50.00, 69.82,6,蒲　郡
 32, 24, 41, 54, 30, 38, 24.04, 26.26, 32.58, 27.96, 31.78, 39.10, 35.58, 37.37, 51.69, 46.24, 50.47, 53.38,2019-04-14, 48, 17, 29, 63, 54, 35, 32.12, 24.17, 35.07, 37.19, 43.59, 43.44, 45.26, 44.17, 52.24, 52.89, 65.81, 59.84,6,　津　
 91, 20, 27, 18, 88, 65, 37.50, 33.33, 37.50, 64.29, 12.50, 57.14, 75.00, 66.67, 43.75, 71.43, 37.50, 57.14,2019-04-14, 71, 63, 22, 16, 75, 59, 17.65, 50.00, 25.00, 71.43, 29.41, 57.14, 52.94, 66.67, 43.75, 71.43, 52.94, 57.14,6,住之江
 15, 23, 13, 54, 30, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-14, 29, 31, 13, 19, 56, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,鳴　門
 22, 70, 59, 38, 67, 60, 33.97, 31.41, 29.63, 35.76, 37.66, 37.32, 52.56, 42.31, 48.77, 47.68, 60.39, 54.23,2019-04-14, 54, 36, 10, 28, 34, 43, 32.00, 36.71, 40.24, 28.17, 32.43, 35.37, 50.67, 49.37, 65.85, 42.25, 45.95, 58.54,6,若　松
 74, 26, 40, 21, 41, 28, 41.53, 28.44, 35.81, 40.24, 37.05, 34.06, 60.17, 45.78, 54.15, 59.76, 54.46, 52.84,2019-04-14, 39, 23,  4, 22, 30, 45, 35.47, 28.65, 29.95, 39.60, 34.17, 40.64, 58.62, 48.44, 46.08, 56.44, 49.75, 57.08,6,芦　屋
125,151,164,135,119,134, 29.01, 36.77, 34.39, 31.97, 37.65, 31.51, 50.62, 57.42, 49.04, 48.98, 46.91, 50.00,2019-04-14, 29, 16, 48, 50, 34, 61, 33.87, 34.90, 29.41, 25.31, 36.96, 35.88, 52.15, 55.21, 49.41, 43.83, 53.26, 52.94,6,福　岡
 84, 38, 80, 78, 66, 40, 50.00, 33.33, 57.14, 16.67, 44.44, 35.71, 62.50, 46.67, 85.71, 50.00, 55.56, 35.71,2019-04-14, 17, 43, 63, 53, 36, 20, 43.33, 44.83, 37.18, 36.67, 27.81, 42.18, 60.00, 60.69, 51.28, 54.67, 39.74, 57.14,6,唐　津
 21, 39, 45, 72, 37, 28, 35.84, 34.10, 47.19, 34.30, 32.16, 18.44, 50.29, 47.98, 64.04, 51.74, 50.29, 36.88,2019-04-14, 74, 43, 59, 41, 27, 54, 33.33, 22.22, 39.29, 38.46, 22.86, 14.29, 44.44, 36.11, 53.57, 53.85, 40.00, 33.33,6,大　村
 57, 63, 33, 23, 36, 22, 31.28, 42.46, 34.59, 29.70, 30.06, 36.97, 50.28, 56.42, 51.57, 53.33, 43.56, 51.52,2019-04-14, 19, 24, 15, 28, 59, 66, 34.07, 33.15, 34.08, 34.41, 30.73, 33.33, 47.80, 48.31, 52.51, 51.61, 43.58, 45.56,7,平和島
173,121,159,150,132,174, 36.89, 35.95, 34.71, 39.53, 35.10, 34.29, 49.18, 58.17, 50.41, 59.69, 49.01, 52.86,2019-04-14, 73, 21, 59, 68, 44, 36, 27.61, 36.90, 28.23, 35.36, 36.43, 44.91, 42.94, 55.36, 45.97, 54.14, 55.81, 60.48,7,多摩川
 18, 32, 46, 59, 72, 13, 23.28, 41.32, 30.48, 31.19, 36.52, 37.70, 43.97, 64.46, 48.57, 45.87, 54.78, 53.28,2019-04-14, 16, 13,  8, 45, 40, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,浜名湖
 73, 41, 61, 75, 30, 12, 31.09, 35.81, 33.65, 31.77, 37.21, 22.58, 45.60, 53.02, 50.71, 46.35, 53.95, 41.40,2019-04-14, 29, 77, 67, 18, 70, 41, 36.44, 30.51, 43.11, 32.30, 31.49, 37.86, 50.67, 47.03, 58.67, 46.46, 51.91, 56.38,7,蒲　郡
 71, 59, 13, 63, 11, 34, 47.18, 27.19, 18.89, 36.15, 38.89, 18.52, 61.27, 42.98, 33.33, 52.31, 47.22, 29.63,2019-04-14, 62, 53, 22, 50, 61, 64, 43.09, 30.16, 22.86, 29.01, 19.66, 37.19, 59.35, 45.24, 43.81, 43.51, 38.46, 52.07,7,　津　
 85, 22, 63, 15, 56, 83, 13.33, 71.43,  6.67, 71.43, 26.67, 33.33, 26.67, 85.71, 33.33, 71.43, 60.00, 44.44,2019-04-14, 25, 39, 26, 54, 10, 15, 13.33, 66.67, 71.43, 20.00, 71.43, 25.00, 33.33,100.00, 85.71, 53.33, 85.71, 50.00,7,住之江
