boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
168,165,138,130,126,149, 12.50, 58.33, 33.33, 12.50, 37.50, 20.00, 37.50, 66.67, 66.67, 25.00, 50.00, 60.00,2019-07-10, 19, 47, 50, 44, 45, 18,  0.00, 30.00, 36.84, 50.00, 14.29, 14.29,  0.00, 30.00, 52.63, 87.50, 14.29, 42.86,1,福　岡
 43, 73, 50, 64, 40, 55, 53.85,  0.00, 41.67,  0.00, 66.67,  0.00, 76.92,  0.00, 83.33,  0.00, 75.00,  0.00,2019-07-10, 38, 21, 74, 53, 27, 23, 50.00, 28.05, 35.48, 46.34, 35.56, 52.94, 66.33, 41.46, 49.46, 65.85, 45.56, 69.41,1,大　村
 26, 73, 66, 15, 43, 41, 44.44,  0.00,  0.00, 37.50,  0.00, 14.29, 55.56,  0.00,  0.00, 37.50,  0.00, 28.57,2019-07-10, 52,  1, 33, 56, 19,  8,  0.00,  0.00,  0.00,  0.00, 62.50, 55.56,  0.00,  0.00, 42.86,  0.00, 75.00, 55.56,2,戸　田
 67, 76, 40, 53, 52, 62, 16.00, 22.22, 29.41, 34.21, 42.50, 44.19, 36.00, 33.33, 50.00, 47.37, 55.00, 58.14,2019-07-10, 32, 33, 40, 34, 64, 35, 29.79, 34.78, 25.71, 10.00, 45.45, 37.84, 48.94, 52.17, 37.14, 15.00, 63.64, 54.05,2,蒲　郡
 37, 17, 51, 36, 58, 27, 23.53, 40.00, 53.33, 25.00, 37.50, 50.00, 47.06, 53.33, 73.33, 37.50, 50.00, 62.50,2019-07-10, 41,  6, 56, 55,  7, 19, 30.95, 32.31, 42.76, 37.01, 44.96, 30.58, 48.41, 45.38, 55.86, 54.55, 66.67, 41.32,2,常　滑
 75, 32, 71, 36, 11, 29, 25.29, 25.77, 43.16, 25.00, 34.12, 28.76, 40.59, 41.72, 58.42, 46.71, 48.24, 41.83,2019-07-10, 63, 20, 64, 13, 53, 73, 32.74, 31.52, 40.54, 31.46, 34.74, 31.61, 47.02, 50.30, 55.68, 50.00, 52.63, 53.45,2,　津　
 23, 39, 56, 33, 57, 43, 42.86, 36.17, 28.30, 25.93, 31.58, 41.07, 53.06, 59.57, 56.60, 42.59, 52.63, 58.93,2019-07-10, 57, 13, 58, 41, 18, 51, 42.86,  5.77, 31.48, 52.63, 38.18, 29.17, 53.57, 21.15, 53.70, 66.67, 45.45, 41.67,2,三　国
 12, 58, 71, 53, 24, 62, 30.77, 44.44, 36.84, 11.11, 42.31, 40.00, 53.85, 55.56, 73.68, 22.22, 57.69, 45.00,2019-07-10, 57, 59, 63, 65, 28, 66,  0.00,  0.00,  0.00, 55.56, 57.14, 20.00,  0.00, 11.11, 44.44, 66.67, 85.71, 53.33,2,びわこ
 28, 57, 33, 26, 18, 55, 29.19, 34.18, 34.83, 30.06, 30.77, 31.77, 44.86, 52.55, 50.00, 48.55, 47.25, 48.44,2019-07-10, 68, 24, 59, 56, 19, 21, 24.83, 37.77, 39.89, 37.82, 30.53, 30.20, 42.95, 59.04, 59.55, 59.07, 46.84, 47.03,2,宮　島
 31, 18, 58, 23, 34, 26, 38.24, 26.47, 32.81, 31.25, 32.86, 36.51, 54.41, 55.88, 45.31, 48.44, 47.14, 46.03,2019-07-10, 39, 68, 46, 51, 15, 49, 46.88, 35.82, 26.23, 35.94, 24.64, 22.81, 60.94, 46.27, 44.26, 57.81, 42.03, 38.60,2,下　関
 34, 31, 43, 22, 51, 64, 18.18,100.00, 70.00, 11.11, 20.00, 31.58, 81.82,100.00, 90.00, 33.33, 30.00, 63.16,2019-07-10, 29,  9, 14, 45, 56, 34, 31.25, 30.30, 36.36, 34.72, 38.46, 26.17, 45.31, 43.18, 46.97, 48.61, 48.25, 43.62,2,若　松
 52, 18, 36, 65, 60, 64, 34.78, 25.00, 30.00, 46.43, 21.43, 23.53, 54.35, 43.18, 42.50, 57.14, 35.71, 35.29,2019-07-10, 28,  8, 13, 31, 57,  3, 50.00, 18.18, 25.00,  0.00, 33.33, 29.41, 62.50, 36.36, 25.00, 12.50, 44.44, 52.94,2,芦　屋
159,137,141,153,146,128, 22.22,  0.00, 37.50, 25.00, 14.29,  0.00, 33.33, 28.57, 50.00, 25.00, 28.57,  0.00,2019-07-10, 32, 59, 33, 29, 63, 72, 12.50,  0.00, 40.00, 12.50,  0.00,  0.00, 25.00, 44.44, 50.00, 50.00, 20.00, 33.33,2,福　岡
 49, 53, 52, 74, 54, 51, 16.67, 30.00, 33.33,  0.00, 50.00, 20.00, 50.00, 30.00, 50.00,  0.00, 50.00, 40.00,2019-07-10, 68, 31, 29, 44, 36, 45, 32.22, 28.09, 28.57, 24.68, 40.00, 39.51, 58.89, 41.57, 44.05, 37.66, 61.00, 58.02,2,大　村
 62, 24, 38, 39, 68, 69,  0.00, 12.50,  0.00, 25.00,  0.00,  0.00,  0.00, 50.00, 14.29, 50.00,  0.00,  0.00,2019-07-10, 31,  9, 60,  5, 22, 51, 60.00, 33.33,  0.00,  0.00, 33.33,  0.00, 60.00, 44.44,  0.00, 16.67, 44.44,  0.00,3,戸　田
 49, 51, 66, 16, 60, 75, 30.00, 45.95, 20.00, 42.31, 36.59, 19.05, 33.33, 56.76, 33.33, 57.69, 43.90, 28.57,2019-07-10, 46, 22, 31, 25, 61, 41, 34.15, 31.91, 25.00, 29.73, 44.00, 31.71, 46.34, 55.32, 43.18, 48.65, 60.00, 63.41,3,蒲　郡
 24, 39, 70, 32, 55, 26, 55.56, 50.00, 50.00, 23.53, 50.00, 37.50, 77.78, 57.14, 75.00, 47.06, 75.00, 43.75,2019-07-10, 26, 22, 43, 58, 39, 50, 28.91, 37.31, 32.61, 36.88, 34.75, 30.07, 53.13, 54.48, 51.45, 58.87, 45.39, 41.18,3,常　滑
 38, 12, 14, 31, 73, 62, 38.29, 37.21, 31.10, 35.75, 35.06, 35.63, 52.00, 50.58, 48.78, 56.98, 55.75, 55.75,2019-07-10, 38, 68, 48, 67, 55, 36, 27.12, 29.09, 28.27, 28.07, 32.95, 31.85, 44.07, 49.70, 42.41, 46.78, 54.55, 55.41,3,　津　
 46, 19, 31, 36, 35, 69, 19.23, 25.49, 36.54, 23.40, 42.55, 29.63, 36.54, 39.22, 51.92, 40.43, 59.57, 42.59,2019-07-10, 65, 23, 67, 55, 12, 34, 26.79, 44.90, 46.00, 15.38, 33.96, 11.36, 41.07, 63.27, 68.00, 25.00, 60.38, 36.36,3,三　国
 26, 67, 60, 51, 21, 45, 14.29, 68.42, 42.86, 52.94, 14.29, 11.11, 21.43, 94.74, 47.62, 64.71, 39.29, 55.56,2019-07-10, 35, 33, 23, 36, 29, 56, 27.59,  5.56, 34.48, 28.57, 46.67, 33.33, 41.38,  5.56, 41.38, 53.57, 56.67, 50.00,3,びわこ
 62, 19, 58, 34, 48, 40, 29.41, 38.61, 28.98, 44.78, 30.23, 36.32, 47.06, 54.46, 49.43, 58.71, 48.84, 55.22,2019-07-10, 72, 42, 38, 15, 69, 71, 32.11, 35.91, 30.48, 36.17, 27.61, 26.09, 47.89, 58.01, 49.73, 53.19, 39.26, 37.50,3,宮　島
 66, 11, 59, 40, 49, 17, 32.86, 28.99, 21.74, 28.36, 32.31, 25.35, 57.14, 49.28, 43.48, 44.78, 49.23, 35.21,2019-07-10, 44, 23, 53, 32, 33, 17, 34.25, 31.08, 33.33, 25.97, 36.49, 33.33, 50.68, 54.05, 60.26, 46.75, 50.00, 49.28,3,下　関
 30, 18, 26, 63, 16, 61, 33.33, 45.45, 12.50, 63.64, 33.33, 15.79, 52.38, 63.64, 12.50, 72.73, 66.67, 47.37,2019-07-10, 37, 57, 39,  4, 19, 22, 25.86, 32.46, 25.98, 34.04, 38.57, 34.04, 43.97, 52.63, 40.94, 48.94, 57.14, 47.52,3,若　松
 50, 67, 66, 43, 29, 41, 34.09,  6.25, 30.56, 33.33, 44.44, 41.03, 54.55, 18.75, 44.44, 41.67, 55.56, 66.67,2019-07-10, 16, 48, 26, 59, 44, 46, 47.37, 33.33, 33.33,  0.00, 12.50, 35.00, 73.68, 61.11, 33.33,  0.00, 37.50, 55.00,3,芦　屋
144,143,166,161,150,129, 55.56, 55.56, 81.82, 10.00, 40.00, 12.50, 66.67, 77.78, 90.91, 40.00, 50.00, 50.00,2019-07-10, 48, 35, 75, 46, 31, 60, 45.45, 11.11, 40.00, 54.55, 12.50,  0.00, 45.45, 22.22, 60.00, 81.82, 50.00,  0.00,3,福　岡
 41, 62, 69, 67, 24, 60, 30.00,  0.00,  0.00,  0.00, 33.33,  0.00, 60.00,  0.00,  0.00,  0.00, 50.00,  0.00,2019-07-10, 37, 49, 18, 70, 64, 59, 27.85, 37.35, 27.27, 26.47, 14.29, 21.79, 37.97, 61.45, 48.05, 44.12, 31.75, 39.74,3,大　村
 74, 18, 32, 36, 33, 20,  0.00, 37.50, 50.00,100.00, 42.86, 12.50,  0.00, 62.50, 50.00,100.00, 57.14, 37.50,2019-07-10, 55, 54, 20,  7, 57, 30,  0.00,  0.00, 57.14, 37.50,  0.00, 50.00,  0.00,  0.00,100.00, 37.50,  0.00, 75.00,4,戸　田
 15, 54, 56, 77, 59, 12, 25.00, 31.58, 46.34, 36.84, 31.91, 56.41, 36.11, 44.74, 60.98, 60.53, 46.81, 69.23,2019-07-10, 23, 30, 39, 69, 67, 21, 24.32, 40.91, 14.81, 51.22, 25.00, 20.59, 45.95, 59.09, 33.33, 63.41, 37.50, 38.24,4,蒲　郡
 65, 59, 25, 43, 11, 42, 50.00, 16.67, 12.50, 20.00, 50.00, 12.50, 50.00, 16.67, 25.00, 46.67, 75.00, 25.00,2019-07-10, 48, 53,  2, 15, 44, 64, 30.71, 32.67, 32.06, 39.29, 29.66, 37.04, 46.43, 49.33, 50.38, 60.00, 48.97, 52.59,4,常　滑
 72, 39, 46, 20, 43, 35, 40.82, 34.59, 28.87, 37.06, 26.53, 42.86, 57.14, 49.62, 42.25, 52.35, 46.94, 53.71,2019-07-10, 54, 18, 33, 16, 23, 21, 47.40, 32.26, 24.56, 32.98, 30.00, 42.59, 64.74, 51.08, 38.60, 52.66, 44.74, 60.49,4,　津　
 28, 64, 15, 13, 34, 12, 33.93, 50.00, 46.67, 18.18, 56.86, 23.21, 50.00, 66.67, 65.00, 34.55, 64.71, 42.86,2019-07-10, 72, 61, 35, 39, 27, 28, 44.83, 33.96, 25.53, 17.31, 49.02, 23.64, 65.52, 50.94, 46.81, 30.77, 68.63, 34.55,4,三　国
 46, 27, 48, 23, 69, 59, 40.00, 44.83, 54.55,  7.69, 15.38, 27.27, 65.00, 65.52, 72.73,  7.69, 30.77, 50.00,2019-07-10, 62, 17, 61, 51, 67, 24, 25.00, 24.14, 26.32, 58.82, 27.78, 13.79, 33.33, 37.93, 42.11, 88.24, 38.89, 41.38,4,びわこ
 54, 64, 49, 43, 46, 29, 38.21, 26.92, 37.82, 32.64, 41.15, 32.02, 57.55, 36.54, 55.44, 50.78, 58.33, 47.78,2019-07-10, 32, 70, 26, 53, 25, 41, 43.50, 25.58, 34.65, 33.71, 28.02, 32.09, 59.00, 43.60, 53.47, 50.56, 43.41, 45.99,4,宮　島
 64, 15, 24, 32, 38, 33, 20.31, 36.36, 29.58, 32.81, 39.06, 17.46, 42.19, 46.97, 43.66, 53.13, 56.25, 39.68,2019-07-10, 24, 69, 45, 47, 64, 70, 28.57, 36.21, 38.89, 40.91, 35.44, 37.70, 48.57, 53.45, 55.56, 57.58, 53.16, 55.74,4,下　関
 39, 58, 32, 62, 54, 47, 40.00, 11.11, 22.22, 16.67, 21.43, 11.11, 70.00, 22.22, 27.78, 38.89, 42.86, 16.67,2019-07-10, 28,  8, 32, 42, 53, 35, 29.71, 21.88, 43.28, 42.19, 32.35, 34.00, 47.10, 35.94, 66.42, 61.72, 50.00, 46.67,4,若　松
 47, 51, 35, 22, 28, 27, 27.03, 29.55, 47.22, 42.86, 23.91, 20.45, 29.73, 45.45, 72.22, 68.57, 43.48, 27.27,2019-07-10, 30, 39, 24,  2, 29, 47,  0.00, 26.32, 22.22, 50.00,  0.00,  0.00,  0.00, 47.37, 44.44, 60.00,  0.00,  0.00,4,芦　屋
164,132,133,155,101,151, 40.00, 12.50, 62.50,  0.00, 57.89, 30.00, 50.00, 25.00, 75.00, 37.50, 73.68, 30.00,2019-07-10, 16, 36, 42, 70, 69, 30, 62.50, 45.45,  0.00, 25.00, 25.00, 12.50, 75.00, 54.55, 28.57, 50.00, 37.50, 50.00,4,福　岡
 76, 66, 30, 18, 68, 37,  0.00,  0.00, 33.33, 76.92,  0.00, 16.67,  0.00,  0.00, 33.33, 84.62,  0.00, 41.67,2019-07-10, 25, 58, 51, 67, 13, 15, 43.96, 40.26, 29.11, 41.77, 24.68, 30.12, 60.44, 57.14, 41.77, 55.70, 36.36, 44.58,4,大　村
 17, 13, 67, 61, 30, 58, 33.33, 28.57,  0.00,  0.00,  0.00, 57.14, 66.67, 71.43,  0.00,  0.00, 50.00, 71.43,2019-07-10, 53, 15, 29, 12, 17,  3,  0.00, 14.29, 55.56, 50.00, 28.57, 33.33,  0.00, 42.86, 77.78, 50.00, 71.43, 66.67,5,戸　田
 73, 74, 58, 69, 50, 39, 22.22, 20.00, 36.59, 50.00, 20.00, 37.21, 50.00, 40.00, 53.66, 57.89, 48.57, 53.49,2019-07-10, 65, 28, 36, 66, 45, 11, 41.30, 33.33, 18.18, 34.78, 45.45, 36.59, 54.35, 50.00, 27.27, 54.35, 63.64, 68.29,5,蒲　郡
 67, 73, 34, 50, 12, 20, 33.33, 42.86, 25.00, 37.50, 37.50, 28.57, 50.00, 71.43, 62.50, 56.25, 62.50, 28.57,2019-07-10,  9, 42, 16, 63, 33, 46, 36.73, 37.96, 45.45, 35.81, 42.18, 30.61, 51.70, 54.01, 62.88, 52.03, 57.14, 52.38,5,常　滑
 24, 41, 23, 44, 48, 18, 34.97, 33.79, 33.14, 43.75, 37.95, 25.79, 48.47, 51.03, 55.03, 56.25, 54.22, 45.91,2019-07-10, 58, 15, 12, 60, 34, 70, 30.26, 34.09, 28.41, 25.56, 28.65, 30.46, 48.21, 51.70, 51.14, 42.78, 39.18, 49.43,5,　津　
 55, 47, 27, 26, 66, 17, 42.00, 42.00, 32.65, 27.78, 45.10, 36.00, 52.00, 58.00, 51.02, 50.00, 56.86, 58.00,2019-07-10, 63, 15, 46, 38, 29, 31, 27.27, 20.00, 28.57, 43.64, 26.00, 25.49, 47.27, 38.00, 42.86, 54.55, 44.00, 50.98,5,三　国
 16, 50, 52, 19, 66, 70, 20.00, 27.78, 38.89, 63.33, 36.84, 40.00, 25.00, 44.44, 66.67, 80.00, 57.89, 70.00,2019-07-10, 60, 19, 26, 13, 12, 34, 35.00, 71.43, 25.00, 37.93, 53.57, 19.23, 50.00, 71.43, 33.33, 44.83, 67.86, 42.31,5,びわこ
 60, 15, 44, 39, 35, 22, 39.81, 37.17, 43.02, 25.00, 27.27, 26.40, 55.34, 53.93, 59.22, 37.10, 44.63, 38.20,2019-07-10, 13, 31, 20, 11, 23, 14, 38.50, 30.57, 25.48, 33.51, 31.79, 33.68, 58.29, 43.01, 39.49, 52.66, 49.74, 49.47,5,宮　島
 37, 68, 48, 44, 39, 47, 19.72, 26.56, 35.21, 44.62, 21.74, 46.97, 36.62, 40.63, 40.85, 64.62, 34.78, 71.21,2019-07-10, 52, 19, 38, 29, 40, 63, 26.92, 31.17, 40.30, 46.97, 33.33, 70.15, 52.56, 42.86, 62.69, 62.12, 60.00, 77.61,5,下　関
 21, 59, 67, 40, 19, 52, 58.33, 22.22, 40.00,100.00, 21.05, 35.71, 66.67, 44.44, 50.00,100.00, 31.58, 35.71,2019-07-10, 15, 44, 55,  1, 26, 16, 36.03, 44.06, 41.55, 30.08, 38.30, 39.01, 52.94, 60.84, 59.15, 48.87, 60.99, 54.61,5,若　松
 20, 38, 26, 49, 17, 30, 32.56, 18.75, 36.59, 41.30, 28.21, 19.51, 41.86, 39.58, 51.22, 52.17, 56.41, 48.78,2019-07-10, 41, 19, 14, 12, 58, 11, 38.89, 38.89, 28.57, 44.44,  0.00, 63.64, 72.22, 61.11, 28.57, 66.67, 14.29, 81.82,5,芦　屋
154,127,130,169,158,142, 54.55,  0.00, 12.50, 20.00,  0.00, 50.00, 81.82,  0.00, 25.00, 20.00, 44.44, 62.50,2019-07-10, 71, 55, 44, 22, 68, 21, 44.44, 50.00, 50.00, 12.50, 12.50, 25.00, 66.67, 75.00, 87.50, 12.50, 50.00, 25.00,5,福　岡
 45, 38, 73, 58, 34, 51, 25.00, 16.67,  0.00, 50.00, 10.00, 20.00, 33.33, 41.67,  0.00, 87.50, 40.00, 40.00,2019-07-10, 11, 22, 21, 72, 60, 45, 21.13, 27.63, 28.05, 33.33, 30.00, 39.51, 38.03, 42.11, 41.46, 47.92, 48.75, 58.02,5,大　村
 65, 25, 23, 43, 11, 40,  0.00, 33.33, 44.44,  0.00, 50.00,  0.00,  0.00, 44.44, 44.44,  0.00, 87.50, 66.67,2019-07-10, 18, 14,  2, 19, 25, 10, 71.43, 44.44, 85.71, 62.50,  0.00, 62.50, 71.43, 44.44, 85.71, 75.00, 50.00, 87.50,6,戸　田
 37, 71, 47, 52, 45, 57, 34.15, 33.33, 40.91, 42.50, 31.11, 25.00, 48.78, 47.22, 56.82, 55.00, 48.89, 45.83,2019-07-10, 70, 24, 47, 64, 58, 60, 30.77, 34.88, 43.18, 45.45, 29.55, 34.04, 46.15, 44.19, 59.09, 63.64, 45.45, 55.32,6,蒲　郡
 30, 67, 11, 15, 70, 76, 33.33, 29.44, 34.12, 36.36, 31.84, 35.91, 51.57, 47.22, 48.24, 57.14, 45.25, 50.83,2019-07-10, 24, 40, 53, 28, 43, 69, 25.53, 37.10, 34.74, 30.91, 27.16, 24.08, 40.43, 51.61, 52.63, 40.61, 35.80, 41.88,6,　津　
 58, 62, 41, 29, 53, 21, 42.86, 18.87, 15.38, 31.58, 42.11, 36.00, 55.10, 35.85, 48.08, 47.37, 56.14, 54.00,2019-07-10, 62, 42, 17, 24, 32, 50, 20.00, 15.38, 41.18, 18.75, 31.37, 17.39, 36.00, 25.00, 52.94, 41.67, 52.94, 41.30,6,三　国
 57, 22, 25, 64, 14, 24, 38.89, 32.14, 28.57, 26.67, 32.14, 42.31, 55.56, 50.00, 35.71, 33.33, 39.29, 57.69,2019-07-10, 30, 53, 18, 64, 31, 28, 48.28, 61.11, 14.29, 50.00, 31.82, 57.14, 72.41, 83.33, 53.57, 61.11, 45.45, 85.71,6,びわこ
 68, 72, 28, 61, 23, 59, 26.28, 46.20, 29.19, 35.75, 32.09, 39.61, 44.87, 61.41, 44.86, 52.66, 48.13, 51.69,2019-07-10, 57, 29, 68, 35, 47, 16, 25.15, 39.56, 24.83, 27.53, 41.94, 39.57, 41.92, 55.49, 42.95, 38.76, 60.22, 54.01,6,宮　島
 13, 19, 62, 52, 18, 25, 46.88, 35.21, 42.19, 36.92, 26.47, 29.58, 59.38, 46.48, 62.50, 52.31, 55.88, 47.89,2019-07-10, 43, 36, 30, 60, 68, 21, 36.11, 26.56, 35.29, 33.87, 35.82, 21.43, 50.00, 50.00, 55.88, 48.39, 46.27, 28.57,6,下　関
 55, 23, 37, 27, 49, 45,  7.69, 45.45, 72.73, 20.00, 30.00, 23.53, 23.08, 81.82, 72.73, 50.00, 40.00, 47.06,2019-07-10, 54,  7, 51, 33, 40, 48, 36.50, 41.84, 34.53, 36.17, 28.79, 35.51, 51.09, 65.25, 46.76, 51.06, 50.76, 54.35,6,若　松
 13, 64, 63, 19, 58, 18, 21.43, 23.53, 56.67, 22.73, 20.59, 25.00, 38.10, 35.29, 76.67, 43.18, 50.00, 43.18,2019-07-10, 33,  3, 17, 32, 25,  8, 66.67, 29.41, 25.00, 11.11, 11.11, 18.18, 88.89, 52.94, 45.00, 11.11, 55.56, 36.36,6,芦　屋
152,156,148,138,160,162, 12.50, 45.45, 16.67, 33.33, 11.11, 40.00, 12.50, 63.64, 50.00, 66.67, 22.22, 60.00,2019-07-10, 62, 23, 49, 50, 61, 37,  0.00, 10.00, 70.00, 36.84, 22.22, 50.00,  0.00, 40.00, 80.00, 52.63, 33.33, 61.11,6,福　岡
 59, 75, 48, 40, 49, 35,  0.00,  0.00, 10.00, 66.67, 16.67, 10.00,  0.00,  0.00, 20.00, 75.00, 50.00, 30.00,2019-07-10, 56, 57, 20, 27, 68, 24, 10.00, 26.25, 30.86, 35.56, 32.22, 27.85, 25.71, 40.00, 48.15, 45.56, 58.89, 44.30,6,大　村
 19, 68, 64, 28, 59, 31, 50.00,  0.00,  0.00, 28.57, 66.67, 33.33, 75.00,  0.00,  0.00, 42.86, 66.67, 44.44,2019-07-10, 16, 22, 58, 34, 59, 27,  0.00, 33.33,  0.00, 37.50,  0.00, 12.50,  0.00, 44.44,  0.00, 37.50,  0.00, 37.50,7,戸　田
 43, 40, 48, 55, 51, 46, 31.25, 29.41, 35.71, 32.50, 45.95, 30.56, 50.00, 50.00, 46.43, 57.50, 56.76, 50.00,2019-07-10, 37, 40, 62, 71, 22, 59, 15.63, 25.71, 29.27, 35.90, 31.91, 29.41, 34.38, 37.14, 46.34, 51.28, 55.32, 50.00,7,蒲　郡
 74, 40, 58, 47, 70, 35, 85.71, 26.67, 37.50, 55.56, 50.00, 30.77,100.00, 53.33, 50.00, 88.89, 75.00, 46.15,2019-07-10, 61, 28,  7, 34, 43, 65, 37.59, 39.55, 44.96, 28.47, 32.61, 33.80, 58.16, 60.45, 66.67, 44.53, 51.45, 47.18,7,常　滑
 69, 14, 47, 33, 75, 16, 34.27, 31.10, 28.81, 33.91, 25.29, 25.87, 52.81, 48.78, 49.15, 55.17, 40.59, 39.86,2019-07-10, 51, 48, 29, 50, 63, 66, 45.05, 28.27, 33.51, 27.69, 32.74, 31.03, 63.19, 42.41, 51.03, 40.00, 47.02, 44.83,7,　津　
 20, 69, 52, 59, 39, 71, 44.90, 29.63, 37.04, 20.75, 36.17,  9.62, 55.10, 42.59, 61.11, 30.19, 59.57, 19.23,2019-07-10, 49, 34, 60, 53, 13, 21, 28.30, 11.36, 26.53, 26.53,  5.77, 39.29, 41.51, 36.36, 42.86, 40.82, 21.15, 57.14,7,三　国
 49, 13, 53, 18, 65, 55, 61.11, 11.11, 11.11, 19.23, 20.00, 23.08, 61.11, 22.22, 22.22, 38.46, 50.00, 53.85,2019-07-10, 22, 50, 65, 14, 52, 20, 24.14, 25.00, 55.56, 37.93, 61.11, 41.38, 48.28, 45.00, 66.67, 58.62, 83.33, 48.28,7,びわこ
 34, 27, 55, 63, 36, 53, 44.78, 32.24, 31.77, 41.01, 31.25, 23.02, 58.71, 54.10, 48.44, 53.93, 48.08, 34.13,2019-07-10, 15, 65, 21, 46, 27, 33, 36.17, 34.17, 30.20, 36.22, 46.52, 33.51, 53.19, 52.76, 47.03, 57.30, 59.36, 51.03,7,宮　島
