boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 14, 62, 53, 50, 17, 68, 34.55, 28.30, 22.41, 23.21, 32.69, 33.33, 54.55, 45.28, 39.66, 48.21, 48.08, 50.88,2019-02-16, 31, 67, 34, 69, 52, 17, 52.78, 51.72, 39.29, 37.93, 24.24, 39.29, 69.44, 72.41, 57.14, 51.72, 36.36, 53.57,2,桐　生
 39, 64, 18, 31, 15, 53, 36.51, 32.81, 27.78, 37.30, 27.91, 28.80, 53.17, 51.56, 46.83, 54.76, 47.29, 42.40,2019-02-16, 20, 12, 52, 65, 35, 48, 26.96, 35.00, 29.46, 35.07, 29.75, 32.21, 44.35, 50.63, 49.61, 50.75, 49.59, 47.65,2,戸　田
 17, 51, 57, 61, 19, 67, 32.97, 31.76, 31.11, 32.42, 33.33, 32.39, 48.35, 51.76, 47.22, 51.10, 51.11, 49.43,2019-02-16, 63, 11, 53, 65, 23, 66, 30.86, 32.40, 29.61, 40.21, 30.00, 28.05, 42.29, 51.96, 43.02, 56.70, 46.11, 44.51,2,江戸川
 61, 40, 73, 32, 29, 45, 28.78, 31.85, 34.29, 34.38, 41.50, 39.17, 46.04, 49.63, 47.14, 53.75, 61.22, 52.50,2019-02-16, 53, 33, 19, 35, 45, 14, 48.53, 35.81, 33.33, 40.82, 26.62, 40.43, 69.12, 59.46, 48.00, 57.82, 41.73, 57.45,2,平和島
 52, 33, 25, 37, 49, 32, 49.46, 37.08, 37.35, 27.47, 39.02, 42.71, 63.44, 65.17, 55.42, 43.96, 56.10, 62.50,2019-02-16, 46, 41, 26,  4, 31,  8, 35.57, 35.07, 34.41, 37.37, 37.19, 39.70, 51.55, 54.50, 51.61, 54.04, 49.25, 53.27,2,浜名湖
 66, 23, 37, 38, 52, 75, 36.54, 39.61, 22.95, 32.61, 32.39, 38.24, 60.26, 53.90, 43.44, 56.52, 53.52, 49.26,2019-02-16, 46, 32, 18, 49, 50, 65, 35.42, 26.09, 17.02, 38.18, 26.00, 30.00, 54.17, 45.65, 34.04, 47.27, 40.00, 40.00,2,常　滑
 27, 46, 55, 16, 39, 41, 31.58, 28.75, 33.33, 34.18, 35.21, 28.13, 55.79, 40.00, 48.15, 50.63, 49.30, 45.31,2019-02-16, 68, 49, 18, 57, 22, 15, 32.26, 26.32, 42.22, 42.71, 25.56, 22.89, 53.76, 46.05, 62.22, 60.42, 47.78, 40.96,2,　津　
 50, 57, 21, 22, 29, 70, 33.53, 34.73, 36.08, 44.87, 36.59, 34.97, 48.82, 49.70, 48.10, 60.26, 50.00, 49.69,2019-02-16, 81, 65, 15, 27, 17, 54, 30.11, 38.29, 32.97, 34.97, 38.55, 37.78, 46.02, 58.29, 48.65, 54.10, 52.51, 57.78,2,住之江
 27,  9, 64, 26, 14, 12, 35.71, 26.27, 38.76, 27.35, 38.40, 35.77, 51.59, 42.37, 59.69, 44.44, 56.00, 57.72,2019-02-16, 61, 38, 58, 62, 14,  1,  7.89, 38.60, 28.57, 21.74, 45.83, 25.00, 13.16, 56.14, 44.90, 30.43, 58.33, 41.67,2,丸　亀
 32, 11, 26, 39, 47, 42, 34.16, 35.60, 30.12, 34.31, 39.18, 32.52, 49.01, 49.74, 48.19, 48.18, 57.73, 51.22,2019-02-16, 40, 45, 39, 13, 58, 17, 10.71, 26.67, 27.59, 25.00, 17.24, 25.00, 21.43, 43.33, 41.38, 32.14, 27.59, 50.00,2,児　島
 68, 39, 26, 66, 23, 42, 25.56, 21.62, 30.43, 38.95, 33.70, 21.33, 43.33, 33.78, 44.57, 49.47, 45.65, 38.67,2019-02-16, 53, 20, 56, 18, 11, 59, 25.29, 25.00, 40.78, 25.00, 34.07, 45.92, 40.23, 36.90, 61.17, 50.00, 50.55, 66.33,2,宮　島
 62, 54, 42, 64, 24, 44, 30.00, 26.47, 20.93, 29.17, 31.71, 19.05, 50.00, 55.88, 37.21, 54.17, 46.34, 28.57,2019-02-16, 26, 65, 18, 12, 15, 62, 34.55, 36.63, 32.65, 28.65, 26.98, 39.78, 49.74, 55.45, 52.55, 45.51, 44.97, 62.98,2,徳　山
 51, 83, 35, 50, 79, 77, 34.47, 35.32, 35.87, 32.89, 38.79, 36.40, 53.62, 49.79, 54.26, 53.07, 52.80, 51.05,2019-02-16, 65, 45, 19, 50, 38, 46, 28.00, 28.57, 36.70, 37.72, 31.93, 25.81, 46.40, 42.86, 55.96, 57.89, 46.22, 41.13,2,唐　津
 19, 26, 65, 21, 69, 64, 30.36, 29.63, 38.89, 47.06, 40.00, 14.04, 42.86, 40.74, 57.41, 58.82, 63.64, 26.32,2019-02-16, 24, 12, 25, 47, 73, 58, 61.11, 36.67, 35.71, 53.57, 40.63, 23.53, 88.89, 66.67, 50.00, 67.86, 46.88, 38.24,3,桐　生
 63, 51, 65, 60, 35, 27, 30.47, 22.31, 36.22, 24.19, 37.50, 27.27, 45.31, 40.50, 59.06, 42.74, 52.34, 46.21,2019-02-16, 22, 30, 23, 40,  4, 18, 28.42, 35.77, 32.65, 31.87, 26.40, 22.11, 36.84, 48.18, 46.94, 47.25, 40.00, 44.21,3,戸　田
 40, 16, 65, 39, 64, 48, 30.68, 31.61, 41.94, 30.46, 33.91, 33.51, 49.43, 51.15, 54.84, 47.70, 54.02, 55.14,2019-02-16, 49, 10, 71, 15, 20, 28, 34.59, 28.32, 28.81, 31.58, 31.98, 44.21, 53.51, 45.66, 48.59, 49.71, 51.74, 61.58,3,江戸川
 54, 20, 19, 64, 24, 52, 35.83, 36.48, 45.56, 32.87, 36.05, 30.23, 55.83, 50.31, 58.58, 48.25, 53.74, 42.64,2019-02-16, 49, 56, 64, 38, 75, 60, 29.87, 55.24, 26.24, 31.97, 33.09, 30.28, 46.10, 72.73, 42.55, 45.58, 49.64, 46.48,3,平和島
 22, 15, 61, 27, 57, 44, 41.94, 32.58, 26.97, 34.52, 41.86, 34.07, 59.14, 53.93, 43.82, 47.62, 60.47, 48.35,2019-02-16, 60, 61, 64, 23, 43, 63, 39.30, 37.44, 27.51, 45.18, 36.63, 41.71, 59.20, 56.92, 44.97, 60.91, 54.46, 60.80,3,浜名湖
 71, 54, 22, 64, 18, 72, 37.01, 33.10, 41.33, 24.80, 32.85, 30.50, 54.33, 46.48, 58.67, 41.60, 48.18, 51.06,2019-02-16, 58, 23,  2, 51, 52,  1, 43.14, 20.83, 30.23, 47.27, 32.73, 23.26, 70.59, 43.75, 58.14, 60.00, 56.36, 46.51,3,常　滑
 64, 19, 14, 67, 76, 25, 28.40, 36.96, 32.88, 22.92, 36.36, 36.67, 45.68, 60.87, 53.42, 40.63, 51.82, 45.56,2019-02-16, 23, 48, 67, 14, 16, 37, 29.47, 30.28, 36.56, 27.37, 32.71, 22.97, 47.37, 45.87, 53.76, 41.05, 53.27, 40.54,3,　津　
 60, 56, 28, 16, 51, 34, 30.54, 36.84, 36.47, 42.76, 34.55, 34.91, 50.30, 49.71, 52.35, 56.55, 47.27, 50.30,2019-02-16, 28, 20, 61, 25, 69, 50, 33.52, 32.58, 34.39, 33.53, 29.94, 30.98, 45.81, 50.00, 52.38, 49.70, 42.94, 48.37,3,住之江
 24, 21,  4, 28, 11, 63, 29.73, 47.20, 28.46, 28.81, 23.77, 25.21, 40.54, 60.80, 43.90, 50.00, 50.82, 44.54,2019-02-16,  5, 53, 34, 36, 25, 27,  8.57, 35.29, 28.30, 25.93, 18.60, 43.48, 22.86, 54.90, 39.62, 38.89, 30.23, 58.70,3,丸　亀
 13, 24, 58, 21, 62, 36, 31.14, 27.50, 31.93, 34.58, 29.34, 35.64, 47.90, 43.13, 50.00, 52.20, 42.51, 54.67,2019-02-16, 38, 11, 60, 67, 46, 41, 23.53, 42.86, 40.91, 37.93, 27.59, 66.67, 35.29, 53.57, 59.09, 58.62, 41.38, 76.19,3,児　島
 14, 37, 19, 24, 17, 20, 21.52, 33.67, 41.41, 22.58, 24.71, 27.84, 35.44, 50.00, 59.60, 37.63, 42.35, 46.39,2019-02-16, 29, 25, 68, 22, 21, 39, 47.37, 27.50, 18.67, 31.00, 40.21, 20.83, 62.11, 40.00, 30.67, 46.00, 56.70, 43.06,3,宮　島
 35, 15, 52, 22, 60, 39, 27.66, 40.00, 29.55, 34.15, 25.58, 27.08, 40.43, 60.00, 56.82, 63.41, 46.51, 39.58,2019-02-16, 61, 34, 36, 14, 25, 53, 29.95, 40.12, 43.39, 39.18, 27.71, 38.12, 49.20, 54.65, 59.79, 56.73, 40.36, 57.43,3,徳　山
 80, 41, 45, 52, 69, 32, 36.86, 41.44, 33.19, 37.50, 40.28, 28.81, 52.12, 59.91, 48.94, 53.88, 53.24, 48.73,2019-02-16, 58, 18, 33, 55, 61, 49, 30.00, 31.62, 25.76, 35.25, 27.27, 28.33, 51.54, 47.01, 43.18, 57.38, 45.45, 50.00,3,唐　津
 23, 42, 16, 58, 55, 51, 18.37, 43.10, 43.40, 22.22, 34.55, 52.73, 34.69, 65.52, 62.26, 37.04, 56.36, 61.82,2019-02-16, 44, 37, 22, 14, 49, 36, 24.24, 61.76, 37.04, 34.62, 33.33, 35.71, 39.39, 70.59, 51.85, 42.31, 59.26, 50.00,4,桐　生
 25, 23, 24, 46, 48, 57, 27.72, 37.40, 38.52, 26.40, 35.16, 33.59, 41.58, 55.73, 47.54, 41.60, 47.66, 52.34,2019-02-16, 24, 34, 26, 10, 33, 51, 24.69, 33.33, 35.29, 33.57, 33.09, 29.38, 41.98, 50.00, 57.14, 48.25, 50.00, 48.13,4,戸　田
 31, 29, 18, 47, 68, 36, 41.30, 31.25, 34.86, 36.11, 32.57, 34.59, 58.15, 44.32, 51.43, 49.44, 47.43, 51.35,2019-02-16, 55, 50, 61, 39, 48, 47, 35.87, 27.91, 44.68, 43.52, 36.70, 28.90, 51.09, 47.67, 58.51, 59.59, 50.53, 43.93,4,江戸川
 67, 22, 43, 69, 37, 26, 35.04, 33.82, 37.50, 34.81, 29.69, 35.95, 48.18, 46.32, 51.32, 51.90, 40.63, 54.25,2019-02-16, 17, 54, 31, 55, 52, 22, 25.69, 46.04, 28.38, 34.48, 40.56, 32.21, 43.06, 63.31, 45.27, 44.83, 60.84, 52.35,4,平和島
 16, 70, 55, 12, 38, 40, 45.12, 38.30, 33.33, 26.39, 31.82, 40.00, 63.41, 47.87, 43.33, 43.06, 44.32, 52.94,2019-02-16, 10, 29, 39, 48,  6, 16, 34.34, 46.67, 37.04, 45.54, 38.62, 40.21, 53.54, 65.64, 53.97, 63.86, 53.97, 59.28,4,浜名湖
 63, 55, 74, 13, 67, 47, 34.93, 33.58, 29.06, 25.62, 30.07, 44.59, 50.68, 54.48, 42.74, 47.93, 51.05, 59.87,2019-02-16, 48, 27, 15, 55, 31, 21, 23.26, 42.55, 48.89, 47.06, 28.89, 40.82, 39.53, 53.19, 66.67, 68.63, 46.67, 53.06,4,常　滑
 57, 47, 37, 12, 63, 31, 35.87, 23.96, 42.71, 37.78, 39.13, 38.95, 53.26, 45.83, 55.21, 52.22, 55.43, 62.11,2019-02-16, 36, 27, 12, 60, 43, 70, 29.11, 41.38, 38.64, 25.00, 29.21, 28.24, 49.37, 63.22, 59.09, 39.00, 37.08, 47.06,4,　津　
 74, 17, 78, 15, 69, 33, 38.79, 36.54, 35.67, 30.06, 44.08, 30.54, 55.15, 55.77, 50.88, 46.82, 63.16, 47.31,2019-02-16, 34, 32, 16, 31, 79, 73, 29.21, 33.86, 39.44, 28.14, 41.76, 35.96, 43.26, 47.62, 57.22, 47.31, 61.54, 52.25,4,住之江
 47, 53, 29, 41,  2, 20, 39.68, 40.48, 27.87, 22.81, 25.00, 30.25, 55.56, 56.35, 50.00, 35.96, 42.24, 44.54,2019-02-16, 56, 40, 35, 17, 59, 21, 50.00, 34.62, 44.64, 31.11, 39.58, 20.83, 64.58, 55.77, 62.50, 51.11, 58.33, 37.50,4,丸　亀
 44, 37, 45, 51, 12, 18, 28.99, 35.64, 31.82, 37.60, 30.32, 25.60, 46.15, 51.06, 48.86, 52.40, 55.48, 46.43,2019-02-16, 53, 72, 34, 68, 23, 16, 34.62, 40.00, 39.13, 34.78, 21.43, 20.00, 38.46, 65.00, 60.87, 47.83, 35.71, 46.67,4,児　島
 46, 63, 16, 49, 64, 59, 36.56, 39.77, 24.66, 42.86, 20.99, 33.68, 53.76, 56.82, 39.73, 61.54, 28.40, 48.42,2019-02-16, 37, 67, 62, 57, 63, 51, 40.66, 45.16, 33.67, 24.68, 36.00, 32.99, 58.24, 55.91, 45.92, 42.86, 56.00, 51.55,4,宮　島
 53, 66, 31, 18, 57, 49, 31.25, 23.91, 24.39, 30.61, 33.33, 41.18, 41.67, 43.48, 34.15, 53.06, 52.38, 58.82,2019-02-16, 63, 64, 70, 55, 68, 56, 34.80, 35.79, 26.80, 48.63, 35.47, 30.59, 51.96, 54.21, 43.79, 67.76, 54.68, 47.65,4,徳　山
 90, 46, 81, 84, 63, 61, 32.19, 28.44, 34.96, 37.89, 37.74, 32.91, 48.50, 46.33, 49.12, 55.95, 54.72, 51.28,2019-02-16, 70, 57, 41, 66, 25, 35, 38.58, 36.67, 29.92, 16.98, 33.60, 33.33, 48.82, 51.67, 51.97, 31.13, 47.20, 53.17,4,唐　津
 63, 37, 74, 39, 59, 43, 22.22, 25.86, 31.03, 33.93, 45.10, 49.09, 42.59, 39.66, 44.83, 53.57, 52.94, 63.64,2019-02-16, 13, 28, 72, 30, 29, 21, 38.24, 45.71, 46.43, 32.26, 42.86, 25.00, 50.00, 62.86, 64.29, 67.74, 57.14, 34.38,5,桐　生
 60, 14, 71, 52, 62, 35, 35.03, 33.91, 37.91, 34.41, 33.33, 38.51, 52.54, 50.57, 53.30, 53.23, 55.37, 52.87,2019-02-16, 18, 16, 35, 46, 17, 33, 49.75, 29.21, 34.29, 33.33, 36.36, 30.18, 64.47, 46.63, 50.86, 53.67, 49.43, 46.15,5,江戸川
 21, 50, 68, 62, 44, 58, 32.89, 35.61, 36.30, 39.44, 37.68, 41.96, 51.01, 51.52, 52.59, 59.86, 50.72, 62.24,2019-02-16, 26, 46, 11, 72, 12, 66, 47.68, 36.23, 28.67, 52.63, 33.56, 30.34, 59.60, 50.72, 39.86, 61.18, 48.32, 41.38,5,平和島
 63, 65, 71, 69, 75, 41, 34.78, 31.91, 41.30, 36.59, 41.18, 39.56, 65.22, 50.00, 64.13, 48.78, 56.47, 57.14,2019-02-16, 19, 18, 37, 44, 40, 22, 36.07, 37.30, 37.67, 37.50, 26.16, 37.23, 48.86, 49.73, 55.81, 59.50, 42.44, 51.60,5,浜名湖
 65, 19, 15, 30, 29, 73, 31.51, 28.89, 33.57, 30.50, 30.07, 27.69, 52.05, 43.70, 45.00, 52.48, 43.36, 37.69,2019-02-16, 28, 29, 24, 41, 10, 62, 41.67, 23.08, 35.29, 17.65, 21.28, 35.71, 62.50, 43.59, 54.90, 32.35, 46.81, 45.24,5,常　滑
 38, 15, 48, 51, 52, 73, 38.83, 35.37, 37.37, 40.82, 32.50, 30.34, 52.43, 53.66, 52.53, 55.10, 46.25, 50.56,2019-02-16, 65, 32, 38, 24, 29, 51, 25.97, 28.57, 26.21, 21.25, 33.33, 44.76, 44.16, 35.71, 42.72, 33.75, 48.57, 62.86,5,　津　
 32, 80, 36, 12, 10, 26, 34.13, 29.41, 33.14, 35.15, 52.90, 32.21, 50.30, 51.76, 52.66, 52.12, 69.03, 47.65,2019-02-16, 56, 63, 11, 39, 53, 68, 32.07, 36.21, 54.55, 38.82, 30.90, 42.13, 45.65, 53.45, 71.59, 50.00, 45.51, 52.81,5,住之江
 19, 44, 30, 36, 49, 57, 46.34, 38.14, 41.86, 45.67, 31.36, 34.43, 68.29, 48.31, 54.26, 64.57, 49.15, 51.64,2019-02-16, 63, 57, 26, 55, 64, 60, 36.00, 20.37, 16.28, 23.91, 30.43, 31.58, 62.00, 35.19, 30.23, 52.17, 52.17, 52.63,5,丸　亀
 29, 40, 28, 20, 41, 14, 37.98, 36.47, 32.75, 34.39, 37.41, 35.68, 56.98, 54.51, 50.88, 47.51, 54.08, 53.11,2019-02-16, 33, 20, 18, 31, 30, 14, 24.14, 33.33, 13.79, 37.93, 47.62, 16.67, 34.48, 56.67, 31.03, 44.83, 71.43, 26.67,5,児　島
 69, 44, 12, 72, 27, 31, 45.56, 47.06, 40.86, 49.46, 29.27, 28.89, 61.11, 61.18, 64.52, 63.44, 51.22, 48.89,2019-02-16, 47, 33, 27, 42, 55, 38, 40.24, 30.77, 48.94, 26.83, 47.87, 30.11, 59.76, 49.45, 61.70, 48.78, 69.15, 47.31,5,宮　島
 30, 75, 45, 68, 34, 17, 56.10, 30.00, 27.66, 29.27, 35.00, 27.08, 68.29, 40.00, 53.19, 43.90, 52.50, 47.92,2019-02-16, 30, 11, 23, 27, 52, 32, 36.51, 35.33, 35.79, 27.46, 31.73, 30.73, 52.38, 47.90, 52.11, 41.97, 50.96, 47.92,5,徳　山
 40, 67, 43, 57, 37, 33, 37.24, 37.02, 37.05, 31.03, 34.05, 27.65, 53.56, 48.51, 54.02, 46.55, 48.71, 47.47,2019-02-16, 48, 62, 37, 16, 54, 27, 31.25, 15.74, 42.06, 41.80, 38.14, 24.63, 50.00, 30.56, 54.21, 63.11, 55.08, 38.06,5,唐　津
 70, 75, 60, 22, 48, 12, 29.82, 24.56, 27.45, 30.91, 32.14, 33.93, 43.86, 43.86, 37.25, 41.82, 51.79, 62.50,2019-02-16, 71, 39, 26, 50, 20, 32, 31.25, 28.57, 34.62, 35.14, 32.35, 20.83, 43.75, 42.86, 61.54, 62.16, 41.18, 25.00,6,桐　生
 44, 37, 49, 63, 22, 67, 27.56, 33.60, 35.43, 30.47, 34.92, 22.48, 44.09, 50.40, 55.91, 45.31, 50.79, 43.41,2019-02-16, 13, 50, 29, 22, 56, 21, 26.67, 22.34, 29.13, 28.42, 33.82, 29.37, 42.96, 41.49, 45.63, 36.84, 52.21, 51.05,6,戸　田
 28, 61, 34, 27, 45, 37, 37.17, 32.42, 33.33, 32.97, 35.29, 29.82, 50.79, 51.10, 44.81, 46.15, 51.76, 47.37,2019-02-16, 19, 65, 14, 36, 60, 41, 25.15, 40.21, 41.27, 37.57, 32.60, 41.71, 42.69, 56.70, 59.26, 52.38, 53.04, 55.61,6,江戸川
 72, 61, 35, 39, 30, 16, 34.78, 28.78, 36.55, 30.99, 40.97, 33.13, 52.80, 46.04, 57.24, 47.18, 54.86, 46.88,2019-02-16, 50, 53, 30, 10, 59, 37, 35.33, 48.53, 35.33, 45.33, 32.19, 29.66, 52.00, 69.12, 52.67, 58.00, 44.52, 51.03,6,平和島
 36, 73, 56, 53, 24, 21, 41.49, 26.19, 25.37, 26.87, 37.08, 31.71, 52.13, 36.90, 35.82, 49.25, 47.19, 42.68,2019-02-16, 59, 35,  9, 65, 17, 54, 37.10, 40.43, 27.93, 39.30, 31.05, 35.89, 53.23, 59.04, 45.81, 54.73, 43.16, 52.15,6,浜名湖
 36, 34, 14, 69, 43, 25, 41.56, 33.06, 23.81, 29.70, 47.86, 31.58, 62.34, 47.11, 38.10, 41.58, 64.29, 47.37,2019-02-16, 14, 20,  6, 45, 33,  8, 21.95, 22.73, 28.26, 52.27, 29.27, 34.04, 43.90, 40.91, 43.48, 63.64, 51.22, 46.81,6,常　滑
 44, 39, 66, 65, 62, 70, 37.21, 35.21, 41.18, 29.55, 29.90, 31.63, 50.00, 49.30, 63.73, 54.55, 48.45, 50.00,2019-02-16, 71, 22, 50, 13, 35, 30, 25.00, 25.56, 28.85, 38.55, 43.62, 21.98, 41.07, 47.78, 43.27, 55.42, 58.51, 38.46,6,　津　
 84, 90, 86, 83, 19, 22, 43.29, 32.74, 35.93, 28.92, 31.76, 44.87, 54.27, 47.02, 53.89, 48.80, 47.65, 60.26,2019-02-16, 58, 62, 21, 55, 37, 27, 37.99, 36.63, 42.46, 28.57, 30.77, 34.97, 50.28, 56.98, 61.45, 47.25, 52.66, 54.10,6,住之江
 33,  6, 52, 61, 32,  1, 34.13, 25.42, 37.10, 36.51, 32.23, 31.25, 54.76, 43.22, 50.81, 55.56, 49.59, 45.54,2019-02-16, 29, 65, 31, 66, 19, 30, 22.22, 50.00, 31.11, 25.58, 15.56, 34.00, 35.56, 65.22, 46.67, 39.53, 31.11, 52.00,6,丸　亀
 17, 25, 55, 35, 27, 47, 33.63, 34.56, 33.49, 39.34, 35.44, 39.18, 53.36, 49.31, 49.76, 56.25, 56.80, 57.73,2019-02-16, 32, 59, 66, 61, 25, 58, 25.93, 66.67, 55.00, 36.00, 42.31, 17.24, 33.33, 76.19, 80.00, 56.00, 57.69, 27.59,6,児　島
 41, 25, 34, 28, 42, 53, 33.72, 21.05, 36.73, 29.21, 21.33, 22.99, 51.16, 35.53, 50.00, 46.07, 38.67, 34.48,2019-02-16, 50, 36, 40, 43, 59, 61, 41.05, 30.61, 33.66, 50.55, 45.92, 30.53, 54.74, 48.98, 49.50, 62.64, 66.33, 51.58,6,宮　島
 79, 39, 88, 62, 60, 83, 38.79, 25.70, 31.58, 28.87, 29.17, 35.32, 52.80, 42.99, 50.00, 46.44, 43.98, 49.79,2019-02-16, 38, 23, 13, 36, 28, 45, 31.93, 25.44, 30.00, 26.92, 20.00, 28.57, 46.22, 36.84, 50.00, 38.46, 34.74, 42.86,6,唐　津
 69, 73, 14, 34, 15, 41, 40.00, 26.79, 34.55, 33.33, 19.23, 29.63, 63.64, 39.29, 54.55, 53.70, 32.69, 48.15,2019-02-16, 73, 51, 31, 40, 45, 70, 40.63, 44.44, 52.78, 35.29, 52.00, 24.24, 46.88, 59.26, 69.44, 44.12, 68.00, 39.39,7,桐　生
