boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 49, 39, 29, 47, 59, 66, 31.15, 37.74, 25.00, 28.95, 29.89, 44.32, 45.90, 52.83, 32.35, 52.63, 49.43, 68.18,2019-01-21, 47, 57, 69, 68, 56, 38, 21.05, 41.86, 25.88, 36.14, 41.86, 27.71, 43.42, 60.47, 44.71, 59.04, 54.65, 44.58,2,　津　
 64, 24, 29, 51, 77, 18, 40.00, 37.35, 35.58, 45.64, 31.25, 36.97, 55.63, 51.81, 52.76, 63.76, 46.25, 51.52,2019-01-21, 36, 59, 24,  5, 51, 11, 33.52, 36.36, 29.19, 40.24, 32.75, 37.36, 51.14, 50.00, 46.58, 57.99, 49.12, 55.75,2,尼　崎
 12, 59, 71, 11, 25, 51, 30.82, 23.20, 42.71, 39.41, 34.95, 40.00, 56.85, 34.81, 60.80, 55.29, 49.46, 53.64,2019-01-21, 38, 47, 72, 68, 20, 13, 14.29, 30.00,  0.00,  0.00, 30.00, 11.11, 14.29, 50.00,  0.00,  0.00, 50.00, 11.11,2,児　島
 50, 62, 67, 60, 58, 39, 32.14, 30.00, 50.00, 13.64, 53.57,  5.56, 39.29, 50.00, 68.18, 27.27, 78.57, 16.67,2019-01-21, 40, 63, 72, 25, 39, 69, 38.92, 30.81, 36.31, 26.03, 32.57, 38.61, 57.49, 48.84, 55.36, 37.67, 45.71, 55.70,2,徳　山
 17, 58, 31, 29, 28, 64, 29.08, 31.03, 33.82, 40.00, 35.64, 34.65, 46.94, 46.80, 51.96, 58.50, 52.48, 53.47,2019-01-21, 53, 48, 44, 54, 30, 41, 38.05, 23.83, 29.82, 28.34, 39.34, 33.02, 51.22, 42.06, 45.87, 45.99, 55.92, 52.83,2,下　関
 34, 41, 32, 69, 71, 63, 24.47, 40.00, 28.64, 43.65, 27.80, 39.90, 40.96, 59.50, 48.18, 57.36, 43.41, 58.08,2019-01-21, 35, 52, 12, 20, 66, 23, 35.34, 48.35, 50.00, 44.44, 13.25, 27.27, 52.59, 68.13, 66.98, 60.19, 27.71, 38.38,2,唐　津
 45, 40, 16, 12, 76, 34, 46.55, 27.73, 33.61, 23.00, 33.62, 31.67, 65.52, 49.58, 55.46, 39.00, 50.86, 47.50,2019-01-21, 58, 34, 48, 36, 27, 23, 36.61, 24.86, 43.30, 34.85, 33.71, 35.53, 50.82, 39.46, 56.70, 54.04, 50.86, 48.73,2,大　村
 67, 31, 22, 15, 71, 25, 26.47, 39.25, 37.00, 22.33, 33.33, 21.33, 46.08, 56.07, 52.00, 41.75, 50.45, 38.67,2019-01-21, 32, 46, 12, 52, 10, 28, 48.28, 29.73, 37.24, 28.44, 34.71, 51.56, 63.79, 51.35, 53.10, 48.62, 48.76, 71.88,3,戸　田
 40, 39, 59, 22, 61, 24, 31.25, 30.91, 32.26, 41.32, 32.93, 35.47, 48.75, 48.48, 47.10, 57.49, 52.44, 53.49,2019-01-21, 20, 58, 56, 29, 71, 33, 32.69, 25.31, 23.57, 28.10, 27.78, 30.52, 51.28, 46.91, 42.68, 44.44, 47.53, 48.05,3,江戸川
 39, 43, 24, 31, 25, 41, 32.09, 38.62, 37.50, 31.47, 40.28, 33.33, 49.25, 53.10, 56.62, 43.36, 58.33, 50.79,2019-01-21, 46, 52, 34, 60, 62, 72, 37.69, 41.91, 18.92, 27.48, 46.92, 49.25, 53.08, 63.24, 28.83, 43.51, 65.38, 58.96,3,平和島
 35, 54, 50, 65, 37, 29, 36.14, 33.54, 31.76, 39.26, 37.34, 37.41, 55.42, 52.80, 45.88, 58.28, 55.06, 53.24,2019-01-21, 57, 21, 68, 30, 70, 11, 28.13, 26.90, 38.46, 35.06, 30.38, 36.49, 41.41, 39.31, 53.85, 52.60, 51.27, 50.68,3,蒲　郡
 27, 52, 48, 19, 63, 54, 33.59, 30.71, 35.00, 30.70, 34.92, 34.35, 53.13, 52.76, 48.33, 46.49, 50.79, 48.85,2019-01-21, 26, 13, 54, 32, 42,  4, 44.83, 42.31, 60.71, 23.08, 39.13, 37.50, 65.52, 53.85, 71.43, 38.46, 47.83, 41.67,3,常　滑
 25, 50, 18, 51, 58, 48, 37.14, 31.76, 28.79, 42.53, 48.24, 35.53, 45.71, 49.41, 51.52, 55.17, 61.18, 52.63,2019-01-21, 35, 29, 28, 27, 21, 48, 42.17, 38.82, 25.00, 43.42, 43.42, 30.53, 57.83, 55.29, 33.33, 64.47, 65.79, 46.32,3,　津　
 14, 13, 35, 23, 39, 58, 39.74, 35.10, 45.00, 31.08, 25.95, 41.98, 54.30, 52.32, 62.50, 45.95, 44.30, 56.17,2019-01-21, 43, 53, 40, 52, 25, 30, 27.88, 30.00, 37.06, 33.33, 34.30, 35.03, 47.27, 48.82, 53.53, 52.05, 52.33, 52.54,3,尼　崎
 27, 38, 54, 52, 22, 40, 36.52, 31.43, 35.84, 29.86, 26.57, 36.16, 59.55, 50.71, 52.60, 49.31, 41.26, 54.02,2019-01-21, 57, 63, 15, 16, 49, 65,  0.00,  0.00,  0.00, 20.00, 30.00,  0.00,  0.00,  0.00, 22.22, 60.00, 30.00,  0.00,3,児　島
 51, 41, 72, 45, 40, 74, 21.74, 22.22, 36.67, 25.93, 24.14, 53.33, 26.09, 33.33, 50.00, 48.15, 44.83, 60.00,2019-01-21, 64, 23, 45, 59, 21, 27, 37.89, 36.63, 30.69, 28.28, 40.52, 28.57, 55.28, 53.49, 50.26, 45.52, 52.29, 44.00,3,徳　山
 30, 65, 35, 12, 57, 16, 33.01, 36.82, 37.50, 42.44, 44.39, 34.33, 45.15, 54.73, 48.50, 55.61, 61.46, 51.74,2019-01-21, 46, 64, 43, 18, 70, 45, 19.02, 26.32, 44.21, 33.93, 37.24, 31.07, 40.76, 38.42, 60.00, 48.66, 54.08, 46.12,3,下　関
 79, 43, 90, 39, 35, 72, 39.27, 38.42, 30.49, 26.56, 37.81, 26.32, 52.36, 56.16, 47.09, 44.27, 56.22, 43.06,2019-01-21, 25, 37, 18, 32, 27, 51, 33.33, 43.30, 24.47, 27.59, 25.66, 41.67, 46.49, 56.70, 38.30, 46.55, 39.82, 62.96,3,唐　津
 67, 30, 50, 68, 37, 56, 34.17, 35.29, 35.83, 29.52, 33.64, 45.45, 50.00, 50.42, 54.17, 46.67, 48.60, 62.81,2019-01-21, 67, 45, 38, 73, 71, 55, 34.24, 37.82, 30.81, 36.18, 35.83, 46.24, 47.28, 57.51, 46.49, 51.76, 58.29, 61.83,3,大　村
 14, 53, 18, 60, 27, 36, 37.04, 33.33, 24.53, 25.53, 28.81, 32.99, 53.70, 48.96, 42.45, 44.68, 45.76, 54.64,2019-01-21, 55,  8, 38, 60, 23,  7, 40.74, 35.85, 45.69, 33.93, 29.91, 38.60, 59.26, 49.06, 63.79, 51.79, 40.17, 56.14,4,戸　田
 31, 33, 48, 46, 29, 54, 42.26, 40.59, 33.93, 31.29, 30.19, 22.58, 58.93, 57.06, 56.55, 48.30, 42.14, 42.58,2019-01-21, 36, 45, 23, 10, 65, 26, 37.72, 34.36, 31.90, 26.92, 40.12, 28.66, 53.29, 47.24, 48.47, 44.87, 56.40, 39.49,4,江戸川
 36, 28, 12, 73, 33, 40, 26.19, 21.10, 21.55, 32.50, 35.83, 32.28, 39.68, 30.28, 43.97, 46.67, 52.50, 51.18,2019-01-21, 22, 58, 28, 12, 44, 74, 32.31, 38.28, 35.38, 31.54, 23.42, 38.97, 52.31, 63.28, 49.23, 48.46, 36.04, 58.82,4,平和島
 36, 67, 57, 73, 11, 18, 37.01, 26.32, 33.33, 32.28, 32.95, 32.92, 57.79, 43.42, 41.38, 46.46, 52.02, 54.04,2019-01-21, 25, 22, 33, 40, 19, 69, 26.19, 34.94, 50.67, 46.10, 48.91, 31.03, 46.83, 51.20, 66.67, 60.39, 65.69, 50.34,4,蒲　郡
 75, 47, 28, 30, 59, 44, 36.52, 42.54, 30.71, 28.81, 25.81, 39.20, 46.09, 58.21, 48.03, 53.39, 48.39, 58.40,2019-01-21, 60, 64, 28, 48, 55, 19, 29.17, 42.31, 43.75, 14.81, 57.14, 29.63, 37.50, 65.38, 62.50, 40.74, 80.00, 37.04,4,常　滑
 33, 52, 70, 76, 24, 22, 30.68, 32.86, 34.18, 37.50, 28.00, 44.62, 50.00, 47.14, 51.90, 50.00, 37.33, 56.92,2019-01-21, 18, 53, 61, 64, 63, 40, 43.75, 30.30, 23.61, 36.49, 40.74, 42.50, 61.25, 44.44, 40.28, 51.35, 50.62, 53.75,4,　津　
 31, 60, 37, 55, 27, 56, 36.65, 29.65, 27.59, 40.72, 34.76, 32.12, 54.66, 45.93, 42.76, 52.10, 50.61, 50.30,2019-01-21, 55, 14, 63, 62,  8, 50, 38.15, 35.20, 41.81, 30.91, 37.43, 40.46, 57.23, 51.96, 64.97, 46.67, 57.31, 54.34,4,尼　崎
 36, 42, 21, 14, 63, 72, 36.54, 33.03, 34.72, 33.65, 36.87, 32.34, 56.15, 51.13, 50.94, 51.66, 55.05, 47.90,2019-01-21, 64, 58, 17, 36, 40, 39,  0.00,  0.00, 22.22, 30.00, 20.00, 20.00,  0.00,  0.00, 33.33, 40.00, 30.00, 40.00,4,児　島
 47, 53, 70, 66, 46, 69, 26.09,  0.00, 26.67, 17.65, 35.48, 23.81, 39.13, 17.65, 46.67, 29.41, 61.29, 52.38,2019-01-21, 24, 52, 61, 32, 47, 31, 34.16, 31.07, 29.56, 30.81, 30.34, 45.55, 50.31, 51.41, 50.94, 47.09, 48.28, 59.16,4,徳　山
 36, 14, 15, 59, 52, 23, 26.98, 29.90, 26.98, 24.08, 27.78, 39.51, 38.62, 47.06, 42.86, 45.55, 47.98, 56.10,2019-01-21, 49, 51, 23, 59, 55, 15, 26.32, 30.32, 24.49, 29.56, 33.66, 35.98, 41.05, 40.43, 40.82, 46.80, 52.68, 55.14,4,下　関
 60, 42, 85, 89, 67, 82, 30.00, 35.75, 23.35, 33.64, 35.75, 33.94, 45.24, 53.39, 39.09, 53.92, 47.06, 52.29,2019-01-21, 62, 26, 39, 45, 17, 55, 16.30, 38.68, 25.49, 27.97, 43.36, 35.34, 29.35, 60.38, 39.22, 43.22, 62.83, 57.76,4,唐　津
 29, 52, 39, 28, 15, 27, 28.71, 20.39, 37.50, 17.14, 33.61, 28.00, 54.46, 45.63, 52.50, 31.43, 56.30, 38.00,2019-01-21, 54, 43, 59, 57, 69, 21, 38.50, 40.84, 29.81, 40.49, 34.02, 31.18, 58.29, 54.97, 44.72, 61.95, 47.42, 46.24,4,大　村
 58, 30, 51, 68, 66, 43, 29.46, 40.19, 18.56, 36.70, 35.78, 42.06, 42.86, 59.81, 39.18, 51.38, 55.05, 51.40,2019-01-21, 64, 25, 35, 19,  3, 53, 29.09, 42.37, 31.52, 45.37, 34.91, 37.40, 47.27, 61.02, 53.26, 56.48, 53.77, 54.47,5,戸　田
 35, 41, 65, 55, 13, 17, 37.82, 20.44, 42.77, 29.03, 44.97, 31.90, 53.21, 42.34, 55.42, 48.39, 65.09, 48.47,2019-01-21, 21, 48, 32, 11, 37, 61, 37.50, 38.55, 36.47, 33.13, 40.36, 44.19, 56.55, 50.60, 55.29, 52.50, 57.83, 58.14,5,江戸川
 13, 47, 16, 46, 23, 69, 34.51, 23.01, 31.91, 29.46, 31.20, 35.51, 54.93, 42.48, 46.81, 44.96, 55.20, 52.17,2019-01-21, 69, 37, 56, 47, 40, 65, 33.83, 30.66, 55.22, 41.09, 16.38, 39.39, 47.37, 51.82, 73.13, 66.67, 34.48, 62.12,5,平和島
 69, 15, 60, 52, 26, 27, 32.05, 32.70, 36.94, 35.58, 34.38, 33.08, 48.08, 52.20, 52.87, 49.69, 49.38, 53.38,2019-01-21, 35, 55, 15, 49, 20, 54, 36.47, 30.13, 29.27, 29.03, 30.50, 33.91, 47.06, 43.59, 43.90, 45.81, 43.26, 50.57,5,蒲　郡
 53, 42, 72, 15, 62, 23, 30.51, 36.84, 32.28, 35.43, 37.59, 44.44, 48.31, 46.49, 51.18, 46.46, 60.15, 58.73,2019-01-21, 50, 33, 18, 30, 39,  2, 25.00, 30.00, 20.00, 16.67, 30.77, 41.38, 39.29, 45.00, 28.00, 36.67, 50.00, 68.97,5,常　滑
 30, 44, 36, 57, 56, 17, 28.79, 35.29, 32.26, 39.02, 25.97, 40.63, 42.42, 51.47, 51.61, 57.32, 41.56, 56.25,2019-01-21, 12, 72, 41, 52, 55, 11, 40.79, 51.35, 40.54, 29.73, 38.10, 32.88, 56.58, 66.22, 55.41, 51.35, 59.52, 45.21,5,　津　
 54, 62, 69, 30, 15, 42, 42.41, 32.93, 31.10, 35.19, 35.15, 30.57, 60.76, 53.05, 48.17, 53.09, 49.09, 42.04,2019-01-21, 32, 64, 45, 29, 60, 19, 33.74, 38.95, 41.40, 42.11, 35.20, 42.94, 50.31, 57.56, 53.50, 59.06, 48.60, 61.76,5,尼　崎
 65, 45, 35, 16, 26, 47, 33.50, 31.29, 40.32, 35.80, 31.51, 36.81, 55.00, 49.66, 57.66, 50.62, 50.00, 53.99,2019-01-21, 71, 31, 70, 55, 29, 56,  0.00,  0.00,  0.00,  0.00, 40.00,  0.00,  0.00, 11.11,  0.00,  0.00, 50.00,  0.00,5,児　島
 44, 63, 49, 61, 31, 73, 18.52, 15.79, 40.63, 48.28, 18.75, 50.00, 25.93, 31.58, 53.13, 55.17, 31.25, 60.00,2019-01-21, 58, 22, 33, 42, 57, 70, 39.74, 39.08, 34.10, 29.70, 40.97, 21.95, 60.26, 57.47, 46.24, 47.88, 55.56, 41.46,5,徳　山
 24, 21, 56, 39, 54, 66, 34.16, 29.65, 34.15, 28.50, 35.15, 30.57, 48.51, 48.24, 50.73, 49.00, 52.48, 46.11,2019-01-21, 25, 17, 14, 67, 20, 38, 33.65, 30.30, 33.65, 38.32, 38.42, 22.84, 53.85, 43.43, 47.60, 57.94, 55.17, 39.59,5,下　関
 87, 51, 31, 40, 66, 68, 41.54, 36.20, 37.95, 35.35, 41.05, 25.73, 58.97, 54.75, 45.98, 52.56, 54.21, 44.17,2019-01-21, 61, 28, 36, 57, 53, 59, 30.63, 20.55, 28.07, 34.86, 38.68, 36.11, 47.75, 35.62, 41.23, 50.46, 57.55, 46.30,5,唐　津
 19, 44, 21, 18, 51, 62, 37.29, 33.60, 34.19, 34.71, 27.88, 40.00, 52.54, 49.60, 49.57, 51.24, 46.15, 58.40,2019-01-21, 32, 65, 46, 49, 19, 16, 32.28, 36.08, 26.40, 49.03, 40.89, 31.32, 50.79, 55.67, 45.69, 67.48, 59.11, 47.25,5,大　村
 52, 23, 64, 32, 46, 59, 25.00, 36.27, 28.95, 30.28, 27.88, 17.58, 41.35, 54.90, 48.25, 54.13, 42.31, 36.26,2019-01-21, 33, 37, 54, 59, 49, 26, 35.45, 40.83, 40.54, 37.76, 33.33, 37.14, 53.64, 59.17, 54.05, 59.18, 48.55, 60.00,6,戸　田
 70, 56, 37, 38, 28, 14, 41.52, 38.18, 32.05, 39.89, 38.46, 34.59, 56.73, 49.70, 48.72, 53.93, 50.30, 49.69,2019-01-21, 49, 47, 40, 25, 41, 14, 33.54, 28.30, 40.85, 35.22, 40.00, 42.26, 51.83, 42.77, 55.49, 55.97, 53.94, 57.14,6,江戸川
 18, 14, 70, 19, 71, 11, 26.21, 28.89, 44.53, 43.71, 30.65, 30.22, 47.59, 44.44, 59.12, 56.29, 48.39, 51.80,2019-01-21, 45, 73, 18, 14, 27, 51, 27.48, 17.70, 23.02, 39.85, 23.77, 27.20, 43.51, 28.32, 46.83, 57.14, 38.52, 43.20,6,平和島
 32, 19, 40, 77, 39, 22, 35.40, 34.13, 37.35, 35.14, 37.11, 31.79, 55.28, 50.90, 54.22, 54.73, 58.49, 46.24,2019-01-21, 73, 27, 31, 52, 76, 17, 39.88, 47.18, 30.51, 27.61, 33.95, 49.25, 62.58, 64.08, 48.02, 46.27, 55.56, 64.18,6,蒲　郡
 22, 35, 51, 39, 67, 31, 40.77, 35.25, 35.82, 41.98, 32.79, 33.59, 58.46, 49.18, 53.73, 61.07, 52.46, 48.44,2019-01-21,  9, 22, 65, 53, 14, 35, 19.23, 43.48, 15.00, 36.67, 25.93, 48.28, 34.62, 60.87, 20.00, 50.00, 48.15, 62.07,6,常　滑
 60, 66, 20, 63, 29, 38, 36.84, 44.32, 34.78, 41.25, 25.00, 37.04, 55.26, 68.18, 53.62, 58.75, 32.35, 50.62,2019-01-21, 31, 38, 66, 20, 69, 59, 48.24, 27.71, 36.67, 42.25, 25.88, 33.75, 67.06, 44.58, 48.89, 63.38, 44.71, 50.00,6,　津　
 49, 19, 44, 41, 70, 38, 35.19, 25.53, 39.26, 30.91, 35.76, 41.10, 56.17, 39.01, 58.28, 55.15, 50.91, 51.53,2019-01-21, 42, 27, 34,  7,  4, 44, 32.54, 30.81, 43.60, 48.28, 38.73, 23.75, 50.89, 44.19, 62.79, 60.92, 61.27, 41.88,6,尼　崎
 60, 24, 20, 12, 69, 31, 29.73, 26.85, 35.08, 30.82, 35.11, 30.14, 47.30, 42.28, 47.64, 56.85, 51.56, 45.21,2019-01-21, 27, 21, 60, 38, 61, 69,  0.00, 20.00,  0.00, 14.29,  0.00,  0.00, 11.11, 50.00,  0.00, 14.29,  0.00,  0.00,6,児　島
 37, 43, 18, 23, 57, 67, 39.29, 20.00, 21.43, 45.16, 50.00, 50.00, 64.29, 25.00, 42.86, 51.61, 79.17, 68.18,2019-01-21, 53, 65, 55, 56, 68, 72, 43.10, 38.29, 47.68, 33.33, 35.06, 36.31, 61.49, 55.43, 67.55, 52.48, 52.30, 55.36,6,徳　山
 33, 67, 51, 20, 42, 46, 37.00, 33.01, 31.84, 33.99, 22.45, 24.50, 55.50, 53.40, 51.74, 47.29, 40.31, 45.50,2019-01-21, 56, 19, 69, 28, 31, 21, 26.29, 32.50, 33.82, 35.03, 31.28, 27.89, 42.27, 50.50, 51.69, 51.27, 45.64, 47.37,6,下　関
 46, 69, 45, 41, 50, 74, 28.36, 43.65, 31.56, 40.00, 32.24, 33.03, 46.77, 57.36, 47.11, 59.50, 52.80, 49.54,2019-01-21, 34, 20, 60, 52, 41, 50, 39.05, 44.44, 37.84, 48.35, 29.52, 41.30, 56.19, 60.19, 54.05, 68.13, 52.38, 57.61,6,唐　津
 26, 73, 49, 45, 59, 38, 29.41, 28.81, 26.47, 46.55, 39.34, 45.38, 43.70, 44.92, 44.12, 65.52, 55.74, 60.50,2019-01-21, 15, 47, 17, 58, 30, 13, 28.40, 30.53, 33.51, 36.61, 34.47, 42.79, 43.79, 45.79, 51.31, 50.82, 52.91, 55.29,6,大　村
 11, 16, 67, 62, 29, 41, 27.00, 19.77, 26.47, 44.33, 31.13, 38.18, 39.00, 43.02, 46.08, 62.89, 44.34, 49.09,2019-01-21,  5,  1, 32, 34, 16, 11, 31.54, 37.84, 48.28, 31.93, 37.76, 47.75, 51.54, 48.65, 63.79, 49.58, 53.06, 62.16,7,戸　田
 52, 68, 43, 64, 36, 40, 34.32, 33.55, 28.31, 34.19, 32.94, 31.25, 53.85, 48.03, 41.57, 54.84, 51.18, 48.75,2019-01-21, 24, 18, 66, 55, 52, 20, 41.52, 53.45, 25.83, 36.97, 26.97, 32.69, 60.82, 67.82, 42.38, 50.91, 47.37, 51.28,7,江戸川
 24, 22, 38, 75, 30, 15, 37.50, 32.48, 42.74, 20.97, 38.52, 29.23, 56.62, 47.01, 62.10, 35.48, 53.33, 47.69,2019-01-21, 34, 26, 75, 70, 63, 71, 18.92, 45.04, 33.85, 35.11, 29.93, 22.83, 28.83, 58.02, 49.23, 50.38, 51.82, 46.46,7,平和島
 51, 37, 21, 13, 34, 33, 29.94, 37.34, 31.11, 36.31, 29.92, 37.23, 47.13, 55.06, 45.93, 58.10, 41.73, 49.64,2019-01-21, 28, 70, 45, 65, 18, 59, 29.71, 30.38, 34.81, 38.46, 33.76, 42.86, 47.10, 51.27, 56.33, 63.31, 47.77, 59.29,7,蒲　郡
 13, 66, 21, 54, 49, 24, 26.61, 40.16, 32.58, 34.35, 38.93, 38.28, 46.79, 63.78, 53.03, 48.85, 58.78, 54.69,2019-01-21, 38, 20, 23,  4, 45, 63, 46.15, 34.78, 15.38, 37.50, 51.72, 32.00, 61.54, 52.17, 42.31, 41.67, 62.07, 48.00,7,常　滑
