boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 31, 47, 34, 22, 61, 38, 38.95, 34.97, 30.06, 31.16, 34.20, 30.26, 56.32, 51.91, 44.51, 47.91, 50.26, 46.05,2019-03-27, 56, 18, 65, 53, 72, 76, 31.28, 33.97, 37.28, 29.94, 42.62, 32.86, 46.70, 47.85, 62.72, 49.68, 62.84, 51.90,2,蒲　郡
 37, 52, 67, 48, 29, 40, 36.07, 30.94, 29.21, 30.06, 35.26, 34.57, 54.10, 47.51, 41.01, 45.66, 56.65, 51.60,2019-03-27, 15, 53, 60, 63, 20, 57, 27.69, 32.02, 27.41, 36.65, 34.87, 36.90, 46.67, 49.44, 39.59, 59.16, 52.82, 56.15,2,びわこ
 23, 71, 39, 24, 50, 15, 29.71, 32.69, 26.70, 38.38, 30.95, 31.50, 42.86, 48.08, 47.12, 53.54, 51.90, 45.00,2019-03-27, 56, 23, 30, 29, 39, 36, 49.77, 31.55, 35.50, 37.39, 27.45, 35.22, 67.42, 50.97, 51.52, 55.86, 40.20, 53.04,2,尼　崎
 57, 29, 68, 38, 27, 53, 34.58, 37.26, 31.75, 33.18, 30.37, 30.96, 50.93, 50.94, 50.71, 43.60, 42.06, 46.70,2019-03-27, 19, 23, 67, 20, 59, 17, 31.70, 30.57, 43.11, 30.81, 33.33, 31.65, 48.21, 44.04, 59.56, 43.94, 50.70, 50.46,2,鳴　門
 46, 16, 59, 25, 52, 64, 23.53, 75.00, 33.33, 33.33, 11.11, 40.00, 29.41, 87.50, 66.67, 33.33, 66.67, 60.00,2019-03-27, 56, 46, 36, 22, 55, 39, 48.65, 26.79, 37.50, 32.81, 30.19, 22.45, 81.08, 41.07, 47.92, 46.88, 49.06, 32.65,2,児　島
 17, 66, 24, 55, 36, 13, 26.83, 36.67, 26.23, 35.29, 31.82, 35.29, 41.46, 48.33, 42.62, 49.58, 50.00, 50.00,2019-03-27, 64, 38, 33, 13, 69, 14, 33.33, 31.40, 36.84, 37.30, 29.29, 35.00, 52.03, 49.59, 55.64, 57.94, 44.44, 49.17,2,宮　島
 73, 72, 17, 32, 13, 59, 35.71, 30.43, 33.80, 33.78, 42.25, 33.78, 45.71, 47.83, 52.11, 47.30, 57.75, 51.35,2019-03-27, 71, 12, 70, 27, 41, 31, 30.59, 32.70, 29.51, 25.79, 28.42, 45.02, 42.01, 51.66, 47.54, 40.72, 49.73, 60.56,2,徳　山
 62, 32, 64, 29, 43, 23, 37.65, 26.14, 24.84, 26.95, 29.38, 34.59, 53.09, 47.06, 39.49, 41.13, 46.25, 50.31,2019-03-27, 33, 22, 40, 23, 57, 24, 37.18, 44.30, 36.23, 29.73, 26.23, 29.27, 48.72, 55.70, 57.97, 45.95, 47.54, 53.66,2,若　松
144,105,127,166,124,129, 34.93, 28.99, 26.62, 38.46, 37.04, 40.29, 50.00, 44.20, 42.21, 56.64, 54.07, 54.68,2019-03-27, 73, 16, 19, 56, 33, 17, 29.77, 34.30, 35.54, 40.37, 38.30, 35.34, 51.15, 54.65, 48.80, 54.04, 56.03, 47.41,2,福　岡
 46, 11, 62, 25, 37, 16, 41.07, 31.01, 38.27, 29.88, 33.13, 32.74, 56.55, 45.57, 56.17, 43.29, 51.53, 55.36,2019-03-27, 21, 32, 31, 51, 27, 62, 35.71, 51.61, 21.43, 32.14, 25.93, 50.00, 46.43, 64.52, 50.00, 42.86, 44.44, 77.78,2,大　村
 10, 34, 38, 13, 30, 29, 29.81, 32.58, 39.08, 42.66, 36.57, 30.95, 44.23, 44.34, 51.26, 61.01, 58.33, 45.24,2019-03-27, 49, 18, 28, 10, 43, 37, 31.08, 47.26, 44.78, 29.00, 37.50, 40.97, 49.55, 62.87, 61.74, 45.50, 52.31, 58.15,3,江戸川
 28, 52, 57, 18, 12, 60, 24.64, 28.97, 32.52, 24.28, 20.98, 32.05, 35.51, 43.45, 52.15, 45.66, 43.36, 44.87,2019-03-27, 13, 29, 61, 59, 54, 75, 36.75, 42.33, 27.39, 30.00, 45.18, 31.52, 50.60, 65.64, 40.13, 43.13, 60.84, 47.88,3,平和島
 33, 16, 67, 28, 32, 39, 39.20, 35.68, 25.52, 33.80, 38.94, 33.83, 51.70, 54.77, 41.67, 47.89, 59.62, 54.73,2019-03-27, 17, 39, 33, 69, 19, 70, 46.70, 36.41, 53.50, 29.50, 43.85, 28.97, 65.38, 53.88, 70.00, 46.00, 60.43, 50.47,3,蒲　郡
 31, 57, 49, 53, 32, 34, 38.59, 30.60, 36.56, 40.74, 37.50, 49.72, 52.17, 50.27, 52.69, 58.20, 55.11, 65.36,2019-03-27, 43, 41, 56, 50, 21, 11, 42.93, 29.35, 32.26, 36.11, 34.03, 45.96, 60.61, 43.48, 53.23, 52.78, 51.31, 63.13,3,びわこ
 36, 34, 14, 33, 49, 40, 39.53, 30.22, 40.84, 29.07, 35.71, 29.74, 53.95, 46.70, 56.54, 42.44, 54.59, 49.74,2019-03-27, 59, 19, 13, 12, 62, 10, 34.12, 41.10, 28.64, 44.20, 32.86, 33.17, 49.29, 57.99, 43.69, 55.36, 48.83, 50.99,3,尼　崎
 64, 73, 20, 76, 69, 51, 32.56, 35.35, 33.50, 33.33, 34.93, 31.51, 45.12, 53.95, 48.54, 49.28, 49.76, 51.60,2019-03-27, 65, 27, 78, 35, 72, 62, 34.20, 35.38, 44.21, 34.08, 37.33, 31.68, 54.11, 51.89, 59.66, 52.02, 52.00, 43.07,3,鳴　門
 17, 61, 47, 42, 34, 13, 25.00, 30.77, 62.50, 55.56, 11.11, 22.22, 41.67, 30.77, 62.50, 77.78, 22.22, 44.44,2019-03-27, 30, 71, 11, 49, 43, 47, 43.48, 25.00, 37.50, 36.73, 29.82, 17.31, 60.87, 35.42, 53.57, 51.02, 54.39, 30.77,3,児　島
 54, 43, 50, 29, 27, 53, 42.74, 39.02, 25.96, 30.25, 30.00, 23.58, 62.10, 59.35, 44.23, 47.90, 50.00, 34.91,2019-03-27, 66, 58, 17, 41, 28, 42, 29.13, 33.33, 27.97, 26.09, 12.66, 24.77, 48.03, 50.79, 46.61, 41.74, 25.32, 48.62,3,宮　島
 22, 35, 57, 37, 71, 49, 33.33, 38.16, 37.50, 26.09, 39.19, 32.39, 57.97, 53.95, 54.17, 53.62, 56.76, 50.70,2019-03-27, 63, 32, 38, 57, 65, 68, 35.47, 29.87, 27.54, 42.79, 39.32, 35.47, 51.28, 45.45, 43.00, 56.72, 58.97, 53.42,3,徳　山
 44, 38, 51, 63, 13, 72, 33.33, 37.24, 27.33, 38.82, 39.49, 30.32, 46.67, 48.97, 48.67, 57.89, 61.78, 45.81,2019-03-27, 17,  2,  8, 48, 14, 37, 22.00, 26.32, 21.31, 25.71, 15.56, 30.19, 44.00, 38.16, 31.15, 48.57, 20.00, 39.62,3,若　松
139,140,152,122,133,157, 25.76, 37.59, 25.90, 26.09, 27.69, 28.46, 43.94, 54.61, 37.41, 42.75, 44.62, 51.54,2019-03-27, 52, 42, 49, 36, 61, 14, 49.18, 40.77, 29.75, 31.52, 38.16, 31.97, 65.57, 53.08, 47.11, 47.27, 53.95, 50.34,3,福　岡
 18, 31, 22, 48, 41, 66, 33.93, 28.93, 35.15, 31.71, 37.42, 39.88, 49.40, 46.54, 53.33, 46.95, 52.15, 60.12,2019-03-27, 76, 69, 46, 11, 40, 67, 39.29, 33.33, 52.94, 25.93, 41.18, 61.11, 50.00, 50.00, 82.35, 59.26, 47.06, 83.33,3,大　村
 17, 18, 63, 67, 33, 47, 32.54, 35.19, 34.72, 31.71, 40.54, 36.04, 49.28, 51.39, 55.56, 48.29, 56.31, 49.55,2019-03-27, 71, 46, 17, 35, 70, 11, 28.91, 32.39, 36.74, 33.80, 30.92, 32.56, 49.76, 53.05, 51.16, 53.70, 49.76, 50.23,4,江戸川
 14, 69, 65, 15, 64, 30, 28.57, 36.26, 33.33, 30.00, 31.88, 38.60, 44.10, 52.05, 47.92, 46.25, 48.13, 52.63,2019-03-27, 47, 62, 14, 63, 45, 70, 37.04, 46.39, 38.79, 34.94, 25.61, 33.54, 62.35, 63.25, 56.36, 55.42, 39.02, 49.39,4,平和島
 19, 13, 71, 73, 46, 45, 34.11, 35.40, 29.63, 31.69, 26.72, 32.84, 50.47, 55.75, 45.68, 46.99, 44.27, 53.43,2019-03-27, 26, 61, 13, 68, 45, 22, 32.13, 29.03, 29.89, 32.16, 32.71, 36.73, 52.94, 49.31, 40.23, 49.25, 52.80, 55.31,4,蒲　郡
 43, 24, 58, 39, 41, 66, 29.89, 36.67, 35.45, 31.69, 30.98, 48.85, 46.20, 57.78, 50.26, 49.18, 45.65, 62.64,2019-03-27, 61, 29, 12, 55, 27, 45, 35.35, 36.45, 29.95, 31.05, 29.38, 28.07, 48.84, 58.62, 45.99, 50.00, 42.27, 42.69,4,びわこ
 53, 21, 48, 74, 70, 63, 28.05, 32.07, 35.87, 23.78, 33.17, 25.29, 52.44, 52.72, 53.80, 40.85, 48.78, 36.47,2019-03-27, 15, 60, 25, 55, 51, 44, 37.67, 32.03, 30.80, 38.33, 29.86, 27.70, 57.40, 46.32, 48.66, 58.59, 47.51, 46.48,4,尼　崎
 35, 70, 60, 79, 11, 72, 30.92, 32.69, 34.12, 33.50, 39.25, 36.41, 48.79, 51.92, 51.18, 55.34, 57.48, 50.97,2019-03-27, 25, 73, 60, 64, 26, 57, 26.70, 36.41, 29.61, 37.56, 35.16, 31.00, 44.66, 52.53, 47.09, 52.49, 50.68, 48.00,4,鳴　門
 14, 63, 28, 37, 72, 18, 23.08, 15.38, 17.65, 55.56,  0.00, 11.76, 38.46, 38.46, 29.41, 66.67,  0.00, 23.53,2019-03-27, 40, 14, 29, 64, 59, 13,  6.12, 26.79, 26.00, 44.68, 50.00, 17.02, 20.41, 35.71, 42.00, 55.32, 68.75, 27.66,4,児　島
 22, 56, 46, 12, 31, 40, 28.13, 34.62, 34.96, 38.02, 26.55, 39.39, 41.41, 50.77, 51.22, 60.33, 49.56, 58.33,2019-03-27, 54, 51, 36, 18, 21, 70, 28.57, 35.71, 30.60, 24.32, 34.68, 27.19, 42.86, 55.56, 46.27, 50.45, 50.00, 44.74,4,宮　島
 41, 54, 69, 70, 51, 15, 24.00, 36.00, 33.75, 27.40, 35.62, 36.62, 48.00, 58.67, 55.00, 49.32, 46.58, 60.56,2019-03-27, 22, 16, 66, 11, 54, 20, 43.28, 28.87, 38.77, 35.35, 29.58, 37.05, 58.82, 46.39, 57.71, 49.49, 41.31, 58.48,4,徳　山
 37, 54, 24, 71, 74, 18, 26.53, 34.81, 39.75, 25.00, 39.63, 31.45, 49.66, 46.20, 57.14, 38.16, 57.32, 46.54,2019-03-27, 60, 11,  5, 54,  4,  9, 33.80, 25.00, 37.80, 34.78, 20.55, 28.99, 40.85, 50.00, 57.32, 55.07, 35.62, 43.48,4,若　松
135,163,145,142,156,117, 33.85, 21.37, 29.58, 39.85, 27.74, 39.44, 50.77, 40.46, 46.48, 56.39, 51.09, 52.11,2019-03-27, 50, 69, 31, 64, 24, 71, 25.52, 45.00, 36.00, 39.47, 34.75, 44.78, 44.14, 58.13, 47.20, 55.26, 50.00, 67.16,4,福　岡
 14, 26, 69, 55, 30, 38, 30.54, 32.10, 34.87, 38.92, 32.12, 43.45, 46.71, 47.53, 46.71, 56.29, 46.67, 57.74,2019-03-27, 43, 34, 14, 41, 16, 38, 18.52, 48.15, 65.52, 38.89, 31.03, 72.22, 33.33, 66.67, 93.10, 55.56, 48.28, 83.33,4,大　村
 59, 50, 57, 61, 65, 20, 34.43, 37.07, 31.22, 34.78, 43.30, 32.84, 52.36, 51.71, 48.29, 52.66, 56.70, 46.77,2019-03-27, 45, 38, 21, 40, 15, 41, 36.28, 43.05, 33.33, 34.98, 31.86, 43.36, 49.30, 60.54, 51.11, 50.67, 49.51, 59.29,5,江戸川
 29, 62, 67, 72, 58, 74, 42.77, 37.58, 35.14, 34.83, 41.77, 25.95, 61.27, 58.60, 48.65, 52.25, 60.76, 38.93,2019-03-27, 55, 49, 33, 18, 38, 31, 33.93, 28.90, 34.15, 27.33, 30.30, 28.92, 44.64, 47.98, 56.71, 50.93, 44.85, 45.18,5,平和島
 55, 69, 27, 70, 18, 24, 33.67, 35.47, 32.07, 26.80, 30.43, 42.08, 46.94, 51.72, 51.63, 45.10, 50.72, 57.43,2019-03-27, 16, 27, 20, 48, 77, 14, 41.12, 47.09, 33.50, 42.86, 29.72, 34.69, 58.88, 64.55, 46.19, 57.64, 45.75, 54.59,5,蒲　郡
 68, 26, 28, 12, 25, 71, 33.15, 42.68, 38.55, 32.11, 31.64, 30.17, 46.41, 60.98, 50.28, 46.84, 51.98, 42.46,2019-03-27, 31, 44, 14, 65, 25, 33, 39.02, 35.71, 31.63, 39.41, 29.00, 32.43, 53.17, 54.08, 47.45, 59.11, 39.50, 44.32,5,びわこ
 44, 73, 64, 54, 47, 41, 40.21, 30.89, 41.78, 44.24, 36.19, 29.32, 59.28, 43.98, 58.69, 60.83, 53.33, 53.93,2019-03-27, 42, 63, 52, 34, 50,  2, 34.38, 37.89, 38.01, 41.96, 39.63, 46.26, 53.57, 59.91, 55.20, 60.27, 54.38, 61.23,5,尼　崎
 16, 74, 30, 67, 54, 63, 33.17, 32.08, 29.65, 34.62, 37.09, 36.11, 49.04, 47.64, 45.73, 53.37, 50.70, 51.39,2019-03-27, 71, 58, 21, 31, 79, 22, 35.05, 39.56, 45.80, 37.50, 38.32, 31.25, 50.47, 56.44, 60.92, 55.29, 53.27, 50.00,5,鳴　門
 68, 43, 36, 64, 12, 32, 40.00, 57.14, 21.05, 40.00, 22.22, 21.43, 60.00, 57.14, 26.32, 60.00, 22.22, 50.00,2019-03-27, 42, 38, 19, 39, 51, 65, 58.70, 23.08, 48.94, 22.45, 30.91, 42.55, 69.57, 32.69, 63.83, 32.65, 50.91, 61.70,5,児　島
 70, 21, 26, 59, 23, 35, 39.85, 36.30, 30.58, 35.71, 32.54, 19.28, 69.17, 54.79, 48.76, 49.21, 47.62, 38.55,2019-03-27, 37, 68, 53, 30, 62, 11, 33.91, 18.63, 25.47, 32.48, 27.56, 33.61, 51.30, 34.31, 40.57, 56.41, 40.16, 53.28,5,宮　島
 31, 67, 74, 50, 20, 19, 31.75, 47.37, 46.48, 30.14, 44.93, 47.14, 47.62, 60.53, 53.52, 43.84, 55.07, 51.43,2019-03-27, 64, 25, 35, 36, 72, 13, 34.09, 26.96, 29.29, 39.11, 34.96, 35.47, 51.82, 40.20, 45.61, 57.33, 53.10, 53.69,5,徳　山
 30, 17, 73, 20, 42, 59, 42.47, 25.48, 36.65, 34.73, 42.38, 30.13, 56.16, 43.95, 52.17, 49.10, 56.29, 48.72,2019-03-27, 16, 39, 25, 53, 51, 29, 31.08, 26.87, 32.05, 28.30, 30.77, 36.36, 48.65, 46.27, 53.85, 45.28, 41.54, 51.95,5,若　松
148,146,147,168,138,136, 31.79, 39.86, 31.08, 26.24, 37.84, 27.41, 49.01, 58.74, 47.30, 41.13, 55.41, 38.52,2019-03-27, 13, 55, 32, 11, 37, 23, 38.75, 35.80, 35.44, 38.46, 46.10, 33.06, 53.75, 55.11, 53.80, 52.45, 57.45, 52.07,5,福　岡
 58, 47, 74, 50, 13, 72, 33.54, 29.41, 47.34, 33.93, 32.73, 34.52, 51.55, 48.37, 57.40, 50.60, 49.70, 51.19,2019-03-27, 29, 39, 25, 12, 72, 52, 24.00, 33.33, 48.00, 36.84, 36.67, 27.27, 40.00, 50.00, 48.00, 50.00, 53.33, 63.64,5,大　村
 12, 24, 40, 16, 25, 22, 37.27, 35.29, 32.00, 32.54, 41.36, 38.70, 55.45, 51.58, 51.50, 52.15, 56.82, 55.22,2019-03-27, 57, 27, 32, 33, 14, 61, 34.65, 43.56, 34.62, 29.56, 38.26, 42.67, 51.32, 60.00, 51.28, 45.81, 56.52, 56.89,6,江戸川
 31, 66, 70, 20, 73, 55, 32.96, 35.48, 43.45, 36.99, 35.63, 36.48, 46.37, 50.97, 58.33, 50.87, 47.50, 55.35,2019-03-27, 17, 16, 37, 21, 35, 43, 25.63, 40.00, 30.67, 26.99, 39.39, 23.72, 41.88, 58.79, 52.76, 40.49, 55.76, 40.38,6,平和島
 50, 77, 51, 53, 17, 40, 30.39, 37.63, 34.15, 29.38, 24.00, 33.85, 45.59, 56.70, 52.20, 47.46, 38.29, 49.23,2019-03-27, 62, 34, 49, 46, 57, 59, 33.90, 36.14, 27.98, 32.44, 28.40, 42.78, 48.31, 50.00, 44.04, 51.56, 40.74, 60.00,6,蒲　郡
 15, 56, 27, 64, 63, 61, 36.99, 39.89, 34.62, 40.54, 36.17, 34.20, 51.45, 59.04, 51.65, 56.76, 52.13, 52.85,2019-03-27, 62, 17, 16, 22, 28, 30, 32.61, 33.85, 36.56, 28.06, 32.47, 35.12, 43.48, 45.13, 55.91, 47.45, 51.55, 51.71,6,びわこ
 30, 32, 17, 57, 25, 51, 34.16, 26.51, 38.50, 47.22, 39.22, 39.79, 51.49, 43.98, 62.44, 61.11, 56.86, 58.64,2019-03-27, 24,  7, 17, 38, 49, 11, 31.47, 46.82, 52.42, 37.10, 35.96, 36.61, 48.73, 60.00, 68.72, 58.37, 53.07, 56.70,6,尼　崎
 37, 39, 56, 32, 13, 38, 42.33, 29.69, 39.27, 30.88, 34.58, 33.18, 57.67, 47.92, 54.79, 47.47, 52.34, 43.60,2019-03-27, 13, 30, 14, 61, 28, 20, 36.71, 34.91, 35.58, 31.06, 31.72, 30.81, 53.14, 52.16, 56.73, 51.06, 45.81, 43.94,6,鳴　門
 27, 53, 65, 52, 71, 70, 44.44, 21.05, 54.55, 11.11, 36.36, 11.11, 55.56, 47.37, 54.55, 66.67, 81.82, 22.22,2019-03-27, 72, 27, 52, 55, 33, 70, 39.29, 19.30, 44.00, 30.19, 28.07, 48.72, 58.93, 40.35, 60.00, 49.06, 40.35, 66.67,6,児　島
 11, 68, 13, 19, 32, 66, 34.59, 25.64, 35.29, 41.54, 47.37, 36.67, 49.62, 44.44, 50.00, 58.46, 64.04, 48.33,2019-03-27, 43, 61, 14, 23, 65, 38, 47.75, 29.75, 35.00, 34.40, 34.40, 31.40, 61.26, 50.41, 49.17, 52.00, 53.60, 49.59,6,宮　島
 18, 30, 73, 12, 64, 63, 33.82, 48.61, 35.71, 33.82, 35.29, 27.94, 54.41, 61.11, 45.71, 54.41, 54.41, 42.65,2019-03-27, 61, 21, 71, 45, 34, 43, 31.65, 40.00, 30.59, 30.65, 40.85, 45.83, 51.83, 52.56, 42.01, 50.00, 57.28, 59.58,6,徳　山
 75, 21, 29, 27, 26, 41, 30.54, 41.18, 26.95, 25.33, 36.49, 24.48, 49.70, 58.17, 41.13, 44.00, 52.70, 48.95,2019-03-27, 45, 31, 23, 13, 50, 12, 26.47, 38.57, 29.73, 26.25, 39.13, 30.99, 41.18, 52.86, 45.95, 53.75, 49.28, 46.48,6,若　松
150,166,128,141,131,143, 33.33, 38.46, 35.42, 36.42, 34.87, 34.48, 54.17, 56.64, 50.00, 50.99, 47.37, 54.48,2019-03-27, 70, 56, 12, 62, 18, 34, 29.32, 40.37, 40.43, 39.61, 33.73, 37.36, 48.12, 54.04, 56.74, 53.90, 50.60, 54.02,6,福　岡
 67, 20, 39, 29, 54, 64, 34.34, 37.89, 35.15, 33.73, 40.61, 30.72, 51.20, 50.93, 49.09, 56.02, 55.76, 49.02,2019-03-27, 66, 20, 44, 50, 45, 58, 36.84, 34.48, 29.63, 19.23, 41.18, 28.00, 57.89, 51.72, 40.74, 23.08, 64.71, 48.00,6,大　村
 55, 64, 34, 36, 60, 28, 30.16, 34.67, 32.58, 34.72, 35.35, 35.93, 49.21, 55.28, 44.34, 51.85, 52.56, 51.95,2019-03-27, 12, 65, 18, 34, 48, 13, 29.41, 39.15, 47.26, 39.47, 36.12, 41.01, 49.41, 55.74, 62.87, 54.39, 48.90, 58.06,7,江戸川
 57, 54, 68, 71, 21, 75, 32.52, 32.85, 34.21, 26.80, 32.12, 20.83, 52.15, 55.47, 50.66, 44.44, 49.70, 36.81,2019-03-27, 61, 41, 22, 20, 36, 25, 27.39, 26.35, 34.52, 24.36, 23.74, 38.79, 40.13, 46.62, 54.17, 49.36, 36.69, 57.58,7,平和島
 20, 52, 32, 37, 60, 48, 21.97, 37.44, 38.94, 35.29, 35.82, 36.61, 42.77, 51.23, 59.62, 51.96, 51.74, 56.28,2019-03-27, 12, 36, 19, 67, 40, 25, 36.27, 35.55, 43.85, 41.87, 48.56, 29.88, 51.81, 50.24, 60.43, 57.14, 62.50, 48.78,7,蒲　郡
 36, 18, 53, 59, 48, 65, 29.17, 36.47, 40.74, 30.29, 30.06, 35.23, 44.64, 52.35, 58.20, 52.00, 45.66, 54.92,2019-03-27, 37, 64, 50, 24, 63, 49, 47.44, 27.57, 36.11, 35.45, 36.65, 32.16, 60.93, 45.95, 52.78, 55.03, 59.16, 49.75,7,びわこ
 67, 50, 56, 65, 22, 14, 29.84, 30.95, 31.43, 33.33, 42.65, 40.84, 54.97, 51.90, 49.05, 48.26, 59.31, 56.54,2019-03-27, 43, 39, 16, 32,  5, 13, 34.30, 27.45, 27.36, 34.95, 37.10, 28.64, 52.66, 40.20, 43.78, 51.46, 56.56, 43.69,7,尼　崎
 71, 14, 57, 62, 51, 25, 31.92, 44.86, 34.58, 30.39, 31.51, 32.85, 47.42, 64.95, 50.93, 45.59, 51.60, 45.89,2019-03-27, 51, 55, 19, 50, 62, 15, 41.41, 29.85, 31.70, 31.86, 31.68, 47.21, 62.56, 50.75, 48.21, 46.46, 43.07, 65.24,7,鳴　門
