boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 73, 22, 17, 31, 74, 24, 30.68, 38.17, 44.64, 38.07, 33.33, 34.07, 47.73, 52.69, 58.93, 53.41, 46.78, 47.25,2019-05-04,  4, 33,  5,  7, 55, 44, 33.71, 30.11, 35.02, 40.91, 42.86, 30.00, 48.00, 47.73, 56.68, 56.82, 59.79, 48.10,2,戸　田
 16, 62, 49, 69, 31, 54, 83.33,  0.00, 28.57,  0.00, 50.00, 14.29,100.00,  0.00, 42.86,  0.00, 66.67, 42.86,2019-05-04, 67, 71, 61, 55, 20, 64,  0.00,  0.00,  0.00,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,2,江戸川
 49, 72, 24, 73, 62, 63, 39.77, 34.50, 32.99, 36.70, 36.41, 44.22, 61.36, 51.00, 50.00, 47.34, 57.95, 57.79,2019-05-04, 10, 67, 28, 26, 30, 52, 41.03, 34.34, 35.29, 41.33, 32.35, 40.58, 55.38, 51.52, 51.96, 55.10, 50.49, 57.97,2,平和島
182,177,136,148,174,164, 34.52, 30.72, 32.12, 32.00, 34.39, 36.25, 51.79, 48.80, 48.48, 51.33, 52.87, 54.38,2019-05-04, 63, 57, 47, 62, 37, 59, 36.71, 35.23, 40.22, 31.21, 33.51, 29.86, 51.90, 51.14, 55.31, 42.20, 51.60, 47.22,2,多摩川
 64, 35, 29, 41, 37, 61, 38.06, 35.25, 37.14, 42.65, 30.60, 30.77, 58.21, 56.83, 52.86, 60.29, 47.01, 48.46,2019-05-04,  4, 19, 61, 46, 45, 18, 33.33, 29.41, 62.50, 45.83, 29.41, 26.67, 50.00, 35.29, 87.50, 66.67, 47.06, 46.67,2,浜名湖
 40, 41, 54, 13, 19, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-04, 29, 20, 43, 64, 32, 57,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,蒲　郡
 35, 51, 38, 18, 15, 66, 36.00, 33.82, 34.54, 34.69, 31.98, 36.04, 49.50, 51.47, 57.22, 48.98, 44.67, 59.90,2019-05-04, 59,  8, 43, 27, 55, 36, 39.77, 32.95, 27.78, 38.04, 43.12, 55.56, 57.95, 45.45, 48.89, 48.91, 61.47, 71.72,2,常　滑
 21, 16, 13, 63, 70, 60, 31.62, 28.18, 22.00, 36.30, 33.33, 40.16, 54.70, 43.64, 35.00, 52.74, 49.31, 54.33,2019-05-04, 66, 30, 69, 11, 23, 62, 31.47, 30.71, 23.87, 35.82, 33.10, 42.86, 46.15, 45.00, 44.52, 49.25, 51.03, 60.15,2,　津　
 25, 55, 28, 42, 12, 72, 46.15, 40.00, 26.32, 50.00, 27.27, 36.36, 53.85, 60.00, 42.11, 57.14, 27.27, 72.73,2019-05-04, 14, 53, 24, 52, 20, 67, 54.55, 21.05, 45.45, 45.45, 36.36, 27.27, 81.82, 36.84, 72.73, 54.55, 63.64, 45.45,2,三　国
 88, 90, 83, 55, 33, 76, 30.77, 36.00, 50.00, 33.33, 37.50, 42.11, 50.00, 44.00, 57.14, 37.50, 50.00, 52.63,2019-05-04, 60, 80, 38, 35, 71, 28, 40.00, 22.22, 27.27, 43.75, 23.33, 36.00, 62.86, 51.85, 36.36, 43.75, 53.33, 56.00,2,住之江
 61, 69, 47, 64, 40, 52, 45.45,  0.00, 33.33, 45.45, 36.36, 60.00, 81.82, 12.50, 50.00, 72.73, 54.55, 60.00,2019-05-04, 43, 11, 37, 12, 31, 25, 31.58, 60.00, 11.11, 18.18, 30.77, 50.00, 47.37, 60.00, 11.11, 54.55, 46.15, 60.00,2,尼　崎
 81, 78, 11, 38, 10, 66, 22.22, 33.33, 25.00, 25.00, 11.76, 30.00, 33.33, 44.44, 43.75, 37.50, 35.29, 50.00,2019-05-04, 36, 74, 78, 16, 75, 12, 20.00, 60.00, 22.22, 16.67, 60.00, 57.14, 33.33, 80.00, 22.22, 50.00, 80.00, 71.43,2,鳴　門
 41, 35, 50,  7, 16, 37, 27.59, 41.36, 31.55, 29.70, 23.95, 26.59, 40.23, 57.41, 51.19, 44.85, 37.72, 46.82,2019-05-04,  7, 34, 53, 47, 11, 16, 25.51, 25.47, 33.98, 38.18, 26.60, 32.67, 53.06, 37.74, 53.40, 56.36, 40.43, 43.56,2,丸　亀
 26, 37, 69, 64, 32, 38, 80.00, 36.84, 40.00, 30.77, 18.18, 43.59, 84.00, 52.63, 50.00, 48.72, 36.36, 61.54,2019-05-04, 51, 53, 15, 35, 32, 38, 25.68, 46.34, 36.47, 20.25, 25.93, 23.75, 43.24, 56.10, 55.29, 39.24, 38.27, 37.50,2,児　島
 17, 40, 28, 20, 32, 29, 29.17, 48.00, 22.73, 37.04, 17.39, 42.31, 33.33, 64.00, 40.91, 66.67, 30.43, 73.08,2019-05-04, 65, 23, 41, 67, 70, 14, 32.00, 26.09, 28.00, 56.25, 52.17, 20.83, 36.00, 43.48, 56.00, 75.00, 60.87, 29.17,2,下　関
 32, 16, 42, 24, 54, 46, 28.40, 34.25, 40.70, 38.29, 34.48, 32.76, 48.52, 48.07, 55.23, 55.43, 46.55, 46.55,2019-05-04, 43, 14, 55, 38,  9, 11, 32.58, 29.85, 36.90, 32.53, 30.95, 26.25, 53.93, 35.82, 57.14, 43.37, 45.24, 51.25,2,若　松
 57, 38, 47, 32, 31, 30, 33.33, 30.00,  0.00, 11.11, 10.00, 20.00, 66.67, 50.00,  0.00, 11.11, 40.00, 60.00,2019-05-04, 24, 54, 61, 30,  6, 35, 30.23, 30.46, 34.45, 37.16, 40.42, 37.39, 41.86, 48.22, 49.76, 53.21, 56.25, 53.15,2,芦　屋
134,157,135,109,168,166, 31.37, 28.93, 30.77, 36.54, 26.90, 35.76, 49.02, 51.57, 46.79, 55.77, 43.27, 54.55,2019-05-04, 21, 45, 63, 61, 39, 62, 35.58, 29.41, 32.79, 36.90, 32.06, 38.59, 53.37, 44.12, 55.74, 52.41, 44.50, 53.26,2,福　岡
 43, 85, 40, 66, 70, 68, 40.00, 52.00, 36.00, 46.43, 25.00, 48.00, 56.00, 64.00, 40.00, 60.71, 33.33, 64.00,2019-05-04, 44, 37, 36, 11, 20, 69, 33.76, 35.85, 28.99, 42.31, 42.04, 41.67, 49.68, 51.57, 42.01, 60.26, 56.69, 53.85,2,唐　津
 29, 28, 47, 54, 14, 38, 28.85, 30.84, 50.00, 40.00, 32.35, 35.58, 45.19, 44.86, 71.15, 54.00, 55.88, 54.81,2019-05-04, 15, 53, 45, 68, 35, 73, 35.06, 32.22, 36.71, 30.68, 35.37, 35.96, 55.84, 56.67, 54.43, 39.77, 54.88, 48.31,3,桐　生
 21, 55, 23, 70, 26, 37, 36.56, 33.13, 36.41, 36.47, 37.97, 31.21, 51.08, 48.80, 55.43, 57.06, 51.27, 46.82,2019-05-04, 48, 52, 15, 61, 38, 30, 34.80, 33.51, 39.39, 35.81, 40.57, 30.65, 50.00, 51.83, 56.36, 52.03, 60.00, 46.23,3,戸　田
 29, 35, 12, 30, 41, 33,  0.00, 14.29, 16.67, 83.33, 33.33, 50.00, 14.29, 14.29, 33.33, 83.33, 33.33, 66.67,2019-05-04, 52, 63, 16, 57, 22, 60, 28.57,  0.00, 50.00,  0.00, 66.67,  0.00, 42.86,  0.00, 66.67,  0.00, 83.33,  0.00,3,江戸川
 61, 41, 55, 70, 13, 39, 31.61, 34.52, 38.34, 41.38, 35.89, 34.18, 49.22, 50.76, 56.48, 56.65, 56.46, 50.00,2019-05-04, 49, 31, 69, 48, 13, 37, 29.29, 27.32, 31.98, 41.58, 35.32, 28.86, 47.98, 45.36, 48.73, 59.90, 48.26, 48.76,3,平和島
160,179,123,124,180,135, 32.84, 33.33, 29.45, 36.27, 43.71, 33.73, 47.76, 48.23, 53.37, 49.02, 64.24, 51.81,2019-05-04, 56, 31, 23, 40, 12, 11, 36.05, 30.18, 30.30, 27.27, 32.81, 28.64, 52.33, 46.75, 43.03, 41.96, 43.75, 47.74,3,多摩川
 70, 25, 75, 26, 66, 63, 36.76, 32.23, 40.71, 29.50, 34.59, 34.31, 44.85, 47.93, 54.29, 48.20, 54.14, 60.58,2019-05-04, 64, 22, 50, 31,  1, 47, 55.56, 25.00, 43.75, 15.38, 72.22, 18.75, 55.56, 37.50, 62.50, 38.46, 94.44, 43.75,3,浜名湖
 33, 43, 15, 21, 37, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-04, 65, 45, 63, 24, 62, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,蒲　郡
 58, 59, 23, 47, 56, 25, 33.70, 33.17, 36.45, 42.49, 35.94, 33.15, 52.72, 53.96, 50.74, 56.99, 46.35, 47.75,2019-05-04, 58, 26, 57,  9, 39, 62, 45.83, 30.95, 46.08, 35.42, 28.09, 30.68, 66.67, 55.95, 64.71, 52.08, 39.33, 46.59,3,常　滑
 45, 38, 25, 59, 53, 74, 32.73, 39.01, 36.80, 30.60, 36.43, 31.93, 55.45, 53.19, 48.00, 45.52, 55.04, 47.90,2019-05-04, 19, 49, 18, 33, 59, 41, 49.28, 29.27, 34.31, 21.37, 38.64, 37.59, 69.57, 46.34, 53.28, 35.04, 53.03, 54.14,3,　津　
 40, 17, 43, 71, 19, 29, 36.36, 46.67, 54.55,  0.00, 45.45, 45.45, 63.64, 73.33, 90.91,  0.00, 54.55, 54.55,2019-05-04, 43, 15, 41, 45, 11, 39, 25.00, 36.36,100.00, 23.81, 63.64, 30.00, 45.00, 54.55,100.00, 61.90, 81.82, 60.00,3,三　国
 71, 78, 21, 60, 56, 36, 37.04, 47.83, 42.31, 40.74, 32.00, 37.50, 51.85, 65.22, 53.85, 59.26, 64.00, 54.17,2019-05-04, 58, 19, 20, 74, 16, 11, 27.27, 32.35, 33.33, 41.38, 32.00, 35.00, 51.52, 55.88, 45.45, 68.97, 48.00, 45.00,3,住之江
 26, 68, 74, 18, 73, 72, 18.18, 25.00,  0.00, 63.64,  0.00, 33.33, 54.55, 50.00, 12.50, 81.82,  0.00, 44.44,2019-05-04, 22,  7, 30, 13, 55, 59, 81.82, 18.75, 35.29, 17.65, 40.00,  0.00, 90.91, 43.75, 35.29, 35.29, 70.00,  0.00,3,尼　崎
 14, 67, 55, 75, 35, 13,  6.67, 33.33,  0.00, 11.11, 50.00, 41.18, 26.67, 66.67, 20.00, 11.11, 50.00, 52.94,2019-05-04, 28, 32, 30, 21, 14, 79, 29.41, 31.25, 31.25, 28.57, 66.67, 11.11, 47.06, 43.75, 50.00, 28.57, 83.33, 11.11,3,鳴　門
 53, 55, 32, 18, 46, 21, 42.22, 34.71, 36.81, 26.90, 35.84, 40.11, 57.78, 51.18, 53.85, 43.27, 52.02, 52.54,2019-05-04,  4, 60, 49, 25,  5, 37, 48.04, 24.76, 40.00, 21.51, 25.26, 40.00, 62.75, 42.86, 59.05, 38.71, 40.00, 55.24,3,丸　亀
 59, 19, 61, 56, 31, 35, 34.62, 45.10, 15.00, 53.85, 41.86, 35.42, 67.31, 58.82, 25.00, 61.54, 60.47, 52.08,2019-05-04, 41, 24, 30, 29, 27, 26, 48.72, 25.58, 33.33, 20.78, 21.05, 33.75, 60.26, 38.37, 54.67, 33.77, 40.79, 47.50,3,児　島
 65, 66, 21, 13, 27, 44, 16.00, 34.62, 38.46, 73.08, 38.89, 46.15, 24.00, 57.69, 65.38, 73.08, 55.56, 61.54,2019-05-04, 26, 57, 11, 27, 16, 17, 40.63, 40.74, 36.00, 30.43, 50.00, 21.74, 68.75, 59.26, 48.00, 47.83, 58.33, 47.83,3,下　関
 22, 69, 47, 18, 40, 28, 34.55, 32.43, 29.21, 31.79, 40.36, 33.73, 53.33, 45.95, 51.12, 45.66, 58.43, 48.19,2019-05-04, 29, 34, 12, 24, 37, 49, 32.97, 28.89, 28.89, 27.84, 28.36, 51.19, 50.55, 44.44, 46.67, 51.55, 41.79, 67.86,3,若　松
 45, 51, 62, 68, 70, 69,  0.00, 11.11,  0.00,  0.00,  0.00,  0.00, 22.22, 11.11,  0.00,  0.00,  0.00,  0.00,2019-05-04, 43,  2, 34, 63,  7, 38, 41.49, 37.89, 37.33, 31.34, 38.39, 43.53, 60.58, 60.79, 53.78, 47.76, 55.80, 62.93,3,芦　屋
111,121,146,102,137,158, 32.77, 26.47, 37.89, 40.63, 38.37, 32.73, 49.72, 42.94, 57.14, 55.00, 52.33, 50.91,2019-05-04, 33, 28, 13, 16, 60, 68, 38.75, 33.99, 43.00, 33.65, 37.16, 28.64, 57.50, 54.19, 58.00, 54.98, 55.50, 49.03,3,福　岡
 56, 44, 88, 35, 75, 64, 47.83, 69.57, 50.00, 36.36, 36.67, 48.15, 56.52, 78.26, 72.22, 59.09, 46.67, 66.67,2019-05-04, 43, 12, 54, 59, 25, 33, 46.79, 47.06, 39.61, 30.86, 32.72, 28.92, 63.46, 64.05, 58.44, 43.43, 48.15, 45.78,3,唐　津
 66, 61, 21, 75, 39, 34, 45.37, 33.01, 33.98, 33.64, 31.37, 34.62, 61.11, 51.46, 46.60, 52.34, 51.96, 48.08,2019-05-04, 21, 33, 58, 51, 63, 29, 37.80, 33.33, 32.00, 27.06, 29.33, 44.71, 53.66, 53.09, 44.00, 43.53, 45.33, 60.00,4,桐　生
 45, 57, 39, 77, 30, 12, 36.46, 34.29, 33.53, 29.71, 38.67, 33.92, 53.04, 50.29, 47.65, 46.86, 60.22, 55.56,2019-05-04,  2, 56, 16, 40,  3, 65, 28.81, 29.28, 33.54, 31.97, 42.51, 33.69, 44.07, 48.07, 50.63, 46.72, 59.88, 48.13,4,戸　田
 37, 39, 40, 71, 43, 55, 42.86, 28.57, 14.29,  0.00, 16.67, 25.00, 71.43, 42.86, 28.57,  0.00, 33.33, 50.00,2019-05-04, 30, 68, 59, 36, 65, 48,  0.00,  0.00,  0.00,  0.00,  0.00, 16.67, 14.29,  0.00,  0.00, 14.29,  0.00, 33.33,4,江戸川
 21, 46, 59, 51, 16, 67, 31.61, 32.47, 38.10, 34.65, 33.17, 36.42, 48.70, 48.45, 55.03, 52.48, 48.24, 49.71,2019-05-04, 66, 63, 33, 70, 72, 35, 34.50, 37.62, 34.00, 33.68, 51.22, 34.67, 47.00, 57.43, 56.00, 50.78, 65.37, 49.75,4,平和島
153,138,162,163,167,159, 36.47, 29.27, 31.93, 34.73, 30.63, 34.92, 54.71, 53.05, 50.60, 50.30, 46.88, 50.00,2019-05-04, 28, 55, 34, 61, 48, 18, 36.84, 28.03, 42.86, 51.90, 37.71, 42.17, 55.26, 45.86, 66.29, 68.35, 56.57, 59.64,4,多摩川
 69, 74, 57, 11, 72, 52, 34.59, 26.67, 34.53, 36.76, 36.88, 44.36, 46.62, 38.33, 51.80, 52.21, 55.32, 58.65,2019-05-04, 59, 30, 58, 51, 29, 56, 47.06, 44.44, 25.00, 50.00, 43.75, 37.50, 52.94, 55.56, 75.00, 56.25, 62.50, 62.50,4,浜名湖
 23, 49, 22, 26, 51, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-04, 22, 52, 54, 14, 49, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,蒲　郡
 49, 60, 17, 28, 50, 34, 35.64, 33.67, 37.31, 30.00, 32.02, 31.25, 55.45, 49.49, 48.76, 46.32, 46.31, 44.89,2019-05-04, 64, 29, 44, 65, 14, 32, 42.05, 30.77, 24.18, 34.04, 24.14, 25.53, 61.36, 49.45, 38.46, 48.94, 45.98, 44.68,4,常　滑
 71, 41, 66, 55, 47, 51, 45.34, 34.55, 31.54, 32.50, 29.79, 38.41, 59.63, 52.73, 49.66, 48.33, 51.06, 52.90,2019-05-04, 72, 34, 55, 17, 27, 50, 53.28, 32.09, 34.04, 26.43, 45.26, 28.48, 66.39, 43.28, 56.74, 45.00, 66.42, 42.38,4,　津　
 53, 67, 33, 31, 24, 68, 36.36, 10.00, 54.55, 14.29,  0.00, 38.46, 63.64, 10.00, 81.82, 28.57, 28.57, 69.23,2019-05-04, 69, 21, 63, 48, 49, 65, 36.36, 22.22, 54.55, 40.91, 45.45, 18.18, 63.64, 27.78, 90.91, 45.45, 54.55, 27.27,4,三　国
 11, 80, 86, 67, 30, 16, 24.00, 40.00, 48.28, 44.00, 50.00, 33.33, 32.00, 63.33, 72.41, 56.00, 66.67, 54.17,2019-05-04, 73, 15, 26, 37, 66, 57, 28.57, 32.00, 40.74, 43.75, 41.18, 28.00, 50.00, 48.00, 59.26, 50.00, 55.88, 36.00,4,住之江
 50, 45, 71, 65, 67, 57, 11.76,  6.25, 33.33, 55.56,  0.00, 40.00, 29.41,  6.25, 44.44, 66.67,  0.00, 60.00,2019-05-04, 42, 52, 40, 33, 54, 27, 90.91, 36.36, 81.82,  0.00, 80.00, 31.58, 90.91, 54.55, 90.91, 18.75,100.00, 36.84,4,尼　崎
 76, 62, 77, 53, 69, 71, 22.22, 42.86, 33.33, 16.67,  0.00, 33.33, 33.33, 42.86, 55.56, 33.33,  0.00, 44.44,2019-05-04, 24, 76, 18, 77, 35, 29, 50.00,  0.00, 25.00, 27.27, 43.75, 20.00, 75.00, 33.33, 37.50, 45.45, 56.25, 26.67,4,鳴　門
 66, 54, 19, 47, 26, 38, 35.26, 33.33, 44.91, 44.44, 26.95, 25.29, 49.13, 46.78, 68.26, 60.00, 42.51, 42.94,2019-05-04, 13, 57, 18, 51, 32, 23, 40.59, 20.19, 26.67, 36.11, 21.51, 43.27, 57.43, 31.73, 40.00, 57.41, 44.09, 60.58,4,丸　亀
 57, 28, 41, 68, 29, 55, 48.98, 24.32, 32.61, 46.15, 41.86, 35.71, 63.27, 37.84, 41.30, 58.97, 58.14, 59.52,2019-05-04, 42, 58, 40, 59, 39, 52, 50.00, 16.44, 17.50, 37.66, 20.51, 43.75, 63.16, 24.66, 36.25, 53.25, 29.49, 58.75,4,児　島
 49, 25, 41, 57, 16, 24, 23.81, 17.39, 29.17, 27.27, 18.18, 26.09, 28.57, 34.78, 37.50, 36.36, 45.45, 43.48,2019-05-04, 44, 64, 62, 29, 42, 51, 45.83, 44.74, 60.00, 46.15, 57.14, 36.00, 58.33, 60.53, 80.00, 69.23, 67.86, 64.00,4,下　関
 39, 31, 63, 13, 35, 33, 36.09, 36.31, 36.72, 40.46, 43.03, 35.71, 50.30, 60.71, 55.93, 62.43, 60.61, 47.02,2019-05-04,  5, 44, 28, 35, 20, 21, 36.79, 53.26, 29.55, 36.84, 36.36, 33.33, 54.72, 68.48, 45.45, 48.42, 43.18, 57.78,4,若　松
 40, 52, 28, 43, 37, 67, 63.64, 36.36,  0.00, 20.00, 36.36,  0.00, 72.73, 63.64,  0.00, 20.00, 72.73,  0.00,2019-05-04, 19, 33, 14, 12,  1, 50, 34.60, 32.30, 40.69, 35.78, 36.05, 25.67, 51.66, 49.12, 56.28, 50.00, 53.65, 40.64,4,芦　屋
