boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 22, 26, 56, 41, 18, 23, 32.09, 32.96, 44.97, 35.29, 33.52, 35.11, 52.41, 48.04, 62.96, 50.27, 48.35, 51.06,2019-04-26, 55, 31, 73, 76, 16, 32, 33.33, 30.43, 44.68, 38.10, 26.19, 38.78, 42.22, 50.00, 65.96, 47.62, 42.86, 57.14,1,大　村
 34, 28, 36, 22, 52, 21, 35.05, 27.84, 44.79, 37.11, 32.00, 35.79, 49.48, 40.21, 63.54, 46.39, 47.00, 48.42,2019-04-26, 17, 67, 72, 46, 62, 41, 30.88, 45.83, 39.19, 25.61, 28.77, 27.12, 41.18, 62.50, 55.41, 41.46, 36.99, 44.07,2,桐　生
166,167,129,151,155,157, 33.55, 32.00, 36.54, 37.50, 38.36, 42.25, 53.95, 47.33, 50.64, 51.32, 56.85, 56.34,2019-04-26, 68, 62, 21, 72, 18, 73, 35.60, 32.52, 36.72, 37.80, 42.68, 27.91, 54.45, 42.33, 54.80, 54.88, 59.24, 42.44,2,多摩川
 71, 59, 35, 18, 56, 43, 34.92, 30.40, 35.88, 23.08, 23.97, 26.98, 56.35, 44.80, 58.78, 44.62, 39.67, 48.41,2019-04-26, 21, 10, 57, 17, 54, 60, 25.00, 37.50, 25.00, 44.44, 33.33, 14.29, 25.00, 50.00, 50.00, 66.67, 66.67, 28.57,2,浜名湖
 54, 24, 49, 47, 28, 35, 32.88, 40.27, 35.11, 33.33, 33.33, 34.32, 50.45, 57.96, 50.67, 49.54, 47.33, 54.24,2019-04-26, 52, 61, 76, 14, 11, 48, 31.63, 27.69, 34.94, 35.65, 35.04, 43.15, 50.23, 47.52, 53.41, 55.65, 48.72, 58.92,2,蒲　郡
 71, 12, 65, 54, 56, 57, 34.12, 28.25, 37.24, 30.91, 36.56, 28.57, 51.18, 48.02, 55.10, 46.67, 47.31, 44.90,2019-04-26, 65, 51, 24,  2, 38, 33, 34.48, 40.23, 36.05, 28.74, 38.89, 36.36, 45.98, 58.62, 56.98, 51.72, 51.11, 51.14,2,常　滑
 25, 39, 31, 43, 76, 69, 37.07, 35.24, 37.40, 34.38, 34.75, 33.06, 48.28, 47.62, 59.35, 51.04, 50.35, 51.61,2019-04-26, 58, 25, 26, 47, 68, 27, 27.27, 40.44, 16.96, 25.60, 32.81, 46.09, 45.45, 53.68, 33.93, 43.20, 53.13, 67.97,2,　津　
 16, 84, 69, 20, 11, 15, 35.71, 38.89, 20.00, 43.75, 37.50, 33.33, 57.14, 55.56, 40.00, 68.75, 43.75, 53.33,2019-04-26, 22, 16, 66, 74, 23, 89, 16.67, 47.06, 26.09, 50.00, 28.57, 29.41, 33.33, 70.59, 47.83, 72.22, 35.71, 47.06,2,住之江
 16, 13, 14, 28, 18, 33, 14.29, 14.29,  0.00, 33.33, 25.00, 50.00, 28.57, 42.86,  0.00, 33.33, 75.00, 75.00,2019-04-26, 56, 52, 58, 75, 29, 35,  0.00, 14.29,  0.00,  0.00, 16.67, 71.43, 16.67, 57.14, 16.67,  0.00, 16.67, 71.43,2,鳴　門
 49, 53, 65, 13, 11, 40, 51.28, 25.00, 51.61, 35.90, 13.64, 35.14, 71.79, 46.88, 74.19, 56.41, 22.73, 67.57,2019-04-26, 17, 24, 23, 48, 41, 25, 28.57, 27.27, 29.63, 34.18, 52.17, 27.85, 51.95, 40.26, 45.68, 56.96, 62.32, 45.57,2,児　島
 70, 38, 72, 22, 31, 69, 37.75, 29.58, 43.80, 30.00, 26.72, 40.97, 64.90, 49.30, 61.16, 42.86, 50.38, 56.94,2019-04-26, 33, 26, 52, 40, 66, 59, 36.67, 29.86, 30.63, 33.55, 31.25, 42.96, 56.00, 47.92, 45.95, 45.81, 49.31, 59.26,2,宮　島
 20, 42, 56, 25, 55, 18, 34.86, 41.82, 23.43, 30.97, 38.41, 32.53, 50.29, 56.97, 43.43, 47.10, 51.83, 46.99,2019-04-26, 34, 57, 56, 42, 31, 39, 30.12, 25.76, 34.15, 47.56, 44.19, 30.95, 46.99, 46.97, 46.34, 64.63, 56.98, 48.81,2,若　松
 15, 42, 13, 41, 51, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-26, 34, 15, 14,  1,  7, 19, 37.79, 32.77, 41.63, 34.98, 39.53, 35.10, 54.38, 49.72, 56.56, 52.02, 57.67, 52.40,2,芦　屋
140,150,147,124,148,123, 38.41, 33.12, 30.54, 36.36, 31.76, 34.38, 54.88, 52.87, 45.51, 53.25, 51.18, 53.75,2019-04-26, 46, 61, 31, 15, 20, 28, 33.33, 35.59, 34.72, 16.24, 35.80, 34.72, 50.34, 51.98, 45.83, 29.06, 53.98, 54.92,2,福　岡
 55, 48, 66, 61, 67, 90, 26.32, 46.67, 52.63, 36.84, 21.05, 44.44, 47.37, 60.00, 68.42, 47.37, 47.37, 55.56,2019-04-26, 47, 67, 22, 45, 48, 42, 29.52, 26.88, 25.16, 26.25, 30.30, 31.68, 46.39, 51.25, 45.91, 40.63, 49.70, 42.86,2,唐　津
 14, 36, 73, 43, 67, 39, 32.98, 34.18, 32.56, 37.23, 33.33, 32.98, 49.47, 49.49, 46.51, 51.60, 50.52, 46.81,2019-04-26, 22, 72, 68, 44, 33, 26, 22.86, 26.09, 31.82, 31.82, 32.56, 53.85, 34.29, 39.13, 52.27, 45.45, 48.84, 64.10,2,大　村
 65, 32, 46, 48, 33, 71, 41.24, 21.05, 35.35, 28.57, 30.53, 48.00, 54.64, 40.00, 55.56, 45.92, 48.42, 64.00,2019-04-26, 71, 22, 58, 31, 73, 54, 28.38, 36.92, 33.70, 43.06, 37.04, 38.24, 50.00, 58.46, 45.65, 58.33, 49.38, 58.82,3,桐　生
131,144,163,123,127,135, 33.54, 37.96, 33.76, 30.07, 29.33, 32.91, 51.55, 50.93, 50.32, 52.29, 44.67, 50.63,2019-04-26, 27, 36, 12, 44, 34, 48, 39.61, 45.71, 31.87, 35.97, 43.03, 37.13, 57.14, 61.71, 43.41, 53.96, 66.06, 55.69,3,多摩川
 63, 53, 54, 57, 40, 31, 34.11, 27.27, 29.55, 36.36, 41.23, 25.93, 62.02, 46.36, 45.45, 54.55, 57.02, 44.44,2019-04-26, 20, 50, 44,  9,  8, 51, 44.44, 55.56, 17.65, 12.50, 14.29, 25.00, 44.44, 66.67, 64.71, 25.00, 28.57, 25.00,3,浜名湖
 40, 15, 41, 39, 33, 60, 35.27, 32.11, 33.77, 32.75, 39.32, 32.46, 49.11, 50.00, 50.00, 51.53, 53.40, 48.25,2019-04-26, 62, 65, 35, 77, 68, 49, 34.43, 35.74, 35.77, 28.80, 31.78, 28.37, 49.08, 60.08, 50.00, 44.40, 48.31, 44.65,3,蒲　郡
 68, 37, 14, 55, 50, 74, 36.99, 25.00, 26.95, 36.96, 31.98, 30.54, 58.38, 44.23, 41.84, 56.52, 46.70, 44.91,2019-04-26, 47, 19, 12, 31, 61, 53, 33.33, 28.57, 12.86, 29.21, 38.37, 34.62, 49.49, 38.10, 21.43, 46.07, 53.49, 48.08,3,常　滑
 64, 47, 12, 70, 29, 22, 30.43, 30.53, 40.00, 33.58, 28.44, 40.21, 49.57, 51.91, 54.62, 49.25, 41.28, 50.52,2019-04-26, 72, 69, 59, 36, 51, 31, 53.57, 24.14, 39.34, 28.32, 43.28, 48.39, 67.86, 44.83, 54.10, 50.44, 61.19, 64.52,3,　津　
 64, 71, 31, 59, 14, 55, 47.06, 29.41, 41.18, 13.04,  8.33, 28.57, 64.71, 47.06, 52.94, 39.13, 16.67, 28.57,2019-04-26, 32, 85, 70, 69, 84, 20, 13.64, 50.00, 20.83, 58.82, 20.00, 30.43, 22.73, 72.22, 29.17, 70.59, 25.00, 43.48,3,住之江
 24, 76, 25, 19, 77, 23,  0.00,  0.00, 16.67, 14.29,  0.00, 37.50, 16.67,  0.00, 50.00, 57.14,  0.00, 62.50,2019-04-26, 73, 68, 50, 70, 66, 28,  0.00,  0.00,100.00,  0.00,  0.00, 50.00,  0.00,  0.00,100.00,  0.00,  0.00, 75.00,3,鳴　門
 60, 18, 45, 42, 71, 56, 56.67, 36.84, 32.35, 37.84, 35.48, 48.28, 66.67, 50.00, 64.71, 56.76, 64.52, 55.17,2019-04-26, 47, 64, 45, 26, 11, 61, 29.17, 43.28, 37.88, 37.50, 39.13, 40.58, 43.06, 55.22, 53.03, 52.78, 55.07, 66.67,3,児　島
 37, 40, 57, 11, 18, 60, 31.25, 37.67, 33.60, 36.24, 30.89, 41.91, 47.92, 58.90, 50.40, 49.66, 46.34, 61.03,2019-04-26, 19, 60, 15, 61, 17, 31, 31.29, 40.44, 32.26, 28.47, 29.37, 34.92, 47.62, 52.21, 50.81, 50.36, 47.62, 46.83,3,宮　島
 49, 35, 72, 44, 37, 33, 33.55, 43.95, 30.12, 33.33, 26.09, 36.65, 53.55, 61.15, 45.78, 46.79, 49.07, 48.45,2019-04-26, 28,  6, 17, 51, 53,  3, 30.86, 36.90, 22.73, 32.50, 33.33, 23.61, 46.91, 52.38, 45.45, 45.00, 50.72, 47.22,3,若　松
 37, 27, 34, 45, 52, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-26,  8, 45,  6, 49, 13, 55, 32.86, 39.38, 37.99, 37.20, 36.77, 30.15, 51.17, 55.31, 54.15, 57.49, 57.40, 48.74,3,芦　屋
155,107,108,109,118,163, 34.97, 47.34, 39.16, 35.62, 41.10, 26.67, 52.15, 63.31, 55.42, 54.11, 58.90, 45.33,2019-04-26, 21, 57, 43, 35, 30, 66, 34.34, 32.90, 24.26, 34.12, 22.86, 38.00, 52.53, 49.03, 40.83, 49.41, 36.43, 52.00,3,福　岡
 62, 80, 85, 76, 45, 47, 29.41, 50.00, 50.00, 25.00, 22.22, 31.25, 47.06, 77.78, 50.00, 43.75, 44.44, 50.00,2019-04-26, 39, 61, 13, 54, 30, 58, 36.25, 28.13, 31.71, 39.73, 37.42, 29.94, 53.13, 44.38, 48.78, 58.90, 54.84, 53.29,3,唐　津
 25, 37, 55, 69, 50, 72, 31.15, 31.75, 37.31, 31.21, 32.82, 33.68, 45.90, 49.21, 54.40, 42.77, 51.79, 50.00,2019-04-26, 17, 11, 58, 45, 36, 66, 29.27, 25.58, 26.83, 50.00, 32.61, 38.30, 56.10, 48.84, 43.90, 70.45, 58.70, 55.32,3,大　村
 57, 15, 44, 68, 29, 55, 26.73, 21.00, 28.13, 33.33, 29.00, 40.40, 49.50, 38.00, 40.63, 48.96, 46.00, 61.62,2019-04-26, 27, 70, 29, 21, 69, 68, 31.43, 31.03, 46.05, 38.89, 31.65, 32.50, 51.43, 45.98, 59.21, 51.39, 44.30, 42.50,4,桐　生
174,183,162,148,130,176, 35.81, 32.28, 31.21, 33.33, 33.55, 29.71, 54.73, 50.00, 50.32, 51.06, 51.61, 50.72,2019-04-26, 40, 56, 64, 55, 30, 69, 28.36, 34.57, 41.62, 29.05, 26.02, 39.74, 43.28, 51.85, 53.76, 45.27, 39.84, 53.64,4,多摩川
 28, 60, 45, 38, 73, 39, 40.91, 25.41, 31.62, 29.37, 28.46, 35.29, 56.82, 48.36, 45.30, 44.44, 42.31, 50.42,2019-04-26, 27,  2, 11, 26, 41, 14, 37.50, 37.50, 55.56, 12.50, 23.53, 33.33, 50.00, 43.75, 77.78, 37.50, 29.41, 61.11,4,浜名湖
 46, 73, 16, 58, 75, 11, 33.33, 31.73, 33.33, 33.80, 32.69, 32.40, 50.60, 47.12, 52.81, 48.61, 48.08, 50.00,2019-04-26, 16, 36, 73, 72, 33, 27, 38.46, 35.92, 35.37, 40.18, 53.78, 47.09, 57.69, 51.43, 54.07, 60.27, 70.17, 65.47,4,蒲　郡
 73, 62, 61, 46, 67, 52, 27.33, 34.36, 32.29, 26.11, 31.77, 31.79, 39.13, 53.85, 44.27, 47.77, 51.56, 49.74,2019-04-26, 60, 21, 30, 46, 34, 25, 27.78, 39.76, 20.24, 31.11, 17.95, 24.05, 40.00, 53.01, 35.71, 55.56, 37.18, 43.04,4,常　滑
 11, 60, 49, 40, 36, 66, 37.61, 38.79, 28.70, 23.93, 29.00, 32.41, 45.30, 54.31, 47.83, 41.88, 51.00, 51.03,2019-04-26, 55, 60, 40, 38, 43, 23, 35.38, 23.53, 35.88, 28.79, 28.21, 34.04, 56.15, 39.71, 53.44, 43.94, 37.61, 52.48,4,　津　
 50, 77, 32, 73, 65, 33, 29.41, 57.89, 46.67, 29.41, 33.33, 38.10, 47.06, 63.16, 46.67, 41.18, 33.33, 42.86,2019-04-26, 67, 24, 72, 50, 19, 62, 46.67, 28.00, 23.08, 26.67, 41.67, 22.73, 46.67, 40.00, 26.92, 53.33, 58.33, 40.91,4,住之江
 66, 17, 72, 67, 27, 64,  0.00, 50.00,  0.00,  0.00, 66.67,  0.00,  0.00, 62.50,  0.00,  0.00, 83.33,  0.00,2019-04-26, 27, 57, 32, 25, 67, 71, 50.00, 28.57, 42.86,  0.00,  0.00,  0.00, 50.00, 42.86, 42.86, 33.33,  0.00,  0.00,4,鳴　門
 68, 23, 36, 55, 44, 59, 54.84, 48.72, 20.69, 39.39, 45.16, 34.15, 67.74, 61.54, 24.14, 63.64, 64.52, 63.41,2019-04-26, 66, 28, 18, 56, 19, 36, 58.73, 55.07, 38.81, 40.35, 43.94, 35.06, 79.37, 75.36, 55.22, 66.67, 57.58, 46.75,4,児　島
 24, 44, 63, 51, 61, 29, 27.34, 43.86, 45.08, 48.36, 36.43, 33.58, 43.17, 57.89, 60.66, 64.75, 50.71, 50.75,2019-04-26, 72, 11, 71, 24, 29, 65, 33.79, 31.16, 29.08, 38.89, 42.86, 33.10, 47.59, 50.72, 41.13, 61.11, 58.73, 52.11,4,宮　島
 73, 27, 71, 24, 12, 75, 36.31, 25.64, 24.55, 39.88, 34.12, 30.86, 52.38, 44.23, 37.72, 56.55, 48.24, 49.14,2019-04-26,  1, 21, 14, 52, 20,  2, 38.16, 34.94, 25.86, 21.79, 39.24, 24.39, 51.32, 59.04, 32.76, 38.46, 44.30, 36.59,4,若　松
 36, 18, 40, 11, 33, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-26, 30, 58, 56, 24, 61, 50, 36.06, 26.37, 30.94, 29.27, 34.67, 26.97, 51.92, 42.86, 46.96, 41.46, 49.25, 42.70,4,芦　屋
154,158,141,161,114,144, 25.16, 33.55, 36.09, 25.17, 28.57, 33.94, 40.25, 51.61, 51.48, 44.90, 47.02, 48.48,2019-04-26, 45, 59, 26, 58, 75, 40, 26.19, 29.94, 22.22, 28.99, 29.17, 30.22, 41.27, 53.89, 46.67, 47.93, 49.40, 51.10,4,福　岡
 33, 52, 53, 59, 78, 69,  6.67, 20.00, 12.50, 20.00, 18.75, 11.11, 33.33, 40.00, 31.25, 30.00, 56.25, 38.89,2019-04-26, 69, 23, 16, 21, 33, 44, 41.50, 29.61, 41.50, 33.54, 29.11, 33.77, 52.38, 40.79, 61.22, 54.88, 46.20, 49.67,4,唐　津
 20, 66, 17, 24, 38, 29, 42.19, 39.25, 31.87, 34.57, 44.62, 37.37, 54.69, 58.60, 47.80, 48.40, 59.49, 57.89,2019-04-26, 41, 47, 53, 15, 43, 29, 37.78, 20.00, 52.17, 31.82, 22.73, 43.18, 57.78, 45.00, 71.74, 45.45, 36.36, 54.55,4,大　村
 35, 60, 61, 26, 30, 27, 22.11, 29.17, 32.26, 27.84, 27.84, 27.27, 38.95, 41.67, 50.54, 40.21, 51.55, 41.41,2019-04-26, 53, 56, 43, 15, 49, 36, 30.49, 42.47, 42.67, 32.35, 28.74, 32.97, 57.32, 57.53, 62.67, 52.94, 45.98, 46.15,5,桐　生
137,132,126,125,153,161, 41.61, 34.78, 35.16, 32.48, 33.54, 30.82, 56.93, 47.83, 50.00, 44.59, 52.80, 45.91,2019-04-26, 57, 71, 37, 39, 61, 15, 36.53, 32.95, 34.27, 33.51, 49.66, 32.67, 52.10, 52.60, 51.12, 56.02, 67.11, 50.00,5,多摩川
 62, 50, 27, 66, 33, 47, 34.35, 22.73, 33.07, 36.00, 31.78, 15.87, 55.73, 40.91, 48.03, 56.00, 58.14, 30.16,2019-04-26, 46, 66, 32, 48, 43, 37, 62.50, 25.00, 12.50, 55.56, 66.67, 18.75, 87.50, 25.00, 37.50, 66.67, 77.78, 31.25,5,浜名湖
 77, 59, 13, 22, 52, 71, 38.74, 37.73, 35.46, 32.79, 36.48, 30.41, 57.66, 52.73, 56.18, 47.95, 52.36, 46.91,2019-04-26, 30, 69, 40, 34, 54, 19, 34.58, 28.81, 46.69, 37.24, 35.66, 42.04, 54.58, 45.76, 60.33, 52.72, 51.94, 58.85,5,蒲　郡
 26, 51, 19, 40, 35, 18, 36.50, 33.84, 32.18, 31.35, 34.20, 34.74, 53.00, 51.52, 47.13, 45.41, 47.67, 48.95,2019-04-26,  6,  1,  5, 48, 36,  3, 32.94, 33.73, 27.03, 25.84, 53.26, 24.72, 47.06, 53.01, 45.95, 42.70, 69.57, 41.57,5,常　滑
 21, 27, 14, 59, 34, 23, 30.48, 32.31, 33.91, 31.20, 21.35, 33.91, 54.29, 56.15, 52.17, 47.20, 33.71, 59.13,2019-04-26, 24, 44, 21, 50, 18, 65, 22.55, 38.38, 45.00, 28.87, 36.72, 25.86, 35.29, 50.51, 66.67, 43.66, 55.47, 43.97,5,　津　
 19, 91, 92, 67, 37, 53, 50.00, 36.84,  8.00, 60.00, 43.75, 41.18, 54.17, 57.89, 16.00, 73.33, 68.75, 64.71,2019-04-26, 18, 29, 55, 83, 30, 25, 20.83, 29.17, 26.67, 15.38, 37.50, 16.00, 50.00, 54.17, 46.67, 23.08, 43.75, 40.00,5,住之江
 12, 30, 21, 68, 22, 69, 71.43,  0.00,  0.00,  0.00, 33.33,  0.00, 71.43, 16.67, 33.33,  0.00, 66.67,  0.00,2019-04-26, 53, 63, 62, 31, 78, 55, 25.00,  0.00, 33.33, 37.50,  0.00,  0.00, 37.50,  0.00, 33.33, 62.50,  0.00,  0.00,5,鳴　門
 14, 29, 73, 37, 67, 50, 29.41, 44.12, 28.13, 44.83, 16.67, 51.35, 55.88, 55.88, 40.63, 58.62, 30.00, 67.57,2019-04-26, 22, 65, 72, 12, 42, 70, 34.12, 29.87, 44.16, 41.56, 53.73, 43.33, 48.24, 51.95, 64.94, 63.64, 67.16, 65.00,5,児　島
 23, 46, 56, 12, 62, 13, 31.69, 39.57, 36.30, 37.23, 31.54, 32.24, 46.48, 55.40, 50.68, 59.12, 47.69, 49.34,2019-04-26, 38, 43, 47, 56, 67, 30, 31.88, 46.83, 40.77, 35.97, 50.38, 34.59, 49.28, 59.52, 62.31, 59.71, 60.15, 55.64,5,宮　島
 61, 46, 19, 69, 48, 64, 31.25, 32.12, 32.95, 32.39, 39.16, 24.54, 50.00, 45.45, 48.86, 45.45, 54.82, 39.26,2019-04-26, 33, 11, 54, 12, 50, 18, 36.90, 23.94, 33.33, 28.40, 39.29, 32.89, 48.81, 49.30, 52.38, 45.68, 52.38, 53.95,5,若　松
 49, 30, 50, 19, 16, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-26, 35, 63, 21,  4, 54, 32, 37.44, 31.58, 33.01, 31.11, 31.91, 40.87, 53.55, 46.84, 51.94, 47.11, 50.00, 59.13,5,芦　屋
138,111,117,133,113,139, 42.35, 32.53, 39.51, 24.49, 35.44, 27.45, 60.00, 48.80, 51.23, 43.54, 59.49, 45.75,2019-04-26, 22, 74, 16, 47, 49, 68, 28.00, 29.93, 33.83, 24.14, 33.55, 29.95, 44.00, 41.50, 54.73, 44.83, 49.03, 50.76,5,福　岡
 83, 79, 46, 73, 74, 65, 18.75, 41.18, 29.41, 17.65, 27.27, 46.67, 31.25, 58.82, 35.29, 29.41, 27.27, 46.67,2019-04-26, 27, 57, 41, 38, 59, 40, 24.85, 32.92, 34.59, 29.87, 31.33, 28.76, 41.82, 46.58, 54.72, 45.45, 42.77, 47.06,5,唐　津
 74, 70, 47, 58, 45, 23, 44.92, 35.98, 31.49, 32.80, 45.18, 35.11, 56.68, 55.56, 48.62, 50.00, 61.93, 51.06,2019-04-26, 50, 65, 64, 38, 37, 32, 36.36, 37.21, 16.67, 53.33, 28.13, 38.78, 43.18, 51.16, 26.67, 71.11, 40.63, 57.14,5,大　村
 39, 40, 19, 20, 37, 25, 30.11, 22.45, 39.18, 33.33, 28.57, 40.21, 50.54, 31.63, 53.61, 51.52, 44.90, 55.67,2019-04-26, 14, 30, 20, 63, 51, 32, 43.90, 40.26, 27.27, 29.85, 29.49, 30.86, 58.54, 64.94, 44.16, 47.76, 47.44, 46.91,6,桐　生
156,138,122,155,121,179, 32.47, 30.32, 30.57, 38.36, 35.80, 33.33, 51.30, 54.19, 45.86, 56.85, 57.41, 46.21,2019-04-26, 45, 33, 49, 18, 53, 14, 33.73, 53.61, 30.20, 42.68, 35.52, 36.97, 47.34, 74.70, 42.95, 59.24, 57.38, 52.73,6,多摩川
 19, 12, 55, 65, 67, 15, 24.79, 30.25, 34.35, 33.07, 44.03, 35.38, 35.54, 47.90, 45.80, 48.82, 59.70, 53.08,2019-04-26, 45, 63, 40, 36, 22, 38, 33.33, 12.50, 23.53, 33.33, 12.50, 20.00, 44.44, 12.50, 29.41, 44.44, 12.50, 40.00,6,浜名湖
