date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-26, 32, 85, 70, 69, 84, 20, 13.64, 50.00, 20.83, 58.82, 20.00, 30.43, 22.73, 72.22, 29.17, 70.59, 25.00, 43.48,3,住之江
2019-04-26, 73, 68, 50, 70, 66, 28,  0.00,  0.00,100.00,  0.00,  0.00, 50.00,  0.00,  0.00,100.00,  0.00,  0.00, 75.00,3,鳴　門
2019-04-26, 47, 64, 45, 26, 11, 61, 29.17, 43.28, 37.88, 37.50, 39.13, 40.58, 43.06, 55.22, 53.03, 52.78, 55.07, 66.67,3,児　島
2019-04-26, 19, 60, 15, 61, 17, 31, 31.29, 40.44, 32.26, 28.47, 29.37, 34.92, 47.62, 52.21, 50.81, 50.36, 47.62, 46.83,3,宮　島
2019-04-26, 28,  6, 17, 51, 53,  3, 30.86, 36.90, 22.73, 32.50, 33.33, 23.61, 46.91, 52.38, 45.45, 45.00, 50.72, 47.22,3,若　松
2019-04-26,  8, 45,  6, 49, 13, 55, 32.86, 39.38, 37.99, 37.20, 36.77, 30.15, 51.17, 55.31, 54.15, 57.49, 57.40, 48.74,3,芦　屋
2019-04-26, 21, 57, 43, 35, 30, 66, 34.34, 32.90, 24.26, 34.12, 22.86, 38.00, 52.53, 49.03, 40.83, 49.41, 36.43, 52.00,3,福　岡
2019-04-26, 39, 61, 13, 54, 30, 58, 36.25, 28.13, 31.71, 39.73, 37.42, 29.94, 53.13, 44.38, 48.78, 58.90, 54.84, 53.29,3,唐　津
2019-04-26, 17, 11, 58, 45, 36, 66, 29.27, 25.58, 26.83, 50.00, 32.61, 38.30, 56.10, 48.84, 43.90, 70.45, 58.70, 55.32,3,大　村
2019-04-26, 27, 70, 29, 21, 69, 68, 31.43, 31.03, 46.05, 38.89, 31.65, 32.50, 51.43, 45.98, 59.21, 51.39, 44.30, 42.50,4,桐　生
2019-04-26, 40, 56, 64, 55, 30, 69, 28.36, 34.57, 41.62, 29.05, 26.02, 39.74, 43.28, 51.85, 53.76, 45.27, 39.84, 53.64,4,多摩川
2019-04-26, 27,  2, 11, 26, 41, 14, 37.50, 37.50, 55.56, 12.50, 23.53, 33.33, 50.00, 43.75, 77.78, 37.50, 29.41, 61.11,4,浜名湖
2019-04-26, 16, 36, 73, 72, 33, 27, 38.46, 35.92, 35.37, 40.18, 53.78, 47.09, 57.69, 51.43, 54.07, 60.27, 70.17, 65.47,4,蒲　郡
2019-04-26, 60, 21, 30, 46, 34, 25, 27.78, 39.76, 20.24, 31.11, 17.95, 24.05, 40.00, 53.01, 35.71, 55.56, 37.18, 43.04,4,常　滑
2019-04-26, 55, 60, 40, 38, 43, 23, 35.38, 23.53, 35.88, 28.79, 28.21, 34.04, 56.15, 39.71, 53.44, 43.94, 37.61, 52.48,4,　津　
2019-04-26, 67, 24, 72, 50, 19, 62, 46.67, 28.00, 23.08, 26.67, 41.67, 22.73, 46.67, 40.00, 26.92, 53.33, 58.33, 40.91,4,住之江
2019-04-26, 27, 57, 32, 25, 67, 71, 50.00, 28.57, 42.86,  0.00,  0.00,  0.00, 50.00, 42.86, 42.86, 33.33,  0.00,  0.00,4,鳴　門
2019-04-26, 66, 28, 18, 56, 19, 36, 58.73, 55.07, 38.81, 40.35, 43.94, 35.06, 79.37, 75.36, 55.22, 66.67, 57.58, 46.75,4,児　島
2019-04-26, 72, 11, 71, 24, 29, 65, 33.79, 31.16, 29.08, 38.89, 42.86, 33.10, 47.59, 50.72, 41.13, 61.11, 58.73, 52.11,4,宮　島
2019-04-26,  1, 21, 14, 52, 20,  2, 38.16, 34.94, 25.86, 21.79, 39.24, 24.39, 51.32, 59.04, 32.76, 38.46, 44.30, 36.59,4,若　松
2019-04-26, 30, 58, 56, 24, 61, 50, 36.06, 26.37, 30.94, 29.27, 34.67, 26.97, 51.92, 42.86, 46.96, 41.46, 49.25, 42.70,4,芦　屋
2019-04-26, 45, 59, 26, 58, 75, 40, 26.19, 29.94, 22.22, 28.99, 29.17, 30.22, 41.27, 53.89, 46.67, 47.93, 49.40, 51.10,4,福　岡
2019-04-26, 69, 23, 16, 21, 33, 44, 41.50, 29.61, 41.50, 33.54, 29.11, 33.77, 52.38, 40.79, 61.22, 54.88, 46.20, 49.67,4,唐　津
2019-04-26, 41, 47, 53, 15, 43, 29, 37.78, 20.00, 52.17, 31.82, 22.73, 43.18, 57.78, 45.00, 71.74, 45.45, 36.36, 54.55,4,大　村
2019-04-26, 53, 56, 43, 15, 49, 36, 30.49, 42.47, 42.67, 32.35, 28.74, 32.97, 57.32, 57.53, 62.67, 52.94, 45.98, 46.15,5,桐　生
2019-04-26, 57, 71, 37, 39, 61, 15, 36.53, 32.95, 34.27, 33.51, 49.66, 32.67, 52.10, 52.60, 51.12, 56.02, 67.11, 50.00,5,多摩川
2019-04-26, 46, 66, 32, 48, 43, 37, 62.50, 25.00, 12.50, 55.56, 66.67, 18.75, 87.50, 25.00, 37.50, 66.67, 77.78, 31.25,5,浜名湖
2019-04-26, 30, 69, 40, 34, 54, 19, 34.58, 28.81, 46.69, 37.24, 35.66, 42.04, 54.58, 45.76, 60.33, 52.72, 51.94, 58.85,5,蒲　郡
2019-04-26,  6,  1,  5, 48, 36,  3, 32.94, 33.73, 27.03, 25.84, 53.26, 24.72, 47.06, 53.01, 45.95, 42.70, 69.57, 41.57,5,常　滑
2019-04-26, 24, 44, 21, 50, 18, 65, 22.55, 38.38, 45.00, 28.87, 36.72, 25.86, 35.29, 50.51, 66.67, 43.66, 55.47, 43.97,5,　津　
2019-04-26, 18, 29, 55, 83, 30, 25, 20.83, 29.17, 26.67, 15.38, 37.50, 16.00, 50.00, 54.17, 46.67, 23.08, 43.75, 40.00,5,住之江
2019-04-26, 53, 63, 62, 31, 78, 55, 25.00,  0.00, 33.33, 37.50,  0.00,  0.00, 37.50,  0.00, 33.33, 62.50,  0.00,  0.00,5,鳴　門
2019-04-26, 22, 65, 72, 12, 42, 70, 34.12, 29.87, 44.16, 41.56, 53.73, 43.33, 48.24, 51.95, 64.94, 63.64, 67.16, 65.00,5,児　島
2019-04-26, 38, 43, 47, 56, 67, 30, 31.88, 46.83, 40.77, 35.97, 50.38, 34.59, 49.28, 59.52, 62.31, 59.71, 60.15, 55.64,5,宮　島
2019-04-26, 33, 11, 54, 12, 50, 18, 36.90, 23.94, 33.33, 28.40, 39.29, 32.89, 48.81, 49.30, 52.38, 45.68, 52.38, 53.95,5,若　松
2019-04-26, 35, 63, 21,  4, 54, 32, 37.44, 31.58, 33.01, 31.11, 31.91, 40.87, 53.55, 46.84, 51.94, 47.11, 50.00, 59.13,5,芦　屋
2019-04-26, 22, 74, 16, 47, 49, 68, 28.00, 29.93, 33.83, 24.14, 33.55, 29.95, 44.00, 41.50, 54.73, 44.83, 49.03, 50.76,5,福　岡
2019-04-26, 27, 57, 41, 38, 59, 40, 24.85, 32.92, 34.59, 29.87, 31.33, 28.76, 41.82, 46.58, 54.72, 45.45, 42.77, 47.06,5,唐　津
2019-04-26, 50, 65, 64, 38, 37, 32, 36.36, 37.21, 16.67, 53.33, 28.13, 38.78, 43.18, 51.16, 26.67, 71.11, 40.63, 57.14,5,大　村
2019-04-26, 14, 30, 20, 63, 51, 32, 43.90, 40.26, 27.27, 29.85, 29.49, 30.86, 58.54, 64.94, 44.16, 47.76, 47.44, 46.91,6,桐　生
2019-04-26, 45, 33, 49, 18, 53, 14, 33.73, 53.61, 30.20, 42.68, 35.52, 36.97, 47.34, 74.70, 42.95, 59.24, 57.38, 52.73,6,多摩川
2019-04-26, 45, 63, 40, 36, 22, 38, 33.33, 12.50, 23.53, 33.33, 12.50, 20.00, 44.44, 12.50, 29.41, 44.44, 12.50, 40.00,6,浜名湖
2019-04-26, 39, 26, 13, 52, 12, 45, 33.61, 31.52, 31.31, 31.63, 34.78, 33.47, 51.04, 50.97, 43.46, 50.23, 49.57, 54.29,6,蒲　郡
2019-04-26, 22, 55, 51, 11, 41,  9, 38.46, 45.10, 40.23, 20.24, 26.76, 31.46, 55.13, 63.73, 58.62, 32.14, 43.66, 48.31,6,常　滑
2019-04-26, 14, 48, 19, 25, 67, 46, 24.43, 31.76, 49.61, 40.44, 31.75, 27.66, 41.22, 45.95, 70.08, 53.68, 47.62, 40.43,6,　津　
2019-04-26, 12, 51, 52, 53, 27, 23, 52.00, 15.00, 15.38, 30.43, 31.25, 28.57, 60.00, 30.00, 42.31, 60.87, 56.25, 35.71,6,住之江
2019-04-26, 38, 76, 54, 29, 77, 65, 16.67,  0.00, 16.67, 16.67,  0.00,  0.00, 33.33,  0.00, 16.67, 16.67,  0.00,  0.00,6,鳴　門
2019-04-26, 62, 30, 60, 15, 16, 37, 27.03, 36.36, 31.65, 34.67, 33.77, 33.33, 36.49, 57.58, 46.84, 54.67, 57.14, 45.83,6,児　島
2019-04-26, 44, 63, 51, 37, 36, 52, 36.05, 36.76, 39.16, 36.09, 32.45, 30.63, 51.70, 54.41, 57.34, 51.88, 48.34, 45.95,6,宮　島
2019-04-26,  5, 36, 30, 32,  4, 60, 36.08, 35.29, 25.37, 38.96, 21.25, 31.76, 53.61, 47.06, 38.81, 62.34, 37.50, 40.00,6,若　松
2019-04-26, 48, 22, 23, 44, 33, 41, 38.28, 38.39, 29.35, 40.53, 31.02, 35.75, 49.76, 55.45, 48.26, 58.59, 48.61, 51.96,6,芦　屋
2019-04-26, 50, 18, 32, 61, 51, 14, 24.56, 32.97, 31.72, 35.59, 35.47, 32.93, 42.11, 49.73, 47.85, 51.98, 53.49, 50.30,6,福　岡
2019-04-26, 37, 45, 65, 46, 24, 36, 36.00, 26.25, 31.52, 25.64, 21.31, 29.81, 52.00, 40.63, 49.09, 38.46, 36.07, 42.24,6,唐　津
2019-04-26, 23, 14, 67, 70, 48, 49, 48.98, 50.00, 55.32, 29.41, 40.48, 34.15, 67.35, 67.39, 70.21, 44.12, 54.76, 48.78,6,大　村
2019-04-26, 46, 19, 24, 11, 50, 22, 25.61, 31.43, 56.92, 58.57, 35.63, 36.92, 41.46, 48.57, 69.23, 77.14, 52.87, 58.46,7,桐　生
2019-04-26, 47, 25, 28, 73, 44, 46, 39.64, 31.78, 34.25, 27.91, 35.97, 34.07, 55.03, 48.84, 53.59, 42.44, 53.96, 58.79,7,多摩川
2019-04-26, 44, 49, 59, 25, 10, 15, 17.65,  0.00, 22.22, 12.50, 37.50,  7.14, 64.71,  0.00, 33.33, 25.00, 50.00, 35.71,7,浜名湖
2019-04-26, 68, 41, 20, 29, 17, 14, 31.78, 36.96, 33.48, 35.83, 46.12, 35.65, 48.31, 55.25, 46.78, 50.00, 66.21, 55.65,7,蒲　郡
2019-04-26, 28, 10, 63, 49, 47,  2, 40.48, 32.18, 34.74, 39.22, 33.33, 28.74, 64.29, 57.47, 50.53, 50.98, 49.49, 51.72,7,常　滑
2019-04-26, 52, 68, 36, 11, 49, 17, 27.27, 32.81, 28.32, 34.96, 29.82, 25.95, 46.97, 53.13, 50.44, 47.97, 48.25, 45.04,7,　津　
2019-04-26, 16, 84, 33, 26, 82, 80, 47.06, 20.00, 25.00, 52.94, 47.06, 29.41, 70.59, 25.00, 30.00, 70.59, 64.71, 64.71,7,住之江
2019-04-26, 61, 28, 51, 56, 26, 69, 50.00, 50.00, 33.33,  0.00, 33.33,  0.00, 62.50, 75.00, 50.00, 16.67, 50.00,  0.00,7,鳴　門
2019-04-26, 43, 61, 41, 49, 57, 31, 29.58, 40.58, 52.17, 39.51, 30.12, 44.87, 53.52, 66.67, 62.32, 53.09, 43.37, 56.41,7,児　島
2019-04-26, 14, 55, 13, 64, 33, 32, 33.82, 47.69, 35.71, 32.86, 36.67, 45.19, 50.74, 67.69, 57.86, 50.71, 56.00, 60.00,7,宮　島
2019-04-26, 47, 40, 22, 31,  8,  6, 46.84, 33.73, 44.19, 44.19, 20.27, 36.90, 62.03, 55.42, 54.65, 56.98, 29.73, 52.38,7,若　松
2019-04-26, 43, 19, 42,  3,  2, 49, 41.99, 35.10, 48.99, 40.37, 38.25, 37.20, 61.04, 52.40, 63.64, 55.05, 61.29, 57.49,7,芦　屋
2019-04-26, 43, 65, 28, 27, 19, 63, 24.26, 28.57, 34.72, 32.37, 35.57, 30.97, 40.83, 46.58, 54.92, 49.28, 50.00, 54.87,7,福　岡
2019-04-26, 19, 29, 61, 31, 15, 53, 36.36, 32.74, 28.13, 28.03, 44.30, 35.63, 53.25, 52.98, 44.38, 38.64, 60.40, 55.00,7,唐　津
2019-04-26, 28, 46, 33, 36, 54, 34, 40.48, 35.29, 32.56, 32.61, 13.51, 59.09, 64.29, 70.59, 48.84, 58.70, 40.54, 70.45,7,大　村
2019-04-26, 44, 41, 66, 73, 28, 29, 30.43, 27.12, 28.95, 37.04, 31.17, 46.05, 47.83, 44.07, 43.42, 49.38, 48.05, 59.21,8,桐　生
2019-04-26, 31, 23, 48, 66, 63, 35, 29.19, 30.13, 37.13, 29.19, 35.57, 24.83, 45.34, 42.95, 55.69, 42.86, 51.01, 42.28,8,多摩川
2019-04-26, 17, 51, 53, 33,  2, 13, 44.44, 25.00,  0.00, 33.33, 37.50, 12.50, 66.67, 25.00, 25.00, 55.56, 43.75, 50.00,8,浜名湖
2019-04-26, 22, 46, 59, 18, 58, 56, 37.12, 30.77, 42.79, 34.71, 27.78, 33.20, 54.17, 48.46, 59.53, 49.17, 42.36, 47.88,8,蒲　郡
2019-04-26, 21, 37, 29, 19, 52, 56, 39.76, 29.07, 28.57, 28.57, 31.58, 48.51, 53.01, 46.51, 48.81, 38.10, 55.79, 63.37,8,常　滑
2019-04-26, 28, 58, 38, 23, 47, 59, 31.15, 27.27, 28.79, 34.04, 25.60, 39.34, 40.16, 45.45, 43.94, 52.48, 43.20, 54.10,8,　津　
2019-04-26, 60, 67, 22, 64, 59, 85, 36.00, 46.67, 16.67, 36.00, 33.33, 50.00, 68.00, 46.67, 33.33, 48.00, 33.33, 72.22,8,住之江
2019-04-26, 70, 60, 34, 36, 57, 58,  0.00, 28.57, 28.57, 16.67, 28.57,  0.00,  0.00, 71.43, 28.57, 33.33, 42.86, 16.67,8,鳴　門
2019-04-26, 23, 21, 47, 20, 71, 53, 29.63, 34.18, 29.17, 44.87, 28.75, 43.06, 45.68, 53.16, 43.06, 61.54, 43.75, 54.17,8,児　島
2019-04-26, 49, 23, 46, 25, 35, 40, 28.47, 33.81, 34.92, 28.10, 30.47, 33.55, 48.18, 51.08, 53.17, 41.32, 40.63, 45.81,8,宮　島
2019-04-26, 35, 13,  2,  3, 39, 42, 33.72, 29.47, 24.39, 23.61, 30.95, 47.56, 46.51, 53.68, 36.59, 47.22, 48.81, 64.63,8,若　松
2019-04-26,  1, 12, 53, 50,  9, 38, 34.98, 35.68, 24.02, 26.97, 36.92, 43.44, 52.02, 49.77, 41.90, 42.70, 48.21, 62.90,8,芦　屋
2019-04-26, 17, 20, 59, 36, 21, 60, 35.42, 35.80, 29.94, 30.05, 34.34, 36.54, 47.92, 53.98, 53.89, 45.36, 52.53, 55.77,8,福　岡
2019-04-26, 54, 30, 68, 42, 32, 48, 39.73, 37.42, 37.01, 31.68, 26.75, 30.30, 58.90, 54.84, 51.30, 42.86, 42.68, 49.70,8,唐　津
2019-04-26, 11, 27, 44, 47, 40, 19, 25.58, 25.00, 31.82, 20.00, 32.35, 37.21, 48.84, 40.91, 45.45, 45.00, 50.00, 51.16,8,大　村
2019-04-26, 75, 68, 49, 54, 72, 47, 30.49, 32.50, 28.74, 38.24, 39.19, 50.68, 46.34, 42.50, 45.98, 58.82, 55.41, 63.01,9,桐　生
2019-04-26, 43, 19, 30, 36, 41, 11, 25.71, 30.53, 26.02, 45.71, 39.24, 28.57, 47.62, 46.32, 39.84, 61.71, 55.06, 47.62,9,多摩川
2019-04-26, 57, 55, 18, 27, 66,  9, 25.00, 22.22, 37.50, 37.50, 25.00, 12.50, 50.00, 66.67, 62.50, 50.00, 25.00, 25.00,9,浜名湖
2019-04-26, 60, 19, 25, 57, 49, 70, 36.44, 42.04, 28.79, 29.67, 28.37, 31.60, 57.20, 58.85, 46.46, 41.76, 44.65, 52.40,9,蒲　郡
2019-04-26, 24, 50, 61, 57, 25,  5, 36.05, 29.29, 38.37, 49.47, 24.05, 27.03, 56.98, 40.40, 53.49, 67.37, 43.04, 45.95,9,常　滑
2019-04-26, 40, 32, 44, 18, 69, 43, 35.88, 28.07, 38.38, 36.72, 24.14, 28.21, 53.44, 38.60, 50.51, 55.47, 44.83, 37.61,9,　津　
2019-04-26, 65, 11, 36, 70, 76, 31, 21.74, 43.75, 40.00, 20.83, 29.41, 26.09, 52.17, 56.25, 52.00, 29.17, 47.06, 56.52,9,住之江
2019-04-26, 33, 37, 27, 52, 68, 63,  0.00, 25.00, 50.00, 14.29,  0.00,  0.00, 33.33, 75.00, 50.00, 57.14,  0.00,  0.00,9,鳴　門
2019-04-26, 45, 17, 32, 50, 34, 19, 37.88, 28.57, 27.78, 30.00, 33.80, 43.94, 53.03, 51.95, 37.50, 56.25, 61.97, 57.58,9,児　島
2019-04-26, 15, 71, 50, 43, 45, 66, 32.26, 29.08, 45.19, 46.83, 34.09, 31.25, 50.81, 41.13, 62.22, 59.52, 52.27, 49.31,9,宮　島
2019-04-26, 53, 50, 32, 56, 34, 11, 33.33, 39.29, 38.96, 34.15, 30.12, 23.94, 50.72, 52.38, 62.34, 46.34, 46.99, 49.30,9,若　松
2019-04-26, 59, 56, 20,  7, 65,  6, 33.01, 30.94, 27.84, 39.53, 32.63, 37.99, 48.33, 46.96, 43.81, 57.67, 53.68, 54.15,9,芦　屋
2019-04-26, 67, 30, 49, 25, 45, 70, 27.01, 22.86, 33.55, 26.17, 26.19, 26.71, 35.77, 36.43, 49.03, 40.94, 41.27, 43.48,9,福　岡
2019-04-26, 33, 58, 18, 47, 39, 21, 29.11, 29.94, 31.29, 29.52, 36.25, 33.54, 46.20, 53.29, 47.85, 46.39, 53.13, 54.88,9,唐　津
2019-04-26, 25, 64, 66, 43, 52, 76, 43.18, 16.67, 38.30, 22.73, 22.50, 38.10, 59.09, 26.67, 55.32, 36.36, 55.00, 47.62,9,大　村
2019-04-26, 59, 52, 62, 53, 27, 58, 25.81, 30.88, 28.77, 30.49, 31.43, 33.70, 41.94, 41.18, 36.99, 57.32, 51.43, 45.65,10,桐　生
2019-04-26, 21, 65, 57, 27, 58, 64, 36.72, 50.00, 36.53, 39.61, 36.47, 41.62, 54.80, 72.29, 52.10, 57.14, 54.12, 53.76,10,多摩川
2019-04-26, 47, 37, 61, 60, 11, 40, 12.50, 18.75,  0.00, 14.29, 55.56, 23.53, 25.00, 31.25,  0.00, 28.57, 77.78, 29.41,10,浜名湖
2019-04-26, 35, 72, 50, 40, 26, 61, 35.77, 40.18, 27.81, 46.69, 31.52, 27.69, 50.00, 60.27, 39.74, 60.33, 50.97, 47.52,10,蒲　郡
2019-04-26, 12, 46,  4, 22, 42, 36, 12.86, 31.11, 24.36, 38.46, 43.90, 53.26, 21.43, 55.56, 30.77, 55.13, 59.76, 69.57,10,常　滑
2019-04-26, 46, 11, 70, 14, 24, 60, 27.66, 34.96, 31.93, 24.43, 22.55, 23.53, 40.43, 47.97, 50.42, 41.22, 35.29, 39.71,10,　津　
2019-04-26, 24, 27, 61, 66, 32, 58, 28.00, 31.25,  3.45, 26.09, 13.64, 29.17, 40.00, 56.25, 17.24, 47.83, 22.73, 58.33,10,住之江
2019-04-26, 31, 77, 66, 79, 32, 75, 37.50,  0.00,  0.00,  0.00, 42.86,  0.00, 62.50,  0.00,  0.00,  0.00, 42.86,  0.00,10,鳴　門
2019-04-26, 52, 48, 30, 68, 67, 54, 44.29, 34.18, 36.36, 36.62, 38.82, 46.67, 58.57, 56.96, 57.58, 57.75, 50.59, 61.67,10,児　島
2019-04-26, 63, 67, 65, 16, 27, 61, 36.76, 50.38, 33.10, 39.39, 48.85, 28.47, 54.41, 60.15, 52.11, 56.06, 62.60, 50.36,10,宮　島
2019-04-26, 12,  4, 20, 40, 14, 33, 28.40, 21.25, 39.24, 33.73, 25.86, 36.90, 45.68, 37.50, 44.30, 55.42, 32.76, 48.81,10,若　松
2019-04-26, 24, 32, 55, 34, 43, 22, 29.27, 40.87, 30.15, 37.79, 41.99, 38.39, 41.46, 59.13, 48.74, 54.38, 61.04, 55.45,10,芦　屋
