boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 25, 36, 18, 21, 41, 76, 35.11, 27.86, 26.35, 35.44, 36.13, 38.46, 48.09, 47.86, 44.59, 49.37, 49.68, 50.00,2019-03-29, 25, 35, 24, 13, 21, 36, 39.10, 29.68, 26.88, 26.49, 28.31, 34.97, 58.97, 47.74, 43.01, 41.06, 48.80, 46.99,2,戸　田
 22, 60, 24, 55, 45, 37, 38.70, 35.35, 35.29, 30.16, 36.23, 29.89, 55.22, 52.56, 51.58, 49.21, 53.14, 47.83,2019-03-29, 61, 48, 27, 12, 25, 64, 42.67, 36.12, 43.56, 29.41, 37.96, 48.21, 56.89, 48.90, 60.00, 49.41, 58.80, 64.29,2,江戸川
 74, 57, 72, 64, 58, 11, 25.95, 32.52, 34.83, 31.88, 41.77, 34.88, 38.93, 52.15, 52.25, 48.13, 60.76, 54.65,2019-03-29, 31, 61, 18, 45, 38, 46, 28.92, 27.39, 27.33, 25.61, 30.30, 36.97, 45.18, 40.13, 50.93, 39.02, 44.85, 51.52,2,平和島
 60, 21, 48, 73, 26, 71, 35.33, 32.94, 34.97, 27.45, 36.78, 35.62, 52.10, 52.94, 46.63, 38.56, 53.45, 52.74,2019-03-29, 42, 45, 20, 30, 63, 29, 47.06, 52.17, 25.37, 16.92, 34.29, 27.14, 63.24, 65.22, 41.79, 33.85, 47.14, 48.57,2,常　滑
 65, 23, 24, 74, 31, 15, 33.33, 29.71, 38.38, 23.78, 33.02, 31.50, 48.26, 42.86, 53.54, 40.85, 52.36, 45.00,2019-03-29, 32, 56, 29, 55, 40, 36, 34.95, 49.77, 37.39, 38.33, 39.82, 35.22, 51.46, 67.42, 55.86, 58.59, 53.85, 53.04,2,尼　崎
 36, 29, 39, 35, 74, 15, 31.34, 37.26, 29.69, 30.92, 32.08, 41.20, 47.47, 50.94, 47.92, 48.79, 47.64, 59.26,2019-03-29, 39, 23, 30, 25, 58, 12, 34.13, 30.57, 34.91, 26.70, 39.56, 25.64, 51.44, 44.04, 52.16, 44.66, 56.44, 45.13,2,鳴　門
 13, 60, 12, 11, 61, 63, 37.66, 32.28, 36.81, 23.13, 37.04, 31.03, 50.65, 48.10, 60.12, 48.98, 53.70, 50.34,2019-03-29, 20, 64, 44, 52, 66, 28, 32.50, 27.27, 25.32, 41.46, 23.53, 21.13, 43.75, 44.16, 43.04, 63.41, 35.29, 43.66,2,丸　亀
 24, 65, 40, 23, 41, 17, 26.23, 39.39, 39.39, 32.54, 37.80, 26.83, 42.62, 54.55, 58.33, 47.62, 55.91, 41.46,2019-03-29, 33, 52, 70, 62, 40, 64, 36.84, 28.00, 27.19, 27.56, 33.81, 33.33, 55.64, 42.00, 44.74, 40.16, 46.76, 52.03,2,宮　島
 16, 33, 44, 17, 73, 18, 24.05, 38.57, 29.73, 33.80, 35.71, 33.82, 43.04, 60.00, 40.54, 52.11, 45.71, 54.41,2019-03-29, 53, 19, 30, 70, 71, 61, 34.93, 32.74, 34.35, 29.51, 30.59, 31.65, 52.40, 49.56, 50.87, 47.54, 42.01, 51.83,2,徳　山
 66, 33, 42, 37, 21, 25, 27.70, 36.36, 42.38, 26.53, 41.18, 33.10, 45.95, 48.05, 56.29, 49.66, 58.17, 50.00,2019-03-29,  6, 38, 51, 60, 31, 19, 35.29, 35.29, 30.77, 33.80, 38.57, 37.66, 50.00, 45.59, 41.54, 40.85, 52.86, 55.84,2,若　松
136,104,141,148,160,123, 27.41, 37.23, 36.42, 31.79, 29.77, 32.86, 38.52, 47.45, 50.99, 49.01, 47.33, 52.86,2019-03-29, 23, 29, 62, 13, 67, 45, 33.06, 32.00, 39.61, 38.75, 28.57, 25.23, 52.07, 50.29, 53.90, 53.75, 36.97, 40.19,2,福　岡
 12, 70, 13, 46, 29, 66, 33.77, 34.72, 34.64, 26.43, 33.33, 32.45, 56.95, 55.56, 45.75, 42.14, 45.51, 53.64,2019-03-29, 50, 61, 45,  2, 39, 40, 21.78, 28.10, 22.22, 29.75, 38.99, 31.63, 40.59, 44.63, 39.32, 44.94, 56.60, 47.91,3,戸　田
 14, 36, 32, 63, 64, 48, 33.49, 34.72, 35.02, 34.72, 34.67, 33.96, 51.20, 51.85, 47.47, 55.56, 55.28, 54.72,2019-03-29, 24, 34, 19, 17, 65, 20, 40.17, 39.47, 27.55, 36.74, 39.15, 31.22, 56.84, 54.39, 45.41, 51.16, 55.74, 52.20,3,江戸川
 16, 66, 75, 21, 28, 67, 33.33, 35.48, 20.83, 32.12, 24.64, 35.14, 48.89, 50.97, 36.81, 49.70, 35.51, 48.65,2019-03-29, 56, 16, 25, 36, 13, 33, 56.80, 40.00, 38.79, 23.74, 36.75, 34.15, 74.56, 58.79, 57.58, 36.69, 50.60, 56.71,3,平和島
 66, 39, 61, 18, 20, 56, 36.78, 40.00, 33.93, 33.54, 35.71, 38.01, 60.92, 58.33, 45.24, 47.56, 48.81, 48.54,2019-03-29, 23, 24, 48, 54, 56, 14, 28.21, 36.23, 26.67, 37.84, 51.16, 21.13, 51.28, 56.52, 42.67, 52.70, 66.28, 42.25,3,常　滑
 48, 53, 33, 14, 73, 71, 35.87, 28.05, 29.07, 40.84, 30.89, 32.69, 53.80, 52.44, 42.44, 56.54, 43.98, 48.08,2019-03-29, 25, 15, 12, 13, 63, 23, 30.80, 37.67, 44.20, 28.64, 37.89, 31.55, 48.66, 57.40, 55.36, 43.69, 59.91, 50.97,3,尼　崎
 22, 67, 71, 53, 51, 38, 38.14, 34.62, 31.92, 30.96, 31.51, 33.18, 54.42, 53.37, 47.42, 46.70, 51.60, 43.60,2019-03-29, 52, 31, 51, 17, 62, 20, 31.72, 37.50, 41.41, 31.65, 31.68, 30.81, 51.54, 55.29, 62.56, 50.46, 43.07, 43.94,3,鳴　門
 46, 53, 38, 27, 51, 52, 39.74, 40.63, 21.53, 32.87, 45.03, 32.89, 55.13, 56.88, 36.81, 48.95, 61.59, 47.37,2019-03-29, 10, 29, 48, 11,  5, 19, 20.55, 31.25, 31.76, 21.33, 20.34, 22.08, 32.88, 42.50, 52.94, 33.33, 32.20, 35.06,3,丸　亀
 13, 26, 64, 15, 46, 55, 35.29, 30.58, 22.73, 39.83, 34.96, 35.29, 50.00, 48.76, 31.82, 55.08, 51.22, 49.58,2019-03-29, 14, 53, 25, 15, 36, 13, 35.00, 25.47, 25.71, 28.97, 30.60, 37.30, 49.17, 40.57, 40.95, 48.60, 46.27, 57.94,3,宮　島
 37, 71, 75, 60, 57, 62, 26.09, 39.19, 35.29, 26.39, 37.50, 41.43, 53.62, 56.76, 45.59, 45.83, 54.17, 61.43,2019-03-29, 57, 65, 23, 69, 38, 42, 42.79, 39.32, 35.65, 36.24, 27.54, 30.67, 56.72, 58.97, 52.61, 53.67, 43.00, 47.56,3,徳　山
 51, 73, 54, 30, 23, 43, 27.33, 36.65, 34.81, 42.47, 34.59, 29.38, 48.67, 52.17, 46.20, 56.16, 50.31, 46.25,2019-03-29,  8, 25, 11, 16, 24, 57, 21.31, 32.05, 25.00, 31.08, 29.27, 26.23, 31.15, 53.85, 50.00, 48.65, 53.66, 47.54,3,若　松
145,130,127,158,122,150, 29.58, 37.12, 26.62, 37.23, 26.09, 33.33, 46.48, 56.82, 42.21, 54.74, 42.75, 54.17,2019-03-29, 31, 60, 19, 28, 36, 70, 36.00, 35.71, 35.54, 37.87, 31.52, 29.32, 47.20, 54.40, 48.80, 57.99, 47.27, 48.12,3,福　岡
 21, 16, 20, 60, 57, 25, 37.20, 32.74, 37.89, 28.47, 37.95, 29.88, 50.61, 55.36, 50.93, 42.36, 53.61, 43.29,2019-03-29, 74, 62, 20, 36, 47, 51, 44.44, 50.00, 34.48, 41.38, 16.67, 32.14, 44.44, 77.78, 51.72, 62.07, 41.67, 42.86,3,大　村
 14, 77, 48, 47, 53, 67, 36.99, 31.17, 34.27, 34.00, 27.89, 22.79, 51.37, 48.05, 47.55, 52.67, 44.22, 43.38,2019-03-29, 33, 65, 34, 64, 12, 10, 32.28, 33.75, 34.66, 28.14, 31.41, 34.46, 50.00, 47.50, 53.98, 45.51, 47.64, 51.41,4,戸　田
 31, 59, 50, 16, 35, 13, 42.08, 34.43, 37.07, 32.54, 36.45, 42.66, 57.47, 52.36, 51.71, 52.15, 53.27, 61.01,2019-03-29, 23, 45, 38, 33, 67, 10, 30.77, 36.28, 43.05, 29.56, 29.74, 29.00, 45.67, 49.30, 60.54, 45.81, 42.56, 45.50,4,江戸川
 30, 13, 61, 69, 10, 20, 38.60, 36.46, 27.74, 36.26, 26.83, 36.99, 52.63, 58.01, 43.87, 52.05, 45.12, 50.87,2019-03-29, 70, 53, 48, 62, 68, 21, 33.54, 46.95, 42.07, 46.39, 33.73, 26.99, 49.39, 65.85, 59.76, 63.25, 52.07, 40.49,4,平和島
 30, 24, 58, 31, 35, 45, 33.54, 37.71, 32.68, 34.86, 34.46, 26.00, 55.49, 54.86, 50.33, 49.14, 46.89, 41.33,2019-03-29, 57, 34, 46, 59, 37, 31, 45.57, 19.05, 31.08, 40.32, 30.88, 28.13, 64.56, 41.27, 54.05, 61.29, 48.53, 45.31,4,常　滑
 35, 25, 75, 51, 70, 38, 44.50, 39.22, 50.25, 39.79, 33.17, 40.39, 61.24, 56.86, 60.91, 58.64, 48.78, 50.25,2019-03-29,  8, 49,  4, 11, 51, 14, 37.22, 35.96, 36.54, 36.61, 29.86, 33.77, 54.26, 53.07, 60.58, 56.70, 47.51, 52.38,4,尼　崎
 37, 16, 56, 78, 21, 30, 42.33, 33.17, 39.27, 33.04, 40.18, 29.65, 57.67, 49.04, 54.79, 46.88, 59.82, 45.73,2019-03-29, 13, 71, 14, 34, 56, 21, 36.71, 35.05, 35.58, 37.44, 30.00, 45.80, 53.14, 50.47, 56.73, 55.92, 48.10, 60.92,4,鳴　門
 59, 10, 58, 24, 66, 49, 26.09, 36.30, 35.19, 34.03, 35.86, 31.29, 44.20, 52.05, 50.62, 45.14, 48.97, 46.94,2019-03-29, 23, 15, 25, 41, 33, 36, 48.10, 51.32, 18.67, 40.00, 30.00, 26.58, 64.56, 59.21, 36.00, 65.00, 58.57, 41.77,4,丸　亀
 38, 71, 34, 66, 54, 20, 29.69, 29.41, 41.35, 36.67, 42.74, 24.58, 49.22, 53.78, 54.14, 48.33, 62.10, 42.37,2019-03-29, 31, 34, 72, 38, 66, 49, 36.21, 20.83, 31.54, 31.40, 29.13, 29.75, 46.55, 35.42, 46.15, 49.59, 48.03, 48.76,4,宮　島
 30, 32, 59, 12, 63, 69, 48.61, 33.78, 33.78, 33.82, 27.94, 33.75, 61.11, 47.30, 51.35, 54.41, 42.65, 55.00,2019-03-29, 21, 27, 31, 45, 43, 66, 40.00, 25.79, 45.02, 30.65, 45.83, 38.77, 52.56, 40.72, 60.56, 50.00, 59.58, 57.71,4,徳　山
 68, 74, 75, 57, 52, 38, 24.81, 39.63, 30.54, 28.57, 40.00, 37.24, 42.64, 57.32, 49.70, 49.71, 53.13, 48.97,2019-03-29, 46,  4, 45, 27,  3,  2, 16.92, 20.55, 26.47, 45.83, 23.08, 26.32, 35.38, 35.62, 41.18, 54.17, 47.69, 38.16,4,若　松
105,139,137,115,138,166, 28.99, 25.76, 42.25, 32.76, 37.84, 38.46, 44.20, 43.94, 54.93, 52.59, 55.41, 56.64,2019-03-29, 16, 52, 65, 72, 37, 56, 34.30, 49.18, 30.77, 37.42, 46.10, 40.37, 54.65, 65.57, 47.55, 59.35, 57.45, 54.04,4,福　岡
 39, 66, 64, 69, 33, 54, 35.15, 39.88, 30.72, 34.87, 28.38, 40.61, 49.09, 60.12, 49.02, 46.71, 47.30, 55.76,2019-03-29, 44, 67, 58, 14, 33, 45, 29.63, 61.11, 28.00, 65.52, 36.00, 41.18, 40.74, 83.33, 48.00, 93.10, 56.00, 64.71,4,大　村
 68, 64, 75, 11, 34, 15, 37.50, 32.24, 35.76, 32.67, 36.54, 26.67, 52.08, 51.97, 54.30, 44.67, 51.92, 47.33,2019-03-29, 63, 18, 60, 29,  8, 17, 21.98, 27.13, 29.63, 31.39, 34.48, 25.50, 35.16, 48.84, 46.30, 45.26, 48.97, 40.94,5,戸　田
 27, 67, 29, 10, 61, 46, 29.55, 31.71, 30.95, 29.81, 34.78, 31.84, 44.09, 48.29, 45.24, 44.23, 52.66, 48.76,2019-03-29, 60, 35, 37, 49, 40, 68, 33.48, 33.80, 40.97, 31.08, 34.98, 31.90, 54.30, 53.70, 58.15, 49.55, 50.67, 49.52,5,江戸川
 15, 60, 17, 73, 31, 62, 30.00, 32.05, 32.93, 35.63, 32.96, 37.58, 46.25, 44.87, 47.56, 47.50, 46.37, 58.60,2019-03-29, 63, 75, 11, 35, 17, 49, 34.94, 31.52, 28.03, 39.39, 25.63, 28.90, 55.42, 47.88, 42.04, 55.76, 41.88, 47.98,5,平和島
 75, 22, 28, 65, 38, 53, 35.15, 39.66, 29.52, 37.08, 33.33, 35.00, 49.70, 57.54, 46.39, 56.18, 56.55, 51.67,2019-03-29, 35, 50, 43, 52, 44,  1, 45.21, 25.33, 28.79, 32.91, 25.00, 33.82, 64.38, 37.33, 51.52, 55.70, 39.71, 52.94,5,常　滑
 54, 36, 58, 41, 63, 42, 44.24, 39.53, 39.25, 29.32, 25.29, 34.65, 60.83, 53.95, 55.61, 53.93, 36.47, 45.54,2019-03-29, 34, 59, 31,  2, 44, 57, 41.96, 34.12, 30.99, 46.26, 27.70, 28.14, 60.27, 49.29, 49.30, 61.23, 46.48, 39.70,5,尼　崎
 62, 32, 24, 73, 25, 11, 30.39, 30.88, 36.41, 35.35, 32.85, 39.25, 45.59, 47.47, 57.60, 53.95, 45.89, 57.48,2019-03-29, 50, 61, 76, 27, 15, 26, 31.86, 31.06, 27.27, 35.38, 47.21, 35.16, 46.46, 51.06, 42.11, 51.89, 65.24, 50.68,5,鳴　門
 62, 55, 20, 39, 22, 33, 34.78, 33.56, 32.03, 37.58, 35.33, 33.33, 53.42, 52.05, 49.02, 55.41, 54.00, 53.59,2019-03-29, 47, 56, 40, 54, 21, 31, 39.53, 49.38, 34.57, 26.92, 19.74, 26.03, 60.47, 65.43, 55.56, 50.00, 36.84, 41.10,5,丸　亀
 43, 42, 37, 49, 12, 11, 39.02, 19.05, 32.59, 40.94, 38.02, 34.59, 59.35, 34.52, 48.89, 57.48, 60.33, 49.62,2019-03-29, 58, 39, 22, 19, 18, 43, 33.33, 22.00, 27.42, 33.59, 24.32, 47.75, 50.79, 41.00, 43.55, 51.15, 50.45, 61.26,5,宮　島
 50, 22, 35, 74, 39, 38, 30.14, 33.33, 38.16, 46.48, 20.90, 34.25, 43.84, 57.97, 53.95, 53.52, 31.34, 43.84,2019-03-29, 36, 63, 32, 35, 29, 14, 39.11, 35.47, 29.87, 29.29, 29.86, 36.63, 57.33, 51.28, 45.45, 45.61, 42.99, 51.98,5,徳　山
 63, 13, 49, 67, 72, 64, 38.82, 39.49, 33.57, 37.41, 30.32, 24.84, 57.89, 61.78, 53.57, 59.18, 45.81, 39.49,2019-03-29, 48, 14, 35, 18, 37, 40, 25.71, 15.56, 35.00, 32.79, 30.19, 36.23, 48.57, 20.00, 45.00, 47.54, 39.62, 57.97,5,若　松
163,124,159,135,129,147, 21.37, 37.04, 34.07, 33.85, 40.29, 31.08, 40.46, 54.07, 48.15, 50.77, 54.68, 47.30,2019-03-29, 69, 33, 48, 50, 17, 32, 45.00, 38.30, 29.80, 25.52, 35.34, 35.44, 58.13, 56.03, 47.68, 44.14, 47.41, 53.80,5,福　岡
 15, 73, 14, 19, 55, 24, 31.06, 29.87, 30.54, 36.09, 38.92, 33.33, 54.04, 44.81, 46.71, 51.48, 56.29, 48.81,2019-03-29, 68, 65, 43, 49, 41, 55, 42.11, 29.17, 18.52, 21.74, 38.89, 31.25, 63.16, 41.67, 33.33, 34.78, 55.56, 56.25,5,大　村
 60, 52, 72, 65, 76, 35, 28.67, 25.66, 35.76, 36.48, 38.46, 38.16, 46.15, 43.42, 49.01, 58.49, 50.00, 53.29,2019-03-29, 20, 22, 51, 42, 36, 41, 28.26, 28.44, 30.53, 30.53, 34.97, 30.67, 46.38, 35.78, 48.42, 43.16, 46.99, 48.47,6,戸　田
 57, 15, 71, 24, 18, 28, 31.22, 32.24, 35.16, 35.29, 35.19, 35.93, 48.29, 50.47, 51.14, 51.58, 51.39, 51.95,2019-03-29, 21, 55, 63, 27, 46, 13, 33.33, 35.43, 29.02, 43.56, 32.39, 41.01, 51.11, 52.47, 41.45, 60.00, 53.05, 58.06,6,江戸川
 29, 71, 15, 74, 62, 32, 29.45, 35.62, 32.34, 30.77, 37.36, 30.30, 44.17, 52.74, 44.31, 44.76, 57.47, 48.48,2019-03-29, 60, 29, 49, 62, 40, 18, 28.00, 27.14, 41.25, 32.31, 35.82, 13.64, 42.67, 48.57, 55.00, 43.08, 53.73, 27.27,6,常　滑
 64, 39, 17, 47, 30, 19, 41.78, 26.70, 38.50, 36.19, 34.16, 26.09, 58.69, 47.12, 62.44, 53.33, 51.49, 40.99,2019-03-29, 52, 30, 17, 50, 24, 22, 38.01, 35.50, 52.42, 39.63, 31.47, 29.44, 55.20, 51.52, 68.72, 54.38, 48.73, 46.19,6,尼　崎
 27, 75, 70, 39, 54, 76, 30.37, 38.89, 32.69, 29.69, 37.09, 33.33, 42.06, 55.56, 51.92, 47.92, 50.70, 49.28,2019-03-29, 59, 70, 73, 30, 79, 35, 33.33, 45.33, 36.41, 34.91, 38.32, 34.08, 50.70, 61.68, 52.53, 52.16, 53.27, 52.02,6,鳴　門
 36, 45, 21, 29, 11, 64, 43.51, 40.97, 43.62, 30.07, 23.13, 40.00, 62.99, 60.42, 57.72, 49.67, 48.98, 58.71,2019-03-29, 58,  7, 57, 34, 52, 14, 36.14, 26.47, 26.92, 24.36, 41.46, 37.50, 55.42, 47.06, 41.03, 38.46, 63.41, 51.25,6,丸　亀
 56, 70, 23, 31, 35, 47, 34.62, 39.85, 32.54, 26.55, 19.28, 42.31, 50.77, 69.17, 47.62, 49.56, 38.55, 58.46,2019-03-29, 51, 37, 62, 21, 11, 71, 35.71, 33.91, 27.56, 34.68, 33.61, 29.60, 55.56, 51.30, 40.16, 50.00, 53.28, 40.80,6,宮　島
 65, 15, 73, 72, 13, 56, 31.88, 36.62, 35.71, 30.43, 42.25, 30.26, 47.83, 60.56, 45.71, 47.83, 57.75, 50.00,2019-03-29, 55, 20, 71, 12, 41, 58, 49.07, 37.05, 30.59, 32.70, 28.42, 36.59, 68.22, 58.48, 42.01, 51.66, 49.73, 56.10,6,徳　山
 21, 18, 25, 62, 20, 32, 41.18, 31.45, 33.10, 37.65, 34.73, 26.14, 58.17, 46.54, 50.00, 53.09, 49.10, 47.06,2019-03-29, 31,  9, 19, 33, 53, 22, 38.57, 28.99, 37.66, 37.18, 28.30, 44.30, 52.86, 43.48, 55.84, 48.72, 45.28, 55.70,6,若　松
146,168,133,117,152,126, 39.86, 26.24, 27.69, 39.44, 25.90, 30.77, 58.74, 41.13, 44.62, 52.11, 37.41, 53.15,2019-03-29, 55, 11, 61, 71, 49, 27, 35.80, 38.46, 38.16, 44.78, 29.75, 34.97, 55.11, 52.45, 53.95, 67.16, 47.11, 51.37,6,福　岡
 70, 51, 23, 30, 56, 41, 34.72, 23.53, 38.22, 37.91, 34.62, 36.13, 55.56, 40.44, 56.69, 58.82, 51.28, 49.68,2019-03-29, 61,  6, 56, 49, 48, 21, 28.10, 24.84, 32.32, 33.85, 32.95, 28.31, 44.63, 45.10, 51.22, 50.26, 49.43, 48.80,7,戸　田
 60, 19, 36, 12, 43, 65, 35.35, 30.45, 34.72, 37.27, 30.05, 43.30, 52.56, 45.91, 51.85, 55.45, 41.97, 56.70,2019-03-29, 48, 29, 34, 57, 51, 15, 36.12, 30.39, 39.47, 34.65, 29.85, 31.86, 48.90, 45.59, 54.39, 51.32, 45.77, 49.51,7,江戸川
 54, 19, 50, 63, 75, 58, 32.85, 43.62, 36.94, 41.88, 20.83, 41.77, 55.47, 57.45, 50.96, 55.00, 36.81, 60.76,2019-03-29, 41, 19, 60, 74, 25, 38, 26.35, 32.73, 30.18, 40.94, 38.79, 30.30, 46.62, 47.27, 45.56, 59.06, 57.58, 44.85,7,平和島
 37, 48, 54, 55, 66, 63, 23.40, 34.97, 30.52, 35.76, 36.78, 32.58, 41.84, 46.63, 45.45, 55.15, 60.92, 50.00,2019-03-29, 11, 20, 25,  8, 23, 19, 21.43, 25.37, 22.73, 31.82, 28.21, 21.21, 30.00, 41.79, 42.42, 43.94, 51.28, 27.27,7,常　滑
 43, 74, 21, 50, 44, 49, 30.41, 23.78, 32.07, 30.95, 40.21, 35.71, 47.42, 40.85, 52.72, 51.90, 59.28, 54.59,2019-03-29, 27, 55, 60, 39, 42, 62, 32.44, 38.33, 32.03, 27.45, 34.38, 32.86, 44.00, 58.59, 46.32, 40.20, 53.57, 48.83,7,尼　崎
 65, 17, 58, 38, 29, 20, 33.33, 31.47, 38.36, 33.18, 37.26, 33.50, 50.24, 50.25, 54.79, 43.60, 50.94, 48.54,2019-03-29, 75, 32, 33, 20, 23, 78, 36.79, 32.62, 44.13, 30.81, 30.57, 44.21, 54.72, 51.07, 61.97, 43.94, 44.04, 59.66,7,鳴　門
 37, 56, 54, 32, 18, 40, 28.57, 36.18, 30.67, 32.70, 26.90, 32.65, 51.70, 49.34, 43.33, 51.57, 45.52, 48.30,2019-03-29, 12, 26,  1, 45, 65, 61, 20.78, 31.65, 31.17, 40.00, 54.55, 15.25, 36.36, 46.84, 54.55, 51.25, 68.83, 27.12,7,丸　亀
 21, 19, 53, 14, 30, 15, 36.30, 41.54, 23.58, 19.59, 37.21, 39.83, 54.79, 58.46, 34.91, 30.93, 54.26, 55.08,2019-03-29, 68, 23, 42, 20, 35, 15, 18.63, 34.40, 24.77, 25.69, 27.93, 28.97, 34.31, 52.00, 48.62, 35.78, 36.94, 48.60,7,宮　島
 46, 57, 20, 75, 67, 68, 33.80, 37.50, 44.93, 35.29, 47.37, 23.61, 56.34, 54.17, 55.07, 45.59, 60.53, 40.28,2019-03-29, 40, 38, 72, 23, 25, 62, 40.35, 27.54, 34.96, 35.65, 26.96, 41.59, 57.02, 43.00, 53.10, 52.61, 40.20, 64.02,7,徳　山
