boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 24, 40, 39, 57, 52, 60, 28.57, 26.88, 37.50, 33.33, 34.02, 43.30, 38.46, 43.01, 52.27, 49.49, 50.52, 59.79,2019-03-08, 71, 36, 64, 26, 67, 32, 26.15, 29.03, 36.28, 10.71, 34.82, 28.09, 41.54, 49.46, 52.21, 27.38, 51.79, 39.33,2,　津　
 20, 40, 30, 25, 41, 61, 25.60, 36.47, 33.53, 34.16, 31.33, 35.43, 43.45, 54.71, 47.90, 54.66, 46.99, 53.71,2019-03-08, 36, 25, 66, 14, 53, 49, 30.56, 28.57, 26.95, 32.77, 31.88, 33.52, 50.00, 39.01, 40.12, 48.02, 50.00, 50.00,2,びわこ
 58, 24, 36, 37, 63, 39, 36.73, 34.69, 32.14, 41.75, 35.71, 30.43, 53.06, 56.63, 48.98, 56.19, 51.53, 49.46,2019-03-08, 73, 17, 30, 39, 79, 25, 35.57, 33.17, 35.07, 35.29, 36.60, 27.27, 51.03, 52.76, 52.13, 52.94, 52.58, 45.96,2,鳴　門
 22, 33, 14, 63, 27, 56, 35.07, 34.56, 38.57, 29.63, 33.58, 38.28, 55.22, 54.41, 55.71, 49.63, 50.00, 50.00,2019-03-08,  5, 12, 19, 64, 33, 50, 11.63, 24.59, 23.81, 26.23, 30.00, 45.31, 23.26, 37.70, 36.51, 44.26, 62.00, 62.50,2,丸　亀
 57, 12, 18, 33, 42, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-08, 49, 72, 25, 26, 28, 62, 35.00, 42.11, 38.64, 41.03, 41.03, 27.78, 50.00, 65.79, 56.82, 58.97, 66.67, 41.67,2,児　島
 62, 37, 57, 15, 52, 23, 31.37, 35.04, 37.76, 44.00, 25.23, 34.21, 45.10, 52.14, 54.08, 61.00, 42.34, 48.25,2019-03-08, 72, 19, 22, 37, 56, 26, 32.14, 33.93, 29.57, 38.14, 36.89, 29.36, 47.32, 50.00, 45.22, 56.70, 59.02, 45.87,2,宮　島
 69, 13, 40, 62, 36, 32, 31.15, 43.33, 32.76, 30.51, 47.54, 35.38, 52.46, 60.00, 51.72, 54.24, 68.85, 50.77,2019-03-08, 61, 35, 14, 39, 25, 53, 31.31, 30.14, 36.65, 33.66, 27.03, 36.49, 51.01, 46.12, 52.88, 46.34, 40.54, 54.98,2,徳　山
 51, 43, 55, 29, 42, 50, 26.95, 31.47, 35.77, 25.76, 43.45, 31.91, 48.94, 46.15, 48.18, 40.15, 57.93, 44.68,2019-03-08, 35, 13,  3, 40, 14,  4, 38.71, 25.81, 13.04, 35.00, 17.07, 20.00, 48.39, 51.61, 36.96, 58.33, 21.95, 35.38,2,若　松
112,113,127,140,103,121, 38.98, 30.71, 24.65, 37.69, 39.34, 27.78, 56.78, 56.69, 40.14, 54.62, 54.10, 46.53,2019-03-08, 49, 37, 21, 16, 56, 66, 25.74, 43.85, 34.19, 34.16, 41.06, 44.26, 44.55, 54.62, 52.90, 54.66, 53.64, 58.20,2,福　岡
 18, 47, 76, 46, 25, 45, 34.00, 28.47, 34.44, 44.37, 31.29, 45.03, 50.00, 48.61, 50.99, 60.93, 44.22, 62.91,2019-03-08, 56, 66, 52, 69, 55, 70, 11.11, 30.00,  0.00, 54.55, 25.00, 60.00, 33.33, 70.00, 37.50, 81.82, 50.00, 80.00,2,大　村
 68, 11, 19, 17, 23, 25, 29.23, 44.62, 33.33, 32.39, 28.99, 40.00, 44.62, 70.77, 45.45, 47.89, 43.48, 58.46,2019-03-08, 65, 47, 58, 33, 75, 68, 28.57, 50.00, 35.19, 42.55, 37.25, 38.30, 57.14, 63.16, 50.00, 65.96, 52.94, 48.94,3,桐　生
 37, 33, 73, 49, 29, 61, 32.61, 26.09, 27.48, 36.62, 31.16, 40.88, 50.72, 50.00, 44.27, 57.04, 43.48, 56.93,2019-03-08, 13, 48,  3, 32, 54, 42, 26.76, 32.10, 38.81, 45.99, 43.75, 30.23, 42.25, 48.15, 57.46, 63.50, 55.56, 44.19,3,戸　田
 31, 69, 17, 14, 47, 45, 22.22, 33.66, 44.12, 40.00, 17.58, 30.86, 38.27, 44.55, 59.80, 52.22, 34.07, 48.15,2019-03-08, 56, 58, 23, 44, 53, 51, 36.50, 38.89, 42.59, 36.99, 30.69, 28.14, 50.00, 56.84, 57.41, 58.45, 47.52, 49.10,3,浜名湖
 47, 30, 74, 64, 66, 43, 27.68, 30.61, 32.14, 29.67, 38.33, 27.78, 49.11, 48.98, 48.81, 47.25, 58.33, 44.44,2019-03-08, 23, 54, 41, 68, 61, 43, 34.51, 43.52, 37.86, 30.28, 20.79, 29.29, 52.21, 65.74, 52.43, 50.46, 38.61, 37.37,3,　津　
 35, 28, 66, 12, 47, 62, 31.82, 39.77, 50.00, 32.56, 23.23, 27.22, 47.73, 52.05, 62.80, 45.93, 40.65, 43.67,2019-03-08, 57, 23, 35, 58, 67, 28, 36.72, 23.31, 29.45, 36.61, 33.88, 32.39, 57.06, 44.79, 46.63, 53.01, 48.63, 53.41,3,びわこ
 59, 11, 66, 20, 74, 26, 35.42, 40.41, 30.15, 34.92, 31.77, 30.21, 52.60, 57.51, 49.25, 49.74, 47.40, 47.92,2019-03-08, 69, 35, 16, 59, 78, 19, 29.10, 35.47, 35.53, 35.05, 46.01, 31.03, 47.62, 52.22, 56.35, 54.12, 61.97, 47.78,3,鳴　門
 34, 25, 60, 53, 50, 15, 37.78, 28.13, 32.06, 39.44, 26.72, 24.80, 51.85, 46.88, 47.33, 54.93, 45.04, 40.80,2019-03-08, 48, 37, 65,  1, 53, 49, 31.82, 47.06, 50.00, 25.42, 34.33, 43.08, 56.06, 64.71, 64.29, 49.15, 53.73, 58.46,3,丸　亀
 20, 25, 22, 27, 51, 60,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-08, 24, 19, 36, 33, 51, 30, 30.00, 52.63, 46.15, 21.62, 42.11, 43.24, 45.00, 71.05, 56.41, 32.43, 63.16, 62.16,3,児　島
 36, 55, 34, 30, 21, 39, 31.90, 34.26, 40.35, 39.64, 34.65, 28.41, 49.14, 50.00, 52.63, 55.86, 54.33, 38.64,2019-03-08, 49, 67, 55, 13, 12, 65, 27.93, 48.08, 44.66, 35.51, 50.89, 36.45, 47.75, 59.62, 66.99, 58.88, 66.07, 56.07,3,宮　島
 30, 49, 14, 33, 51, 27, 44.26, 41.51, 35.59, 38.33, 35.48, 29.31, 59.02, 58.49, 50.85, 56.67, 46.77, 51.72,2019-03-08, 57, 16, 29, 45, 42, 31, 41.44, 30.86, 29.50, 30.13, 30.73, 45.65, 56.35, 48.57, 42.00, 48.91, 47.80, 60.00,3,徳　山
 19, 31, 61, 64, 45, 23, 31.54, 41.35, 27.27, 27.66, 37.93, 34.67, 47.65, 64.66, 46.85, 43.26, 56.55, 50.67,2019-03-08,  5, 53, 44, 17, 57, 34, 34.43, 33.33, 53.97, 25.58, 27.27, 24.14, 52.46, 48.89, 74.60, 51.16, 45.45, 39.66,3,若　松
104,115,118,170,141,128, 37.80, 31.43, 38.02, 26.89, 36.88, 35.16, 48.82, 50.48, 54.55, 40.34, 50.35, 50.78,2019-03-08, 71, 45, 60, 30, 33, 11, 45.97, 22.92, 36.65, 26.79, 38.93, 38.35, 70.16, 36.46, 53.42, 41.96, 55.73, 52.63,3,福　岡
 44, 28, 14, 19, 36, 70, 31.54, 19.55, 31.76, 34.67, 39.07, 34.87, 50.34, 36.84, 46.62, 50.67, 53.64, 53.95,2019-03-08, 65, 47, 57, 39, 71, 51, 28.57, 16.67, 22.22, 22.22, 20.00, 14.29, 28.57, 16.67, 22.22, 44.44, 60.00, 14.29,3,大　村
 57, 18, 30, 29, 20, 60, 23.08, 23.19, 25.00, 30.00, 33.85, 27.14, 44.62, 42.03, 51.47, 44.29, 53.85, 40.00,2019-03-08, 72, 21, 56, 14, 40, 11, 38.64, 27.91, 40.00, 34.78, 27.91, 71.11, 54.55, 41.86, 55.56, 54.35, 34.88, 77.78,4,桐　生
 58, 16, 23, 52, 32, 15, 28.79, 25.00, 38.62, 24.48, 29.93, 27.66, 42.42, 44.17, 57.93, 41.96, 52.55, 48.23,2019-03-08, 43, 59, 37, 44, 34, 64, 32.74, 36.67, 42.38, 27.65, 32.70, 29.80, 40.71, 55.83, 60.93, 45.29, 52.20, 47.02,4,戸　田
 27, 28, 36, 63, 34, 39, 33.01, 40.70, 40.78, 33.66, 26.25, 24.00, 47.57, 55.81, 52.43, 64.36, 40.00, 38.67,2019-03-08,  9, 10, 24, 15, 20, 27, 27.66, 32.72, 36.18, 27.08, 33.16, 26.96, 44.68, 52.53, 53.77, 47.92, 49.49, 41.67,4,浜名湖
 45, 13, 56, 38, 51, 49, 35.00, 18.67, 30.10, 38.71, 37.93, 31.96, 62.50, 36.00, 48.54, 53.23, 50.86, 49.48,2019-03-08, 39, 55, 12, 11, 13, 40, 36.94, 37.72, 34.65, 33.65, 38.10, 38.74, 51.35, 61.40, 56.44, 46.15, 54.29, 54.05,4,　津　
 17, 59, 53, 43, 56, 27, 31.76, 31.93, 39.16, 30.12, 40.48, 33.95, 50.59, 53.01, 56.02, 47.59, 61.31, 50.00,2019-03-08, 46, 43, 63, 65, 56, 61, 31.21, 44.97, 34.50, 39.89, 33.53, 36.04, 50.87, 61.90, 57.31, 59.56, 55.69, 49.75,4,びわこ
 64, 52, 12, 30, 60, 29, 34.36, 29.57, 29.84, 30.00, 29.47, 36.98, 44.62, 48.92, 50.79, 46.32, 46.84, 51.04,2019-03-08, 71, 23, 60, 50, 15, 32, 34.54, 32.07, 27.57, 33.65, 46.01, 30.66, 48.45, 46.20, 44.32, 49.04, 63.85, 50.00,4,鳴　門
 38, 57, 12, 13, 36,  9, 19.70, 34.78, 35.07, 39.57, 42.34, 25.93, 34.85, 50.72, 59.70, 53.24, 61.31, 43.70,2019-03-08, 11, 32, 18, 43, 35, 44, 18.33, 21.05, 25.40, 40.63, 40.63, 23.81, 30.00, 42.11, 38.10, 57.81, 59.38, 44.44,4,丸　亀
 15, 26, 54, 11, 49, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-08, 27, 22, 52, 11, 54, 48, 20.00, 29.55, 46.34, 43.24, 35.90, 39.02, 42.50, 43.18, 63.41, 54.05, 58.97, 60.98,4,児　島
 28, 56, 67, 43, 44, 46, 26.92, 33.64, 30.48, 39.42, 48.96, 37.14, 42.31, 50.00, 54.29, 55.77, 62.50, 54.29,2019-03-08, 33, 64, 21, 61, 66, 52, 34.82, 33.63, 37.74, 30.36, 32.11, 28.41, 53.57, 52.21, 52.83, 49.11, 50.46, 43.18,4,宮　島
 17, 35, 72, 34, 52, 68, 25.00, 38.81, 32.00, 30.00, 23.33, 26.32, 45.00, 55.22, 48.00, 45.00, 43.33, 42.11,2019-03-08, 55, 26, 32, 48, 17, 21, 46.88, 34.43, 31.46, 23.20, 38.10, 41.12, 65.63, 51.89, 48.36, 36.60, 55.71, 54.31,4,徳　山
 56, 74, 68, 12, 15, 54, 24.83, 38.06, 24.11, 35.17, 31.72, 33.78, 44.30, 56.13, 41.96, 48.97, 46.21, 45.27,2019-03-08, 24, 32, 37, 18, 43, 29, 30.77, 27.08, 26.67, 33.96, 42.19, 32.76, 55.38, 54.17, 35.56, 47.17, 70.31, 46.55,4,若　松
143,168,123,131,138,108, 36.76, 25.62, 32.31, 34.04, 37.86, 41.04, 55.15, 42.15, 53.85, 46.81, 55.71, 55.22,2019-03-08, 47, 32, 18, 61, 51, 42, 29.41, 36.50, 35.37, 37.59, 32.33, 40.34, 48.74, 56.20, 54.42, 53.90, 51.88, 52.10,4,福　岡
 27, 60, 74, 49, 40, 65, 28.91, 25.37, 50.66, 24.62, 25.55, 31.54, 44.53, 38.81, 61.18, 47.69, 47.45, 57.72,2019-03-08, 61, 44, 50, 48, 59, 54, 60.00, 12.50,  0.00, 66.67, 63.64,  0.00, 80.00, 25.00,  0.00, 77.78, 63.64, 14.29,4,大　村
 12, 21, 56, 38, 36, 49, 33.85, 44.29, 39.44, 39.71, 44.12, 43.94, 64.62, 55.71, 54.93, 52.94, 60.29, 56.06,2019-03-08, 24, 28, 42, 37, 73, 67, 58.97, 44.44, 35.00, 59.09, 36.59, 46.81, 76.92, 60.00, 60.00, 68.18, 43.90, 63.83,5,桐　生
 38, 54, 72, 21, 57, 77, 35.71, 34.31, 36.09, 36.43, 31.21, 32.59, 55.71, 54.01, 49.62, 48.57, 48.23, 48.89,2019-03-08,  5, 41, 27, 30, 10, 62, 35.88, 31.03, 50.32, 33.55, 34.18, 28.00, 57.65, 48.97, 69.43, 46.71, 50.00, 47.33,5,戸　田
 49, 30, 37, 44, 60, 46, 35.00, 32.67, 27.88, 31.68, 22.89, 27.27, 51.00, 52.48, 45.19, 45.54, 44.58, 45.45,2019-03-08, 39, 35, 55, 22, 31, 19, 38.35, 40.58, 30.99, 36.89, 35.78, 34.45, 54.85, 59.90, 51.17, 50.49, 48.17, 49.16,5,浜名湖
 71, 50, 48, 44, 41, 53, 44.26, 29.82, 37.07, 36.54, 33.33, 36.70, 58.20, 45.61, 54.31, 49.04, 51.85, 55.96,2019-03-08, 49, 21, 50, 28, 18, 47, 25.53, 45.28, 29.20, 29.41, 39.09, 25.47, 43.62, 67.92, 42.48, 38.24, 58.18, 45.28,5,　津　
 65, 50, 68, 63, 37, 14, 34.88, 27.81, 32.52, 37.65, 36.42, 21.85, 54.07, 44.38, 46.01, 54.12, 54.34, 44.37,2019-03-08, 34, 60, 59, 54, 19, 29, 38.73, 27.42, 35.23, 40.11, 40.57, 39.57, 61.85, 39.78, 51.70, 54.40, 55.43, 63.64,5,びわこ
 68, 70, 73, 27, 71, 32, 30.37, 31.18, 34.02, 32.12, 35.05, 32.16, 49.74, 48.39, 51.03, 43.01, 50.52, 49.75,2019-03-08, 12, 61, 72, 28, 22, 26, 25.27, 30.23, 38.54, 32.52, 33.33, 36.50, 45.16, 49.77, 51.22, 46.60, 51.85, 52.00,5,鳴　門
 28, 64, 37, 55, 11, 58, 29.10, 38.62, 32.23, 31.82, 21.80, 35.29, 50.75, 57.24, 54.55, 49.24, 48.87, 51.47,2019-03-08, 26,  8, 54,  4, 31, 10, 23.33, 23.33, 23.73, 48.44, 30.91, 21.05, 38.33, 46.67, 44.07, 60.94, 47.27, 29.82,5,丸　亀
 24, 46, 37, 38, 23, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-08, 20, 31, 64, 12, 17, 46, 33.33, 39.47, 42.11, 31.58, 22.22, 34.21, 53.85, 50.00, 52.63, 52.63, 47.22, 47.37,5,児　島
 29, 17, 27, 11, 50, 66, 29.13, 29.52, 29.70, 38.26, 26.00, 39.81, 45.63, 43.81, 51.49, 53.91, 44.00, 50.49,2019-03-08, 27, 31, 30, 40, 36, 20, 50.00, 36.08, 27.84, 33.33, 31.03, 28.00, 62.50, 47.42, 53.61, 46.67, 46.55, 38.00,5,宮　島
 65, 74, 41, 42, 21, 26, 30.00, 42.37, 23.21, 21.31, 30.95, 32.76, 48.33, 49.15, 44.64, 36.07, 52.38, 43.10,2019-03-08, 54, 40, 11, 43, 41, 38, 29.23, 40.10, 35.64, 46.36, 28.83, 28.19, 40.51, 57.00, 48.94, 60.91, 48.47, 43.62,5,徳　山
 13, 44, 25, 58, 16, 27, 38.51, 32.31, 32.03, 28.57, 37.50, 27.54, 60.14, 45.38, 47.66, 42.86, 50.69, 47.10,2019-03-08, 52, 16, 23, 21, 30,  2, 20.37, 28.13, 34.43, 39.29, 25.49, 27.59, 33.33, 46.88, 49.18, 58.93, 39.22, 37.93,5,若　松
120,107,116,134,102,105, 45.14, 44.88, 26.50, 35.00, 33.33, 32.23, 61.81, 57.48, 43.59, 50.83, 49.57, 48.76,2019-03-08, 44, 24, 23, 58, 34, 19, 32.93, 28.97, 34.82, 30.00, 34.36, 39.19, 45.73, 44.86, 53.57, 50.00, 51.53, 53.38,5,福　岡
 12, 57, 32, 66, 29, 31, 20.66, 38.10, 28.57, 39.33, 32.65, 30.00, 35.54, 54.42, 43.61, 60.00, 55.10, 47.14,2019-03-08, 58, 43, 12, 73, 53, 63,  0.00,  0.00, 42.11, 50.00,  0.00, 11.11, 14.29, 12.50, 52.63, 50.00, 57.14, 11.11,5,大　村
 27, 72, 40, 47, 51, 73, 28.36, 30.00, 24.24, 48.53, 50.00, 25.76, 40.30, 47.14, 34.85, 70.59, 57.35, 40.91,2019-03-08, 53, 48, 70, 22, 25, 36, 28.26, 34.00, 37.74, 42.11, 36.84, 36.17, 47.83, 64.00, 52.83, 60.53, 50.00, 44.68,6,桐　生
 53, 71, 12, 45, 27, 28, 28.47, 35.25, 32.86, 35.46, 29.86, 42.99, 43.80, 53.96, 57.86, 48.94, 47.92, 62.62,2019-03-08, 55, 53, 29, 49, 16, 26, 44.44, 36.00, 30.51, 34.66, 35.29, 35.07, 61.73, 52.00, 46.61, 51.14, 52.10, 55.97,6,戸　田
 56, 25, 32, 53, 75, 68, 22.35, 34.78, 44.23, 23.46, 41.75, 45.10, 32.94, 53.26, 63.46, 45.68, 57.28, 61.76,2019-03-08,  6, 43, 40, 48, 65, 59, 37.02, 37.56, 26.52, 45.21, 36.92, 37.07, 53.85, 55.20, 42.54, 62.10, 52.80, 53.17,6,浜名湖
 29, 60, 18, 36, 59, 75, 28.89, 43.30, 27.66, 26.67, 27.45, 27.10, 40.00, 59.79, 47.87, 50.00, 45.10, 42.99,2019-03-08, 69, 32, 65, 56, 58, 25, 24.58, 28.09, 30.34, 37.38, 28.45, 42.24, 43.22, 39.33, 48.31, 47.66, 48.28, 56.03,6,　津　
 33, 30, 55, 36, 20, 67, 25.77, 33.53, 20.13, 28.66, 25.60, 31.88, 44.79, 47.90, 35.85, 42.68, 43.45, 41.88,2019-03-08, 40, 66, 45, 17, 36, 27, 37.31, 26.95, 26.71, 33.52, 30.56, 31.64, 58.55, 40.12, 40.37, 43.18, 50.00, 45.20,6,びわこ
 63, 75, 62, 67, 77, 13, 35.71, 41.54, 30.57, 35.20, 26.26, 30.73, 51.53, 57.95, 46.63, 55.10, 45.81, 48.44,2019-03-08, 79, 65, 10, 57, 33, 58, 36.60, 36.92, 35.45, 31.94, 44.04, 35.78, 52.58, 56.07, 52.38, 49.74, 61.66, 52.45,6,鳴　門
 55, 53, 48, 59, 45, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-08, 21, 67, 53, 69, 50, 65, 30.95, 39.13, 41.86, 28.21, 35.00, 41.03, 52.38, 54.35, 46.51, 56.41, 57.50, 58.97,6,児　島
 41, 12, 70, 38, 23, 71, 37.04, 42.72, 40.35, 28.45, 34.21, 30.00, 56.48, 65.05, 71.05, 47.41, 48.25, 52.00,2019-03-08, 16, 14, 71, 11, 26, 58, 39.81, 36.94, 30.84, 33.33, 29.36, 32.08, 58.25, 51.35, 42.06, 51.96, 45.87, 46.23,6,宮　島
 54, 18, 47, 32, 63, 24, 36.36, 27.59, 35.71, 35.38, 32.20, 30.36, 60.00, 48.28, 48.21, 50.77, 49.15, 42.86,2019-03-08, 71, 22, 12, 53, 52, 24, 31.43, 40.09, 33.50, 36.49, 30.28, 32.34, 43.33, 55.76, 51.50, 54.98, 49.08, 49.25,6,徳　山
 21, 22, 66, 33, 67, 30, 41.67, 35.51, 25.19, 34.48, 39.57, 39.13, 59.03, 54.35, 45.19, 46.90, 62.59, 53.62,2019-03-08, 50, 22, 59, 49, 46, 38, 40.00, 53.33, 26.32, 45.45, 19.30, 18.37, 50.00, 63.33, 47.37, 65.45, 40.35, 32.65,6,若　松
 38, 63, 34, 45, 61, 71, 45.33, 34.00, 27.40, 45.03, 33.11, 27.91, 58.67, 48.00, 43.15, 62.91, 47.97, 42.64,2019-03-08, 76, 40, 74, 70, 49, 68, 12.50, 44.44, 60.00, 60.00,  0.00, 70.00, 12.50, 55.56, 60.00, 80.00, 12.50, 90.00,6,大　村
 75, 44, 59, 25, 15, 45, 24.24, 30.77, 39.13, 40.00, 23.94, 28.57, 42.42, 38.46, 46.38, 58.46, 40.85, 46.03,2019-03-08, 30, 57, 44, 68, 43, 74, 30.00, 33.33, 28.57, 38.30, 46.81, 40.00, 60.00, 47.62, 42.86, 48.94, 59.57, 55.56,7,桐　生
 41, 50, 49, 44, 18, 20, 35.25, 34.09, 36.62, 27.74, 28.06, 28.47, 50.36, 44.70, 57.04, 43.07, 45.32, 49.64,2019-03-08, 20, 28, 32, 38, 25, 19, 27.05, 51.59, 45.99, 42.47, 42.45, 41.22, 43.44, 69.43, 63.50, 62.33, 60.43, 54.20,7,戸　田
