boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
137,138,121,133,145,150, 41.80, 37.69, 27.41, 29.46, 33.33, 33.60, 52.46, 56.15, 46.67, 46.43, 51.22, 53.60,2019-03-01, 39, 61, 22, 19, 41, 74, 35.03, 37.40, 23.97, 40.29, 25.00, 30.51, 49.04, 54.20, 42.15, 54.68, 38.57, 40.68,1,福　岡
 82, 77, 70, 35, 46, 45, 34.96, 35.92, 32.10, 35.78, 27.75, 35.10, 53.66, 50.20, 50.21, 53.45, 45.81, 51.02,2019-03-01, 68, 55, 16, 36, 50, 11, 37.01, 34.35, 43.94, 26.62, 37.40, 42.42, 50.39, 55.73, 65.15, 38.13, 57.72, 59.85,1,唐　津
 73, 63, 74, 18, 67, 36, 29.93, 34.29, 50.69, 35.46, 33.79, 39.44, 45.26, 47.86, 61.81, 52.48, 51.03, 53.52,2019-03-01, 57, 64, 25, 63, 56, 13,  0.00,  0.00, 88.89,  0.00,  0.00, 44.44,  0.00,  0.00, 88.89,  0.00,  0.00, 55.56,1,大　村
 21, 33, 28, 34, 62, 36, 28.16, 39.39, 36.71, 31.66, 32.64, 33.83, 45.98, 55.05, 51.21, 44.72, 54.40, 50.75,2019-03-01, 17, 61, 14, 21, 25, 66, 35.60, 43.41, 39.02, 36.32, 35.94, 26.59, 49.74, 57.56, 58.05, 55.72, 56.77, 42.77,2,江戸川
 39, 71, 68, 31, 72, 57, 31.79, 27.27, 35.42, 32.92, 34.12, 33.76, 47.68, 45.45, 52.78, 46.58, 52.35, 53.50,2019-03-01, 65, 75, 45, 55, 62, 59, 39.60, 33.11, 27.21, 34.23, 48.32, 31.17, 61.74, 49.32, 41.50, 44.30, 67.11, 44.16,2,平和島
 72, 66, 11, 53, 47, 64, 36.05, 38.54, 37.11, 25.35, 17.28, 43.62, 55.81, 59.38, 52.58, 49.30, 35.80, 68.09,2019-03-01, 59,  6, 44,  4, 23, 56, 36.92, 37.88, 36.84, 36.71, 43.69, 35.94, 53.33, 54.04, 57.89, 53.14, 59.22, 50.00,2,浜名湖
 77, 70, 58, 62, 47, 75, 38.12, 26.87, 36.56, 38.69, 35.23, 31.01, 57.46, 47.01, 51.61, 57.79, 51.70, 47.47,2019-03-01, 61, 29, 28, 72, 60, 14, 29.76, 37.31, 30.17, 43.90, 40.56, 37.08, 49.27, 51.30, 46.93, 64.63, 61.67, 57.30,2,蒲　郡
 74, 21, 40, 13, 56, 14, 29.13, 32.30, 33.56, 26.56, 37.01, 26.79, 42.52, 51.55, 48.99, 48.44, 48.70, 40.18,2019-03-01, 58, 36, 39,  8, 15, 56, 47.69, 59.42, 33.33, 35.19, 44.83, 39.34, 72.31, 73.91, 48.15, 46.30, 60.34, 54.10,2,常　滑
 23, 31, 11, 33, 29, 72, 32.98, 39.25, 35.96, 35.96, 30.12, 40.24, 58.51, 62.62, 46.07, 57.89, 39.76, 57.32,2019-03-01, 27, 31, 57, 28, 17, 48, 41.84, 50.94, 39.05, 30.11, 24.76, 33.33, 64.29, 66.98, 55.24, 38.71, 43.81, 47.50,2,　津　
 94, 31, 56, 28, 82, 34, 35.81, 36.52, 35.98, 35.64, 33.89, 34.41, 47.30, 56.74, 50.26, 51.60, 47.22, 50.54,2019-03-01, 62, 24, 21, 32, 64, 81, 36.32, 41.62, 40.10, 33.33, 40.86, 30.41, 57.37, 62.70, 59.90, 46.86, 54.84, 46.91,2,住之江
 28, 16, 54, 12, 59, 17, 43.65, 31.03, 43.72, 27.06, 24.79, 40.98, 60.22, 46.55, 61.20, 44.71, 42.74, 65.57,2019-03-01, 17, 30, 55, 34, 49, 13, 57.58, 34.17, 35.05, 42.56, 38.19, 29.19, 74.75, 51.26, 54.12, 62.05, 54.27, 44.32,2,尼　崎
 44, 66, 15, 57, 75, 60, 25.93, 25.86, 41.18, 28.85, 29.17, 26.92, 35.19, 46.55, 64.71, 48.08, 43.75, 46.15,2019-03-01, 71, 36, 65, 31, 13, 30, 29.50, 42.56, 37.74, 44.55, 35.33, 35.68, 41.50, 58.46, 57.08, 59.09, 54.35, 52.26,2,徳　山
 58, 68, 66, 60, 11, 69, 27.94, 23.30, 25.20, 33.94, 27.01, 33.10, 42.65, 42.72, 44.72, 50.46, 44.53, 44.83,2019-03-01, 51, 13,  9,  5,  6, 20, 34.78, 24.53, 29.79, 35.42, 22.22, 44.00, 43.48, 54.72, 40.43, 54.17, 40.00, 50.00,2,若　松
125,154,128,163,158,127, 28.46, 26.61, 31.62, 20.91, 35.96, 25.37, 50.77, 41.94, 47.01, 39.09, 53.51, 40.30,2019-03-01, 59, 25, 28, 26, 67, 15, 27.74, 27.50, 32.19, 21.05, 25.51, 16.67, 50.36, 45.00, 52.05, 43.16, 31.63, 30.00,2,福　岡
 74, 87, 85, 40, 38, 49, 32.50, 38.94, 26.51, 36.73, 31.67, 35.05, 50.00, 56.64, 41.86, 53.47, 49.17, 51.87,2019-03-01, 14, 23, 19, 25, 22, 27, 32.59, 26.83, 36.44, 31.34, 26.92, 24.48, 42.96, 38.21, 54.24, 45.52, 50.77, 38.46,2,唐　津
 57, 31, 59, 72, 75, 29, 39.13, 30.53, 36.81, 35.57, 34.01, 33.81, 53.62, 48.85, 52.08, 51.68, 52.38, 56.83,2019-03-01, 35, 15, 32, 29, 34, 33,  0.00, 12.50, 55.56, 28.57, 44.44, 55.56, 12.50, 37.50, 77.78, 28.57, 55.56, 77.78,2,大　村
 22, 47, 39, 50, 35, 13, 40.38, 35.20, 30.60, 38.59, 36.84, 44.67, 55.77, 47.96, 48.63, 53.80, 51.05, 63.96,2019-03-01, 64, 28, 39, 63, 60, 16, 50.00, 44.88, 42.38, 29.89, 32.99, 27.81, 64.22, 62.93, 57.62, 42.39, 52.79, 45.99,3,江戸川
 60, 37, 38, 33, 47, 29, 32.43, 28.47, 41.67, 36.76, 22.31, 41.29, 45.27, 39.42, 62.50, 53.68, 42.15, 60.00,2019-03-01, 33, 60, 16, 70, 51, 72, 34.62, 29.80, 39.10, 33.11, 32.68, 51.88, 57.69, 46.36, 57.69, 49.32, 49.67, 61.88,3,平和島
 13, 67, 27, 16, 60, 20, 38.24, 39.39, 32.26, 41.76, 23.29, 20.59, 53.92, 55.56, 45.16, 61.54, 43.84, 35.29,2019-03-01, 54, 22, 66, 26, 11, 13, 35.32, 37.76, 33.50, 33.33, 26.11, 29.80, 52.29, 52.04, 47.50, 50.77, 44.83, 44.44,3,浜名湖
 50, 11, 63, 48, 15, 60, 30.41, 33.50, 39.06, 36.05, 32.24, 35.75, 45.36, 51.50, 54.17, 56.40, 50.82, 50.84,2019-03-01, 22, 26, 16, 69, 12, 19, 35.61, 32.00, 39.66, 28.89, 37.85, 45.12, 54.63, 51.00, 59.20, 46.11, 54.24, 60.98,3,蒲　郡
 63, 58, 15, 59, 61, 68, 34.39, 32.84, 32.68, 27.27, 35.06, 34.39, 51.59, 50.75, 44.44, 50.00, 45.45, 55.41,2019-03-01, 21, 59, 54, 27, 11, 52, 44.44, 42.00, 42.37, 44.44, 25.49, 33.87, 55.56, 64.00, 57.63, 53.70, 35.29, 56.45,3,常　滑
 63, 41, 37, 76, 12, 30, 38.24, 32.88, 39.62, 37.19, 38.00, 30.34, 53.92, 50.68, 54.72, 52.07, 52.00, 48.31,2019-03-01, 13, 64, 15, 47, 21, 67, 38.95, 36.19, 27.17, 24.74, 45.36, 34.95, 56.84, 51.43, 45.65, 46.39, 69.07, 51.46,3,　津　
 79, 68, 92, 66, 22, 38, 29.65, 46.99, 35.67, 35.93, 44.32, 34.78, 41.28, 64.46, 57.89, 52.10, 60.23, 55.43,2019-03-01, 58, 70, 65, 73, 28, 79, 37.24, 38.55, 35.42, 34.87, 34.67, 40.00, 50.51, 51.40, 54.69, 51.79, 47.24, 59.00,3,住之江
 37, 15, 58, 29, 71, 21, 27.50, 31.52, 40.76, 35.68, 31.72, 32.35, 43.13, 45.11, 55.43, 52.43, 47.85, 54.71,2019-03-01, 14, 32, 26, 52, 43, 19, 36.14, 35.43, 33.51, 34.90, 30.11, 43.75, 54.95, 51.43, 51.55, 52.60, 49.43, 62.50,3,尼　崎
 11, 65, 56, 22, 51, 54, 33.93, 34.00, 30.36, 33.33, 36.54, 34.09, 53.57, 52.00, 53.57, 58.82, 44.23, 63.64,2019-03-01, 35, 15, 26, 70, 69, 21, 29.33, 26.63, 34.65, 27.16, 35.86, 40.86, 45.67, 44.72, 51.98, 43.83, 53.03, 54.84,3,徳　山
 16, 62, 14, 40, 48, 20, 38.81, 37.41, 40.00, 42.22, 35.34, 37.41, 52.99, 52.52, 52.14, 60.00, 50.38, 53.06,2019-03-01, 30, 26,  4, 24,  1, 37, 26.83, 30.61, 20.37, 33.33, 40.82, 33.33, 43.90, 57.14, 33.33, 59.26, 55.10, 41.67,3,若　松
122,130,164,155,167,136, 26.27, 37.50, 33.86, 34.45, 26.72, 27.64, 42.37, 57.14, 51.18, 50.42, 41.38, 38.21,2019-03-01, 70, 44, 30, 73, 35, 45, 28.57, 32.47, 20.79, 25.00, 31.54, 22.09, 44.64, 45.45, 37.62, 46.00, 46.15, 34.88,3,福　岡
 32, 73, 88, 41, 64, 81, 28.16, 34.73, 32.64, 41.20, 29.05, 36.44, 48.57, 50.63, 50.63, 59.66, 48.96, 50.42,2019-03-01, 42, 41, 52, 17, 29, 33, 34.38, 32.85, 44.14, 47.01, 36.36, 29.58, 45.31, 54.01, 61.26, 65.67, 56.64, 47.18,3,唐　津
 64, 65, 23, 66, 44, 61, 30.56, 32.14, 32.14, 40.85, 32.87, 34.29, 47.92, 59.29, 50.00, 61.27, 51.05, 50.00,2019-03-01, 67, 72, 59, 28, 60, 24,  0.00,  0.00,  0.00, 55.56,  0.00, 37.50,  0.00,  0.00,  0.00, 77.78,  0.00, 37.50,3,大　村
 15, 59, 10, 25, 30, 55, 31.75, 35.11, 32.07, 42.13, 34.38, 28.98, 49.74, 51.60, 47.83, 56.85, 56.25, 48.30,2019-03-01, 20, 35, 29, 70, 68, 13, 32.04, 33.85, 29.05, 31.15, 31.02, 39.38, 52.49, 52.08, 44.13, 51.91, 47.06, 56.99,4,江戸川
 30, 36, 66, 54, 50, 52, 39.47, 25.19, 35.14, 34.11, 36.17, 29.71, 53.95, 40.00, 50.00, 55.81, 51.77, 42.75,2019-03-01, 54, 56, 61, 58, 39, 68, 48.30, 55.63, 25.71, 40.14, 28.95, 34.87, 64.63, 72.85, 38.57, 63.27, 43.42, 53.29,4,平和島
 46, 57, 69, 29, 19, 45, 27.85, 41.05, 35.16, 33.67, 24.69, 33.33, 45.57, 60.00, 46.15, 48.98, 35.80, 50.67,2019-03-01, 41, 10, 37,  8, 57, 63, 34.58, 33.33, 36.61, 40.58, 29.44, 40.10, 53.74, 53.14, 54.02, 54.11, 48.22, 58.94,4,浜名湖
 18, 40, 64, 67, 16, 69, 30.48, 34.41, 27.71, 24.72, 35.75, 36.96, 50.27, 50.00, 46.39, 41.57, 54.19, 53.80,2019-03-01, 68, 34, 77, 13, 24, 18, 34.64, 38.04, 28.65, 30.30, 29.95, 35.79, 50.84, 52.17, 44.79, 41.21, 48.13, 50.00,4,蒲　郡
 60, 64, 62, 26, 57, 51, 34.46, 26.09, 37.27, 36.65, 28.70, 34.59, 49.32, 43.48, 57.14, 54.04, 44.35, 52.20,2019-03-01, 26, 19,  1, 43, 18, 40, 38.46, 25.49, 29.41, 28.57, 15.09, 36.54, 61.54, 31.37, 50.98, 55.10, 30.19, 50.00,4,常　滑
 73, 53, 28, 49, 39, 27, 29.29, 39.00, 33.94, 30.68, 32.50, 31.43, 50.51, 57.00, 52.29, 47.73, 47.50, 55.24,2019-03-01, 11, 55, 56, 29, 23, 66, 34.04, 40.00, 38.78, 32.46, 30.48, 35.00, 45.74, 62.86, 50.00, 49.12, 48.57, 48.33,4,　津　
 21, 51, 14, 90, 17, 20, 35.80, 34.48, 32.79, 30.81, 35.06, 31.05, 46.59, 47.70, 44.26, 44.32, 53.45, 48.42,2019-03-01, 20, 56, 11, 13, 36, 85, 30.96, 30.85, 53.85, 36.50, 33.33, 36.55, 51.27, 44.28, 70.77, 52.00, 47.47, 54.82,4,住之江
 64, 22, 74, 48, 26, 30, 40.66, 44.00, 26.00, 36.65, 29.88, 34.68, 57.14, 61.71, 42.67, 56.52, 39.63, 53.18,2019-03-01, 42, 57, 64, 54, 62, 25, 33.33, 30.43, 39.18, 28.18, 30.27, 32.31, 51.56, 42.39, 58.76, 48.07, 44.86, 49.74,4,尼　崎
 35, 40, 12, 71, 69, 26, 32.76, 32.65, 40.00, 47.27, 33.33, 37.50, 48.28, 53.06, 62.00, 61.82, 56.86, 47.92,2019-03-01, 43, 38, 48, 45, 29, 72, 45.24, 27.93, 24.32, 31.05, 30.00, 36.23, 59.05, 43.58, 37.84, 49.32, 42.63, 54.59,4,徳　山
 15, 73, 19, 49, 41, 17, 33.33, 37.14, 29.93, 32.23, 26.09, 22.22, 47.41, 52.14, 46.72, 49.59, 49.57, 40.74,2019-03-01,  3,  2, 44, 47, 58, 42, 13.89, 29.79, 54.90, 65.22, 36.96, 48.08, 38.89, 40.43, 78.43, 78.26, 52.17, 69.23,4,若　松
131,157,160,139,146,142, 33.59, 27.97, 34.21, 25.86, 36.59, 36.94, 45.80, 50.85, 54.39, 44.83, 56.10, 54.05,2019-03-01, 57, 56, 58, 48, 62, 43, 29.35, 41.13, 31.82, 29.01, 40.00, 22.06, 40.22, 53.19, 53.03, 46.56, 54.07, 38.24,4,福　岡
 44, 55, 90, 69, 53, 66, 41.46, 38.87, 33.20, 38.50, 39.05, 39.61, 62.60, 54.25, 49.59, 50.88, 57.62, 53.62,2019-03-01, 58, 54, 18, 40, 13, 39, 30.00, 39.53, 32.03, 30.23, 31.91, 35.48, 53.57, 55.81, 47.66, 51.16, 51.06, 48.39,4,唐　津
 37, 15, 56, 25, 45, 46, 33.80, 32.17, 48.25, 31.62, 45.77, 46.85, 50.70, 54.55, 62.94, 44.12, 63.38, 61.54,2019-03-01, 36, 62, 14, 75, 18, 31, 44.44,  0.00, 77.78,  0.00,  0.00, 22.22, 66.67,  0.00,100.00,  0.00, 33.33, 33.33,4,大　村
 26, 31, 63, 18, 53, 38, 26.97, 42.42, 33.85, 36.13, 27.22, 40.85, 46.07, 59.60, 52.60, 51.83, 40.56, 53.99,2019-03-01, 27, 15, 65, 71, 34, 40, 44.72, 31.67, 39.52, 29.02, 40.98, 37.00, 61.31, 50.56, 55.71, 49.22, 56.59, 53.00,5,江戸川
 63, 59, 43, 34, 62, 58, 40.40, 38.31, 36.02, 27.52, 39.33, 41.45, 54.30, 58.44, 50.31, 43.62, 60.67, 60.53,2019-03-01, 46, 48, 18, 44, 47, 13, 36.73, 43.45, 25.35, 24.62, 38.71, 37.09, 51.02, 62.07, 49.30, 36.15, 64.52, 51.66,5,平和島
 49, 43, 12, 18, 34, 58, 36.26, 27.50, 29.11, 24.42, 22.86, 26.80, 51.65, 48.75, 44.30, 43.02, 35.71, 41.24,2019-03-01, 18, 16,  5, 48, 45, 58, 37.11, 40.89, 31.31, 45.93, 37.56, 38.39, 49.48, 59.61, 43.93, 63.64, 53.17, 55.80,5,浜名湖
 13, 73, 76, 55, 49, 72, 37.50, 32.73, 27.10, 32.77, 35.45, 22.73, 58.17, 47.27, 47.74, 46.33, 52.38, 40.15,2019-03-01, 46, 48, 76, 62, 33, 41, 33.82, 45.11, 33.33, 32.72, 52.78, 36.87, 52.66, 59.24, 54.17, 47.47, 70.00, 55.56,5,蒲　郡
 18, 42, 69, 75, 49, 29, 32.45, 37.16, 28.30, 36.62, 37.04, 30.46, 47.02, 48.65, 40.57, 47.18, 58.02, 45.70,2019-03-01, 33, 63,  2, 24, 64, 31, 27.66, 37.74, 23.64, 35.09, 49.12, 27.45, 46.81, 49.06, 52.73, 52.63, 63.16, 45.10,5,常　滑
 74, 47, 26, 14, 38, 21, 34.62, 26.17, 32.76, 31.33, 40.87, 29.89, 52.56, 48.60, 45.69, 50.60, 54.78, 51.72,2019-03-01, 68, 19, 40, 25, 18, 14, 32.04, 45.00, 42.16, 43.40, 41.58, 25.96, 53.40, 68.00, 56.86, 56.60, 60.40, 41.35,5,　津　
 76, 52, 19, 57, 93, 70, 37.50, 34.73, 33.16, 32.43, 33.16, 32.96, 52.98, 53.29, 49.20, 48.65, 52.94, 48.60,2019-03-01, 16, 75, 33, 17, 27, 63, 38.07, 36.32, 38.38, 39.90, 34.65, 36.27, 55.33, 60.70, 54.04, 54.04, 53.47, 54.92,5,住之江
 11, 75, 35, 60, 67, 33, 37.13, 50.57, 45.45, 31.22, 32.10, 28.03, 56.29, 60.80, 61.36, 49.74, 57.41, 40.76,2019-03-01,  5, 59, 15, 39, 60, 23, 39.47, 37.04, 35.94, 29.94, 31.82, 32.78, 57.37, 50.79, 56.25, 42.94, 44.95, 52.22,5,尼　崎
 73, 47, 23, 46, 59, 62, 38.46, 28.89, 45.28, 33.33, 38.18, 31.37, 48.72, 42.22, 58.49, 54.90, 56.36, 58.82,2019-03-01, 68, 40, 24, 62, 47, 66, 34.27, 38.78, 33.33, 40.41, 31.61, 38.94, 53.52, 56.12, 50.52, 62.69, 48.28, 58.65,5,徳　山
 75, 26, 54, 51, 29, 32, 30.34, 33.33, 34.06, 23.44, 27.20, 25.93, 50.34, 49.21, 46.38, 46.09, 41.60, 49.63,2019-03-01, 57, 29, 41, 55, 56, 59, 25.00, 22.22, 22.00, 33.33, 41.67, 23.40, 43.75, 33.33, 32.00, 51.85, 56.25, 48.94,5,若　松
148,134,135,143,152,153, 30.77, 36.36, 37.50, 38.40, 27.73, 33.33, 50.00, 52.73, 54.46, 56.80, 37.82, 49.21,2019-03-01, 54, 40, 55, 13, 38, 65, 21.50, 30.57, 36.11, 41.67, 24.56, 29.75, 43.93, 52.23, 56.25, 56.82, 35.09, 45.45,5,福　岡
 68, 83, 63, 37, 89, 47, 26.43, 35.10, 36.20, 34.98, 33.05, 31.69, 44.93, 49.80, 53.39, 49.38, 52.72, 48.56,2019-03-01, 67, 57, 65, 63, 59, 20, 27.08, 34.88, 31.11, 37.41, 32.62, 40.31, 51.39, 50.39, 49.63, 51.08, 43.97, 55.81,5,唐　津
 39, 54, 22, 24, 14, 67, 36.99, 38.62, 31.94, 31.88, 33.33, 33.79, 49.32, 53.79, 49.31, 48.55, 48.23, 51.03,2019-03-01, 11, 73, 70, 16, 58, 56, 25.00,  0.00,  0.00, 33.33,  0.00,  0.00, 50.00,  0.00,  0.00, 66.67,  0.00,  0.00,5,大　村
 34, 56, 12, 32, 58, 51, 31.66, 38.89, 37.25, 35.75, 26.67, 32.26, 44.72, 51.52, 55.88, 48.19, 48.48, 52.15,2019-03-01, 21, 50, 11, 18, 38, 23, 36.32, 28.18, 31.79, 48.60, 43.72, 31.05, 55.72, 47.51, 50.26, 63.08, 62.31, 46.32,6,江戸川
 35, 55, 65, 57, 61, 48, 35.71, 37.91, 32.59, 33.76, 28.38, 28.99, 55.84, 57.52, 47.41, 53.50, 44.59, 44.93,2019-03-01, 21, 52, 67, 59, 43, 37, 28.03, 38.82, 34.42, 31.17, 25.71, 29.87, 41.40, 58.55, 51.95, 44.16, 42.86, 51.95,6,平和島
 47, 56, 62, 24, 38, 61, 17.28, 25.00, 29.27, 37.11, 30.93, 28.57, 35.80, 34.21, 57.32, 49.48, 45.36, 43.88,2019-03-01, 23, 28, 29, 39, 17, 35, 43.69, 29.82, 47.06, 37.56, 31.31, 40.61, 59.22, 47.25, 65.69, 53.81, 44.44, 59.39,6,浜名湖
 13, 25, 52, 35, 19, 65, 26.56, 30.61, 33.76, 36.08, 28.87, 33.33, 48.44, 46.26, 53.50, 49.37, 45.07, 54.25,2019-03-01,  8, 61, 50, 32, 29, 20, 35.19, 31.58, 27.59, 26.42, 22.64, 22.00, 46.30, 50.88, 39.66, 43.40, 47.17, 40.00,6,常　滑
 45, 65, 35, 48, 60, 11, 34.72, 30.61, 43.96, 36.11, 41.38, 35.96, 62.50, 56.12, 53.85, 51.85, 58.62, 46.07,2019-03-01, 72, 63, 34, 36, 51, 57, 55.32, 37.25, 34.41, 27.06, 42.61, 39.05, 69.15, 54.90, 47.31, 45.88, 61.74, 55.24,6,　津　
 11, 80, 77, 39, 60, 85, 30.29, 29.71, 32.80, 32.98, 31.55, 38.59, 50.86, 52.00, 52.15, 47.12, 50.80, 52.17,2019-03-01, 87, 71, 68, 25, 39, 14, 39.29, 34.69, 41.84, 32.80, 37.97, 31.86, 56.63, 48.98, 52.55, 49.46, 49.20, 47.55,6,住之江
 65, 20, 36, 66, 55, 47, 33.33, 31.36, 39.57, 31.61, 39.34, 33.16, 48.54, 49.70, 52.94, 50.00, 50.27, 52.11,2019-03-01, 22, 56, 38, 16,  7, 27, 30.68, 48.94, 38.34, 29.38, 47.42, 30.57, 47.73, 66.49, 59.59, 48.02, 61.34, 43.52,6,尼　崎
 38, 33, 63, 24, 55, 52, 38.89, 38.00, 33.33, 31.11, 26.42, 28.00, 50.00, 56.00, 45.83, 44.44, 35.85, 52.00,2019-03-01, 17, 19, 23, 18, 22, 14, 38.00, 29.38, 36.68, 32.04, 41.35, 38.67, 56.00, 45.36, 52.76, 51.46, 57.21, 55.80,6,徳　山
 72, 33, 18, 69, 46, 38, 30.60, 34.33, 29.66, 33.10, 30.15, 39.37, 47.01, 47.76, 45.52, 44.83, 44.85, 49.61,2019-03-01, 48, 18, 28, 20, 23, 25, 23.40, 33.33, 14.63, 44.00, 33.33, 26.67, 46.81, 50.00, 31.71, 50.00, 47.92, 48.89,6,若　松
149,121,126,162,140,166, 30.99, 27.41, 25.98, 38.84, 35.00, 41.80, 46.48, 46.67, 49.61, 56.20, 52.50, 57.38,2019-03-01, 21, 22, 75, 50, 16, 20, 31.94, 23.97, 28.26, 26.40, 31.79, 37.67, 49.31, 42.15, 50.00, 44.80, 52.98, 54.79,6,福　岡
 80, 84, 62, 74, 76, 43, 36.59, 38.24, 28.86, 32.50, 36.07, 36.75, 53.25, 55.88, 46.34, 50.00, 52.46, 53.42,2019-03-01, 21, 37, 48, 14, 15, 66, 28.91, 41.03, 29.93, 32.59, 46.40, 19.66, 52.34, 52.99, 48.91, 42.96, 62.40, 33.33,6,唐　津
 31, 17, 38, 36, 16, 66, 30.53, 34.69, 43.57, 39.44, 33.09, 40.85, 48.85, 51.70, 56.43, 53.52, 54.68, 61.27,2019-03-01, 15, 76, 68, 13, 66, 28, 12.50,  0.00,  0.00, 44.44,  0.00, 55.56, 37.50,  0.00,  0.00, 55.56,  0.00, 77.78,6,大　村
 23, 60, 50, 14, 65, 43, 38.24, 36.60, 38.59, 31.72, 42.29, 28.80, 57.84, 54.12, 53.80, 49.46, 55.22, 40.76,2019-03-01, 55, 36, 63, 45, 19, 10, 36.00, 36.27, 29.89, 35.08, 26.11, 28.96, 51.50, 52.45, 42.39, 47.12, 43.33, 46.45,7,江戸川
