boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
153,152,105,172,109,115,  0.00,  0.00, 25.00,  0.00, 12.50, 33.33,  0.00,  0.00, 37.50,  0.00, 25.00, 44.44,2019-06-27, 21, 22, 50, 72, 27, 19,  0.00,  0.00, 37.50,  0.00, 55.56,  0.00,  0.00,  0.00, 62.50,  0.00, 66.67,  0.00,1,福　岡
 56, 33, 81, 31, 69, 48, 44.44, 22.41, 41.07, 20.00, 29.63, 33.90, 60.00, 55.17, 50.00, 32.73, 46.30, 55.93,2019-06-27, 56, 21, 11, 13, 58, 52, 36.45, 31.96, 38.95, 33.17, 30.54, 46.02, 53.20, 51.55, 55.26, 49.75, 51.72, 63.07,1,唐　津
 61, 13, 37, 64, 73, 52, 29.32, 36.30, 24.22, 23.44, 30.88, 32.59, 46.62, 53.33, 40.63, 42.97, 45.59, 48.15,2019-06-27, 27, 43, 63, 54, 29, 61, 31.30, 36.94, 26.92, 45.13, 46.67, 31.03, 51.30, 53.15, 44.23, 66.37, 65.00, 49.43,2,桐　生
 32, 29, 44, 54, 38, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-27, 12,  6, 34,  2, 26,  1,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,戸　田
 56, 33, 22, 59, 26, 34,  0.00, 70.00, 20.00,  0.00, 11.11, 50.00,100.00, 80.00, 60.00,  0.00, 22.22, 70.00,2019-06-27, 59, 41, 50, 10, 15, 58,  0.00,  0.00, 10.00,  0.00, 20.00,  0.00,  0.00,  0.00, 70.00, 33.33, 50.00,  0.00,2,平和島
 22, 77, 12, 54, 59, 53, 35.48, 48.28, 47.83, 34.48, 29.41, 40.00, 38.71, 68.97, 65.22, 51.72, 41.18, 53.33,2019-06-27, 27, 55, 18, 46, 24, 56, 53.33, 46.67, 35.29, 37.50, 40.74, 32.14, 66.67, 66.67, 50.00, 53.13, 48.15, 46.43,2,蒲　郡
 36, 22, 24, 62, 35, 57, 24.83, 34.97, 35.26, 35.12, 44.64, 34.48, 46.21, 46.85, 48.72, 55.36, 54.76, 51.03,2019-06-27, 26, 34, 38, 61, 56, 11, 25.79, 29.27, 27.06, 27.84, 40.00, 40.00, 44.03, 40.24, 44.12, 44.89, 52.35, 54.44,2,　津　
 41, 56, 31, 65, 71, 50, 33.33, 44.44, 26.32, 36.36, 20.00, 25.00, 46.67, 66.67, 52.63, 54.55, 60.00, 50.00,2019-06-27, 48, 52, 11, 22, 53, 16, 45.00, 55.56, 35.00, 35.00, 66.67, 16.67, 70.00, 88.89, 60.00, 50.00, 77.78, 27.78,2,びわこ
 37, 50, 24, 71, 25, 16, 24.32, 23.68, 31.25, 25.00, 36.84, 29.41, 37.84, 47.37, 56.25, 50.00, 57.89, 47.06,2019-06-27, 12, 67, 10, 27, 72, 20, 45.45, 37.50, 35.48, 34.88, 33.33, 36.36, 60.61, 50.00, 51.61, 51.16, 45.24, 57.58,2,鳴　門
 23, 50, 24, 21, 52, 46, 32.49, 32.16, 33.50, 39.81, 35.82, 34.85, 45.69, 50.25, 47.72, 51.94, 50.75, 52.02,2019-06-27, 51, 64, 54, 29, 48, 22, 36.30, 30.53, 37.86, 36.29, 32.03, 40.32, 56.30, 44.27, 60.00, 46.77, 54.69, 54.03,2,丸　亀
 55, 24, 31, 20, 61, 22, 32.18, 26.82, 26.60, 24.16, 36.84, 27.17, 48.85, 44.13, 47.87, 43.62, 53.16, 38.73,2019-06-27, 12, 19, 25, 57, 38, 68, 41.95, 31.52, 28.41, 26.09, 31.46, 25.69, 56.32, 47.83, 43.18, 43.48, 50.56, 43.75,2,宮　島
 27, 14, 73, 29, 47, 33, 34.11, 36.84, 34.09, 21.31, 28.68, 37.60, 55.81, 52.63, 41.67, 38.52, 45.74, 58.40,2019-06-27, 74, 75, 57, 46, 59, 18, 21.43, 37.93, 22.22, 32.50, 48.48, 29.03, 35.71, 44.83, 37.04, 65.00, 60.61, 54.84,2,徳　山
113,165,102,160,117,167, 50.00,  0.00, 25.00,  0.00, 12.50,  0.00, 87.50,  0.00, 50.00,  0.00, 50.00,  0.00,2019-06-27, 67, 64, 74, 35, 62, 26, 12.50, 12.50,  0.00,  0.00,  0.00, 25.00, 25.00, 25.00,  0.00,  0.00,  0.00, 25.00,2,福　岡
 38, 87, 90, 34, 82, 40, 55.17, 40.74, 42.59, 30.19, 26.42, 31.03, 74.14, 59.26, 55.56, 49.06, 37.74, 39.66,2019-06-27, 42, 25, 19, 36, 38, 30, 28.78, 34.95, 35.41, 27.94, 30.16, 35.61, 40.98, 49.51, 52.63, 43.14, 46.56, 53.66,2,唐　津
 23, 28, 15, 47, 75, 16, 27.91, 29.46, 29.50, 43.88, 30.50, 39.20, 43.41, 44.96, 46.76, 66.19, 47.52, 60.00,2019-06-27, 74, 65, 37, 44, 33, 19, 47.71, 31.20, 51.30, 37.39, 29.41, 37.80, 62.39, 48.00, 68.70, 53.91, 50.42, 56.69,3,桐　生
 17, 13, 33, 43, 23, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-27,  3, 17, 38, 16, 14, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,戸　田
 69, 29, 28, 35, 17, 70,  0.00, 63.64, 11.11, 11.11, 30.00,  0.00,  0.00, 63.64, 22.22, 33.33, 50.00,  0.00,2019-06-27, 69, 24, 29, 75, 73, 72,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00,  0.00, 66.67,  0.00,  0.00,  0.00,3,平和島
 18, 39, 43, 13, 31, 61, 45.45, 30.77, 33.33, 42.86, 60.00, 20.00, 63.64, 42.31, 53.33, 57.14, 68.00, 32.00,2019-06-27, 35, 65, 48, 50, 38, 69, 42.86, 35.71, 37.50, 30.30, 37.04, 48.28, 60.71, 42.86, 59.38, 51.52, 51.85, 65.52,3,蒲　郡
 20, 41, 12, 46, 44, 59, 36.81, 33.33, 36.97, 28.15, 43.42, 31.61, 52.15, 50.00, 50.30, 40.74, 55.92, 45.40,2019-06-27, 52, 53, 51, 14, 15, 35, 30.60, 34.43, 45.14, 29.44, 33.33, 39.02, 51.91, 51.91, 63.43, 45.56, 51.19, 56.71,3,　津　
 26, 21, 64, 62, 25, 66, 15.79, 16.67, 16.67, 40.00, 21.05, 40.00, 26.32, 38.89, 16.67, 40.00, 31.58, 80.00,2019-06-27, 47, 24, 67, 49, 23, 17, 25.00, 15.79, 22.22, 45.00, 30.00, 20.00, 45.00, 42.11, 33.33, 60.00, 40.00, 40.00,3,びわこ
 27, 34, 55, 35, 82, 57, 24.32, 53.85, 25.71, 35.14, 30.30, 66.67, 43.24, 66.67, 31.43, 56.76, 48.48, 75.76,2019-06-27, 38, 65, 64, 76, 18, 29, 37.14, 47.22, 58.54, 15.56, 23.91, 21.28, 45.71, 58.33, 70.73, 40.00, 43.48, 44.68,3,鳴　門
 33, 51, 38, 12, 53, 39, 35.07, 42.03, 30.15, 32.31, 41.58, 41.23, 54.03, 58.94, 46.73, 52.82, 58.91, 60.19,2019-06-27, 24, 20, 17, 12, 65, 45, 38.14, 37.12, 40.00, 27.78, 46.09, 42.75, 56.78, 50.00, 60.00, 42.06, 60.16, 52.90,3,丸　亀
 11, 42, 29, 21, 60, 50, 33.70, 20.87, 33.69, 35.32, 39.36, 25.74, 49.72, 38.26, 50.27, 53.21, 56.38, 41.18,2019-06-27, 30, 54, 70, 62, 15, 37, 39.11, 27.85, 25.45, 26.90, 37.79, 34.08, 58.66, 41.14, 44.24, 40.35, 55.81, 53.07,3,宮　島
 18, 39, 59, 46, 19, 61, 32.37, 24.63, 33.33, 37.78, 41.22, 29.85, 49.64, 40.30, 51.52, 56.30, 47.33, 41.04,2019-06-27, 71, 13, 60, 51, 25, 69, 60.00, 15.38, 28.57, 41.46, 50.00, 25.00, 63.33, 23.08, 39.29, 60.98, 60.71, 42.86,3,徳　山
121,157,163,156,155,111, 12.50,  0.00,  0.00,  0.00,  0.00, 44.44, 50.00,  0.00,  0.00,  0.00,  0.00, 55.56,2019-06-27, 51, 13, 11, 41, 20, 37, 55.56, 55.56, 25.00, 66.67,  0.00,  0.00, 77.78, 77.78, 37.50, 88.89,  0.00,  0.00,3,福　岡
 36, 50, 63, 60, 83, 43, 18.87, 30.77, 38.18, 30.36, 28.57, 35.09, 32.08, 42.31, 54.55, 46.43, 46.43, 59.65,2019-06-27, 60, 43, 64, 32, 49, 62, 38.58, 44.56, 37.00, 29.85, 28.42, 30.53, 57.87, 62.69, 53.50, 44.78, 47.37, 46.32,3,唐　津
 20, 28, 26, 36, 40, 42,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-27, 27, 36, 46, 19, 21, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,戸　田
 66, 12, 74, 16, 75, 15,  0.00, 33.33,  0.00,  0.00,  0.00, 10.00,  0.00, 44.44,  0.00,  0.00,  0.00, 70.00,2019-06-27, 54, 56, 52, 44, 74, 65, 33.33,  0.00, 11.11, 25.00,  0.00, 50.00, 50.00,  0.00, 33.33, 25.00,  0.00, 60.00,4,平和島
 72, 58, 45, 47, 23, 60, 40.63, 41.94, 37.93, 35.71, 33.33, 44.12, 56.25, 51.61, 58.62, 53.57, 46.67, 50.00,2019-06-27, 54, 22, 49, 61, 29, 72, 32.00, 36.67, 50.00, 45.16, 24.14, 29.63, 48.00, 56.67, 62.50, 64.52, 48.28, 40.74,4,蒲　郡
 48, 30, 32, 70, 26, 60, 39.62, 33.55, 25.64, 32.95, 35.87, 37.89, 55.35, 51.97, 41.67, 46.82, 50.00, 52.80,2019-06-27, 20, 31, 19, 50, 17, 67, 32.91, 44.24, 51.41, 28.57, 32.96, 27.44, 51.27, 60.61, 71.75, 41.27, 50.28, 45.12,4,　津　
 47, 19, 27, 39, 34, 32, 44.44, 85.71, 40.00, 25.00, 16.67, 36.84, 66.67, 95.24, 70.00, 31.25, 33.33, 47.37,2019-06-27, 66, 54, 35, 15, 50, 26, 16.67, 33.33, 15.00, 45.00, 20.00, 13.33, 16.67, 33.33, 35.00, 75.00, 40.00, 26.67,4,びわこ
 15, 77, 30, 23, 51, 11, 30.77, 18.42, 40.00, 35.90, 36.11, 36.36, 43.59, 39.47, 54.29, 53.85, 41.67, 57.58,2019-06-27, 24, 63, 74, 35, 16, 60, 50.00, 50.00, 50.00, 48.72, 29.73, 29.73, 63.89, 61.76, 69.05, 64.10, 45.95, 62.16,4,鳴　門
 62,  6, 14, 20, 63, 61, 37.02, 34.01, 36.27, 31.84, 29.95, 34.47, 54.33, 49.75, 52.45, 49.75, 46.19, 50.97,2019-06-27, 43, 23, 41, 31, 14, 62, 29.63, 47.20, 41.86, 30.16, 40.16, 28.03, 43.70, 64.00, 59.69, 45.24, 55.91, 44.70,4,丸　亀
 30, 32, 56, 66, 57, 68, 37.95, 38.04, 36.07, 37.57, 33.71, 26.49, 53.85, 56.52, 48.63, 49.72, 51.12, 45.03,2019-06-27, 45, 66, 44, 35, 72, 20, 32.14, 34.07, 34.07, 28.65, 31.21, 25.66, 50.60, 51.65, 51.10, 38.60, 46.24, 39.47,4,宮　島
 35, 16, 51, 69, 41, 12, 29.37, 26.87, 31.54, 31.01, 28.79, 31.45, 45.24, 41.04, 45.38, 48.06, 50.00, 51.61,2019-06-27, 14, 68, 53, 70, 62, 12, 24.14, 20.69, 35.90, 37.50, 54.84, 36.67, 65.52, 51.72, 58.97, 50.00, 67.74, 46.67,4,徳　山
118,169,107,164,106,150, 55.56,  0.00, 70.00,  0.00, 22.22,  0.00, 77.78,  0.00, 80.00,  0.00, 55.56,  0.00,2019-06-27, 36, 25, 49, 33, 14, 66,  0.00, 22.22,  0.00,  0.00, 75.00, 37.50,  0.00, 55.56,  0.00,  0.00,100.00, 50.00,4,福　岡
 42, 41, 47, 74, 59, 32, 34.62, 25.86, 18.52, 25.45, 26.92, 31.58, 50.00, 41.38, 42.59, 40.00, 32.69, 42.11,2019-06-27, 26, 70, 67, 23, 17, 16, 41.05, 36.36, 28.92, 27.42, 42.13, 38.22, 59.47, 47.85, 50.98, 39.78, 57.87, 57.07,4,唐　津
 35, 70, 18, 58, 27, 39, 28.91, 30.37, 31.39, 34.35, 28.36, 34.06, 46.09, 43.70, 48.18, 49.62, 44.03, 52.90,2019-06-27, 21, 22, 69, 18, 14, 24, 32.82, 37.25, 34.59, 27.91, 43.41, 55.05, 48.85, 55.88, 49.62, 46.51, 62.79, 68.81,5,桐　生
 57, 27, 35, 49, 45, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-27, 45, 18, 15, 44, 39, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,戸　田
 30, 31, 57, 27, 68, 21, 33.33, 50.00, 75.00, 22.22,  0.00, 50.00, 50.00, 60.00,100.00, 66.67,  0.00, 80.00,2019-06-27, 71, 66, 40, 53, 37, 34,  0.00, 11.11,  0.00, 44.44,  0.00, 70.00,  0.00, 22.22,  0.00, 44.44,  0.00, 80.00,5,平和島
 34, 27, 33, 36, 19, 76, 26.67, 30.43, 35.71, 26.67, 31.03, 26.32, 40.00, 39.13, 46.43, 50.00, 44.83, 36.84,2019-06-27, 71, 11, 58, 60, 41, 28, 34.48, 35.48, 35.71, 39.29, 40.00, 25.93, 51.72, 70.97, 57.14, 53.57, 66.67, 44.44,5,蒲　郡
 18, 74, 56, 50, 51, 58, 24.18, 32.68, 29.49, 30.67, 39.34, 38.93, 44.44, 45.75, 48.08, 47.24, 51.37, 56.38,2019-06-27, 58, 70, 13, 62, 46, 60, 29.10, 31.74, 32.56, 44.51, 32.33, 25.43, 47.09, 50.90, 51.74, 63.74, 43.61, 42.20,5,　津　
 37, 58, 68, 49, 61, 44, 40.00, 80.00, 72.73, 60.00, 41.67, 52.38, 55.00, 80.00, 72.73, 60.00, 50.00, 66.67,2019-06-27, 40, 38, 41, 12, 61, 20, 68.42,  7.69, 20.00, 50.00, 22.22, 55.00, 68.42,  7.69, 45.00, 70.00, 22.22, 65.00,5,びわこ
 39, 64, 66, 29, 58, 33, 18.18, 35.00, 37.14, 53.85, 45.00, 41.03, 33.33, 47.50, 54.29, 74.36, 52.50, 56.41,2019-06-27, 70, 32, 55, 54, 39, 21,  2.38, 26.19, 22.22, 26.47, 34.21, 26.32, 16.67, 52.38, 35.56, 35.29, 44.74, 55.26,5,鳴　門
 64, 44, 36, 60,  1,  5, 41.87, 30.61, 40.38, 31.03, 33.00, 44.83, 61.58, 44.90, 58.69, 44.83, 48.50, 57.64,2019-06-27, 63, 35, 47, 49, 21, 40, 30.30, 41.86, 36.64, 41.73, 27.13, 38.76, 50.76, 62.79, 54.20, 58.27, 41.86, 58.91,5,丸　亀
 44, 33, 38, 34, 17, 64, 42.59, 37.04, 32.96, 44.02, 30.39, 28.38, 58.02, 52.47, 50.28, 57.61, 45.30, 37.16,2019-06-27, 24, 27, 26, 29, 39, 40, 38.01, 45.88, 34.59, 38.18, 22.22, 31.25, 58.48, 58.24, 52.43, 54.55, 38.19, 42.19,5,宮　島
 64, 67, 20, 37, 40, 50, 37.78, 36.72, 38.81, 41.22, 35.82, 29.13, 59.26, 51.56, 51.49, 62.60, 52.24, 48.03,2019-06-27, 48, 55, 50, 17, 61, 44, 18.92, 40.00, 41.86, 37.93, 43.33, 42.42, 27.03, 56.67, 60.47, 62.07, 60.00, 51.52,5,徳　山
170,119,151,110,104,158,  0.00, 25.00,  0.00,  0.00, 66.67,  0.00,  0.00, 37.50,  0.00,  0.00, 88.89,  0.00,2019-06-27, 39, 48, 47, 28, 60, 59, 88.89,  0.00,  0.00, 12.50,  0.00,  0.00, 88.89,  0.00,  0.00, 25.00,  0.00,  0.00,5,福　岡
 69, 73, 31, 70, 46, 51, 29.63, 35.48, 20.00, 23.08, 20.34, 31.67, 46.30, 54.84, 32.73, 38.46, 37.29, 55.00,2019-06-27, 58, 48, 13, 12, 69, 50, 30.54, 31.84, 33.17, 42.64, 42.71, 37.62, 51.72, 50.75, 49.75, 59.90, 54.69, 55.94,5,唐　津
 17, 22, 29, 44, 55, 46, 30.43, 39.71, 25.38, 27.47, 40.58, 34.53, 47.83, 53.68, 39.23, 39.56, 57.25, 55.40,2019-06-27, 48, 36, 66, 45, 30, 73, 27.59, 35.04, 27.27, 35.77, 40.77, 41.03, 50.00, 47.45, 40.91, 52.85, 62.31, 52.99,6,桐　生
 25, 24, 55, 39, 47, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-27,  9, 47, 24, 42, 11,  8,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,戸　田
 33, 60, 23, 13, 11, 71, 70.00,  0.00, 36.36, 20.00, 22.22,  0.00, 80.00,  0.00, 54.55, 40.00, 44.44,  0.00,2019-06-27, 41, 25, 30, 32, 43, 57,  0.00,  0.00, 22.22, 11.11,  0.00,  0.00,  0.00,  0.00, 33.33, 33.33,  0.00,  0.00,6,平和島
 55, 59, 21, 65, 70, 35, 36.67, 29.41, 24.00, 42.31, 61.29, 31.03, 60.00, 41.18, 36.00, 69.23, 77.42, 44.83,2019-06-27, 62, 24, 66, 47, 68, 51, 33.33, 40.74, 37.84, 42.42, 38.89, 38.71, 48.15, 48.15, 56.76, 63.64, 55.56, 54.84,6,蒲　郡
 62, 69, 45, 52, 63, 47, 35.12, 34.50, 33.11, 41.03, 36.11, 29.41, 55.36, 53.22, 53.64, 56.41, 53.89, 50.00,2019-06-27, 61, 64, 16, 59, 45, 25, 27.84, 41.01, 32.60, 38.36, 54.65, 36.84, 44.89, 56.18, 51.38, 52.83, 73.84, 50.29,6,　津　
 36, 69, 67, 51, 52, 35, 45.00, 25.00, 63.64, 33.33, 20.00, 36.84, 60.00, 25.00,100.00, 33.33, 50.00, 52.63,2019-06-27, 14, 44, 64, 51, 28, 45, 35.00, 44.44, 30.00, 44.44, 55.00, 50.00, 60.00, 44.44, 40.00, 77.78, 85.00, 60.00,6,びわこ
 69, 37, 19, 60, 20, 28, 37.84, 24.32, 21.62, 43.59, 32.43, 31.43, 43.24, 37.84, 40.54, 64.10, 40.54, 51.43,2019-06-27, 77, 12, 13, 33, 69, 51, 25.00, 45.45, 26.32, 28.57, 46.51, 43.24, 40.00, 60.61, 42.11, 50.00, 62.79, 56.76,6,鳴　門
 56, 55, 35, 22, 10, 21, 37.38, 35.20, 42.00, 37.86, 34.16, 39.81, 50.49, 51.02, 57.50, 56.31, 50.50, 51.94,2019-06-27,  6, 53, 27, 52,  4, 29, 41.80, 29.69, 45.16, 38.76, 45.08, 36.29, 64.75, 46.88, 61.29, 56.59, 59.84, 46.77,6,丸　亀
 26, 15, 25, 41, 31, 24, 29.09, 37.36, 22.83, 33.67, 26.60, 26.82, 47.27, 53.45, 36.22, 47.24, 47.87, 44.13,2019-06-27, 67, 21, 65, 22, 25, 19, 49.43, 31.72, 33.89, 26.83, 28.41, 31.52, 60.80, 47.85, 51.11, 42.68, 43.18, 47.83,6,宮　島
 70, 32, 54, 14, 26, 55, 25.98, 29.32, 34.35, 36.84, 32.58, 33.08, 48.82, 42.11, 56.49, 52.63, 45.45, 46.15,2019-06-27, 16, 19, 49, 75, 66, 73, 51.85, 30.77, 30.00, 37.93, 18.52, 41.94, 62.96, 42.31, 40.00, 44.83, 33.33, 54.84,6,徳　山
162,171,116,113,115,166,  0.00,  0.00, 25.00, 50.00, 33.33,  0.00,  0.00,  0.00, 25.00, 87.50, 44.44,  0.00,2019-06-27, 75, 65, 54, 67, 19, 73,  0.00, 33.33,  0.00, 12.50,  0.00,  0.00,  0.00, 44.44, 14.29, 25.00,  0.00,  0.00,6,福　岡
 34, 48, 85, 75, 38, 76, 30.19, 33.90, 31.67, 35.38, 55.17, 35.19, 49.06, 55.93, 46.67, 46.15, 74.14, 44.44,2019-06-27, 36, 52, 44, 68, 42, 51, 27.94, 46.02, 35.26, 33.50, 28.78, 39.91, 43.14, 63.07, 50.00, 48.54, 40.98, 61.03,6,唐　津
 45, 75, 43, 62, 53, 64, 31.85, 30.50, 42.45, 43.80, 25.00, 23.44, 43.70, 47.52, 60.43, 61.31, 41.94, 42.97,2019-06-27, 62, 33, 34, 20, 46, 54, 32.11, 29.41, 35.24, 29.46, 33.07, 45.13, 45.87, 50.42, 52.38, 43.75, 48.82, 66.37,7,桐　生
 37, 46, 56, 14, 41, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-27, 10, 40,  4, 33, 23,  5,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,戸　田
 35, 72, 73, 26, 62, 14, 11.11,  0.00,  0.00, 11.11,  0.00, 22.22, 33.33,  0.00,  0.00, 22.22,  0.00, 22.22,2019-06-27, 75, 22, 47, 15, 23, 70,  0.00,  0.00, 22.22, 20.00,  0.00, 11.11,  0.00,  0.00, 33.33, 50.00,  0.00, 22.22,7,平和島
 52, 71, 77, 16, 18, 15, 44.83, 37.93, 48.28, 37.50, 45.45, 28.57, 55.17, 51.72, 68.97, 50.00, 63.64, 33.33,2019-06-27, 16, 31, 55, 53, 35, 40, 33.33, 24.14, 46.67, 46.43, 42.86, 33.33, 50.00, 41.38, 66.67, 46.43, 60.71, 44.44,7,蒲　郡
 76, 66, 75, 20, 57, 54, 35.06, 29.73, 25.15, 36.81, 34.48, 36.62, 50.00, 48.11, 38.65, 52.15, 51.03, 53.52,2019-06-27, 72, 40, 36, 52, 11, 47, 49.40, 37.78, 32.00, 30.60, 40.00, 23.98, 61.31, 52.78, 54.00, 51.91, 54.44, 42.11,7,　津　
 40, 65, 48, 24, 12, 64, 57.89, 36.36, 55.56, 55.00, 16.67, 16.67, 68.42, 54.55, 77.78, 70.00, 44.44, 16.67,2019-06-27, 43, 22, 19, 39, 55, 67, 17.65, 35.00, 80.00, 70.00, 33.33, 22.22, 41.18, 50.00, 80.00, 85.00, 55.56, 33.33,7,びわこ
 55, 14, 22, 67, 71, 31, 25.71, 35.29, 35.90, 35.29, 25.00, 35.00, 31.43, 50.00, 53.85, 58.82, 50.00, 60.00,2019-06-27, 64, 23, 66, 15, 27, 57, 58.54, 29.03, 42.42, 46.34, 34.88, 37.50, 70.73, 38.71, 54.55, 60.98, 51.16, 53.13,7,鳴　門
