date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-27, 58, 19, 56, 60, 30, 29, 33.57, 31.29, 35.97, 40.44, 34.59, 42.86, 50.35, 47.62, 59.71, 52.21, 55.64, 58.73,1,宮　島
2019-04-27, 11, 32, 22, 69, 41, 57, 34.36, 29.07, 44.57, 35.89, 29.11, 43.23, 48.90, 44.57, 60.30, 52.82, 51.17, 56.77,1,徳　山
2019-04-27, 38,  3, 45, 55, 44, 59, 43.44, 40.37, 39.38, 30.15, 40.53, 33.01, 62.90, 55.05, 55.31, 48.74, 58.59, 48.33,1,芦　屋
2019-04-27, 40, 28, 45, 50, 70, 46, 30.22, 34.72, 26.19, 24.56, 26.71, 33.33, 51.10, 54.92, 41.27, 42.11, 43.48, 50.34,1,福　岡
2019-04-27, 73, 17, 22, 72, 32, 70, 44.68, 29.27, 22.86, 26.09, 38.78, 29.41, 65.96, 56.10, 34.29, 39.13, 57.14, 44.12,1,大　村
2019-04-27, 30, 24, 28, 46, 63, 36, 40.26, 56.92, 31.17, 25.61, 29.85, 32.97, 64.94, 69.23, 48.05, 41.46, 47.76, 46.15,2,桐　生
2019-04-27, 19, 37, 62, 59, 45, 35, 30.53, 34.27, 32.52, 28.36, 33.73, 24.83, 46.32, 51.12, 42.33, 45.52, 47.34, 42.28,2,多摩川
2019-04-27, 25, 57, 41, 24, 44, 21, 12.50, 25.00, 23.53, 37.50, 17.65, 25.00, 25.00, 50.00, 29.41, 37.50, 64.71, 25.00,2,浜名湖
2019-04-27, 50, 54, 62, 76, 41, 16, 27.81, 35.66, 34.43, 34.94, 36.96, 38.46, 39.74, 51.94, 49.08, 53.41, 55.25, 57.69,2,蒲　郡
2019-04-27, 52,  3, 37, 34, 57, 48, 31.58, 24.72, 29.07, 17.95, 49.47, 25.84, 55.79, 41.57, 46.51, 37.18, 67.37, 42.70,2,常　滑
2019-04-27, 19, 74, 18, 31, 62, 89, 41.67, 50.00, 20.83, 26.09, 22.73, 29.41, 58.33, 72.22, 50.00, 56.52, 40.91, 47.06,2,住之江
2019-04-27, 13, 27, 24, 37, 32, 18, 11.11,  0.00, 14.29,  0.00, 11.11, 50.00, 22.22,  0.00, 28.57,  0.00, 22.22, 70.00,2,尼　崎
2019-04-27, 58, 25, 28, 72, 74, 31,  0.00,  0.00, 50.00,  0.00,  0.00, 37.50, 16.67, 33.33, 75.00,  0.00,  0.00, 62.50,2,鳴　門
2019-04-27,  8, 21, 65, 43, 13, 31, 35.29, 24.49, 47.96, 32.32, 43.01, 25.00, 52.94, 40.82, 62.24, 47.47, 60.22, 40.00,2,丸　亀
2019-04-27, 48, 41, 16, 18, 56, 67, 34.18, 52.17, 33.77, 38.81, 40.35, 38.82, 56.96, 62.32, 57.14, 55.22, 66.67, 50.59,2,児　島
2019-04-27, 12, 45, 25, 72, 16, 51, 46.04, 34.09, 28.10, 33.79, 39.39, 39.16, 61.15, 52.27, 41.32, 47.59, 56.06, 57.34,2,宮　島
2019-04-27, 30, 34, 19, 71, 63, 35, 34.26, 38.33, 32.94, 32.13, 36.12, 29.85, 51.39, 56.25, 49.80, 45.78, 52.47, 47.39,2,徳　山
2019-04-27, 20, 54, 58, 30,  4, 49, 27.84, 31.91, 26.37, 36.06, 31.11, 37.20, 43.81, 50.00, 42.86, 51.92, 47.11, 57.49,2,芦　屋
2019-04-27, 31, 43, 58, 25, 73, 47, 34.72, 24.26, 28.99, 26.17, 31.68, 24.14, 45.83, 40.83, 47.93, 40.94, 50.93, 44.83,2,福　岡
2019-04-27, 31, 66, 65, 16, 41, 54, 30.43, 38.30, 37.21, 26.19, 37.78, 13.51, 50.00, 55.32, 51.16, 42.86, 57.78, 40.54,2,大　村
2019-04-27, 49, 70, 17, 27, 11, 22, 28.74, 31.03, 30.88, 31.43, 58.57, 36.92, 45.98, 45.98, 41.18, 51.43, 77.14, 58.46,3,桐　生
2019-04-27, 73, 63, 27, 56, 15, 52, 27.91, 35.57, 39.61, 34.57, 32.67, 27.01, 42.44, 51.01, 57.14, 51.85, 50.00, 42.34,3,多摩川
2019-04-27, 14, 59, 48, 47, 53, 33, 33.33, 22.22, 55.56, 12.50,  0.00, 33.33, 61.11, 33.33, 66.67, 25.00, 25.00, 55.56,3,浜名湖
2019-04-27, 65, 59, 26, 30, 40, 33, 35.74, 42.79, 31.52, 34.58, 46.69, 53.78, 60.08, 59.53, 50.97, 54.58, 60.33, 70.17,3,蒲　郡
2019-04-27, 42, 22, 19, 31, 63,  1, 43.90, 38.46, 28.57, 29.21, 34.74, 33.73, 59.76, 55.13, 38.10, 46.07, 50.53, 53.01,3,常　滑
2019-04-27, 55, 20, 82, 61, 54, 59, 26.67, 30.43, 47.06,  3.45, 13.04, 33.33, 46.67, 43.48, 64.71, 17.24, 47.83, 33.33,3,住之江
2019-04-27,  2, 21, 48, 10, 46, 33,  0.00, 40.00,  0.00, 33.33, 12.50,  0.00,  0.00, 50.00,  0.00, 66.67, 12.50, 37.50,3,尼　崎
2019-04-27, 60, 34, 67, 62, 37, 78, 28.57, 28.57,  0.00, 33.33, 25.00,  0.00, 71.43, 28.57,  0.00, 33.33, 75.00,  0.00,3,鳴　門
2019-04-27,  5, 20, 56,  4, 35, 15, 27.59, 36.73, 43.14, 47.31, 42.72, 42.55, 43.68, 47.96, 57.84, 62.37, 64.08, 48.94,3,丸　亀
2019-04-27, 20, 43, 52, 66, 25, 59, 44.87, 29.58, 44.29, 58.73, 27.85, 38.81, 61.54, 53.52, 58.57, 79.37, 45.57, 53.73,3,児　島
2019-04-27, 59, 50, 31, 17, 49, 71, 42.96, 45.19, 34.92, 29.37, 28.47, 29.08, 59.26, 62.22, 46.83, 47.62, 48.18, 41.13,3,宮　島
2019-04-27, 29, 65, 13, 12, 40, 56, 27.92, 39.69, 36.96, 30.96, 36.86, 31.00, 41.25, 58.78, 53.48, 48.54, 53.33, 48.91,3,徳　山
2019-04-27, 18, 42, 32, 15, 39, 12, 37.32, 48.99, 40.87, 32.77, 35.38, 35.68, 61.72, 63.64, 59.13, 49.72, 58.96, 49.77,3,芦　屋
2019-04-27, 13, 15, 26, 63, 68, 65, 42.11, 16.24, 22.22, 30.97, 29.95, 28.57, 56.84, 29.06, 46.67, 54.87, 50.76, 46.58,3,福　岡
2019-04-27, 45, 55, 43, 68, 35, 47, 50.00, 33.33, 22.73, 31.82, 15.63, 20.00, 70.45, 42.22, 36.36, 52.27, 37.50, 45.00,3,大　村
2019-04-27, 44, 29, 62, 14, 31, 54, 30.43, 46.05, 28.77, 43.90, 43.06, 38.24, 47.83, 59.21, 36.99, 58.54, 58.33, 58.82,4,桐　生
2019-04-27, 26, 48, 72, 65, 71, 30, 32.14, 37.13, 37.80, 50.00, 32.95, 26.02, 48.81, 55.69, 54.88, 72.29, 52.60, 39.84,4,多摩川
2019-04-27, 49, 63, 11, 32, 45,  2,  0.00, 12.50, 55.56, 12.50, 33.33, 37.50,  0.00, 12.50, 77.78, 37.50, 44.44, 43.75,4,浜名湖
2019-04-27, 20, 22, 48, 73, 13, 52, 33.48, 37.12, 43.15, 35.37, 31.31, 31.63, 46.78, 54.17, 58.92, 54.07, 43.46, 50.23,4,蒲　郡
2019-04-27,  8, 12,  2, 46, 24, 61, 30.86, 12.86, 28.74, 31.11, 36.05, 38.37, 43.21, 21.43, 51.72, 55.56, 56.98, 53.49,4,常　滑
2019-04-27, 70, 58, 60, 33, 64, 30, 20.83, 29.17, 36.00, 25.00, 36.00, 37.50, 29.17, 58.33, 68.00, 30.00, 48.00, 43.75,4,住之江
2019-04-27, 26, 31, 23, 45, 41, 14, 50.00,  0.00, 44.44, 11.11, 30.00,  0.00, 75.00,  0.00, 44.44, 11.11, 50.00, 12.50,4,尼　崎
2019-04-27, 64, 54, 52, 33, 65, 61,  0.00, 16.67, 14.29,  0.00,  0.00, 50.00,  0.00, 16.67, 57.14, 33.33,  0.00, 62.50,4,鳴　門
2019-04-27, 50, 59, 22, 16,  3, 52, 38.14, 41.84, 45.45, 34.04, 31.87, 36.27, 52.58, 59.18, 59.60, 44.68, 46.15, 56.86,4,丸　亀
2019-04-27, 37, 22, 34, 62, 68, 26, 33.33, 34.12, 33.80, 27.03, 36.62, 37.50, 45.83, 48.24, 61.97, 36.49, 57.75, 52.78,4,児　島
2019-04-27, 52, 44, 67, 27, 47, 66, 30.63, 36.05, 50.38, 48.85, 40.77, 31.25, 45.95, 51.70, 60.15, 62.60, 62.31, 49.31,4,宮　島
2019-04-27, 36, 55, 53, 45, 16, 26, 38.43, 45.45, 35.69, 29.69, 29.22, 35.52, 57.25, 63.64, 52.55, 48.44, 46.58, 51.35,4,徳　山
2019-04-27,  6, 43,  8, 48, 23, 34, 37.99, 41.99, 32.86, 38.28, 29.35, 37.79, 54.15, 61.04, 51.17, 49.76, 48.26, 54.38,4,芦　屋
2019-04-27, 16, 32, 19, 66, 27, 67, 33.83, 31.72, 35.57, 38.00, 32.37, 27.01, 54.73, 47.85, 50.00, 52.00, 49.28, 35.77,4,福　岡
2019-04-27, 52, 36, 14, 19, 64, 23, 22.50, 32.61, 50.00, 37.21, 16.67, 48.98, 55.00, 58.70, 67.39, 51.16, 26.67, 67.35,4,大　村
2019-04-27, 21, 32, 53, 68, 15, 50, 38.89, 30.86, 30.49, 32.50, 32.35, 35.63, 51.39, 46.91, 57.32, 42.50, 52.94, 52.87,5,桐　生
2019-04-27, 66, 21, 11, 12, 25, 33, 29.19, 36.72, 28.57, 31.87, 31.78, 53.61, 42.86, 54.80, 47.62, 43.41, 48.84, 74.70,5,多摩川
2019-04-27,  8, 38,  6, 46,  9, 17, 14.29, 20.00, 37.50, 62.50, 12.50, 44.44, 28.57, 40.00, 37.50, 87.50, 25.00, 66.67,5,浜名湖
2019-04-27, 18, 56, 69, 17, 14, 34, 34.71, 33.20, 28.81, 46.12, 35.65, 37.24, 49.17, 47.88, 45.76, 66.21, 55.65, 52.72,5,蒲　郡
2019-04-27, 49, 65,  6, 21, 56, 50, 39.22, 34.48, 32.94, 39.76, 48.51, 29.29, 50.98, 45.98, 47.06, 53.01, 63.37, 40.40,5,常　滑
2019-04-27, 38, 80, 85, 29, 67, 24, 21.74, 29.41, 50.00, 29.17, 46.67, 28.00, 21.74, 64.71, 72.22, 54.17, 46.67, 40.00,5,住之江
2019-04-27, 58, 53,  8, 19,  6, 60,  0.00,  0.00, 20.00, 30.00, 22.22,  0.00,  0.00,  0.00, 50.00, 30.00, 44.44,  0.00,5,尼　崎
2019-04-27, 35, 56, 63, 73, 38, 77, 71.43,  0.00,  0.00,  0.00, 16.67,  0.00, 71.43, 16.67,  0.00,  0.00, 33.33,  0.00,5,鳴　門
2019-04-27, 47, 19, 26, 40, 53, 46, 36.63, 27.62, 30.93, 38.00, 35.42, 36.56, 55.45, 43.81, 47.42, 58.00, 55.21, 49.46,5,丸　亀
2019-04-27, 11, 15, 71, 42, 61, 24, 39.13, 34.67, 28.75, 53.73, 40.58, 27.27, 55.07, 54.67, 43.75, 67.16, 66.67, 40.26,5,児　島
2019-04-27, 37, 36, 11, 35, 14, 19, 36.09, 32.45, 31.16, 30.47, 33.82, 31.29, 51.88, 48.34, 50.72, 40.63, 50.74, 47.62,5,宮　島
2019-04-27, 41, 20, 24, 43, 64, 66, 29.11, 34.92, 32.28, 44.11, 34.40, 41.41, 51.17, 57.94, 50.39, 57.79, 50.80, 59.38,5,徳　山
2019-04-27, 41, 25,  9,  2, 55, 24, 35.75, 35.75, 36.92, 38.25, 30.15, 29.27, 51.96, 51.69, 48.21, 61.29, 48.74, 41.46,5,芦　屋
2019-04-27, 54, 39, 20, 30, 35, 59, 26.53, 32.00, 35.80, 22.86, 34.12, 29.94, 46.94, 45.00, 53.98, 36.43, 49.41, 53.89,5,福　岡
2019-04-27, 26, 22, 76, 25, 11, 48, 53.85, 22.86, 38.10, 43.18, 25.58, 40.48, 64.10, 34.29, 47.62, 59.09, 48.84, 54.76,5,大　村
2019-04-27, 75, 73, 69, 20, 36, 51, 30.49, 37.04, 31.65, 27.27, 32.97, 29.49, 46.34, 49.38, 44.30, 44.16, 46.15, 47.44,6,桐　生
2019-04-27, 44, 69, 68, 41, 31, 49, 35.97, 39.74, 35.60, 39.24, 29.19, 30.20, 53.96, 53.64, 54.45, 55.06, 45.34, 42.95,6,多摩川
2019-04-27,  7, 55, 33, 41, 51, 22, 64.71, 22.22, 33.33, 23.53, 25.00, 12.50, 76.47, 66.67, 55.56, 29.41, 25.00, 12.50,6,浜名湖
2019-04-27, 72, 29, 68, 49, 76, 58, 40.18, 35.83, 31.78, 28.37, 34.94, 27.78, 60.27, 50.00, 48.31, 44.65, 53.41, 42.36,6,蒲　郡
2019-04-27, 38, 28, 36, 52, 29, 57, 38.89, 40.48, 53.26, 31.58, 28.57, 49.47, 51.11, 64.29, 69.57, 55.79, 48.81, 67.37,6,常　滑
2019-04-27, 66, 52, 25, 72, 89, 17, 26.09, 15.38, 16.00, 23.08, 29.41, 62.50, 47.83, 42.31, 40.00, 26.92, 47.06, 68.75,6,住之江
2019-04-27,  5,  4, 55, 34, 36, 57, 40.00, 25.00,  0.00, 12.50, 11.11,  0.00, 50.00, 25.00,  0.00, 25.00, 22.22,  0.00,6,尼　崎
2019-04-27, 79, 29, 53, 51, 30, 39,  0.00, 16.67, 25.00, 33.33,  0.00, 71.43,  0.00, 16.67, 37.50, 50.00, 20.00, 85.71,6,鳴　門
2019-04-27, 24, 49, 41, 63, 27, 14, 38.04, 38.95, 38.00, 35.64, 46.39, 39.00, 58.70, 56.84, 59.00, 55.45, 60.82, 56.00,6,丸　亀
2019-04-27, 49, 31, 21, 32, 72, 57, 39.51, 44.87, 34.18, 27.78, 44.16, 30.12, 53.09, 56.41, 53.16, 37.50, 64.94, 43.37,6,児　島
2019-04-27, 26, 61, 64, 55, 40, 72, 29.86, 28.47, 32.86, 47.69, 33.55, 33.79, 47.92, 50.36, 50.71, 67.69, 45.81, 47.59,6,宮　島
2019-04-27, 22, 21, 62, 23, 39, 58, 44.57, 40.24, 41.74, 37.93, 35.29, 35.90, 60.30, 52.85, 62.40, 54.79, 47.06, 53.85,6,徳　山
2019-04-27, 65,  4, 22, 45, 50, 53, 32.63, 31.11, 38.39, 39.38, 26.97, 24.02, 53.68, 47.11, 55.45, 55.31, 42.70, 41.90,6,芦　屋
2019-04-27, 58, 60, 75, 74, 51, 21, 28.99, 36.54, 29.17, 29.93, 35.47, 34.34, 47.93, 55.77, 49.40, 41.50, 53.49, 52.53,6,福　岡
2019-04-27, 40, 44, 38, 58, 54, 17, 32.35, 31.82, 53.33, 26.83, 13.51, 29.27, 50.00, 45.45, 71.11, 43.90, 40.54, 56.10,6,大　村
2019-04-27, 43, 59, 65, 71, 41, 19, 42.67, 25.81, 33.33, 28.38, 27.12, 31.43, 62.67, 41.94, 51.85, 50.00, 44.07, 48.57,7,桐　生
2019-04-27, 34, 28, 15, 32, 55, 45, 43.03, 34.25, 32.67, 38.42, 29.05, 33.73, 66.06, 53.59, 50.00, 56.50, 45.27, 47.34,7,多摩川
2019-04-27, 10, 61, 53, 40, 26, 20, 37.50,  0.00,  0.00, 23.53, 12.50, 44.44, 50.00,  0.00, 25.00, 29.41, 37.50, 44.44,7,浜名湖
2019-04-27, 40, 39, 11, 25, 60, 24, 46.69, 33.61, 35.04, 28.79, 36.44, 32.64, 60.33, 51.04, 48.72, 46.46, 57.20, 51.65,7,蒲　郡
2019-04-27, 19, 33, 25,  5, 10, 34, 28.57, 36.36, 24.05, 27.03, 32.18, 17.95, 38.10, 51.14, 43.04, 45.95, 57.47, 37.18,7,常　滑
2019-04-27, 74, 26, 27, 54, 22, 18, 50.00, 52.94, 31.25, 13.04, 16.67, 20.83, 72.22, 70.59, 56.25, 47.83, 33.33, 50.00,7,住之江
2019-04-27,  7, 24, 43, 54,  2, 61,  0.00, 14.29, 22.22,  0.00,  0.00,  0.00, 42.86, 28.57, 44.44,  0.00,  0.00,  0.00,7,尼　崎
2019-04-27, 50, 78, 57, 66, 55, 59,100.00,  0.00, 28.57,  0.00,  0.00, 50.00,100.00,  0.00, 42.86,  0.00,  0.00, 50.00,7,鳴　門
2019-04-27, 20, 58, 37, 31, 30, 39, 36.73, 35.00, 40.82, 25.00, 37.78, 32.00, 47.96, 52.00, 55.10, 40.00, 55.56, 50.00,7,丸　亀
2019-04-27, 16, 53, 20, 60, 65, 45, 33.77, 43.06, 44.87, 31.65, 29.87, 37.88, 57.14, 54.17, 61.54, 46.84, 51.95, 53.03,7,児　島
2019-04-27, 30, 59, 24, 12, 15, 23, 34.59, 42.96, 38.89, 46.04, 32.26, 33.81, 55.64, 59.26, 61.11, 61.15, 50.81, 51.08,7,宮　島
2019-04-27, 13, 61, 47, 11, 19, 54, 36.96, 31.02, 32.76, 34.36, 32.94, 32.51, 53.48, 51.43, 46.98, 48.90, 49.80, 44.86,7,徳　山
2019-04-27, 14, 21,  7, 42, 54, 44, 41.63, 33.01, 39.53, 48.99, 31.91, 40.53, 56.56, 51.94, 57.67, 63.64, 50.00, 58.59,7,芦　屋
2019-04-27, 68, 40, 18, 61, 36, 17, 29.95, 30.22, 32.97, 35.59, 30.05, 35.42, 50.76, 51.10, 49.73, 51.98, 45.36, 47.92,7,福　岡
2019-04-27, 15, 41, 37, 33, 70, 27, 31.82, 37.78, 28.13, 32.56, 29.41, 25.00, 45.45, 57.78, 40.63, 48.84, 44.12, 40.91,7,大　村
2019-04-27, 67, 47, 66, 56, 58, 52, 45.83, 50.68, 28.95, 42.47, 33.70, 30.88, 62.50, 63.01, 43.42, 57.53, 45.65, 41.18,8,桐　生
2019-04-27, 64, 47, 14, 52, 35, 61, 41.62, 39.64, 36.97, 27.01, 24.83, 49.66, 53.76, 55.03, 52.73, 42.34, 42.28, 67.11,8,多摩川
2019-04-27, 37, 44,  2, 13, 50, 54, 18.75, 17.65, 37.50, 12.50, 55.56, 33.33, 31.25, 64.71, 43.75, 50.00, 66.67, 66.67,8,浜名湖
2019-04-27, 46, 16, 19, 13, 59, 77, 30.77, 38.46, 42.04, 31.31, 42.79, 28.80, 48.46, 57.69, 58.85, 43.46, 59.53, 44.40,8,蒲　郡
2019-04-27, 46, 53,  9, 55, 61, 37, 31.11, 34.62, 31.46, 45.10, 38.37, 29.07, 55.56, 48.08, 48.31, 63.73, 53.49, 46.51,8,常　滑
2019-04-27, 84, 23, 58, 76, 55, 32, 20.00, 28.57, 29.17, 29.41, 26.67, 13.64, 25.00, 35.71, 58.33, 47.06, 46.67, 22.73,8,住之江
2019-04-27, 39, 20, 32, 47, 49, 21, 30.00, 11.11, 11.11, 20.00,  0.00, 40.00, 60.00, 44.44, 22.22, 30.00,  0.00, 50.00,8,尼　崎
2019-04-27, 68, 67, 26, 32, 64, 70,  0.00,  0.00, 33.33, 42.86,  0.00,  0.00,  0.00,  0.00, 50.00, 42.86,  0.00,  0.00,8,鳴　門
2019-04-27, 38,  6,  5, 29, 21, 45, 38.83, 43.48, 27.59, 31.31, 24.49, 45.00, 56.31, 66.30, 43.68, 41.41, 40.82, 55.00,8,丸　亀
2019-04-27, 30, 54, 64, 26, 17, 28, 36.36, 46.67, 43.28, 37.50, 28.57, 55.07, 57.58, 61.67, 55.22, 52.78, 51.95, 75.36,8,児　島
2019-04-27, 60, 32, 21, 31, 38, 45, 40.44, 45.19, 33.58, 34.92, 31.88, 34.09, 52.21, 60.00, 49.64, 46.83, 49.28, 52.27,8,宮　島
2019-04-27, 12, 35, 31, 42, 26, 72, 30.96, 29.85, 43.97, 29.80, 35.52, 35.29, 48.54, 47.39, 60.64, 46.27, 51.35, 53.33,8,徳　山
2019-04-27, 32, 48, 59, 20, 35, 13, 40.87, 38.28, 33.01, 27.84, 37.44, 36.77, 59.13, 49.76, 48.33, 43.81, 53.55, 57.40,8,芦　屋
2019-04-27, 57, 49, 66, 13, 31, 70, 32.90, 33.55, 38.00, 42.11, 34.72, 26.71, 49.03, 49.03, 52.00, 56.84, 45.83, 43.48,8,福　岡
2019-04-27, 19, 34, 72, 46, 29, 16, 37.21, 59.09, 26.09, 35.29, 43.18, 26.19, 51.16, 70.45, 39.13, 70.59, 54.55, 42.86,8,大　村
2019-04-27, 22, 27, 14, 53, 28, 21, 36.92, 31.43, 43.90, 30.49, 31.17, 38.89, 58.46, 51.43, 58.54, 57.32, 48.05, 51.39,9,桐　生
2019-04-27, 23, 27, 26, 46, 11, 18, 30.13, 39.61, 32.14, 34.07, 28.57, 42.68, 42.95, 57.14, 48.81, 58.79, 47.62, 59.24,9,多摩川
2019-04-27, 24, 36, 46, 43, 47, 15, 37.50, 33.33, 62.50, 66.67, 12.50,  7.14, 37.50, 44.44, 87.50, 77.78, 25.00, 35.71,9,浜名湖
2019-04-27, 69, 45, 12, 50, 30, 73, 28.81, 33.47, 34.78, 27.81, 34.58, 35.37, 45.76, 54.29, 49.57, 39.74, 54.58, 54.07,9,蒲　郡
2019-04-27, 30, 56, 11, 42, 21, 51, 20.24, 48.51, 20.24, 43.90, 39.76, 40.23, 35.71, 63.37, 32.14, 59.76, 53.01, 58.62,9,常　滑
2019-04-27, 61, 64, 53, 80, 69, 83,  3.45, 36.00, 30.43, 29.41, 58.82, 15.38, 17.24, 48.00, 60.87, 64.71, 70.59, 23.08,9,住之江
2019-04-27, 23, 48, 51, 18, 53, 30, 44.44,  0.00,  0.00, 50.00,  0.00, 33.33, 44.44,  0.00,  0.00, 70.00,  0.00, 33.33,9,尼　崎
2019-04-27, 76, 35, 74, 37, 36, 27,  0.00, 71.43,  0.00, 25.00, 16.67, 50.00,  0.00, 71.43,  0.00, 75.00, 33.33, 50.00,9,鳴　門
2019-04-27, 40, 17,  8, 48, 23,  4, 38.00, 35.35, 35.29, 33.65, 44.79, 47.31, 58.00, 56.57, 52.94, 57.69, 60.42, 62.37,9,丸　亀
2019-04-27, 68, 12, 24, 70, 23, 25, 36.62, 41.56, 27.27, 43.33, 29.63, 27.85, 57.75, 63.64, 40.26, 65.00, 45.68, 45.57,9,児　島
2019-04-27, 27, 37, 29, 49, 13, 16, 48.85, 36.09, 42.86, 28.47, 35.71, 39.39, 62.60, 51.88, 58.73, 48.18, 57.86, 56.06,9,宮　島
2019-04-27, 38, 17, 14, 16, 57, 34, 25.53, 34.88, 37.50, 29.22, 43.23, 38.33, 42.98, 53.49, 53.45, 46.58, 56.77, 56.25,9,徳　山
2019-04-27, 15, 58, 33,  9, 63,  8, 32.77, 26.37, 31.02, 36.92, 31.58, 32.86, 49.72, 42.86, 48.61, 48.21, 46.84, 51.17,9,芦　屋
2019-04-27, 25, 67, 54, 28, 65, 22, 26.17, 27.01, 26.53, 34.72, 28.57, 28.00, 40.94, 35.77, 46.94, 54.92, 46.58, 44.00,9,福　岡
2019-04-27, 38, 45, 74, 73, 14, 25, 53.33, 50.00, 36.11, 44.68, 50.00, 43.18, 71.11, 70.45, 50.00, 65.96, 67.39, 59.09,9,大　村
2019-04-27, 15, 11, 31, 43, 46, 44, 32.35, 58.57, 43.06, 42.67, 25.61, 30.43, 52.94, 77.14, 58.33, 62.67, 41.46, 47.83,10,桐　生
2019-04-27, 53, 40, 63, 58, 72, 41, 35.52, 28.36, 35.57, 36.47, 37.80, 39.24, 57.38, 43.28, 51.01, 54.12, 54.88, 55.06,10,多摩川
2019-04-27,  6, 49, 51, 21, 14, 66, 37.50,  0.00, 25.00, 25.00, 33.33, 25.00, 37.50,  0.00, 25.00, 25.00, 61.11, 25.00,10,浜名湖
2019-04-27, 36, 62, 17, 29, 65, 22, 35.92, 34.43, 46.12, 35.83, 35.74, 37.12, 51.43, 49.08, 66.21, 50.00, 60.08, 54.17,10,蒲　郡
2019-04-27, 36, 24, 31,  6, 22, 12, 53.26, 36.05, 29.21, 32.94, 38.46, 12.86, 69.57, 56.98, 46.07, 47.06, 55.13, 21.43,10,常　滑
2019-04-27, 82, 33, 31, 12, 85, 52, 47.06, 25.00, 26.09, 52.00, 50.00, 15.38, 64.71, 30.00, 56.52, 60.00, 72.22, 42.31,10,住之江
2019-04-27,  8, 13, 50, 41,  5, 56, 20.00, 11.11,  0.00, 30.00, 40.00,  0.00, 50.00, 22.22,  0.00, 50.00, 50.00,  0.00,10,尼　崎
2019-04-27, 71, 62, 61, 38, 72, 53,  0.00, 33.33, 50.00, 16.67,  0.00, 25.00,  0.00, 33.33, 62.50, 33.33,  0.00, 37.50,10,鳴　門
2019-04-27, 22, 35, 13, 27,  1, 19, 45.45, 42.72, 43.01, 46.39, 36.08, 27.62, 59.60, 64.08, 60.22, 60.82, 57.73, 43.81,10,丸　亀
2019-04-27, 42, 18, 49, 34, 50, 52, 53.73, 38.81, 39.51, 33.80, 30.00, 44.29, 67.16, 55.22, 53.09, 61.97, 56.25, 58.57,10,児　島
2019-04-27, 17, 47, 58, 14, 26, 43, 29.37, 40.77, 33.57, 33.82, 29.86, 46.83, 47.62, 62.31, 50.35, 50.74, 47.92, 59.52,10,宮　島
2019-04-27, 53, 56, 20, 63, 23, 32, 35.69, 31.00, 34.92, 36.12, 37.93, 29.07, 52.55, 48.91, 57.94, 52.47, 54.79, 44.57,10,徳　山
