boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 47, 37, 12, 40, 13, 61, 40.41, 31.25, 37.23, 37.67, 32.24, 36.43, 56.85, 47.92, 59.12, 58.90, 49.34, 50.71,2019-04-27, 58, 19, 56, 60, 30, 29, 33.57, 31.29, 35.97, 40.44, 34.59, 42.86, 50.35, 47.62, 59.71, 52.21, 55.64, 58.73,1,宮　島
 33, 40, 73, 54, 12, 51, 38.20, 30.93, 39.51, 33.71, 33.33, 32.97, 60.67, 48.45, 49.38, 53.93, 57.58, 45.05,2019-04-27, 11, 32, 22, 69, 41, 57, 34.36, 29.07, 44.57, 35.89, 29.11, 43.23, 48.90, 44.57, 60.30, 52.82, 51.17, 56.77,1,徳　山
 26, 24, 27, 28, 48, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-27, 38,  3, 45, 55, 44, 59, 43.44, 40.37, 39.38, 30.15, 40.53, 33.01, 62.90, 55.05, 55.31, 48.74, 58.59, 48.33,1,芦　屋
144,123,154,103,153,140, 33.94, 34.38, 25.16, 35.29, 30.91, 38.41, 48.48, 53.75, 40.25, 49.67, 46.67, 54.88,2019-04-27, 40, 28, 45, 50, 70, 46, 30.22, 34.72, 26.19, 24.56, 26.71, 33.33, 51.10, 54.92, 41.27, 42.11, 43.48, 50.34,1,福　岡
 56, 25, 14, 36, 23, 75, 44.97, 31.15, 32.98, 34.18, 35.11, 34.04, 62.96, 45.90, 49.47, 49.49, 51.06, 52.66,2019-04-27, 73, 17, 22, 72, 32, 70, 44.68, 29.27, 22.86, 26.09, 38.78, 29.41, 65.96, 56.10, 34.29, 39.13, 57.14, 44.12,1,大　村
 40, 41, 49, 22, 20, 27, 22.45, 36.36, 46.39, 37.11, 33.33, 27.27, 31.63, 52.53, 59.79, 46.39, 51.52, 41.41,2019-04-27, 30, 24, 28, 46, 63, 36, 40.26, 56.92, 31.17, 25.61, 29.85, 32.97, 64.94, 69.23, 48.05, 41.46, 47.76, 46.15,2,桐　生
150,126,167,171,156,145, 39.57, 35.16, 32.00, 47.45, 32.47, 35.03, 59.71, 50.00, 47.33, 59.85, 51.30, 57.32,2019-04-27, 19, 37, 62, 59, 45, 35, 30.53, 34.27, 32.52, 28.36, 33.73, 24.83, 46.32, 51.12, 42.33, 45.52, 47.34, 42.28,2,多摩川
 26, 35, 73, 74, 54, 71, 30.30, 35.88, 28.46, 23.01, 29.55, 34.92, 49.24, 58.78, 42.31, 35.40, 45.45, 56.35,2019-04-27, 25, 57, 41, 24, 44, 21, 12.50, 25.00, 23.53, 37.50, 17.65, 25.00, 25.00, 50.00, 29.41, 37.50, 64.71, 25.00,2,浜名湖
 14, 52, 40, 49, 61, 46, 36.55, 36.48, 35.27, 35.11, 33.03, 33.33, 53.30, 52.36, 49.11, 50.67, 49.77, 50.60,2019-04-27, 50, 54, 62, 76, 41, 16, 27.81, 35.66, 34.43, 34.94, 36.96, 38.46, 39.74, 51.94, 49.08, 53.41, 55.25, 57.69,2,蒲　郡
 23, 18, 27, 67, 30, 40, 37.24, 34.74, 33.33, 31.77, 32.98, 31.35, 50.51, 48.95, 49.21, 51.56, 55.32, 45.41,2019-04-27, 52,  3, 37, 34, 57, 48, 31.58, 24.72, 29.07, 17.95, 49.47, 25.84, 55.79, 41.57, 46.51, 37.18, 67.37, 42.70,2,常　滑
 65, 20, 19, 13, 33, 15, 33.33, 43.75, 50.00, 21.43, 38.10, 33.33, 33.33, 68.75, 54.17, 50.00, 42.86, 53.33,2019-04-27, 19, 74, 18, 31, 62, 89, 41.67, 50.00, 20.83, 26.09, 22.73, 29.41, 58.33, 72.22, 50.00, 56.52, 40.91, 47.06,2,住之江
 60, 20, 47, 31, 55, 59,  0.00, 14.29, 40.00, 11.11,  0.00,  0.00,  0.00, 28.57, 60.00, 22.22,  0.00,  0.00,2019-04-27, 13, 27, 24, 37, 32, 18, 11.11,  0.00, 14.29,  0.00, 11.11, 50.00, 22.22,  0.00, 28.57,  0.00, 22.22, 70.00,2,尼　崎
 14, 67, 23, 63, 32, 68,  0.00,  0.00, 37.50,  0.00, 28.57,  0.00,  0.00,  0.00, 62.50,  0.00, 28.57,  0.00,2019-04-27, 58, 25, 28, 72, 74, 31,  0.00,  0.00, 50.00,  0.00,  0.00, 37.50, 16.67, 33.33, 75.00,  0.00,  0.00, 62.50,2,鳴　門
 31, 45, 55, 40, 28,  8, 24.40, 39.08, 34.57, 31.36, 31.33, 44.31, 42.86, 60.34, 51.85, 47.34, 51.81, 61.08,2019-04-27,  8, 21, 65, 43, 13, 31, 35.29, 24.49, 47.96, 32.32, 43.01, 25.00, 52.94, 40.82, 62.24, 47.47, 60.22, 40.00,2,丸　亀
 13, 11, 35, 36, 55, 61, 35.90, 13.64, 38.46, 20.69, 39.39, 18.75, 56.41, 22.73, 53.85, 24.14, 63.64, 31.25,2019-04-27, 48, 41, 16, 18, 56, 67, 34.18, 52.17, 33.77, 38.81, 40.35, 38.82, 56.96, 62.32, 57.14, 55.22, 66.67, 50.59,2,児　島
 15, 33, 27, 24, 58, 48, 39.55, 33.91, 29.41, 27.34, 28.93, 28.45, 54.48, 49.57, 50.00, 43.17, 48.76, 47.41,2019-04-27, 12, 45, 25, 72, 16, 51, 46.04, 34.09, 28.10, 33.79, 39.39, 39.16, 61.15, 52.27, 41.32, 47.59, 56.06, 57.34,2,宮　島
 37, 49, 53, 26, 72, 38, 34.34, 32.22, 36.36, 33.00, 31.58, 37.50, 56.57, 53.33, 48.48, 48.00, 50.53, 46.59,2019-04-27, 30, 34, 19, 71, 63, 35, 34.26, 38.33, 32.94, 32.13, 36.12, 29.85, 51.39, 56.25, 49.80, 45.78, 52.47, 47.39,2,徳　山
 17, 16, 18, 36, 19, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-27, 20, 54, 58, 30,  4, 49, 27.84, 31.91, 26.37, 36.06, 31.11, 37.20, 43.81, 50.00, 42.86, 51.92, 47.11, 57.49,2,芦　屋
147,108,161,110,164,133, 30.54, 39.16, 25.17, 29.01, 35.33, 24.49, 45.51, 55.42, 44.90, 41.36, 50.90, 43.54,2019-04-27, 31, 43, 58, 25, 73, 47, 34.72, 24.26, 28.99, 26.17, 31.68, 24.14, 45.83, 40.83, 47.93, 40.94, 50.93, 44.83,2,福　岡
 26, 72, 70, 18, 20, 46, 32.96, 33.68, 35.98, 33.52, 42.19, 37.84, 48.04, 50.00, 55.56, 48.35, 54.69, 54.59,2019-04-27, 31, 66, 65, 16, 41, 54, 30.43, 38.30, 37.21, 26.19, 37.78, 13.51, 50.00, 55.32, 51.16, 42.86, 57.78, 40.54,2,大　村
 30, 15, 34, 57, 66, 32, 27.84, 21.00, 35.05, 26.73, 44.90, 21.05, 51.55, 38.00, 49.48, 49.50, 62.24, 40.00,2019-04-27, 49, 70, 17, 27, 11, 22, 28.74, 31.03, 30.88, 31.43, 58.57, 36.92, 45.98, 45.98, 41.18, 51.43, 77.14, 58.46,3,桐　生
157,164,131,183,161,146, 42.25, 35.10, 33.54, 32.28, 30.82, 34.19, 56.34, 53.64, 51.55, 50.00, 45.91, 50.97,2019-04-27, 73, 63, 27, 56, 15, 52, 27.91, 35.57, 39.61, 34.57, 32.67, 27.01, 42.44, 51.01, 57.14, 51.85, 50.00, 42.34,3,多摩川
 39, 75, 66, 36, 34, 76, 35.29, 38.64, 36.00, 38.46, 29.69, 27.84, 50.42, 53.03, 56.00, 53.85, 44.53, 43.30,2019-04-27, 14, 59, 48, 47, 53, 33, 33.33, 22.22, 55.56, 12.50,  0.00, 33.33, 61.11, 33.33, 66.67, 25.00, 25.00, 55.56,3,浜名湖
 15, 65, 29, 77, 13, 75, 32.11, 38.36, 36.70, 38.74, 35.46, 32.69, 50.00, 55.71, 51.83, 57.66, 56.18, 48.08,2019-04-27, 65, 59, 26, 30, 40, 33, 35.74, 42.79, 31.52, 34.58, 46.69, 53.78, 60.08, 59.53, 50.97, 54.58, 60.33, 70.17,3,蒲　郡
 58, 22, 37, 55, 15, 51, 33.90, 39.18, 25.00, 36.96, 32.63, 33.84, 52.54, 55.67, 44.23, 56.52, 45.26, 51.52,2019-04-27, 42, 22, 19, 31, 63,  1, 43.90, 38.46, 28.57, 29.21, 34.74, 33.73, 59.76, 55.13, 38.10, 46.07, 50.53, 53.01,3,常　滑
 92, 55, 94, 89, 39, 86,  8.00, 28.57, 23.53, 18.75, 47.37, 47.37, 16.00, 28.57, 35.29, 25.00, 63.16, 84.21,2019-04-27, 55, 20, 82, 61, 54, 59, 26.67, 30.43, 47.06,  3.45, 13.04, 33.33, 46.67, 43.48, 64.71, 17.24, 47.83, 33.33,3,住之江
 65, 35, 66, 56, 71, 73,  0.00, 41.67, 40.00, 11.11,  0.00,  0.00,  0.00, 91.67, 40.00, 22.22,  0.00,  0.00,2019-04-27,  2, 21, 48, 10, 46, 33,  0.00, 40.00,  0.00, 33.33, 12.50,  0.00,  0.00, 50.00,  0.00, 66.67, 12.50, 37.50,3,尼　崎
 73, 82, 27, 21, 11, 22,  0.00,  0.00, 66.67,  0.00, 57.14, 33.33,  0.00,  0.00, 83.33, 33.33, 71.43, 66.67,2019-04-27, 60, 34, 67, 62, 37, 78, 28.57, 28.57,  0.00, 33.33, 25.00,  0.00, 71.43, 28.57,  0.00, 33.33, 75.00,  0.00,3,鳴　門
 63, 41, 27, 39, 43, 65, 28.57, 26.67, 33.92, 38.89, 28.93, 30.36, 47.20, 39.39, 49.71, 57.78, 47.80, 47.62,2019-04-27,  5, 20, 56,  4, 35, 15, 27.59, 36.73, 43.14, 47.31, 42.72, 42.55, 43.68, 47.96, 57.84, 62.37, 64.08, 48.94,3,丸　亀
 21, 41, 63, 68, 40, 38, 40.00, 35.14, 12.12, 54.84, 35.14, 48.28, 52.50, 45.95, 30.30, 67.74, 67.57, 65.52,2019-04-27, 20, 43, 52, 66, 25, 59, 44.87, 29.58, 44.29, 58.73, 27.85, 38.81, 61.54, 53.52, 58.57, 79.37, 45.57, 53.73,3,児　島
 69, 21, 60, 18, 41, 63, 40.97, 37.04, 41.91, 30.89, 38.19, 45.08, 56.94, 54.94, 61.03, 46.34, 54.17, 60.66,2019-04-27, 59, 50, 31, 17, 49, 71, 42.96, 45.19, 34.92, 29.37, 28.47, 29.08, 59.26, 62.22, 46.83, 47.62, 48.18, 41.13,3,宮　島
 46, 58, 22, 28, 14, 36, 37.37, 37.08, 34.65, 41.11, 32.58, 42.22, 57.58, 56.18, 57.43, 54.44, 49.44, 62.22,2019-04-27, 29, 65, 13, 12, 40, 56, 27.92, 39.69, 36.96, 30.96, 36.86, 31.00, 41.25, 58.78, 53.48, 48.54, 53.33, 48.91,3,徳　山
 29, 54, 53, 42, 35, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-27, 18, 42, 32, 15, 39, 12, 37.32, 48.99, 40.87, 32.77, 35.38, 35.68, 61.72, 63.64, 59.13, 49.72, 58.96, 49.77,3,芦　屋
160,124,141,169,139,112, 28.86, 36.36, 36.09, 32.45, 27.45, 40.00, 46.31, 53.25, 51.48, 49.01, 45.75, 56.67,2019-04-27, 13, 15, 26, 63, 68, 65, 42.11, 16.24, 22.22, 30.97, 29.95, 28.57, 56.84, 29.06, 46.67, 54.87, 50.76, 46.58,3,福　岡
 69, 22, 38, 73, 62, 66, 31.21, 32.09, 44.62, 32.56, 39.47, 39.25, 42.77, 52.41, 59.49, 46.51, 56.32, 58.60,2019-04-27, 45, 55, 43, 68, 35, 47, 50.00, 33.33, 22.73, 31.82, 15.63, 20.00, 70.45, 42.22, 36.36, 52.27, 37.50, 45.00,3,大　村
 12, 44, 52, 39, 48, 71, 30.21, 28.13, 32.00, 30.11, 28.57, 48.00, 53.13, 40.63, 47.00, 50.54, 45.92, 64.00,2019-04-27, 44, 29, 62, 14, 31, 54, 30.43, 46.05, 28.77, 43.90, 43.06, 38.24, 47.83, 59.21, 36.99, 58.54, 58.33, 58.82,4,桐　生
128,135,151,143,132,130, 33.54, 32.91, 37.50, 41.73, 34.78, 33.55, 48.10, 50.63, 51.32, 57.55, 47.83, 51.61,2019-04-27, 26, 48, 72, 65, 71, 30, 32.14, 37.13, 37.80, 50.00, 32.95, 26.02, 48.81, 55.69, 54.88, 72.29, 52.60, 39.84,4,多摩川
 21, 12, 45, 27, 19, 60, 34.40, 30.25, 31.62, 33.07, 24.79, 25.41, 48.00, 47.90, 45.30, 48.03, 35.54, 48.36,2019-04-27, 49, 63, 11, 32, 45,  2,  0.00, 12.50, 55.56, 12.50, 33.33, 37.50,  0.00, 12.50, 77.78, 37.50, 44.44, 43.75,4,浜名湖
 45, 63, 35, 16, 32, 54, 32.78, 38.56, 34.32, 33.33, 38.03, 32.88, 52.70, 55.08, 54.24, 52.81, 57.69, 50.45,2019-04-27, 20, 22, 48, 73, 13, 52, 33.48, 37.12, 43.15, 35.37, 31.31, 31.63, 46.78, 54.17, 58.92, 54.07, 43.46, 50.23,4,蒲　郡
 28, 14, 54, 46, 65, 50, 28.96, 26.95, 30.91, 26.11, 37.24, 31.98, 45.36, 41.84, 46.67, 47.77, 55.10, 46.70,2019-04-27,  8, 12,  2, 46, 24, 61, 30.86, 12.86, 28.74, 31.11, 36.05, 38.37, 43.21, 21.43, 51.72, 55.56, 56.98, 53.49,4,常　滑
 31, 79, 82, 80, 10, 37, 41.18, 25.00, 33.33, 47.37, 30.43, 43.75, 52.94, 43.75, 50.00, 68.42, 39.13, 68.75,2019-04-27, 70, 58, 60, 33, 64, 30, 20.83, 29.17, 36.00, 25.00, 36.00, 37.50, 29.17, 58.33, 68.00, 30.00, 48.00, 43.75,4,住之江
 25, 41, 61, 42, 50, 63, 33.33, 40.00,  0.00, 22.22,  0.00,  0.00, 66.67, 50.00,  0.00, 44.44,  0.00,  0.00,2019-04-27, 26, 31, 23, 45, 41, 14, 50.00,  0.00, 44.44, 11.11, 30.00,  0.00, 75.00,  0.00, 44.44, 11.11, 50.00, 12.50,4,尼　崎
 29, 34, 13, 81, 20, 79,100.00, 50.00, 14.29,  0.00, 16.67,  0.00,100.00, 50.00, 42.86,  0.00, 33.33,  0.00,2019-04-27, 64, 54, 52, 33, 65, 61,  0.00, 16.67, 14.29,  0.00,  0.00, 50.00,  0.00, 16.67, 57.14, 33.33,  0.00, 62.50,4,鳴　門
 59, 50, 13, 22, 49, 18, 29.09, 31.68, 37.57, 36.87, 32.73, 26.38, 46.06, 51.55, 52.49, 54.19, 48.48, 43.56,2019-04-27, 50, 59, 22, 16,  3, 52, 38.14, 41.84, 45.45, 34.04, 31.87, 36.27, 52.58, 59.18, 59.60, 44.68, 46.15, 56.86,4,丸　亀
 17, 14, 34, 19, 30, 42, 24.24, 29.41, 19.35, 47.50, 37.93, 37.84, 45.45, 55.88, 38.71, 60.00, 58.62, 56.76,2019-04-27, 37, 22, 34, 62, 68, 26, 33.33, 34.12, 33.80, 27.03, 36.62, 37.50, 45.83, 48.24, 61.97, 36.49, 57.75, 52.78,4,児　島
 72, 65, 62, 54, 56, 31, 43.80, 38.89, 31.54, 42.14, 36.30, 26.72, 61.16, 53.47, 47.69, 62.14, 50.68, 50.38,2019-04-27, 52, 44, 67, 27, 47, 66, 30.63, 36.05, 50.38, 48.85, 40.77, 31.25, 45.95, 51.70, 60.15, 62.60, 62.31, 49.31,4,宮　島
 25, 64, 69, 68, 48, 27, 34.74, 32.61, 32.99, 34.78, 38.95, 38.38, 55.79, 55.43, 51.55, 51.09, 56.84, 64.65,2019-04-27, 36, 55, 53, 45, 16, 26, 38.43, 45.45, 35.69, 29.69, 29.22, 35.52, 57.25, 63.64, 52.55, 48.44, 46.58, 51.35,4,徳　山
 34, 44, 37, 46, 22, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-27,  6, 43,  8, 48, 23, 34, 37.99, 41.99, 32.86, 38.28, 29.35, 37.79, 54.15, 61.04, 51.17, 49.76, 48.26, 54.38,4,芦　屋
117,162,102,163,145,168, 39.51, 36.11, 39.60, 26.67, 28.57, 27.16, 51.23, 52.08, 54.36, 45.33, 44.72, 44.44,2019-04-27, 16, 32, 19, 66, 27, 67, 33.83, 31.72, 35.57, 38.00, 32.37, 27.01, 54.73, 47.85, 50.00, 52.00, 49.28, 35.77,4,福　岡
 59, 50, 57, 76, 47, 61, 39.58, 32.82, 38.59, 31.43, 31.49, 33.14, 56.25, 51.79, 54.89, 47.43, 48.62, 48.00,2019-04-27, 52, 36, 14, 19, 64, 23, 22.50, 32.61, 50.00, 37.21, 16.67, 48.98, 55.00, 58.70, 67.39, 51.16, 26.67, 67.35,4,大　村
 68, 25, 35, 55, 26, 23, 33.33, 40.21, 22.11, 40.40, 27.84, 31.96, 48.96, 55.67, 38.95, 61.62, 40.21, 46.39,2019-04-27, 21, 32, 53, 68, 15, 50, 38.89, 30.86, 30.49, 32.50, 32.35, 35.63, 51.39, 46.91, 57.32, 42.50, 52.94, 52.87,5,桐　生
177,129,169,163,185,138, 30.63, 36.54, 41.55, 33.76, 30.07, 30.32, 48.75, 50.64, 57.75, 50.32, 47.06, 54.19,2019-04-27, 66, 21, 11, 12, 25, 33, 29.19, 36.72, 28.57, 31.87, 31.78, 53.61, 42.86, 54.80, 47.62, 43.41, 48.84, 74.70,5,多摩川
 40, 15, 72, 62, 57, 18, 41.23, 35.38, 36.84, 34.35, 36.36, 23.08, 57.02, 53.08, 55.64, 55.73, 54.55, 44.62,2019-04-27,  8, 38,  6, 46,  9, 17, 14.29, 20.00, 37.50, 62.50, 12.50, 44.44, 28.57, 40.00, 37.50, 87.50, 25.00, 66.67,5,浜名湖
 70, 51, 59, 21, 47, 22, 26.29, 37.97, 37.73, 33.49, 33.33, 32.79, 46.29, 55.70, 52.73, 48.80, 49.54, 47.95,2019-04-27, 18, 56, 69, 17, 14, 34, 34.71, 33.20, 28.81, 46.12, 35.65, 37.24, 49.17, 47.88, 45.76, 66.21, 55.65, 52.72,5,蒲　郡
 17, 71, 26, 62, 64, 42, 37.63, 34.12, 36.50, 34.36, 26.75, 37.93, 48.97, 51.18, 53.00, 53.85, 43.31, 50.57,2019-04-27, 49, 65,  6, 21, 56, 50, 39.22, 34.48, 32.94, 39.76, 48.51, 29.29, 50.98, 45.98, 47.06, 53.01, 63.37, 40.40,5,常　滑
 68, 74, 71, 91, 50, 77, 30.00, 60.00, 29.41, 36.84, 29.41, 57.89, 45.00, 73.33, 47.06, 57.89, 47.06, 63.16,2019-04-27, 38, 80, 85, 29, 67, 24, 21.74, 29.41, 50.00, 29.17, 46.67, 28.00, 21.74, 64.71, 72.22, 54.17, 46.67, 40.00,5,住之江
 39, 33, 64, 48, 49, 53,  0.00,  0.00,  0.00, 50.00, 30.00, 12.50,  0.00, 37.50,  0.00, 60.00, 60.00, 25.00,2019-04-27, 58, 53,  8, 19,  6, 60,  0.00,  0.00, 20.00, 30.00, 22.22,  0.00,  0.00,  0.00, 50.00, 30.00, 44.44,  0.00,5,尼　崎
 33, 16, 30, 24, 80, 31, 50.00, 14.29,  0.00,  0.00,  0.00, 28.57, 75.00, 28.57, 16.67, 16.67,  0.00, 71.43,2019-04-27, 35, 56, 63, 73, 38, 77, 71.43,  0.00,  0.00,  0.00, 16.67,  0.00, 71.43, 16.67,  0.00,  0.00, 33.33,  0.00,5,鳴　門
 15, 33, 44, 25, 14, 37, 21.21, 35.59, 30.81, 25.93, 37.64, 27.71, 40.00, 54.80, 44.86, 44.44, 54.49, 48.80,2019-04-27, 47, 19, 26, 40, 53, 46, 36.63, 27.62, 30.93, 38.00, 35.42, 36.56, 55.45, 43.81, 47.42, 58.00, 55.21, 49.46,5,丸　亀
 71, 12, 54, 67, 56, 53, 35.48, 34.21, 35.48, 16.67, 48.28, 25.00, 64.52, 50.00, 64.52, 30.00, 55.17, 46.88,2019-04-27, 11, 15, 71, 42, 61, 24, 39.13, 34.67, 28.75, 53.73, 40.58, 27.27, 55.07, 54.67, 43.75, 67.16, 66.67, 40.26,5,児　島
 26, 43, 44, 59, 49, 37, 28.24, 39.57, 43.86, 36.62, 39.86, 31.25, 47.33, 58.27, 57.89, 48.59, 57.34, 47.92,2019-04-27, 37, 36, 11, 35, 14, 19, 36.09, 32.45, 31.16, 30.47, 33.82, 31.29, 51.88, 48.34, 50.72, 40.63, 50.74, 47.62,5,宮　島
 12, 30, 45, 11, 62, 21, 33.33, 50.00, 39.77, 41.25, 41.30, 28.74, 57.58, 66.00, 62.50, 60.00, 59.78, 44.83,2019-04-27, 41, 20, 24, 43, 64, 66, 29.11, 34.92, 32.28, 44.11, 34.40, 41.41, 51.17, 57.94, 50.39, 57.79, 50.80, 59.38,5,徳　山
 31, 20, 32, 21, 28, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-27, 41, 25,  9,  2, 55, 24, 35.75, 35.75, 36.92, 38.25, 30.15, 29.27, 51.96, 51.69, 48.21, 61.29, 48.74, 41.46,5,芦　屋
167,149,148,118,109,158, 30.82, 36.21, 31.76, 41.10, 35.62, 33.55, 47.26, 54.02, 51.18, 58.90, 54.11, 51.61,2019-04-27, 54, 39, 20, 30, 35, 59, 26.53, 32.00, 35.80, 22.86, 34.12, 29.94, 46.94, 45.00, 53.98, 36.43, 49.41, 53.89,5,福　岡
 39, 14, 41, 48, 37, 21, 32.98, 32.98, 35.29, 32.22, 31.75, 34.55, 46.81, 49.47, 50.27, 48.33, 49.21, 48.69,2019-04-27, 26, 22, 76, 25, 11, 48, 53.85, 22.86, 38.10, 43.18, 25.58, 40.48, 64.10, 34.29, 47.62, 59.09, 48.84, 54.76,5,大　村
 50, 33, 75, 19, 27, 37, 22.68, 30.53, 33.65, 39.18, 27.27, 28.57, 41.24, 48.42, 52.88, 53.61, 41.41, 44.90,2019-04-27, 75, 73, 69, 20, 36, 51, 30.49, 37.04, 31.65, 27.27, 32.97, 29.49, 46.34, 49.38, 44.30, 44.16, 46.15, 47.44,6,桐　生
123,176,166,160,180,122, 30.07, 29.71, 33.55, 31.20, 43.36, 30.57, 52.29, 50.72, 53.95, 46.40, 63.64, 45.86,2019-04-27, 44, 69, 68, 41, 31, 49, 35.97, 39.74, 35.60, 39.24, 29.19, 30.20, 53.96, 53.64, 54.45, 55.06, 45.34, 42.95,6,多摩川
 29, 20, 76, 73, 31, 67, 37.88, 18.97, 27.84, 28.46, 25.93, 44.03, 53.79, 32.76, 43.30, 42.31, 44.44, 59.70,2019-04-27,  7, 55, 33, 41, 51, 22, 64.71, 22.22, 33.33, 23.53, 25.00, 12.50, 76.47, 66.67, 55.56, 29.41, 25.00, 12.50,6,浜名湖
