boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 86, 80, 51, 24, 26, 61, 35.26, 28.75, 36.31, 20.86, 34.29, 27.10, 52.56, 50.00, 47.77, 33.09, 47.86, 41.29,2019-01-31, 24, 14, 54, 20, 50, 71, 43.56, 30.29, 39.53, 33.33, 32.57, 37.29, 65.03, 45.71, 58.72, 50.60, 48.57, 51.41,2,住之江
 40, 64, 20, 37, 65, 36, 36.32, 29.87, 36.14, 34.32, 33.01, 36.67, 53.42, 44.16, 49.01, 50.89, 53.59, 55.56,2019-01-31, 44, 18, 50, 33, 71, 14, 11.11, 15.79, 36.36, 45.45, 22.22, 36.36, 27.78, 31.58, 81.82, 63.64, 22.22, 54.55,2,児　島
 39, 25, 51, 24, 62, 60, 11.11, 39.29, 24.24, 36.36, 26.67, 28.13, 22.22, 60.71, 33.33, 45.45, 50.00, 43.75,2019-01-31, 19, 68, 63, 36, 35, 17, 28.31, 33.88, 30.22, 44.13, 30.32, 39.41, 45.78, 50.82, 48.90, 60.34, 46.81, 55.88,2,徳　山
 28, 40, 26, 31, 45, 13, 34.64, 32.07, 29.21, 34.04, 28.32, 21.02, 55.31, 51.63, 43.82, 53.19, 46.82, 42.68,2019-01-31, 25, 17, 13,  5, 29, 62, 35.95, 34.87, 37.67, 36.91, 35.53, 26.36, 52.29, 51.32, 59.59, 56.38, 54.61, 41.09,2,芦　屋
 35, 74, 14, 53, 49, 20, 24.79, 47.24, 31.15, 26.50, 26.55, 35.20, 39.67, 59.06, 47.54, 47.01, 45.13, 51.20,2019-01-31, 11, 44, 17, 15, 69, 30, 40.49, 30.50, 33.17, 30.77, 33.82, 33.80, 57.07, 51.00, 51.49, 46.15, 48.04, 51.85,2,大　村
 56, 17, 39, 48, 76, 11, 37.82, 45.88, 36.67, 36.13, 38.83, 30.43, 54.62, 58.82, 54.17, 47.06, 48.54, 43.48,2019-01-31, 16, 48, 59, 38, 30, 41, 35.58, 34.07, 37.14, 44.62, 31.97, 28.10, 50.96, 48.15, 58.10, 63.85, 43.44, 47.93,3,戸　田
 57, 59, 68, 37, 48, 29, 31.90, 32.72, 33.96, 30.86, 32.57, 31.33, 48.47, 48.77, 48.43, 48.15, 54.86, 43.98,2019-01-31, 63, 61, 16, 18, 28, 39, 31.65, 44.69, 29.01, 53.04, 45.09, 42.94, 43.04, 58.10, 47.53, 67.40, 61.85, 58.76,3,江戸川
182,127,131,160,155,121, 32.69, 31.37, 30.69, 32.32, 33.33, 27.84, 49.04, 49.02, 47.52, 45.45, 55.17, 46.39,2019-01-31, 16, 17, 55, 66, 19, 46, 30.77, 20.00, 30.28, 31.07, 34.43, 31.86, 41.35, 36.00, 47.71, 45.63, 46.72, 55.75,3,多摩川
 60, 76, 18, 65, 34, 75, 36.02, 28.36, 32.35, 39.53, 31.85, 29.71, 52.17, 47.01, 53.53, 57.56, 44.44, 44.93,2019-01-31, 59, 22, 69, 72, 20, 19, 43.62, 33.71, 30.52, 42.95, 31.54, 47.95, 60.40, 50.29, 50.00, 63.09, 44.30, 63.70,3,蒲　郡
 47, 52, 31, 22, 12, 20, 44.59, 31.34, 36.62, 41.96, 30.23, 35.34, 60.14, 52.99, 50.70, 60.14, 48.84, 48.87,2019-01-31, 31, 63, 39, 17,  6, 50, 25.00, 36.36, 33.33, 29.03, 34.21, 22.86, 44.44, 51.52, 48.48, 35.48, 47.37, 37.14,3,常　滑
 36, 20, 49, 34, 30, 69, 27.78, 31.65, 26.76, 20.27, 28.21, 26.67, 47.22, 49.37, 40.85, 31.08, 47.44, 44.00,2019-01-31, 63, 39, 52, 65, 64, 30, 39.13, 35.00, 27.38, 27.78, 36.90, 18.75, 53.26, 51.25, 47.62, 45.83, 53.57, 36.25,3,　津　
 27, 68, 35, 88, 60, 13, 38.31, 48.99, 22.00, 38.19, 31.45, 29.30, 53.90, 65.77, 34.67, 54.86, 50.94, 43.31,2019-01-31, 55, 36, 56, 57, 80, 16, 28.74, 36.21, 31.61, 39.66, 36.16, 37.06, 47.70, 49.43, 44.25, 54.02, 51.98, 55.88,3,住之江
 59, 71, 72, 14, 25, 31, 22.63, 42.58, 32.39, 35.29, 34.69, 29.68, 34.74, 60.77, 47.16, 52.49, 49.49, 45.81,2019-01-31, 42, 45, 60, 55, 58, 57, 70.00, 36.36, 54.55, 45.45, 11.11, 33.33, 90.00, 36.36, 72.73, 72.73, 22.22, 44.44,3,児　島
 68, 75, 56, 28, 44, 66, 32.26, 34.48, 28.57, 18.52, 21.62, 15.38, 48.39, 44.83, 51.43, 18.52, 32.43, 34.62,2019-01-31, 45, 42, 14, 34, 29, 39, 30.65, 29.14, 40.13, 38.27, 29.48, 33.33, 49.75, 46.86, 58.55, 53.70, 42.77, 46.24,3,徳　山
 54, 16, 46, 29, 14, 35, 35.36, 35.00, 25.77, 41.48, 31.95, 36.36, 48.62, 49.44, 40.49, 51.70, 50.30, 58.52,2019-01-31, 20,  4,  3, 36, 63, 55, 26.12, 30.41, 38.93, 37.50, 34.06, 30.37, 43.28, 41.22, 52.35, 51.39, 52.17, 49.63,3,芦　屋
 31, 69, 51, 41, 27, 25, 28.32, 25.44, 28.45, 36.80, 27.03, 32.74, 46.90, 35.96, 47.41, 51.20, 39.64, 46.90,2019-01-31, 19, 45, 36, 33, 38, 63, 40.47, 37.75, 33.65, 32.98, 29.23, 31.31, 59.07, 56.37, 52.88, 50.26, 44.62, 46.97,3,大　村
 28, 30, 19, 25, 53, 51, 44.44, 38.02, 40.83, 26.44, 29.36, 20.75, 63.33, 59.50, 58.33, 42.53, 44.04, 39.62,2019-01-31,  5, 19, 58, 32, 33, 15, 33.79, 43.97, 37.23, 45.53, 36.07, 45.13, 55.17, 56.03, 56.93, 63.41, 53.28, 60.18,4,戸　田
 56, 32, 14, 63, 67, 71, 38.01, 34.13, 34.94, 34.78, 31.88, 37.21, 50.29, 46.71, 51.20, 54.04, 49.38, 51.74,2019-01-31, 45, 54, 15, 21, 23, 34, 34.32, 27.27, 32.30, 36.57, 30.59, 41.95, 46.75, 44.85, 50.31, 55.43, 47.06, 58.05,4,江戸川
161,133,169,153,128,130, 38.00, 25.76, 45.05, 34.95, 32.67, 34.38, 49.00, 40.91, 61.26, 56.31, 47.52, 52.08,2019-01-31, 28, 35, 58, 42, 20, 68, 34.82, 27.72, 34.00, 17.86, 23.94, 34.17, 52.68, 47.52, 51.00, 26.79, 42.25, 50.00,4,多摩川
 14, 72, 61, 31, 59, 21, 41.73, 18.92, 33.97, 38.82, 37.04, 31.25, 57.55, 36.94, 50.00, 55.92, 50.00, 45.14,2019-01-31, 46, 18, 29, 73, 15, 28, 33.52, 35.15, 36.31, 40.12, 28.57, 30.41, 53.07, 49.70, 49.40, 61.63, 43.45, 49.32,4,蒲　郡
 59, 65, 55, 28, 36, 54, 25.95, 31.39, 30.51, 30.60, 41.43, 34.06, 49.62, 51.82, 53.39, 47.76, 62.86, 47.83,2019-01-31, 27, 36, 43, 38, 45, 29, 39.47, 67.31, 29.41, 39.39, 50.00, 25.71, 50.00, 80.77, 58.82, 57.58, 61.11, 48.57,4,常　滑
 18, 11, 74, 48, 46, 39, 30.26, 41.10, 33.80, 35.63, 23.19, 39.68, 52.63, 53.42, 49.30, 51.72, 34.78, 53.97,2019-01-31, 61, 43, 45, 15, 11, 36, 21.95, 31.65, 45.98, 18.31, 30.12, 32.39, 41.46, 40.51, 62.07, 38.03, 42.17, 53.52,4,　津　
 66, 71, 11, 16, 32, 94, 39.19, 19.87, 30.00, 40.00, 35.44, 37.96, 55.41, 35.76, 50.63, 54.07, 51.27, 50.36,2019-01-31, 25, 52, 12, 27, 30, 78, 34.18, 32.53, 28.33, 32.37, 29.94, 28.33, 49.37, 55.42, 52.78, 52.02, 49.72, 40.56,4,住之江
 35, 28, 70, 19, 39, 67, 39.92, 31.33, 37.44, 25.33, 35.57, 37.50, 57.36, 48.00, 52.42, 41.33, 48.22, 51.25,2019-01-31, 11, 72, 66, 38, 65, 13, 47.06, 40.00, 33.33, 18.75, 40.00,  5.56, 58.82, 60.00, 55.56, 25.00, 40.00,  5.56,4,児　島
 17, 61, 43, 38, 18, 29, 18.92, 41.03, 20.69, 40.00, 33.33, 32.14, 45.95, 48.72, 34.48, 56.67, 53.85, 46.43,2019-01-31, 61, 59, 71, 33, 64, 53, 28.14, 27.92, 29.24, 33.70, 37.43, 40.98, 49.10, 44.81, 40.94, 47.51, 54.97, 60.11,4,徳　山
 20, 63, 72, 51, 49, 58, 32.42, 34.48, 31.67, 31.76, 22.84, 33.33, 46.15, 47.13, 47.22, 51.18, 39.51, 51.79,2019-01-31, 65, 41, 43, 21, 23, 16, 28.00, 38.52, 44.37, 24.65, 31.61, 36.67, 48.80, 54.07, 62.25, 40.85, 51.61, 51.33,4,芦　屋
 57, 33, 75, 12, 13, 17, 39.82, 31.15, 36.07, 21.82, 34.40, 37.90, 53.98, 49.18, 51.64, 38.18, 51.20, 54.03,2019-01-31, 55, 58, 37, 66, 71, 67, 48.99, 36.79, 42.50, 30.77, 35.03, 32.99, 63.64, 50.78, 57.00, 46.67, 57.36, 46.91,4,大　村
 60, 36, 74, 12, 23, 52, 25.00, 31.82, 29.57, 34.75, 37.93, 23.28, 43.52, 53.64, 43.48, 59.32, 56.03, 37.93,2019-01-31, 12, 27,  7, 42, 40, 28, 36.42, 53.15, 37.50, 29.17, 31.74, 51.06, 51.66, 71.33, 55.00, 43.75, 47.31, 69.50,5,戸　田
 16, 22, 43, 40, 46, 18, 33.33, 40.23, 28.90, 30.54, 32.47, 35.54, 51.57, 56.32, 41.62, 49.10, 48.70, 51.81,2019-01-31, 57, 25, 32, 20, 40, 50, 40.46, 33.94, 35.80, 31.90, 39.41, 27.39, 56.65, 54.55, 53.98, 51.53, 54.71, 47.13,5,江戸川
123,137,175,134,122,147, 30.85, 39.00, 36.26, 19.70, 28.13, 36.19, 53.19, 54.00, 53.85, 36.36, 42.71, 60.00,2019-01-31, 24, 32, 57, 40, 44, 53, 27.27, 35.65, 42.86, 24.72, 20.00, 34.23, 42.05, 50.43, 61.61, 40.45, 36.92, 52.25,5,多摩川
 30, 63, 62, 25, 32, 15, 34.59, 41.01, 40.56, 33.97, 35.88, 32.32, 49.69, 56.18, 60.56, 50.00, 54.71, 51.22,2019-01-31, 41, 68, 51, 35, 48, 60, 36.78, 37.50, 28.93, 37.43, 40.12, 38.56, 58.05, 53.29, 46.54, 48.04, 54.32, 59.48,5,蒲　郡
 56, 15, 60, 72, 26, 27, 39.06, 34.33, 32.58, 31.34, 36.69, 34.04, 50.78, 45.52, 46.97, 50.75, 54.68, 53.19,2019-01-31, 13, 10, 52, 33, 44,  9, 42.42, 20.00, 30.43, 29.63, 27.59, 21.21, 54.55, 47.50, 52.17, 44.44, 48.28, 42.42,5,常　滑
 19, 38, 68, 70, 31, 25, 37.50, 41.30, 27.14, 32.18, 37.65, 39.51, 60.00, 53.26, 40.00, 51.72, 61.18, 48.15,2019-01-31, 70, 25, 33, 67, 21, 24, 27.40, 46.32, 16.28, 37.80, 44.83, 22.54, 43.84, 57.89, 27.91, 56.10, 68.97, 35.21,5,　津　
 22, 83, 58, 74, 36, 76, 43.45, 28.03, 28.57, 38.46, 33.13, 36.31, 58.62, 49.04, 45.96, 54.49, 52.50, 50.96,2019-01-31, 81, 35, 21, 85, 32, 66, 27.88, 29.49, 43.27, 34.88, 33.89, 27.43, 43.64, 44.23, 61.40, 54.07, 47.22, 47.43,5,住之江
 34, 51, 54, 63, 69, 48, 36.92, 38.43, 34.62, 35.75, 35.04, 25.17, 53.08, 51.53, 51.10, 53.62, 51.71, 38.41,2019-01-31, 69, 15, 56, 23, 22, 63, 22.22,  5.56, 60.00,  0.00, 36.36, 45.45, 55.56, 22.22,100.00,  5.88, 72.73, 63.64,5,児　島
 32, 33, 52, 65, 21, 16, 37.93, 26.67, 27.59, 26.67, 26.09, 28.95, 58.62, 50.00, 58.62, 40.00, 52.17, 55.26,2019-01-31, 48, 40, 65, 43, 30, 72, 23.49, 40.11, 37.50, 44.68, 36.52, 37.43, 37.35, 58.19, 55.43, 57.45, 52.25, 55.31,5,徳　山
 47, 30, 55, 11, 52, 27, 39.23, 26.51, 24.86, 35.00, 30.36, 40.94, 53.59, 43.98, 45.66, 51.67, 49.40, 57.89,2019-01-31, 30, 37, 19, 11, 39, 15, 33.33, 26.40, 34.67, 19.40, 31.21, 36.88, 48.30, 40.80, 52.67, 38.06, 56.03, 55.32,5,芦　屋
 43, 68, 22, 60, 52, 72, 40.80, 27.83, 30.58, 25.86, 23.68, 36.80, 54.40, 44.35, 49.59, 37.93, 48.25, 54.40,2019-01-31, 68, 40, 49, 62, 13, 70, 37.19, 31.03, 49.08, 42.44, 40.83, 32.14, 54.77, 51.23, 67.43, 60.49, 52.75, 50.00,5,大　村
 67, 66, 58, 37, 62, 59, 23.48, 36.59, 29.66, 30.51, 43.27, 20.95, 44.35, 56.10, 42.37, 48.31, 61.54, 39.05,2019-01-31, 56, 49,  1, 54, 36, 43, 34.65, 34.44, 36.44, 42.74, 36.67, 30.12, 51.97, 50.33, 46.61, 56.45, 48.00, 36.14,6,戸　田
 61, 69, 25, 15, 51, 20, 32.75, 27.61, 43.98, 32.32, 29.87, 33.13, 52.63, 49.08, 57.23, 48.78, 50.00, 46.01,2019-01-31, 51, 38, 68, 41, 70, 46, 28.13, 44.57, 33.54, 40.35, 31.90, 33.73, 44.38, 62.86, 47.20, 54.39, 53.37, 53.25,6,江戸川
125,167,181,154,156,142, 32.69, 30.61, 20.31, 25.37, 30.39, 19.40, 39.42, 46.94, 40.63, 44.78, 52.94, 29.85,2019-01-31, 60, 52, 63, 73, 59, 23, 23.86, 28.97, 30.86, 30.33, 26.83, 34.12, 42.05, 45.79, 44.44, 45.08, 43.90, 42.35,6,多摩川
 11, 77, 54, 27, 57, 64, 32.97, 35.44, 32.94, 32.87, 34.07, 28.19, 51.10, 54.43, 51.18, 54.55, 42.86, 46.98,2019-01-31, 12, 26, 65, 14, 39, 13, 35.57, 31.76, 38.20, 39.33, 41.61, 30.32, 51.68, 49.41, 61.80, 59.33, 60.25, 40.65,6,蒲　郡
 25, 50, 53, 49, 61, 69, 30.40, 35.34, 29.60, 39.31, 34.85, 31.03, 46.40, 46.62, 47.20, 58.62, 43.94, 43.68,2019-01-31, 49, 24, 64, 20, 46, 21, 32.50, 33.33, 47.06, 30.00, 33.33, 43.90, 40.00, 52.38, 67.65, 46.67, 51.28, 58.54,6,常　滑
 72, 35, 29, 45, 23, 44, 41.67, 46.91, 26.39, 27.42, 32.50, 38.46, 58.33, 58.02, 34.72, 56.45, 58.75, 52.56,2019-01-31, 13, 54, 49, 72, 22, 60, 39.73, 45.56, 21.54, 52.38, 26.58, 25.00, 56.16, 70.00, 41.54, 65.48, 48.10, 40.22,6,　津　
 73, 87, 85, 57, 65, 56, 42.18, 36.54, 40.13, 35.58, 32.91, 34.38, 63.27, 57.05, 52.87, 50.31, 55.70, 47.50,2019-01-31, 53, 22, 31, 86, 23, 88, 30.77, 23.90, 27.85, 25.00, 20.95, 28.07, 46.15, 40.88, 47.47, 40.85, 38.51, 46.78,6,住之江
 29, 52, 47, 42, 64, 43, 37.13, 29.41, 38.15, 32.17, 29.87, 24.67, 57.38, 49.02, 56.65, 50.00, 44.16, 40.67,2019-01-31, 30, 25, 68, 54, 18, 51, 36.36, 26.67,  0.00, 63.64, 15.79, 50.00, 81.82, 40.00,  0.00, 72.73, 31.58, 80.00,6,児　島
 67, 45, 41, 13, 55, 59, 51.52, 25.00, 25.93, 27.59, 20.00, 38.24, 63.64, 44.44, 40.74, 48.28, 24.00, 55.88,2019-01-31, 62, 69, 38, 55, 32, 16, 39.38, 37.72, 28.75, 48.77, 29.83, 29.32, 62.50, 54.49, 43.75, 68.52, 46.96, 47.37,6,徳　山
 15, 56, 25, 39, 21, 71, 35.26, 31.21, 27.54, 34.62, 38.51, 28.31, 47.40, 44.51, 47.31, 51.10, 60.34, 49.40,2019-01-31, 57, 51,  2, 59,  6, 46, 19.67, 31.97, 36.00, 31.16, 32.45, 32.37, 30.33, 46.72, 58.67, 45.65, 47.02, 56.12,6,芦　屋
 63, 32, 53, 64, 54, 45, 33.33, 26.55, 26.50, 32.28, 38.58, 46.03, 46.34, 41.59, 47.01, 51.18, 53.54, 64.29,2019-01-31, 52, 41, 15, 34, 47, 22, 37.13, 34.27, 30.77, 24.49, 30.50, 37.37, 50.99, 51.64, 46.15, 39.29, 45.50, 56.06,6,大　村
 34, 22, 31, 45, 75, 48, 37.29, 33.93, 38.84, 32.76, 36.13, 36.13, 53.39, 49.11, 55.37, 45.69, 57.14, 47.06,2019-01-31,  8, 35, 64, 37, 62, 38, 33.63, 30.48, 30.08, 42.54, 30.53, 44.62, 46.90, 49.52, 47.15, 61.19, 50.38, 63.85,7,戸　田
 65, 28, 34, 48, 57, 31, 41.86, 38.86, 33.73, 32.57, 31.90, 41.95, 54.07, 50.86, 45.18, 54.86, 48.47, 58.62,2019-01-31, 47, 52, 36, 28, 63, 10, 28.48, 26.58, 37.57, 45.09, 31.65, 28.22, 43.64, 46.20, 53.18, 61.85, 43.04, 45.40,7,江戸川
183,129,138,131,152,163, 29.35, 34.41, 28.57, 30.69, 26.67, 33.65, 48.91, 47.31, 51.19, 47.52, 40.00, 50.00,2019-01-31, 51, 31, 69, 55, 50, 38, 17.46, 30.28, 39.00, 30.28, 18.18, 18.75, 22.22, 46.79, 53.00, 47.71, 46.97, 39.06,7,多摩川
 20, 22, 70, 13, 76, 19, 19.42, 32.60, 27.64, 36.17, 28.36, 34.66, 42.45, 48.07, 46.34, 56.91, 47.01, 51.70,2019-01-31, 17, 16, 57, 67, 22, 34, 49.30, 41.94, 29.41, 43.83, 33.71, 40.88, 65.49, 60.65, 41.91, 59.88, 50.29, 55.35,7,蒲　郡
 24, 40, 20, 51, 23, 39, 38.52, 34.40, 35.34, 36.05, 41.73, 40.28, 54.81, 51.20, 48.87, 54.42, 56.83, 59.03,2019-01-31, 23, 40, 50, 47, 16, 22, 20.51, 36.67, 22.86, 36.59, 36.36, 41.94, 41.03, 56.67, 37.14, 51.22, 60.61, 58.06,7,常　滑
 28, 36, 37, 65, 12, 32, 32.95, 27.78, 41.18, 26.92, 38.75, 25.93, 50.00, 47.22, 52.94, 51.28, 53.75, 38.27,2019-01-31, 14, 63, 17, 59, 34, 29, 26.19, 39.13, 21.28, 38.46, 34.57, 36.84, 36.90, 53.26, 40.43, 52.75, 48.15, 52.63,7,　津　
 34, 25, 82, 27, 55, 51, 34.59, 21.47, 31.68, 38.31, 29.38, 36.31, 50.94, 39.26, 44.72, 53.90, 50.00, 47.77,2019-01-31, 61, 17, 29, 55, 73, 54, 34.08, 39.77, 20.78, 28.74, 37.06, 39.53, 53.07, 53.22, 40.26, 47.70, 53.53, 58.72,7,住之江
 57, 53, 14, 73, 27, 20, 29.53, 32.14, 35.29, 36.94, 36.36, 36.14, 43.62, 51.79, 52.49, 51.35, 58.82, 49.01,2019-01-31, 59, 52, 55, 41, 67, 50, 90.00, 54.55, 45.45, 70.00, 22.22, 36.36,100.00, 63.64, 72.73, 90.00, 33.33, 81.82,7,児　島
 69, 39, 30, 68, 27, 34, 20.00, 11.11, 68.75, 32.26, 17.86, 36.67, 50.00, 22.22, 84.38, 48.39, 39.29, 53.33,2019-01-31, 18, 19, 56, 45, 15, 12, 31.61, 28.31, 33.55, 30.65, 26.63, 29.56, 51.15, 45.78, 52.63, 49.75, 44.38, 46.54,7,徳　山
 24, 38, 43, 32, 13, 62, 38.42, 41.48, 24.69, 35.00, 21.02, 30.34, 56.50, 58.52, 41.98, 50.00, 42.68, 41.01,2019-01-31, 14, 35, 28, 31, 62, 26, 42.25, 36.43, 25.38, 23.14, 26.36, 21.49, 58.45, 52.86, 46.15, 44.63, 41.09, 38.84,7,芦　屋
 24, 41, 38, 29, 20, 71, 30.36, 36.80, 41.86, 27.93, 35.20, 29.46, 46.43, 51.20, 55.81, 52.25, 51.20, 45.54,2019-01-31, 21, 33, 46, 57, 30, 48, 30.46, 32.98, 28.57, 41.01, 33.80, 43.41, 46.70, 50.26, 47.14, 63.59, 51.85, 57.07,7,大　村
 65, 35, 56, 53, 72, 41, 35.83, 38.66, 37.82, 29.36, 38.79, 37.10, 58.33, 52.94, 54.62, 44.04, 53.45, 50.00,2019-01-31, 34, 60, 16, 33, 26, 46, 32.56, 31.20, 35.58, 36.07, 37.50, 28.41, 49.61, 48.80, 50.96, 53.28, 60.71, 48.86,8,戸　田
