boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
157,147,128,123,170,135, 27.03, 29.30, 37.01, 34.00, 26.95, 31.97, 50.00, 44.59, 51.95, 53.33, 40.43, 48.98,2019-04-13, 52, 35, 42, 72, 11, 50, 48.87, 33.13, 40.29, 36.97, 38.31, 25.31, 65.41, 48.75, 52.52, 60.00, 54.55, 43.83,1,福　岡
 69, 42, 61, 89, 83, 77,  0.00, 50.00, 55.56, 16.67, 16.67, 62.50, 25.00, 71.43, 55.56, 50.00, 16.67, 87.50,2019-04-13, 58, 21, 18, 66, 38, 13, 30.57, 33.77, 32.03, 20.42, 30.56, 32.69, 53.50, 55.84, 48.37, 35.21, 45.83, 50.64,1,唐　津
 40, 45, 60, 11, 39, 41, 25.52, 47.19, 28.67, 31.14, 34.10, 36.84, 46.90, 64.04, 43.33, 46.71, 47.98, 52.05,2019-04-13, 73, 59, 61, 38, 43, 68, 53.57, 39.29, 37.04, 61.54, 22.22, 42.86, 67.86, 53.57, 55.56, 76.92, 36.11, 64.29,1,大　村
 23, 32, 27, 47, 15, 65, 29.70, 36.04, 34.34, 27.03, 33.53, 32.92, 53.33, 54.31, 51.20, 46.62, 48.82, 48.45,2019-04-13, 28, 35, 48, 65, 46, 41, 34.41, 36.46, 42.31, 37.84, 35.91, 27.85, 51.61, 51.38, 60.44, 61.62, 49.72, 47.47,2,平和島
132,130,143,140,151,177, 35.10, 33.56, 41.91, 38.46, 39.58, 31.13, 49.01, 50.68, 58.09, 51.54, 53.47, 49.67,2019-04-13, 44, 15, 48, 39, 57, 72, 36.43, 32.62, 35.03, 32.60, 38.36, 38.71, 55.81, 48.94, 54.78, 55.80, 54.09, 56.13,2,多摩川
 35, 63, 54, 24, 60, 57, 33.61, 33.33, 29.57, 39.32, 23.89, 37.93, 57.38, 62.50, 43.48, 52.14, 46.02, 55.17,2019-04-13, 43, 34, 24, 41, 29, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,浜名湖
 13, 40, 32, 65, 70, 55, 35.44, 35.65, 38.33, 38.76, 28.22, 32.52, 55.70, 50.00, 58.59, 55.98, 46.01, 47.09,2019-04-13, 52, 39, 26, 48, 40, 12, 32.84, 34.51, 31.69, 42.92, 48.26, 35.65, 50.25, 53.10, 51.44, 58.41, 61.74, 50.93,2,蒲　郡
 73, 44, 11, 50, 17, 54, 30.25, 37.39, 38.89, 30.00, 32.29, 27.96, 50.42, 48.70, 47.22, 45.83, 50.00, 46.24,2019-04-13, 58, 20, 61, 66, 12, 63, 27.07, 36.75, 19.66, 32.33, 31.09, 37.19, 44.36, 53.85, 38.46, 46.62, 53.78, 52.89,2,　津　
 29, 17, 27, 64, 58, 65, 36.61, 31.47, 34.03, 40.51, 36.04, 34.83, 56.83, 50.76, 51.31, 56.92, 50.25, 55.22,2019-04-13, 43, 13, 50, 18, 59, 17, 44.23, 33.81, 36.51, 26.60, 36.10, 34.31, 61.54, 54.76, 52.91, 43.09, 51.71, 46.57,2,びわこ
 56, 32, 53, 13, 37, 62,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-13, 17, 21, 10, 13, 36, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,鳴　門
 30, 52,  1, 40,  9, 34, 35.71, 34.15, 34.19, 33.13, 29.33, 34.30, 47.02, 48.78, 49.68, 50.00, 48.00, 49.42,2019-04-13,  7, 18, 52, 15, 13, 64, 25.93, 29.67, 38.71, 47.06, 45.24, 29.21, 49.38, 43.96, 59.14, 54.12, 61.90, 43.82,2,丸　亀
 19, 47, 36, 59, 25, 29, 34.52, 29.82, 38.79, 29.63, 32.43, 25.85, 50.60, 52.63, 53.33, 48.77, 48.65, 39.46,2019-04-13, 47, 25, 41, 10,  8, 51, 52.11, 31.76, 26.67, 40.24, 22.39, 32.39, 67.61, 54.12, 40.00, 65.85, 31.34, 42.25,2,若　松
 53, 74, 46, 41, 35, 50, 41.44, 41.53, 30.13, 37.05, 34.91, 32.34, 55.86, 60.17, 44.10, 54.46, 56.03, 48.51,2019-04-13,  3, 39, 27, 30, 17,  6, 40.19, 35.47, 35.42, 34.17, 36.06, 38.74, 54.07, 58.62, 51.04, 49.75, 53.37, 54.50,2,芦　屋
121,159,133,105,155,137, 25.47, 32.47, 25.90, 27.89, 34.87, 38.75, 42.24, 49.35, 43.88, 44.22, 51.32, 51.88,2019-04-13, 51, 55, 19, 46, 68, 21, 34.97, 36.22, 37.10, 35.04, 29.57, 34.41, 53.37, 54.59, 50.54, 52.55, 50.00, 52.15,2,福　岡
 32, 44, 34, 82, 37, 70, 16.67, 58.33, 20.00, 16.67, 20.00, 50.00, 25.00, 66.67, 33.33, 16.67, 40.00, 50.00,2019-04-13, 56, 64, 42, 31, 55, 57, 36.99, 34.87, 33.11, 28.91, 36.00, 33.77, 51.37, 52.63, 43.05, 39.84, 58.00, 47.68,2,唐　津
 54, 59, 51, 43, 21, 28, 40.80, 37.79, 25.35, 39.41, 35.84, 18.44, 56.32, 52.91, 45.07, 54.12, 50.29, 36.88,2019-04-13, 72, 49, 57, 56, 74, 54, 31.58, 25.00, 21.43, 11.54, 33.33, 14.29, 47.37, 40.63, 35.71, 23.08, 44.44, 33.33,2,大　村
 19, 39, 62, 34, 37, 57, 43.65, 32.77, 36.78, 27.12, 27.33, 31.28, 56.85, 49.15, 58.05, 44.07, 37.27, 50.28,2019-04-13, 47, 10, 68, 50, 12, 19, 36.00, 43.18, 32.79, 36.52, 34.24, 34.07, 60.57, 56.82, 50.82, 52.81, 51.63, 47.80,3,平和島
181,150,161,169,179,166, 30.33, 39.53, 31.58, 43.18, 32.79, 32.64, 46.72, 59.69, 46.71, 59.09, 45.90, 52.08,2019-04-13, 34, 68, 30, 11, 37, 65, 44.65, 35.36, 27.19, 29.05, 33.93, 50.00, 67.30, 54.14, 41.23, 48.04, 51.19, 71.52,3,多摩川
 56, 50, 72, 67, 70, 30, 21.70, 22.40, 36.52, 42.37, 38.84, 30.58, 37.74, 40.00, 54.78, 55.93, 47.11, 49.59,2019-04-13,  5,  3, 40, 11, 30, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,浜名湖
 67, 37, 46, 60, 62, 75, 27.54, 36.53, 31.82, 34.58, 39.13, 31.77, 43.48, 52.97, 50.00, 50.00, 58.26, 46.35,2019-04-13, 68, 19, 46, 61, 54, 18, 30.77, 42.38, 31.02, 28.88, 34.71, 32.30, 47.51, 60.00, 48.57, 48.71, 51.24, 46.46,3,蒲　郡
 18, 67, 72, 59, 55, 16, 25.49, 24.19, 44.04, 27.19, 31.82, 28.28, 45.10, 45.16, 57.80, 42.98, 47.27, 43.43,2019-04-13, 25, 30, 37, 53, 26, 41, 42.06, 29.46, 22.58, 30.16, 14.71, 36.61, 55.56, 44.19, 40.86, 45.24, 31.37, 52.68,3,　津　
 34, 45, 33, 69, 55, 68, 48.66, 30.32, 26.23, 36.46, 23.89, 33.68, 64.17, 42.02, 46.45, 53.13, 39.44, 47.37,2019-04-13, 36, 14, 66, 12, 46, 24, 28.57, 30.58, 26.88, 30.77, 31.68, 34.85, 47.78, 47.57, 40.86, 46.15, 49.50, 54.04,3,びわこ
 27, 16, 28, 25, 54, 59,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-13, 22, 20, 62, 16, 19, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,鳴　門
 60,  2, 57, 24, 35, 51, 32.94, 28.38, 34.76, 33.12, 42.07, 45.06, 47.65, 43.92, 50.00, 44.16, 57.93, 61.73,2019-04-13, 44, 41, 17, 56, 34, 39, 23.60, 37.78, 32.93, 46.15, 24.72, 32.58, 39.33, 61.11, 54.88, 61.54, 38.20, 51.69,3,丸　亀
 65, 69, 72, 50, 38, 46, 31.41, 32.34, 29.81, 32.28, 35.76, 33.13, 49.36, 44.91, 45.34, 46.20, 47.68, 46.88,2019-04-13, 39, 56, 14, 20, 28,  1, 30.67, 34.25, 24.53, 40.85, 28.17, 40.85, 49.33, 45.21, 30.19, 46.48, 42.25, 54.93,3,若　松
 15, 24, 25, 51, 58, 38, 37.13, 35.59, 28.70, 35.90, 30.94, 44.74, 50.21, 52.97, 48.70, 54.27, 48.88, 62.28,2019-04-13, 23, 43, 48,  7, 13, 56, 28.65, 43.05, 36.50, 40.29, 36.92, 31.79, 48.44, 62.33, 48.50, 57.28, 57.48, 47.40,3,芦　屋
139,107,144,117,166,153, 27.27, 46.54, 34.62, 40.52, 36.84, 32.05, 45.45, 61.64, 49.36, 52.94, 55.26, 48.72,2019-04-13, 39, 44, 31, 53, 57, 73, 32.11, 31.22, 35.56, 45.27, 33.10, 32.89, 44.74, 43.39, 46.67, 59.46, 48.28, 53.29,3,福　岡
 80, 72, 64, 62, 60, 31, 57.14, 12.50, 12.50, 62.50, 50.00, 35.71, 85.71, 37.50, 12.50, 75.00, 75.00, 35.71,2019-04-13, 63, 46, 30, 37, 59, 23, 37.18, 25.00, 34.48, 38.30, 32.48, 29.58, 51.28, 38.51, 52.41, 53.90, 43.95, 40.14,3,唐　津
 56, 23, 37, 35, 36, 68, 48.84, 33.93, 32.16, 26.57, 35.96, 26.06, 65.70, 50.00, 50.29, 42.66, 51.12, 46.48,2019-04-13, 70, 48, 27, 71, 18, 22, 34.62, 44.00, 22.86, 14.81, 21.43, 27.59, 46.15, 60.00, 40.00, 37.04, 42.86, 41.38,3,大　村
 35, 30, 20, 44, 55, 41, 33.33, 38.33, 36.26, 37.35, 36.42, 34.83, 54.24, 52.78, 50.00, 53.61, 54.91, 50.56,2019-04-13, 26, 75, 67, 61, 16, 72, 45.20, 29.28, 34.08, 26.51, 39.13, 52.97, 58.19, 45.30, 50.28, 39.16, 57.61, 63.78,4,平和島
146,125,136,127,155,184, 35.33, 32.65, 33.33, 29.86, 38.46, 34.87, 52.00, 44.90, 48.98, 45.14, 57.34, 54.61,2019-04-13, 12, 19, 27, 26, 40, 63, 33.53, 30.56, 41.38, 32.72, 27.20, 35.25, 45.09, 46.67, 58.62, 49.38, 43.20, 47.48,4,多摩川
 31, 22, 64, 51, 61, 36, 24.18, 39.17, 40.17, 29.57, 29.91, 40.16, 40.66, 60.00, 60.68, 44.35, 47.86, 54.10,2019-04-13,  7, 17, 19, 25, 36, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,浜名湖
 34, 27, 28, 11, 35, 69, 28.50, 32.68, 33.33, 33.62, 35.40, 35.35, 44.04, 51.71, 47.44, 51.49, 55.75, 51.63,2019-04-13, 13, 22, 20, 62, 25, 65, 31.82, 36.84, 34.10, 34.11, 28.80, 36.14, 42.93, 54.25, 46.54, 49.22, 46.20, 61.04,4,蒲　郡
 68, 37, 63, 53, 75, 39, 26.80, 39.20, 36.15, 36.75, 26.19, 38.54, 38.14, 56.00, 52.31, 54.70, 40.48, 52.08,2019-04-13, 60, 15, 50, 28, 71, 52, 25.00, 29.17, 29.01, 30.63, 23.29, 29.27, 40.63, 45.00, 43.51, 38.74, 39.73, 50.41,4,　津　
 18, 51, 49, 36, 11, 53, 37.43, 34.57, 35.71, 29.78, 25.70, 40.91, 53.63, 51.06, 52.55, 44.94, 39.66, 58.08,2019-04-13, 37, 21, 63, 53, 52, 40, 47.11, 33.83, 35.82, 30.85, 26.76, 35.68, 60.44, 51.74, 57.71, 48.94, 42.72, 57.75,4,びわこ
 57, 19, 12, 20, 10, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-13, 15, 52, 35, 38, 18, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,鳴　門
 45, 59, 20, 41, 44, 32, 39.49, 25.68, 33.94, 26.35, 32.95, 35.67, 60.51, 43.24, 51.52, 39.86, 46.24, 53.22,2019-04-13, 21, 33, 65, 36, 31, 22, 22.73, 30.00, 51.69, 26.74, 26.51, 44.32, 39.77, 56.25, 65.17, 41.86, 40.96, 59.09,4,丸　亀
 12, 53, 17, 56, 22, 28, 33.33, 41.51, 27.27, 24.55, 33.97, 33.33, 48.15, 62.89, 45.45, 44.91, 52.56, 49.33,2019-04-13, 49, 53,  7, 38, 54, 24, 51.32, 29.51, 35.71, 36.00, 32.00, 30.00, 69.74, 49.18, 58.57, 46.67, 50.67, 55.56,4,若　松
 16, 34, 11, 57, 39, 30, 36.20, 34.43, 33.91, 34.85, 34.04, 31.28, 51.13, 47.95, 51.07, 50.62, 51.91, 48.46,2019-04-13, 19, 49, 54, 38, 31, 50, 33.17, 36.87, 33.15, 42.72, 24.42, 28.24, 51.26, 57.07, 50.28, 61.97, 43.60, 44.71,4,芦　屋
150,119,145,132,158,152, 33.12, 37.65, 29.61, 34.59, 34.93, 26.00, 53.25, 46.91, 46.05, 55.97, 52.05, 37.33,2019-04-13, 41, 34, 70, 71, 66, 17, 25.60, 36.96, 27.63, 45.52, 39.72, 36.30, 39.88, 53.26, 44.74, 66.90, 52.48, 48.89,4,福　岡
 38, 71, 58, 65, 79, 78, 33.33, 12.50, 45.45, 25.00, 42.86, 16.67, 46.67, 25.00, 81.82, 25.00, 42.86, 50.00,2019-04-13, 43, 22, 12, 19, 39, 53, 44.83, 26.00, 48.61, 34.97, 36.00, 36.67, 60.69, 46.67, 65.97, 53.15, 52.00, 54.67,4,唐　津
 27, 67, 72, 49, 53, 62, 28.47, 35.06, 34.30, 25.36, 27.70, 39.18, 45.83, 51.15, 51.74, 47.83, 45.27, 56.14,2019-04-13, 31, 17, 41, 45, 47, 44, 29.73, 28.13, 38.46, 42.31, 18.75, 25.71, 51.35, 53.13, 53.85, 65.38, 43.75, 37.14,4,大　村
 49, 46, 16, 26, 64, 58, 42.31, 30.64, 34.39, 38.71, 30.68, 41.14, 64.74, 46.82, 49.21, 56.99, 47.73, 59.43,2019-04-13, 51, 56, 49, 25, 21, 22, 32.02, 56.15, 30.00, 39.01, 26.74, 31.89, 47.75, 73.26, 48.42, 57.69, 40.12, 52.43,5,平和島
168,145,128,135,162,157, 38.19, 35.14, 32.67, 31.54, 32.89, 43.18, 57.64, 56.76, 46.67, 48.99, 52.35, 57.58,2019-04-13, 64, 33, 69, 71, 35, 58, 43.37, 54.78, 39.16, 31.71, 26.24, 36.88, 56.02, 75.16, 52.45, 51.22, 43.97, 55.00,5,多摩川
 21, 48, 18, 45, 41, 52, 31.78, 39.17, 23.28, 31.68, 42.50, 46.72, 46.73, 61.67, 43.97, 47.52, 59.17, 62.30,2019-04-13, 20, 12, 16, 21, 33, 10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,浜名湖
 38, 77, 51, 12, 73, 72, 29.65, 37.20, 36.16, 22.58, 31.09, 28.22, 44.19, 56.52, 54.02, 41.40, 45.60, 46.01,2019-04-13, 53, 73, 27, 41, 29, 16, 30.29, 34.05, 45.97, 37.86, 36.44, 39.45, 49.71, 53.45, 64.45, 56.38, 50.67, 58.72,5,蒲　郡
 64, 32, 74, 66, 40, 57, 28.85, 24.04, 29.41, 34.56, 25.00, 35.65, 48.08, 35.58, 47.06, 52.94, 42.59, 51.30,2019-04-13, 49, 48, 67, 16, 14, 69, 28.16, 32.12, 33.33, 35.77, 25.41, 22.06, 46.60, 45.26, 50.00, 54.01, 41.80, 42.65,5,　津　
 50, 46, 16, 43, 61, 30, 27.78, 32.99, 32.31, 30.57, 34.83, 32.64, 43.89, 47.42, 51.79, 47.15, 52.74, 47.67,2019-04-13, 41, 11, 67, 54, 57, 62, 27.98, 45.15, 33.18, 42.21, 36.73, 32.12, 41.97, 62.14, 46.45, 55.78, 55.61, 44.04,5,びわこ
 11, 38, 61, 18, 17, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-13, 12, 53, 51, 37, 61, 59,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,鳴　門
 39, 56, 21,  8, 12, 36, 39.64, 35.37, 40.88, 45.95, 35.26, 42.68, 57.99, 49.39, 54.09, 59.46, 57.23, 60.98,2019-04-13, 24, 30, 57, 60,  9, 46, 39.51, 38.75, 23.86, 25.29, 27.59, 38.96, 59.26, 58.75, 36.36, 41.38, 41.38, 49.35,5,丸　亀
 67, 66, 31, 32, 34, 42, 37.66, 27.81, 37.09, 26.88, 28.67, 42.68, 60.39, 45.70, 60.93, 46.88, 45.33, 56.05,2019-04-13, 34, 31, 29, 58,  5, 18, 32.43, 38.96, 34.94, 41.56, 38.20, 33.82, 45.95, 53.25, 51.81, 61.04, 56.18, 51.47,5,若　松
 68, 47, 40, 45, 64, 17, 37.45, 35.59, 35.81, 28.50, 29.39, 32.17, 55.32, 49.15, 54.15, 47.20, 43.42, 49.13,2019-04-13, 42, 59,  4, 44,  1, 53, 48.42, 31.50, 29.95, 41.10, 34.74, 22.94, 63.16, 47.50, 46.08, 58.45, 51.64, 40.59,5,芦　屋
142,103,126,118,156,122, 40.97, 36.55, 29.38, 43.14, 29.73, 28.93, 57.64, 51.72, 49.38, 59.48, 52.70, 44.03,2019-04-13, 62, 37, 49, 54, 69, 27, 38.29, 50.00, 32.64, 27.74, 46.47, 32.66, 53.14, 60.53, 47.92, 46.72, 60.00, 49.75,5,福　岡
 61, 88, 85, 66, 35, 36, 55.56, 71.43, 33.33, 44.44, 47.06, 33.33, 55.56,100.00, 33.33, 55.56, 70.59, 46.67,2019-04-13, 18, 65, 51, 36, 44, 50, 32.03, 31.17, 36.36, 27.81, 35.17, 37.84, 48.37, 48.70, 58.44, 39.74, 51.03, 57.43,5,唐　津
 75, 55, 33, 19, 29, 58, 33.53, 38.86, 28.57, 35.96, 36.21, 33.73, 52.35, 56.00, 47.40, 51.69, 57.47, 51.48,2019-04-13, 39, 52, 37, 40, 58, 11, 30.77, 25.81, 33.33, 36.00, 24.24, 22.86, 42.31, 58.06, 50.00, 48.00, 42.42, 51.43,5,大　村
 32, 36, 25, 61, 28, 70, 36.04, 30.06, 39.06, 28.49, 24.49, 43.32, 54.31, 43.56, 58.33, 46.51, 34.69, 58.82,2019-04-13, 35, 59, 14, 55, 69, 58, 36.46, 30.73, 38.46, 35.83, 32.02, 38.46, 51.38, 43.58, 56.59, 46.52, 49.44, 60.44,6,平和島
156,159,173,149,153,137, 33.56, 34.71, 36.89, 43.24, 32.03, 42.54, 53.42, 50.41, 49.18, 54.95, 52.29, 56.72,2019-04-13, 49, 59, 73, 46, 25, 32, 31.43, 28.23, 27.61, 34.68, 29.75, 39.52, 44.29, 45.97, 42.94, 59.54, 47.93, 55.69,6,多摩川
 20, 71, 59, 43, 54, 19, 20.00, 36.44, 31.19, 25.93, 29.57, 22.86, 34.29, 58.47, 45.87, 45.37, 43.48, 34.29,2019-04-13, 22,  9, 45,  4, 24, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,浜名湖
 30, 39, 52, 70, 53, 33, 37.21, 33.48, 36.36, 28.22, 30.10, 38.38, 53.95, 52.94, 52.27, 46.01, 46.94, 52.02,2019-04-13, 70, 11, 69, 40, 59, 24, 31.49, 36.82, 29.41, 48.26, 41.79, 32.46, 51.91, 50.91, 45.70, 61.74, 58.71, 51.32,6,蒲　郡
 38, 65, 15, 17, 45, 56, 39.10, 34.65, 36.70, 32.29, 35.64, 27.50, 53.38, 55.91, 57.80, 50.00, 59.41, 46.67,2019-04-13, 35, 34, 68, 12, 43, 24, 43.44, 32.77, 30.51, 31.09, 30.56, 18.68, 59.84, 45.38, 50.85, 53.78, 39.81, 29.67,6,　津　
 22, 23, 38, 31, 27, 64, 28.41, 43.96, 34.24, 40.21, 34.03, 40.51, 44.89, 58.24, 50.54, 53.61, 51.31, 56.92,2019-04-13, 35, 20, 33, 16, 50, 18, 31.94, 36.10, 31.09, 35.90, 36.51, 26.60, 48.17, 53.17, 42.49, 55.38, 52.91, 43.09,6,びわこ
 58, 23, 36, 50, 34, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-13, 14, 31, 28, 25, 27, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,鳴　門
 29, 31, 22,  4, 52,  5, 29.88, 23.57, 35.80, 28.00, 34.15, 45.07, 48.78, 42.68, 54.32, 43.33, 48.78, 57.75,2019-04-13,  5,  2, 62, 32, 18, 19, 24.29, 27.71, 25.32, 21.05, 29.67, 25.84, 37.14, 43.37, 37.97, 42.11, 43.96, 39.33,6,丸　亀
 16, 21, 23, 49, 70, 35, 36.59, 41.25, 34.73, 32.88, 31.41, 44.81, 50.00, 58.13, 51.50, 54.11, 42.31, 61.69,2019-04-13, 23, 26,  6, 44, 36, 12, 27.50, 33.33, 33.78, 54.22, 36.71, 29.49, 42.50, 58.33, 47.30, 71.08, 49.37, 46.15,6,若　松
 29, 52, 74, 37, 69, 36, 39.02, 34.31, 41.53, 31.62, 41.00, 28.37, 52.44, 52.30, 60.17, 49.15, 61.09, 47.44,2019-04-13,  8, 29, 39, 57, 65,  9, 33.17, 34.03, 35.47, 21.34, 30.94, 37.37, 51.22, 53.93, 58.62, 34.15, 51.93, 48.95,6,芦　屋
141,164,135,121,106,127, 36.81, 34.39, 31.97, 25.47, 31.74, 30.29, 51.53, 49.04, 48.98, 42.24, 41.92, 46.29,2019-04-13, 60, 48, 50, 51, 64, 12, 37.13, 29.41, 25.31, 34.97, 40.49, 41.72, 55.94, 49.41, 43.83, 53.37, 56.44, 58.28,6,福　岡
 67, 37, 59, 86, 63, 42, 22.22, 20.00, 25.00,  0.00, 55.56, 50.00, 44.44, 40.00, 37.50,  0.00, 88.89, 71.43,2019-04-13, 47, 55, 24, 27, 28, 21, 30.13, 36.00, 21.67, 24.03, 19.82, 33.77, 46.15, 58.00, 36.67, 38.31, 34.23, 55.84,6,唐　津
 50, 12, 54, 56, 57, 47, 33.52, 22.48, 40.80, 48.84, 37.36, 29.19, 49.43, 37.21, 56.32, 65.70, 53.45, 47.20,2019-04-13, 24, 62, 72, 70, 66, 60, 22.22, 40.74, 31.58, 34.62, 40.74, 20.83, 33.33, 62.96, 47.37, 46.15, 55.56, 33.33,6,大　村
