boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 12, 59, 43, 48, 55, 42, 30.23, 25.95, 45.86, 34.92, 30.51, 36.22, 48.84, 49.62, 63.16, 48.41, 53.39, 47.24,2019-02-03,  6, 27, 59, 55, 43, 51, 34.21, 39.47, 36.67, 52.38, 29.41, 46.15, 47.37, 50.00, 70.00, 78.57, 58.82, 58.97,3,常　滑
 50, 72, 40, 46, 27, 23, 31.58, 34.76, 36.90, 38.74, 38.54, 50.00, 51.58, 47.06, 51.87, 50.26, 51.56, 66.84,2019-02-03, 69, 45, 68, 14, 66, 64, 35.41, 32.35, 42.50, 32.67, 37.62, 36.89, 53.59, 51.96, 56.50, 51.98, 58.42, 55.83,3,三　国
 31, 61, 55, 11, 43, 17, 36.94, 36.71, 20.98, 24.84, 29.49, 31.17, 51.59, 55.70, 36.36, 39.87, 45.51, 51.30,2019-02-03, 23, 44, 61, 25, 18, 16, 23.45, 36.14, 37.57, 28.92, 25.66, 33.78, 44.83, 54.82, 50.83, 37.95, 40.13, 54.73,3,びわこ
 55, 35, 51, 80, 73, 63, 29.38, 22.00, 36.31, 28.75, 42.18, 25.95, 50.00, 34.67, 47.77, 50.00, 63.27, 43.04,2019-02-03, 73, 56, 54, 14, 53, 37, 37.06, 31.61, 39.53, 30.29, 30.77, 29.56, 53.53, 44.25, 58.72, 45.71, 46.15, 50.94,3,住之江
 78, 76, 71, 74, 12, 27, 32.79, 37.93, 35.80, 33.53, 28.90, 31.43, 45.36, 54.60, 50.57, 47.98, 50.29, 42.29,2019-02-03, 60, 71, 11, 63, 61, 56, 27.27, 36.09, 33.15, 26.09, 29.47, 29.82, 42.42, 50.89, 48.37, 45.34, 48.95, 47.37,3,鳴　門
 50, 67, 69, 30, 56, 23, 26.32, 25.33, 43.90, 45.78, 35.42, 34.94, 43.42, 49.33, 58.54, 61.45, 53.13, 46.99,2019-02-03, 49, 42, 16, 25, 33, 63, 31.40, 24.66, 32.14, 27.14, 29.27, 37.36, 52.33, 45.21, 52.38, 40.00, 46.34, 58.24,3,宮　島
 33, 60, 30, 62, 58, 55, 26.67, 28.13, 68.75, 26.67, 51.28, 20.00, 50.00, 43.75, 84.38, 50.00, 71.79, 24.00,2019-02-03, 40, 17, 56, 35, 22, 32, 40.11, 39.41, 33.55, 30.32, 40.76, 29.83, 58.19, 55.88, 52.63, 46.81, 58.15, 46.96,3,徳　山
 64, 53, 37, 74, 82, 49, 28.38, 41.21, 32.27, 32.89, 33.93, 36.79, 48.91, 60.80, 46.82, 50.44, 52.23, 53.89,2019-02-03, 51, 63, 44, 20, 15, 14, 40.68, 38.33, 33.93, 41.88, 46.02, 31.58, 61.86, 53.33, 50.00, 57.26, 61.95, 42.98,3,唐　津
 61, 49, 57, 35, 41, 17, 34.43, 26.55, 39.82, 24.79, 36.80, 37.90, 49.18, 45.13, 53.98, 39.67, 51.20, 54.03,2019-02-03, 76, 69, 55, 11, 33, 67, 44.70, 33.82, 48.99, 40.49, 32.98, 32.99, 55.76, 48.04, 63.64, 57.07, 50.26, 46.91,3,大　村
 73, 22, 53, 26, 48, 38, 26.42, 33.93, 29.36, 40.17, 36.13, 35.54, 42.45, 49.11, 44.04, 53.85, 47.06, 56.20,2019-02-03, 23, 35, 33, 10, 38, 60, 32.06, 30.48, 36.07, 35.16, 44.62, 31.20, 45.04, 49.52, 53.28, 49.22, 63.85, 48.80,4,戸　田
 70, 18, 75, 10, 53, 71, 44.37, 25.49, 21.05, 25.17, 29.37, 28.79, 58.45, 45.75, 37.59, 43.36, 54.76, 46.97,2019-02-03, 73, 17, 53, 35, 15, 71, 18.18, 26.87, 49.25, 40.15, 35.86, 22.06, 29.75, 42.54, 69.40, 56.93, 55.17, 44.85,4,平和島
170,181,126,131,177,158, 24.42, 23.94, 20.90, 30.84, 33.96, 32.38, 44.19, 43.66, 38.81, 47.66, 49.06, 48.57,2019-02-03, 62, 35, 44, 46, 37, 70, 32.00, 26.85, 22.22, 31.67, 35.65, 22.22, 39.00, 47.22, 41.67, 57.50, 52.17, 37.04,4,多摩川
 43, 35, 64, 32, 67, 54, 38.27, 36.78, 28.19, 35.88, 25.63, 32.94, 54.94, 55.17, 46.98, 54.71, 43.13, 51.18,2019-02-03, 72, 64, 13, 48, 63, 65, 42.95, 29.09, 30.32, 40.12, 28.03, 38.20, 63.09, 46.67, 40.65, 54.32, 40.13, 61.80,4,蒲　郡
 71, 63, 50, 52, 17, 60, 35.54, 32.61, 35.34, 31.34, 39.06, 32.58, 53.72, 49.28, 46.62, 52.99, 50.78, 46.97,2019-02-03, 58, 56, 24, 63, 25, 52, 28.95, 39.02, 33.33, 36.36, 31.25, 30.43, 65.79, 58.54, 52.38, 51.52, 56.25, 52.17,4,常　滑
 42, 61, 12, 49, 51, 38, 34.02, 48.97, 28.88, 40.54, 31.89, 40.31, 53.09, 63.40, 46.52, 54.59, 49.19, 60.20,2019-02-03, 20, 33, 41, 65, 50, 38, 37.33, 48.56, 33.01, 38.97, 31.86, 33.00, 57.60, 69.71, 45.93, 58.46, 44.61, 48.00,4,三　国
 53, 51, 23, 70, 65, 49, 41.33, 29.14, 46.81, 25.17, 35.00, 33.77, 58.00, 48.34, 62.41, 40.14, 53.75, 48.70,2019-02-03, 17, 54, 30, 47, 49, 12, 34.34, 40.12, 32.96, 26.45, 31.90, 26.67, 43.98, 55.23, 50.28, 44.52, 47.85, 41.33,4,びわこ
 22, 86, 85, 84, 39, 60, 43.45, 35.26, 40.13, 43.51, 31.74, 31.45, 58.62, 52.56, 52.87, 53.90, 44.91, 50.94,2019-02-03, 81, 24, 31, 87, 28, 80, 27.88, 43.56, 27.85, 42.01, 32.35, 36.16, 43.64, 65.03, 47.47, 59.76, 44.12, 51.98,4,住之江
 58, 79, 53, 52, 23, 55, 35.20, 33.72, 32.52, 32.34, 28.40, 28.00, 51.96, 57.56, 49.08, 52.69, 47.34, 45.14,2019-02-03, 35, 29, 12, 18, 73, 74, 36.00, 25.15, 26.95, 24.54, 34.52, 20.75, 53.71, 41.10, 47.90, 42.94, 50.00, 35.85,4,鳴　門
 22, 51, 52, 17, 15, 66, 26.97, 50.00, 25.00, 22.67, 40.00, 38.37, 41.57, 65.38, 40.22, 40.00, 55.00, 50.00,2019-02-03, 32, 20, 23, 17, 43, 67, 38.64, 24.00, 31.40, 24.36, 47.56, 45.24, 53.41, 36.00, 48.84, 41.03, 59.76, 57.14,4,宮　島
 17, 25, 71, 52, 18, 31, 18.92, 39.29, 51.22, 27.59, 33.33, 25.00, 45.95, 60.71, 63.41, 58.62, 53.85, 37.50,2019-02-03, 61, 68, 21, 65, 64, 47, 28.14, 33.88, 42.33, 37.50, 37.43, 29.87, 49.10, 50.82, 53.99, 55.43, 54.97, 47.40,4,徳　山
 72, 58, 79, 63, 34, 31, 26.48, 34.86, 39.11, 39.11, 23.74, 36.48, 43.38, 55.05, 52.48, 56.93, 41.92, 44.21,2019-02-03, 36, 41, 12, 29, 11, 31, 25.81, 31.90, 47.41, 39.02, 44.26, 27.27, 37.90, 54.31, 65.52, 60.16, 62.30, 39.39,4,唐　津
 22, 51, 69, 58, 11, 72, 30.58, 28.45, 25.44, 30.33, 27.73, 36.80, 49.59, 47.41, 35.96, 47.54, 41.18, 54.40,2019-02-03, 49, 36, 45, 27, 73, 70, 49.08, 33.65, 37.75, 33.87, 34.93, 32.14, 67.43, 52.88, 56.37, 51.61, 50.24, 50.00,4,大　村
 55, 36, 34, 59, 12, 31, 34.75, 31.82, 37.29, 20.95, 34.75, 38.84, 48.31, 53.64, 53.39, 39.05, 59.32, 55.37,2019-02-03, 59, 27,  8, 43, 42, 64, 37.14, 53.15, 33.63, 30.12, 29.17, 30.08, 58.10, 71.33, 46.90, 36.14, 43.75, 47.15,5,戸　田
 66, 56, 60, 73, 62, 11, 34.88, 27.73, 32.03, 35.66, 39.55, 32.43, 48.84, 38.66, 46.09, 48.84, 60.45, 53.38,2019-02-03, 51, 49, 44, 50, 13, 47, 29.85, 30.46, 22.69, 36.69, 36.57, 40.15, 45.52, 47.02, 35.29, 53.96, 52.24, 66.42,5,平和島
151,130,160,129,172,127, 39.45, 34.95, 32.08, 34.00, 23.38, 30.28, 55.05, 53.40, 46.23, 48.00, 38.96, 46.79,2019-02-03, 38, 47, 23, 30, 68, 42, 17.14, 36.54, 33.70, 24.71, 34.65, 16.13, 35.71, 50.96, 42.39, 42.35, 51.18, 24.19,5,多摩川
 72, 33, 41, 34, 29, 31, 18.92, 38.36, 36.20, 31.85, 39.19, 38.82, 36.94, 51.37, 52.76, 44.44, 54.73, 55.92,2019-02-03, 18, 54, 35, 20, 30, 73, 35.15, 33.70, 37.43, 31.54, 35.58, 40.12, 49.70, 51.63, 48.04, 44.30, 52.15, 61.63,5,蒲　郡
 19, 31, 58, 66, 47, 32, 30.58, 36.62, 31.86, 37.86, 44.59, 28.91, 46.28, 50.70, 48.67, 61.43, 60.14, 48.44,2019-02-03, 60, 39, 57,  3, 31, 42, 32.43, 33.33, 37.50, 31.25, 25.00, 31.03, 43.24, 48.48, 57.50, 34.38, 44.44, 44.83,5,常　滑
 67, 22, 15, 52, 43, 14, 33.85, 43.08, 35.14, 36.08, 22.11, 38.12, 50.26, 59.49, 48.65, 54.64, 36.32, 51.93,2019-02-03, 28, 22, 40, 32, 60, 27, 46.00, 27.08, 30.39, 37.56, 28.86, 38.35, 59.00, 43.75, 43.14, 56.56, 49.25, 56.80,5,三　国
 21, 26, 16, 67, 45, 22, 31.13, 43.24, 32.70, 32.24, 28.39, 25.00, 49.01, 62.16, 53.46, 42.76, 41.29, 40.71,2019-02-03, 57, 15, 26, 11, 41, 66, 36.14, 25.58, 24.84, 46.37, 28.85, 25.95, 54.82, 45.93, 34.64, 64.25, 40.38, 39.24,5,びわこ
 56, 32, 37, 67, 33, 16, 34.38, 35.44, 26.67, 29.45, 31.29, 40.00, 47.50, 51.27, 44.85, 49.69, 48.47, 54.07,2019-02-03, 88, 30, 72, 58, 86, 27, 28.07, 29.94, 25.16, 39.18, 25.00, 32.37, 46.78, 49.72, 40.25, 51.46, 40.85, 52.02,5,住之江
 61, 68, 13, 62, 26, 16, 30.64, 28.32, 30.95, 32.14, 30.29, 34.10, 46.82, 47.40, 48.81, 48.81, 48.00, 49.13,2019-02-03, 77, 33, 62, 76, 26, 24, 27.39, 42.17, 31.74, 29.89, 31.21, 30.00, 42.68, 60.84, 42.51, 45.11, 47.98, 41.88,5,鳴　門
 33, 32, 62, 71, 46, 54, 38.16, 40.00, 25.32, 29.67, 35.71, 44.21, 48.68, 57.65, 37.97, 49.45, 53.57, 63.16,2019-02-03, 38, 41, 14, 40, 62, 22, 30.59, 26.44, 29.63, 33.70, 32.58, 32.97, 45.88, 41.38, 39.51, 46.74, 44.94, 46.15,5,宮　島
 45, 29, 13, 70, 28, 39, 25.00, 32.14, 27.59, 21.05, 18.52, 11.11, 44.44, 46.43, 48.28, 39.47, 18.52, 22.22,2019-02-03, 69, 53, 55, 31, 34, 19, 37.72, 40.98, 48.77, 44.00, 38.27, 28.31, 54.49, 60.11, 68.52, 58.50, 53.70, 45.78,5,徳　山
 66, 39, 71, 55, 47, 35, 40.80, 25.74, 26.98, 40.00, 31.67, 36.19, 54.73, 42.57, 42.33, 54.67, 47.96, 53.81,2019-02-03, 34, 28, 66, 67, 56, 22, 39.13, 19.28, 12.90, 25.62, 32.08, 25.00, 55.65, 32.53, 26.88, 50.41, 46.23, 48.15,5,唐　津
 70, 66, 31, 63, 28, 39, 36.00, 44.44, 28.32, 33.33, 20.51, 36.43, 52.80, 65.08, 46.90, 46.34, 37.61, 50.39,2019-02-03, 50, 32, 19, 52, 39, 29, 39.61, 32.00, 40.47, 37.13, 31.98, 37.57, 59.42, 50.50, 59.07, 50.99, 53.30, 51.93,5,大　村
 47, 14, 69, 56, 45, 63, 36.59, 41.80, 42.28, 37.82, 32.76, 30.25, 56.10, 57.38, 57.72, 54.62, 45.69, 45.38,2019-02-03, 48, 29, 39, 16, 37,  1, 34.07, 29.55, 35.71, 35.58, 42.54, 36.44, 48.15, 45.45, 55.56, 50.96, 61.19, 46.61,6,戸　田
 52, 59, 54, 13, 17, 27, 28.81, 40.74, 35.96, 34.44, 31.78, 29.13, 42.37, 59.26, 57.02, 56.29, 44.96, 44.88,2019-02-03, 24, 57, 66, 72, 29, 26, 31.30, 46.48, 30.37, 50.70, 41.61, 46.43, 45.80, 63.38, 40.74, 59.86, 64.23, 58.57,6,平和島
122,156,155,185,178,161, 29.13, 29.63, 34.04, 34.62, 21.31, 38.32, 45.63, 51.85, 55.32, 52.88, 39.34, 49.53,2019-02-03, 54, 43, 60, 13, 56, 63, 33.63, 21.69, 23.96, 23.46, 35.35, 32.95, 48.67, 40.96, 43.75, 46.91, 53.54, 46.59,6,多摩川
 76, 69, 13, 60, 62, 11, 28.36, 33.33, 36.17, 36.02, 40.56, 32.97, 47.01, 49.09, 56.91, 52.17, 60.56, 51.10,2019-02-03, 22, 33, 67, 59, 51, 12, 33.71, 50.63, 43.83, 43.62, 28.93, 35.57, 50.29, 67.09, 59.88, 60.40, 46.54, 51.68,6,蒲　郡
 26, 61, 75, 69, 53, 23, 36.69, 34.85, 36.89, 31.03, 29.60, 41.73, 54.68, 43.94, 45.90, 43.68, 47.20, 56.83,2019-02-03, 44, 46, 28, 21, 64, 16, 27.59, 33.33, 41.03, 43.90, 47.06, 36.36, 48.28, 51.28, 58.97, 58.54, 67.65, 60.61,6,常　滑
 34, 39, 71, 55, 19, 36, 28.21, 34.43, 30.26, 41.54, 47.42, 31.44, 44.62, 50.82, 51.28, 60.00, 63.92, 47.42,2019-02-03, 16, 58, 13, 43, 46, 34, 38.58, 45.50, 36.84, 30.77, 29.25, 34.16, 55.33, 63.50, 46.89, 49.04, 48.58, 49.01,6,三　国
 33, 25, 39, 47, 28, 29, 25.49, 34.64, 30.52, 21.28, 38.71, 34.42, 44.44, 54.90, 45.45, 39.01, 51.61, 57.79,2019-02-03, 45, 40, 52, 35, 32, 27, 26.49, 36.16, 20.93, 30.20, 42.13, 31.88, 39.74, 57.63, 34.30, 47.65, 54.49, 46.25,6,びわこ
 26, 13, 87, 11, 79, 91, 34.29, 29.30, 36.54, 30.00, 31.25, 31.10, 47.86, 43.31, 57.05, 50.63, 42.50, 50.00,2019-02-03, 50, 16, 22, 12, 66, 78, 32.57, 37.06, 23.90, 28.33, 27.43, 28.33, 48.57, 55.88, 40.88, 52.78, 47.43, 40.56,6,住之江
 30, 19, 51, 10, 77, 57, 30.64, 35.23, 30.17, 23.39, 22.98, 36.69, 47.98, 51.70, 49.16, 43.86, 41.61, 55.62,2019-02-03, 28, 36, 13, 19, 57, 72, 31.67, 29.38, 34.94, 32.97, 30.41, 41.67, 45.56, 43.50, 50.00, 48.90, 47.95, 55.00,6,鳴　門
 55, 21, 63, 20, 28, 65, 25.58, 35.85, 40.00, 28.41, 28.75, 36.56, 40.70, 55.66, 56.25, 46.59, 46.25, 49.46,2019-02-03, 59, 39, 34, 24, 21, 48, 45.45, 19.67, 20.29, 38.96, 40.91, 30.59, 64.77, 39.34, 31.88, 61.04, 57.95, 50.59,6,宮　島
 16, 11, 69, 66, 47, 53, 28.95, 35.00, 20.00, 15.38, 29.41, 14.29, 55.26, 55.00, 50.00, 34.62, 44.12, 28.57,2019-02-03, 72, 30, 18, 39, 54, 70, 37.43, 36.52, 31.61, 33.33, 28.48, 24.63, 55.31, 52.25, 51.15, 46.24, 40.00, 42.54,6,徳　山
 81, 54, 83, 46, 41, 52, 35.75, 34.68, 35.27, 28.99, 40.48, 38.29, 49.77, 52.70, 50.00, 46.86, 59.52, 53.60,2019-02-03, 65, 59, 42, 60, 64, 62, 29.17, 36.13, 34.19, 40.50, 33.87, 15.31, 47.50, 47.90, 45.30, 57.02, 54.03, 27.55,6,唐　津
 74, 54, 20, 14, 32, 71, 47.24, 38.58, 35.20, 31.15, 26.55, 29.46, 59.06, 53.54, 51.20, 47.54, 41.59, 45.54,2019-02-03, 44, 47, 30, 17, 41, 48, 30.50, 30.50, 33.80, 33.17, 34.27, 43.41, 51.00, 45.50, 51.85, 51.49, 51.64, 57.07,6,大　村
