date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-08, 13, 25, 63, 15, 10, 66, 35.32, 35.32, 37.62, 33.17, 41.03, 34.50, 48.26, 54.73, 57.43, 51.76, 55.38, 47.00,2,平和島
2019-05-08, 48, 21, 73, 53, 12, 33, 37.71, 36.90, 28.02, 36.27, 32.81, 51.43, 56.57, 54.01, 42.31, 57.51, 43.75, 72.57,2,多摩川
2019-05-08, 43, 30, 59, 53, 19, 64,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,蒲　郡
2019-05-08, 63, 65, 54, 34, 25, 61, 33.48, 35.44, 40.17, 39.73, 29.13, 35.08, 55.22, 54.43, 53.28, 59.38, 42.17, 48.79,2,びわこ
2019-05-08, 33, 20, 30,  2, 28, 46,  0.00, 15.79, 35.29, 38.46, 25.00, 23.53, 18.75, 52.63, 35.29, 46.15, 50.00, 29.41,2,尼　崎
2019-05-08, 35, 78, 18, 17, 65, 64, 43.75, 22.22, 25.00, 16.67, 54.55, 80.00, 56.25, 22.22, 37.50, 16.67, 63.64,100.00,2,鳴　門
2019-05-08, 15, 43, 33, 11, 60, 28, 41.75, 31.13, 33.33, 26.60, 24.76, 18.39, 49.51, 45.28, 56.67, 40.43, 42.86, 37.93,2,丸　亀
2019-05-08, 57, 51, 44, 39, 11, 25, 25.00, 38.82, 35.67, 23.15, 31.76, 27.69, 42.50, 56.58, 53.50, 40.74, 52.03, 41.54,2,宮　島
2019-05-08, 15, 52, 18, 30, 42, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,徳　山
2019-05-08, 21, 53, 58, 14,  1, 45, 32.32, 31.03, 41.67, 27.63, 34.94, 30.85, 58.59, 48.28, 61.46, 34.21, 49.40, 44.68,2,若　松
2019-05-08,  7, 65, 21, 30,  8, 48, 38.39, 32.50, 32.41, 37.16, 33.04, 38.18, 55.80, 53.50, 50.93, 53.21, 52.23, 49.55,2,芦　屋
2019-05-08, 54, 24, 20, 40, 59, 74, 10.87, 31.91, 29.17, 28.26, 26.67, 40.43, 32.61, 48.94, 52.08, 50.00, 37.78, 55.32,2,大　村
2019-05-08, 14, 50, 52, 51, 57, 46, 37.81, 35.03, 40.58, 32.63, 45.23, 34.67, 56.22, 51.78, 57.97, 47.89, 62.31, 49.75,3,平和島
2019-05-08, 68, 54, 19, 44, 65, 32, 35.00, 36.51, 30.73, 34.90, 50.29, 38.17, 53.00, 53.44, 46.88, 55.03, 73.14, 56.45,3,多摩川
2019-05-08, 50, 31, 48, 14, 15, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,蒲　郡
2019-05-08, 59, 62, 39, 55, 41, 20, 34.82, 32.73, 32.74, 29.28, 31.34, 35.04, 50.89, 45.91, 49.78, 49.10, 45.62, 51.71,3,びわこ
2019-05-08, 13, 16, 11,  7, 51, 25, 17.65,  0.00, 60.00, 18.75,  0.00, 50.00, 35.29,  0.00, 60.00, 43.75, 12.50, 60.00,3,尼　崎
2019-05-08, 27, 33, 75, 15, 28, 29, 37.50, 13.33, 60.00, 50.00, 29.41, 20.00, 50.00, 33.33, 80.00, 62.50, 47.06, 26.67,3,鳴　門
2019-05-08,  9, 47, 64, 45, 16, 46, 28.85, 38.18, 32.08, 42.06, 32.67, 34.00, 41.35, 56.36, 45.28, 52.34, 43.56, 46.00,3,丸　亀
2019-05-08, 66, 45, 19, 42, 40, 62, 29.41, 33.33, 30.13, 25.86, 31.71, 26.12, 46.41, 51.77, 46.79, 50.00, 43.90, 38.81,3,宮　島
2019-05-08, 14, 34, 55, 32, 49, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,徳　山
2019-05-08, 37, 52, 42, 36, 38, 48, 28.95, 20.00, 42.42, 34.74, 33.70, 35.42, 43.42, 37.65, 59.60, 47.37, 44.57, 54.17,3,若　松
2019-05-08, 34,  2, 42, 49, 23, 50, 37.33, 37.89, 49.52, 35.65, 29.86, 25.67, 53.78, 60.79, 64.42, 56.02, 49.76, 40.64,3,芦　屋
2019-05-08, 14, 15, 50, 49, 61, 21, 46.55, 30.36, 33.93, 34.88, 35.56, 34.04, 60.34, 44.64, 44.64, 51.16, 48.89, 51.06,3,大　村
2019-05-08, 48, 54, 55, 62, 12, 29, 41.58, 49.27, 37.37, 44.55, 36.95, 40.40, 59.90, 63.90, 47.98, 59.90, 53.69, 62.63,4,平和島
2019-05-08, 18, 39, 58, 26, 55, 37, 42.17, 32.00, 37.43, 33.15, 28.03, 33.51, 59.64, 53.50, 55.31, 50.56, 45.86, 51.60,4,多摩川
2019-05-08, 16, 29, 26, 45, 47, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,蒲　郡
2019-05-08, 48, 31, 17, 16, 12, 19, 44.12, 43.15, 31.30, 33.78, 33.79, 38.22, 65.55, 57.26, 43.48, 53.33, 49.32, 52.44,4,びわこ
2019-05-08, 55, 52, 53, 15, 60, 49, 40.00, 36.36, 60.00, 50.00, 25.00, 33.33, 70.00, 54.55, 90.00, 66.67, 37.50, 55.56,4,尼　崎
2019-05-08, 63, 23, 37, 71, 25, 20, 66.67, 33.33, 11.76, 11.11, 20.00, 14.29, 77.78, 66.67, 47.06, 44.44, 53.33, 28.57,4,鳴　門
2019-05-08, 25, 49, 53, 62, 23, 51, 21.51, 40.00, 33.98, 27.37, 43.27, 36.11, 38.71, 59.05, 53.40, 41.05, 60.58, 57.41,4,丸　亀
2019-05-08, 65, 38, 41, 64, 30, 56, 35.53, 31.91, 27.48, 32.21, 34.97, 34.46, 53.29, 49.65, 42.75, 51.01, 56.64, 57.43,4,宮　島
2019-05-08, 17, 38, 33, 11, 23, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,徳　山
2019-05-08, 33, 55, 60,  8, 43,  7, 37.63, 35.48, 29.35, 22.62, 31.63, 37.08, 51.61, 54.84, 36.96, 34.52, 52.04, 61.80,4,若　松
2019-05-08, 45, 44,  4, 13, 54, 61, 37.87, 40.08, 29.79, 36.75, 30.46, 34.45, 53.19, 58.23, 47.23, 57.69, 48.22, 49.76,4,芦　屋
2019-05-08, 33, 39, 18, 60, 13, 64, 30.19, 29.55, 21.74, 37.78, 38.30, 17.50, 49.06, 40.91, 43.48, 51.11, 53.19, 27.50,4,大　村
2019-05-08, 16, 33, 19, 69, 59, 74, 39.51, 34.00, 34.67, 31.98, 30.81, 41.90, 58.54, 56.00, 47.74, 48.73, 43.94, 58.57,5,平和島
2019-05-08, 63, 11, 28, 41, 14, 23, 36.71, 28.64, 36.84, 40.12, 36.78, 30.30, 51.90, 47.74, 55.26, 55.69, 54.02, 43.03,5,多摩川
2019-05-08, 25, 60, 18, 58, 22, 61,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,蒲　郡
2019-05-08, 13, 40, 57, 24, 43, 32, 34.31, 36.33, 36.65, 34.70, 43.22, 42.51, 54.81, 57.55, 55.66, 52.97, 59.75, 56.28,5,びわこ
2019-05-08, 14, 12, 58,  9, 57, 38,  6.25, 18.18, 27.27, 54.55,  0.00, 17.65, 12.50, 54.55, 45.45, 81.82, 25.00, 23.53,5,尼　崎
2019-05-08, 32, 34, 66, 30, 74, 79, 31.25, 31.25, 33.33, 31.25, 60.00, 11.11, 43.75, 37.50, 55.56, 50.00, 80.00, 11.11,5,鳴　門
2019-05-08, 41,  4,  3, 20, 65,  7, 38.89, 48.04, 30.00, 37.38, 47.17, 25.51, 59.26, 62.75, 44.00, 48.60, 60.38, 53.06,5,丸　亀
2019-05-08, 46, 68, 54, 21, 69, 34, 37.23, 21.10, 27.27, 33.78, 28.07, 21.90, 56.20, 37.61, 41.32, 49.32, 41.23, 40.00,5,宮　島
2019-05-08, 44, 28, 25, 43, 39, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,徳　山
2019-05-08, 49, 12, 54,  9, 18,  3, 50.00, 29.00, 32.97, 29.35, 32.26, 21.59, 69.15, 48.00, 50.55, 43.48, 49.46, 44.32,5,若　松
2019-05-08, 53, 12, 25, 33, 41, 59, 25.26, 35.78, 37.33, 32.30, 34.39, 33.79, 43.68, 50.00, 53.46, 49.12, 51.32, 48.86,5,芦　屋
2019-05-08, 36, 57, 51, 71, 29, 30, 39.66, 23.91, 31.82, 24.44, 42.11, 15.91, 60.34, 32.61, 45.45, 42.22, 61.40, 27.27,5,大　村
2019-05-08, 28, 24, 15, 13, 53, 30, 35.29, 33.33, 33.17, 35.32, 45.77, 32.35, 51.96, 47.98, 51.76, 48.26, 64.18, 50.49,6,平和島
2019-05-08, 31, 59, 56, 73, 25, 36, 30.18, 29.86, 36.05, 28.02, 30.94, 45.20, 46.75, 47.22, 52.33, 42.31, 48.20, 61.02,6,多摩川
2019-05-08, 54, 24, 19, 11, 51, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,蒲　郡
2019-05-08, 56, 58, 27, 52, 66, 50, 32.43, 36.93, 28.64, 30.21, 30.59, 34.60, 52.70, 53.53, 42.25, 45.11, 45.21, 52.13,6,びわこ
2019-05-08, 35, 48, 46, 40, 54, 59, 41.67, 22.22, 23.53, 81.82, 80.00,  0.00, 91.67, 55.56, 29.41, 90.91,100.00,  0.00,6,尼　崎
2019-05-08, 21, 26, 31, 11, 24, 10, 28.57, 47.06, 29.41, 66.67, 50.00, 16.67, 28.57, 70.59, 41.18, 83.33, 75.00, 33.33,6,鳴　門
2019-05-08, 24,  5, 34, 32, 18, 54, 38.38, 25.26, 25.47, 21.51, 26.67, 31.37, 57.58, 40.00, 37.74, 44.09, 40.00, 53.92,6,丸　亀
2019-05-08, 22, 48, 26, 70, 28, 39, 25.95, 27.21, 31.82, 25.58, 16.09, 23.15, 42.75, 44.12, 49.35, 42.64, 31.03, 40.74,6,宮　島
2019-05-08, 42, 50, 51, 53, 36, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,徳　山
2019-05-08, 17, 40, 19, 25, 15,  2, 25.68, 33.70, 36.63, 33.01, 41.38, 22.22, 45.95, 55.43, 52.48, 53.40, 57.47, 38.89,6,若　松
2019-05-08,  3, 24, 15, 63, 43, 56, 39.47, 30.23, 32.45, 31.34, 41.49, 32.81, 53.95, 41.86, 48.94, 47.76, 60.58, 48.44,6,芦　屋
2019-05-08, 58, 27, 40, 66, 73, 56, 39.62, 40.35, 28.26, 43.33, 41.38,  9.09, 54.72, 52.63, 50.00, 56.67, 63.79, 22.73,6,大　村
2019-05-08, 22, 66, 11, 52, 67, 50, 31.03, 34.50, 30.68, 40.58, 34.34, 35.03, 50.74, 47.00, 44.32, 57.97, 51.52, 51.78,7,平和島
2019-05-08, 72, 65, 62, 66, 21, 27, 38.15, 50.29, 31.21, 29.34, 36.90, 38.41, 54.91, 73.14, 42.20, 43.11, 54.01, 55.49,7,多摩川
2019-05-08, 62, 59, 55, 46, 27, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,蒲　郡
2019-05-08, 35, 49, 64, 59, 67, 51, 29.68, 31.33, 30.97, 34.82, 31.38, 38.03, 45.21, 48.50, 49.12, 50.89, 45.61, 57.69,7,びわこ
2019-05-08, 29, 36, 56, 43,  1, 13, 36.36, 11.76, 60.00, 31.58, 54.55, 17.65, 54.55, 29.41, 70.00, 47.37, 81.82, 35.29,7,尼　崎
2019-05-08, 36, 15, 64, 69, 73, 18, 20.00, 50.00, 80.00, 33.33, 36.36, 25.00, 33.33, 62.50,100.00, 44.44, 90.91, 37.50,7,鳴　門
2019-05-08, 30, 16, 11, 55,  2, 66, 37.37, 32.67, 26.60, 29.29, 27.00, 30.93, 55.56, 43.56, 40.43, 49.49, 43.00, 46.39,7,丸　亀
2019-05-08, 11, 53, 36, 49, 17, 19, 31.76, 23.89, 31.88, 28.57, 32.12, 30.13, 52.03, 40.71, 47.50, 46.94, 48.91, 46.79,7,宮　島
2019-05-08, 22, 37, 27, 40, 52, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,徳　山
2019-05-08, 59, 23, 57, 24, 11, 53, 28.42, 25.00, 24.66, 27.36, 24.14, 31.03, 50.53, 38.54, 43.84, 49.06, 48.28, 48.28,7,若　松
2019-05-08,  1, 48, 58, 39, 50, 32, 36.05, 38.18, 25.00, 35.35, 25.67, 42.66, 53.65, 49.55, 41.67, 58.60, 40.64, 60.09,7,芦　屋
2019-05-08, 28, 61, 25, 75, 22, 76, 40.00, 35.56, 51.79, 28.26, 23.40, 33.96, 65.45, 48.89, 64.29, 43.48, 44.68, 49.06,7,大　村
2019-05-08, 37, 46, 29, 55, 14, 58, 28.86, 34.67, 40.40, 37.37, 37.81, 38.69, 48.76, 49.75, 62.63, 47.98, 56.22, 59.80,8,平和島
2019-05-08, 45, 55, 57, 34, 64, 40, 32.02, 28.03, 35.23, 42.86, 41.76, 27.27, 45.51, 45.86, 51.14, 66.29, 53.85, 41.96,8,多摩川
2019-05-08, 63, 52, 66, 12, 20, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,蒲　郡
2019-05-08, 62, 33, 28, 30, 48, 46, 32.73, 33.48, 32.48, 36.75, 44.12, 30.04, 45.91, 45.37, 50.43, 53.42, 65.55, 47.09,8,びわこ
2019-05-08, 61, 27, 50, 24, 22, 20, 12.50, 31.58, 80.00, 15.38, 81.82, 15.79, 12.50, 36.84, 80.00, 30.77, 90.91, 52.63,8,尼　崎
2019-05-08, 71, 68, 33, 14, 77, 22, 11.11, 22.22, 13.33, 66.67, 27.27, 66.67, 44.44, 33.33, 33.33, 83.33, 45.45, 83.33,8,鳴　門
2019-05-08, 50, 46, 36, 12, 33,  6, 36.54, 34.00, 29.81, 23.71, 33.33, 42.57, 51.92, 46.00, 45.19, 38.14, 56.67, 66.34,8,丸　亀
2019-05-08, 35, 71, 30, 40, 31, 44, 31.16, 28.67, 34.97, 31.71, 32.59, 35.67, 41.30, 40.67, 56.64, 43.90, 43.70, 53.50,8,宮　島
2019-05-08, 55, 19, 41, 54, 26, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,徳　山
2019-05-08, 28, 44, 13, 60, 21, 36, 27.84, 49.50, 30.10, 29.35, 32.32, 34.74, 43.30, 67.33, 52.43, 36.96, 58.59, 47.37,8,若　松
2019-05-08, 18, 35,  8, 14,  4,  2, 36.41, 37.39, 33.04, 40.69, 29.79, 37.89, 60.83, 53.15, 52.23, 56.28, 47.23, 60.79,8,芦　屋
2019-05-08, 43, 13, 12, 38, 49, 63, 22.22, 38.30, 33.33, 55.17, 34.88, 27.50, 35.19, 53.19, 42.59, 72.41, 51.16, 45.00,8,大　村
2019-05-08, 20, 63, 33, 48, 54, 60, 29.35, 37.62, 34.00, 41.58, 49.27, 29.26, 53.26, 57.43, 56.00, 59.90, 63.90, 45.74,9,平和島
2019-05-08, 46, 47, 53, 18, 61, 49, 32.81, 40.22, 36.27, 42.17, 51.90, 31.45, 56.77, 55.31, 57.51, 59.64, 68.35, 43.40,9,多摩川
2019-05-08, 48, 47, 31, 61, 16, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,蒲　郡
2019-05-08, 53, 25, 40, 12, 11, 39, 30.73, 29.13, 36.33, 33.79, 45.11, 32.74, 50.00, 42.17, 57.55, 49.32, 61.70, 49.78,9,びわこ
2019-05-08, 17, 25, 37, 42, 12, 33, 50.00, 50.00, 11.11, 90.91, 18.18,  0.00, 75.00, 60.00, 11.11, 90.91, 54.55, 18.75,9,尼　崎
2019-05-08, 16, 76, 67, 75, 13, 66, 16.67,  0.00, 11.11, 60.00, 14.29, 33.33, 50.00, 33.33, 22.22, 80.00, 42.86, 55.56,9,鳴　門
2019-05-08, 62, 41, 45, 37,  5, 25, 27.37, 38.89, 42.06, 40.00, 25.26, 21.51, 41.05, 59.26, 52.34, 55.24, 40.00, 38.71,9,丸　亀
2019-05-08, 41, 72, 15, 69, 14, 45, 27.48, 32.47, 33.58, 28.07, 32.41, 33.33, 42.75, 47.40, 51.49, 41.23, 48.97, 51.77,9,宮　島
2019-05-08, 21, 20, 17, 12, 14, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,徳　山
2019-05-08, 46, 48,  7, 32, 30,  9, 22.99, 35.42, 37.08, 43.75, 26.67, 29.35, 37.93, 54.17, 61.80, 66.67, 40.00, 43.48,9,若　松
2019-05-08, 12,  6, 55, 57, 21, 17, 35.78, 40.42, 28.85, 21.39, 32.41, 36.89, 50.00, 56.25, 46.63, 34.68, 50.93, 53.33,9,芦　屋
2019-05-08, 69, 18, 47, 21, 54, 16, 22.92, 21.74, 18.00, 34.04, 10.87, 25.00, 45.83, 43.48, 46.00, 51.06, 32.61, 41.67,9,大　村
2019-05-08, 57, 12, 51, 19, 25, 28, 45.23, 36.95, 32.63, 34.67, 35.32, 35.29, 62.31, 53.69, 47.89, 47.74, 54.73, 51.96,10,平和島
2019-05-08, 36, 14, 26, 19, 15, 48, 45.20, 36.78, 33.15, 30.73, 31.82, 37.71, 61.02, 54.02, 50.56, 46.88, 50.00, 56.57,10,多摩川
2019-05-08, 49, 11, 25, 27, 45, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,蒲　郡
2019-05-08, 52, 29, 19, 37, 57, 14, 30.21, 34.23, 38.22, 45.10, 36.65, 28.76, 45.11, 57.21, 52.44, 57.65, 55.66, 47.35,10,びわこ
2019-05-08,  7, 49, 14, 35, 30, 31, 18.75, 33.33,  6.25, 41.67, 35.29, 30.77, 43.75, 55.56, 12.50, 91.67, 35.29, 46.15,10,尼　崎
2019-05-08, 10, 74, 17, 31, 34, 23, 16.67, 60.00, 16.67, 29.41, 31.25, 33.33, 33.33, 80.00, 16.67, 41.18, 37.50, 66.67,10,鳴　門
2019-05-08, 23, 24, 55,  3, 47,  9, 43.27, 38.38, 29.29, 30.00, 38.18, 28.85, 60.58, 57.58, 49.49, 44.00, 56.36, 41.35,10,丸　亀
2019-05-08, 42, 54, 57, 48, 64, 18, 25.86, 27.27, 25.00, 27.21, 32.21, 24.37, 50.00, 41.32, 42.50, 44.12, 51.01, 50.42,10,宮　島
2019-05-08, 11, 15, 48, 24, 46, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,徳　山
2019-05-08, 14, 11,  3, 17, 33, 42, 27.63, 24.14, 21.59, 25.68, 37.63, 42.42, 34.21, 48.28, 44.32, 45.95, 51.61, 59.60,10,若　松
2019-05-08, 41,  1, 13, 34,  7, 15, 34.39, 36.05, 36.75, 37.33, 38.39, 32.45, 51.32, 53.65, 57.69, 53.78, 55.80, 48.94,10,芦　屋
2019-05-08, 39, 34, 55, 73, 74, 51, 29.55, 64.91, 35.09, 41.38, 40.43, 31.82, 40.91, 75.44, 43.86, 63.79, 55.32, 45.45,10,大　村
2019-05-08, 53, 59, 62, 11, 24, 22, 45.77, 30.81, 44.55, 30.68, 33.33, 31.03, 64.18, 43.94, 59.90, 44.32, 47.98, 50.74,11,平和島
2019-05-08, 32, 12, 41, 62, 39, 31, 38.17, 32.81, 40.12, 31.21, 32.00, 30.18, 56.45, 43.75, 55.69, 42.20, 53.50, 46.75,11,多摩川
2019-05-08, 17, 46, 14, 22, 29, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,蒲　郡
2019-05-08, 65, 66, 51, 41, 30, 17, 35.44, 30.59, 38.03, 31.34, 36.75, 31.30, 54.43, 45.21, 57.69, 45.62, 53.42, 43.48,11,びわこ
2019-05-08, 11, 28, 57, 29,  4, 55, 60.00, 25.00,  0.00, 36.36, 23.53, 40.00, 60.00, 50.00, 25.00, 54.55, 41.18, 70.00,11,尼　崎
2019-05-08, 20, 73, 35, 28, 78, 26, 14.29, 36.36, 43.75, 29.41, 22.22, 47.06, 28.57, 90.91, 56.25, 47.06, 22.22, 70.59,11,鳴　門
2019-05-08, 54, 12, 20, 30,  4, 50, 31.37, 23.71, 37.38, 37.37, 48.04, 36.54, 53.92, 38.14, 48.60, 55.56, 62.75, 51.92,11,丸　亀
2019-05-08, 61, 49, 66, 34, 52, 70, 27.89, 28.57, 29.41, 21.90, 29.17, 25.58, 51.02, 46.94, 46.41, 40.00, 43.33, 42.64,11,宮　島
2019-05-08, 53, 44, 16, 35, 30, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,徳　山
2019-05-08, 38, 45, 59, 13, 55, 19, 33.70, 30.85, 28.42, 30.10, 35.48, 36.63, 44.57, 44.68, 50.53, 52.43, 54.84, 52.48,11,若　松
2019-05-08, 23, 19, 45, 25, 14, 53, 29.86, 34.60, 37.87, 37.33, 40.69, 25.26, 49.76, 51.66, 53.19, 53.46, 56.28, 43.68,11,芦　屋
2019-05-08, 66, 29, 43, 76, 62, 60, 43.33, 42.11, 22.22, 33.96, 36.96, 37.78, 56.67, 61.40, 35.19, 49.06, 56.52, 51.11,11,大　村
2019-05-08, 72, 56, 18, 68, 65, 35, 51.22, 56.04, 29.32, 31.37, 37.44, 34.67, 65.37, 73.43, 51.31, 49.02, 59.61, 49.75,12,平和島
2019-05-08, 27, 64, 44, 58, 59, 63, 38.41, 41.76, 34.90, 37.43, 29.86, 36.71, 55.49, 53.85, 55.03, 55.31, 47.22, 51.90,12,多摩川
2019-05-08, 51, 43, 62, 65, 12, 60,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,蒲　郡
2019-05-08, 33, 35, 56, 13, 55, 16, 33.48, 29.68, 32.43, 34.31, 29.28, 33.78, 45.37, 45.21, 52.70, 54.81, 49.10, 53.33,12,びわこ
2019-05-08, 40, 56, 61, 53, 16, 58, 81.82, 60.00, 12.50, 60.00,  0.00, 27.27, 90.91, 70.00, 12.50, 90.00,  0.00, 45.45,12,尼　崎
2019-05-08, 22, 24, 69, 12, 63, 32, 66.67, 50.00, 33.33, 57.14, 66.67, 31.25, 83.33, 75.00, 44.44, 71.43, 77.78, 43.75,12,鳴　門
2019-05-08, 32, 13,  2, 34, 49, 64, 21.51, 40.59, 27.00, 25.47, 40.00, 32.08, 44.09, 57.43, 43.00, 37.74, 59.05, 45.28,12,丸　亀
2019-05-08, 26, 21, 31, 62, 23, 53, 31.82, 33.78, 32.59, 26.12, 32.89, 23.89, 49.35, 49.32, 43.70, 38.81, 51.01, 40.71,12,宮　島
2019-05-08, 49, 45, 38, 25, 54, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,徳　山
2019-05-08, 12, 46,  8, 28, 57, 25, 29.00, 22.99, 22.62, 27.84, 24.66, 33.01, 48.00, 37.93, 34.52, 43.30, 43.84, 53.40,12,若　松
2019-05-08, 30, 43, 18, 42, 38, 44, 37.16, 41.49, 36.41, 49.52, 43.53, 40.08, 53.21, 60.58, 60.83, 64.42, 62.93, 58.23,12,芦　屋
2019-05-08, 38, 47, 58, 28, 15, 71, 55.17, 18.00, 39.62, 40.00, 30.36, 24.44, 72.41, 46.00, 54.72, 65.45, 44.64, 42.22,12,大　村
