boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 70, 14, 27, 63, 25, 72, 39.13, 34.33, 38.10, 37.57, 36.16, 34.18, 54.59, 52.24, 60.71, 56.08, 51.41, 50.00,2019-01-15, 45, 37, 43, 17, 13, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,児　島
 62, 64, 63, 66, 44, 75, 11.11, 40.00, 20.00,  0.00, 21.05, 40.91, 33.33, 65.00, 30.00,  0.00, 26.32, 54.55,2019-01-15, 47, 24, 52, 54, 27, 49, 29.10, 36.18, 32.14, 27.21, 29.34, 29.27, 47.01, 51.32, 52.38, 38.78, 44.91, 51.83,1,徳　山
 62, 53, 20, 11, 17, 32, 37.88, 38.98, 39.26, 26.98, 22.58, 26.61, 53.79, 63.56, 54.07, 46.03, 41.13, 51.61,2019-01-15, 53, 51,  1, 36, 46, 31, 32.43, 37.14, 48.65, 48.78, 19.57, 46.15, 51.35, 48.57, 59.46, 63.41, 41.30, 64.10,1,若　松
 41, 45, 16, 21, 66, 24, 38.92, 29.27, 34.88, 38.79, 30.06, 38.69, 55.69, 48.17, 48.84, 60.00, 45.09, 56.55,2019-01-15, 38, 59, 49, 13, 54, 34, 48.20, 32.56, 41.13, 37.96, 34.85, 38.03, 64.03, 47.29, 58.87, 59.12, 52.27, 54.93,1,芦　屋
110,103,159,149,154,148, 29.91, 41.59, 36.61, 32.33, 28.70, 31.40, 41.88, 55.75, 49.11, 48.12, 45.22, 52.07,2019-01-15, 41, 47, 54, 43, 59, 67, 24.62, 31.63, 22.45, 22.83, 29.69, 25.84, 38.46, 46.94, 44.90, 39.37, 53.91, 32.58,1,福　岡
 68, 35, 23, 70, 43, 17, 35.00, 15.63, 24.24, 40.63, 48.65, 38.64, 55.00, 34.38, 36.36, 59.38, 67.57, 52.27,2019-01-15, 74, 22, 60, 32, 36, 44, 11.11, 44.44, 40.00, 42.86, 50.00, 42.86, 22.22, 66.67, 50.00, 42.86, 50.00, 42.86,2,桐　生
 22, 14, 67, 76, 50, 46, 39.36, 35.64, 25.26, 38.55, 37.96, 28.87, 55.32, 53.47, 44.21, 50.60, 47.22, 44.33,2019-01-15, 17, 40,  2, 34, 41, 29, 28.80, 29.45, 29.41, 31.25, 30.84, 27.40, 42.40, 47.26, 40.20, 50.00, 49.53, 45.21,2,戸　田
 21, 62, 40, 68, 30, 66, 33.86, 41.13, 33.33, 35.65, 40.94, 35.83, 51.97, 62.10, 51.28, 51.30, 56.69, 50.83,2019-01-15, 66, 50, 45, 39, 23, 60, 30.95, 37.98, 28.10, 27.64, 16.04, 27.87, 42.06, 55.04, 42.98, 40.65, 36.79, 45.08,2,平和島
 47, 11, 32, 51, 33, 37, 44.88, 25.89, 29.57, 36.43, 22.45, 19.61, 60.63, 41.96, 48.70, 55.04, 36.73, 41.18,2019-01-15, 48, 51, 57, 16, 25, 34, 20.00, 38.46, 34.62, 45.00, 23.53, 19.05, 50.00, 53.85, 57.69, 80.00, 47.06, 33.33,2,常　滑
 28, 31, 66, 45, 43, 25, 23.35, 21.47, 22.35, 34.46, 23.12, 43.18, 38.32, 41.24, 39.66, 49.72, 38.15, 65.34,2019-01-15, 16, 53, 11, 66, 28, 35, 39.66, 26.88, 30.32, 38.92, 48.35, 28.04, 56.42, 42.50, 53.19, 58.92, 61.54, 48.68,2,三　国
 44, 24, 32, 65, 37, 63, 45.52, 30.30, 40.82, 35.92, 34.72, 41.26, 62.76, 54.55, 59.18, 52.11, 52.08, 58.04,2019-01-15, 27, 35, 37, 12, 56, 51, 33.11, 31.91, 45.22, 23.85, 33.33, 35.03, 48.34, 49.65, 58.60, 37.69, 57.14, 52.87,2,びわこ
 24, 52, 22, 37, 58, 69, 21.54, 35.37, 44.44, 24.68, 29.61, 46.76, 34.62, 53.06, 58.52, 42.21, 46.71, 66.91,2019-01-15, 67, 11, 66, 34, 22, 10, 39.51, 56.02, 27.27, 26.58, 24.67, 39.89, 63.58, 71.69, 46.67, 39.87, 41.33, 57.87,2,住之江
 60, 63, 41, 20, 32, 75, 30.30, 24.31, 31.01, 31.54, 27.81, 49.66, 47.27, 35.42, 56.33, 50.34, 44.37, 61.22,2019-01-15,  7, 27, 16, 50, 15, 47, 49.70, 32.12, 28.66, 41.82, 35.19, 35.98, 62.87, 46.06, 46.50, 55.15, 55.56, 46.95,2,尼　崎
 17, 54, 35, 14, 56, 68, 26.32, 35.85, 32.92, 50.00, 39.75, 29.22, 46.71, 51.57, 50.31, 66.23, 56.52, 48.05,2019-01-15, 22, 30, 68, 76, 28, 71, 32.89, 35.29, 32.26, 29.01, 31.93, 37.50, 51.97, 54.12, 49.03, 43.21, 46.39, 51.88,2,鳴　門
  4,  5,  1, 38, 29,  2, 30.00, 49.54, 33.71, 20.22, 24.04, 16.67, 45.00, 65.14, 48.31, 33.71, 45.19, 36.46,2019-01-15, 52, 35, 30, 18, 31,  5, 41.94, 44.44, 37.50, 28.57, 19.23, 10.00, 64.52, 61.11, 59.38, 35.71, 26.92, 26.67,2,丸　亀
 62, 61, 42, 66, 15, 44, 30.71, 33.79, 33.96, 32.97, 32.28, 27.86, 42.14, 52.05, 52.83, 46.70, 49.74, 45.00,2019-01-15, 20, 23, 44, 27, 15, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,児　島
 61, 43, 14, 15, 47, 52, 38.89,  9.09, 21.05, 40.00,  8.33, 20.00, 44.44,  9.09, 36.84, 66.67,  8.33, 50.00,2019-01-15, 12, 26, 32, 15, 13, 23, 27.03, 36.20, 29.01, 25.79, 38.89, 37.42, 44.59, 50.31, 45.06, 44.65, 58.33, 53.99,2,徳　山
 37, 72, 63, 59, 21, 70, 28.68, 31.54, 36.36, 29.63, 42.75, 34.38, 54.26, 47.69, 55.30, 45.93, 58.78, 42.19,2019-01-15,  5, 19, 43, 26, 24, 60, 42.11, 43.90, 38.46, 27.03, 34.15, 40.00, 65.79, 60.98, 69.23, 54.05, 58.54, 42.50,2,若　松
 62, 18, 25, 54, 47, 42, 30.00, 31.79, 28.03, 34.88, 39.77, 43.11, 41.18, 49.71, 46.50, 48.26, 54.39, 58.68,2019-01-15, 47, 48, 30, 41, 61, 23, 31.58, 37.12, 34.31, 38.10, 43.08, 31.29, 45.86, 49.24, 47.45, 53.97, 58.46, 50.34,2,芦　屋
120,170,150,162,155,124, 46.62, 22.94, 36.21, 41.07, 36.04, 35.09, 62.41, 35.78, 56.90, 58.93, 53.15, 51.75,2019-01-15, 27, 62, 73, 22, 49, 70, 36.43, 37.60, 27.47, 25.00, 25.00, 28.43, 51.43, 51.20, 49.45, 43.75, 45.24, 42.16,2,福　岡
 12, 49, 28, 19, 74, 62, 31.58, 46.15, 42.50, 33.33, 19.35, 21.21, 60.53, 58.97, 50.00, 43.33, 29.03, 39.39,2019-01-15, 71, 67, 61, 37, 28, 59, 50.00, 44.44,  0.00, 25.00, 20.00,  0.00, 60.00, 66.67, 44.44, 25.00, 26.67, 11.11,3,桐　生
 61, 70, 15, 48, 68, 53, 35.71, 32.71, 21.05, 37.50, 35.64, 35.56, 52.68, 54.21, 41.05, 48.21, 48.51, 51.11,2019-01-15, 62, 50,  6, 57, 36, 13, 30.28, 20.55, 27.50, 20.34, 35.56, 28.45, 48.62, 36.99, 50.00, 44.07, 44.44, 43.97,3,戸　田
 43, 55, 56, 24, 19, 25, 39.26, 36.09, 28.70, 38.40, 43.97, 41.48, 52.59, 54.89, 38.89, 56.80, 57.45, 60.00,2019-01-15, 57, 35, 16, 31, 61, 13, 47.58, 38.89, 41.94, 26.98, 24.79, 37.60, 62.90, 54.76, 61.29, 44.44, 38.02, 53.60,3,平和島
 24, 42, 63, 66, 43, 71, 38.84, 35.51, 35.83, 40.83, 46.22, 35.24, 55.37, 45.79, 52.50, 65.00, 62.18, 55.24,2019-01-15, 40, 42, 30, 44, 56, 11, 38.89, 31.25, 17.39, 23.53, 35.71, 24.00, 61.11, 43.75, 39.13, 47.06, 53.57, 40.00,3,常　滑
 56, 44, 71, 32, 70, 63, 29.61, 44.13, 31.82, 32.77, 30.29, 25.60, 43.58, 60.34, 52.84, 49.72, 41.71, 38.10,2019-01-15, 64, 36, 39, 26, 63, 62, 37.23, 32.98, 29.38, 42.93, 31.91, 24.56, 56.91, 50.53, 46.89, 58.70, 43.62, 38.60,3,三　国
 48, 13, 20, 26, 17, 34, 30.43, 29.05, 26.39, 45.65, 31.94, 51.39, 42.75, 44.59, 45.14, 62.32, 51.39, 68.75,2019-01-15, 58, 21, 32, 57, 59, 33, 36.54, 33.97, 43.20, 38.78, 36.42, 34.23, 51.28, 51.28, 55.62, 54.42, 52.98, 47.65,3,びわこ
 53, 76, 27, 85, 10, 63, 36.36, 38.51, 38.46, 40.41, 53.79, 26.85, 57.34, 53.38, 54.55, 52.74, 68.97, 44.30,2019-01-15, 86, 19, 87, 35, 68, 72, 25.97, 29.52, 42.41, 28.97, 42.26, 26.00, 40.91, 47.59, 60.76, 43.45, 51.79, 41.33,3,住之江
 59, 47, 70, 69, 61, 76, 25.23, 37.11, 36.54, 30.77, 29.56, 23.53, 44.14, 53.46, 50.64, 48.72, 49.06, 40.52,2019-01-15, 18, 55, 52, 14, 44, 23, 25.16, 40.00, 33.95, 35.09, 22.37, 31.45, 46.45, 58.18, 51.85, 52.63, 40.79, 50.94,3,尼　崎
 67, 52, 73, 13, 60, 62, 35.37, 32.92, 33.13, 31.65, 29.61, 29.73, 54.27, 54.04, 50.63, 48.73, 47.37, 46.62,2019-01-15, 78, 27, 70, 73, 59, 58, 43.90, 38.06, 46.00, 34.81, 37.89, 38.55, 59.15, 55.48, 64.00, 50.63, 58.39, 53.61,3,鳴　門
 14, 57, 66, 26, 24, 64, 39.05, 38.32, 40.38, 28.71, 22.68, 38.89, 58.10, 56.07, 50.96, 46.53, 34.02, 56.48,2019-01-15, 34, 27, 20, 50, 59, 55, 27.03, 51.72, 27.59, 56.67, 30.00, 29.17, 40.54, 65.52, 41.38, 73.33, 53.33, 45.83,3,丸　亀
 21, 55, 31, 41, 17, 51, 34.90, 34.78, 29.63, 37.70, 34.43, 40.48, 50.59, 52.72, 42.96, 52.78, 54.64, 54.29,2019-01-15, 48, 53, 22, 16, 40, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,児　島
 16, 45, 42, 70, 69, 53, 15.38, 22.22, 11.11, 26.32, 20.00,  0.00, 42.31, 50.00, 55.56, 52.63, 30.00,  0.00,2019-01-15, 36, 42, 39, 53, 40, 59, 43.31, 29.49, 33.13, 44.17, 39.74, 30.15, 59.87, 48.08, 46.99, 63.19, 56.41, 46.32,3,徳　山
 19, 13, 68, 30, 66, 54, 29.60, 38.97, 23.33, 37.01, 24.55, 34.65, 44.80, 58.82, 43.33, 50.39, 45.45, 47.24,2019-01-15, 57, 40, 13, 12, 45, 55, 20.00, 35.42, 25.00, 30.43, 24.32, 34.88, 30.00, 54.17, 60.00, 45.65, 43.24, 55.81,3,若　松
 37, 17, 58, 67, 34, 39, 33.72, 29.82, 33.54, 41.82, 32.20, 34.68, 52.33, 43.86, 52.80, 58.18, 45.20, 52.02,2019-01-15,  9,  2, 16, 22, 46, 25, 39.55, 36.17, 36.17, 37.24, 32.31, 36.11, 50.75, 58.87, 51.77, 55.17, 56.92, 53.47,3,芦　屋
168,167,107,157,161,153, 26.79, 28.04, 43.10, 28.44, 26.79, 33.05, 44.64, 42.99, 56.03, 49.54, 43.75, 48.31,2019-01-15, 36, 61, 48, 26, 14, 63, 29.46, 39.34, 25.83, 20.93, 31.36, 22.54, 45.74, 56.56, 44.17, 40.70, 50.00, 45.07,3,福　岡
 55, 37, 67, 11, 42, 27, 31.43, 18.75, 17.24, 59.46, 45.95, 28.21, 51.43, 34.38, 31.03, 78.38, 59.46, 43.59,2019-01-15, 49, 69, 45, 70, 48, 14, 42.86, 40.00, 55.56, 66.67, 40.00, 37.50, 57.14, 60.00, 55.56, 77.78, 80.00, 62.50,4,桐　生
 25, 47, 41, 77, 54, 16, 16.18, 35.78, 39.22, 33.64, 38.26, 17.72, 35.29, 55.96, 50.00, 51.40, 53.04, 40.51,2019-01-15, 28, 30, 42, 18, 64, 49, 50.41, 33.03, 28.68, 22.97, 29.41, 32.82, 71.90, 44.95, 44.19, 47.30, 45.10, 47.33,4,戸　田
 72, 54, 53, 58, 39, 32, 36.03, 33.98, 29.31, 43.44, 30.89, 36.69, 53.68, 55.34, 53.45, 65.57, 47.15, 54.68,2019-01-15, 73, 74, 37, 55, 10, 18, 18.27, 37.60, 30.71, 34.15, 46.88, 23.93, 29.81, 57.60, 50.39, 43.90, 59.38, 47.01,4,平和島
 55, 46, 56, 25, 29, 57, 31.43, 20.62, 38.98, 29.73, 32.76, 27.78, 55.24, 39.18, 50.85, 46.85, 43.97, 43.33,2019-01-15, 41, 59, 47, 52, 10, 29,  6.25, 43.75, 33.33, 12.00, 19.23, 29.41, 25.00, 62.50, 48.15, 40.00, 50.00, 52.94,4,常　滑
 51, 68, 14, 24, 11, 33, 30.68, 22.94, 36.42, 30.65, 27.93, 29.44, 48.30, 34.12, 50.29, 50.54, 43.58, 44.44,2019-01-15, 19, 21, 52, 30, 23, 12, 36.97, 25.00, 43.39, 44.51, 29.78, 25.00, 51.52, 41.46, 62.43, 62.09, 45.51, 40.12,4,三　国
 12, 46, 66, 16, 61, 35, 32.17, 35.57, 53.15, 32.43, 36.17, 33.76, 45.45, 51.68, 65.03, 52.03, 54.61, 50.32,2019-01-15, 22, 38, 30, 39, 40, 48, 28.29, 28.87, 31.25, 24.09, 36.08, 44.08, 48.03, 43.66, 48.75, 41.61, 55.70, 65.13,4,びわこ
 61, 11, 56, 84, 57, 62, 28.08, 29.53, 31.54, 43.36, 31.58, 29.58, 41.78, 50.34, 44.97, 54.55, 47.37, 48.59,2019-01-15, 29, 81, 64, 18, 21, 39, 21.38, 27.27, 38.85, 25.49, 40.00, 40.00, 40.69, 42.86, 52.87, 43.14, 59.38, 51.25,4,住之江
 50, 46, 12, 71, 51, 55, 35.00, 22.44, 28.66, 30.32, 46.48, 40.76, 55.63, 41.67, 44.59, 46.45, 64.79, 50.32,2019-01-15, 54, 11, 51, 35,  4, 30, 26.99, 37.58, 33.74, 33.73, 39.16, 34.73, 47.24, 55.76, 49.08, 51.20, 62.05, 50.90,4,尼　崎
 61, 63, 55, 70, 69, 50, 33.54, 36.13, 26.14, 28.97, 28.86, 34.78, 48.73, 50.32, 45.10, 44.83, 42.95, 53.42,2019-01-15, 16, 61, 19, 33, 34, 21, 37.58, 29.24, 32.16, 42.41, 38.61, 48.90, 58.79, 47.37, 48.54, 60.13, 55.70, 63.19,4,鳴　門
 59, 62,  9, 55, 20, 27, 24.75, 28.00, 26.67, 30.00, 30.30, 37.86, 41.58, 48.00, 42.22, 45.00, 45.45, 52.43,2019-01-15, 53, 22, 58, 57, 64, 39, 30.00, 50.00, 28.57,  8.82, 23.08, 22.22, 50.00, 66.67, 42.86, 17.65, 50.00, 38.89,4,丸　亀
 59, 16, 39, 48, 37, 19, 21.18, 33.77, 37.45, 24.29, 32.43, 24.29, 32.94, 48.34, 49.36, 35.00, 48.65, 40.71,2019-01-15, 52, 19, 21, 50, 18, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,児　島
 49, 72, 51, 41, 56, 55, 40.00, 31.58, 35.71, 11.11, 40.00, 12.50, 50.00, 42.11, 42.86, 22.22, 66.67, 18.75,2019-01-15, 41, 43, 20, 57, 19, 33, 28.46, 46.43, 42.04, 41.48, 29.30, 34.15, 46.34, 58.33, 64.97, 56.30, 47.13, 46.95,4,徳　山
 24, 34, 18, 50, 51, 58, 40.88, 28.33, 27.61, 33.85, 25.86, 22.76, 58.39, 45.00, 43.28, 46.15, 46.55, 37.40,2019-01-15, 42, 49, 21, 34, 32, 47, 53.85, 44.19, 35.56, 27.66, 36.11, 60.61, 74.36, 65.12, 55.56, 42.55, 58.33, 72.73,4,若　松
 74, 50, 26, 70, 29, 61, 41.07, 30.46, 29.59, 37.79, 38.69, 27.95, 60.12, 46.55, 43.79, 56.40, 49.40, 44.72,2019-01-15, 17,  4, 55, 36, 45, 24, 33.57, 31.65, 30.95, 39.26, 42.21, 29.25, 51.05, 42.45, 50.00, 51.85, 61.69, 40.82,4,芦　屋
104,118,147,111,156,108, 39.32, 38.18, 32.17, 35.20, 28.83, 42.06, 51.28, 55.45, 48.70, 51.20, 55.86, 56.35,2019-01-15, 38, 30, 44, 15, 35, 19, 25.00, 18.89, 30.99, 15.00, 30.83, 41.22, 36.54, 36.67, 43.66, 27.50, 46.67, 55.73,4,福　岡
 48, 15, 32, 13, 20, 30, 34.21, 12.12, 22.58, 30.77, 40.00, 27.27, 60.53, 30.30, 35.48, 48.72, 62.50, 42.42,2019-01-15, 72, 33, 12, 43, 38, 30, 55.56, 37.50, 50.00, 50.00, 25.00, 40.00, 88.89, 62.50, 75.00, 70.00, 33.33, 66.67,5,桐　生
 18, 75, 13, 52, 46, 11, 26.00, 35.71, 35.19, 25.77, 28.87, 28.72, 43.00, 58.04, 46.30, 41.24, 44.33, 41.49,2019-01-15, 24, 15, 44, 20, 29, 52, 24.59, 45.28, 27.97, 24.73, 27.40, 30.10, 39.34, 61.32, 46.85, 40.86, 45.21, 51.46,5,戸　田
 22, 63, 34, 31, 57, 61, 34.58, 40.16, 29.01, 29.32, 34.65, 31.93, 48.60, 54.92, 45.04, 40.60, 51.97, 49.58,2019-01-15, 40, 64, 19, 72, 38, 21, 16.98, 25.41, 35.48, 48.39, 33.86, 29.13, 34.91, 40.98, 49.19, 57.26, 48.03, 42.52,5,平和島
 60, 52, 12, 39, 13, 74, 31.36, 30.83, 30.91, 42.74, 26.21, 25.77, 44.07, 54.17, 50.91, 62.10, 47.57, 39.18,2019-01-15, 22, 17, 46, 43, 61, 27, 43.75, 33.33, 37.04, 25.00, 43.75, 40.00, 62.50, 44.44, 55.56, 65.00, 62.50, 44.00,5,常　滑
 59, 18, 64, 35, 41, 26, 41.24, 22.02, 19.78, 18.75, 36.16, 33.33, 56.50, 39.88, 35.71, 36.36, 58.19, 49.18,2019-01-15, 59, 56, 47, 69, 32, 20, 34.87, 21.43, 25.29, 32.28, 35.00, 37.69, 45.13, 33.93, 48.24, 51.32, 54.50, 57.79,5,三　国
 22, 49, 18, 29, 19, 69, 22.48, 28.36, 34.13, 34.72, 43.66, 34.01, 36.43, 43.28, 50.00, 59.03, 61.27, 52.38,2019-01-15, 23, 34, 16, 46, 53, 43, 22.05, 38.36, 36.15, 31.08, 31.69, 44.74, 40.94, 59.59, 56.15, 52.03, 50.00, 62.50,5,びわこ
 80, 15, 13, 34, 83, 16, 26.85, 30.67, 30.41, 36.67, 27.40, 40.94, 48.32, 47.85, 43.92, 54.00, 45.89, 54.33,2019-01-15, 65, 13, 89, 61, 85, 31, 37.20, 37.21, 28.39, 35.88, 34.78, 28.00, 57.32, 53.49, 45.16, 55.88, 51.55, 47.33,5,住之江
 44, 14, 28, 65, 42, 36, 38.31, 38.73, 47.13, 29.29, 31.33, 38.22, 58.44, 53.52, 64.33, 45.71, 42.00, 52.23,2019-01-15, 49, 59, 19, 29, 45, 31, 33.93, 35.33, 43.56, 41.72, 42.67, 31.52, 51.79, 49.10, 62.58, 58.90, 54.00, 52.12,5,尼　崎
 76, 74, 53, 21, 75, 78, 36.59, 34.18, 34.03, 37.50, 42.41, 35.37, 53.05, 49.37, 51.39, 57.50, 60.13, 48.17,2019-01-15, 50, 32, 10, 57, 67, 13, 33.53, 32.74, 35.10, 30.38, 41.32, 36.94, 46.47, 52.98, 53.64, 48.10, 58.68, 52.87,5,鳴　門
 15, 51, 63, 47, 35,  6, 21.65, 44.12, 19.19, 40.19, 46.23, 28.00, 35.05, 59.80, 40.40, 56.07, 60.38, 46.00,2019-01-15, 13, 29, 24, 54, 12, 26, 53.13, 18.52, 37.93, 17.24, 35.48, 26.92, 71.88, 29.63, 62.07, 41.38, 51.61, 42.31,5,丸　亀
 71, 32, 34, 24, 40, 63, 41.80, 33.89, 37.08, 24.46, 35.51, 37.57, 59.79, 48.33, 53.33, 40.29, 53.74, 56.08,2019-01-15, 34, 49, 12, 32, 26, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,児　島
 17, 66, 18, 48, 71, 46, 11.11,  0.00, 21.05, 42.86, 52.38, 40.00, 50.00,  0.00, 42.11, 57.14, 66.67, 55.00,2019-01-15, 25, 54, 35, 18, 45, 14, 25.00, 27.21, 30.95, 32.12, 28.09, 41.13, 36.76, 38.78, 46.43, 52.12, 48.31, 57.45,5,徳　山
 55, 67, 25, 46, 45, 12, 35.48, 41.27, 34.19, 29.60, 39.10, 36.03, 47.58, 61.90, 51.28, 44.80, 55.64, 50.74,2019-01-15, 30, 54,  4, 27, 44, 33, 21.43, 40.48, 25.00, 50.00, 64.10, 24.44, 39.29, 54.76, 40.91, 58.70, 82.05, 37.78,5,若　松
 31, 51, 44, 64, 57, 75, 33.52, 32.30, 46.78, 34.88, 35.98, 38.75, 53.63, 52.17, 62.57, 49.42, 51.83, 49.38,2019-01-15, 12, 35,  8, 51, 42,  7, 37.76, 37.40, 35.71, 32.74, 45.80, 40.41, 53.15, 54.20, 53.57, 46.90, 61.83, 56.85,5,芦　屋
164,109,106,165,158,160, 34.75, 30.19, 32.28, 40.71, 35.92, 29.13, 50.85, 50.94, 40.94, 55.75, 53.40, 50.49,2019-01-15, 20, 39, 75, 74, 40, 51, 38.69, 33.10, 29.69, 33.03, 30.14, 27.87, 54.74, 47.59, 52.34, 44.04, 52.05, 48.36,5,福　岡
 47, 22, 14, 50, 51, 70, 56.76, 36.11, 35.29, 21.43, 47.06, 40.63, 70.27, 44.44, 55.88, 42.86, 55.88, 59.38,2019-01-15, 23, 65, 58, 64, 57, 32, 18.75,  0.00,  0.00, 40.00, 66.67, 42.86, 37.50,  0.00, 37.50, 70.00, 66.67, 42.86,6,桐　生
 67, 29, 32, 24, 31, 39, 25.26, 31.31, 29.41, 40.63, 39.00, 35.71, 44.21, 45.45, 53.92, 50.00, 55.00, 52.68,2019-01-15,  2,  5, 27, 60, 10, 46, 29.41, 31.71, 53.49, 34.91, 34.21, 27.27, 40.20, 52.85, 72.87, 53.77, 47.37, 48.48,6,戸　田
 51, 21, 65, 20, 29, 36, 30.71, 33.86, 24.07, 36.64, 42.19, 25.86, 48.03, 51.97, 37.04, 49.62, 62.50, 39.66,2019-01-15, 53, 66, 12, 34, 71, 29, 50.00, 30.95, 27.50, 17.00, 22.03, 42.52, 70.16, 42.06, 44.17, 27.00, 46.61, 66.14,6,平和島
