boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 59, 52, 37, 64, 74, 69, 36.32, 39.80, 31.84, 29.63, 33.97, 43.62, 52.36, 55.72, 46.77, 50.00, 51.20, 57.45,2019-01-11, 69, 60, 33, 19, 31, 64, 35.51, 39.00, 16.83, 40.21, 28.74, 33.33, 46.73, 56.00, 36.63, 58.76, 42.53, 53.33,1,唐　津
 75, 23, 40, 30, 17, 29, 37.17, 29.36, 30.00, 35.45, 36.84, 29.29, 53.98, 47.71, 53.64, 50.91, 54.39, 55.56,2019-01-11, 36, 49, 23, 27, 38, 56, 35.45, 50.00, 37.23, 33.73, 29.71, 23.97, 55.56, 68.37, 51.06, 51.20, 46.29, 39.73,1,大　村
 58, 19, 41, 28, 10, 59, 25.00, 34.84, 21.37, 39.26, 31.17, 32.21, 45.95, 53.55, 42.75, 51.53, 48.05, 46.98,2019-01-11, 46, 18, 51, 22, 28, 21, 35.19, 54.17, 29.22, 26.49, 45.28, 37.65, 53.70, 68.45, 44.81, 47.68, 62.26, 56.79,2,江戸川
 43, 63, 40, 64, 73, 31, 31.25, 38.81, 35.48, 45.76, 26.23, 17.54, 52.08, 65.67, 48.39, 67.80, 37.70, 35.09,2019-01-11,  3, 51, 25, 28, 66, 15, 23.97, 28.67, 34.52, 28.25, 30.92, 28.00, 40.41, 47.55, 58.33, 46.33, 45.39, 44.67,2,浜名湖
 71, 54, 69, 21, 73, 13, 27.52, 34.21, 32.88, 31.30, 29.91, 36.84, 40.37, 53.95, 49.32, 45.80, 43.59, 58.48,2019-01-11, 38, 49, 15, 77, 20, 36, 25.38, 29.45, 29.87, 29.45, 28.24, 36.81, 39.23, 46.58, 44.81, 46.63, 40.46, 52.08,2,蒲　郡
 69, 23, 17, 67, 28, 12, 28.79, 35.94, 43.64, 23.46, 36.23, 40.00, 43.94, 60.94, 60.00, 43.21, 53.62, 58.33,2019-01-11, 71, 47, 70, 68, 33, 41, 30.95, 20.90, 28.13, 37.84, 18.18, 43.08, 42.86, 43.28, 45.31, 62.16, 31.17, 58.46,2,　津　
 47, 16, 30, 60, 43, 13, 37.11, 30.57, 35.48, 30.30, 23.13, 35.66, 53.46, 45.86, 52.90, 47.27, 38.75, 53.15,2019-01-11, 55, 12, 42,  7, 56, 22, 40.00, 38.51, 32.72, 49.70, 48.08, 33.33, 58.18, 47.83, 50.62, 62.87, 65.38, 49.02,2,尼　崎
 71, 67, 55, 77, 62, 23, 36.54, 32.68, 23.94, 25.17, 28.99, 26.49, 51.92, 51.63, 43.66, 44.06, 45.65, 46.36,2019-01-11, 56, 21, 75, 12, 16, 68, 30.26, 47.37, 36.30, 26.35, 37.42, 32.41, 48.03, 61.40, 52.74, 47.97, 58.71, 48.97,2,鳴　門
 27, 28, 32, 44, 61, 66, 39.58, 32.32, 33.33, 41.57, 33.67, 42.27, 53.13, 53.54, 52.08, 55.06, 52.04, 52.58,2019-01-11, 64, 25,  7, 57, 66, 39, 26.32, 22.22, 40.00,  3.85, 30.00, 24.14, 52.63, 33.33, 50.00, 15.38, 50.00, 41.38,2,丸　亀
 62, 29, 61, 21, 46, 72, 30.71, 37.61, 33.79, 34.90, 31.25, 34.18, 42.14, 58.26, 52.05, 50.59, 47.92, 50.00,2019-01-11, 20, 28, 23, 48, 33, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,児　島
 27, 63, 61, 43, 60, 15, 30.56, 50.94, 40.98, 44.62, 40.28, 48.44, 52.78, 62.26, 54.10, 64.62, 59.72, 64.06,2019-01-11, 12, 19, 48, 71, 33, 11, 57.33, 38.57, 34.25, 36.99, 32.84, 41.79, 70.67, 60.00, 56.16, 50.68, 50.75, 56.72,2,宮　島
 25, 40, 45, 37, 23, 43, 34.19, 45.16, 39.10, 28.68, 34.31, 32.35, 51.28, 62.90, 55.64, 54.26, 50.36, 47.79,2019-01-11,  4, 16, 44,  5,  2, 19, 25.00, 32.08, 64.10, 42.11, 26.47, 43.90, 40.91, 50.94, 82.05, 65.79, 35.29, 60.98,2,若　松
 80, 68, 46, 44, 81, 43, 35.68, 25.51, 28.80, 40.49, 34.91, 39.18, 50.70, 43.88, 47.12, 60.49, 49.53, 57.22,2019-01-11, 68, 56, 61, 46, 50, 12, 33.68, 32.29, 31.68, 23.40, 39.76, 52.58, 46.32, 45.83, 48.51, 39.36, 57.83, 70.10,2,唐　津
 41, 61, 26, 19, 45, 53, 38.26, 34.51, 28.44, 37.96, 47.22, 26.53, 50.43, 50.44, 41.28, 51.85, 66.67, 46.94,2019-01-11, 59, 66, 68, 43, 37, 65, 30.46, 31.82, 36.16, 41.44, 43.09, 37.10, 43.71, 49.43, 53.67, 54.70, 58.01, 55.91,2,大　村
 33, 26, 31, 70, 30, 23, 42.07, 27.45, 41.36, 40.00, 35.76, 36.65, 58.54, 47.06, 58.64, 55.15, 54.97, 55.28,2019-01-11, 30, 16, 34, 38, 14, 27, 24.81, 30.13, 40.49, 42.94, 43.83, 39.74, 40.60, 49.36, 57.67, 61.96, 58.64, 57.05,3,江戸川
 74, 48, 28, 71, 67, 76, 20.83, 37.10, 43.40, 36.21, 41.94, 25.00, 27.08, 54.84, 58.49, 60.34, 62.90, 41.67,2019-01-11, 24, 61, 26,  2, 27, 63, 35.53, 37.65, 34.73, 22.83, 30.00, 43.27, 53.29, 54.71, 49.70, 42.52, 45.00, 61.40,3,浜名湖
 11, 48, 40, 75, 64, 41, 34.15, 34.87, 35.90, 30.95, 28.26, 36.30, 52.44, 54.61, 53.85, 44.44, 47.83, 52.05,2019-01-11, 70, 18, 63, 66, 43, 64, 31.54, 32.19, 26.09, 23.74, 23.62, 29.03, 51.68, 45.89, 39.86, 41.01, 42.52, 47.10,3,蒲　郡
 72, 55, 74, 51, 32, 52, 45.90, 37.88, 28.07, 40.79, 25.00, 30.00, 60.66, 51.52, 43.86, 52.63, 37.50, 43.33,2019-01-11, 60, 17, 25, 58, 62, 53, 25.00, 25.32, 43.84, 25.71, 31.51, 28.09, 38.75, 43.04, 54.79, 45.71, 52.05, 41.57,3,　津　
 69, 26, 46, 34, 57, 65, 30.77, 31.58, 22.44, 28.66, 52.53, 29.29, 48.72, 40.79, 41.67, 43.95, 67.72, 45.71,2019-01-11, 14,  5, 11, 24, 10, 29, 35.09, 41.61, 37.58, 29.41, 36.59, 41.72, 52.63, 59.01, 55.76, 45.75, 57.32, 58.90,3,尼　崎
 20, 39, 38, 54, 11, 58, 36.18, 33.55, 35.95, 37.33, 36.13, 35.95, 51.97, 51.32, 45.10, 53.33, 52.26, 52.94,2019-01-11, 60, 38, 71, 11, 65, 27, 25.87, 30.41, 38.41, 36.14, 39.62, 38.89, 41.96, 43.24, 53.64, 52.41, 58.49, 55.56,3,鳴　門
 60, 34, 57,  8, 58, 21, 34.38, 38.32, 39.39, 49.02, 29.90, 48.11, 47.92, 54.21, 58.59, 60.78, 48.45, 61.32,2019-01-11, 28, 11, 29, 34, 41, 63, 15.00, 10.34, 15.79, 20.69, 41.94, 35.00, 45.00, 27.59, 31.58, 31.03, 67.74, 50.00,3,丸　亀
 35, 67, 59, 15, 16, 25, 41.08, 31.43, 21.18, 32.28, 33.77, 36.16, 58.92, 45.00, 32.94, 49.74, 48.34, 51.41,2019-01-11, 38, 42, 52, 15, 19, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,児　島
 46, 20, 59, 62, 47, 32, 35.14, 32.00, 36.92, 24.14, 40.28, 38.67, 52.70, 52.00, 53.85, 36.21, 55.56, 56.00,2019-01-11, 15, 44, 32, 23, 67, 27, 28.07, 38.75, 37.31, 27.69, 43.28, 48.48, 42.11, 56.25, 53.73, 41.54, 52.24, 62.12,3,宮　島
 20, 52, 50, 74, 61, 51, 39.26, 42.64, 33.85, 34.97, 26.56, 25.86, 54.07, 56.59, 46.15, 53.15, 46.09, 46.55,2019-01-11,  1,  9, 34, 15, 41, 32, 48.65, 30.43, 27.66, 42.50, 22.92, 36.11, 59.46, 41.30, 42.55, 55.00, 33.33, 58.33,3,若　松
 53, 65, 79, 34, 33, 82, 42.55, 23.20, 38.89, 25.42, 23.53, 34.45, 61.70, 43.09, 51.67, 41.24, 43.85, 52.63,2019-01-11, 63, 21, 47, 29, 43, 39, 40.00, 25.77, 32.71, 44.12, 45.71, 25.81, 55.00, 51.55, 46.73, 58.82, 60.00, 38.71,3,唐　津
 44, 73, 70, 13, 60, 15, 33.91, 31.19, 37.93, 33.04, 27.18, 34.55, 49.57, 46.79, 52.59, 51.30, 39.81, 58.18,2019-01-11, 39, 22, 50, 76, 20, 62, 30.29, 40.68, 42.02, 42.56, 32.22, 43.01, 52.00, 55.93, 59.57, 54.36, 49.44, 61.29,3,大　村
 22, 38, 13, 36, 24, 63, 41.88, 39.18, 44.79, 34.15, 36.75, 34.84, 58.13, 53.80, 64.42, 52.44, 54.22, 54.84,2019-01-11, 55, 24, 68, 17, 70, 67, 37.34, 40.85, 32.90, 36.13, 33.12, 31.72, 51.27, 60.98, 45.81, 50.32, 54.14, 45.52,4,江戸川
 36, 23, 52, 54, 21, 62, 36.92, 43.33, 47.46, 28.07, 35.42, 25.53, 49.23, 56.67, 64.41, 43.86, 45.83, 53.19,2019-01-11, 53, 64, 57, 30, 10, 52, 29.71, 28.05, 30.41, 26.88, 32.35, 29.71, 46.29, 46.95, 48.54, 51.25, 52.94, 46.86,4,浜名湖
 67, 17, 58, 52, 76, 70, 26.06, 25.20, 34.84, 36.13, 28.46, 28.95, 43.66, 37.01, 49.68, 50.32, 44.72, 48.25,2019-01-11, 61, 30, 65, 35, 51, 46, 28.14, 33.57, 36.08, 37.04, 28.57, 35.80, 47.90, 51.05, 61.39, 47.53, 42.86, 56.79,4,蒲　郡
 57, 22, 50, 18, 76, 19, 34.72, 43.64, 35.53, 31.58, 36.05, 34.48, 54.17, 56.36, 51.32, 54.39, 50.00, 56.90,2019-01-11, 27, 64, 48, 22, 65, 66, 39.39, 34.38, 34.12, 28.57, 24.19, 33.33, 62.12, 50.00, 47.06, 50.00, 45.16, 46.15,4,　津　
 41, 24, 12, 70, 36, 71, 31.01, 35.26, 28.66, 36.54, 38.22, 30.32, 56.33, 49.36, 44.59, 50.64, 52.23, 46.45,2019-01-11, 16, 63, 51, 52, 31, 35, 28.66, 40.12, 33.74, 33.95, 31.52, 33.73, 46.50, 63.47, 49.08, 51.85, 52.12, 51.20,4,尼　崎
 66, 60, 27, 31, 63, 26, 31.21, 29.79, 27.97, 35.26, 38.10, 31.21, 50.96, 47.52, 39.86, 49.36, 53.06, 48.41,2019-01-11, 50, 24, 36, 20, 29, 31, 33.75, 30.00, 27.10, 31.48, 26.71, 43.97, 46.88, 42.14, 41.94, 45.06, 42.47, 60.28,4,鳴　門
 53, 49, 16, 47, 50, 39, 42.86, 33.33, 25.24, 36.73, 24.74, 38.00, 56.19, 47.31, 36.89, 53.06, 46.39, 50.00,2019-01-11,  6, 46, 30, 65,  8, 43, 39.29, 46.67, 40.91, 50.00, 27.59, 40.00, 64.29, 60.00, 59.09, 70.00, 51.72, 60.00,4,丸　亀
 32, 48, 26, 19, 14, 47, 33.89, 24.29, 32.14, 24.29, 34.33, 34.64, 48.33, 35.00, 50.71, 40.71, 52.24, 51.63,2019-01-11, 49, 50, 25, 24, 37, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,児　島
 44, 30, 35, 70, 67, 31, 46.55, 44.78, 24.59, 38.46, 22.22, 31.82, 62.07, 61.19, 47.54, 73.85, 49.21, 54.55,2019-01-11, 13, 14, 35, 51, 25, 50, 36.84, 33.33, 26.32, 30.67, 25.00, 37.50, 61.84, 44.44, 36.84, 48.00, 36.54, 50.00,4,宮　島
 19, 59, 67, 14, 17, 34, 29.60, 29.63, 41.27, 43.08, 22.58, 28.33, 44.80, 45.93, 61.90, 55.38, 41.13, 45.00,2019-01-11, 57, 26, 54, 11, 46, 49, 20.00, 27.03, 40.48, 32.61, 19.57, 44.19, 30.00, 54.05, 54.76, 58.70, 41.30, 65.12,4,若　松
 83, 47, 88, 57, 85, 38, 32.71, 32.23, 31.31, 33.83, 23.40, 34.65, 48.13, 47.87, 50.47, 47.76, 39.36, 51.98,2019-01-11, 70, 41, 27, 38, 18, 44, 30.84, 30.53, 24.51, 35.51, 24.71, 33.33, 42.99, 52.63, 40.20, 49.53, 38.82, 50.00,4,唐　津
 39, 36, 28, 76, 33, 47, 39.29, 35.09, 17.53, 32.71, 30.48, 28.32, 54.46, 50.88, 30.93, 49.53, 46.67, 50.44,2019-01-11, 67, 58, 69, 48, 71, 13, 35.23, 35.26, 34.95, 43.24, 36.87, 44.00, 48.30, 49.71, 47.85, 56.22, 58.66, 57.00,4,大　村
 34, 35, 16, 60, 54, 49, 35.22, 35.57, 32.68, 36.60, 20.81, 19.35, 46.54, 51.68, 50.98, 54.25, 40.94, 40.00,2019-01-11, 15, 64, 52, 50, 41, 48, 33.55, 45.34, 26.03, 28.48, 38.99, 37.74, 52.26, 61.49, 46.58, 48.34, 52.83, 50.31,5,江戸川
 37, 13, 33, 34, 46, 65, 27.69, 37.31, 38.89, 27.27, 27.27, 23.44, 46.15, 55.22, 62.96, 43.64, 50.91, 39.06,2019-01-11, 17, 39, 11,  5, 55, 58, 31.61, 35.63, 26.19, 32.20, 31.76, 34.44, 43.10, 52.50, 41.67, 45.20, 54.12, 51.67,5,浜名湖
 62, 59, 39, 22, 55, 12, 38.65, 35.42, 37.16, 30.91, 30.67, 20.16, 60.12, 48.61, 58.11, 46.06, 44.67, 40.32,2019-01-11, 41, 21, 62, 73, 13, 50, 37.82, 23.88, 33.53, 38.82, 31.33, 25.00, 58.97, 35.82, 47.65, 63.16, 42.00, 36.72,5,蒲　郡
 70, 62, 64, 59, 75, 68, 27.54, 31.08, 30.00, 32.91, 30.14, 27.87, 47.83, 51.35, 45.71, 54.43, 47.95, 40.98,2019-01-11, 45, 30, 24, 50, 43, 28, 41.79, 19.72, 22.03, 32.18, 35.71, 25.40, 58.21, 38.03, 32.20, 49.43, 45.71, 33.33,5,　津　
 28, 33, 14, 18, 76, 32, 47.13, 29.17, 38.73, 36.77, 23.53, 27.81, 64.33, 43.06, 53.52, 52.26, 40.52, 44.37,2019-01-11, 19, 39, 59, 57, 23, 15, 43.56, 27.39, 35.33, 30.06, 31.45, 35.19, 62.58, 40.76, 49.10, 42.94, 50.94, 55.56,5,尼　崎
 30, 73, 10, 70, 16, 79, 27.15, 35.10, 25.87, 27.61, 35.48, 31.58, 43.05, 53.64, 44.06, 44.03, 50.97, 55.92,2019-01-11, 63, 61, 26, 14, 19, 67, 24.11, 30.86, 34.21, 32.19, 33.33, 41.40, 43.26, 50.00, 51.32, 56.16, 50.00, 58.60,5,鳴　門
 30, 36, 12, 40,  4,  7, 43.14, 43.30, 39.58, 41.05, 28.26, 25.00, 54.90, 61.86, 64.58, 56.84, 43.48, 43.75,2019-01-11, 37, 17,  9, 44, 23, 26, 30.00, 29.63, 17.86, 27.59, 64.71, 36.84, 53.33, 51.85, 25.00, 51.72, 70.59, 52.63,5,丸　亀
 31, 36, 63, 39, 42, 54, 29.63, 36.55, 37.57, 37.45, 33.96, 35.19, 42.96, 55.02, 56.08, 49.36, 52.83, 51.23,2019-01-11, 22, 30, 17, 21, 44, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,児　島
 40, 37, 33, 53, 36, 66, 35.71, 33.33, 36.21, 25.00, 30.30, 36.67, 48.57, 50.67, 44.83, 38.33, 46.97, 46.67,2019-01-11, 62, 65, 31, 41, 54, 46, 32.35, 36.23, 34.92, 26.87, 26.87, 41.56, 44.12, 57.97, 46.03, 43.28, 37.31, 54.55,5,宮　島
 27, 30, 11, 68, 53, 70, 23.48, 37.01, 26.98, 23.33, 38.98, 34.38, 43.48, 50.39, 46.03, 43.33, 63.56, 42.19,2019-01-11,  7, 12, 36, 13, 51, 60, 31.43, 30.43, 48.78, 25.00, 37.14, 40.00, 54.29, 45.65, 63.41, 60.00, 48.57, 42.50,5,若　松
 31, 72, 69, 62, 41, 87, 38.60, 26.13, 43.62, 29.47, 41.15, 43.01, 46.51, 42.21, 57.45, 46.38, 59.38, 59.14,2019-01-11, 62, 15, 64, 32, 67, 24, 15.66, 50.54, 33.33, 29.25, 26.67, 24.39, 28.92, 65.59, 53.33, 45.28, 51.43, 35.37,5,唐　津
 20, 59, 75, 40, 29, 74, 35.09, 41.07, 37.17, 30.00, 29.29, 45.69, 50.00, 57.14, 53.98, 53.64, 55.56, 56.90,2019-01-11, 44, 21, 36, 23, 56, 32, 29.55, 31.82, 35.45, 37.23, 23.97, 30.34, 48.86, 46.59, 55.56, 51.06, 39.73, 48.88,5,大　村
 18, 38, 50, 56, 26, 63, 23.44, 31.67, 26.23, 24.53, 25.93, 38.81, 39.06, 46.67, 45.90, 37.74, 42.59, 65.67,2019-01-11, 34, 19, 36, 38,  1, 51, 37.57, 34.03, 31.88, 35.67, 29.94, 28.67, 61.27, 47.64, 43.13, 49.04, 44.31, 47.55,6,浜名湖
 66, 50, 61, 20, 72, 36, 30.13, 31.25, 33.58, 19.38, 20.59, 36.36, 46.79, 44.38, 47.45, 42.64, 40.20, 56.64,2019-01-11, 58, 24, 53, 56, 69, 31, 26.67, 29.53, 24.58, 31.25, 33.09, 29.52, 42.50, 48.32, 43.22, 45.63, 53.68, 46.39,6,蒲　郡
 23, 30, 25, 24, 58, 16, 35.94, 30.36, 36.67, 26.15, 47.30, 39.68, 60.94, 41.07, 45.00, 35.38, 62.16, 58.73,2019-01-11, 47, 29, 49, 35, 11, 61, 20.90, 41.33, 18.18, 42.47, 29.03, 25.40, 43.28, 56.00, 40.00, 58.90, 43.55, 42.86,6,　津　
 49, 55, 59, 73, 56, 44, 35.06, 40.76, 25.23, 31.52, 32.91, 38.31, 54.55, 50.32, 44.14, 44.85, 51.27, 58.44,2019-01-11, 38, 30, 18, 60, 34, 49, 39.63, 34.73, 25.16, 34.71, 44.85, 33.93, 58.54, 50.90, 46.45, 47.65, 64.24, 51.79,6,尼　崎
 77, 51, 33, 74, 28, 68, 25.17, 30.38, 29.61, 34.90, 29.73, 28.67, 44.06, 48.10, 42.76, 51.01, 40.54, 46.85,2019-01-11, 12, 57, 32, 53, 77, 30, 26.35, 31.08, 32.48, 33.77, 26.28, 35.22, 47.97, 47.30, 52.23, 46.10, 42.34, 53.46,6,鳴　門
 38,  3, 41, 13, 10, 19, 19.51, 33.33, 26.32, 38.10, 36.36, 47.57, 34.15, 47.47, 42.11, 48.57, 55.56, 66.99,2019-01-11,  4, 33, 31, 27, 38, 32, 60.00, 35.00, 22.22, 55.00, 35.48, 31.58, 73.33, 60.00, 33.33, 65.00, 51.61, 47.37,6,丸　亀
 24, 71, 43, 27, 41, 55, 24.46, 41.80, 23.57, 38.10, 37.70, 34.78, 40.29, 59.79, 40.00, 60.71, 52.78, 52.72,2019-01-11, 32, 34, 29, 43, 16, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,児　島
 13, 61, 55, 19, 27, 71, 34.29, 40.98, 28.77, 42.62, 30.56, 29.23, 48.57, 54.10, 42.47, 63.93, 52.78, 46.15,2019-01-11, 45, 48, 70, 63, 12, 40, 31.25, 34.25, 32.76, 36.23, 57.33, 34.72, 50.00, 56.16, 48.28, 59.42, 70.67, 47.22,6,宮　島
 65, 31, 37, 63, 36, 55, 30.16, 41.46, 28.68, 36.36, 35.94, 35.48, 47.62, 64.23, 54.26, 55.30, 51.56, 47.58,2019-01-11, 20, 56,  5, 43, 22, 30, 42.11, 42.11, 42.11, 38.46, 41.67, 21.43, 47.37, 52.63, 65.79, 69.23, 54.17, 39.29,6,若　松
 52, 76, 66, 42, 54, 81, 39.80, 32.24, 42.22, 34.60, 34.91, 34.91, 55.72, 50.47, 56.11, 53.08, 52.36, 49.53,2019-01-11, 60, 45, 65, 22, 42, 50, 39.00, 29.36, 32.00, 21.43, 34.58, 39.76, 56.00, 45.87, 52.00, 46.94, 43.93, 57.83,6,唐　津
 22, 62, 53, 26, 63, 14, 30.10, 41.38, 26.53, 28.44, 35.65, 32.74, 47.57, 60.34, 46.94, 41.28, 49.57, 49.56,2019-01-11, 12, 46, 65, 68, 47, 30, 27.39, 26.60, 37.10, 36.16, 31.87, 35.53, 42.04, 46.28, 55.91, 53.67, 47.80, 54.31,6,大　村
 68, 20, 53, 43, 19, 48, 45.31, 25.93, 17.78, 31.25, 29.82, 37.10, 64.06, 38.89, 42.22, 52.08, 36.84, 54.84,2019-01-11, 41, 20, 12,  3, 37, 61, 33.33, 31.79, 27.59, 23.97, 39.39, 37.65, 52.15, 45.70, 44.25, 40.41, 57.07, 54.71,7,浜名湖
 23, 47, 73, 35, 40, 26, 27.64, 35.86, 29.91, 36.36, 35.90, 36.18, 47.15, 52.41, 43.59, 53.90, 53.85, 51.97,2019-01-11, 26, 57, 20, 28, 63, 23, 31.79, 27.73, 28.24, 29.37, 26.09, 27.21, 47.02, 42.02, 40.46, 44.44, 39.86, 43.38,7,蒲　郡
 21, 63, 53, 54, 55, 28, 29.82, 38.57, 36.84, 20.34, 37.88, 36.23, 56.14, 55.71, 53.95, 32.20, 51.52, 53.62,2019-01-11, 37, 18, 56, 34, 17, 33, 23.73, 41.43, 39.47, 31.34, 25.32, 18.18, 38.98, 58.57, 52.63, 44.78, 43.04, 31.17,7,　津　
 21, 54, 38, 72, 61, 46, 29.68, 43.71, 42.31, 20.75, 29.56, 22.44, 52.26, 62.25, 52.56, 30.82, 49.06, 41.67,2019-01-11, 17, 64,  8, 40, 44, 11, 55.95, 40.00, 38.41, 36.65, 22.37, 37.58, 75.00, 58.79, 58.54, 52.80, 40.79, 55.76,7,尼　崎
 62, 25, 39, 23, 34, 32, 28.99, 33.11, 33.55, 26.49, 29.08, 32.70, 45.65, 47.02, 51.32, 46.36, 46.81, 49.69,2019-01-11, 16, 18, 38, 68, 69, 78, 37.42, 23.61, 30.41, 32.41, 29.61, 45.81, 58.71, 41.67, 43.24, 48.97, 48.03, 60.65,7,鳴　門
 15, 31,  6, 65, 52, 46, 23.33, 19.59, 28.26, 25.81, 34.95, 34.31, 37.78, 42.27, 45.65, 43.01, 50.49, 49.02,2019-01-11, 10, 48,  3, 40, 49, 60, 11.11, 23.33, 39.13, 32.14, 37.93, 31.03, 14.81, 40.00, 52.17, 53.57, 44.83, 62.07,7,丸　亀
