boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 56, 25, 13, 41, 46, 15, 35.06, 26.28, 37.36, 27.04, 37.13, 22.01, 48.28, 44.23, 52.87, 40.25, 53.89, 39.62,2019-04-21, 31, 61, 55, 16, 46, 35, 23.91, 20.73, 28.26, 35.23, 39.08, 45.36, 39.13, 40.24, 50.00, 46.59, 52.87, 64.95,1,丸　亀
 31, 36, 44, 34, 19, 27, 27.05, 30.22, 44.76, 42.86, 40.44, 31.25, 50.82, 47.48, 58.10, 55.71, 56.62, 52.34,2019-04-21, 60, 59, 71, 70, 16, 27, 41.73, 43.65, 28.79, 26.67, 41.13, 52.03, 52.76, 60.32, 40.15, 44.17, 58.06, 65.85,1,宮　島
 47, 52, 34, 39, 27, 49, 30.23, 20.22, 28.05, 20.93, 41.11, 33.33, 46.51, 41.57, 42.68, 33.72, 66.67, 54.32,2019-04-21, 59, 29, 58, 42, 30, 22, 27.44, 28.21, 36.44, 30.89, 35.12, 45.35, 44.19, 41.45, 55.11, 47.15, 51.65, 60.85,1,徳　山
 46, 26, 21, 72, 55, 24, 39.77, 33.73, 36.26, 34.81, 37.50, 33.71, 54.55, 48.52, 51.10, 51.93, 55.43, 48.31,2019-04-21, 54, 68, 55, 39, 14, 24, 17.86, 35.29, 41.67, 34.29, 54.05, 27.03, 35.71, 55.88, 52.78, 48.57, 75.68, 48.65,1,大　村
 25, 58, 14, 45, 37, 26, 30.67, 29.41, 35.67, 35.47, 32.93, 40.00, 44.00, 44.44, 52.23, 51.74, 48.78, 53.33,2019-04-21, 52, 63,  2, 51, 34, 33, 34.62, 24.51, 28.57, 30.14, 34.90, 31.55, 52.75, 37.25, 44.05, 49.28, 54.69, 49.40,2,戸　田
 33, 69, 59, 67, 16, 17, 34.32, 36.70, 38.46, 33.13, 33.50, 33.88, 51.48, 53.19, 56.04, 47.24, 48.73, 48.09,2019-04-21, 70, 47, 19, 54, 75, 41, 34.21, 34.43, 34.90, 47.18, 29.32, 27.44, 51.58, 58.47, 48.44, 62.56, 45.03, 46.95,2,平和島
 15, 64, 37, 19, 21, 74, 37.70, 39.20, 28.80, 26.55, 32.76, 24.04, 54.92, 59.20, 45.60, 38.05, 46.55, 36.54,2019-04-21, 53, 39, 48, 40, 50,  5,  0.00,  0.00,  0.00, 44.44,  0.00, 44.44,  0.00, 50.00,  0.00, 55.56,  0.00, 66.67,2,浜名湖
 12, 59, 11, 63, 30, 41, 23.20, 38.03, 33.20, 38.86, 36.32, 34.68, 42.27, 53.05, 50.82, 55.02, 53.36, 51.35,2019-04-21, 40, 22, 69, 26, 11, 41, 47.23, 37.35, 29.57, 31.60, 35.96, 37.85, 61.28, 54.47, 46.52, 50.80, 49.56, 56.57,2,蒲　郡
 23, 64, 49, 41, 52, 46, 37.97, 26.85, 35.60, 39.36, 32.62, 24.32, 51.34, 44.30, 56.54, 58.51, 50.80, 45.27,2019-04-21, 27, 43, 30, 13, 44, 41, 39.76, 28.05, 17.81, 32.91, 25.30, 22.58, 50.60, 51.22, 35.62, 49.37, 39.76, 37.10,2,常　滑
 59, 11, 61, 69, 14, 43, 31.20, 37.61, 40.52, 33.06, 33.91, 34.38, 47.20, 45.30, 54.31, 51.61, 52.17, 51.04,2019-04-21, 50, 55, 34, 27, 21, 47, 28.87, 35.38, 32.00, 46.09, 45.00, 25.60, 43.66, 56.15, 44.00, 67.97, 66.67, 43.20,2,　津　
 14, 16, 59, 46, 17, 37, 60.00,  0.00,  0.00,  0.00, 80.00, 20.00, 70.00,  0.00,  0.00,  0.00, 80.00, 60.00,2019-04-21, 28, 50, 67, 66, 72, 42, 20.00, 10.00,  0.00,  0.00,  0.00, 40.00, 40.00, 30.00,  0.00,  0.00,  0.00, 60.00,2,三　国
 48, 59, 56, 26, 63, 49, 31.09, 30.00, 40.00, 40.88, 35.58, 35.12, 47.15, 51.05, 60.50, 59.12, 51.44, 51.22,2019-04-21, 17, 35, 14, 39, 60, 44, 33.33, 30.85, 29.30, 32.51, 26.70, 34.88, 46.01, 47.76, 46.51, 49.75, 39.32, 53.02,2,びわこ
 36, 52, 56, 27, 26, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-21, 28, 11, 36,  8, 12, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,尼　崎
 16, 26, 47, 27, 28, 31, 24.34, 27.63, 45.66, 35.37, 32.30, 23.60, 37.50, 43.42, 60.69, 51.83, 53.42, 42.24,2019-04-21, 51, 28, 60, 44, 18, 23, 40.00, 18.52, 25.51, 22.45, 28.00, 44.94, 62.11, 39.51, 42.86, 36.73, 42.00, 60.67,2,丸　亀
 53, 11, 47, 70, 59, 62, 24.78, 35.00, 40.88, 40.14, 37.59, 31.97, 37.17, 49.29, 56.93, 68.31, 50.38, 45.90,2019-04-21, 11, 37, 36, 48, 19, 56, 32.56, 34.68, 32.39, 29.13, 31.88, 36.64, 51.94, 51.61, 47.89, 46.46, 49.28, 58.78,2,宮　島
 64, 23, 51, 55, 41, 35, 32.10, 36.67, 32.93, 28.57, 26.19, 33.72, 53.09, 51.11, 43.90, 39.56, 51.19, 48.84,2019-04-21, 41, 16, 61, 70, 62, 38, 28.71, 29.19, 30.93, 28.79, 42.06, 25.33, 50.00, 46.41, 51.27, 45.96, 63.09, 41.78,2,徳　山
 25, 56, 66, 69, 76, 73, 30.64, 47.22, 40.68, 32.93, 31.52, 30.06, 44.51, 64.44, 60.45, 43.90, 48.48, 44.79,2019-04-21, 25, 20, 19, 32, 57, 34, 44.12, 35.90, 44.12, 47.50, 22.22, 52.94, 55.88, 56.41, 58.82, 65.00, 33.33, 67.65,2,大　村
 35, 12, 50, 30, 28, 11, 21.59, 32.58, 21.35, 25.84, 30.00, 48.91, 36.36, 57.30, 41.57, 49.44, 41.11, 72.83,2019-04-21, 71, 28, 57, 13, 40, 32, 28.36, 34.29, 36.36, 37.84, 25.86, 29.17, 47.76, 52.86, 50.65, 55.41, 32.76, 45.83,3,桐　生
 74, 16, 35, 53, 77, 60, 32.10, 26.57, 37.43, 29.75, 29.70, 29.03, 46.30, 48.25, 52.63, 47.47, 46.06, 45.81,2019-04-21,  1, 44, 43, 46, 12, 35, 34.52, 29.35, 31.33, 32.86, 33.65, 29.31, 45.83, 47.76, 44.67, 55.71, 50.71, 48.85,3,戸　田
 26, 63, 21, 30, 25, 66, 36.92, 43.39, 31.52, 37.89, 38.00, 34.10, 55.90, 57.14, 48.91, 52.11, 57.50, 49.71,2019-04-21, 50, 28, 33, 26, 37, 52, 34.95, 34.02, 34.03, 43.24, 30.37, 39.09, 52.15, 51.03, 56.54, 56.22, 50.79, 56.85,3,平和島
 55, 57, 11, 34, 46, 52, 34.96, 35.48, 37.10, 28.57, 29.46, 45.38, 45.53, 54.84, 53.23, 43.70, 47.32, 60.00,2019-04-21, 57,  6, 59, 41,  7, 15,  0.00, 25.00,  0.00,  0.00, 44.44, 14.29,  0.00, 25.00,  0.00,  0.00, 55.56, 71.43,3,浜名湖
 22, 62, 45, 21, 50, 67, 32.49, 39.08, 32.05, 34.48, 30.21, 28.37, 48.10, 57.98, 52.14, 50.25, 46.81, 44.65,2019-04-21, 19, 29, 48, 65, 76, 27, 42.01, 35.62, 42.74, 36.58, 34.44, 47.00, 59.36, 50.21, 58.55, 61.48, 53.11, 65.44,3,蒲　郡
 36, 30, 48, 53, 25, 62, 38.76, 33.52, 34.83, 35.38, 31.55, 35.83, 60.11, 55.31, 47.19, 52.31, 45.83, 56.15,2019-04-21, 40, 62, 51, 48, 47, 54, 36.25, 31.65, 41.03, 26.83, 30.34, 39.56, 53.75, 45.57, 57.69, 42.68, 46.07, 53.85,3,常　滑
 39, 46, 62, 27, 68, 22, 35.24, 29.25, 36.51, 32.31, 24.76, 40.21, 47.62, 39.62, 53.97, 56.15, 37.14, 50.52,2019-04-21, 25, 11, 19, 44, 28, 31, 40.44, 34.96, 49.61, 38.38, 31.15, 48.39, 53.68, 47.97, 70.08, 50.51, 40.16, 64.52,3,　津　
 34, 61, 58, 45, 62, 48,  0.00,  0.00,  0.00, 50.00,  0.00, 33.33,  0.00,  0.00,  0.00, 60.00,  0.00, 33.33,2019-04-21, 56, 43, 16, 38, 51, 32, 14.29, 30.00, 40.00,  0.00, 20.00, 37.50, 42.86, 40.00, 50.00,  0.00, 40.00, 50.00,3,三　国
 38, 31, 25, 36, 69, 24, 34.87, 39.60, 30.93, 29.26, 36.08, 34.69, 50.77, 52.97, 51.03, 44.68, 52.58, 55.61,2019-04-21, 36, 46, 45, 66, 25, 67, 28.97, 30.66, 26.70, 28.06, 29.52, 33.03, 48.13, 48.58, 42.93, 41.84, 40.00, 47.06,3,びわこ
 19, 22, 47, 55, 57, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-21, 38, 15,  5, 27, 41, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,尼　崎
 33,  6,  4, 66, 18, 14, 35.26, 27.81, 27.33, 34.94, 27.39, 37.79, 54.34, 45.03, 44.10, 47.59, 45.22, 54.65,2019-04-21, 66, 64,  3, 48, 57, 32, 31.11, 28.28, 29.76, 32.99, 21.43, 20.69, 45.56, 42.42, 44.05, 55.67, 33.67, 43.68,3,丸　亀
 56, 65, 55, 72, 29, 71, 36.23, 39.26, 34.13, 44.64, 31.75, 29.69, 51.45, 54.07, 50.79, 62.50, 49.21, 56.25,2019-04-21, 72, 65, 38, 45, 47, 35, 33.58, 33.08, 31.78, 34.15, 39.34, 31.09, 48.18, 52.63, 48.84, 52.85, 61.48, 39.50,3,宮　島
 31, 65, 53, 63, 57, 16, 27.50, 26.44, 32.95, 24.42, 33.33, 27.27, 41.25, 44.83, 45.45, 38.37, 53.09, 44.32,2019-04-21, 36, 40, 56, 54, 20, 68, 37.30, 37.80, 29.36, 31.33, 35.39, 36.47, 56.56, 54.88, 47.71, 42.92, 58.44, 54.90,3,徳　山
 43, 62, 41, 18, 50, 23, 37.99, 40.00, 35.59, 33.72, 33.87, 34.09, 52.51, 57.22, 50.85, 48.84, 51.61, 50.00,2019-04-21, 71, 33, 61, 62, 36, 60, 25.00, 33.33, 37.14, 38.89, 37.84, 33.33, 44.44, 51.52, 51.43, 61.11, 59.46, 45.45,3,大　村
 22, 46, 16, 20, 51, 74, 38.89, 35.16, 44.57, 32.99, 48.39, 31.52, 47.78, 56.04, 66.30, 51.55, 56.99, 47.83,2019-04-21, 25, 74, 41, 59, 23, 12, 35.62, 47.22, 22.00, 21.15, 20.97, 31.43, 58.90, 61.11, 40.00, 38.46, 46.77, 52.86,4,桐　生
 65, 24, 13, 64, 70, 31, 35.96, 35.47, 33.94, 35.50, 35.58, 38.92, 58.99, 46.51, 44.85, 55.03, 56.44, 54.49,2019-04-21, 15, 30, 62, 18, 39, 41, 40.00, 31.75, 26.67, 29.05, 38.98, 30.39, 56.13, 45.50, 46.67, 51.35, 56.50, 48.62,4,戸　田
 20, 29, 72, 32, 55, 45, 35.79, 44.04, 33.86, 35.12, 37.16, 40.85, 50.00, 62.18, 50.26, 53.66, 55.74, 56.10,2019-04-21, 24, 66, 14, 57, 58, 62, 34.57, 35.79, 37.37, 44.68, 37.57, 46.88, 49.47, 47.37, 55.79, 61.17, 59.26, 63.02,4,平和島
 54, 45, 56, 69, 47, 39, 30.08, 31.19, 23.48, 34.11, 16.10, 35.14, 43.09, 45.87, 40.00, 46.51, 30.51, 49.55,2019-04-21, 44, 29, 19, 34, 47, 56, 12.50, 50.00, 25.00, 44.44,  0.00,  0.00, 50.00, 87.50, 37.50, 55.56,  0.00,  0.00,4,浜名湖
 72, 54, 51, 46, 17, 52, 28.24, 32.56, 37.39, 32.10, 24.62, 36.73, 45.88, 50.70, 55.22, 50.00, 37.69, 52.21,2019-04-21, 52, 67, 45, 62, 36, 60, 32.21, 42.49, 32.77, 33.71, 36.13, 36.68, 50.00, 57.51, 53.78, 48.69, 51.26, 57.21,4,蒲　郡
 21, 12, 34, 20, 31, 54, 32.97, 28.99, 31.33, 34.78, 36.32, 30.86, 52.97, 47.93, 45.78, 47.28, 50.53, 46.30,2019-04-21, 33, 35, 23, 38, 19, 37, 34.18, 49.44, 27.38, 37.04, 23.29, 28.92, 48.10, 68.54, 51.19, 50.62, 31.51, 45.78,4,常　滑
 15, 33, 32, 26, 17, 28, 38.66, 34.09, 24.35, 34.07, 30.19, 31.50, 59.66, 55.30, 37.39, 47.41, 48.11, 48.03,2019-04-21, 13, 52, 67, 46, 41, 12, 39.34, 27.27, 31.75, 27.66, 36.07, 29.46, 58.20, 46.97, 47.62, 40.43, 52.46, 51.94,4,　津　
 20, 25, 42, 56, 21, 60, 10.00,  0.00, 62.50,  0.00, 14.29,  0.00, 30.00,  0.00, 62.50,  0.00, 42.86,  0.00,2019-04-21, 17, 48, 64, 53, 13, 35, 40.00, 27.27,  0.00, 22.22,  0.00,  0.00, 60.00, 27.27,  0.00, 33.33, 22.22,  0.00,4,三　国
 27, 35, 54, 51, 33, 55, 33.33, 32.47, 44.44, 34.34, 27.75, 23.50, 51.28, 47.42, 63.49, 51.01, 47.12, 39.34,2019-04-21, 53, 48, 55, 58, 28, 50, 30.30, 41.86, 30.05, 37.73, 32.71, 35.75, 48.48, 62.79, 48.77, 54.55, 50.93, 52.85,4,びわこ
 54, 11, 20, 30, 23, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-21, 18, 47, 24,  9, 23, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,尼　崎
 43,  9, 38, 58,  5, 64, 28.29, 28.93, 23.08, 36.21, 43.71, 43.50, 48.03, 47.80, 39.74, 52.30, 57.62, 62.15,2019-04-21, 40, 10, 26, 45, 58, 43, 37.63, 23.40, 30.77, 44.57, 35.48, 33.33, 59.14, 39.36, 47.25, 54.35, 52.69, 48.39,4,丸　亀
 33, 64, 52, 30, 38, 12, 34.91, 23.73, 26.83, 39.42, 29.85, 37.21, 50.94, 32.20, 45.53, 55.47, 50.00, 59.69,2019-04-21, 41, 51, 12, 24, 57, 40, 27.87, 37.31, 48.46, 39.32, 25.00, 33.33, 43.44, 55.97, 63.85, 59.83, 42.86, 45.58,4,宮　島
 22, 56, 46, 50, 21, 60, 33.33, 28.57, 37.78, 26.83, 31.65, 29.27, 58.89, 47.62, 58.89, 43.90, 48.10, 47.56,2019-04-21, 21, 71, 57, 69, 13, 72, 40.00, 32.64, 43.64, 36.82, 38.29, 34.69, 53.19, 45.19, 57.27, 54.39, 54.95, 53.06,4,徳　山
 22, 58, 67, 29, 13, 70, 33.71, 33.90, 34.97, 36.26, 31.79, 36.31, 53.37, 50.85, 51.91, 57.14, 48.55, 54.75,2019-04-21, 69, 30, 56, 65, 73, 41, 28.21, 17.14, 11.43, 30.30, 48.65, 40.00, 48.72, 25.71, 22.86, 42.42, 70.27, 54.29,4,大　村
 53, 25, 71, 57, 27, 41, 22.58, 40.45, 50.54, 26.09, 28.26, 37.36, 40.86, 56.18, 66.67, 47.83, 41.30, 54.95,2019-04-21, 18, 63, 62, 36, 60, 38, 22.00, 28.81, 30.30, 32.93, 22.64, 13.95, 40.00, 47.46, 37.88, 43.90, 37.74, 30.23,5,桐　生
 62, 71, 52, 59, 67, 22, 38.62, 34.13, 26.22, 24.49, 23.81, 35.59, 56.55, 52.10, 44.51, 40.14, 45.58, 50.85,2019-04-21, 56, 29, 42, 20, 49, 25, 30.11, 30.77, 30.95, 28.67, 33.49, 36.00, 48.86, 44.06, 44.29, 46.00, 49.30, 55.43,5,戸　田
 38, 27, 24, 19, 43, 58, 40.70, 34.29, 33.70, 41.95, 34.67, 40.66, 59.30, 51.43, 50.54, 55.12, 47.74, 58.24,2019-04-21, 13, 51, 46, 39, 72, 35, 34.21, 32.45, 35.45, 29.95, 52.58, 35.45, 47.37, 47.87, 50.26, 43.32, 63.92, 50.79,5,平和島
 12, 13, 43, 59, 44, 28, 30.00, 36.15, 27.35, 31.36, 33.33, 39.84, 47.27, 52.31, 47.01, 45.76, 45.53, 56.91,2019-04-21, 16, 10, 55, 60, 12, 64, 22.22, 25.00,  0.00,  0.00, 50.00,  0.00, 55.56, 25.00,  0.00,  0.00, 62.50,  0.00,5,浜名湖
 75, 71, 35, 58, 73, 60, 33.33, 29.95, 34.48, 34.93, 30.35, 33.33, 48.26, 47.06, 54.31, 49.28, 45.27, 49.10,2019-04-21, 46, 68, 59, 16, 34, 24, 31.23, 31.44, 43.33, 39.65, 36.21, 33.47, 48.62, 48.47, 60.00, 58.59, 51.29, 52.54,5,蒲　郡
 63, 72, 26, 60, 51, 13, 33.16, 30.32, 36.84, 34.81, 35.08, 26.58, 51.30, 50.53, 53.68, 51.38, 53.40, 46.20,2019-04-21, 53, 49, 18, 50, 39,  7, 29.79, 40.43, 22.22, 28.89, 30.86, 49.30, 43.62, 53.19, 37.04, 40.00, 43.21, 69.01,5,常　滑
 35, 12, 25, 16, 60, 23, 39.83, 40.00, 37.07, 28.44, 38.79, 33.91, 49.15, 54.62, 48.28, 44.04, 54.31, 59.13,2019-04-21, 56, 59, 58, 39, 60, 65, 36.59, 39.34, 27.27, 33.81, 23.53, 25.86, 46.34, 54.10, 45.45, 49.64, 39.71, 43.97,5,　津　
 63, 23, 54, 72, 26, 71,  0.00, 20.00, 30.00,  0.00,  0.00,  0.00,  0.00, 40.00, 60.00,  0.00,  0.00,  0.00,2019-04-21, 71, 36, 39, 46, 60, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,三　国
 61, 18, 65, 52, 46, 13, 34.63, 37.37, 33.81, 29.84, 32.67, 30.48, 52.20, 52.63, 54.29, 47.12, 47.03, 47.59,2019-04-21, 12, 19, 21, 33, 34, 49, 30.46, 39.02, 33.65, 31.86, 40.49, 31.78, 45.69, 53.66, 51.66, 43.14, 61.46, 49.53,5,びわこ
 25, 35, 50, 42, 34, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-21, 10, 35, 16,  6, 40, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,尼　崎
 61,  1, 17, 22, 63, 36, 37.36, 32.93, 27.15, 36.26, 29.03, 42.53, 54.60, 48.78, 45.70, 53.80, 47.74, 62.07,2019-04-21, 14, 19,  5, 12,  2, 25, 41.30, 25.51, 27.16, 21.35, 27.66, 22.99, 55.43, 40.82, 43.21, 35.96, 43.62, 41.38,5,丸　亀
 28, 15, 58, 36, 20, 24, 26.61, 41.27, 28.32, 30.22, 23.81, 26.72, 41.94, 55.56, 47.79, 47.48, 42.06, 42.75,2019-04-21, 14, 29, 63, 59, 15, 43, 33.59, 44.92, 36.72, 43.65, 31.30, 47.46, 50.00, 60.17, 53.91, 60.32, 49.57, 60.17,5,宮　島
 34, 69, 42, 48, 12, 32, 28.05, 32.95, 23.91, 32.14, 30.68, 33.33, 42.68, 53.41, 35.87, 51.19, 52.27, 46.43,2019-04-21, 58, 47, 24, 23, 14, 34, 36.44, 32.74, 32.65, 35.60, 36.65, 39.83, 55.11, 47.53, 51.02, 52.80, 51.13, 58.44,5,徳　山
 44, 20, 26, 16, 30, 74, 32.20, 39.23, 33.73, 31.72, 31.21, 46.63, 49.72, 52.49, 48.52, 53.23, 45.66, 58.43,2019-04-21, 38, 29, 68, 12, 28, 18, 50.00, 27.27, 35.29, 34.78, 41.94, 24.32, 70.59, 42.42, 55.88, 45.65, 61.29, 48.65,5,大　村
 17, 40, 68, 55, 69, 21, 29.67, 23.08, 34.83, 39.13, 35.11, 38.64, 46.15, 32.97, 49.44, 61.96, 57.45, 52.27,2019-04-21, 35, 16, 37, 64, 45, 66, 33.33, 30.43, 57.75, 22.92, 38.89, 31.88, 54.17, 44.93, 73.24, 41.67, 58.33, 47.83,6,桐　生
 23, 51, 58, 44, 63, 43, 37.14, 23.65, 29.41, 26.62, 31.74, 40.14, 56.00, 41.22, 44.44, 40.26, 46.71, 51.70,2019-04-21, 24, 36, 63, 13, 53, 16, 24.27, 33.66, 24.51, 27.16, 34.57, 34.19, 40.78, 45.05, 37.25, 42.59, 51.60, 50.97,6,戸　田
 68, 73, 35, 15, 59, 65, 32.14, 34.46, 31.89, 33.15, 38.46, 32.34, 48.21, 45.20, 52.43, 49.44, 56.04, 47.90,2019-04-21, 10, 53, 22, 18, 19, 16, 42.70, 44.21, 31.77, 28.89, 34.90, 39.69, 56.22, 63.16, 51.56, 50.00, 48.44, 58.25,6,平和島
 31, 67, 58, 23, 19, 53, 26.00, 43.31, 29.03, 34.15, 26.55, 27.72, 42.00, 57.48, 43.55, 47.15, 38.05, 47.52,2019-04-21, 58, 46, 28,  1, 40,  4,  0.00, 75.00, 20.00, 77.78, 44.44, 44.44,  0.00, 87.50, 40.00,100.00, 55.56, 66.67,6,浜名湖
 23, 48, 64, 41, 77, 14, 30.53, 34.74, 26.53, 34.68, 37.67, 37.37, 48.95, 54.46, 44.90, 51.35, 56.74, 54.21,2019-04-21, 20, 56, 73, 41, 18, 13, 34.07, 32.94, 34.58, 37.85, 33.62, 31.88, 46.46, 47.22, 53.75, 56.57, 48.09, 43.96,6,蒲　郡
 32, 44, 66, 17, 38, 57, 30.00, 33.87, 35.64, 38.92, 32.24, 30.43, 48.33, 50.54, 59.57, 50.27, 55.19, 46.38,2019-04-21, 61, 59,  2, 26, 55, 32, 34.67, 41.03, 26.92, 33.33, 41.76, 28.24, 49.33, 61.54, 50.00, 60.00, 60.44, 47.06,6,常　滑
 40, 31, 30, 11, 24, 34, 23.93, 37.40, 36.44, 37.61, 28.18, 21.35, 41.88, 59.35, 54.24, 45.30, 39.09, 33.71,2019-04-21, 38, 26, 73, 55, 70, 18, 28.79, 16.96, 33.86, 35.38, 31.93, 36.72, 43.94, 33.93, 56.69, 56.15, 50.42, 55.47,6,　津　
 30, 28, 70, 69, 37, 16,  0.00, 40.00,  0.00,  0.00, 20.00,  0.00,  0.00, 60.00,  0.00,  0.00, 60.00,  0.00,2019-04-21, 19, 21, 37, 31, 42, 50, 30.00, 33.33,  0.00, 14.29, 40.00, 10.00, 30.00, 33.33,  0.00, 28.57, 60.00, 30.00,6,三　国
