boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 39, 76, 35, 59, 62, 49, 37.16, 28.46, 36.36, 35.42, 38.65, 33.54, 58.11, 44.72, 53.90, 48.61, 60.12, 50.63,2019-01-09, 62, 51, 28, 21, 41, 52, 33.53, 28.57, 29.37, 23.88, 37.82, 26.61, 47.65, 42.86, 44.44, 35.82, 58.97, 45.16,4,蒲　郡
 12, 27, 73, 75, 54, 65, 40.00, 29.17, 28.77, 30.14, 20.34, 23.53, 58.33, 54.17, 49.32, 47.95, 32.20, 50.00,2019-01-09, 41, 32, 14, 43, 34, 40, 43.08, 28.33, 26.67, 35.71, 31.34, 41.43, 58.46, 35.00, 38.67, 45.71, 44.78, 52.86,4,　津　
 28, 56, 55, 13, 33, 29, 47.62, 34.00, 40.14, 37.04, 30.88, 34.87, 64.63, 52.67, 49.66, 54.81, 44.85, 52.63,2019-01-09, 52, 12, 10,  8, 17, 45, 33.55, 39.87, 35.71, 39.74, 58.75, 42.45, 51.32, 49.02, 57.14, 60.26, 78.13, 53.96,4,尼　崎
 67, 26, 20, 71, 74, 28, 32.68, 31.21, 36.18, 36.54, 34.90, 29.73, 51.63, 48.41, 51.97, 51.92, 51.01, 40.54,2019-01-09, 21, 31, 60, 56, 53, 77, 47.37, 43.97, 25.87, 30.26, 33.77, 26.28, 61.40, 60.28, 41.96, 48.03, 46.10, 42.34,4,鳴　門
 44, 41, 30, 21, 40, 14, 41.57, 26.32, 43.14, 48.11, 41.05, 41.84, 55.06, 42.11, 54.90, 61.32, 56.84, 62.24,2019-01-09, 57, 31, 37, 63, 44, 62,  3.85, 22.22, 30.00, 35.00, 27.59, 30.00, 15.38, 33.33, 53.33, 50.00, 51.72, 30.00,4,丸　亀
 47, 51, 68, 70, 55, 18, 40.28, 47.06, 32.26, 38.46, 28.77, 34.85, 55.56, 63.24, 50.00, 73.85, 42.47, 50.00,2019-01-09, 67, 66, 29, 51, 70, 49, 43.28, 31.43, 47.83, 30.67, 32.76, 33.33, 52.24, 55.71, 62.32, 48.00, 48.28, 55.56,4,宮　島
 63, 20, 28, 32, 15, 41, 39.70, 33.67, 36.46, 38.69, 28.02, 32.50, 51.26, 47.45, 51.56, 48.24, 44.51, 51.50,2019-01-09, 65, 13, 12, 38, 58, 42, 34.55, 36.32, 35.94, 21.81, 30.35, 26.15, 54.97, 53.73, 56.25, 38.83, 49.75, 35.90,4,下　関
 50, 74, 57, 61, 88, 59, 30.05, 33.97, 33.83, 33.01, 31.31, 36.32, 50.74, 51.20, 47.76, 51.20, 50.47, 52.36,2019-01-09, 53, 31, 38, 36, 27, 69, 34.74, 28.74, 35.51, 27.18, 24.51, 35.51, 53.68, 42.53, 49.53, 37.86, 40.20, 46.73,4,唐　津
 35, 56, 19, 14, 54, 61, 25.49, 48.67, 37.96, 32.74, 35.90, 34.51, 42.16, 65.49, 51.85, 49.56, 51.28, 50.44,2019-01-09, 52, 33, 43, 30, 40, 66, 37.91, 33.72, 41.44, 35.53, 30.60, 31.82, 52.20, 50.58, 54.70, 54.31, 52.46, 49.43,4,大　村
 35, 54, 70, 52, 71, 30, 35.57, 20.81, 40.00, 34.57, 36.25, 35.76, 51.68, 40.94, 55.15, 54.94, 50.63, 54.97,2019-01-09, 64, 41, 38, 32, 13, 14, 45.34, 38.99, 42.94, 36.81, 36.54, 43.83, 61.49, 52.83, 61.96, 56.44, 54.49, 58.64,5,江戸川
 54, 46, 67, 72, 36, 23, 34.21, 26.21, 26.06, 20.59, 36.36, 27.64, 53.95, 42.72, 43.66, 40.20, 56.64, 47.15,2019-01-09, 49, 76, 61, 69, 31, 26, 29.45, 33.96, 28.14, 33.09, 29.52, 31.79, 46.58, 55.97, 47.90, 53.68, 46.39, 47.02,5,蒲　郡
 20, 59, 56, 55, 68, 30, 35.09, 32.91, 29.41, 37.88, 27.87, 30.36, 50.88, 54.43, 42.65, 51.52, 40.98, 41.07,2019-01-09, 16, 50, 67, 17, 28, 29, 37.35, 32.18, 42.47, 25.32, 25.40, 41.33, 57.83, 49.43, 58.90, 43.04, 33.33, 56.00,5,　津　
 65, 34, 26, 12, 14, 73, 29.23, 28.38, 31.69, 28.38, 38.85, 30.07, 45.38, 44.59, 41.55, 43.92, 53.24, 43.14,2019-01-09, 43, 31, 35, 56, 38, 50, 27.74, 31.41, 33.97, 48.98, 40.76, 41.18, 47.10, 53.21, 52.56, 65.99, 58.60, 54.25,5,尼　崎
 27, 15, 79, 69, 73, 62, 27.97, 41.38, 31.58, 28.78, 35.10, 28.99, 39.86, 56.55, 55.92, 41.73, 53.64, 45.65,2019-01-09, 36, 28, 67, 22, 61, 16, 27.10, 30.77, 41.40, 33.10, 30.86, 37.42, 41.94, 45.51, 58.60, 51.41, 50.00, 58.71,5,鳴　門
  5, 52, 13, 47, 66, 61, 51.43, 34.95, 38.10, 36.73, 42.27, 33.67, 67.62, 50.49, 48.57, 53.06, 52.58, 52.04,2019-01-09,  5, 49, 27, 65, 39, 66, 11.54, 37.93, 55.00, 50.00, 24.14, 30.00, 30.77, 44.83, 65.00, 70.00, 41.38, 50.00,5,丸　亀
 56, 60, 13, 40, 59, 66, 35.29, 40.28, 34.29, 35.71, 36.92, 36.67, 54.41, 59.72, 48.57, 48.57, 53.85, 46.67,2019-01-09, 64, 33, 45, 62, 32, 46, 30.56, 32.84, 31.25, 32.35, 37.31, 41.56, 51.39, 50.75, 50.00, 44.12, 53.73, 54.55,5,宮　島
 25, 66, 23, 38, 13, 30, 25.75, 30.81, 40.10, 34.03, 33.17, 34.17, 41.92, 46.49, 55.84, 52.36, 55.78, 46.73,2019-01-09, 60, 51, 23, 18, 35, 62, 32.52, 30.56, 24.47, 32.24, 32.47, 30.81, 46.12, 40.56, 39.89, 47.66, 48.97, 46.97,5,下　関
 87, 38, 83, 54, 44, 46, 43.01, 34.65, 32.71, 34.91, 40.49, 28.80, 59.14, 51.98, 48.13, 52.36, 60.49, 47.12,2019-01-09, 24, 44, 70, 42, 46, 61, 24.39, 33.33, 30.84, 34.58, 23.40, 31.68, 35.37, 50.00, 42.99, 43.93, 39.36, 48.51,5,唐　津
 30, 70, 66, 34, 75, 15, 35.45, 37.93, 39.66, 30.63, 37.17, 34.55, 50.91, 52.59, 62.07, 45.95, 53.98, 58.18,2019-01-09, 27, 50, 57, 11, 36, 62, 33.73, 42.02, 37.44, 41.40, 35.45, 43.01, 51.20, 59.57, 60.00, 58.60, 55.56, 61.29,5,大　村
 59, 22, 63, 15, 62, 69, 32.21, 41.88, 34.84, 32.91, 32.90, 26.92, 46.98, 58.13, 54.84, 48.73, 56.13, 48.08,2019-01-09, 21, 55, 67, 62, 37, 65, 37.65, 37.34, 31.72, 24.44, 39.38, 40.00, 56.79, 51.27, 45.52, 35.56, 56.25, 55.76,6,江戸川
 69, 52, 50, 71, 45, 58, 32.88, 36.13, 31.25, 27.52, 35.54, 34.84, 49.32, 50.32, 44.38, 40.37, 56.63, 49.68,2019-01-09, 15, 35, 24, 38, 74, 65, 29.87, 37.04, 29.53, 25.38, 26.67, 36.08, 44.81, 47.53, 48.32, 39.23, 43.64, 61.39,6,蒲　郡
 17, 52, 19, 53, 57, 67, 43.64, 30.00, 34.48, 36.84, 34.72, 23.46, 60.00, 43.33, 56.90, 53.95, 54.17, 43.21,2019-01-09, 70, 53, 66, 56, 27, 68, 28.13, 28.09, 33.33, 39.47, 39.39, 37.84, 45.31, 41.57, 46.15, 52.63, 62.12, 62.16,6,　津　
 32, 66, 38, 77, 15, 40, 27.66, 32.69, 42.47, 31.58, 37.75, 30.07, 43.26, 49.36, 52.74, 47.37, 52.32, 49.02,2019-01-09, 64, 26, 41, 30, 62, 59, 40.65, 36.48, 23.45, 35.22, 31.65, 37.11, 58.71, 53.46, 42.07, 52.20, 47.47, 50.31,6,尼　崎
 39, 38, 34, 66, 30, 31, 33.55, 35.95, 29.08, 31.21, 27.15, 35.26, 51.32, 45.10, 46.81, 50.96, 43.05, 49.36,2019-01-09, 38, 71, 69, 50, 63, 20, 30.41, 38.41, 29.61, 33.75, 24.11, 31.48, 43.24, 53.64, 48.03, 46.88, 43.26, 45.06,6,鳴　門
  8, 19, 39, 58, 17, 50, 49.02, 47.57, 38.00, 29.90, 23.71, 24.74, 60.78, 66.99, 50.00, 48.45, 40.21, 46.39,2019-01-09, 34, 32, 43, 41,  2,  8, 20.69, 31.58, 40.00, 41.94, 35.71, 27.59, 31.03, 47.37, 60.00, 67.74, 50.00, 51.72,6,丸　亀
 36, 58, 27, 54, 57, 63, 30.30, 26.47, 30.56, 43.42, 40.98, 50.94, 46.97, 47.06, 52.78, 60.53, 55.74, 62.26,2019-01-09, 54, 59, 12, 21, 60, 19, 26.87, 36.76, 57.33, 36.62, 45.07, 38.57, 37.31, 58.82, 70.67, 54.93, 56.34, 60.00,6,宮　島
 69, 43, 50, 61, 34, 12, 29.32, 31.28, 39.70, 24.60, 42.71, 43.72, 47.64, 49.23, 52.26, 42.78, 54.27, 57.29,2019-01-09, 64, 50, 37, 25, 41, 26, 27.47, 28.29, 31.66, 33.67, 32.51, 46.84, 40.11, 47.32, 41.71, 52.76, 52.71, 69.47,6,下　関
 67, 66, 53, 80, 64, 85, 36.02, 42.22, 42.55, 35.68, 29.63, 23.40, 47.39, 56.11, 61.70, 50.70, 50.00, 39.36,2019-01-09, 66, 65, 63, 68, 19, 18, 10.96, 32.00, 40.00, 33.68, 40.21, 24.71, 26.03, 52.00, 55.00, 46.32, 58.76, 38.82,6,唐　津
 22, 26, 45, 76, 16, 39, 30.10, 28.44, 47.22, 32.71, 30.91, 39.29, 47.57, 41.28, 66.67, 49.53, 52.73, 54.46,2019-01-09, 12, 68, 37, 48, 19, 67, 27.39, 36.16, 43.09, 43.24, 39.69, 35.23, 42.04, 53.67, 58.01, 56.22, 57.73, 48.30,6,大　村
 55, 34, 51, 32, 53, 28, 29.05, 35.22, 26.95, 33.99, 27.22, 39.26, 47.97, 46.54, 48.23, 46.41, 40.51, 51.53,2019-01-09, 58, 15, 61, 66, 39, 22, 25.16, 33.55, 43.03, 25.69, 43.03, 26.49, 46.45, 52.26, 56.97, 42.36, 58.79, 47.68,7,江戸川
 75, 11, 55, 12, 43, 65, 30.95, 34.15, 30.67, 20.16, 38.03, 40.91, 44.44, 52.44, 44.67, 40.32, 55.63, 59.09,2019-01-09, 66, 70, 13, 50, 54, 75, 23.74, 31.54, 31.33, 25.00, 33.13, 23.30, 41.01, 51.68, 42.00, 36.72, 50.31, 41.75,7,蒲　郡
 25, 60, 70, 23, 24, 51, 36.67, 35.29, 27.54, 35.94, 26.15, 40.79, 45.00, 54.41, 47.83, 60.94, 35.38, 52.63,2019-01-09, 49, 57, 45, 47, 35, 58, 18.18, 41.03, 41.79, 20.90, 42.47, 25.71, 40.00, 60.26, 58.21, 43.28, 58.90, 45.71,7,　津　
 25, 77, 23, 60, 10, 59, 33.11, 25.17, 26.49, 29.79, 25.87, 36.77, 47.02, 44.06, 46.36, 47.52, 44.06, 52.90,2019-01-09, 18, 12, 68, 24, 26, 37, 23.61, 26.35, 32.41, 30.00, 34.21, 24.44, 41.67, 47.97, 48.97, 42.14, 51.32, 38.52,7,鳴　門
 53, 54, 27, 31, 36,  4, 42.86, 30.93, 39.58, 19.59, 43.30, 28.26, 56.19, 42.27, 53.13, 42.27, 61.86, 43.48,2019-01-09,  6, 36, 64, 48, 17, 23, 39.29, 14.81, 26.32, 23.33, 29.63, 64.71, 64.29, 25.93, 52.63, 40.00, 51.85, 70.59,7,丸　亀
 43, 31, 37, 61, 46, 49, 44.62, 31.82, 33.33, 40.98, 35.14, 42.03, 64.62, 54.55, 50.67, 54.10, 52.70, 63.77,2019-01-09, 71, 50, 65, 48, 15, 61, 36.99, 37.50, 36.23, 34.25, 28.07, 30.88, 50.68, 50.00, 57.97, 56.16, 42.11, 52.94,7,宮　島
 52, 37, 57, 11, 14, 45, 26.60, 32.16, 42.93, 29.70, 30.10, 35.18, 46.81, 45.23, 60.61, 42.57, 46.43, 55.28,2019-01-09, 28, 31, 68, 46, 32, 54, 34.22, 31.02, 36.22, 19.32, 34.62, 27.93, 50.27, 45.45, 53.57, 40.91, 50.00, 45.81,7,下　関
 69, 58, 62, 47, 71, 34, 43.62, 32.85, 29.47, 32.23, 26.15, 25.42, 57.45, 54.11, 46.38, 47.87, 42.56, 41.24,2019-01-09, 64, 16, 32, 41, 13, 29, 33.33, 37.50, 29.25, 30.53, 26.85, 44.12, 53.33, 61.54, 45.28, 52.63, 49.07, 58.82,7,唐　津
 20, 67, 43, 58, 73, 23, 35.09, 36.94, 41.74, 30.09, 31.19, 29.36, 50.00, 54.05, 53.04, 47.79, 46.79, 47.71,2019-01-09, 44, 73, 45, 34, 22, 49, 29.55, 37.89, 38.25, 24.43, 40.68, 50.00, 48.86, 54.21, 56.83, 39.20, 55.93, 68.37,7,大　村
 57, 65, 45, 27, 41, 50, 30.52, 43.40, 34.87, 32.47, 21.37, 37.66, 46.75, 55.35, 51.97, 41.56, 42.75, 53.25,2019-01-09, 56, 19, 53, 57, 51, 40, 22.00, 24.05, 30.82, 40.25, 29.22, 40.85, 40.67, 40.51, 44.65, 57.23, 44.81, 55.49,8,江戸川
 62, 58, 16, 64, 61, 72, 31.08, 47.30, 39.68, 30.00, 46.15, 45.90, 51.35, 62.16, 58.73, 45.71, 57.69, 60.66,2019-01-09, 30, 11, 61, 24, 46, 60, 19.72, 29.03, 25.40, 22.03, 20.00, 25.00, 38.03, 43.55, 42.86, 32.20, 33.33, 38.75,8,　津　
 20, 33, 72, 29, 67, 13, 31.91, 30.88, 21.19, 34.87, 33.77, 37.04, 51.06, 44.85, 31.79, 52.63, 58.44, 54.81,2019-01-09, 40, 17, 22, 45,  4,  8, 37.25, 58.75, 34.48, 42.45, 41.14, 39.74, 53.59, 78.13, 51.03, 53.96, 63.29, 60.26,8,尼　崎
 11, 58, 37, 28, 70, 63, 36.13, 35.95, 38.06, 29.73, 27.61, 38.10, 52.26, 52.94, 52.90, 40.54, 44.03, 53.06,2019-01-09, 65, 27, 59, 77, 14, 29, 39.62, 38.89, 33.77, 26.28, 32.19, 26.71, 58.49, 55.56, 55.63, 42.34, 56.16, 42.47,8,鳴　門
 30, 46, 57,  6, 38, 22, 43.14, 34.31, 39.39, 28.26, 19.51, 31.37, 54.90, 49.02, 58.59, 45.65, 34.15, 50.00,2019-01-09, 37, 60, 29,  3,  4, 35, 30.00, 31.03, 15.79, 39.13, 60.00, 44.83, 53.33, 62.07, 31.58, 52.17, 73.33, 65.52,8,丸　亀
 12, 21, 44, 65, 70, 15, 41.10, 34.18, 46.55, 37.68, 38.46, 48.44, 63.01, 51.90, 62.07, 55.07, 73.85, 64.06,2019-01-09, 55, 72, 13, 22, 51, 11, 49.25, 35.21, 36.84, 30.43, 30.67, 41.79, 70.15, 46.48, 61.84, 42.03, 48.00, 56.72,8,宮　島
 18, 44, 17, 68, 21, 15, 39.90, 28.14, 28.88, 24.87, 28.27, 28.02, 58.08, 46.23, 47.59, 43.92, 47.12, 44.51,2019-01-09, 53, 61, 56, 67, 27, 58, 38.07, 34.63, 25.95, 39.81, 30.37, 30.35, 51.27, 54.63, 42.70, 59.22, 49.21, 49.75,8,下　関
 37, 61, 52, 84, 35, 49, 31.84, 33.01, 39.80, 37.02, 38.00, 38.12, 46.77, 51.20, 55.72, 54.33, 56.50, 56.35,2019-01-09, 33, 36, 60, 55, 28, 52, 16.83, 27.18, 39.00, 33.96, 20.83, 52.44, 36.63, 37.86, 56.00, 54.72, 36.11, 74.39,8,唐　津
