boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 61, 79, 53, 64, 52, 60, 31.31, 39.18, 43.58, 30.77, 40.63, 30.37, 49.49, 52.63, 63.13, 51.92, 55.73, 46.60,2019-01-01, 17, 65, 59, 25, 33, 32, 41.18, 31.87, 37.37, 35.85, 16.30, 31.96, 60.78, 53.85, 47.47, 50.00, 34.78, 49.48,1,唐　津
 70, 72, 75, 16, 58, 63, 38.68, 34.91, 37.86, 31.00, 33.01, 38.68, 53.77, 52.83, 55.34, 52.00, 51.46, 53.77,2019-01-01, 22, 23, 69, 71, 30, 72, 41.32, 37.99, 35.23, 37.28, 37.43, 31.29, 56.89, 51.96, 48.30, 58.58, 56.68, 49.08,1,大　村
 57, 68, 23, 13, 58, 14, 47.17, 43.86, 40.82, 34.55, 36.54, 37.21, 60.38, 64.91, 55.10, 56.36, 51.92, 53.49,2019-01-01, 40, 16, 34, 13,  7, 44, 26.87, 40.96, 36.42, 29.63, 34.25, 35.40, 41.04, 62.05, 61.11, 45.06, 49.32, 57.14,2,浜名湖
 57, 25, 37, 19, 41, 22, 33.33, 36.03, 38.13, 36.00, 36.76, 31.61, 41.82, 50.74, 58.27, 52.00, 52.21, 47.10,2019-01-01, 15, 28, 34, 55, 19, 72, 29.86, 31.03, 41.61, 33.58, 50.39, 43.85, 45.14, 44.83, 56.93, 45.99, 66.93, 66.15,2,蒲　郡
 13, 32, 18, 55, 59, 72, 27.55, 30.48, 33.64, 31.58, 26.55, 34.75, 48.98, 50.48, 46.73, 56.84, 48.67, 54.24,2019-01-01, 18,  6, 21, 60,  9,  1, 26.67, 33.33, 26.67, 28.57, 20.00, 25.00, 33.33, 33.33, 40.00, 35.71, 26.67, 62.50,2,常　滑
 23, 70, 52, 40, 68, 69, 37.70, 30.16, 33.33, 27.27, 29.09, 31.03, 63.93, 50.79, 46.30, 42.42, 41.82, 46.55,2019-01-01, 17, 38, 60, 67, 53, 31, 28.17, 28.36, 27.03, 46.27, 28.92, 51.95, 46.48, 44.78, 40.54, 64.18, 42.17, 71.43,2,　津　
 37, 56, 39, 78, 71, 11, 35.86, 41.84, 35.21, 34.64, 35.17, 33.33, 51.03, 59.57, 52.82, 47.06, 51.03, 50.69,2019-01-01, 78, 33, 68, 71, 65, 30, 44.14, 43.92, 34.07, 37.86, 38.51, 32.43, 59.31, 61.49, 50.37, 52.86, 58.11, 52.03,2,鳴　門
 52, 59, 34, 22, 33, 23, 37.23, 26.09, 37.11, 33.33, 38.54, 32.04, 51.06, 43.48, 50.52, 52.08, 59.38, 44.66,2019-01-01, 44, 49, 51, 19, 39, 38, 35.00, 50.00, 26.32, 16.67, 35.00, 40.91, 55.00, 55.00, 36.84, 22.22, 60.00, 54.55,2,丸　亀
 30, 69, 13, 41, 52, 14, 48.28, 57.41, 36.07, 30.77, 25.76, 27.27, 63.79, 66.67, 50.82, 44.23, 45.45, 41.82,2019-01-01, 71, 22, 65, 33, 16, 64, 39.06, 31.67, 38.33, 37.93, 31.58, 33.85, 51.56, 40.00, 61.67, 55.17, 52.63, 55.38,2,宮　島
 25, 16, 34, 21, 23, 33, 41.18, 17.65, 46.15, 42.86, 38.10, 30.00, 58.82, 41.18, 69.23, 64.29, 42.86, 50.00,2019-01-01, 63, 68, 40, 59, 69, 47, 30.43, 36.36, 39.31, 32.28, 37.16, 29.84, 47.83, 52.73, 56.55, 47.24, 54.73, 46.77,2,徳　山
 49, 28, 66, 53, 34, 50, 35.60, 37.10, 32.57, 38.92, 43.62, 40.21, 52.36, 52.15, 48.00, 55.68, 54.26, 51.85,2019-01-01, 14, 19, 68, 53, 25, 13, 34.01, 32.99, 38.17, 39.25, 34.04, 36.65, 47.72, 51.03, 55.38, 52.69, 52.66, 53.40,2,下　関
 18, 45, 28, 75, 32, 56, 28.57, 38.26, 34.51, 32.56, 28.83, 28.46, 44.54, 53.91, 51.33, 53.49, 54.95, 48.78,2019-01-01, 21, 54, 11, 19, 20, 58, 37.93, 38.71, 37.84, 53.13, 65.22, 37.93, 58.62, 51.61, 67.57, 68.75, 65.22, 55.17,2,若　松
 32, 80, 69, 63, 40, 41, 29.38, 33.50, 42.13, 41.99, 35.44, 42.08, 48.82, 48.77, 56.18, 61.33, 52.91, 61.20,2019-01-01, 36, 55, 50, 22, 15, 42, 28.72, 29.17, 35.62, 23.33, 52.38, 35.71, 38.30, 51.04, 54.79, 51.11, 67.86, 45.92,2,唐　津
 21, 62, 19, 56, 64, 76, 35.24, 38.68, 38.38, 49.51, 33.64, 33.33, 49.52, 59.43, 52.53, 66.99, 51.40, 50.98,2019-01-01, 46, 76, 66, 11, 67, 64, 26.82, 41.08, 31.74, 41.48, 35.54, 29.27, 45.81, 53.51, 49.70, 59.09, 48.80, 47.56,2,大　村
 44, 29, 64, 67, 72, 63, 37.04, 35.00, 47.37, 42.86, 49.09, 36.36, 55.56, 55.00, 68.42, 63.27, 65.45, 65.45,2019-01-01, 23, 48, 32, 33, 45, 64, 48.75, 44.79, 18.44, 43.79, 37.50, 26.32, 63.75, 65.03, 33.33, 61.54, 52.98, 45.39,3,浜名湖
 69, 24, 54, 60, 65, 35, 33.09, 40.58, 34.75, 38.19, 41.13, 36.81, 50.74, 57.25, 54.61, 52.78, 58.87, 54.86,2019-01-01, 29, 73, 49, 69, 41, 77, 34.06, 39.44, 29.63, 34.92, 37.76, 29.41, 46.38, 64.79, 46.67, 53.97, 58.74, 47.06,3,蒲　郡
 43, 50, 61, 29, 39, 49, 47.22, 31.82, 31.13, 32.08, 44.74, 40.34, 63.89, 44.55, 39.62, 43.40, 64.04, 59.66,2019-01-01, 57, 35, 19, 49, 51, 24, 33.33, 50.00,  7.69, 33.33, 50.00, 47.06, 66.67, 72.22, 15.38, 46.67, 62.50, 64.71,3,常　滑
 34, 44, 28, 12, 37, 26, 23.08, 31.58, 38.33, 40.00, 38.03, 30.56, 35.38, 45.61, 56.67, 58.00, 49.30, 45.83,2019-01-01, 45, 72, 57, 33, 12, 11, 48.28, 50.79, 44.12, 14.93, 38.46, 26.92, 67.24, 63.49, 64.71, 26.87, 53.85, 42.31,3,　津　
 63, 14, 19, 61, 66, 53, 37.50, 50.00, 34.93, 33.78, 32.43, 34.56, 50.74, 65.97, 47.95, 49.32, 52.70, 52.94,2019-01-01, 19, 59, 38, 13, 62, 73, 32.45, 32.62, 31.16, 37.41, 34.90, 34.78, 47.68, 54.61, 43.48, 53.74, 45.64, 50.72,3,鳴　門
  7,  8, 54, 14, 43, 46, 25.29, 48.91, 27.91, 39.08, 26.44, 37.63, 44.83, 61.96, 39.53, 59.77, 50.57, 52.69,2019-01-01,  2,  6, 43, 47, 21, 11, 42.11, 33.33, 31.58, 61.90, 27.78, 15.00, 57.89, 72.22, 57.89, 80.95, 38.89, 35.00,3,丸　亀
 19, 63, 71, 15, 34, 68, 44.23, 56.82, 27.27, 50.94, 34.43, 28.85, 65.38, 63.64, 47.27, 66.04, 47.54, 46.15,2019-01-01, 49, 55, 62, 47, 50, 72, 33.33, 53.45, 31.03, 46.81, 40.00, 32.79, 55.56, 72.41, 44.83, 61.70, 54.55, 42.62,3,宮　島
 11, 49, 54, 26, 61, 68, 25.00, 45.45,  0.00, 47.37, 25.00, 22.22, 55.00, 54.55, 25.00, 57.89, 25.00, 44.44,2019-01-01, 21, 33, 42, 22, 23, 29, 40.15, 34.19, 30.61, 39.61, 36.60, 31.51, 50.00, 47.10, 48.98, 59.74, 53.59, 44.52,3,徳　山
 60, 24, 13, 47, 41, 40, 32.12, 34.21, 31.02, 33.69, 33.16, 39.68, 44.56, 48.42, 54.01, 47.06, 51.87, 56.61,2019-01-01, 18, 66, 70, 40, 50, 41, 33.82, 37.50, 35.33, 44.25, 28.65, 31.58, 49.02, 53.26, 52.17, 60.92, 47.40, 51.58,3,下　関
 55, 33, 60, 52, 62, 30, 37.39, 35.90, 31.18, 44.63, 37.19, 33.62, 50.43, 51.28, 48.39, 58.68, 52.89, 46.55,2019-01-01, 23,  8,  1,  6, 41, 10, 38.46, 22.22, 57.14, 29.03, 16.22, 40.00, 56.41, 33.33, 71.43, 51.61, 24.32, 70.00,3,若　松
 45, 55, 57, 49, 38, 58, 32.09, 37.86, 31.41, 38.37, 35.00, 33.84, 47.44, 53.40, 45.03, 55.23, 52.50, 54.55,2019-01-01, 21, 54, 37, 20, 29, 26, 26.44, 35.63, 39.53, 45.45, 47.87, 41.24, 52.87, 50.57, 52.33, 58.59, 62.77, 61.86,3,唐　津
 73, 61, 66, 44, 50, 48, 32.00, 31.37, 38.68, 33.65, 34.95, 33.02, 49.00, 48.04, 60.38, 47.12, 52.43, 50.00,2019-01-01, 68, 33, 55, 65, 45, 41, 36.90, 31.68, 45.18, 37.14, 36.63, 32.79, 55.36, 49.07, 59.64, 54.86, 54.07, 51.91,3,大　村
 22, 52, 35, 56, 60, 17, 37.04, 49.12, 29.41, 30.95, 27.27, 34.55, 53.70, 64.91, 50.98, 47.62, 47.27, 47.27,2019-01-01,  8, 37, 35, 24,  9, 22, 39.16, 41.18, 41.72, 38.30, 26.24, 40.63, 50.60, 58.29, 60.93, 57.45, 43.97, 54.38,4,浜名湖
 47, 28, 13, 29, 77, 52, 36.57, 31.58, 37.89, 34.65, 38.52, 34.51, 52.24, 44.74, 59.63, 51.18, 58.52, 47.89,2019-01-01, 70, 35, 24, 27, 17, 16, 31.88, 36.67, 30.22, 45.38, 53.23, 42.86, 51.45, 46.67, 48.92, 63.08, 68.55, 60.15,4,蒲　郡
 17, 53, 21, 75, 19, 26, 36.46, 30.19, 34.43, 38.83, 30.69, 38.79, 46.88, 45.28, 53.28, 47.57, 46.53, 58.62,2019-01-01, 64, 43, 39, 46, 47, 56, 53.33, 14.29, 43.75, 47.06, 40.00, 31.25, 80.00, 42.86, 50.00, 70.59, 53.33, 56.25,4,常　滑
 55, 47, 75, 63, 76, 61, 35.71, 31.34, 29.03, 37.29, 39.74, 44.12, 50.00, 56.72, 46.77, 54.24, 55.13, 55.88,2019-01-01, 63, 69, 36, 47, 66, 35, 39.44, 31.34, 31.48, 16.07, 37.14, 39.68, 49.30, 49.25, 55.56, 39.29, 51.43, 57.14,4,　津　
 65, 22, 32, 52, 57, 54, 34.00, 37.16, 32.21, 31.79, 35.14, 37.59, 51.33, 55.41, 50.34, 52.98, 54.05, 53.90,2019-01-01, 67, 79, 34, 26, 28, 72, 42.47, 38.62, 38.51, 33.10, 28.97, 36.69, 58.90, 53.79, 56.76, 50.00, 42.76, 49.64,4,鳴　門
 20, 21, 24, 18, 28, 53, 30.34, 49.48, 20.69, 28.21, 32.95, 43.16, 43.82, 63.92, 29.89, 48.72, 54.55, 56.84,2019-01-01, 24,  8, 22,  9,  5, 20, 42.11, 25.00, 55.00,  5.56,  0.00, 21.05, 63.16, 60.00, 65.00,  5.56, 20.00, 36.84,4,丸　亀
 60, 44, 54, 72, 40, 29, 41.94, 52.08, 46.27, 43.55, 33.85, 37.10, 61.29, 64.58, 62.69, 56.45, 47.69, 51.61,2019-01-01, 61, 13, 31, 27, 40, 11, 31.03, 39.39, 37.04, 47.27, 32.84, 46.55, 53.45, 63.64, 46.30, 60.00, 46.27, 58.62,4,宮　島
 48, 65, 20, 50, 15, 70, 40.00, 45.45, 26.32, 60.00, 47.62, 30.00, 40.00, 45.45, 31.58, 70.00, 71.43, 60.00,2019-01-01, 58, 20, 11, 13, 35, 43, 41.22, 43.15, 37.23, 40.00, 31.45, 47.80, 61.83, 65.75, 48.91, 60.74, 45.91, 59.12,4,徳　山
 67, 16, 31, 22, 27, 64, 32.97, 35.26, 31.52, 36.65, 31.91, 34.92, 53.51, 53.16, 50.54, 51.31, 50.00, 53.44,2019-01-01, 33, 24, 26, 47, 21, 20, 45.71, 40.84, 44.38, 33.33, 29.05, 40.33, 61.71, 56.54, 67.42, 50.72, 48.60, 56.35,4,下　関
 36, 59, 73, 16, 63, 69, 36.44, 28.81, 38.40, 37.61, 35.25, 33.33, 52.54, 47.46, 53.60, 51.28, 53.28, 45.83,2019-01-01, 56, 35,  4, 40, 32, 26, 42.86, 24.00, 25.00, 24.14, 40.00, 40.91, 57.14, 36.00, 35.71, 44.83, 60.00, 72.73,4,若　松
 77, 67, 86, 81, 84, 87, 34.62, 36.82, 32.24, 35.15, 37.69, 42.61, 47.60, 47.26, 48.60, 49.01, 54.77, 59.09,2019-01-01, 14, 60, 34, 38, 56, 68, 28.13, 41.11, 41.24, 36.08, 33.33, 31.76, 36.46, 56.67, 59.79, 48.45, 45.98, 44.71,4,唐　津
 47, 23, 74, 59, 43, 38, 30.77, 31.00, 42.86, 40.00, 43.81, 48.51, 53.85, 49.00, 55.24, 55.00, 55.24, 63.37,2019-01-01, 54, 34, 13, 15, 39, 16, 41.67, 25.15, 42.33, 26.62, 30.91, 32.52, 60.71, 39.52, 56.08, 41.56, 53.33, 49.08,4,大　村
 70, 36, 49, 41, 69, 71, 40.82, 32.08, 45.45, 41.07, 40.74, 36.17, 51.02, 43.40, 58.18, 57.14, 55.56, 57.45,2019-01-01, 47, 28, 29, 46, 56, 60, 25.68, 26.06, 47.27, 37.74, 30.61, 38.18, 48.65, 44.24, 66.06, 54.09, 45.58, 58.18,5,浜名湖
 11, 56, 30, 34, 40, 33, 35.53, 41.94, 35.51, 32.48, 34.27, 39.37, 53.95, 56.77, 50.00, 45.30, 51.05, 51.18,2019-01-01, 51, 59, 13, 60, 54, 67, 29.69, 44.19, 31.16, 42.11, 31.33, 46.48, 43.75, 59.69, 41.30, 64.66, 47.33, 62.68,5,蒲　郡
 35, 54, 71, 47, 48, 67, 34.26, 35.54, 35.48, 44.35, 34.62, 32.73, 47.22, 49.59, 52.69, 59.13, 48.08, 51.82,2019-01-01, 55, 14, 16,  2, 45, 32, 58.82, 29.41, 62.50, 35.29, 55.56, 14.29, 82.35, 52.94, 87.50, 64.71, 61.11, 21.43,5,常　滑
 27, 48, 58, 50, 49, 66, 27.69, 35.82, 50.00, 34.85, 30.77, 47.50, 55.38, 53.73, 65.63, 50.00, 44.23, 72.50,2019-01-01, 43, 16, 20, 39, 58, 21, 33.90, 37.84, 44.26, 38.33, 24.59, 47.76, 45.76, 59.46, 67.21, 53.33, 44.26, 71.64,5,　津　
 76, 73, 38, 79, 74, 67, 34.27, 35.00, 36.36, 33.57, 37.14, 33.57, 50.35, 53.57, 46.15, 58.04, 52.14, 51.05,2019-01-01, 61, 56, 58, 27, 10, 22, 29.14, 29.79, 39.10, 41.48, 37.32, 34.09, 48.34, 47.52, 55.13, 57.78, 54.93, 50.76,5,鳴　門
  5, 16, 35, 12, 11, 61, 50.53, 25.81, 43.75, 36.47, 22.58, 32.22, 66.32, 38.71, 57.29, 61.18, 49.46, 51.11,2019-01-01, 50, 45, 56, 52, 54, 16, 55.00, 30.00, 40.00, 30.00, 15.00, 52.63, 70.00, 40.00, 60.00, 50.00, 50.00, 63.16,5,丸　亀
 49, 23, 11, 47, 27, 37, 39.66, 31.03, 41.51, 44.44, 31.75, 33.85, 62.07, 39.66, 54.72, 61.90, 53.97, 49.23,2019-01-01, 63, 56, 60, 66, 21, 53, 32.76, 32.81, 42.62, 34.43, 38.71, 30.91, 56.90, 53.13, 54.10, 62.30, 56.45, 43.64,5,宮　島
 71, 35, 27, 29, 30, 72, 30.00, 31.58, 21.05, 22.22, 68.18, 36.36, 40.00, 36.84, 36.84, 38.89, 81.82, 54.55,2019-01-01, 14, 45, 61, 39, 30, 64, 38.46, 28.99, 30.22, 32.05, 36.67, 38.56, 54.62, 48.52, 50.36, 46.15, 52.67, 56.86,5,徳　山
 58, 45, 38, 19, 51, 55, 30.53, 35.64, 34.83, 38.17, 32.11, 35.14, 46.84, 56.38, 52.25, 55.91, 51.58, 51.35,2019-01-01, 44, 48, 58, 37, 30, 42, 29.95, 24.62, 30.85, 29.57, 40.63, 27.17, 47.21, 43.08, 49.47, 40.32, 57.29, 36.41,5,下　関
 37, 70, 20, 25, 38, 64, 27.73, 32.48, 39.20, 32.08, 40.00, 27.35, 52.10, 40.17, 52.80, 48.11, 49.09, 43.59,2019-01-01, 42, 47, 31, 36, 49, 18, 63.64, 63.64, 48.28, 46.67, 50.00, 43.33, 68.18, 77.27, 62.07, 56.67, 75.00, 60.00,5,若　松
 47, 31, 37, 60, 74, 59, 32.18, 37.07, 32.29, 30.37, 34.17, 37.25, 48.51, 44.88, 47.92, 46.60, 50.75, 53.92,2019-01-01, 35, 43, 30, 32, 57, 19, 35.51, 43.16, 36.00, 31.96, 33.71, 42.70, 54.21, 57.89, 55.00, 49.48, 48.31, 62.92,5,唐　津
 34, 41, 45, 75, 65, 17, 30.69, 38.46, 47.42, 37.86, 33.33, 39.62, 44.55, 51.92, 67.01, 55.34, 54.90, 57.55,2019-01-01, 37, 17, 36, 69, 19, 58, 43.86, 34.48, 34.83, 35.23, 40.00, 36.97, 57.89, 54.02, 55.06, 48.30, 57.30, 51.52,5,大　村
 61, 15, 25, 38, 16, 73, 30.00, 36.36, 33.33, 31.25, 42.59, 32.00, 48.00, 60.00, 49.12, 43.75, 64.81, 42.00,2019-01-01, 36, 57, 20, 41, 31, 17, 31.08, 30.82, 30.00, 33.33, 35.22, 33.74, 42.57, 47.80, 44.29, 51.72, 47.17, 44.79,6,浜名湖
 49, 61, 43, 22, 62, 48, 34.25, 32.26, 39.39, 31.61, 37.75, 33.57, 47.95, 45.16, 56.82, 47.10, 58.28, 54.29,2019-01-01, 65, 46, 36, 72, 40, 56, 36.99, 34.90, 38.06, 43.85, 45.77, 29.73, 59.59, 55.70, 52.99, 66.15, 58.45, 44.59,6,蒲　郡
 51, 28, 38, 68, 22, 41, 38.66, 27.78, 31.07, 35.25, 43.33, 37.93, 57.98, 43.52, 51.46, 54.10, 62.50, 57.76,2019-01-01,  3, 17, 53, 41, 12, 36, 22.22,  0.00, 31.58, 16.67,  7.14, 73.08, 22.22,  0.00, 36.84, 50.00, 14.29, 84.62,6,常　滑
 43, 71, 11, 59, 60, 57, 31.03, 46.58, 42.19, 31.43, 34.48, 32.79, 46.55, 57.53, 53.13, 55.71, 53.45, 50.82,2019-01-01, 27, 13, 55, 41, 52, 62, 43.86, 42.37, 39.19, 42.86, 28.13, 29.03, 66.67, 59.32, 60.81, 60.71, 50.00, 48.39,6,　津　
 35, 72, 31, 36, 20, 25, 33.33, 34.01, 37.41, 30.50, 35.46, 31.21, 50.00, 47.62, 51.70, 48.94, 51.77, 44.68,2019-01-01, 25, 15, 23, 35, 53, 50, 31.91, 43.98, 34.06, 35.62, 32.87, 32.00, 48.94, 64.46, 45.65, 54.11, 45.45, 44.67,6,鳴　門
 50, 26, 17, 65, 55, 30, 23.86, 30.77, 18.60, 26.19, 27.78, 47.31, 46.59, 47.25, 33.72, 44.05, 43.33, 59.14,2019-01-01, 41, 59, 13,  1, 15, 18, 45.45, 40.00, 47.62, 29.41, 52.38, 42.11, 77.27, 60.00, 61.90, 52.94, 61.90, 47.37,6,丸　亀
 31, 70, 20, 59, 61, 56, 33.33, 37.50, 32.31, 42.86, 40.00, 37.70, 56.14, 71.43, 50.77, 60.71, 52.73, 57.38,2019-01-01, 24, 37, 26, 48, 44, 14, 42.62, 40.00, 31.34, 39.06, 37.68, 35.71, 65.57, 53.33, 49.25, 62.50, 53.62, 46.43,6,宮　島
 64, 46, 56, 36, 40, 55, 22.22, 30.00, 60.00, 59.09, 33.33, 22.22, 33.33, 50.00, 60.00, 81.82, 44.44, 33.33,2019-01-01, 62, 57, 66, 52, 49, 72, 36.03, 40.80, 42.24, 30.38, 30.97, 37.89, 59.56, 56.00, 60.25, 51.27, 53.55, 57.76,6,徳　山
 63, 54, 57, 23, 37, 11, 40.43, 35.98, 39.78, 40.43, 33.51, 30.21, 52.13, 52.38, 58.06, 55.85, 46.81, 43.23,2019-01-01, 65, 22, 39, 11, 69, 35, 35.00, 35.91, 44.62, 34.74, 35.20, 33.15, 56.11, 46.41, 60.22, 50.53, 53.57, 50.00,6,下　関
 14, 50, 57, 54, 24, 13, 43.70, 37.39, 29.63, 31.03, 42.98, 38.40, 55.46, 49.57, 50.37, 44.83, 58.68, 58.40,2019-01-01, 16, 51, 55, 22, 34, 50, 30.95, 42.11, 36.36, 31.03, 28.95, 29.73, 50.00, 47.37, 57.58, 48.28, 39.47, 35.14,6,若　松
 88, 42, 56, 66, 41, 53, 32.68, 33.83, 29.91, 39.77, 42.08, 43.58, 51.22, 52.24, 40.19, 54.39, 61.20, 63.13,2019-01-01, 13, 16, 27, 52, 42, 59, 29.29, 36.17, 25.81, 47.95, 35.71, 37.37, 50.51, 60.64, 40.86, 72.60, 45.92, 47.47,6,唐　津
 39, 13, 18, 58, 30, 36, 38.24, 33.96, 31.37, 33.01, 35.64, 37.14, 53.92, 52.83, 50.98, 51.46, 48.51, 51.43,2019-01-01, 44, 73, 50, 30, 52, 43, 28.31, 38.67, 40.11, 37.43, 38.15, 43.02, 48.19, 55.25, 58.76, 56.68, 50.87, 55.23,6,大　村
 18, 51, 40, 23, 66, 64, 27.27, 38.60, 32.73, 40.82, 33.33, 47.37, 43.64, 49.12, 43.64, 55.10, 52.63, 68.42,2019-01-01, 53,  6, 61, 34, 63, 32, 31.10, 35.22, 36.08, 36.42, 41.51, 18.44, 48.17, 51.57, 52.53, 61.11, 59.75, 33.33,7,浜名湖
 31, 15, 16, 27, 32, 41, 35.61, 34.93, 33.57, 33.61, 37.09, 36.76, 52.27, 54.11, 53.15, 55.74, 56.29, 52.21,2019-01-01, 39, 12, 48, 22, 61, 19, 39.44, 38.84, 35.21, 36.30, 29.30, 50.39, 59.15, 52.89, 50.70, 54.79, 48.41, 66.93,7,蒲　郡
 20, 58, 42, 27, 55, 31, 40.78, 32.00, 32.65, 35.96, 31.58, 34.19, 55.34, 46.00, 43.88, 53.51, 56.84, 49.57,2019-01-01, 26, 10, 54, 52, 60, 11, 44.44,  6.67, 58.82,  7.14, 28.57, 21.43, 77.78, 33.33, 76.47, 35.71, 35.71, 42.86,7,常　滑
 64, 68, 45, 53, 73, 12, 27.87, 29.09, 28.00, 30.30, 33.33, 40.00, 45.90, 41.82, 52.00, 48.48, 53.97, 58.00,2019-01-01, 49, 53, 54, 18, 23, 33, 13.04, 28.92, 47.76, 35.00, 28.57, 14.93, 39.13, 42.17, 67.16, 53.33, 42.86, 26.87,7,　津　
 61, 13, 66, 56, 26, 50, 33.78, 32.65, 32.43, 41.84, 31.97, 32.45, 49.32, 48.30, 52.70, 59.57, 48.30, 51.66,2019-01-01, 13, 69, 62, 33, 14, 11, 37.41, 30.50, 34.90, 43.92, 33.09, 33.97, 53.74, 47.52, 45.64, 61.49, 56.62, 50.64,7,鳴　門
