date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-24, 28, 32, 66, 11, 12, 47, 18.75, 13.04, 32.50, 37.14, 52.78, 26.47, 34.38, 26.09, 52.50, 57.14, 72.22, 44.12,2,浜名湖
2019-05-24, 73, 32, 33, 30, 14, 36, 44.44, 35.00, 26.32, 36.84, 36.36, 14.29, 55.56, 60.00, 47.37, 47.37, 54.55, 28.57,2,蒲　郡
2019-05-24, 38, 51, 19, 58, 50,  5, 36.54, 35.19, 28.57, 41.44, 30.09, 29.59, 49.04, 51.85, 40.82, 62.16, 39.82, 46.94,2,常　滑
2019-05-24, 67, 44, 41, 30, 72, 32, 48.39, 13.04, 73.33, 45.83, 40.91, 29.63, 61.29, 26.09, 80.00, 70.83, 77.27, 55.56,2,三　国
2019-05-24, 63, 31, 59, 25, 32,  5, 34.26, 25.93, 41.44, 22.55, 23.08, 25.71, 55.56, 41.67, 59.46, 39.22, 46.15, 40.95,2,丸　亀
2019-05-24, 71, 35, 24, 44, 65, 13, 26.26, 21.88, 24.72, 25.58, 29.59, 27.37, 40.40, 38.54, 38.20, 44.19, 51.02, 41.05,2,児　島
2019-05-24, 71, 62, 39, 35, 70, 63, 28.13, 25.69, 21.37, 30.61, 26.62, 38.36, 40.00, 38.19, 37.61, 40.82, 46.04, 55.48,2,宮　島
2019-05-24, 67, 53, 73, 49, 64, 38,  0.00, 45.45,  0.00, 54.55,  0.00, 60.00,  0.00, 72.73,  0.00, 54.55,  0.00, 80.00,2,徳　山
2019-05-24, 59, 64, 32, 63, 74, 47, 31.91, 40.22, 29.76, 33.80, 30.36, 27.88, 55.32, 55.43, 47.80, 55.63, 44.05, 48.48,2,福　岡
2019-05-24, 20, 26, 11, 71, 19, 60, 28.81, 47.06, 23.08, 31.58, 32.08, 40.68, 50.85, 58.82, 42.31, 50.88, 47.17, 55.93,2,大　村
2019-05-24, 47, 59, 61, 49, 66, 69, 50.63, 25.00, 26.79, 29.52, 29.03, 30.48, 63.29, 43.75, 46.43, 44.76, 43.01, 44.76,3,桐　生
2019-05-24, 57, 27, 12, 19, 55, 70,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,多摩川
2019-05-24, 23,  8, 61, 45, 62, 27, 14.29, 28.13, 53.57, 34.38, 50.00, 30.30, 35.71, 31.25, 71.43, 50.00, 81.25, 48.48,3,浜名湖
2019-05-24, 31, 65, 16, 39, 54, 74, 33.33, 23.53, 46.15, 37.50, 33.33, 50.00, 52.38, 29.41, 53.85, 50.00, 50.00, 80.00,3,蒲　郡
2019-05-24, 23, 64,  3, 21, 28, 37, 26.61, 40.37, 27.78, 37.50, 40.74, 31.19, 47.71, 57.80, 43.52, 50.00, 63.89, 48.62,3,常　滑
2019-05-24, 11, 63, 27, 19, 66, 62, 44.83, 50.00, 59.38, 41.38, 21.05, 17.86, 51.72, 72.73, 75.00, 48.28, 26.32, 28.57,3,三　国
2019-05-24, 22, 21, 36, 58, 46, 11, 44.95, 24.53, 29.20, 33.94, 32.43, 25.96, 59.63, 40.57, 45.13, 51.38, 44.14, 38.46,3,丸　亀
2019-05-24, 68, 26, 16, 56, 69, 47, 38.64, 33.72, 31.25, 32.93, 25.53, 29.21, 63.64, 47.67, 53.13, 59.76, 50.00, 44.94,3,児　島
2019-05-24, 24, 43, 56, 25, 33, 46, 40.44, 46.67, 34.18, 26.43, 35.85, 37.16, 62.50, 60.00, 56.96, 41.43, 54.72, 57.43,3,宮　島
2019-05-24, 70, 61, 43, 57, 46, 48,  0.00,  0.00, 33.33,  0.00, 44.44,  0.00,  0.00,  0.00, 33.33,  0.00, 44.44,  0.00,3,徳　山
2019-05-24, 48, 28, 33, 31, 55, 19, 31.68, 33.78, 38.01, 33.53, 38.71, 36.65, 52.97, 54.50, 56.73, 45.66, 56.68, 50.68,3,福　岡
2019-05-24, 43, 69, 29, 62, 64, 46, 26.56, 27.87, 38.71, 37.93, 14.29, 33.33, 37.50, 52.46, 58.06, 58.62, 28.57, 68.89,3,大　村
2019-05-24, 45, 21, 42, 30, 27, 15, 35.42, 32.00, 25.00, 38.83, 35.05, 34.74, 52.08, 47.00, 48.86, 61.17, 56.70, 53.68,4,桐　生
2019-05-24, 39, 37, 34, 47, 43, 61,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,多摩川
2019-05-24, 64, 13, 56, 15, 20, 54, 46.15, 32.14, 29.41, 10.34, 32.35, 18.18, 50.00, 57.14, 50.00, 31.03, 38.24, 42.42,4,浜名湖
2019-05-24, 12, 55, 69, 11, 35, 27, 40.00, 42.11, 44.44, 45.45, 44.44, 61.90, 50.00, 57.89, 66.67, 72.73, 44.44, 76.19,4,蒲　郡
2019-05-24, 22, 40,  7, 62, 15,  8, 33.66, 41.67, 45.26, 29.13, 39.62, 34.91, 52.48, 59.26, 65.26, 43.69, 56.60, 49.06,4,常　滑
2019-05-24, 18, 65, 43, 50, 39, 58, 25.00, 20.69, 24.14, 13.79, 21.43, 25.00, 32.14, 31.03, 44.83, 44.83, 39.29, 50.00,4,三　国
2019-05-24,  7, 62, 14, 55, 15, 34, 25.23, 30.48, 39.09, 30.91, 41.07, 25.22, 51.40, 44.76, 56.36, 50.91, 48.21, 36.52,4,丸　亀
2019-05-24, 55, 43, 40, 39, 36, 32, 23.46, 28.41, 20.22, 25.53, 32.99, 26.14, 40.74, 50.00, 38.20, 34.04, 48.45, 38.64,4,児　島
2019-05-24, 15, 54, 67, 60, 59, 16, 35.42, 28.46, 49.65, 38.62, 40.28, 36.88, 53.47, 41.54, 60.14, 50.34, 58.33, 53.90,4,宮　島
2019-05-24, 32, 55, 35, 40, 52, 63, 30.00, 22.22, 50.00, 30.00, 36.36,  0.00, 50.00, 33.33, 80.00, 50.00, 54.55,  0.00,4,徳　山
2019-05-24, 36, 62, 52, 35, 27, 34, 27.36, 36.60, 47.71, 31.98, 30.93, 37.33, 41.79, 52.58, 63.40, 47.72, 48.31, 53.92,4,福　岡
2019-05-24, 72, 32, 75, 52, 58, 13, 22.81, 31.67, 25.45, 20.00, 40.68, 33.33, 33.33, 46.67, 38.18, 52.00, 55.93, 47.37,4,大　村
2019-05-24, 65, 72, 11, 24, 68, 44, 33.65, 37.78, 55.56, 59.34, 30.19, 37.11, 50.00, 55.56, 73.33, 72.53, 43.40, 53.61,5,桐　生
2019-05-24, 53, 22, 64, 26, 52, 74,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,多摩川
2019-05-24,  6, 57, 31, 39,  4, 35, 48.48, 28.00, 16.13, 41.38, 27.78, 42.86, 51.52, 36.00, 41.94, 51.72, 50.00, 67.86,5,浜名湖
2019-05-24, 48, 45, 60, 49, 21, 63, 58.33, 46.15, 33.33, 72.73, 23.53, 40.00, 83.33, 61.54, 44.44, 72.73, 41.18, 55.00,5,蒲　郡
2019-05-24, 33, 49,  1, 18, 42, 59, 40.37, 38.79, 32.69, 23.36, 40.57, 41.07, 54.13, 50.86, 51.92, 38.32, 59.43, 62.50,5,常　滑
2019-05-24, 20, 12, 68, 64, 40, 36, 35.48, 37.93, 30.43, 10.53,  0.00, 21.05, 61.29, 58.62, 43.48, 26.32, 11.11, 31.58,5,三　国
2019-05-24, 26, 60, 29,  8, 35, 61, 31.13, 25.44, 33.64, 35.14, 43.75, 20.62, 48.11, 42.98, 45.79, 52.25, 64.29, 39.18,5,丸　亀
2019-05-24, 15, 57, 46, 18, 62, 34, 39.13, 32.65, 26.88, 30.43, 28.13, 35.23, 56.52, 45.92, 37.63, 46.74, 41.67, 60.23,5,児　島
2019-05-24, 55, 47, 45, 50, 23, 27, 50.00, 42.14, 32.00, 44.52, 32.70, 48.94, 69.29, 62.86, 49.33, 62.33, 50.31, 62.41,5,宮　島
2019-05-24, 50, 74, 39, 58, 69, 36, 27.27,  0.00, 30.00,  0.00,  0.00,  0.00, 54.55,  0.00, 50.00,  0.00,  0.00, 25.00,5,徳　山
2019-05-24, 37, 29, 49, 75, 13, 18, 48.82, 36.89, 35.33, 30.15, 44.08, 32.20, 59.41, 54.37, 49.46, 49.25, 59.24, 49.76,5,福　岡
2019-05-24, 45, 48, 35, 21, 67, 53, 45.45, 33.33, 18.18, 33.33, 54.24, 49.12, 65.45, 45.10, 36.36, 49.12, 69.49, 66.67,5,大　村
2019-05-24, 75, 13, 60, 53, 20, 18, 30.53, 34.00, 24.64, 28.04, 29.47, 28.79, 46.32, 51.00, 40.58, 50.47, 45.26, 46.97,6,桐　生
2019-05-24, 67, 29, 13, 35, 59, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,多摩川
2019-05-24, 49, 59, 26, 28, 22, 52, 33.33, 63.64, 13.33, 18.75, 29.41, 25.93, 55.56, 65.91, 26.67, 34.38, 41.18, 59.26,6,浜名湖
2019-05-24, 47, 25, 18, 33, 51, 72, 50.00, 33.33, 33.33, 26.32, 33.33, 33.33, 75.00, 52.38, 50.00, 47.37, 50.00, 55.56,6,蒲　郡
2019-05-24, 43, 52, 17, 38, 24, 35, 28.30, 36.36, 26.47, 36.54, 37.27, 44.25, 48.11, 61.16, 39.22, 49.04, 57.27, 64.60,6,常　滑
2019-05-24, 55, 47, 54, 21, 25, 37, 21.43, 64.52, 40.00, 37.93, 16.67, 34.48, 32.14, 77.42, 53.33, 44.83, 43.33, 44.83,6,三　国
2019-05-24, 59, 17, 28, 56, 48, 53, 41.44, 37.96, 16.84, 40.91, 33.04, 31.25, 59.46, 57.41, 36.84, 55.45, 56.25, 50.00,6,丸　亀
2019-05-24, 29, 53, 14, 52, 63, 24, 17.20, 43.18, 25.77, 44.83, 22.83, 24.72, 27.96, 53.41, 39.18, 60.92, 40.22, 38.20,6,児　島
2019-05-24, 52, 63, 34, 48, 42, 20, 30.53, 38.36, 21.74, 29.25, 27.78, 25.40, 44.27, 55.48, 40.00, 46.26, 52.38, 38.10,6,宮　島
2019-05-24, 49, 37, 44, 68, 72, 54, 54.55, 50.00, 33.33,  0.00,  0.00, 20.00, 54.55, 50.00, 44.44,  0.00,  0.00, 30.00,6,徳　山
2019-05-24, 42, 47, 11, 72, 71, 46, 43.13, 27.88, 35.63, 35.57, 46.06, 35.71, 55.00, 48.48, 52.87, 57.73, 66.67, 53.57,6,福　岡
2019-05-24, 24, 44, 64, 60, 71, 30, 26.32, 27.78, 14.29, 40.68, 31.58, 16.67, 43.86, 38.89, 28.57, 55.93, 50.88, 25.93,6,大　村
2019-05-24, 74, 62, 71, 67, 47, 31, 43.82, 28.57, 27.72, 43.00, 50.63, 44.44, 59.55, 41.76, 48.51, 63.00, 63.29, 60.00,7,桐　生
2019-05-24, 65, 48, 30, 20, 31, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,多摩川
2019-05-24, 12, 21, 45, 58, 18, 25, 52.78, 21.88, 34.38, 38.24, 33.33, 10.00, 72.22, 37.50, 50.00, 61.76, 51.52, 20.00,7,浜名湖
2019-05-24, 54, 36, 40, 53, 46, 37, 33.33, 14.29, 37.50, 33.33, 38.46, 22.22, 50.00, 28.57, 62.50, 33.33, 61.54, 44.44,7,蒲　郡
2019-05-24, 65, 27, 53,  9, 64, 19, 35.14, 34.58, 33.87, 38.26, 40.37, 28.57, 50.45, 45.79, 47.58, 53.91, 57.80, 40.82,7,常　滑
2019-05-24, 42, 51, 24, 35, 67, 59, 21.43, 14.29, 31.03, 10.53, 48.39, 21.05, 35.71, 25.00, 62.07, 31.58, 61.29, 36.84,7,三　国
2019-05-24, 19, 44, 57,  2, 38, 36, 28.07, 20.18, 19.47, 27.03, 38.39, 29.20, 44.74, 33.03, 30.09, 45.95, 56.25, 45.13,7,丸　亀
2019-05-24, 17, 65, 27, 68, 43, 11, 32.29, 29.59, 23.66, 38.64, 28.41, 36.05, 54.17, 51.02, 43.01, 63.64, 50.00, 52.33,7,児　島
2019-05-24, 49, 61, 33, 31, 60, 37, 31.01, 31.21, 35.85, 33.56, 38.62, 37.76, 50.00, 52.87, 54.72, 44.52, 50.34, 53.85,7,宮　島
2019-05-24, 64, 51, 60, 35, 48, 62,  0.00, 33.33,  0.00, 50.00,  0.00,  0.00,  0.00, 44.44,  0.00, 80.00,  0.00,  0.00,7,徳　山
2019-05-24, 14, 23, 74, 39, 57, 61, 31.55, 33.56, 30.36, 33.48, 32.18, 36.23, 48.66, 51.68, 44.05, 45.65, 47.70, 50.72,7,福　岡
2019-05-24, 70, 52, 20, 18, 43, 74, 25.00, 20.00, 28.81, 24.56, 26.56, 38.33, 36.36, 52.00, 50.85, 47.37, 37.50, 50.00,7,大　村
2019-05-24, 58, 22, 66, 43, 19, 27, 32.77, 35.71, 29.03, 41.49, 35.05, 35.05, 46.22, 57.14, 43.01, 59.57, 54.64, 56.70,8,桐　生
2019-05-24, 25, 42, 21, 33, 37, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,多摩川
2019-05-24, 38, 44, 47, 48, 60, 40, 37.50, 17.07, 26.47, 30.77, 37.50, 36.36, 62.50, 46.34, 44.12, 57.69, 53.13, 54.55,8,浜名湖
2019-05-24, 22, 58, 30, 55, 62, 17, 50.00, 33.33, 36.84, 42.11, 35.29, 83.33, 75.00, 50.00, 47.37, 57.89, 52.94, 91.67,8,蒲　郡
2019-05-24, 50, 22, 41,  2, 31, 55, 30.09, 33.66, 30.43, 29.00, 28.16, 39.68, 39.82, 52.48, 45.65, 50.00, 43.69, 57.14,8,常　滑
2019-05-24, 33, 31, 44, 65, 38, 66, 25.00, 15.38, 13.04, 20.69, 30.00, 21.05, 50.00, 46.15, 26.09, 31.03, 50.00, 26.32,8,三　国
2019-05-24, 52, 54, 63, 34, 21, 27, 36.36, 37.50, 34.26, 25.22, 24.53, 45.71, 55.45, 58.04, 55.56, 36.52, 40.57, 61.90,8,丸　亀
2019-05-24, 33, 32, 23, 46, 35, 16, 27.66, 26.14, 27.27, 26.88, 21.88, 31.25, 39.36, 38.64, 45.45, 37.63, 38.54, 53.13,8,児　島
2019-05-24, 17, 23, 62, 43, 21, 54, 30.61, 32.70, 25.69, 46.67, 33.11, 28.46, 48.98, 50.31, 38.19, 60.00, 49.01, 41.54,8,宮　島
2019-05-24, 34, 73, 33, 74, 75, 61, 33.33,  0.00, 22.22,  0.00,  0.00,  0.00, 33.33,  0.00, 33.33,  0.00,  0.00,  0.00,8,徳　山
2019-05-24, 65, 16, 63, 51, 48, 53, 28.65, 35.06, 33.80, 34.02, 31.68, 39.43, 46.35, 55.84, 55.63, 53.61, 52.97, 51.43,8,福　岡
2019-05-24, 65, 17, 31, 29, 61, 53, 35.85, 28.85, 28.57, 38.71, 35.71, 49.12, 52.83, 51.92, 48.21, 58.06, 48.21, 66.67,8,大　村
2019-05-24, 49, 52, 29, 54, 34, 33, 29.52, 29.47, 49.02, 41.49, 37.50, 30.00, 44.76, 42.11, 64.71, 62.77, 53.41, 51.00,9,桐　生
2019-05-24, 44, 51, 55, 57, 64, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,多摩川
2019-05-24, 11, 65, 30, 31, 13, 61, 37.14, 29.03, 28.57, 16.13, 32.14, 53.57, 57.14, 38.71, 34.29, 41.94, 57.14, 71.43,9,浜名湖
2019-05-24, 24, 16, 35, 71, 50, 45, 44.44, 46.15, 44.44, 55.56, 33.33, 46.15, 50.00, 53.85, 44.44, 88.89, 66.67, 61.54,9,蒲　郡
2019-05-24, 39, 46, 23, 16,  5, 62, 30.84, 30.97, 26.61, 49.56, 29.59, 29.13, 42.06, 53.98, 47.71, 69.03, 46.94, 43.69,9,常　滑
2019-05-24, 68, 34, 15, 18, 30, 27, 30.43,  0.00, 17.24, 25.00, 45.83, 59.38, 43.48, 16.67, 37.93, 32.14, 70.83, 75.00,9,三　国
2019-05-24, 55, 10,  8,  5, 40,  1, 30.91, 24.07, 35.14, 25.71, 38.18, 37.74, 50.91, 40.74, 52.25, 40.95, 58.18, 57.55,9,丸　亀
2019-05-24, 18, 30, 44, 53, 26, 39, 30.43, 32.93, 25.58, 43.18, 33.72, 25.53, 46.74, 54.88, 44.19, 53.41, 47.67, 34.04,9,児　島
2019-05-24, 45, 20, 32, 59, 13, 57, 32.00, 25.40, 45.52, 40.28, 34.90, 26.92, 49.33, 38.10, 59.31, 58.33, 56.38, 43.08,9,宮　島
2019-05-24, 57, 52, 72, 66, 55, 58,  0.00, 36.36,  0.00,  0.00, 22.22,  0.00,  0.00, 54.55,  0.00,  0.00, 33.33,  0.00,9,徳　山
2019-05-24, 24, 19, 70, 69, 37, 17, 37.58, 36.65, 27.22, 47.12, 48.82, 37.36, 53.69, 50.68, 43.33, 61.26, 59.41, 51.15,9,福　岡
2019-05-24, 58, 46, 21, 57, 72, 48, 40.68, 33.33, 33.33, 19.64, 22.81, 33.33, 55.93, 68.89, 49.12, 32.14, 33.33, 45.10,9,大　村
2019-05-24, 14, 46, 59, 73, 28, 48, 41.58, 29.00, 25.00, 39.39, 29.47, 29.59, 59.41, 45.00, 43.75, 51.52, 43.16, 52.04,10,桐　生
2019-05-24, 58, 47, 56, 29, 60, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,多摩川
2019-05-24, 66, 22, 62, 56, 29, 39, 32.50, 29.41, 50.00, 29.41, 34.15, 41.38, 52.50, 41.18, 81.25, 50.00, 51.22, 51.72,10,浜名湖
2019-05-24, 41, 39, 38, 21, 11, 18, 44.44, 37.50, 37.50, 23.53, 45.45, 33.33, 66.67, 50.00, 50.00, 41.18, 72.73, 50.00,10,蒲　郡
2019-05-24,  3, 18, 24, 15, 61, 58, 27.78, 23.36, 37.27, 39.62, 40.00, 41.44, 43.52, 38.32, 57.27, 56.60, 56.36, 62.16,10,常　滑
2019-05-24, 54, 39, 60, 32, 11, 40, 40.00, 21.43, 18.18, 29.63, 44.83,  0.00, 53.33, 39.29, 40.91, 55.56, 51.72, 11.11,10,三　国
2019-05-24, 29, 25, 39, 62, 58, 56, 33.64, 22.55, 35.78, 30.48, 33.94, 40.91, 45.79, 39.22, 54.13, 44.76, 51.38, 55.45,10,丸　亀
2019-05-24, 36, 56, 29, 17, 57, 15, 32.99, 32.93, 17.20, 32.29, 32.65, 39.13, 48.45, 59.76, 27.96, 54.17, 45.92, 56.52,10,児　島
2019-05-24, 61, 25, 50, 29, 15, 52, 31.21, 26.43, 44.52, 41.86, 35.42, 30.53, 52.87, 41.43, 62.33, 57.36, 53.47, 44.27,10,宮　島
2019-05-24, 62, 65, 70, 54, 32, 43,  0.00,  0.00,  0.00, 20.00, 30.00, 33.33,  0.00,  0.00,  0.00, 30.00, 50.00, 33.33,10,徳　山
2019-05-24, 11, 31, 62, 32, 50, 73, 35.63, 33.53, 36.60, 29.76, 27.08, 33.15, 52.87, 45.66, 52.58, 47.80, 45.31, 52.49,10,福　岡
2019-05-24, 30, 62, 70, 45, 32, 39, 16.67, 37.93, 25.00, 45.45, 31.67, 33.33, 25.93, 58.62, 36.36, 65.45, 46.67, 43.86,10,大　村
2019-05-24, 62, 19, 37, 56, 21, 61, 28.57, 35.05, 54.17, 35.71, 32.00, 26.79, 41.76, 54.64, 69.79, 48.98, 47.00, 46.43,11,桐　生
2019-05-24, 63, 26, 65, 17, 66, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,多摩川
2019-05-24, 53, 35, 52, 64, 23, 58, 12.50, 42.86, 25.93, 46.15, 14.29, 38.24, 25.00, 67.86, 59.26, 50.00, 35.71, 61.76,11,浜名湖
2019-05-24, 51, 14, 46, 65, 60, 29, 33.33, 36.36, 38.46, 23.53, 33.33, 33.33, 50.00, 54.55, 61.54, 29.41, 44.44, 57.14,11,蒲　郡
2019-05-24, 63, 21, 51,  7, 27,  1, 34.75, 37.50, 35.19, 45.26, 34.58, 32.69, 50.00, 50.00, 51.85, 65.26, 45.79, 51.92,11,常　滑
2019-05-24, 61, 37, 58, 51, 36, 19, 28.57, 34.48, 25.00, 14.29, 21.05, 41.38, 42.86, 44.83, 50.00, 25.00, 31.58, 48.28,11,三　国
2019-05-24, 17, 66, 44, 46, 60, 14, 37.96, 28.85, 20.18, 32.43, 25.44, 39.09, 57.41, 47.12, 33.03, 44.14, 42.98, 56.36,11,丸　亀
2019-05-24, 62, 55, 52, 33, 14, 27, 28.13, 23.46, 44.83, 27.66, 25.77, 23.66, 41.67, 40.74, 60.92, 39.36, 39.18, 43.01,11,児　島
2019-05-24, 56, 16, 55, 42, 49, 17, 34.18, 36.88, 50.00, 27.78, 31.01, 30.61, 56.96, 53.90, 69.29, 52.38, 50.00, 48.98,11,宮　島
2019-05-24, 46, 44, 36, 67, 34, 50, 44.44, 33.33,  0.00,  0.00, 33.33, 27.27, 44.44, 44.44, 25.00,  0.00, 33.33, 54.55,11,徳　山
2019-05-24, 12, 52, 60, 44, 22, 71, 40.66, 47.71, 36.84, 32.13, 27.49, 46.06, 58.79, 63.40, 54.82, 45.25, 42.69, 66.67,11,福　岡
2019-05-24, 74, 65, 24, 75, 69, 26, 38.33, 35.85, 26.32, 25.45, 27.87, 47.06, 50.00, 52.83, 43.86, 38.18, 52.46, 58.82,11,大　村
2019-05-24, 54, 70, 72, 74, 75, 42, 41.49, 29.46, 37.78, 43.82, 30.53, 25.00, 62.77, 42.86, 55.56, 59.55, 46.32, 48.86,12,桐　生
2019-05-24, 59, 46, 61, 67, 50, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,多摩川
2019-05-24, 60, 51, 21, 57,  8, 59, 37.50, 52.78, 21.88, 28.00, 28.13, 63.64, 53.13, 63.89, 37.50, 36.00, 31.25, 65.91,12,浜名湖
2019-05-24, 69, 63, 53, 74, 58, 25, 44.44, 40.00, 33.33, 50.00, 33.33, 33.33, 66.67, 55.00, 33.33, 80.00, 50.00, 52.38,12,蒲　郡
2019-05-24,  2,  8, 35, 37, 33, 53, 29.00, 34.91, 44.25, 31.19, 40.37, 33.87, 50.00, 49.06, 64.60, 48.62, 54.13, 47.58,12,常　滑
2019-05-24, 31, 62, 59, 43, 64, 47, 15.38, 17.86, 21.05, 24.14, 10.53, 64.52, 46.15, 28.57, 36.84, 44.83, 26.32, 77.42,12,三　国
2019-05-24, 57, 15, 52, 11, 26, 28, 19.47, 41.07, 36.36, 25.96, 31.13, 16.84, 30.09, 48.21, 55.45, 38.46, 48.11, 36.84,12,丸　亀
2019-05-24, 41, 38, 61, 58, 28, 37, 48.84, 22.68, 41.18, 20.93, 53.49, 31.82, 60.47, 36.08, 64.71, 29.07, 75.58, 45.45,12,児　島
2019-05-24, 30, 64, 69, 53, 68, 41, 37.25, 34.59, 26.02, 26.61, 20.17, 30.99, 58.17, 54.09, 39.02, 43.55, 37.82, 45.77,12,宮　島
2019-05-24, 45, 71, 56, 59, 42, 41, 45.45,  0.00,  0.00,  0.00, 22.22, 22.22, 72.73,  0.00,  0.00,  0.00, 44.44, 44.44,12,徳　山
2019-05-24, 57, 75, 21, 55, 56, 51, 32.18, 30.15, 36.56, 38.71, 38.38, 34.02, 47.70, 49.25, 53.74, 56.68, 52.53, 53.61,12,福　岡
2019-05-24, 40, 37, 63, 51, 59, 68, 26.42, 27.45, 29.41, 29.63, 21.82, 33.33, 47.17, 39.22, 49.02, 42.59, 32.73, 59.65,12,大　村
