boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 43, 26, 14, 61, 31, 69, 70.00, 12.50, 18.18, 15.79,100.00, 45.45, 90.00, 12.50, 54.55, 47.37,100.00, 54.55,2019-07-12, 14, 39, 12, 22,  9, 38, 36.36, 25.98, 36.17, 34.04, 30.30, 32.06, 46.97, 40.94, 55.32, 47.52, 43.18, 41.98,3,若　松
133,147,165,139,144,150, 62.50,  0.00, 58.33,  0.00, 55.56, 40.00, 75.00,  0.00, 66.67,  0.00, 66.67, 50.00,2019-07-12, 42, 73, 47, 56, 48, 31,  0.00, 81.82, 30.00, 70.00, 45.45, 12.50, 28.57, 90.91, 30.00, 80.00, 45.45, 50.00,3,福　岡
 37, 78, 87, 80, 73, 41, 23.29, 37.68, 35.21, 37.84, 33.80, 25.00, 46.58, 60.87, 60.56, 56.76, 52.11, 40.28,2019-07-12, 43, 64, 52, 63, 60, 15, 41.71, 37.90, 44.04, 36.91, 38.14, 44.98, 60.66, 53.88, 61.14, 54.51, 56.28, 59.81,3,唐　津
 66, 47, 75, 45, 53, 51,  0.00, 40.00,  0.00, 25.00, 30.00, 20.00,  0.00, 60.00,  0.00, 33.33, 30.00, 40.00,2019-07-12, 58, 48, 57, 11, 31, 45, 40.26, 32.94, 26.25, 21.13, 28.09, 39.51, 57.14, 43.53, 40.00, 38.03, 41.57, 58.02,3,大　村
 14, 12, 17, 59, 19, 39,  0.00, 33.33, 33.33, 66.67, 50.00, 25.00, 42.86, 33.33, 66.67, 66.67, 75.00, 50.00,2019-07-12, 13, 11, 53, 59, 16,  5, 37.50, 12.50,  0.00,  0.00,  0.00,  0.00, 62.50, 25.00,  0.00,  0.00,  0.00, 16.67,4,戸　田
 40, 46, 65, 28, 52, 71, 33.33, 44.74, 32.14, 22.50, 23.68, 30.23, 42.86, 55.26, 46.43, 40.00, 36.84, 41.86,2019-07-12, 51, 49, 50, 52, 69, 24, 41.46, 17.65, 48.57, 20.00,  9.30, 35.00, 53.66, 50.00, 57.14, 25.00, 32.56, 47.50,4,江戸川
 62, 70, 67, 65, 39, 50, 44.19, 58.54, 16.00, 43.24, 37.21, 20.00, 58.14, 73.17, 36.00, 62.16, 53.49, 48.57,2019-07-12, 35, 74, 32, 12, 11, 45, 37.84, 47.62, 29.79, 25.64, 36.59, 45.45, 54.05, 69.05, 48.94, 35.90, 68.29, 63.64,4,蒲　郡
 43, 56, 69, 60, 20, 75, 20.00, 45.45, 28.57, 62.50, 28.57,  0.00, 46.67, 54.55, 57.14, 75.00, 28.57, 50.00,2019-07-12, 15, 35, 52, 59, 46, 51, 39.29, 45.00, 38.51, 35.21, 30.61, 28.67, 60.00, 65.71, 60.14, 53.52, 52.38, 44.06,4,常　滑
 41, 15, 31, 56, 43, 40, 15.38, 46.67, 36.54, 28.30, 41.07, 42.00, 48.08, 65.00, 51.92, 56.60, 58.93, 66.00,2019-07-12, 17, 35, 67, 58, 51, 25, 41.18, 25.53, 46.00, 31.48, 29.17, 13.33, 52.94, 46.81, 68.00, 53.70, 41.67, 35.56,4,三　国
 14, 26, 71, 66, 55, 12, 32.14, 14.29, 36.84, 36.84, 23.08, 30.77, 39.29, 21.43, 73.68, 57.89, 53.85, 53.85,2019-07-12, 31, 35, 63, 12, 20, 57, 31.82, 27.59,  0.00, 53.57, 41.38,  0.00, 45.45, 41.38, 44.44, 67.86, 48.28,  0.00,4,びわこ
 89, 76, 23, 56, 81, 50, 34.92, 35.29, 46.00, 32.76, 36.21, 24.49, 46.03, 50.98, 68.00, 62.07, 60.34, 36.73,2019-07-12, 36, 27, 15, 82, 84, 78, 42.31, 44.12, 27.59, 39.68, 24.19, 41.67, 57.69, 52.94, 50.00, 55.56, 40.32, 63.33,4,住之江
 69, 44, 31, 47, 65, 51, 42.31, 36.19, 45.83, 36.89, 46.94, 40.95, 57.69, 54.29, 68.75, 47.57, 65.31, 53.33,2019-07-12, 22, 40, 44, 11, 45, 24, 36.29, 26.98, 27.87, 34.71, 41.80, 25.40, 52.42, 44.44, 43.44, 47.93, 56.56, 42.06,4,児　島
 51, 68, 49, 60, 48, 39, 49.07, 26.28, 37.82, 39.81, 30.23, 25.00, 64.60, 44.87, 55.44, 55.34, 48.84, 37.10,2019-07-12, 55, 57, 26, 13, 69, 11, 43.85, 25.15, 34.65, 38.50, 27.61, 33.51, 64.17, 41.92, 53.47, 58.29, 39.26, 52.66,4,宮　島
 49, 72, 42, 18, 22, 47, 30.00, 22.22, 54.55, 45.45, 11.11, 11.11, 40.00, 33.33, 72.73, 63.64, 33.33, 16.67,2019-07-12, 40, 49, 43, 57, 45, 35, 28.79, 51.47, 30.41, 32.46, 34.72, 34.00, 50.76, 67.65, 52.03, 52.63, 48.61, 46.67,4,若　松
127,126,140,142,167,136,  0.00, 37.50, 14.29, 50.00, 72.73, 50.00,  0.00, 50.00, 14.29, 62.50, 90.91, 75.00,2019-07-12, 55, 45, 17, 21, 20, 15, 50.00, 14.29, 37.50, 25.00,  0.00, 12.50, 75.00, 14.29, 50.00, 25.00, 23.08, 25.00,4,福　岡
 36, 89, 86, 58, 84, 47, 22.58, 38.03, 33.33, 39.44, 33.33, 26.09, 33.87, 53.52, 57.33, 56.34, 40.28, 47.83,2019-07-12, 38, 35, 12, 17, 67, 16, 29.65, 33.33, 42.59, 40.47, 28.90, 37.62, 46.23, 52.58, 59.72, 56.28, 50.00, 57.14,4,唐　津
 76, 67, 71, 46, 69, 58,  0.00,  0.00,  0.00, 23.08,  0.00, 50.00,  0.00,  0.00,  0.00, 38.46,  0.00, 87.50,2019-07-12, 25, 70, 65, 66, 18, 72, 43.96, 26.47, 36.67, 40.00, 27.27, 33.33, 60.44, 44.12, 52.22, 56.00, 48.05, 47.92,4,大　村
 41, 32, 30, 11, 20, 60, 14.29, 50.00,  0.00, 50.00, 12.50,  0.00, 28.57, 50.00, 50.00, 87.50, 37.50, 33.33,2019-07-12,  8, 20, 17, 25, 30, 62, 55.56, 57.14, 28.57,  0.00, 50.00,  0.00, 55.56,100.00, 71.43, 50.00, 75.00,  0.00,5,戸　田
 51, 24, 12, 37, 47, 43, 30.95, 19.44, 30.56, 46.51, 40.00, 37.84, 50.00, 27.78, 41.67, 55.81, 65.00, 56.76,2019-07-12, 30, 40, 54, 43, 17, 41, 22.86, 31.71, 40.48, 45.24, 31.43, 37.50, 37.14, 56.10, 59.52, 61.90, 40.00, 65.00,5,江戸川
 53, 14, 73, 17, 68, 69, 34.21, 30.30, 22.22, 23.08, 15.79, 50.00, 47.37, 48.48, 50.00, 50.00, 26.32, 57.89,2019-07-12, 34, 73, 65, 64, 57, 66, 10.00, 41.94, 41.30, 45.45,  9.38, 34.78, 15.00, 45.16, 54.35, 63.64, 28.13, 54.35,5,蒲　郡
 17, 58, 32, 65, 51, 50, 40.00, 37.50, 23.53, 50.00, 53.33, 37.50, 53.33, 50.00, 47.06, 50.00, 73.33, 56.25,2019-07-12,  6,  7, 58, 48, 56, 63, 32.31, 44.96, 36.88, 30.71, 42.76, 35.81, 45.38, 66.67, 58.87, 46.43, 55.86, 52.03,5,常　滑
 66, 37, 52, 38, 36, 58, 45.10, 37.74, 37.04, 34.69, 23.40, 42.86, 56.86, 52.83, 61.11, 51.02, 40.43, 55.10,2019-07-12, 29, 14, 60, 59, 55, 62, 26.00, 47.37, 26.53, 34.78, 15.38, 20.00, 44.00, 68.42, 42.86, 47.83, 25.00, 36.00,5,三　国
 64, 20, 46, 70, 68, 22, 26.67, 15.00, 40.00, 40.00, 42.11, 32.14, 33.33, 35.00, 65.00, 70.00, 47.37, 50.00,2019-07-12, 64, 55, 62, 34, 16, 53, 50.00, 47.06, 25.00, 19.23, 21.43, 61.11, 61.11, 64.71, 33.33, 42.31, 32.14, 83.33,5,びわこ
 52, 53, 63, 83, 86, 84, 38.33, 38.89, 37.70, 41.27, 31.15, 31.37, 56.67, 55.56, 57.38, 57.14, 57.38, 50.98,2019-07-12, 88, 29, 26, 62, 31, 16, 57.63, 23.08, 39.06, 29.31, 33.93, 30.16, 81.36, 44.23, 60.94, 51.72, 57.14, 44.44,5,住之江
 22, 38, 39, 72, 71, 41, 16.47, 35.92, 21.69, 17.24, 38.96, 41.07, 28.24, 50.49, 42.17, 34.48, 61.04, 51.79,2019-07-12, 43, 29, 70, 62, 32, 72, 25.00, 21.77, 47.54, 31.45, 29.37, 44.35, 45.16, 37.10, 63.93, 44.35, 42.06, 63.71,5,児　島
 23, 14, 34, 44, 54, 64, 32.09, 22.31, 44.78, 43.02, 38.21, 26.92, 48.13, 32.23, 58.71, 59.22, 57.55, 36.54,2019-07-12, 47, 36, 15, 20, 32, 70, 41.94, 30.73, 36.17, 25.48, 43.50, 25.58, 60.22, 45.85, 53.19, 39.49, 59.00, 43.60,5,宮　島
102,149,162,166,169,155, 22.22, 20.00, 40.00, 81.82, 20.00,  0.00, 44.44, 60.00, 60.00, 90.91, 20.00, 37.50,2019-07-12, 63, 18, 37, 75, 22, 70,  0.00, 14.29, 50.00, 40.00, 12.50, 25.00, 20.00, 42.86, 61.11, 60.00, 12.50, 50.00,5,福　岡
 35, 56, 38, 55, 62, 32, 33.33, 44.44, 53.03, 31.43, 38.71, 33.82, 45.83, 57.14, 69.70, 52.86, 64.52, 44.12,2019-07-12, 55, 36, 37, 41, 26, 13, 34.82, 28.64, 30.81, 32.08, 41.90, 31.48, 57.14, 43.66, 46.92, 51.42, 60.95, 49.07,5,唐　津
 70, 72, 74, 50, 39, 68,  0.00,  0.00,  0.00, 41.67,  0.00,  0.00,  0.00,  0.00,  0.00, 83.33,  0.00,  0.00,2019-07-12, 17, 39, 44, 74, 63, 13, 26.67, 31.65, 24.68, 35.48, 37.21, 24.68, 49.33, 40.51, 37.66, 49.46, 55.81, 36.36,5,大　村
 36, 28, 63, 21, 69, 71,100.00, 28.57,  0.00, 55.56,  0.00,  0.00,100.00, 42.86,  0.00, 55.56,  0.00,  0.00,2019-07-12,  7, 34, 50, 24, 51, 28, 37.50, 37.50,  0.00, 11.11,  0.00, 25.00, 37.50, 37.50,  0.00, 44.44,  0.00, 25.00,6,戸　田
 49, 19, 38, 22, 64, 53, 26.19, 40.00, 35.90, 30.56, 43.90, 28.21, 47.62, 60.00, 51.28, 52.78, 70.73, 46.15,2019-07-12, 59, 61, 48, 36, 13, 67, 40.54, 35.14, 47.50, 20.51, 21.21, 19.05, 45.95, 56.76, 62.50, 30.77, 36.36, 42.86,6,江戸川
 75, 45, 55, 49, 26, 61, 19.05, 31.11, 32.50, 30.00, 38.46, 27.78, 28.57, 48.89, 57.50, 33.33, 56.41, 38.89,2019-07-12, 41, 58, 71, 46, 23, 43, 31.71, 29.55, 35.90, 34.15, 24.32, 11.11, 63.41, 45.45, 51.28, 46.34, 45.95, 22.22,6,蒲　郡
 26, 23, 55, 38, 45, 72, 37.50, 28.57, 50.00, 16.67, 12.50, 37.50, 43.75, 35.71, 75.00, 16.67, 37.50, 62.50,2019-07-12, 50, 62, 39,  5, 40, 47, 30.07, 28.47, 34.75, 33.33, 41.01, 28.08, 41.18, 43.75, 45.39, 54.26, 58.27, 43.84,6,常　滑
 23, 20, 34, 28, 29, 25, 42.86, 44.90, 56.86, 33.93, 31.58, 43.10, 53.06, 55.10, 64.71, 50.00, 47.37, 63.79,2019-07-12, 57, 49, 27, 72, 24, 65, 42.86, 28.30, 49.02, 44.83, 18.75, 26.79, 53.57, 41.51, 68.63, 65.52, 41.67, 41.07,6,三　国
 56, 27, 60, 25, 51, 24, 55.56, 44.83, 42.86, 28.57, 52.94, 42.31, 72.22, 65.52, 47.62, 35.71, 64.71, 57.69,2019-07-12, 25, 17, 23, 18, 36, 28,  7.14, 24.14, 34.48, 14.29, 28.57, 57.14, 14.29, 37.93, 41.38, 53.57, 53.57, 85.71,6,びわこ
 88, 87, 10, 58, 36, 78, 35.19, 26.32, 43.33, 34.04, 32.14, 43.64, 55.56, 38.60, 51.67, 48.94, 51.79, 58.18,2019-07-12, 69, 81, 65, 85, 79, 37, 41.27, 39.29, 29.82, 42.19, 32.26, 40.68, 60.32, 51.79, 45.61, 53.13, 48.39, 57.63,6,住之江
 52, 46, 11, 59, 40, 23, 23.33, 25.00, 18.92, 36.89, 32.88, 40.19, 55.00, 40.38, 35.14, 60.19, 52.05, 56.07,2019-07-12, 68, 48, 19, 47, 31, 65, 40.00, 39.84, 40.16, 28.46, 38.58, 29.69, 63.20, 59.38, 58.20, 43.09, 53.54, 48.44,6,児　島
 41, 36, 35, 62, 43, 26, 31.63, 31.25, 27.27, 29.41, 32.64, 30.06, 46.51, 48.08, 44.63, 47.06, 50.78, 48.55,2019-07-12, 51, 27, 23, 72, 53, 56, 44.90, 46.52, 31.79, 32.11, 33.71, 37.82, 60.71, 59.36, 49.74, 47.89, 50.56, 59.07,6,宮　島
 21, 62, 50, 23, 52, 12, 58.33, 16.67, 44.44, 45.45, 35.71, 63.64, 66.67, 38.89, 55.56, 81.82, 35.71, 72.73,2019-07-12, 15, 42, 50,  7, 16,  6, 36.03, 42.19, 36.43, 41.84, 39.01, 33.80, 52.94, 61.72, 48.57, 65.25, 54.61, 52.11,6,若　松
143,131,135,163,153,138, 55.56,  0.00,  0.00, 45.45, 25.00, 33.33, 77.78, 14.29, 50.00, 72.73, 25.00, 66.67,2019-07-12, 35, 43, 58, 34, 29, 50, 11.11, 66.67, 33.33, 54.55, 12.50, 36.84, 22.22, 77.78, 66.67, 81.82, 50.00, 52.63,6,福　岡
 67, 71, 53, 79, 70, 90, 16.00, 33.33, 28.57, 40.58, 32.39, 36.11, 33.33, 52.17, 50.00, 55.07, 46.48, 48.61,2019-07-12, 54, 56, 18, 65, 44, 32, 42.18, 37.10, 34.19, 34.29, 34.13, 29.82, 61.61, 53.85, 50.00, 52.86, 47.60, 44.50,6,唐　津
 62, 30, 49, 55, 57, 51,  0.00, 33.33, 16.67,  0.00, 11.11, 20.00,  0.00, 33.33, 50.00,  0.00, 11.11, 40.00,2019-07-12, 49, 51, 68, 23, 19, 45, 37.35, 29.11, 32.22, 52.94, 34.88, 39.51, 61.45, 41.77, 58.89, 69.41, 53.49, 58.02,6,大　村
 13, 35, 16, 66, 37, 27, 28.57, 14.29,  0.00,  0.00, 62.50, 71.43, 71.43, 42.86,  0.00,  0.00, 87.50, 71.43,2019-07-12, 15, 23, 32, 33, 48, 49, 14.29, 14.29, 37.50,  0.00,  0.00,  0.00, 42.86, 28.57, 50.00, 42.86,  0.00,  0.00,7,戸　田
