boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 39, 67, 37, 63, 35, 44, 34.68, 41.82, 33.72, 36.36, 37.06, 46.78, 52.02, 58.18, 52.33, 49.09, 60.00, 62.57,2019-01-18, 25, 22,  9,  6, 56,  8, 36.11, 37.24, 39.55, 34.51, 33.05, 35.71, 53.47, 55.17, 50.75, 49.30, 48.31, 53.57,1,芦　屋
 79, 71, 63, 53, 82, 58, 39.27, 27.80, 39.90, 41.41, 33.94, 35.02, 52.36, 43.41, 58.08, 61.11, 52.29, 55.30,2019-01-18, 25, 66, 23, 36, 55, 24, 33.33, 13.25, 27.27, 28.07, 35.34, 23.08, 46.49, 27.71, 38.38, 41.23, 57.76, 37.36,1,唐　津
 37, 70, 72, 11, 55, 75, 18.75, 40.63, 26.09, 59.46, 31.43, 13.79, 34.38, 59.38, 52.17, 78.38, 51.43, 37.93,2019-01-18, 69, 32, 34, 70, 49, 20, 40.00, 42.86, 50.00, 66.67, 42.86, 50.00, 60.00, 42.86, 70.00, 77.78, 57.14, 50.00,2,桐　生
 38, 46, 33, 43, 47, 61, 39.89, 31.29, 40.59, 28.31, 33.54, 32.93, 53.93, 48.30, 57.06, 41.57, 47.83, 52.44,2019-01-18, 25, 10, 45, 66, 31, 71, 35.22, 26.92, 34.36, 25.83, 24.84, 27.78, 55.97, 44.87, 47.24, 42.38, 45.22, 47.53,2,江戸川
 74, 26, 25, 21, 75, 49, 22.81, 33.33, 36.76, 33.93, 38.81, 43.28, 28.07, 47.62, 51.47, 44.64, 55.22, 58.21,2019-01-18, 16, 11, 55, 66, 60, 51, 41.57, 26.55, 30.34, 31.68, 38.07, 27.15, 61.80, 43.50, 52.25, 45.34, 59.09, 47.68,2,浜名湖
 23, 63, 44, 28, 26, 43, 44.44, 34.92, 39.20, 30.71, 39.06, 44.44, 58.73, 50.79, 58.40, 48.03, 57.81, 61.90,2019-01-18,  2, 42, 19, 28,  5, 61, 41.38, 39.13, 29.63, 43.75, 30.43, 40.91, 68.97, 47.83, 37.04, 62.50, 39.13, 54.55,2,常　滑
 39, 49, 50, 57, 20, 17, 37.74, 31.15, 31.76, 39.02, 34.78, 40.63, 52.83, 45.90, 49.41, 57.32, 53.62, 56.25,2019-01-18, 57, 47, 29, 52, 66, 11, 41.86, 21.05, 38.82, 29.73, 36.67, 32.88, 60.47, 43.42, 55.29, 51.35, 48.89, 45.21,2,　津　
 26, 49, 17, 71, 30, 11, 30.63, 35.19, 41.25, 29.01, 35.19, 36.05, 40.63, 56.17, 66.88, 45.06, 53.09, 56.46,2019-01-18, 22, 42, 56, 12, 29, 35, 32.92, 32.54, 48.48, 39.64, 42.11, 32.37, 48.45, 50.89, 66.67, 49.70, 59.06, 49.71,2,尼　崎
 27, 30, 14, 61, 35, 10, 29.87, 28.40, 50.00, 33.54, 32.92, 24.34, 40.91, 45.68, 66.23, 48.73, 50.31, 41.45,2019-01-18, 72, 52, 76, 16, 68, 26, 38.61, 26.51, 29.01, 37.58, 32.26, 32.30, 51.27, 46.99, 43.21, 58.79, 49.03, 48.45,2,鳴　門
  1, 35, 59, 43, 51,  6, 33.71, 46.23, 24.75, 27.27, 44.12, 28.00, 48.31, 60.38, 41.58, 52.53, 59.80, 46.00,2019-01-18, 30, 12, 53, 65, 29, 26, 37.50, 35.48, 30.00, 58.62, 18.52, 26.92, 59.38, 51.61, 50.00, 75.86, 29.63, 42.31,2,丸　亀
 23, 59, 24, 44, 42, 68, 33.78, 39.47, 25.00, 43.48, 22.03, 30.43, 44.59, 55.26, 39.71, 59.42, 42.37, 49.28,2019-01-18, 69, 61, 62, 20, 60, 28, 25.00, 31.65, 34.18, 18.97, 48.15, 14.58, 36.54, 53.16, 46.84, 29.31, 58.02, 27.08,2,宮　島
 40, 61, 21, 29, 28, 59, 40.10, 25.00, 29.65, 40.00, 35.64, 24.08, 57.43, 44.39, 48.24, 58.50, 52.48, 45.55,2019-01-18, 66, 24, 17, 54, 30, 59, 37.24, 38.86, 30.30, 28.34, 39.34, 29.56, 53.06, 55.92, 43.43, 45.99, 55.92, 46.80,2,下　関
 45, 11, 51, 42, 62, 31, 29.27, 35.67, 32.30, 43.11, 30.00, 33.52, 48.17, 52.63, 52.17, 58.68, 41.18, 53.63,2019-01-18, 59, 50, 35, 23, 47, 12, 32.56, 28.95, 37.40, 31.29, 31.58, 37.76, 47.29, 47.37, 54.20, 50.34, 45.86, 53.15,2,芦　屋
 90, 74, 84, 72, 87, 43, 30.49, 33.03, 37.61, 26.32, 41.54, 38.42, 47.09, 49.54, 55.96, 43.06, 58.97, 56.16,2019-01-18, 18, 50, 49, 51, 61, 37, 24.47, 41.30, 30.09, 41.67, 30.63, 43.30, 38.30, 57.61, 53.10, 62.96, 47.75, 56.70,2,唐　津
 59, 12, 36, 22, 57, 47, 44.83, 31.58, 56.10, 36.11, 26.83, 56.76, 51.72, 60.53, 73.17, 44.44, 53.66, 70.27,2019-01-18, 42, 71, 46, 65, 62, 23, 55.56, 50.00, 18.75,  0.00, 40.00, 18.75, 77.78, 60.00, 43.75,  0.00, 40.00, 37.50,3,桐　生
 17, 64, 24, 60, 68, 35, 31.90, 34.19, 35.47, 35.22, 33.55, 37.82, 48.47, 54.84, 53.49, 52.83, 48.03, 53.21,2019-01-18, 61, 55, 33, 62, 18, 21, 44.19, 36.97, 30.52, 24.11, 53.45, 37.50, 58.14, 50.91, 48.05, 36.17, 67.82, 56.55,3,江戸川
 12, 22, 47, 30, 71, 60, 28.07, 40.30, 16.67, 30.88, 37.88, 23.08, 43.86, 58.21, 34.85, 48.53, 60.61, 43.08,2019-01-18,  3, 41, 23, 18, 58, 25, 23.53, 34.36, 46.78, 36.25, 36.51, 35.03, 40.52, 53.85, 61.99, 46.88, 53.97, 58.76,3,浜名湖
 40, 67, 60, 15, 75, 69, 33.93, 32.79, 32.00, 35.43, 36.52, 28.75, 50.00, 52.46, 44.80, 46.46, 46.09, 38.75,2019-01-18, 31, 14, 58, 30, 60, 15, 26.09, 25.93, 32.00, 16.67, 29.17, 50.00, 39.13, 48.15, 72.00, 36.67, 37.50, 62.50,3,常　滑
 18, 21, 59, 47, 71, 76, 28.79, 29.85, 29.89, 28.95, 44.68, 37.50, 51.52, 56.72, 49.43, 52.63, 58.51, 50.00,2019-01-18, 28, 13, 56, 68, 62, 64, 25.00, 40.00, 41.86, 36.14, 31.71, 36.49, 33.33, 55.71, 54.65, 59.04, 51.22, 51.35,3,　津　
 51, 18, 62, 69, 61, 44, 45.64, 36.97, 32.93, 31.10, 30.54, 39.26, 63.76, 51.52, 53.05, 48.17, 49.70, 58.28,2019-01-18,  5, 11, 64, 45,  6, 34, 40.24, 37.36, 38.95, 41.40, 27.95, 43.60, 57.99, 55.75, 57.56, 53.50, 48.45, 62.79,3,尼　崎
 69, 56, 24, 73, 39, 50, 28.86, 39.75, 34.39, 33.13, 33.33, 34.78, 42.95, 56.52, 54.78, 50.63, 51.23, 53.42,2019-01-18, 34, 28, 14, 70, 55, 21, 38.61, 31.93, 33.12, 46.00, 30.72, 48.90, 55.70, 46.39, 56.05, 64.00, 51.63, 63.19,3,鳴　門
  9, 60, 44,  5, 27, 20, 26.67, 33.01, 40.21, 49.54, 37.86, 30.30, 42.22, 45.63, 52.58, 65.14, 52.43, 45.45,2019-01-18, 58, 21, 62, 35, 39, 64, 28.57, 28.57, 22.22, 44.44, 22.22, 23.08, 42.86, 50.00, 22.22, 61.11, 38.89, 50.00,3,丸　亀
 61, 67, 21, 13, 56, 64, 37.14, 21.54, 35.96, 35.80, 37.97, 24.14, 50.00, 47.69, 56.18, 53.09, 56.96, 31.03,2019-01-18, 53, 27, 17, 65, 24, 33, 28.57, 48.68, 18.33, 35.00, 40.00, 31.17, 44.29, 63.16, 36.67, 56.25, 62.86, 48.05,3,宮　島
 64, 38, 31, 36, 33, 12, 34.65, 35.82, 33.82, 26.98, 37.00, 42.44, 53.47, 53.23, 51.96, 38.62, 55.50, 55.61,2019-01-18, 41, 57, 44, 49, 56, 18, 33.02, 36.59, 29.82, 26.32, 26.29, 33.93, 52.83, 57.56, 45.87, 41.05, 42.27, 48.66,3,下　関
 47, 16, 54, 72, 41, 36, 39.77, 34.88, 34.88, 31.58, 38.92, 28.05, 54.39, 48.84, 48.26, 46.78, 55.69, 49.39,2019-01-18, 61, 49, 41, 43, 38, 63, 43.08, 41.13, 38.10, 45.07, 48.20, 34.11, 58.46, 58.87, 53.97, 62.68, 64.03, 52.71,3,芦　屋
 89, 69, 48, 33, 57, 39, 33.64, 43.65, 29.36, 23.98, 32.38, 26.56, 53.92, 57.36, 44.95, 43.88, 46.67, 44.27,2019-01-18, 45, 20, 46, 64, 11, 32, 27.97, 44.44, 23.53, 34.21, 46.43, 27.59, 43.22, 60.19, 39.22, 53.51, 64.29, 46.55,3,唐　津
 62, 52, 28, 53, 13, 68, 21.21, 32.50, 42.50, 21.88, 30.77, 35.00, 39.39, 45.00, 50.00, 43.75, 48.72, 55.00,2019-01-18, 59, 39, 61, 52, 43, 74,  0.00, 60.00,  0.00,  0.00, 50.00, 11.11, 11.11, 80.00, 44.44,  7.69, 70.00, 22.22,4,桐　生
 23, 32, 59, 70, 36, 39, 36.53, 33.75, 32.26, 41.52, 32.94, 30.91, 55.09, 46.25, 47.10, 56.73, 51.18, 48.48,2019-01-18, 30, 28, 56, 49, 52, 58, 23.74, 45.18, 23.57, 33.54, 26.97, 25.31, 39.57, 62.05, 42.68, 51.83, 47.37, 46.91,4,江戸川
 53, 20, 51, 32, 50, 14, 22.64, 22.58, 38.24, 40.58, 27.54, 36.36, 43.40, 35.48, 51.47, 56.52, 44.93, 52.73,2019-01-18,  9, 50, 49, 35,  7, 30, 24.84, 25.97, 25.71, 39.51, 33.12, 27.38, 42.24, 39.61, 40.00, 59.26, 48.41, 50.60,4,浜名湖
 35, 55, 19, 39, 54, 12, 35.25, 31.25, 30.70, 41.98, 34.35, 30.77, 49.18, 55.36, 46.49, 61.07, 48.85, 50.43,2019-01-18, 22,  3, 32, 53,  4,  1, 43.48, 34.62, 23.08, 36.67, 37.50, 16.00, 60.87, 38.46, 38.46, 50.00, 41.67, 44.00,4,常　滑
 33, 61, 22, 44, 14, 23, 30.68, 44.44, 44.62, 35.29, 35.38, 34.25, 50.00, 55.56, 56.92, 51.47, 56.92, 58.90,2019-01-18, 18, 19, 40, 72, 14, 63, 43.75, 46.84, 42.50, 51.35, 27.50, 40.74, 61.25, 70.89, 53.75, 66.22, 38.75, 50.62,4,　津　
 38, 13, 42, 29, 65, 23, 41.10, 35.10, 30.57, 35.58, 30.41, 31.08, 51.53, 52.32, 42.04, 52.76, 46.62, 45.95,2019-01-18, 44, 53, 19, 24,  2, 52, 23.75, 30.00, 42.94, 29.19, 47.98, 33.33, 41.88, 48.82, 61.76, 46.58, 61.27, 52.05,4,尼　崎
 76, 54, 67, 65, 64, 58, 36.59, 35.85, 35.37, 33.54, 39.24, 35.37, 53.05, 51.57, 54.27, 51.55, 50.63, 53.05,2019-01-18, 50, 30, 78, 65, 11, 25, 33.53, 35.29, 43.90, 38.82, 34.86, 30.43, 46.47, 54.12, 59.15, 58.82, 50.86, 48.45,4,鳴　門
 37, 11,  4, 50, 55, 32, 34.48, 23.00, 30.00, 23.08, 30.00, 32.04, 56.32, 48.00, 45.00, 44.23, 45.00, 51.46,2019-01-18, 23, 28, 52, 19, 57, 25, 60.00, 14.81, 41.94, 11.11,  8.82, 16.00, 68.00, 37.04, 64.52, 25.93, 17.65, 32.00,4,丸　亀
 19, 43, 41, 34, 62, 36, 43.06, 41.89, 27.27, 30.14, 24.19, 28.95, 63.89, 60.81, 42.42, 42.47, 35.48, 46.05,2019-01-18, 18, 21, 30, 67, 52, 39, 26.47, 41.98, 24.62, 41.56, 21.15, 13.64, 52.94, 60.49, 53.85, 53.25, 38.46, 31.82,4,宮　島
 54, 55, 42, 53, 68, 20, 35.15, 32.35, 22.45, 37.25, 23.86, 33.99, 52.48, 49.02, 40.31, 54.41, 43.15, 47.29,2019-01-18, 20, 26, 31, 11, 42, 28, 38.42, 45.41, 31.28, 34.67, 26.73, 35.03, 55.17, 67.35, 45.64, 50.75, 37.62, 51.27,4,下　関
 61, 69, 28, 34, 60, 50, 27.95, 41.92, 35.29, 32.20, 45.68, 30.46, 44.72, 61.68, 56.47, 45.20, 61.73, 46.55,2019-01-18, 24, 29, 32, 46,  1,  4, 29.25, 35.92, 44.85, 32.31, 30.77, 31.65, 40.82, 54.23, 61.76, 56.92, 51.75, 42.45,4,芦　屋
 86, 70, 65, 40, 61, 46, 31.53, 32.29, 23.16, 35.35, 33.18, 28.36, 47.30, 50.67, 43.16, 52.56, 52.27, 46.77,2019-01-18, 67, 65, 16, 57, 33, 34, 25.66, 30.91, 41.23, 34.86, 17.27, 39.05, 52.21, 49.09, 63.16, 50.46, 36.36, 56.19,4,唐　津
 26, 14, 17, 73, 49, 41, 30.77, 35.29, 38.64, 31.58, 46.15, 25.71, 38.46, 55.88, 52.27, 47.37, 58.97, 40.00,2019-01-18, 68, 58, 44, 75, 67, 24, 44.44,  0.00, 42.86, 40.00, 44.44, 57.14, 44.44, 37.50, 42.86, 60.00, 66.67, 71.43,5,桐　生
 54, 12, 28, 51, 26, 34, 22.58, 37.35, 38.46, 29.05, 26.42, 33.94, 42.58, 57.83, 50.30, 50.00, 45.28, 44.85,2019-01-18, 26, 64, 41, 38, 57, 27, 28.66, 47.02, 40.00, 44.38, 41.57, 39.51, 39.49, 62.50, 53.94, 63.31, 58.43, 56.79,5,江戸川
 56, 73, 19, 33, 76, 16, 26.23, 28.57, 27.69, 38.10, 21.43, 48.48, 37.70, 38.57, 36.92, 65.08, 42.86, 68.18,2019-01-18, 33, 13, 47, 32,  6,  4, 43.41, 31.03, 25.75, 18.54, 36.05, 36.26, 61.54, 45.40, 46.11, 33.11, 52.91, 52.20,5,浜名湖
 68, 41, 66, 30, 72, 59, 34.35, 42.64, 40.16, 28.81, 32.28, 25.81, 53.44, 62.02, 63.78, 53.39, 51.18, 48.39,2019-01-18,  6,  7, 20, 48, 18, 55, 28.00, 51.85, 34.78, 14.81, 20.00, 57.14, 32.00, 74.07, 52.17, 40.74, 28.00, 80.00,5,常　滑
 58, 36, 56, 52, 16, 66, 48.24, 32.26, 25.97, 32.86, 36.11, 44.32, 61.18, 51.61, 41.56, 47.14, 54.17, 68.18,2019-01-18, 21, 41, 55, 53, 16, 38, 43.42, 40.54, 38.10, 30.30, 36.84, 27.71, 65.79, 55.41, 59.52, 44.44, 58.95, 44.58,5,　津　
 24, 54, 14, 36, 41, 55, 37.35, 42.41, 39.74, 38.79, 30.91, 40.72, 51.81, 60.76, 54.30, 52.12, 55.15, 52.10,2019-01-18, 59, 32, 43, 17,  7, 62, 36.36, 33.74, 27.88, 57.63, 48.28, 30.91, 50.00, 50.31, 47.27, 75.71, 60.92, 46.67,5,尼　崎
 22, 19, 33, 34, 78, 72, 36.94, 36.14, 30.06, 30.26, 35.37, 35.67, 54.78, 50.00, 44.17, 48.68, 48.17, 48.41,2019-01-18, 51, 31, 35, 75, 13, 79, 36.97, 42.67, 33.97, 37.58, 36.94, 38.31, 55.76, 58.67, 53.21, 53.50, 52.87, 53.25,5,鳴　門
 58, 48, 23, 36, 26, 29, 32.08, 24.24, 31.53, 43.93, 28.71, 24.04, 50.00, 39.39, 45.05, 63.55, 46.53, 45.19,2019-01-18, 15, 37, 51, 32, 50, 31, 51.61, 35.00, 34.48, 24.14, 56.67, 19.23, 61.29, 57.50, 55.17, 58.62, 73.33, 26.92,5,丸　亀
 47, 16, 65, 69, 26, 22, 39.02, 21.05, 40.00, 50.00, 26.15, 29.17, 56.10, 36.84, 55.00, 62.12, 38.46, 43.06,2019-01-18, 49, 55, 42, 31, 37, 34, 30.38, 47.44, 25.86, 35.14, 38.67, 24.07, 50.63, 70.51, 50.00, 47.30, 57.33, 35.19,5,宮　島
 26, 22, 35, 67, 56, 66, 40.59, 36.95, 37.50, 33.01, 34.15, 30.57, 58.91, 53.20, 48.50, 53.40, 50.73, 46.11,2019-01-18, 35, 22, 43, 19, 14, 38, 33.17, 35.05, 44.21, 32.50, 33.65, 22.84, 50.00, 46.91, 60.00, 50.50, 47.60, 39.59,5,下　関
 57, 24, 32, 35, 68, 66, 35.98, 38.69, 35.10, 37.06, 37.20, 30.06, 51.83, 56.55, 49.01, 60.00, 59.76, 45.09,2019-01-18, 42, 34, 19, 56, 44, 54, 45.80, 38.03, 34.75, 33.05, 38.67, 34.85, 61.83, 54.93, 51.77, 48.31, 58.00, 52.27,5,芦　屋
 15, 60, 30, 50, 75, 64, 12.12, 26.09, 27.27, 21.43, 13.79,  6.67, 30.30, 30.43, 42.42, 42.86, 37.93, 20.00,2019-01-18, 33, 63, 30, 64, 20, 66, 37.50, 10.00, 40.00, 40.00, 50.00, 44.44, 62.50, 30.00, 66.67, 70.00, 50.00, 55.56,6,桐　生
 22, 55, 56, 41, 30, 47, 41.32, 29.03, 38.18, 20.44, 34.39, 33.54, 57.49, 48.39, 49.70, 42.34, 53.50, 47.83,2019-01-18, 29, 11, 47, 48, 60, 31, 28.10, 33.13, 28.30, 38.55, 33.54, 24.84, 44.44, 52.50, 42.77, 50.60, 54.27, 45.22,6,江戸川
 39, 52, 66, 17, 28, 44, 22.03, 47.76, 39.13, 29.85, 41.94, 33.85, 35.59, 65.67, 57.97, 46.27, 59.68, 52.31,2019-01-18, 46, 48, 12, 29, 64, 45, 36.47, 43.68, 28.57, 46.33, 27.75, 37.99, 52.94, 63.22, 44.51, 65.54, 45.66, 53.63,6,浜名湖
 21, 27, 24, 26, 53, 17, 32.58, 33.59, 38.28, 39.06, 30.51, 38.60, 53.03, 53.13, 54.69, 57.81, 48.31, 49.12,2019-01-18, 23, 26, 63,  5, 50, 52, 15.38, 44.83, 32.00, 30.43, 25.00, 15.15, 42.31, 65.52, 48.00, 39.13, 39.29, 39.39,6,常　滑
 51, 62, 25, 27, 57, 48, 42.53, 28.92, 37.14, 29.27, 39.02, 35.53, 55.17, 48.19, 45.71, 52.44, 57.32, 52.63,2019-01-18, 27, 25, 35, 54, 52, 48, 43.42, 45.88, 42.17, 44.87, 29.73, 30.53, 64.47, 57.65, 57.83, 67.95, 51.35, 46.32,6,　津　
 56, 50, 75, 60, 58, 39, 32.12, 34.13, 48.37, 29.65, 41.98, 25.95, 50.30, 54.49, 59.48, 45.93, 56.17, 44.30,2019-01-18, 50, 26, 15, 14, 30, 25, 40.46, 35.80, 34.71, 35.20, 35.03, 34.30, 54.34, 52.84, 56.47, 51.96, 52.54, 52.33,6,尼　崎
 68, 55, 17, 10, 25, 52, 29.22, 26.14, 26.32, 24.34, 32.08, 32.92, 48.05, 45.10, 46.71, 41.45, 46.54, 54.04,2019-01-18, 71, 19, 22, 26, 17, 27, 37.50, 32.16, 32.89, 32.30, 33.33, 38.06, 51.88, 48.54, 51.97, 48.45, 52.56, 55.48,6,鳴　門
 38, 39, 64, 61, 12, 43, 20.22, 39.45, 38.89, 34.29, 38.10, 27.27, 33.71, 52.29, 56.48, 51.43, 62.86, 52.53,2019-01-18, 18, 38, 55, 16, 56, 65, 28.57, 42.50, 29.17, 51.72, 50.00, 58.62, 35.71, 55.00, 45.83, 65.52, 70.00, 75.86,6,丸　亀
 18, 42, 49, 33, 29, 15, 31.51, 22.03, 41.25, 36.23, 31.17, 43.84, 45.21, 42.37, 62.50, 46.38, 46.75, 60.27,2019-01-18, 12, 60, 43, 57, 47, 14, 52.94, 48.15, 47.30, 22.41, 43.08, 33.33, 67.06, 58.02, 60.81, 39.66, 58.46, 43.06,6,宮　島
 58, 46, 24, 40, 25, 39, 31.03, 24.50, 34.16, 40.10, 28.41, 28.50, 46.80, 45.50, 48.51, 57.43, 43.75, 49.00,2019-01-18, 48, 21, 25, 66, 68, 67, 23.83, 27.89, 33.65, 37.24, 37.93, 38.32, 42.06, 47.37, 53.85, 53.06, 54.68, 57.94,6,下　関
 63, 25, 62, 27, 19, 20, 36.36, 28.03, 30.00, 40.12, 28.25, 32.76, 49.09, 46.50, 41.18, 56.79, 48.59, 47.13,2019-01-18,  6, 30, 47, 27, 15, 40, 34.51, 34.31, 31.58, 37.59, 37.04, 33.57, 49.30, 47.45, 45.86, 49.62, 56.30, 52.14,6,芦　屋
 62, 32, 68, 67, 43, 50, 28.57, 28.64, 25.73, 35.75, 38.42, 32.24, 47.00, 48.18, 44.17, 47.06, 56.16, 52.80,2019-01-18, 63, 12, 59, 17, 37, 41, 38.18, 50.00, 36.11, 43.36, 43.30, 29.52, 54.55, 66.98, 46.30, 62.83, 56.70, 52.38,6,唐　津
 32, 20, 47, 42, 70, 27, 22.58, 40.00, 56.76, 45.95, 40.63, 28.21, 35.48, 62.50, 70.27, 59.46, 59.38, 43.59,2019-01-18, 12, 38, 23, 48, 32, 14, 50.00, 25.00, 18.75, 40.00, 42.86, 37.50, 75.00, 33.33, 37.50, 80.00, 42.86, 62.50,7,桐　生
 43, 48, 37, 64, 52, 14, 28.31, 33.93, 32.05, 34.19, 34.32, 34.59, 41.57, 56.55, 48.72, 54.84, 53.85, 49.69,2019-01-18, 66, 23, 40, 55, 24, 14, 25.83, 31.90, 40.85, 36.97, 41.52, 42.26, 42.38, 48.47, 55.49, 50.91, 60.82, 57.14,7,江戸川
 21, 29, 27, 59, 70, 30, 33.93, 34.85, 26.32, 30.30, 30.88, 30.88, 44.64, 53.03, 38.60, 48.48, 38.24, 48.53,2019-01-18, 66, 54, 61, 43, 28, 18, 31.68, 35.52, 37.99, 35.26, 28.65, 36.25, 45.34, 50.82, 56.42, 52.02, 46.49, 46.88,7,浜名湖
 71, 20, 47, 43, 60, 49, 35.71, 38.84, 42.54, 44.44, 32.00, 38.93, 54.46, 51.24, 58.21, 61.90, 44.80, 58.78,2019-01-18, 37, 62, 64, 61, 58, 45, 25.00, 38.10, 42.31, 40.91, 32.00, 51.72, 29.17, 42.86, 65.38, 54.55, 72.00, 62.07,7,常　滑
 63, 26, 17, 28, 59, 30, 41.25, 29.27, 40.63, 32.05, 29.89, 28.79, 58.75, 46.34, 56.25, 47.44, 49.43, 42.42,2019-01-18, 20, 44, 11, 45, 56, 12, 42.25, 31.25, 32.88, 46.75, 41.86, 40.79, 63.38, 46.88, 45.21, 61.04, 54.65, 56.58,7,　津　
 20, 68, 27, 64, 35, 28, 30.57, 39.51, 34.76, 40.00, 45.00, 46.34, 49.68, 53.09, 50.61, 55.63, 62.50, 63.41,2019-01-18, 23, 47,  8, 36, 40, 31, 32.14, 35.29, 37.43, 33.52, 37.06, 32.37, 52.38, 45.88, 57.31, 51.14, 53.53, 52.02,7,尼　崎
