boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 61, 60, 11, 53, 18, 39, 30.99, 45.90, 28.99, 43.08, 26.47, 21.74, 49.30, 63.93, 49.28, 58.46, 55.88, 34.78,2019-07-07, 50, 12, 23, 11, 68, 40, 40.00, 25.00, 31.08, 40.58, 35.82, 33.33, 60.00, 42.19, 54.05, 53.62, 46.27, 60.00,1,下　関
 28, 64, 54, 27, 15, 51, 23.91, 23.53, 33.33, 20.45, 27.27, 29.55, 43.48, 35.29, 55.56, 27.27, 52.27, 45.45,2019-07-07, 29,  3, 23, 47,  1, 39,  0.00, 29.41, 36.36,  0.00,  0.00, 26.32,  0.00, 52.94, 54.55,  0.00, 23.53, 47.37,1,芦　屋
 34, 37, 64, 55, 65, 39, 32.26, 24.62, 28.79, 32.26, 31.03, 63.49, 50.00, 47.69, 43.94, 53.23, 43.10, 76.19,2019-07-07, 42, 56, 39, 12, 19, 30, 29.11, 38.03, 35.59, 43.27, 34.70, 35.35, 40.85, 54.46, 54.95, 60.10, 51.14, 53.95,1,唐　津
 49, 70, 64, 31, 20, 71, 44.37, 30.56, 22.22, 29.17, 33.33, 45.52, 57.04, 44.44, 40.74, 47.92, 50.00, 59.31,2019-07-07, 62, 68, 23, 33, 31, 45, 32.20, 29.85, 24.72, 29.13, 36.07, 35.88, 45.76, 41.79, 47.19, 51.18, 52.46, 52.67,2,桐　生
 15, 50, 67, 12, 58, 73, 10.00, 45.45, 50.00, 47.37, 52.94, 60.00, 50.00, 63.64, 60.00, 63.16, 58.82, 80.00,2019-07-07, 64, 61, 31, 35, 74, 56, 63.64, 36.36, 20.00, 27.27, 16.67, 60.00, 72.73, 54.55, 60.00, 54.55, 33.33, 80.00,2,平和島
149,181,150,153,173,147, 50.00, 33.33, 13.64, 41.67, 44.00, 43.48, 60.00, 45.83, 27.27, 62.50, 80.00, 65.22,2019-07-07, 53, 17, 56, 18, 71, 37, 22.22, 16.67,  0.00, 14.29, 32.00, 44.44, 33.33, 37.50,  7.14, 35.71, 56.00, 59.26,2,多摩川
 70, 52, 22, 26, 46, 59, 36.76, 39.11, 37.50, 28.74, 32.58, 30.51, 44.32, 53.63, 54.89, 48.28, 53.93, 47.46,2019-07-07,  1, 27, 64, 35, 11,  5, 42.31, 33.93, 40.32, 42.59, 30.51, 41.67, 65.38, 48.21, 58.06, 59.26, 47.46, 56.67,2,浜名湖
 43, 17, 38, 40, 36, 41, 31.71, 21.05, 24.14, 35.71, 26.19, 21.43, 51.22, 47.37, 41.38, 57.14, 54.76, 32.14,2019-07-07, 61, 13, 51, 39, 43, 37, 46.51, 15.79, 36.59, 19.05, 10.00, 15.38, 62.79, 31.58, 60.98, 38.10, 25.00, 38.46,2,蒲　郡
 75, 66, 39, 70, 48, 14, 25.29, 29.32, 34.59, 31.84, 37.95, 31.10, 40.59, 47.12, 49.62, 45.25, 54.22, 48.78,2019-07-07, 63, 47, 18, 43, 34, 48, 32.74, 23.03, 32.26, 27.16, 28.65, 28.27, 47.02, 40.45, 51.08, 35.80, 39.18, 42.41,2,　津　
 34, 19, 75, 16, 65, 70, 53.33, 45.71, 43.24, 39.39, 37.04, 19.35, 66.67, 60.00, 59.46, 57.58, 40.74, 38.71,2019-07-07, 42, 26, 53, 17, 43, 40, 77.42, 29.41, 53.33, 47.06, 25.71, 55.00, 83.87, 38.24, 73.33, 70.59, 42.86, 77.50,2,尼　崎
 32, 16, 17, 65, 81, 67, 39.02, 32.56, 41.46, 25.58, 31.71, 31.71, 60.98, 51.16, 53.66, 41.86, 48.78, 53.66,2019-07-07, 30, 35, 59, 55, 17, 14, 28.21, 47.92, 40.00, 21.15, 28.21, 48.78, 41.03, 62.50, 52.50, 34.62, 38.46, 60.98,2,鳴　門
 34,  8, 22, 29, 45, 36, 33.17, 41.15, 36.74, 31.75, 38.68, 40.72, 49.04, 59.81, 54.88, 51.66, 60.38, 58.82,2019-07-07, 18, 61, 57, 21, 13,  7, 26.28, 20.16, 23.31, 26.09, 43.94, 26.12, 39.42, 39.52, 37.59, 39.86, 59.85, 50.00,2,丸　亀
 35, 50, 11, 57, 68, 69, 35.64, 55.79, 18.46, 35.35, 34.07, 44.21, 54.46, 69.47, 35.38, 50.51, 45.05, 56.84,2019-07-07, 30, 16, 33, 61, 52, 18, 26.72, 28.93, 29.51, 48.67, 41.23, 29.17, 44.83, 47.11, 43.44, 68.14, 57.89, 47.50,2,児　島
 46, 31, 14, 25, 34, 45, 29.69, 38.24, 50.00, 29.58, 32.86, 32.81, 50.00, 54.41, 62.50, 47.89, 47.14, 50.00,2019-07-07, 42, 39, 55, 21, 15, 62, 49.25, 46.88, 32.43, 21.43, 24.64, 51.56, 62.69, 60.94, 47.30, 28.57, 42.03, 70.31,2,下　関
 38, 41, 67, 17, 49, 56, 18.75, 41.03,  6.25, 28.21, 41.30, 37.50, 39.58, 66.67, 18.75, 56.41, 52.17, 59.38,2019-07-07, 19, 46, 48, 58, 12, 42, 38.89, 35.00, 33.33,  0.00, 44.44, 70.00, 61.11, 55.00, 61.11, 14.29, 66.67, 85.00,2,芦　屋
 83, 89, 54, 76, 58, 35, 24.62, 35.48, 35.38, 40.63, 41.27, 34.38, 40.00, 50.00, 50.77, 51.56, 58.73, 48.44,2019-07-07, 32, 26, 54, 18, 51, 17, 29.05, 41.29, 42.57, 34.07, 41.26, 41.06, 43.81, 60.20, 60.89, 50.00, 62.33, 57.49,2,唐　津
 55, 25, 67, 27, 21, 56, 38.89, 37.32, 32.62, 28.87, 33.80, 31.25, 54.86, 54.23, 51.77, 45.07, 46.48, 47.92,2019-07-07, 63, 35, 48, 21, 64, 34, 25.93, 35.38, 28.00, 32.62, 26.47, 34.82, 42.59, 52.31, 51.20, 48.23, 42.65, 51.79,3,桐　生
 72, 45, 10, 40, 47, 53, 45.45, 36.36, 52.38, 38.46, 30.00, 50.00, 63.64, 45.45, 61.90, 53.85, 30.00, 60.00,2019-07-07, 10, 37, 46, 67, 71, 57,  0.00, 40.00, 63.64, 40.00, 30.00, 88.89, 33.33, 50.00, 63.64, 80.00, 40.00,100.00,3,平和島
162,171,168,151,138,161, 17.65, 30.43, 32.00, 20.00, 20.83, 61.54, 41.18, 39.13, 44.00, 40.00, 33.33, 76.92,2019-07-07, 43, 31, 67, 61, 23, 15,  6.67, 36.36, 33.33, 33.33, 36.00, 22.22, 40.00, 59.09, 66.67, 66.67, 48.00, 27.78,3,多摩川
 39, 68, 55, 25, 57, 32, 35.14, 48.31, 39.89, 32.80, 32.04, 36.76, 50.81, 67.98, 54.10, 48.92, 49.72, 56.22,2019-07-07, 39, 50, 59, 62, 24, 10, 37.88, 47.69, 58.33, 43.14, 37.88, 34.48, 54.55, 60.00, 66.67, 66.67, 50.00, 55.17,3,浜名湖
 67, 27, 20, 59, 22, 21, 15.79, 33.33, 40.00, 30.23, 36.59, 23.53, 42.11, 45.45, 55.00, 41.86, 39.02, 38.24,2019-07-07, 64, 63, 49, 27, 36, 16, 50.00, 48.84, 43.90, 50.00, 19.23, 34.15, 71.05, 67.44, 56.10, 60.00, 30.77, 51.22,3,蒲　郡
 11, 43, 32, 16, 44, 31, 34.12, 26.53, 25.77, 25.87, 43.75, 35.75, 48.24, 46.94, 41.72, 39.86, 56.25, 56.98,2019-07-07, 53, 23, 20, 66, 60, 67, 34.74, 30.00, 31.52, 31.03, 25.56, 28.07, 52.63, 44.74, 50.30, 44.83, 42.78, 46.78,3,　津　
 38, 57, 56, 66, 61, 28, 42.86, 32.14, 33.33, 29.41, 29.03, 50.00, 53.57, 46.43, 46.67, 50.00, 48.39, 78.13,2019-07-07, 31, 13, 52, 58, 27, 30, 43.18, 21.88, 27.03, 23.68, 32.35, 31.43, 52.27, 43.75, 51.35, 36.84, 41.18, 45.71,3,尼　崎
 76, 12, 21, 36, 71, 73, 30.00, 27.50, 42.50, 52.50, 20.51, 48.78, 45.00, 35.00, 55.00, 72.50, 41.03, 78.05,2019-07-07, 20, 57, 56, 52, 32, 66, 38.10, 32.50, 24.44, 40.00, 32.00, 40.00, 59.52, 57.50, 51.11, 57.50, 56.00, 50.00,3,鳴　門
  4, 24,  1,  6, 66, 62, 30.39, 33.98, 32.06, 33.50, 35.61, 35.48, 46.08, 49.51, 46.89, 49.51, 49.27, 53.00,2019-07-07, 55, 53, 34,  6, 32,  3, 33.58, 27.74, 25.56, 40.46, 22.14, 31.30, 51.09, 43.80, 40.60, 63.36, 46.56, 45.04,3,丸　亀
 41, 33, 53, 72, 49, 66, 41.18, 33.33, 29.87, 18.37, 42.45, 18.46, 52.94, 51.67, 49.35, 32.65, 65.09, 32.31,2019-07-07, 34, 32, 64, 66, 15, 38, 30.58, 29.91, 32.77, 53.39, 45.00, 27.64, 52.89, 43.59, 47.90, 70.34, 60.00, 43.09,3,児　島
 58, 55, 40, 47, 30, 49, 32.81, 50.79, 28.36, 46.97, 20.29, 32.31, 45.31, 66.67, 44.78, 71.21, 39.13, 49.23,2019-07-07, 46, 26, 32, 63, 27, 33, 26.23, 30.00, 25.97, 70.15, 30.99, 36.49, 44.26, 48.33, 46.75, 77.61, 49.30, 50.00,3,下　関
 65, 13, 70, 36, 52, 60, 46.43, 21.43, 55.56, 30.00, 34.78, 21.43, 57.14, 38.10, 70.37, 42.50, 54.35, 35.71,2019-07-07, 31, 33, 27, 13, 28, 57,  0.00, 66.67, 44.44, 25.00, 50.00, 33.33, 12.50, 88.89, 66.67, 25.00, 62.50, 44.44,3,芦　屋
 49, 87, 47, 67, 90, 72, 49.25, 38.10, 20.00, 15.15, 39.06, 28.36, 64.18, 60.32, 41.67, 33.33, 50.00, 49.25,2019-07-07, 57, 16, 65, 60, 53, 43, 30.15, 38.61, 32.84, 38.83, 31.66, 43.35, 47.24, 56.93, 51.24, 57.28, 49.75, 62.56,3,唐　津
 57, 72, 52, 26, 40, 59, 29.93, 26.09, 34.03, 29.79, 22.30, 26.09, 50.34, 41.30, 48.61, 44.68, 33.09, 37.68,2019-07-07, 20, 57, 29, 59, 51, 71, 32.23, 35.11, 46.09, 25.23, 26.32, 27.13, 46.28, 50.38, 65.63, 43.93, 43.86, 45.74,4,桐　生
 11, 43, 75, 39, 49, 62, 45.00, 40.00, 16.67,  0.00, 27.27, 80.00, 70.00, 60.00, 33.33, 40.00, 54.55, 90.00,2019-07-07, 16, 43, 12, 18, 58, 39, 50.00, 63.64, 50.00, 27.27, 11.11, 40.00, 80.00, 90.91, 70.00, 63.64, 22.22, 60.00,4,平和島
178,130,166,182,183,185, 41.67, 20.83, 45.83, 62.50,  7.14, 29.17, 58.33, 45.83, 62.50, 70.83, 21.43, 33.33,2019-07-07, 13, 19, 24, 26, 66, 73, 14.29, 28.13, 50.00, 33.33, 29.17, 31.25, 14.29, 37.50, 54.55, 55.56, 50.00, 37.50,4,多摩川
 48, 45, 33, 20, 49, 24, 40.78, 30.56, 33.15, 29.48, 35.87, 37.91, 59.78, 46.67, 57.30, 43.93, 50.54, 51.65,2019-07-07,  3,  2, 40, 44, 48, 38, 33.87, 32.39, 28.77, 21.13, 27.59, 38.98, 58.06, 43.66, 42.47, 42.25, 48.28, 54.24,4,浜名湖
 14, 75, 47, 15, 46, 30, 26.92, 21.43, 40.00, 20.69, 37.93, 10.53, 46.15, 28.57, 55.00, 27.59, 58.62, 42.11,2019-07-07, 58, 15, 25, 17, 56, 21, 27.03, 18.18, 29.03, 59.52, 27.78, 22.22, 43.24, 54.55, 48.39, 69.05, 41.67, 33.33,4,蒲　郡
 27, 62, 22, 26, 28, 37, 31.82, 35.63, 34.00, 36.98, 33.33, 39.41, 53.98, 55.75, 45.33, 50.52, 50.85, 56.47,2019-07-07, 39, 36, 30, 25, 14, 56, 34.66, 31.85, 31.46, 35.96, 29.95, 38.42, 50.57, 55.41, 46.07, 49.44, 46.52, 51.41,4,　津　
 20, 11, 48, 69, 42, 39, 32.35, 31.43, 44.00, 35.29, 35.14, 33.33, 47.06, 45.71, 64.00, 47.06, 51.35, 53.33,2019-07-07, 23, 21, 56,  2, 19, 38, 34.48, 35.90, 43.48, 28.57, 37.14, 18.75, 58.62, 61.54, 65.22, 34.29, 48.57, 28.13,4,尼　崎
 51, 69, 54, 66, 62, 10, 33.33, 37.78, 39.02, 33.33, 22.50, 11.36, 42.22, 44.44, 56.10, 50.00, 47.50, 27.27,2019-07-07, 60, 68, 10, 79, 28, 73, 32.61, 24.44, 30.00, 27.66, 38.89, 34.09, 65.22, 33.33, 45.00, 40.43, 57.41, 72.73,4,鳴　門
 50, 49, 12, 46, 58,  7, 32.85, 31.22, 31.53, 34.30, 35.05, 29.52, 50.24, 46.34, 52.22, 52.66, 50.00, 45.24,2019-07-07, 52,  9, 58, 49, 15, 40, 36.96, 26.92, 36.23, 43.38, 36.96, 39.42, 54.35, 43.08, 54.35, 61.03, 43.48, 58.39,4,丸　亀
 32, 17, 48, 30, 62, 45, 23.73, 25.00, 41.18, 40.22, 32.86, 36.46, 38.98, 48.33, 56.86, 61.96, 42.86, 63.54,2019-07-07, 26, 59, 39, 13, 49, 31, 30.63, 34.48, 24.17, 25.22, 35.29, 41.53, 44.14, 50.86, 35.83, 37.39, 49.58, 57.63,4,児　島
 17, 50, 13, 67, 70, 48, 25.35, 35.38, 46.88, 35.29, 26.76, 35.21, 35.21, 53.85, 59.38, 60.29, 39.44, 40.85,2019-07-07, 17, 57, 43, 67, 13, 38, 33.33, 38.24, 36.11, 48.44, 37.18, 40.30, 49.28, 54.41, 50.00, 59.38, 53.85, 62.69,4,下　関
 59, 11, 39, 68, 33, 26, 24.14, 33.33, 39.39, 34.62, 19.57, 36.59, 31.03, 38.89, 60.61, 42.31, 43.48, 51.22,2019-07-07, 55, 15, 10, 60, 18, 14, 81.82, 12.50, 30.00, 77.78, 12.50, 28.57, 90.91, 25.00, 70.00,100.00, 25.00, 28.57,4,芦　屋
 44, 62, 69, 63, 40, 59, 42.86, 37.04, 28.57, 41.54, 30.88, 26.32, 63.49, 64.81, 44.44, 56.92, 42.65, 33.33,2019-07-07, 52, 11, 67, 55, 59, 62, 44.86, 37.50, 29.05, 35.19, 32.73, 30.15, 62.16, 53.50, 50.48, 57.41, 45.45, 46.23,4,唐　津
 22, 24, 66, 14, 30, 69, 39.16, 34.48, 43.54, 32.12, 33.10, 34.29, 53.85, 50.34, 56.46, 54.74, 55.63, 57.14,2019-07-07, 26, 53, 11, 56, 40, 38, 25.00, 28.15, 54.31, 37.01, 23.81, 15.94, 44.05, 51.11, 74.14, 52.76, 34.52, 30.43,5,桐　生
 16, 64, 46, 61, 38, 57,  0.00,  0.00, 25.00, 30.00, 50.00, 46.15,  0.00, 22.22, 25.00, 50.00, 80.00, 61.54,2019-07-07, 38, 22, 27, 69, 25, 40, 30.00, 45.45, 50.00,  5.56, 11.11, 33.33, 50.00, 63.64, 60.00, 16.67, 44.44, 44.44,5,平和島
155,170,174,184,136,157, 45.83, 26.67, 18.18, 66.67,  4.76, 37.50, 70.83, 46.67, 45.45, 83.33, 23.81, 54.17,2019-07-07, 27, 33, 25, 16, 20, 54, 46.15,  7.14, 36.00, 18.75, 28.00,  6.67, 69.23, 28.57, 44.00, 25.00, 48.00, 33.33,5,多摩川
 17, 44, 72, 16, 67, 63, 43.01, 35.20, 34.24, 35.71, 39.20, 35.00, 56.45, 48.60, 50.54, 53.57, 53.98, 58.33,2019-07-07, 17, 43, 12, 57, 45, 16, 39.62, 56.45, 50.00, 34.92, 35.59, 24.14, 56.60, 64.52, 67.19, 49.21, 50.85, 48.28,5,浜名湖
 50, 61, 13, 34, 41, 32, 21.43, 27.59, 42.11, 30.00, 21.43, 34.88, 50.00, 37.93, 55.26, 42.50, 32.14, 55.81,2019-07-07, 57, 18, 31, 59, 37, 53,  8.00, 39.53, 22.22, 22.22, 15.38, 47.37, 24.00, 51.16, 38.89, 37.04, 38.46, 52.63,5,蒲　郡
 17, 73, 41, 36, 74, 71, 30.41, 35.06, 33.79, 25.00, 31.25, 43.16, 47.30, 55.75, 51.03, 46.71, 44.38, 58.42,2019-07-07, 29, 55, 15, 13, 26, 64, 33.51, 32.95, 34.09, 31.46, 25.90, 40.54, 51.03, 54.55, 51.70, 50.00, 44.58, 55.68,5,　津　
 33, 15, 13, 68, 62, 14, 45.16, 34.38, 26.47, 46.43, 37.50, 22.58, 70.97, 59.38, 35.29, 60.71, 53.13, 38.71,2019-07-07, 34, 61, 14,  3, 28, 54, 40.74, 30.56, 18.18, 38.10, 51.43, 42.86, 48.15, 44.44, 30.30, 71.43, 68.57, 71.43,5,尼　崎
 55, 13, 74, 38, 82, 63, 25.58, 41.46, 34.09, 28.21, 32.50, 36.36, 32.56, 51.22, 50.00, 46.15, 50.00, 59.09,2019-07-07, 23, 50, 71, 75, 24, 37, 37.50, 58.14, 32.50, 34.15, 43.48, 14.29, 47.50, 81.40, 52.50, 53.66, 60.87, 40.82,5,鳴　門
 33, 39, 19, 31, 56, 27, 35.00, 41.04, 41.98, 29.86, 36.74, 35.29, 54.09, 59.91, 62.74, 46.92, 50.23, 52.45,2019-07-07, 19, 56, 33, 22, 35, 27, 26.15, 41.91, 33.08, 39.10, 39.71, 46.97, 43.08, 58.09, 52.63, 54.89, 59.56, 63.64,5,丸　亀
 42, 16, 43, 31, 56, 26, 30.00, 27.78, 44.79, 44.71, 39.36, 55.00, 46.67, 42.59, 59.38, 69.41, 47.87, 71.25,2019-07-07, 60, 53, 24, 71, 56, 69, 36.13, 41.74, 24.14, 25.86, 30.51, 26.67, 53.78, 55.65, 40.52, 41.38, 55.93, 50.00,5,児　島
 59, 18, 12, 52, 66, 26, 21.74, 26.47, 36.62, 36.92, 32.86, 36.51, 43.48, 55.88, 56.34, 52.31, 57.14, 46.03,2019-07-07, 53, 68, 65, 60, 44, 49, 33.33, 35.82, 33.33, 33.87, 34.25, 22.81, 60.26, 46.27, 41.67, 48.39, 50.68, 38.60,5,下　関
 69, 21, 15, 61, 63, 19, 40.00, 34.15, 27.27, 31.25, 56.67, 22.73, 52.00, 43.90, 52.27, 40.63, 76.67, 43.18,2019-07-07, 40, 34,  1, 43, 17, 32, 52.94, 50.00,  0.00, 22.22, 25.00, 11.11, 64.71, 70.00, 23.53, 33.33, 45.00, 11.11,5,芦　屋
 80, 41, 65, 75, 66, 43, 38.46, 25.00, 31.03, 40.00, 29.82, 33.33, 58.46, 40.63, 43.10, 53.33, 40.35, 57.58,2019-07-07, 64, 47, 19, 69, 35, 22, 38.10, 27.94, 34.70, 42.57, 33.66, 24.87, 54.29, 44.61, 51.14, 54.46, 52.20, 44.67,5,唐　津
 16, 48, 54, 37, 50, 28, 37.88, 32.41, 36.55, 23.48, 28.47, 28.68, 58.33, 51.03, 51.03, 39.39, 47.22, 43.38,2019-07-07, 36, 42, 70, 17, 25, 46, 34.72, 26.36, 26.92, 35.00, 35.48, 32.09, 47.92, 50.91, 41.54, 43.33, 56.45, 48.51,6,桐　生
 52, 70, 66, 14, 67, 65, 27.27, 20.00, 11.11, 16.67, 50.00, 40.00, 63.64, 50.00, 33.33, 22.22, 60.00, 70.00,2019-07-07, 36, 29, 75, 24, 31, 51, 36.36, 42.11,  0.00, 20.00, 20.00, 45.45, 45.45, 68.42,  0.00, 40.00, 60.00, 54.55,6,平和島
122,180,134,141,153,176, 31.58, 26.09, 42.86, 48.00, 41.67, 34.78, 63.16, 34.78, 71.43, 56.00, 62.50, 56.52,2019-07-07, 60, 49, 11, 68, 18, 69, 41.67, 24.00, 30.43, 21.74, 14.29, 39.13, 58.33, 32.00, 43.48, 47.83, 35.71, 56.52,6,多摩川
 54, 43, 66, 59, 26, 61, 30.06, 26.44, 31.28, 30.51, 28.74, 30.00, 46.24, 45.40, 52.51, 47.46, 48.28, 49.44,2019-07-07, 51,  6,  4,  5, 35, 36, 48.39, 41.54, 31.82, 41.67, 42.59, 39.34, 66.13, 53.85, 53.03, 56.67, 59.26, 59.02,6,浜名湖
 22, 57, 33, 74, 26, 37, 36.59, 23.53, 27.03, 26.32, 38.71, 37.14, 39.02, 47.06, 35.14, 52.63, 58.06, 54.29,2019-07-07, 36, 22, 48, 14, 23, 20, 19.23, 32.50, 34.88, 24.14, 20.69,  7.69, 30.77, 57.50, 55.81, 48.28, 44.83, 23.08,6,蒲　郡
 69, 24, 33, 21, 70, 35, 34.27, 34.97, 33.91, 32.12, 31.84, 42.86, 52.81, 48.47, 55.17, 52.73, 45.25, 53.71,2019-07-07, 51, 58, 50, 49, 43, 21, 45.05, 30.26, 27.69, 27.81, 27.16, 42.59, 63.19, 48.21, 40.00, 44.38, 35.80, 60.49,6,　津　
 25, 46, 65, 74, 57, 75, 28.57, 31.43, 37.04, 25.00, 32.14, 43.24, 57.14, 51.43, 40.74, 38.89, 46.43, 59.46,2019-07-07, 57, 50, 43, 12, 13, 53, 27.27, 56.67, 25.71, 31.58, 21.88, 53.33, 45.45, 63.33, 42.86, 52.63, 43.75, 73.33,6,尼　崎
 59, 80, 16, 70, 14, 17, 29.27, 28.21, 32.56, 39.53, 41.86, 41.46, 41.46, 38.46, 51.16, 53.49, 55.81, 53.66,2019-07-07, 31, 33, 35, 54, 63, 59, 28.26, 37.25, 47.92, 26.19, 48.84, 40.00, 39.13, 56.86, 62.50, 35.71, 60.47, 52.50,6,鳴　門
 28, 13, 32, 54, 60, 53, 33.01, 37.10, 36.82, 33.17, 32.55, 41.71, 51.94, 53.39, 52.73, 46.04, 47.17, 59.24,2019-07-07, 59, 38, 66, 24, 25, 41, 45.65, 35.51, 32.37, 37.80, 20.00, 41.30, 63.04, 55.07, 50.36, 56.69, 42.40, 59.42,6,丸　亀
 70, 29, 65, 55, 21, 50, 17.07, 38.30, 43.18, 30.95, 31.11, 55.79, 34.15, 51.06, 62.50, 51.19, 42.22, 69.47,2019-07-07, 27, 20, 44, 50, 40, 16, 24.17, 49.14, 23.21, 39.17, 27.35, 28.93, 44.17, 63.79, 39.29, 61.67, 45.30, 47.11,6,児　島
 68, 62, 32, 11, 64, 38, 26.56, 42.19, 32.81, 28.99, 20.31, 39.06, 40.63, 62.50, 53.13, 49.28, 42.19, 56.25,2019-07-07, 19, 30, 47, 23, 24, 64, 31.17, 35.29, 40.91, 31.08, 28.57, 35.44, 42.86, 55.88, 57.58, 54.05, 48.57, 53.16,6,下　関
 44, 24, 20, 41, 43, 30, 46.67, 29.55, 32.56, 41.03, 33.33, 19.51, 64.44, 43.18, 41.86, 66.67, 41.67, 48.78,2019-07-07, 56, 49, 41, 46, 59, 11,  0.00,  7.69, 38.89, 35.00,  0.00, 63.64,  0.00, 30.77, 72.22, 55.00,  0.00, 81.82,6,芦　屋
