date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-23,  2, 40, 54,  7, 16, 57, 27.66, 37.63, 30.53, 24.44, 35.23, 21.43, 43.62, 59.14, 53.68, 48.89, 46.59, 33.67,3,丸　亀
2019-04-23, 55, 69, 22, 20, 14, 16, 45.45, 36.82, 45.35, 35.39, 36.65, 29.19, 63.64, 54.39, 60.85, 58.44, 51.13, 46.41,3,徳　山
2019-04-23, 26, 13, 14,  8, 28, 54, 33.75, 29.47, 25.86, 20.27, 30.86, 33.33, 57.50, 53.68, 32.76, 29.73, 46.91, 52.38,3,若　松
2019-04-23, 53, 40, 62, 23, 15, 68, 35.63, 28.76, 19.85, 29.61, 44.30, 37.01, 55.00, 47.06, 33.09, 40.79, 60.40, 51.30,3,唐　津
2019-04-23, 41, 38, 57, 60, 19, 36, 40.00, 50.00, 22.22, 33.33, 44.12, 37.84, 54.29, 70.59, 33.33, 45.45, 58.82, 59.46,3,大　村
2019-04-23,  4, 42, 10, 30, 46, 48, 31.93, 30.95, 34.87, 31.75, 32.86, 35.05, 46.39, 44.29, 53.33, 45.50, 55.71, 50.52,4,戸　田
2019-04-23, 41, 13, 20, 26, 29, 53, 27.44, 34.21, 27.75, 43.24, 42.02, 44.21, 46.95, 47.37, 52.02, 56.22, 63.83, 63.16,4,平和島
2019-04-23, 58, 51, 17, 41, 27, 73, 27.27, 43.28, 25.95, 36.07, 46.09, 33.86, 45.45, 61.19, 45.04, 52.46, 67.97, 56.69,4,　津　
2019-04-23, 39, 14, 58, 22, 53, 48, 32.51, 29.30, 37.73, 27.70, 30.30, 41.86, 49.75, 46.51, 54.55, 46.95, 48.48, 62.79,4,びわこ
2019-04-23, 18, 13, 22, 46, 30, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,尼　崎
2019-04-23, 32, 66, 12, 27, 58, 10, 20.69, 31.11, 21.35, 46.67, 35.48, 23.40, 43.68, 45.56, 35.96, 58.89, 52.69, 39.36,4,丸　亀
2019-04-23, 70, 26, 29, 11, 72, 12, 28.79, 35.60, 28.21, 34.86, 34.69, 32.17, 45.96, 52.00, 41.45, 48.62, 53.06, 50.43,4,徳　山
2019-04-23, 20,  4,  1, 60, 47, 40, 39.24, 21.25, 38.16, 31.76, 46.84, 33.73, 44.30, 37.50, 51.32, 40.00, 62.03, 55.42,4,若　松
2019-04-23, 59, 58, 55, 54, 11, 18, 31.33, 29.94, 34.38, 39.73, 41.22, 31.29, 42.77, 53.29, 56.25, 58.90, 58.78, 47.85,4,唐　津
2019-04-23, 33, 73, 76, 14, 48, 12, 33.33, 48.65, 38.71, 54.05, 42.42, 34.78, 51.52, 70.27, 48.39, 75.68, 57.58, 45.65,4,大　村
2019-04-23,  5, 12, 18, 40, 49, 43, 36.06, 33.65, 29.05, 32.34, 33.49, 31.33, 56.73, 50.71, 51.35, 47.23, 49.30, 44.67,5,戸　田
2019-04-23, 65, 59, 68, 10, 14, 66, 36.27, 30.85, 32.12, 42.70, 37.37, 35.79, 59.07, 44.68, 50.26, 56.22, 55.79, 47.37,5,平和島
2019-04-23, 28, 36, 25, 50, 32, 21, 31.15, 28.32, 40.44, 28.87, 28.07, 45.00, 40.16, 50.44, 53.68, 43.66, 38.60, 66.67,5,　津　
2019-04-23, 55, 13, 65, 67, 20, 36, 30.05, 33.64, 36.99, 33.03, 35.35, 28.97, 48.77, 54.55, 56.62, 47.06, 52.56, 48.13,5,びわこ
2019-04-23, 39, 21,  4, 43, 16, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,尼　崎
2019-04-23, 14, 60,  3, 48, 46, 18, 41.30, 25.51, 29.76, 32.99, 39.08, 28.00, 55.43, 42.86, 44.05, 55.67, 52.87, 42.00,5,丸　亀
2019-04-23, 63, 13, 64, 65, 66, 43, 35.18, 38.29, 33.89, 40.32, 39.59, 44.31, 52.17, 54.95, 51.05, 59.68, 57.55, 58.04,5,徳　山
2019-04-23, 12, 48, 57, 32, 34, 42, 28.40, 24.68, 25.76, 38.96, 30.12, 47.56, 45.68, 46.75, 46.97, 62.34, 46.99, 64.63,5,若　松
2019-04-23, 37, 65, 21, 29, 67, 41, 36.00, 31.52, 33.54, 32.74, 26.88, 34.59, 52.00, 49.09, 54.88, 52.98, 51.25, 54.72,5,唐　津
2019-04-23, 21, 61, 26, 45, 68, 13, 30.56, 37.14, 60.71, 47.06, 35.29, 42.11, 38.89, 51.43, 67.86, 64.71, 55.88, 57.89,5,大　村
2019-04-23, 41, 26, 29, 13,  2, 20, 30.39, 40.24, 30.77, 27.16, 28.57, 28.67, 48.62, 60.37, 44.06, 42.59, 44.05, 46.00,6,戸　田
2019-04-23, 25, 16, 28, 52, 22, 62, 37.17, 39.69, 34.02, 39.09, 31.77, 46.88, 56.54, 58.25, 51.03, 56.85, 51.56, 63.02,6,平和島
2019-04-23, 72, 14, 26, 11, 24, 67, 53.57, 24.43, 16.96, 34.96, 22.55, 31.75, 67.86, 41.22, 33.93, 47.97, 35.29, 47.62,6,　津　
2019-04-23, 57, 28, 60, 19, 46, 49, 36.50, 32.71, 26.70, 39.02, 30.66, 31.78, 55.00, 50.93, 39.32, 53.66, 48.58, 49.53,6,びわこ
2019-04-23,  1, 20, 19, 42, 32, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,尼　崎
2019-04-23, 47, 45, 20, 43, 51, 26, 38.30, 44.57, 33.33, 33.33, 40.00, 30.77, 57.45, 54.35, 45.56, 48.39, 62.11, 47.25,6,丸　亀
2019-04-23, 53, 40, 31, 35, 47, 54, 35.92, 37.80, 44.85, 29.57, 32.74, 31.33, 52.24, 54.88, 61.03, 46.30, 47.53, 42.92,6,徳　山
2019-04-23, 33, 52, 18, 46, 27, 35, 36.90, 21.79, 32.89, 17.14, 41.77, 33.72, 48.81, 38.46, 53.95, 35.71, 53.16, 46.51,6,若　松
2019-04-23, 32, 35, 16, 69, 57, 42, 26.75, 33.33, 41.50, 41.50, 32.92, 31.68, 42.68, 54.90, 61.22, 52.38, 46.58, 42.86,6,唐　津
2019-04-23, 23, 25, 50, 28, 29, 18, 43.24, 44.12, 35.29, 41.94, 27.27, 24.32, 59.46, 55.88, 38.24, 61.29, 42.42, 48.65,6,大　村
2019-04-23, 53, 52, 17,  9, 34, 60, 34.57, 34.62, 24.53, 40.49, 34.90, 31.11, 51.60, 52.75, 39.62, 47.85, 54.69, 49.44,7,戸　田
2019-04-23, 35, 24, 46, 54, 18, 74, 35.45, 34.57, 35.45, 47.18, 28.89, 42.21, 50.79, 49.47, 50.26, 62.56, 50.00, 59.30,7,平和島
2019-04-23, 60, 57, 65, 52, 40, 31, 23.53, 36.84, 25.86, 27.27, 35.88, 48.39, 39.71, 52.63, 43.97, 46.97, 53.44, 64.52,7,　津　
2019-04-23, 25, 21, 66, 54, 35, 50, 29.52, 33.65, 28.06, 40.38, 30.85, 35.75, 40.00, 51.66, 41.84, 53.85, 47.76, 52.85,7,びわこ
2019-04-23, 44, 23, 34, 14,  3, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,尼　崎
2019-04-23, 31, 23, 28, 29,  7, 62, 23.91, 44.94, 18.52, 32.61, 24.44, 27.27, 39.13, 60.67, 39.51, 42.39, 48.89, 38.64,7,丸　亀
2019-04-23, 32, 68, 42, 58, 57, 22, 29.32, 36.47, 30.89, 36.44, 43.64, 45.35, 44.58, 54.90, 47.15, 55.11, 57.27, 60.85,7,徳　山
2019-04-23, 41, 56, 39, 16,  3, 11, 26.19, 34.15, 30.95, 30.86, 23.61, 23.94, 40.48, 46.34, 48.81, 46.91, 47.22, 49.30,7,若　松
2019-04-23, 45, 60, 36, 39, 40, 46, 26.25, 36.42, 29.81, 36.25, 28.76, 25.64, 40.63, 52.98, 42.24, 53.13, 47.06, 38.46,7,唐　津
2019-04-23, 66, 36, 20, 53, 67, 59, 44.44, 37.84, 35.90, 37.14, 58.33, 33.33, 61.11, 59.46, 56.41, 62.86, 75.00, 47.22,7,大　村
2019-04-23, 35, 63, 25,  1, 65, 46, 29.31, 24.51, 36.00, 34.52, 33.15, 32.86, 48.85, 37.25, 55.43, 45.83, 46.63, 55.71,8,戸　田
2019-04-23, 57, 63, 50, 33, 13, 39, 44.68, 37.17, 34.95, 34.03, 34.21, 29.95, 61.17, 57.07, 52.15, 56.54, 47.37, 43.32,8,平和島
2019-04-23, 49, 43, 41, 15, 59, 55, 29.82, 28.21, 36.07, 32.06, 39.34, 35.38, 48.25, 37.61, 52.46, 48.85, 54.10, 56.15,8,　津　
2019-04-23, 27, 31, 53, 14, 44, 36, 29.41, 40.89, 30.30, 29.30, 34.88, 28.97, 42.65, 55.56, 48.48, 46.51, 53.02, 48.13,8,びわこ
2019-04-23,  9, 38, 46, 47, 28, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,尼　崎
2019-04-23, 11, 34, 44, 58, 35, 25, 24.42, 26.26, 22.45, 35.48, 45.36, 22.99, 37.21, 39.39, 36.73, 52.69, 64.95, 41.38,8,丸　亀
2019-04-23, 56, 30, 20, 24, 23, 19, 29.36, 35.12, 35.39, 32.65, 35.60, 33.74, 47.71, 51.65, 58.44, 51.02, 52.80, 51.22,8,徳　山
2019-04-23,  5, 37, 53, 17, 30, 60, 36.08, 28.81, 33.33, 22.73, 25.37, 31.76, 53.61, 38.98, 50.72, 45.45, 38.81, 40.00,8,若　松
2019-04-23, 23, 54, 61, 38, 48, 22, 29.61, 39.73, 28.13, 29.87, 30.30, 25.16, 40.79, 58.90, 44.38, 45.45, 49.70, 45.91,8,唐　津
2019-04-23, 34, 63, 19, 75, 61, 14, 52.94, 29.03, 44.12, 22.86, 37.14, 54.05, 67.65, 48.39, 58.82, 37.14, 51.43, 75.68,8,大　村
2019-04-23, 59, 21, 44, 15, 36, 39, 35.17, 26.70, 29.35, 40.00, 33.66, 38.98, 57.93, 46.02, 47.76, 56.13, 45.05, 56.50,9,戸　田
2019-04-23, 69, 19, 67, 48, 59, 26, 31.72, 34.90, 33.69, 41.88, 30.85, 43.24, 48.39, 48.44, 50.27, 60.21, 44.68, 56.22,9,平和島
2019-04-23, 46, 19, 13, 61, 50, 51, 27.66, 49.61, 39.34, 19.84, 28.87, 43.28, 40.43, 70.08, 58.20, 37.30, 43.66, 61.19,9,　津　
2019-04-23, 22, 32, 28, 34, 45, 13, 27.70, 43.81, 32.71, 40.49, 26.70, 33.64, 46.95, 56.64, 50.93, 61.46, 42.93, 54.55,9,びわこ
2019-04-23, 12, 33, 10,  6,  7, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,尼　崎
2019-04-23, 48, 12,  2, 54, 55, 61, 32.99, 21.35, 27.66, 30.53, 28.26, 20.73, 55.67, 35.96, 43.62, 53.68, 50.00, 40.24,9,丸　亀
2019-04-23, 59, 72, 71, 62, 12, 17, 27.44, 34.69, 32.64, 42.06, 32.17, 35.08, 44.19, 53.06, 45.19, 63.09, 50.43, 52.82,9,徳　山
2019-04-23, 47,  2, 23, 36, 54, 32, 46.84, 24.39, 25.84, 35.29, 33.33, 38.96, 62.03, 36.59, 40.45, 47.06, 52.38, 62.34,9,若　松
2019-04-23, 58, 19, 47, 15, 41, 33, 29.94, 36.36, 29.52, 44.30, 34.59, 29.11, 53.29, 53.25, 46.39, 60.40, 54.72, 46.20,9,唐　津
2019-04-23, 45, 23, 24, 33, 41, 38, 47.06, 43.24, 27.03, 33.33, 40.00, 50.00, 64.71, 59.46, 48.65, 51.52, 54.29, 70.59,9,大　村
2019-04-23, 18, 29, 51, 62, 57, 42, 29.05, 30.77, 30.14, 26.67, 28.26, 30.95, 51.35, 44.06, 49.28, 46.67, 50.00, 44.29,10,戸　田
2019-04-23, 12, 15, 56, 41, 52, 10, 35.75, 33.86, 56.35, 27.44, 39.09, 42.70, 52.85, 52.38, 73.10, 46.95, 56.85, 56.22,10,平和島
2019-04-23, 70, 40, 73, 34, 25, 24, 31.93, 35.88, 33.86, 32.00, 40.44, 22.55, 50.42, 53.44, 56.69, 44.00, 53.68, 35.29,10,　津　
2019-04-23, 66, 43, 20, 58, 60, 16, 28.06, 44.50, 35.35, 37.73, 26.70, 35.44, 41.84, 61.01, 52.56, 54.55, 39.32, 55.34,10,びわこ
2019-04-23, 22,  1, 18, 35, 21, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,尼　崎
2019-04-23, 27, 20, 66, 60, 40, 14, 46.67, 33.33, 31.11, 25.51, 37.63, 41.30, 58.89, 45.56, 45.56, 42.86, 59.14, 55.43,10,丸　亀
2019-04-23, 54, 14, 36, 64, 53, 63, 31.33, 36.65, 37.30, 33.89, 35.92, 35.18, 42.92, 51.13, 56.56, 51.05, 52.24, 52.17,10,徳　山
2019-04-23, 46, 40,  6, 50,  8, 56, 17.14, 33.73, 36.90, 39.29, 20.27, 34.15, 35.71, 55.42, 52.38, 52.38, 29.73, 46.34,10,若　松
2019-04-23, 69, 52, 30, 65, 24, 55, 41.50, 41.91, 37.42, 31.52, 21.31, 34.38, 52.38, 61.76, 54.84, 49.09, 36.07, 56.25,10,唐　津
2019-04-23, 29, 60, 21, 50, 73, 62, 27.27, 33.33, 30.56, 35.29, 48.65, 38.89, 42.42, 45.45, 38.89, 38.24, 70.27, 61.11,10,大　村
2019-04-23, 61, 64, 53, 24, 43,  2, 32.86, 27.53, 34.57, 24.27, 31.33, 28.57, 49.29, 45.51, 51.60, 40.78, 44.67, 44.05,11,戸　田
2019-04-23, 58, 74, 53, 66, 30, 28, 37.57, 42.21, 44.21, 35.79, 32.12, 34.02, 59.26, 59.30, 63.16, 47.37, 50.26, 51.03,11,平和島
2019-04-23, 52, 28, 56, 38, 11, 27, 27.27, 31.15, 36.59, 28.79, 34.96, 46.09, 46.97, 40.16, 46.34, 43.94, 47.97, 67.97,11,　津　
2019-04-23, 31, 25, 57, 33, 39, 55, 40.89, 29.52, 36.50, 31.86, 32.51, 30.05, 55.56, 40.00, 55.00, 43.14, 49.75, 48.77,11,びわこ
2019-04-23, 42, 17, 44, 26, 39,  5,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,尼　崎
2019-04-23, 45,  3, 31, 11, 23, 32, 44.57, 29.76, 23.91, 24.42, 44.94, 20.69, 54.35, 44.05, 39.13, 37.21, 60.67, 43.68,11,丸　亀
2019-04-23, 66, 38, 35, 55, 21, 61, 39.59, 25.33, 29.57, 45.45, 40.00, 30.93, 57.55, 41.78, 46.30, 63.64, 53.19, 51.27,11,徳　山
2019-04-23, 48,  1, 16, 31, 14, 37, 24.68, 38.16, 30.86, 44.19, 25.86, 28.81, 46.75, 51.32, 46.91, 56.98, 32.76, 38.98,11,若　松
2019-04-23, 39, 21, 44, 35, 53, 13, 36.25, 33.54, 33.77, 33.33, 35.63, 31.71, 53.13, 54.88, 49.67, 54.90, 55.00, 48.78,11,唐　津
2019-04-23, 53, 34, 28, 76, 26, 66, 37.14, 52.94, 41.94, 38.71, 60.71, 44.44, 62.86, 67.65, 61.29, 48.39, 67.86, 61.11,11,大　村
2019-04-23, 25, 10, 20, 12,  3,  9, 36.00, 34.87, 28.67, 33.65, 41.14, 40.49, 55.43, 53.33, 46.00, 50.71, 58.86, 47.85,12,戸　田
2019-04-23, 18, 72, 22, 14, 57, 20, 28.89, 52.58, 31.77, 37.37, 44.68, 27.75, 50.00, 63.92, 51.56, 55.79, 61.17, 52.02,12,平和島
2019-04-23, 57, 15, 14, 17, 69, 19, 36.84, 32.06, 24.43, 25.95, 24.14, 49.61, 52.63, 48.85, 41.22, 45.04, 44.83, 70.08,12,　津　
2019-04-23, 40, 56, 37, 12, 64, 11, 34.68, 31.68, 46.61, 30.46, 29.27, 44.39, 56.31, 52.97, 59.32, 45.69, 48.29, 61.21,12,びわこ
2019-04-23, 40, 25, 15,  9, 19,  8,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,尼　崎
2019-04-23,  9, 36, 64, 17, 19,  5, 25.77, 27.84, 28.28, 32.61, 25.51, 27.16, 39.18, 42.27, 42.42, 55.43, 40.82, 43.21,12,丸　亀
2019-04-23, 23, 70, 41, 56, 16, 31, 35.60, 28.79, 28.71, 29.36, 29.19, 44.85, 52.80, 45.96, 50.00, 47.71, 46.41, 61.03,12,徳　山
2019-04-23, 36, 27, 28, 53, 41,  4, 35.29, 41.77, 30.86, 33.33, 26.19, 21.25, 47.06, 53.16, 46.91, 50.72, 40.48, 37.50,12,若　松
2019-04-23, 38, 67, 59, 26, 62, 60, 29.87, 26.88, 31.33, 40.14, 19.85, 36.42, 45.45, 51.25, 42.77, 61.27, 33.09, 52.98,12,唐　津
2019-04-23, 67, 48, 75, 68, 69, 65, 58.33, 42.42, 22.86, 35.29, 28.21, 30.30, 75.00, 57.58, 37.14, 55.88, 48.72, 42.42,12,大　村
