boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 22, 61, 11, 72, 53, 65, 41.10, 47.06, 27.35, 34.10, 31.80, 30.54, 56.16, 62.90, 43.95, 45.16, 52.07, 50.25,2019-03-24, 65, 33, 28, 26, 34, 19, 36.24, 45.61, 46.46, 42.02, 33.05, 34.42, 55.05, 66.11, 59.73, 59.24, 48.07, 47.91,4,三　国
 12, 30, 67, 27, 21, 65, 32.11, 31.35, 29.21, 34.62, 32.63, 35.23, 46.84, 46.49, 41.01, 51.65, 51.58, 54.92,2019-03-24, 65, 34, 60, 16, 40, 49, 39.41, 39.49, 27.41, 36.56, 37.25, 32.16, 59.11, 61.03, 39.59, 55.91, 59.31, 49.75,4,びわこ
 69, 51, 86, 71, 14, 75,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,2019-03-24, 85, 86, 58, 73, 70, 82,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,4,住之江
 22, 43, 52, 10, 47,  1, 35.00, 26.24, 34.97, 36.50, 44.08, 33.81, 54.29, 47.52, 49.65, 52.55, 59.21, 48.92,2019-03-24, 37, 29, 53, 13, 14, 52, 42.86, 27.54, 36.36, 46.67, 36.23, 42.25, 58.44, 40.58, 57.14, 64.00, 49.28, 66.20,4,丸　亀
 16, 40, 48, 58, 29, 61, 75.00, 18.75, 75.00, 23.53, 22.22, 30.77, 87.50, 43.75, 87.50, 41.18, 38.89, 30.77,2019-03-24, 46, 28, 12, 37, 66, 71, 26.79, 43.75, 36.96, 34.00, 48.94, 25.00, 41.07, 68.75, 58.70, 46.00, 72.34, 35.42,4,児　島
 56, 14, 62, 66, 74, 55, 30.70, 36.99, 27.83, 30.29, 41.86, 24.46, 43.72, 52.05, 41.04, 43.75, 60.93, 45.65,2019-03-24, 58, 48, 13, 56, 15, 55, 24.54, 36.11, 35.75, 29.41, 33.93, 28.32, 42.33, 47.22, 57.51, 45.75, 50.60, 46.82,4,芦　屋
 57, 36, 65, 39, 54, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-24, 70, 53, 65, 35, 23, 22, 38.89, 38.97, 32.19, 31.11, 29.10, 26.62, 50.69, 57.35, 50.68, 52.59, 40.30, 48.92,4,唐　津
153,168,177,145,151,176, 31.62, 37.59, 31.58, 36.36, 37.31, 31.40, 52.94, 57.14, 50.38, 57.58, 50.75, 54.55,2019-03-24, 69, 40, 63, 27, 65, 66, 37.30, 25.44, 34.96, 41.86, 48.23, 30.43, 52.38, 41.23, 47.15, 59.69, 68.79, 45.65,5,多摩川
 71, 19, 22, 65, 40, 47, 35.78, 23.96, 39.64, 32.43, 41.49, 17.17, 56.88, 35.42, 59.46, 48.65, 54.26, 34.34,2019-03-24, 33, 54, 31, 51, 46, 26, 39.48, 35.53, 35.96, 27.59, 37.22, 32.39, 56.65, 52.19, 48.68, 48.28, 53.36, 49.30,5,浜名湖
 45, 31, 27, 72, 12, 18, 32.84, 38.95, 32.07, 27.92, 22.41, 30.43, 53.43, 56.32, 51.63, 45.45, 41.38, 50.72,2019-03-24, 22, 56, 20, 11, 30, 77, 36.73, 31.28, 33.50, 37.13, 36.95, 29.72, 55.31, 46.70, 46.19, 50.50, 55.17, 45.75,5,蒲　郡
 66, 17, 65, 63, 35, 25, 36.31, 39.39, 37.79, 32.56, 34.86, 32.26, 60.71, 52.12, 56.40, 50.00, 46.86, 47.10,2019-03-24, 21,  2,  5, 38, 53, 25, 40.58, 25.40, 28.81, 37.31, 31.58, 25.42, 53.62, 52.38, 45.76, 52.24, 46.05, 47.46,5,常　滑
 37, 59, 36, 12, 56, 52, 36.99, 41.18, 30.00, 29.46, 30.37, 33.18, 57.08, 57.47, 45.45, 45.98, 43.93, 49.33,2019-03-24, 51, 13, 61, 16, 46, 45, 42.49, 37.34, 37.92, 38.03, 29.05, 31.65, 60.09, 48.13, 55.83, 53.42, 47.30, 50.63,5,三　国
 40, 38, 28, 44, 59, 69, 34.57, 34.64, 38.55, 38.17, 30.29, 35.33, 51.60, 51.40, 50.28, 54.84, 52.00, 52.17,2019-03-24, 57, 13, 14, 39, 24, 58, 36.90, 34.15, 31.63, 29.35, 35.45, 34.83, 56.15, 55.61, 47.45, 46.74, 55.03, 52.24,5,びわこ
 84, 82, 68, 85, 91, 19,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00, 75.00,  0.00,  0.00,  0.00,2019-03-24, 76, 64, 14, 81, 80, 12,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00, 16.67,  0.00,  0.00, 16.67,5,住之江
 11, 45, 33, 12, 58,  8, 21.90, 39.10, 32.43, 35.95, 35.29, 48.20, 48.18, 58.65, 52.70, 59.48, 50.98, 61.87,2019-03-24, 24, 49, 46, 30, 63, 38, 39.44, 38.67, 39.71, 37.14, 35.80, 38.10, 59.15, 56.00, 47.06, 57.14, 54.32, 57.14,5,丸　亀
 25, 18, 34, 39, 68, 46, 33.33, 11.76, 11.11, 22.22, 40.00, 23.53, 33.33, 23.53, 22.22, 77.78, 60.00, 29.41,2019-03-24, 22, 13, 43, 34, 42, 56, 32.81, 17.02, 29.82, 37.25, 58.70, 48.65, 46.88, 27.66, 54.39, 64.71, 69.57, 81.08,5,児　島
 69, 33, 42, 52, 64, 43, 38.99, 26.20, 39.63, 32.26, 31.43, 23.43, 60.09, 42.78, 58.53, 51.15, 46.19, 39.43,2019-03-24, 21, 32, 17, 19, 14, 53, 32.62, 42.16, 34.76, 32.77, 42.19, 22.50, 52.41, 58.38, 51.87, 50.28, 58.33, 40.63,5,芦　屋
 69, 38, 72, 59, 51, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-24, 47, 36, 48, 32, 21, 38, 32.86, 26.06, 29.93, 25.18, 28.78, 30.47, 47.86, 37.32, 50.34, 41.01, 51.80, 44.53,5,唐　津
129,122,162,123,166,128, 35.16, 30.88, 32.58, 31.78, 32.81, 32.84, 49.22, 47.79, 50.76, 55.81, 52.34, 46.27,2019-03-24, 45, 39, 43, 37, 18, 46, 30.77, 34.34, 24.47, 34.87, 44.70, 33.97, 46.15, 58.43, 43.62, 53.29, 59.85, 59.62,6,多摩川
 76, 25, 20, 49, 14, 69, 26.67, 37.11, 19.77, 35.78, 40.00, 36.36, 44.00, 54.64, 34.88, 50.46, 53.00, 48.18,2019-03-24,  5, 43, 22, 10, 36, 34, 32.03, 38.50, 36.74, 31.86, 32.08, 35.84, 44.59, 55.75, 50.23, 51.33, 43.40, 57.52,6,浜名湖
 69, 46, 14, 20, 39, 37, 35.47, 26.72, 38.01, 21.97, 33.83, 35.29, 51.72, 44.27, 55.56, 42.77, 54.73, 51.96,2019-03-24, 27, 45, 60, 12, 70, 67, 47.09, 32.71, 40.30, 36.27, 28.97, 41.87, 64.55, 52.80, 60.70, 51.81, 50.47, 57.14,6,蒲　郡
 53, 12, 44, 24, 75, 56, 33.53, 28.57, 35.26, 37.50, 34.81, 38.46, 50.87, 46.10, 51.45, 54.76, 50.00, 49.11,2019-03-24, 13, 32, 60, 15, 55, 29, 32.81, 30.00, 30.00, 43.55, 40.79, 27.94, 50.00, 45.71, 42.86, 58.06, 61.84, 50.00,6,常　滑
 35, 23, 62, 49, 48, 44, 27.05, 47.35, 28.05, 39.25, 34.42, 44.19, 44.93, 64.16, 44.80, 54.67, 53.02, 60.93,2019-03-24, 37, 63, 68, 36, 22, 17, 38.25, 32.79, 42.15, 35.51, 26.92, 33.47, 53.39, 46.31, 56.05, 52.24, 43.75, 49.79,6,三　国
 37, 43, 66, 68, 25, 56, 36.07, 29.89, 48.85, 33.15, 31.64, 39.89, 54.10, 46.20, 62.64, 46.41, 51.98, 59.04,2019-03-24, 15, 61, 45, 31, 25, 17, 27.69, 35.35, 28.07, 39.02, 29.00, 33.85, 46.67, 48.84, 42.69, 53.17, 39.50, 45.13,6,びわこ
 30, 33, 28, 94, 87, 70, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-24, 78, 60, 18, 63, 77, 79,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00, 33.33,  0.00,  0.00,  0.00,6,住之江
 62, 59, 21, 17, 31, 51, 34.67, 25.58, 44.29, 27.66, 22.76, 42.55, 52.67, 42.64, 58.57, 43.97, 41.38, 59.57,2019-03-24, 33,  1, 16, 58, 35, 65, 28.81, 30.88, 36.99, 38.36, 45.95, 50.75, 57.63, 52.94, 49.32, 53.42, 64.86, 65.67,6,丸　亀
 45, 14, 13, 70, 64, 20, 16.67, 23.08, 22.22, 11.11, 40.00, 11.11, 50.00, 38.46, 44.44, 22.22, 60.00, 11.11,2019-03-24, 27, 40, 47, 70, 39, 23, 19.30,  6.12, 17.31, 48.72, 22.45, 26.32, 40.35, 20.41, 30.77, 66.67, 32.65, 43.86,6,児　島
 45, 13, 17, 27, 49, 46, 28.43, 20.24, 30.14, 38.21, 21.64, 31.90, 46.57, 41.07, 46.41, 53.30, 38.01, 45.71,2019-03-24,  6, 39, 43, 49,  8,  7, 40.59, 32.60, 41.58, 38.76, 33.70, 42.19, 55.94, 56.91, 60.89, 58.99, 51.63, 58.33,6,芦　屋
 48, 53, 61, 41, 60, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-24, 42, 40, 34, 27, 37, 50, 34.31, 30.94, 39.72, 23.97, 38.89, 35.61, 45.26, 50.36, 56.74, 37.67, 53.17, 54.55,6,唐　津
170,126,161,147,167,156, 24.59, 30.77, 33.82, 36.15, 32.80, 32.03, 42.62, 47.12, 46.32, 59.23, 48.80, 53.13,2019-03-24, 11, 68, 71, 49, 56, 30, 30.06, 36.75, 32.89, 32.80, 32.35, 25.24, 47.85, 55.42, 52.35, 46.40, 49.26, 40.78,7,多摩川
 58, 41, 16, 28, 56, 63, 28.70, 40.37, 38.53, 38.30, 22.34, 33.03, 44.44, 56.88, 56.88, 53.19, 37.23, 62.39,2019-03-24, 16, 29, 24, 37, 61, 60, 39.37, 47.75, 35.58, 35.80, 39.46, 39.74, 56.56, 66.22, 53.85, 52.67, 57.40, 60.26,7,浜名湖
 26, 34, 75, 16, 15, 41, 33.16, 30.06, 29.55, 35.68, 32.16, 37.50, 50.00, 44.51, 44.89, 54.77, 50.25, 54.50,2019-03-24, 49, 65, 35, 39, 52, 73, 27.98, 37.28, 35.71, 36.41, 32.24, 35.94, 44.04, 62.72, 50.45, 53.88, 49.73, 56.22,7,蒲　郡
 26, 62, 14, 13, 23, 11, 36.90, 38.32, 28.68, 25.17, 38.24, 30.20, 53.57, 58.08, 44.19, 46.85, 52.35, 48.99,2019-03-24,  9, 39, 48, 35, 58, 40, 25.00, 32.20, 27.54, 43.94, 47.06, 36.67, 42.19, 45.76, 43.48, 65.15, 70.59, 51.67,7,常　滑
 13, 46, 40, 30, 58, 25, 34.25, 38.36, 36.99, 41.98, 28.97, 41.36, 51.60, 50.68, 51.60, 58.49, 48.13, 62.73,2019-03-24, 69, 27, 70, 35, 48, 67, 37.40, 35.71, 38.03, 30.58, 37.02, 32.07, 55.28, 53.78, 52.56, 49.17, 53.62, 48.52,7,三　国
 19, 46, 24, 39, 18, 64, 41.40, 32.97, 36.67, 31.69, 36.47, 40.54, 59.68, 47.57, 57.78, 49.18, 52.35, 56.76,2019-03-24, 54, 19, 29, 55, 64, 22, 40.31, 39.18, 36.45, 31.05, 27.57, 28.06, 54.45, 54.12, 58.62, 50.00, 45.95, 47.45,7,びわこ
 81, 18, 29, 25, 10, 12,  0.00, 33.33,  0.00, 16.67, 16.67,  0.00,  0.00, 33.33, 33.33, 16.67, 33.33, 33.33,2019-03-24, 89, 88, 53, 38, 36, 32,  0.00,  0.00, 16.67,  0.00, 16.67,  0.00,  0.00,  0.00, 33.33,  0.00, 33.33, 33.33,7,住之江
 41, 37,  3,  5, 56,  9, 24.82, 29.71, 34.18, 45.45, 37.76, 26.43, 37.96, 52.90, 53.16, 59.09, 48.95, 44.29,2019-03-24, 40,  2,  6, 22, 41, 23, 32.86, 29.73, 40.85, 44.87, 43.66, 44.93, 54.29, 44.59, 64.79, 61.54, 66.20, 59.42,7,丸　亀
 47, 19, 66, 36, 50, 37, 62.50, 44.44, 11.11, 21.05, 60.00, 55.56, 62.50, 44.44, 22.22, 26.32, 80.00, 66.67,2019-03-24, 11, 17, 44, 19, 15, 64, 37.50, 26.79, 18.37, 48.94, 15.22, 44.68, 53.57, 51.79, 38.78, 63.83, 39.13, 55.32,7,児　島
 68, 47, 39, 54, 58, 36, 36.28, 36.57, 33.95, 34.91, 30.39, 29.61, 55.81, 50.93, 52.09, 47.17, 47.55, 49.51,2019-03-24,  3,  9, 18, 26, 34, 44, 40.21, 39.23, 37.78, 23.13, 36.17, 43.72, 55.03, 51.38, 63.33, 37.41, 52.66, 61.31,7,芦　屋
 58, 70, 33, 31, 73, 64,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-24, 19, 41, 49, 61, 14, 66, 33.86, 33.56, 27.13, 25.35, 31.72, 21.09, 51.97, 54.11, 49.61, 42.25, 42.76, 36.72,7,唐　津
184,138,125,155,132,146, 35.82, 28.46, 32.06, 37.12, 35.82, 34.85, 55.22, 52.31, 43.51, 56.82, 49.25, 50.00,2019-03-24, 15, 72, 62, 54, 73, 28, 33.60, 39.13, 33.09, 35.53, 28.10, 33.55, 48.00, 57.25, 43.17, 51.97, 42.48, 52.90,8,多摩川
