boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 46, 76, 62, 15, 30, 48, 42.14, 33.55, 37.91, 32.89, 33.97, 33.33, 57.86, 51.61, 55.56, 55.26, 47.44, 49.36,2019-03-18, 56, 75, 22, 27, 17, 25,  5.88, 26.32, 20.00, 38.89, 46.67, 70.59, 17.65, 47.37, 30.00, 50.00, 53.33, 70.59,1,大　村
 59, 58, 44, 43, 34, 70, 37.18, 25.64, 32.56, 44.87, 32.05, 32.00, 44.87, 38.46, 41.86, 62.82, 48.72, 45.33,2019-03-18, 73, 37, 15, 54, 29, 32, 38.18, 57.41, 29.41, 38.00, 45.61, 32.69, 47.27, 68.52, 50.98, 60.00, 61.40, 46.15,2,桐　生
 34, 30, 56, 54, 45, 72, 37.41, 36.55, 34.69, 33.56, 35.10, 36.81, 53.74, 57.24, 51.70, 54.11, 49.01, 50.00,2019-03-18,  9,  5, 60, 39, 20, 64, 42.47, 35.00, 29.41, 37.09, 28.68, 28.75, 50.68, 57.22, 46.41, 54.97, 44.19, 46.25,2,戸　田
 41, 63, 40, 34, 50, 13, 38.55, 33.13, 33.12, 32.39, 34.59, 25.93, 59.64, 50.92, 48.05, 45.07, 48.43, 48.15,2019-03-18, 63, 54, 13, 27, 18, 30, 35.00, 40.00, 34.55, 49.18, 13.79, 17.54, 50.00, 55.38, 54.55, 59.02, 27.59, 35.09,2,常　滑
 36, 18, 53, 69, 72, 17, 38.65, 37.37, 27.74, 32.16, 22.02, 39.81, 53.14, 52.63, 52.90, 49.75, 32.74, 64.56,2019-03-18, 15, 16, 36,  5,  7, 35, 36.74, 27.69, 35.29, 37.26, 48.36, 29.90, 56.74, 44.62, 53.39, 55.66, 61.50, 46.57,2,尼　崎
 72, 75, 29, 14, 32, 55, 35.38, 39.71, 38.61, 46.57, 32.21, 28.87, 49.74, 56.37, 52.97, 66.67, 49.52, 45.88,2019-03-18, 36, 55, 31, 35, 50, 79, 29.59, 30.16, 38.89, 35.21, 33.18, 36.45, 42.35, 51.32, 57.58, 53.05, 48.39, 51.72,2,鳴　門
 53, 13, 58, 72, 17, 73, 22.22, 33.33, 50.00,  0.00, 33.33,  0.00, 44.44, 55.56, 50.00,  0.00, 33.33,  0.00,2019-03-18, 57, 24, 15, 39, 40, 29, 23.08, 26.53, 18.92, 26.83,  7.50, 31.71, 32.69, 38.78, 40.54, 39.02, 15.00, 51.22,2,児　島
 45, 26, 11, 73, 43, 71, 31.82, 33.33, 35.82, 35.59, 24.64, 41.54, 56.06, 46.38, 53.73, 45.76, 34.78, 58.46,2019-03-18, 47, 24, 65, 31, 30, 42, 31.09, 33.49, 38.12, 45.42, 34.25, 31.02, 47.15, 50.94, 57.40, 61.25, 50.23, 47.69,2,徳　山
 36, 34, 54, 41, 61, 32, 16.67, 28.57,  0.00, 28.57,  0.00, 28.57, 33.33, 57.14,  0.00, 42.86,  0.00, 28.57,2019-03-18, 68, 11, 14, 13, 58, 40,  0.00, 14.29,  0.00,  0.00,  0.00, 14.29, 16.67, 28.57,  0.00,  0.00,  0.00, 57.14,2,下　関
 68, 41, 50, 17, 26, 48, 25.83, 25.55, 31.54, 25.00, 36.69, 38.36, 43.33, 51.09, 44.30, 43.24, 53.24, 53.42,2019-03-18, 57, 12, 29, 13, 24, 20, 28.85, 33.85, 35.29, 25.35, 28.77, 36.67, 50.00, 50.77, 48.53, 53.52, 54.79, 41.67,2,若　松
159,119,101,102,116,154, 35.20, 41.26, 28.87, 37.50, 25.40, 24.46, 48.00, 51.05, 49.30, 53.13, 42.86, 39.57,2019-03-18, 41, 17, 73, 74, 20, 21, 23.49, 36.79, 30.33, 29.13, 36.94, 35.33, 36.24, 49.06, 52.46, 40.16, 54.78, 53.89,2,福　岡
 72, 55, 25, 21, 14, 56, 34.18, 39.49, 31.61, 38.46, 31.01, 49.02, 51.27, 56.05, 45.16, 52.56, 46.84, 64.71,2019-03-18, 50, 58, 16, 70, 65, 31,  6.25, 26.67, 45.00, 44.44, 33.33, 11.11,  6.25, 40.00, 65.00, 61.11, 40.00, 38.89,2,大　村
 22, 29, 42, 14, 48, 39, 34.57, 29.63, 44.30, 32.00, 25.32, 28.95, 41.98, 43.21, 64.56, 49.33, 41.77, 48.68,2019-03-18, 62, 48, 28, 17, 75, 45, 24.49, 26.98, 39.62, 35.29, 35.00, 35.85, 30.61, 52.38, 58.49, 43.14, 53.33, 56.60,3,桐　生
 55, 25, 24, 66, 43, 35, 34.01, 36.07, 35.17, 33.10, 43.41, 37.76, 47.62, 49.18, 44.83, 54.93, 55.04, 52.45,2019-03-18, 32, 40,  7, 49, 16, 53, 44.14, 32.04, 42.76, 34.41, 34.38, 33.96, 60.69, 48.54, 58.62, 51.08, 51.56, 50.94,3,戸　田
 72, 49, 38, 71, 69, 24, 32.48, 35.50, 33.11, 38.24, 28.95, 39.24, 51.59, 57.40, 56.29, 55.88, 41.23, 56.96,2019-03-18, 49,  9, 42, 53, 14, 19, 41.43, 25.93, 50.00, 35.82, 22.58, 23.21, 52.86, 44.44, 63.79, 50.75, 43.55, 28.57,3,常　滑
 70, 43, 65, 35, 38, 57, 32.65, 28.65, 32.81, 45.27, 41.33, 47.87, 48.98, 44.86, 47.40, 62.19, 51.02, 61.61,2019-03-18,  8, 55, 12, 34, 51, 62, 36.92, 37.16, 44.19, 42.59, 30.37, 33.17, 54.67, 56.88, 54.88, 61.11, 48.13, 49.04,3,尼　崎
 68, 11, 36, 78, 54, 19, 30.50, 39.90, 32.85, 33.18, 37.44, 37.56, 49.50, 58.13, 49.76, 46.73, 51.23, 53.30,2019-03-18, 60, 52, 39, 61, 53, 27, 28.21, 31.94, 35.86, 31.11, 31.71, 35.82, 45.64, 51.85, 54.04, 51.11, 46.34, 51.24,3,鳴　門
 61, 55, 69, 15, 63, 30,  0.00, 33.33,  0.00, 25.00, 25.00, 37.50,  0.00, 55.56,  0.00, 62.50, 25.00, 62.50,2019-03-18, 67, 11, 60, 62, 51, 35, 36.36, 41.30, 36.17, 31.11, 34.78, 20.00, 52.73, 52.17, 51.06, 42.22, 52.17, 32.00,3,児　島
 54, 55, 39, 14, 38, 37, 32.81, 22.86, 22.41, 34.78, 39.06, 21.05, 53.13, 32.86, 32.76, 52.17, 50.00, 49.12,2019-03-18, 55, 57, 25, 26, 36, 19, 48.77, 43.23, 27.69, 34.39, 40.74, 31.78, 67.00, 57.29, 41.03, 51.58, 59.72, 48.13,3,徳　山
 70, 16, 26, 65, 46, 60,  0.00,  0.00, 42.86,  0.00, 14.29,  0.00,  0.00, 40.00, 71.43,  0.00, 28.57,  0.00,2019-03-18, 39, 50, 42, 65, 23, 16, 28.57,  0.00,  0.00,  0.00, 42.86, 33.33, 28.57,  0.00,  0.00,  0.00, 85.71, 33.33,3,下　関
 12, 40, 43, 22, 53, 11, 34.64, 40.41, 30.92, 34.93, 41.55, 29.53, 49.02, 58.22, 47.37, 54.11, 64.08, 46.98,2019-03-18, 21, 15, 55, 43, 56, 23, 40.00, 50.00, 38.81, 37.50, 34.92, 32.81, 63.08, 66.67, 56.72, 62.50, 47.62, 46.88,3,若　松
151,164,156,110,118,170, 37.14, 37.68, 29.01, 29.41, 37.88, 25.00, 58.57, 53.62, 53.44, 40.44, 56.06, 38.28,2019-03-18, 40, 30, 44, 27, 49, 67, 29.94, 24.79, 32.76, 33.92, 24.55, 25.93, 50.90, 39.67, 45.40, 49.71, 42.73, 33.33,3,福　岡
 41, 38, 39, 29, 44, 43, 36.84, 44.65, 36.54, 31.61, 31.85, 42.76, 51.32, 58.49, 50.64, 54.84, 50.32, 57.24,2019-03-18, 51, 19, 54, 76, 69, 44, 23.53, 55.56, 16.67, 23.53, 31.58, 44.44, 29.41, 61.11, 41.67, 35.29, 47.37, 61.11,3,大　村
 33, 24, 28, 30, 50, 36, 32.05, 36.71, 29.63, 29.11, 22.22, 46.05, 52.56, 53.16, 39.51, 54.43, 44.44, 60.53,2019-03-18, 33, 57, 19, 58, 47, 43, 39.29, 36.21, 26.00, 35.94, 50.00, 44.64, 62.50, 50.00, 42.00, 50.00, 64.58, 60.71,4,桐　生
 76, 37, 47, 68, 38, 57, 38.02, 31.97, 34.04, 39.26, 34.67, 32.45, 49.59, 48.98, 53.19, 53.33, 55.33, 49.67,2019-03-18, 58, 37,  3, 30, 41, 55, 35.40, 42.50, 40.85, 32.30, 30.52, 43.02, 54.04, 60.00, 59.15, 45.34, 49.35, 61.05,4,戸　田
 52, 48, 45, 35, 75, 53, 33.13, 36.42, 27.21, 34.76, 35.57, 32.72, 52.15, 47.68, 41.91, 47.56, 47.65, 48.77,2019-03-18, 34, 50, 52,  6, 28, 60, 15.09, 26.56, 34.78, 33.33, 45.90, 27.12, 39.62, 37.50, 57.97, 48.33, 67.21, 35.59,4,常　滑
 25, 24, 40, 76, 31, 15, 40.10, 37.04, 29.95, 24.69, 33.33, 31.44, 56.85, 52.38, 49.73, 42.59, 52.94, 45.36,2019-03-18, 25, 11, 60, 39, 23, 40, 31.34, 35.35, 32.29, 27.32, 31.82, 40.00, 48.39, 55.81, 46.19, 39.69, 51.52, 54.42,4,尼　崎
 57, 65, 73, 31, 64, 59, 34.80, 32.65, 33.82, 35.86, 33.82, 34.98, 51.96, 50.00, 52.45, 50.00, 44.61, 52.22,2019-03-18, 68, 75, 64, 56, 13, 71, 31.66, 36.32, 36.19, 30.15, 38.27, 33.99, 48.24, 54.73, 50.95, 47.24, 53.06, 48.28,4,鳴　門
 31, 40, 71, 41, 45, 57, 22.22, 28.57,  0.00, 50.00, 11.11, 44.44, 66.67, 57.14,  0.00, 75.00, 66.67, 55.56,2019-03-18, 33, 25, 23, 26, 58, 45, 26.09, 35.85, 23.91, 41.67, 15.91, 29.79, 36.96, 54.72, 34.78, 60.42, 25.00, 46.81,4,児　島
 22, 16, 58, 42, 41, 60, 35.00, 20.59, 41.43, 18.57, 24.24, 28.57, 60.00, 39.71, 64.29, 31.43, 46.97, 47.62,2019-03-18, 61, 66, 38, 56, 15, 40, 32.06, 38.43, 28.64, 29.41, 25.23, 41.55, 52.15, 57.41, 44.72, 47.06, 43.12, 57.99,4,徳　山
 48, 58, 14, 17, 12, 31, 33.33,  0.00, 33.33, 28.57,  0.00, 33.33, 33.33,  0.00, 66.67, 28.57,  0.00, 66.67,2019-03-18, 61, 60, 15, 45, 28, 35, 16.67, 14.29,  0.00,  0.00,  0.00, 14.29, 33.33, 28.57, 40.00,  0.00, 16.67, 42.86,4,下　関
 65, 19, 70, 28, 73, 25, 31.51, 32.28, 30.82, 32.14, 35.76, 31.30, 49.32, 48.10, 41.10, 48.57, 50.33, 46.56,2019-03-18,  7, 31, 45, 42, 32,  3, 36.67, 33.33, 24.14, 49.23, 33.33, 16.67, 60.00, 46.67, 37.93, 69.23, 57.89, 38.89,4,若　松
165,167,114,113,166,161, 39.10, 27.78, 27.21, 34.06, 40.60, 26.92, 54.14, 42.86, 46.94, 59.42, 57.14, 45.38,2019-03-18, 39, 36, 32, 60, 35, 47, 34.34, 29.22, 34.93, 36.63, 32.14, 27.34, 48.19, 44.16, 54.11, 54.65, 47.14, 48.44,4,福　岡
 54, 70, 22, 18, 58, 20, 39.35, 34.57, 33.77, 32.28, 34.21, 38.82, 53.55, 53.09, 51.30, 47.47, 52.63, 52.63,2019-03-18, 14, 24, 13, 34, 57, 30, 68.42, 23.53, 38.89, 41.18, 21.05, 11.76, 94.74, 23.53, 55.56, 58.82, 36.84, 23.53,4,大　村
 31, 21, 64, 17, 23, 46, 34.18, 41.77, 20.00, 31.25, 28.21, 39.19, 54.43, 54.43, 36.00, 47.50, 44.87, 60.81,2019-03-18, 68, 42, 30, 70, 34, 36, 37.50, 30.91, 40.35, 32.35, 35.09, 34.38, 48.21, 54.55, 63.16, 47.06, 50.88, 40.63,5,桐　生
 69, 22, 23, 17, 62, 71, 40.27, 36.00, 38.82, 44.79, 39.50, 33.11, 55.70, 52.67, 57.24, 59.38, 57.14, 52.70,2019-03-18, 59, 11, 48, 26, 19, 29, 36.15, 46.10, 33.33, 36.81, 41.13, 32.03, 57.69, 61.70, 49.71, 57.64, 54.61, 46.88,5,戸　田
 74, 66, 15, 22, 27, 73, 29.23, 36.14, 32.05, 40.94, 31.93, 27.78, 42.31, 60.24, 44.23, 58.48, 48.80, 38.19,2019-03-18, 57, 47,  1, 62, 11, 29, 41.27, 32.81, 33.33, 35.71, 24.56, 28.81, 61.90, 46.88, 54.39, 44.64, 33.33, 50.85,5,常　滑
 23, 63, 42, 19, 56, 73, 28.74, 23.13, 35.90, 25.17, 31.53, 31.89, 42.51, 33.75, 46.67, 39.07, 49.26, 45.41,2019-03-18, 54, 24, 52, 42, 10, 19, 27.51, 29.95, 39.25, 34.11, 33.33, 42.25, 46.56, 47.06, 56.54, 52.80, 51.28, 59.62,5,尼　崎
 22, 20, 12, 37, 38, 15, 38.24, 34.85, 30.35, 41.95, 34.83, 41.95, 55.39, 48.99, 51.74, 57.07, 45.77, 60.00,2019-03-18, 32, 65, 62, 15, 59, 11, 32.43, 35.43, 31.77, 47.09, 34.98, 32.38, 51.80, 54.71, 43.23, 65.02, 53.20, 49.05,5,鳴　門
 44, 70, 43, 46, 56, 38, 22.22,  0.00, 50.00, 25.00, 55.56, 62.50, 66.67,  0.00, 50.00, 25.00, 55.56, 87.50,2019-03-18, 22, 13, 31, 61, 71, 21, 30.19, 18.42, 36.96, 42.00, 13.51, 31.37, 43.40, 28.95, 45.65, 70.00, 24.32, 52.94,5,児　島
 59, 67, 75, 24, 66, 53, 33.85, 41.54, 32.76, 34.33, 25.37, 37.68, 52.31, 55.38, 44.83, 49.25, 49.25, 49.28,2019-03-18, 21, 22, 68, 23, 52, 27, 40.29, 41.41, 34.82, 35.16, 29.07, 26.42, 52.91, 57.27, 53.57, 52.05, 47.14, 41.04,5,徳　山
 39, 38, 24, 67, 22, 56, 14.29,  0.00,  0.00,  0.00,  0.00,  0.00, 42.86,  0.00, 16.67,  0.00,  0.00,  0.00,2019-03-18, 41, 18, 25, 21, 56, 51, 28.57,  0.00,  0.00,  0.00, 28.57,  0.00, 57.14,  0.00,  0.00, 20.00, 28.57,  0.00,5,下　関
 57, 46, 38, 15, 52, 66, 28.22, 30.87, 38.57, 30.07, 41.72, 25.36, 49.08, 45.64, 50.71, 43.79, 54.97, 44.93,2019-03-18,  2, 38, 47, 48, 52, 60, 25.00, 29.82, 56.06, 27.12, 25.40, 29.51, 34.38, 42.11, 72.73, 49.15, 41.27, 37.70,5,若　松
120,168,148,105,160,169, 44.16, 24.62, 31.43, 30.77, 31.97, 32.09, 60.39, 40.77, 49.29, 46.92, 50.82, 47.01,2019-03-18, 50, 22, 29, 26, 19, 13, 26.67, 24.62, 31.71, 22.64, 37.58, 37.75, 44.44, 42.31, 50.61, 45.28, 51.59, 52.98,5,福　岡
 11, 59, 37, 17, 74, 48, 28.57, 37.01, 33.55, 33.55, 48.75, 33.33, 43.54, 51.95, 51.32, 49.68, 58.75, 49.36,2019-03-18, 26, 23, 43, 12, 21, 25, 30.00, 27.78, 12.50, 42.86, 42.11, 70.59, 40.00, 50.00, 18.75, 53.57, 52.63, 70.59,5,大　村
 20, 27, 34, 37, 15, 35, 32.91, 28.40, 32.05, 29.11, 25.00, 23.75, 50.63, 41.98, 48.72, 44.30, 43.75, 40.00,2019-03-18, 65, 72, 29, 46, 12, 20, 29.63, 40.00, 45.61, 31.03, 36.07, 30.51, 53.70, 56.36, 61.40, 48.28, 55.74, 42.37,6,桐　生
 65, 34, 77, 29, 21, 19, 37.33, 37.41, 31.72, 31.08, 34.90, 42.96, 58.67, 53.74, 48.28, 43.92, 46.98, 60.00,2019-03-18, 10,  9, 52, 34,  1, 56, 35.12, 42.47, 33.33, 32.74, 33.80, 33.55, 51.19, 50.68, 52.94, 52.98, 42.96, 50.97,6,戸　田
 17, 67, 31, 44, 34, 39, 38.31, 29.88, 36.42, 37.20, 32.39, 39.29, 51.30, 50.00, 50.00, 54.27, 45.07, 57.74,2019-03-18, 33, 43, 55, 44, 27, 41, 33.33, 30.36, 44.62, 28.81, 49.18, 18.18, 50.00, 53.57, 64.62, 45.76, 59.02, 34.09,6,常　滑
 41, 64, 44, 48, 50, 33, 30.43, 42.36, 41.71, 34.48, 31.37, 28.05, 54.35, 58.62, 60.43, 53.45, 52.94, 41.46,2019-03-18, 59, 14,  4, 30, 45, 43, 35.29, 33.94, 37.81, 34.39, 37.88, 33.67, 49.51, 52.04, 61.69, 51.13, 50.51, 52.26,6,尼　崎
 51, 56, 50, 25, 24, 13, 30.77, 40.38, 33.68, 33.50, 34.63, 32.67, 50.48, 56.25, 52.63, 46.19, 56.59, 50.99,2019-03-18, 33, 78, 10, 30, 14, 67, 44.06, 45.50, 35.00, 35.59, 33.67, 41.78, 61.39, 61.26, 51.00, 52.70, 55.61, 58.69,6,鳴　門
 65, 21, 60, 36, 13, 33,  0.00, 37.50, 44.44,  0.00, 33.33, 44.44,  0.00, 50.00, 55.56,  0.00, 55.56, 66.67,2019-03-18, 32, 16, 20, 38, 24, 46, 20.00, 27.91, 31.25, 19.05, 26.53, 29.79, 31.11, 51.16, 47.92, 28.57, 38.78, 42.55,6,児　島
 72, 19, 49, 71, 68, 69, 30.51, 42.37, 37.10, 41.54, 25.76, 32.86, 44.07, 47.46, 53.23, 58.46, 39.39, 55.71,2019-03-18, 41, 63, 48, 42, 54, 29, 28.32, 33.63, 22.17, 31.02, 29.90, 29.52, 48.55, 50.22, 35.96, 47.69, 40.69, 42.86,6,徳　山
 18, 15, 51, 30, 25, 33,  0.00, 28.57,  0.00, 14.29,  0.00, 33.33,  0.00, 28.57, 16.67, 28.57, 20.00, 33.33,2019-03-18, 12, 63, 22, 46, 32, 55,  0.00,  0.00,  0.00, 42.86,  0.00, 42.86,  0.00,  0.00,  0.00, 85.71,  0.00, 71.43,6,下　関
 55, 45, 60, 34, 64, 75, 35.86, 37.91, 34.62, 30.22, 26.35, 30.57, 48.28, 57.52, 50.77, 47.48, 41.22, 50.32,2019-03-18, 25, 33, 49, 22,  1, 36, 30.30, 34.33, 48.44, 50.00, 46.77, 37.68, 51.52, 47.76, 65.63, 61.76, 61.29, 50.72,6,若　松
102,155,162,152,112,103, 37.50, 35.38, 38.17, 27.91, 37.01, 38.64, 53.13, 51.54, 54.96, 38.76, 54.33, 54.55,2019-03-18, 74, 63, 58, 68, 65, 75, 29.13, 27.78, 28.67, 32.93, 29.01, 28.29, 40.16, 51.11, 50.00, 52.10, 45.80, 49.34,6,福　岡
 67, 36, 46, 19, 57, 13, 32.47, 37.11, 42.14, 35.22, 37.42, 33.97, 50.00, 50.94, 57.86, 50.94, 52.90, 50.00,2019-03-18, 32, 47, 56, 36, 72, 20, 47.37,  7.14,  5.88, 36.84, 31.58, 45.00, 63.16, 28.57, 17.65, 63.16, 47.37, 55.00,6,大　村
 49, 55, 29, 26, 45, 18, 45.57, 35.37, 29.63, 27.85, 34.67, 25.32, 58.23, 60.98, 43.21, 37.97, 52.00, 45.57,2019-03-18, 22, 21, 48, 51, 66, 35, 38.30, 30.19, 26.98, 30.00, 33.87, 35.19, 59.57, 47.17, 52.38, 46.67, 51.61, 59.26,7,桐　生
 63, 72, 31, 73, 49, 39, 31.79, 36.81, 40.00, 30.22, 35.33, 35.21, 47.02, 50.00, 56.00, 46.76, 54.67, 50.00,2019-03-18, 18, 64, 44, 23, 54, 36, 27.27, 28.75, 28.49, 35.29, 42.86, 35.63, 48.76, 46.25, 46.37, 49.41, 55.19, 47.70,7,戸　田
 56, 58, 28, 69, 71, 51, 36.71, 32.62, 29.49, 28.95, 38.24, 34.73, 48.10, 50.35, 46.15, 41.23, 55.88, 52.69,2019-03-18, 38, 46, 37, 14, 53, 20, 32.14, 31.67, 31.03, 22.58, 35.82, 24.14, 50.00, 55.00, 48.28, 43.55, 50.75, 39.66,7,常　滑
 59, 58, 13, 67, 30, 28, 23.02, 39.81, 32.22, 30.43, 34.36, 42.78, 41.27, 55.83, 48.33, 55.43, 52.31, 58.82,2019-03-18, 64, 49, 50, 26, 38, 63, 38.28, 36.36, 38.94, 33.33, 37.38, 38.07, 57.89, 53.18, 53.37, 51.96, 59.35, 59.63,7,尼　崎
 74, 61, 58, 11, 71, 70, 31.84, 30.35, 38.16, 39.90, 33.50, 32.14, 47.26, 47.26, 54.11, 58.13, 49.75, 50.00,2019-03-18, 69, 16, 28, 52, 17, 51, 29.00, 34.47, 31.16, 31.94, 33.17, 41.40, 47.50, 54.85, 44.65, 51.85, 52.88, 61.40,7,鳴　門
 64, 58, 55, 62, 54, 28, 50.00, 50.00, 33.33, 12.50, 33.33, 25.00, 75.00, 50.00, 55.56, 25.00, 44.44, 50.00,2019-03-18, 69, 15, 11, 54, 48, 27, 29.17, 18.92, 41.30, 40.43, 40.00, 20.83, 58.33, 40.54, 52.17, 59.57, 60.00, 45.83,7,児　島
 50, 28, 15, 61, 44, 11, 31.25, 39.13, 41.94, 26.87, 32.81, 35.82, 43.75, 50.72, 64.52, 35.82, 42.19, 53.73,2019-03-18, 59, 62, 35, 45, 16, 65, 27.84, 40.69, 30.43, 30.54, 29.89, 38.12, 44.85, 63.73, 46.09, 50.21, 47.28, 57.40,7,徳　山
 52, 41, 63, 57, 26, 28, 14.29, 28.57,  0.00,  0.00, 42.86, 28.57, 57.14, 42.86,  0.00,  0.00, 71.43, 71.43,2019-03-18, 52, 13, 64, 36, 42, 66,  0.00,  0.00, 28.57, 25.00,  0.00, 71.43,  0.00,  0.00, 42.86, 37.50,  0.00, 71.43,7,下　関
 20, 12, 69, 41, 35, 39, 35.26, 34.64, 30.97, 25.55, 43.36, 34.67, 50.64, 49.02, 41.94, 51.09, 61.54, 49.33,2019-03-18, 44, 21,  5, 12,  6, 58, 58.33, 40.00, 35.71, 33.85, 29.82, 35.00, 77.78, 63.08, 52.86, 50.77, 47.37, 55.00,7,若　松
116,158,106,126,145,156, 25.40, 35.43, 34.23, 26.52, 31.06, 29.01, 42.86, 52.76, 44.30, 49.24, 47.73, 53.44,2019-03-18, 20, 64, 38, 14, 54, 44, 36.94, 38.03, 25.00, 27.94, 23.08, 32.76, 54.78, 53.52, 36.29, 46.32, 43.59, 45.40,7,福　岡
 69, 14, 31, 45, 76, 16, 32.87, 31.01, 29.05, 44.03, 33.55, 33.33, 44.06, 46.84, 46.62, 61.64, 51.61, 55.97,2019-03-18, 52, 65, 35, 15, 75, 71,  0.00, 33.33, 11.76, 17.65, 26.32, 11.11, 50.00, 40.00, 41.18, 29.41, 47.37, 33.33,7,大　村
 66, 48, 60, 59, 30, 41, 44.30, 25.32, 31.65, 37.18, 29.11, 37.04, 59.49, 41.77, 43.04, 44.87, 54.43, 55.56,2019-03-18, 16, 75, 49, 73, 58, 27, 26.00, 35.00, 31.15, 38.18, 35.94, 30.77, 40.00, 53.33, 50.82, 47.27, 50.00, 51.92,8,桐　生
