boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 15, 22, 78, 62, 10, 70, 30.67, 44.44, 36.42, 29.58, 53.79, 36.36, 47.85, 58.52, 50.99, 48.59, 68.97, 51.30,2019-01-16, 13, 66, 88, 39, 68, 28, 37.21, 27.27, 28.57, 40.00, 42.26, 33.54, 53.49, 46.67, 47.83, 51.25, 51.79, 45.34,2,住之江
 72, 28, 67, 57, 24, 55, 35.67, 29.75, 35.37, 36.48, 34.39, 26.14, 48.41, 41.14, 54.27, 55.97, 54.78, 45.10,2019-01-16, 79, 64, 78, 39, 14, 19, 38.31, 31.41, 43.90, 34.44, 33.12, 32.16, 53.25, 48.08, 59.15, 51.66, 56.05, 48.54,2,鳴　門
 35,  2, 48, 14,  6,  9, 46.23, 16.67, 24.24, 39.05, 28.00, 26.67, 60.38, 36.46, 39.39, 58.10, 46.00, 42.22,2019-01-16, 12,  5, 37, 34, 26, 58, 35.48, 10.00, 35.00, 27.03, 26.92, 28.57, 51.61, 26.67, 57.50, 40.54, 42.31, 42.86,2,丸　亀
 63, 15, 66, 17, 44, 42, 37.57, 32.28, 32.97, 34.43, 27.86, 33.96, 56.08, 49.74, 46.70, 54.64, 45.00, 52.83,2019-01-16, 17, 15, 27, 40, 46, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,児　島
 29, 26, 11, 43, 31, 67, 31.17, 26.15, 43.48, 41.89, 33.33, 21.54, 46.75, 38.46, 56.52, 60.81, 55.56, 47.69,2019-01-16, 47, 37, 68, 21, 72, 27, 43.08, 38.67, 11.86, 41.98, 37.04, 48.68, 58.46, 57.33, 23.73, 60.49, 51.85, 63.16,2,宮　島
 69, 52, 43, 18, 62, 55, 20.00, 20.00,  9.09, 21.05, 11.11, 12.50, 30.00, 50.00,  9.09, 42.11, 33.33, 18.75,2019-01-16, 40, 23, 26, 35, 47, 33, 39.74, 37.42, 36.20, 30.95, 29.10, 34.15, 56.41, 53.99, 50.31, 46.43, 47.01, 46.95,2,徳　山
 40, 59, 50, 70, 46, 17, 45.16, 29.63, 33.85, 34.38, 29.60, 22.58, 62.90, 45.93, 46.15, 42.19, 44.80, 41.13,2019-01-16, 16, 26, 34, 60, 27, 46, 32.08, 27.03, 27.66, 40.00, 50.00, 19.57, 50.94, 54.05, 42.55, 42.50, 58.70, 41.30,2,若　松
 44, 34, 42, 40, 63, 28, 46.78, 32.20, 43.11, 30.11, 36.36, 35.29, 62.57, 45.20, 58.68, 50.00, 49.09, 56.47,2019-01-16,  8, 46, 23, 14,  6, 32, 35.71, 32.31, 31.29, 40.30, 34.51, 44.85, 53.57, 56.92, 50.34, 56.72, 49.30, 61.76,2,芦　屋
151,147,114,168,148,103, 36.97, 32.17, 26.19, 26.79, 31.40, 41.59, 58.82, 48.70, 46.03, 44.64, 52.07, 55.75,2019-01-16, 45, 44, 28, 36, 67, 47, 18.42, 30.99, 32.59, 29.46, 25.84, 31.63, 28.95, 43.66, 51.11, 45.74, 32.58, 46.94,2,福　岡
 14, 53, 52, 48, 73, 32, 35.29, 21.88, 32.50, 34.21, 31.58, 22.58, 55.88, 43.75, 45.00, 60.53, 47.37, 35.48,2019-01-16, 58, 52, 39, 72, 75, 12,  0.00,  0.00, 60.00, 55.56, 40.00, 50.00, 37.50,  7.69, 80.00, 88.89, 60.00, 75.00,3,桐　生
 51, 21, 49, 40, 26, 57, 30.71, 33.86, 44.00, 33.33, 37.01, 34.65, 48.03, 51.97, 67.00, 51.28, 55.91, 51.97,2019-01-16, 53, 66, 33, 45, 59, 38, 50.00, 30.95, 36.51, 28.10, 30.40, 33.86, 70.16, 42.06, 57.94, 42.98, 41.60, 48.03,3,平和島
 28, 50, 38, 33, 62, 29, 23.35, 32.60, 43.26, 29.44, 28.25, 33.70, 38.32, 52.49, 61.80, 44.44, 45.20, 54.89,2019-01-16, 16, 50, 22, 12, 18, 45, 39.66, 32.26, 27.32, 25.00, 23.93, 29.84, 56.42, 44.09, 42.62, 40.12, 38.65, 50.26,3,三　国
 26, 47, 36, 32, 29, 57, 45.65, 22.73, 25.00, 40.82, 34.72, 28.67, 62.32, 39.39, 39.39, 59.18, 59.03, 48.25,2019-01-16, 57, 60, 11, 37, 46, 26, 38.78, 31.85, 47.50, 45.22, 31.08, 26.76, 54.42, 44.59, 64.38, 58.60, 52.03, 37.32,3,びわこ
 14, 85, 71, 56, 17, 24, 30.38, 40.41, 18.62, 31.54, 34.25, 21.54, 42.41, 52.74, 35.17, 44.97, 53.42, 34.62,2019-01-16, 70, 35, 60, 64, 53, 67, 40.13, 28.97, 45.63, 38.85, 28.30, 39.51, 51.32, 43.45, 65.00, 52.87, 43.40, 63.58,3,住之江
 36, 77, 33, 19, 50, 39, 28.39, 23.68, 30.06, 36.14, 34.78, 33.33, 47.10, 42.11, 44.17, 50.00, 53.42, 51.23,2019-01-16, 15, 53, 35, 31, 21, 55, 44.89, 33.13, 33.97, 42.67, 48.90, 30.72, 64.20, 44.79, 53.21, 58.67, 63.19, 51.63,3,鳴　門
 51, 50, 36, 18, 11, 40, 44.12, 23.08, 43.93, 28.87, 23.00, 38.83, 59.80, 44.23, 63.55, 49.48, 48.00, 56.31,2019-01-16, 29, 19, 32, 66, 28, 61, 18.52, 11.11, 24.14, 33.33, 14.81,  5.00, 29.63, 25.93, 58.62, 48.15, 37.04,  5.00,3,丸　亀
 48, 34, 41, 19, 45, 35, 24.29, 37.08, 37.70, 24.29, 31.39, 41.08, 35.00, 53.33, 52.78, 40.71, 49.64, 58.92,2019-01-16, 50, 12, 16, 24, 47, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,児　島
 68, 19, 47, 14, 15, 62, 30.43, 43.06, 39.02, 23.44, 43.84, 24.19, 49.28, 63.89, 56.10, 37.50, 60.27, 35.48,2019-01-16, 28, 18, 49, 45, 14, 52, 14.58, 26.47, 30.38, 33.33, 33.33, 21.15, 27.08, 52.94, 50.63, 54.67, 43.06, 38.46,3,宮　島
 47, 66, 45, 46, 57, 53,  8.33,  0.00, 22.22, 40.00, 42.86,  0.00,  8.33,  0.00, 50.00, 55.00, 78.57,  0.00,2019-01-16, 13, 54, 42, 14, 31, 59, 38.89, 27.21, 29.49, 41.13, 44.75, 30.15, 58.33, 38.78, 48.08, 57.45, 58.01, 46.32,3,徳　山
 20, 63, 42, 66, 51, 31, 39.26, 36.36, 41.35, 24.55, 25.86, 41.46, 54.07, 55.30, 55.64, 45.45, 46.55, 64.23,2019-01-16,  1, 43, 50, 45, 32, 56, 48.65, 38.46, 33.33, 24.32, 36.11, 42.11, 59.46, 69.23, 41.67, 43.24, 58.33, 52.63,3,若　松
 36, 23, 35, 51, 45, 54, 28.05, 32.95, 37.06, 32.30, 29.27, 34.88, 49.39, 49.13, 60.00, 52.17, 48.17, 48.26,2019-01-16, 63, 33, 56, 35, 59, 41, 34.11, 28.89, 33.05, 37.40, 32.56, 38.10, 52.71, 40.74, 48.31, 54.20, 47.29, 53.97,3,芦　屋
124,117,170,159,113,110, 35.09, 40.80, 22.94, 36.61, 30.77, 29.91, 51.75, 53.60, 35.78, 49.11, 57.26, 41.88,2019-01-16, 70, 18, 62, 54, 34, 41, 28.43, 35.43, 37.60, 22.45, 34.23, 24.62, 42.16, 55.12, 51.20, 44.90, 51.68, 38.46,3,福　岡
 57, 68, 49, 20, 47, 64, 26.83, 35.00, 46.15, 40.00, 56.76,  6.67, 53.66, 55.00, 58.97, 62.50, 70.27, 20.00,2019-01-16, 62, 74, 67, 38, 23, 66, 40.00, 11.11, 44.44, 25.00, 18.75, 44.44, 40.00, 22.22, 66.67, 33.33, 37.50, 55.56,4,桐　生
 58, 36, 44, 66, 48, 31, 43.44, 25.86, 40.98, 35.83, 28.44, 29.32, 65.57, 39.66, 54.10, 50.83, 45.87, 40.60,2019-01-16, 55, 29, 44, 60, 69, 72, 34.15, 42.52, 25.24, 27.87, 31.71, 48.39, 43.90, 66.14, 38.83, 45.08, 45.53, 57.26,4,平和島
 64, 27, 56, 23, 32, 25, 19.78, 39.01, 29.61, 51.41, 32.77, 43.18, 35.71, 51.10, 43.58, 68.36, 49.72, 65.34,2019-01-16, 47, 42, 64, 43, 26, 35, 25.29, 23.49, 37.23, 33.33, 42.93, 28.04, 48.24, 40.96, 56.91, 51.04, 58.70, 48.68,4,三　国
 25, 45, 37, 22, 69, 59, 33.58, 29.45, 34.72, 22.48, 34.01, 31.54, 54.48, 43.15, 52.08, 36.43, 52.38, 53.85,2019-01-16, 15, 44, 56, 23, 43, 36, 25.32, 37.58, 33.33, 22.05, 44.74, 29.80, 45.45, 57.32, 57.14, 40.94, 62.50, 50.33,4,びわこ
 84, 21, 37, 27, 80, 61, 43.36, 33.78, 24.68, 38.46, 26.85, 28.08, 54.55, 46.62, 42.21, 54.55, 48.32, 41.78,2019-01-16, 18, 69, 34, 87, 65, 29, 25.49, 27.61, 26.58, 42.41, 37.20, 21.38, 43.14, 41.72, 39.87, 60.76, 57.32, 40.69,4,住之江
 58, 76, 60, 52, 78, 14, 35.37, 36.59, 29.61, 32.92, 35.37, 50.00, 53.05, 53.05, 47.37, 54.04, 48.17, 66.23,2019-01-16, 25, 50, 59, 27, 13, 76, 30.43, 33.53, 37.89, 38.06, 36.94, 29.01, 48.45, 46.47, 58.39, 55.48, 52.87, 43.21,4,鳴　門
 66, 43, 58, 12, 55, 47, 40.38, 27.27, 32.08, 38.10, 30.00, 40.19, 50.96, 52.53, 50.00, 62.86, 45.00, 56.07,2019-01-16, 20, 65, 15, 56, 57, 54, 27.59, 58.62, 51.61, 50.00,  8.82, 17.24, 41.38, 75.86, 61.29, 70.00, 17.65, 41.38,4,丸　亀
 55, 21, 51, 25, 32, 65, 34.78, 34.90, 40.48, 36.16, 33.89, 34.21, 52.72, 50.59, 54.29, 51.41, 48.33, 55.79,2019-01-16, 53, 48, 36, 13, 49, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,児　島
 59, 24, 42, 18, 35, 53, 39.47, 25.00, 22.03, 31.51, 23.08, 23.44, 55.26, 39.71, 42.37, 45.21, 46.15, 35.94,2019-01-16, 61, 62, 60, 12, 17, 65, 31.65, 34.18, 48.15, 52.94, 18.33, 35.00, 53.16, 46.84, 58.02, 67.06, 36.67, 56.25,4,宮　島
 71, 36, 11, 60, 41, 48, 52.38, 59.38, 38.71,  0.00, 11.11, 42.86, 66.67, 78.13, 61.29, 15.38, 22.22, 57.14,2019-01-16, 45, 29, 22, 16, 57, 18, 28.09, 31.17, 40.00, 29.03, 41.48, 32.12, 48.31, 44.16, 58.79, 47.58, 56.30, 52.12,4,徳　山
 54, 24, 29, 34, 45, 30, 34.65, 40.88, 27.19, 28.33, 39.10, 37.01, 47.24, 58.39, 42.11, 45.00, 55.64, 50.39,2019-01-16, 55, 42, 59, 49, 44, 12, 34.88, 53.85, 22.22, 44.19, 64.10, 30.43, 55.81, 74.36, 52.78, 65.12, 82.05, 45.65,4,若　松
 19, 61, 27, 20, 26, 21, 28.25, 27.95, 40.12, 32.76, 29.59, 38.79, 48.59, 44.72, 56.79, 47.13, 43.79, 60.00,2019-01-16, 15, 24, 27, 40, 55, 13, 37.04, 29.25, 37.59, 33.57, 30.95, 37.96, 56.30, 40.82, 49.62, 52.14, 50.00, 59.12,4,芦　屋
107,161,120,152,111,155, 43.10, 26.79, 46.62, 24.77, 35.20, 36.04, 56.03, 43.75, 62.41, 35.78, 51.20, 53.15,2019-01-16, 48, 14, 27, 65, 15, 49, 25.83, 31.36, 36.43, 27.03, 15.00, 25.00, 44.17, 50.00, 51.43, 44.14, 27.50, 45.24,4,福　岡
 11, 65, 41, 59, 37, 75, 59.46, 43.24, 25.71, 44.83, 18.75, 13.79, 78.38, 56.76, 40.00, 51.72, 34.38, 37.93,2019-01-16, 70, 13, 24, 42, 69, 20, 66.67, 25.00, 57.14, 55.56, 40.00, 50.00, 77.78, 43.75, 71.43, 77.78, 60.00, 50.00,5,桐　生
 29, 39, 27, 28, 61, 43, 42.19, 30.89, 25.69, 18.81, 31.93, 39.26, 62.50, 47.15, 43.12, 28.71, 49.58, 52.59,2019-01-16, 71, 10, 49, 36, 21, 57, 22.03, 46.88, 29.79, 21.90, 29.13, 47.58, 46.61, 59.38, 47.52, 33.33, 42.52, 62.90,5,平和島
 13, 57, 35, 41, 24, 67, 35.80, 38.04, 18.75, 36.16, 30.65, 34.83, 52.27, 55.98, 36.36, 58.19, 50.54, 50.56,2019-01-16, 60, 17, 69, 32, 30, 31, 28.57, 33.16, 32.28, 35.00, 44.51, 47.73, 50.55, 49.47, 51.32, 54.50, 62.09, 63.07,5,三　国
 40, 71, 44, 61, 35, 14, 36.62, 29.66, 45.52, 36.17, 33.76, 22.40, 57.04, 42.07, 62.76, 54.61, 50.32, 44.80,2019-01-16, 55, 66, 27, 40, 48, 31, 30.77, 24.82, 33.11, 36.08, 44.08, 35.44, 51.92, 38.30, 48.34, 55.70, 65.13, 52.53,5,びわこ
 25, 83, 69, 13, 76, 19, 20.92, 27.40, 46.76, 30.41, 38.51, 28.13, 39.22, 45.89, 66.91, 43.92, 53.38, 44.38,2019-01-16, 12, 85, 10, 89, 19, 24, 28.24, 34.78, 39.89, 28.39, 29.52, 40.52, 53.53, 51.55, 57.87, 45.16, 47.59, 62.75,5,住之江
 27, 10, 61, 29, 68, 65, 29.87, 24.34, 33.54, 39.10, 29.22, 33.54, 40.91, 41.45, 48.73, 54.49, 48.05, 51.55,2019-01-16, 72, 26, 16, 62, 71, 65, 38.61, 32.30, 37.58, 33.54, 37.50, 38.82, 51.27, 48.45, 58.79, 44.30, 51.88, 58.82,5,鳴　門
 60, 37, 15,  7, 38, 44, 33.01, 34.48, 21.65, 23.30, 20.22, 40.21, 45.63, 56.32, 35.05, 41.75, 33.71, 52.58,2019-01-16, 21, 23, 13, 14, 18, 62, 28.57, 60.00, 53.13, 42.86, 28.57, 22.22, 50.00, 68.00, 71.88, 57.14, 35.71, 22.22,5,丸　亀
 46, 29, 50, 14, 37, 54, 31.25, 37.61, 37.17, 34.33, 32.43, 35.19, 47.92, 58.26, 56.02, 52.24, 48.65, 51.23,2019-01-16, 33, 28, 14, 37, 18, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,児　島
 56, 30, 34, 45, 22, 65, 37.97, 43.42, 30.14, 19.67, 29.17, 40.00, 56.96, 57.89, 42.47, 44.26, 43.06, 55.00,2019-01-16, 24, 41, 67, 23, 34, 42, 40.00, 25.35, 41.56, 27.54, 24.07, 25.86, 62.86, 40.85, 53.25, 40.58, 35.19, 50.00,5,宮　島
 14, 17, 40, 73, 75, 63, 21.05, 11.11, 16.67, 42.11, 40.91, 20.00, 36.84, 50.00, 33.33, 47.37, 54.55, 30.00,2019-01-16, 32, 25, 61, 38, 49, 52, 29.01, 25.00, 29.05, 25.00, 29.27, 32.14, 45.06, 36.76, 50.00, 40.71, 51.83, 52.38,5,徳　山
 69, 74, 19, 65, 32, 39, 31.06, 34.97, 29.60, 30.16, 26.61, 37.21, 43.94, 53.15, 44.80, 47.62, 51.61, 49.61,2019-01-16, 35, 15, 57, 20, 31, 29, 33.33, 42.50, 20.00, 42.11, 46.15, 25.00, 41.67, 55.00, 30.00, 47.37, 64.10, 36.11,5,若　松
 50, 32, 47, 68, 39, 62, 30.46, 35.10, 39.77, 37.20, 34.68, 30.00, 46.55, 49.01, 54.39, 59.76, 52.02, 41.18,2019-01-16,  4, 19, 61, 44, 25, 47, 31.65, 34.75, 43.08, 38.67, 36.11, 31.58, 42.45, 51.77, 58.46, 58.00, 53.47, 45.86,5,芦　屋
118,158,116,157,123,165, 38.18, 35.92, 21.50, 28.44, 33.88, 40.71, 55.45, 53.40, 40.19, 49.54, 54.55, 55.75,2019-01-16, 30, 40, 56, 26, 68, 74, 18.89, 30.14, 38.17, 20.93, 35.71, 33.03, 36.67, 52.05, 51.15, 40.70, 55.71, 44.04,5,福　岡
 33, 30, 27, 35, 13, 43, 30.30, 27.27, 28.21, 15.63, 30.77, 48.65, 57.58, 42.42, 43.59, 34.38, 48.72, 67.57,2019-01-16, 31, 30, 14, 22, 43, 36, 58.82, 40.00, 37.50, 44.44, 50.00, 50.00, 76.47, 66.67, 62.50, 66.67, 70.00, 50.00,6,桐　生
 56, 35, 30, 50, 32, 63, 28.70, 38.40, 40.94, 34.45, 36.69, 40.16, 38.89, 59.20, 56.69, 50.42, 54.68, 54.92,2019-01-16, 16, 30, 23, 17, 18, 64, 41.94, 35.94, 16.04, 25.20, 23.93, 25.41, 61.29, 50.78, 36.79, 40.65, 47.01, 40.98,6,平和島
 43, 71, 44, 53, 11, 68, 23.12, 31.82, 44.13, 32.58, 27.93, 22.94, 38.15, 52.84, 60.34, 52.25, 43.58, 34.12,2019-01-16, 28, 39, 36, 55, 23, 21, 48.35, 29.38, 32.98, 25.31, 29.78, 25.00, 61.54, 46.89, 50.53, 40.12, 45.51, 41.46,6,三　国
 13, 19, 16, 70, 64, 48, 29.05, 43.66, 32.43, 20.31, 40.67, 30.43, 44.59, 61.27, 52.03, 35.94, 57.33, 42.75,2019-01-16, 21, 53, 39, 45, 52, 58, 33.97, 31.69, 24.09, 21.05, 21.15, 36.54, 51.28, 50.00, 41.61, 33.83, 35.90, 51.28,6,びわこ
 63, 18, 64, 58, 57, 66, 26.85, 28.10, 23.33, 29.61, 31.58, 40.71, 44.30, 48.37, 35.33, 46.71, 47.37, 56.43,2019-01-16, 72, 32, 33, 22, 21, 62, 26.00, 34.71, 35.63, 24.67, 40.00, 37.80, 41.33, 48.24, 51.88, 41.33, 59.38, 57.93,6,住之江
 73, 72, 30, 53, 15, 64, 33.13, 35.67, 28.40, 34.03, 41.94, 39.24, 50.63, 48.41, 45.68, 51.39, 56.77, 50.63,2019-01-16, 70, 79, 52, 10, 23, 11, 46.00, 38.31, 26.51, 35.10, 31.13, 34.86, 64.00, 53.25, 46.99, 53.64, 42.38, 50.86,6,鳴　門
 45, 61, 64, 57, 56, 62, 43.01, 34.29, 38.89, 38.32, 39.81, 28.00, 62.37, 51.43, 56.48, 56.07, 51.85, 48.00,2019-01-16, 33, 16, 55, 27, 51, 22, 37.93, 51.72, 29.17, 51.72, 34.48, 50.00, 65.52, 65.52, 45.83, 65.52, 55.17, 66.67,6,丸　亀
 43, 45, 17, 59, 61, 72, 23.57, 31.39, 34.43, 21.18, 33.79, 34.18, 40.00, 49.64, 54.64, 32.94, 52.05, 50.00,2019-01-16, 29, 47, 40, 52, 23, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,児　島
 66, 36, 70, 29, 52, 61, 34.33, 28.95, 39.47, 31.17, 24.00, 37.14, 46.27, 46.05, 76.32, 46.75, 42.67, 50.00,2019-01-16, 56, 39, 16, 47, 35, 53, 39.29, 13.64, 28.79, 43.08, 24.59, 28.57, 58.33, 31.82, 48.48, 58.46, 36.07, 44.29,6,宮　島
 51, 70, 54, 16, 61, 56, 35.71, 26.32,  7.69, 15.38, 38.89, 40.00, 42.86, 52.63, 38.46, 42.31, 44.44, 66.67,2019-01-16, 20, 53, 55, 36, 12, 19, 42.04, 44.17, 48.59, 43.31, 27.03, 29.30, 64.97, 63.19, 66.90, 59.87, 44.59, 47.13,6,徳　山
 13, 21, 53, 27, 58, 70, 38.97, 42.75, 38.98, 23.48, 22.76, 34.38, 58.82, 58.78, 63.56, 43.48, 37.40, 42.19,2019-01-16, 40, 24, 51,  7, 47, 60, 35.42, 34.15, 37.14, 31.43, 60.61, 40.00, 54.17, 58.54, 48.57, 54.29, 72.73, 42.50,6,若　松
 64, 41, 66, 44, 17, 38, 34.88, 38.92, 30.06, 46.78, 29.82, 41.92, 49.42, 55.69, 45.09, 62.57, 43.86, 58.08,2019-01-16, 51, 38, 54,  8,  2, 39, 32.74, 48.20, 34.85, 35.71, 36.17, 31.06, 46.90, 64.03, 52.27, 53.57, 58.87, 55.30,6,芦　屋
119,101,112,167,108,168, 39.84, 26.83, 36.11, 28.04, 42.06, 26.79, 49.59, 47.97, 53.70, 42.99, 56.35, 44.64,2019-01-16, 32, 16, 13, 61, 19, 36, 35.43, 29.79, 39.34, 39.34, 41.22, 29.46, 55.91, 51.77, 54.10, 56.56, 55.73, 45.74,6,福　岡
